symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,322.5,6.65,9.9,16.57,1071358.0,2584026.0,0.41,345512955.0,64.41,51.34,True,True,False,10.92,6.92,0.01366303,0.01315194,3.89,15.73,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",374.82,,,13.96,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.85
INFY,Infosys Ltd.,INFY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,1159.4,2.59,7.43,11.25,6371979.0,15206427.0,0.42,7387672608.17,62.08,50.87,True,True,False,6.38,5.39,0.04911911,0.04797351,2.39,10.44,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1370.5,,,15.4,,,1370.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.85
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,205.55,6.0,6.76,-8.62,16337820.0,25287781.0,0.65,3358238950.86,52.07,41.39,False,True,True,-1.35,3.1,0.00870833,0.00859575,1.31,-9.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,190.0,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.79
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,1595.0,-1.31,-3.02,-6.37,403219.0,761078.0,0.53,643134305.0,47.09,53.3,False,True,True,-3.96,3.12,0.06757372,0.0670579,0.77,-7.04,True,3.38,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1733.2,2026-07-10,0.72,,9.74,30.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.78
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,322.4,0.83,1.94,4.62,3961129.0,7376684.0,0.54,1277067965.42,60.69,56.63,True,True,False,2.87,4.94,0.01365879,0.01334579,2.35,3.87,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",307.85,,,4.73,,,307.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.77
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,825.2,0.58,4.35,4.62,161781.0,722161.0,0.22,133501683.17,57.03,49.26,True,True,False,2.45,3.72,0.0349604,0.03467378,0.83,3.87,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",789.47,,,4.53,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.77
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,393.0,0.69,2.17,3.25,6393906.0,15616038.0,0.41,2512805058.0,56.36,49.02,True,True,False,2.61,1.06,0.01664983,0.01689554,-1.45,2.5,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.53,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.77
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,5420.0,0.06,2.34,1.02,216849.0,231105.0,0.94,1175321580.0,61.37,53.14,True,True,False,1.78,4.1,0.22962356,0.22648285,1.39,0.3,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.76
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,119.28,4.47,2.77,4.51,3754799.0,4128538.0,0.91,447872420.14,60.08,59.32,True,True,False,5.24,5.2,0.00505341,0.00493159,2.47,3.76,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",115.94,,,2.89,,,115.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.75
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,3083.7,2.59,4.95,-7.78,1228761.0,1402668.0,0.88,3789130235.7,61.4,47.99,True,True,False,5.54,3.79,0.13064394,0.12888333,1.37,-8.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",2932.33,,,5.16,,,2932.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.69
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,327.3,0.09,-0.56,-1.68,50144.0,243700.0,0.21,16412130.59,50.34,52.64,False,True,False,-0.97,3.06,0.01386638,0.01380334,0.46,-2.39,True,3.24,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",338.66,2026-07-20,0.54,,6.83,19.14,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.66
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,8860.5,-1.08,0.19,-0.32,188968.0,260403.0,0.73,1674350964.0,54.14,56.94,False,True,True,-0.18,2.73,0.37538368,0.37495031,0.12,-1.03,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.59
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,38180.0,0.07,1.75,-0.59,1849.0,7648.0,0.24,70594820.0,50.74,47.44,False,True,True,-0.37,1.99,1.61753276,1.62234315,-0.3,-1.31,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",37150.0,,,2.77,,,37150.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.53
CEATLTD,Ceat Ltd.,CEATLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,3579.1,4.35,7.3,-4.95,62047.0,216945.0,0.29,222072423.76,56.09,39.98,True,True,False,0.59,4.16,0.15163205,0.14917104,1.65,-5.63,True,2.73,Watch,Bullish flag,"flag, continuation, uptrend",3875.44,2026-07-07,1.26,,17.11,26.04,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.53
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,425.25,-0.11,-2.52,0.22,2037635.0,6616140.0,0.31,866504283.75,48.95,58.09,False,True,True,-0.48,0.71,0.01801613,0.01837458,-1.95,-0.5,False,2.89,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,0.87,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.51
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,483.85,-1.07,-0.46,-0.95,359127.0,1269728.0,0.28,173763601.14,50.65,51.99,False,True,True,-0.35,1.56,0.02049878,0.02070638,-1.0,-1.66,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",427.2,,,13.26,,,427.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.46
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,1116.5,1.28,4.77,5.38,634298.0,1172429.0,0.54,708193717.0,63.22,50.61,True,True,False,6.21,1.45,0.04730161,0.04802218,-1.5,4.62,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.42
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,789.0,3.81,2.31,2.85,249008.0,277009.0,0.9,196467312.0,60.08,56.24,True,True,False,3.22,5.99,0.03342675,0.03247589,2.93,2.11,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",754.38,,,4.59,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.42
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1428.9,0.71,0.01,4.36,82346.0,149942.0,0.55,117664201.41,61.85,65.01,True,True,False,3.39,5.5,0.06053674,0.05887221,2.83,3.61,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,2.73,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.37
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,7595.5,0.37,-1.5,-1.73,143627.0,121199.0,1.19,1090918878.5,51.0,54.47,False,True,True,-0.37,2.03,0.32179073,0.32338571,-0.49,-2.43,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6933.0,,,9.56,,,6933.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.3
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,3507.8,3.44,-1.41,-2.82,124777.0,178768.0,0.7,437692766.69,51.12,52.13,False,True,True,-1.23,1.73,0.14861135,0.14884985,-0.16,-3.52,False,4.75,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",3798.28,2026-07-16,0.52,,16.73,59.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,3.3
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,621.6,3.31,-0.29,-4.28,1364020.0,783041.0,1.74,847874798.7,48.14,46.28,True,False,True,0.91,-5.15,0.02633469,0.0285275,-7.69,-4.97,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",579.98,,,7.18,,,579.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.3
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,586.25,2.91,1.28,-0.5,335175.0,242610.0,1.38,196496343.75,52.31,47.28,True,False,True,1.27,-0.45,0.02483705,0.02557171,-2.87,-1.22,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",522.23,,,12.26,,,522.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.25
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,133145.0,0.28,0.85,-1.67,2111.0,5304.0,0.4,281069095.0,53.47,52.15,True,True,False,0.23,2.83,5.64081716,5.62883149,0.21,-2.38,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.22
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,448.8,-2.14,1.54,5.46,415441.0,3226592.0,0.13,186449915.73,53.48,51.62,True,True,True,1.62,1.45,0.01901385,0.01932687,-1.62,4.7,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",449.07,,,0.06,,,449.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.19
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,171.37,1.38,5.38,1.26,16741341.0,13684764.0,1.22,2868963525.43,55.16,37.74,True,False,True,3.66,-2.98,0.00726026,0.00770873,-5.82,0.54,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",179.36,,,4.45,,,179.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.18
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,2386.5,-1.18,-0.98,-3.52,791012.0,825961.0,0.96,1887750138.0,46.77,50.21,False,True,True,-2.29,1.21,0.10110639,0.10247578,-1.34,-4.22,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2342.59,2026-06-29,2.66,1.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.16
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1038.3,1.58,-0.15,1.51,836108.0,1343117.0,0.62,868130977.23,48.73,45.66,False,False,True,-1.58,-1.65,0.04398859,0.04581363,-3.98,0.77,False,4.44,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1045.45,2026-05-29,1.87,0.68,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.15
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,749.65,4.13,4.45,-1.62,283730.0,589327.0,0.48,212698201.43,54.36,42.42,True,True,False,1.29,1.72,0.03175965,0.03201326,-0.79,-2.33,False,3.19,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",736.65,,,1.76,,,736.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.15
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,7153.0,6.05,5.71,-0.56,58683.0,24401.0,2.4,419759499.0,57.76,37.57,True,True,True,3.27,1.74,0.30304379,0.30594081,-0.95,-1.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,4.92,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.14
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,410.7,2.74,3.81,1.31,671741.0,991443.0,0.68,275884036.9,58.93,50.03,True,True,False,2.88,4.46,0.0173997,0.01704515,2.08,0.59,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",407.3,,,0.83,,,407.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,3.12
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,1007.35,3.38,6.57,3.28,5297165.0,4703286.0,1.13,5336099033.42,62.61,40.19,True,True,True,4.93,0.56,0.04267736,0.04369579,-2.33,2.54,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",979.8,,,2.81,,,979.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.11
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1115.0,-1.05,0.61,-2.78,847620.0,1121912.0,0.76,945096300.0,48.96,45.89,False,True,True,-1.52,0.5,0.04723806,0.04818015,-1.96,-3.48,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1032.15,,,8.03,,,1032.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.09
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,508.65,-1.31,-0.23,4.85,3867224.0,2106300.0,1.84,1967063464.0,53.04,54.84,True,True,False,0.82,2.45,0.02154945,0.02161578,-0.31,4.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",613.7,,,17.12,,,613.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.07
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1170.0,-1.6,-1.06,-1.77,57813.0,228831.0,0.25,67641210.0,45.38,47.54,False,True,True,-3.59,0.98,0.04956819,0.05020806,-1.27,-2.48,False,2.7,Watch,Bullish flag,"flag, continuation, uptrend",1280.1,2026-07-21,0.92,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.05
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,947.1,3.14,2.97,0.92,32583.0,103032.0,0.32,30859358.5,60.43,50.51,True,True,False,2.54,4.65,0.04012481,0.03936354,1.93,0.2,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",920.5,,,2.89,,,920.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.04
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,3516.6,1.48,5.34,8.74,148922.0,200378.0,0.74,523699119.74,57.65,45.69,True,True,False,3.58,2.48,0.14898418,0.14936113,-0.25,7.96,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3395.3,,,3.57,,,3395.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.0
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,839.85,0.4,1.03,6.73,632700.0,2933486.0,0.22,531373079.55,53.4,50.46,True,True,False,1.35,1.2,0.03558106,0.03607953,-1.38,5.96,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",807.0,,,4.07,,,807.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.99
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,126.3,1.13,2.61,-6.51,1930778.0,13953288.0,0.14,243857267.29,46.19,41.23,False,True,,-6.37,2.72,0.00535082,0.00532615,0.46,-7.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",112.4,,,12.37,,,112.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.99
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,84.5,0.9,0.02,0.63,2260553.0,12216045.0,0.19,191016728.5,52.08,52.25,False,True,False,-0.14,3.81,0.00357992,0.00352516,1.55,-0.09,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.98
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,852.3,3.28,4.44,-1.84,205317.0,341705.0,0.6,174991676.59,52.71,39.73,True,False,True,1.57,-0.54,0.03610852,0.03713948,-2.78,-2.55,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,7.03,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.98
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,4003.4,1.64,5.19,-0.93,1373720.0,2127358.0,0.65,5499550513.85,59.17,36.81,True,True,True,3.45,0.31,0.16960792,0.17333402,-2.15,-1.64,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.97
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4647.7,1.24,0.28,-3.43,27658.0,66270.0,0.42,128546092.0,50.07,47.96,False,True,True,-0.43,0.11,0.19690433,0.20075567,-1.92,-4.13,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,11.78,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.96
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,1811.7,0.67,-0.81,2.2,57604.0,272519.0,0.21,104361163.99,53.45,56.8,True,True,False,0.26,3.44,0.07675443,0.07624223,0.67,1.46,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1868.3,,,3.03,,,1868.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.94
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,560.5,3.95,5.82,3.73,4904373.0,3183339.0,1.54,2748901066.5,62.84,43.56,True,True,False,5.36,1.01,0.02374613,0.02423533,-2.02,2.98,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",574.25,,,2.39,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.85
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,680.65,0.18,4.72,2.47,185836.0,279564.0,0.66,126489277.94,57.58,44.01,True,True,False,2.29,1.8,0.0288364,0.02906212,-0.78,1.73,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.85
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-04,39995.0,-0.94,0.06,-5.92,12710.0,31409.0,0.4,508336450.0,47.57,47.75,False,True,True,-0.92,0.27,1.694427,1.73314307,-2.23,-6.59,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",38502.5,2026-05-22,6.61,3.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,172.6,-0.59,4.25,-6.47,387766.0,919745.0,0.42,66928413.97,49.2,39.0,False,True,True,-1.39,1.02,0.00731237,0.00741208,-1.35,-7.14,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",171.86,2026-06-18,100.1,0.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,472.9,-1.88,0.62,-9.0,1394899.0,4609228.0,0.3,659647728.59,46.02,42.91,False,True,True,-3.19,0.14,0.02003487,0.02050821,-2.31,-9.65,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",471.3,2026-06-22,5.58,0.34,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,776.1,5.73,6.56,-2.09,431040.0,227845.0,1.89,334530133.48,56.63,40.66,True,True,False,3.28,1.19,0.03288023,0.03333442,-1.36,-2.8,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.74
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,627.75,4.9,7.27,12.5,1804652.0,5589910.0,0.32,1132870293.0,54.67,42.76,True,False,False,9.46,-5.82,0.02659524,0.02903078,-8.39,11.69,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.7
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-04,158.32,1.53,-3.19,-6.62,1039027.0,1626401.0,0.64,164498762.25,45.9,52.11,False,True,True,-3.5,0.98,0.00670738,0.0067883,-1.19,-7.29,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",151.96,,,4.19,,,151.96,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
