symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,481.75,-1.04,1.05,0.69,460100.0,1297530.0,0.35,221653175.0,49.46,47.38,False,True,True,-0.85,1.15,0.02033546,0.02069168,-1.72,-0.68,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",427.2,,,12.77,,,427.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.65
CEATLTD,Ceat Ltd.,CEATLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,3611.2,1.94,8.26,-4.09,109905.0,222000.0,0.5,396888930.63,57.31,39.98,True,True,False,1.29,5.01,0.15243466,0.14923967,2.14,-5.13,True,2.73,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",3875.44,2026-07-07,1.29,,17.11,26.04,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.63
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,75.9,-1.82,10.77,1.93,10203983.0,20163143.0,0.51,774482325.27,54.51,35.57,True,False,True,3.19,-0.16,0.00320386,0.00328622,-2.51,0.55,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",57.98,,,30.91,,,57.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.6
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,550.2,-1.72,-1.64,-5.4,1482638.0,444050.0,3.34,815747445.7,46.5,49.07,False,True,True,-4.05,1.61,0.02322484,0.02350699,-1.2,-6.42,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",541.05,2026-06-29,38.03,1.69,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.6
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,327.1,-0.91,-0.62,-1.74,60609.0,240456.0,0.25,19825204.27,49.99,52.64,False,True,False,-1.07,2.98,0.01380743,0.01380075,0.05,-2.8,True,3.24,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",338.66,2026-07-20,0.51,,6.83,19.14,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.57
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,880.05,6.53,4.26,-3.34,8515827.0,4560738.0,1.87,7494353447.4,48.55,34.18,False,False,True,-0.87,-3.74,0.03714835,0.03961675,-6.23,-4.66,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,23.52,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,3.56
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,420.0,-0.36,0.96,2.61,8638385.0,5903608.0,1.46,3628121700.0,54.46,52.93,True,True,True,2.47,0.48,0.01772889,0.01816855,-2.42,1.22,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.54
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,151.19,-0.64,-1.14,2.18,32672110.0,20886074.0,1.56,4939696390.67,51.42,51.76,True,True,,1.54,0.79,0.00638198,0.00649737,-1.78,0.8,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.46
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,38190.0,-0.99,1.77,-0.56,3043.0,7385.0,0.41,116212170.0,50.62,47.44,False,True,True,-0.4,2.0,1.61206237,1.62211489,-0.62,-1.64,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",37150.0,,,2.8,,,37150.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.46
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,629.2,0.25,14.97,-5.89,171008.0,213769.0,0.8,107598235.69,49.96,30.5,True,False,True,1.0,-4.33,0.02655956,0.02858647,-7.09,-6.9,False,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",585.33,2026-08-03,1.84,5.5,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Mean reversion bounce,3.4
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1434.1,-0.3,0.38,4.74,166105.0,155021.0,1.07,238211176.44,64.29,65.01,True,True,False,3.68,5.85,0.06053571,0.05887127,2.83,3.61,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,2.38,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.37
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,119.75,2.56,5.3,2.9,4918368.0,4062869.0,1.21,588974568.0,61.04,52.67,True,True,False,5.61,5.6,0.00505484,0.00492871,2.56,1.51,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",115.94,,,3.29,,,115.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.3
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,1197.8,-1.39,-1.82,-1.46,318745.0,296959.0,1.07,381792776.56,47.78,57.38,False,True,True,-1.8,2.34,0.0505611,0.05072928,-0.33,-2.52,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1131.63,,,5.85,,,1131.63,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.29
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1130.0,0.8,1.97,-1.47,1085044.0,1168745.0,0.93,1226099720.0,54.38,45.89,False,True,True,-0.24,1.84,0.04769915,0.04817069,-0.98,-2.54,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1032.15,,,9.48,,,1032.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.28
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,18700.0,0.22,0.45,0.93,58238.0,116515.0,0.5,1089050600.0,56.26,55.33,True,True,True,1.71,2.82,0.78935759,0.79103594,-0.21,-0.16,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.27
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,2410.0,0.71,0.0,-2.57,1168838.0,880392.0,1.33,2816899580.0,50.02,50.21,False,True,True,-1.33,2.2,0.10173004,0.10244017,-0.69,-3.63,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2342.59,2026-06-29,2.66,1.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.27
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,450.0,-0.44,1.21,6.35,602548.0,3290258.0,0.18,271146600.0,54.11,52.99,True,True,True,1.55,1.9,0.01899524,0.01926503,-1.4,4.9,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",460.22,,,2.22,,,460.22,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.23
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,2785.5,-0.27,2.92,5.02,152535.0,188467.0,0.81,424886242.5,58.9,52.2,True,True,False,3.98,2.55,0.11758051,0.1181756,-0.5,3.6,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.22
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,465.0,-1.06,7.59,2.5,2099186.0,2253932.0,0.93,976121490.0,65.95,53.75,True,True,False,7.87,8.87,0.01962841,0.01857103,5.69,1.11,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",444.95,,,4.51,,,444.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.22
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,5608.0,-1.73,-0.09,0.17,37651.0,129004.0,0.29,211146808.0,50.21,53.59,False,True,True,-0.67,2.07,0.23672285,0.23875915,-0.85,-0.91,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5861.25,,,4.32,,,5861.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.19
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1169.7,-0.04,-1.08,-1.8,102445.0,222280.0,0.46,119829911.5,45.55,47.54,False,True,True,-3.54,0.99,0.04937495,0.05017383,-1.59,-2.86,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend",1280.1,2026-07-21,0.86,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.18
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,3499.2,2.06,-1.65,-3.06,167509.0,180108.0,0.93,586147484.62,50.63,52.13,False,True,True,-1.51,1.46,0.14770695,0.14882188,-0.75,-4.11,False,4.75,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",3798.28,2026-07-16,0.53,,16.73,59.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,3.18
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,3050.0,-0.59,1.59,-1.84,853988.0,1338539.0,0.64,2604663400.0,49.0,43.46,False,True,True,-1.47,0.19,0.12874549,0.13206579,-2.51,-3.17,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",2295.95,,,32.84,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.16
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,618.8,1.18,-0.74,-4.71,1552356.0,779187.0,1.99,960597873.85,46.67,46.28,True,False,True,0.4,-5.6,0.02612056,0.02852416,-8.43,-5.74,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",579.98,,,6.69,,,579.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.14
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,5492.5,-1.28,-2.66,2.19,29085.0,86099.0,0.34,159749362.5,49.64,58.32,False,True,False,-0.42,2.79,0.23184741,0.23191288,-0.03,0.8,False,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",5762.0,2026-07-22,0.64,,7.15,23.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.11
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,3138.0,-3.74,0.82,-2.33,770563.0,529955.0,1.45,2418026694.0,50.44,48.21,False,True,True,-0.05,0.15,0.13246011,0.13624579,-2.78,-3.39,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,7.7,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.11
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,7156.5,2.52,5.76,-0.51,68811.0,24657.0,2.79,492445921.5,57.36,37.57,True,True,True,3.14,1.72,0.30208757,0.30603691,-1.29,-1.59,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,4.97,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.08
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,1827.0,-0.95,0.03,3.06,94104.0,280502.0,0.34,171928008.0,54.84,56.8,True,True,False,0.94,4.24,0.07712066,0.07626523,1.12,1.95,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1868.3,,,2.21,,,1868.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.04
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1036.3,1.53,-0.35,1.31,1063626.0,1300047.0,0.82,1102235675.73,48.36,45.66,False,False,True,-1.75,-1.84,0.04374392,0.04579495,-4.48,0.21,False,4.44,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1045.45,2026-05-29,1.87,0.88,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.04
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,748.7,-0.02,4.32,-1.75,381735.0,567911.0,0.67,285804999.16,53.55,42.42,True,True,False,0.97,1.51,0.03160385,0.03202565,-1.32,-2.81,False,3.15,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",736.65,,,1.64,,,736.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.04
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,84.55,-0.19,-0.96,1.43,2994577.0,12265917.0,0.24,253191494.49,52.15,54.69,False,True,False,-0.16,3.57,0.00356899,0.00353197,1.05,0.05,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.01
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,3501.0,-0.82,4.88,8.26,182246.0,202427.0,0.9,638043246.0,55.86,45.69,True,True,False,3.04,2.0,0.14778294,0.14934892,-1.05,7.09,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3334.8,,,4.98,,,3334.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.0
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1077.0,-2.13,-2.52,-3.7,1491892.0,1662813.0,0.9,1606767684.0,45.17,54.03,False,True,True,-1.93,0.8,0.04546193,0.04628645,-1.78,-5.01,False,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1104.52,2026-06-25,1.59,2.49,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.0
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,945.9,0.07,2.84,0.79,44353.0,107769.0,0.41,41953503.78,59.53,50.51,True,True,False,2.26,4.46,0.03992799,0.03937103,1.41,-0.3,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",920.5,,,2.76,,,920.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.94
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,849.75,-1.08,4.12,-2.14,279272.0,382394.0,0.73,237311382.0,51.22,39.73,True,False,True,1.08,-0.91,0.03586934,0.03715302,-3.46,-3.19,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,6.71,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.85
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,171.77,-2.1,5.34,-6.39,617403.0,921558.0,0.67,106051315.95,48.18,36.96,False,True,True,-1.62,0.37,0.00725069,0.0074141,-2.2,-7.66,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",171.86,2026-06-18,100.1,0.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,482.0,2.55,2.08,-6.93,1754063.0,4512553.0,0.39,845458366.0,51.18,44.27,False,True,True,-0.93,2.0,0.02034601,0.02051413,-0.82,-8.19,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",477.04,2026-06-22,5.58,1.04,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,622.85,0.53,0.41,-9.21,504028.0,411776.0,1.22,313933827.49,48.63,48.19,False,True,True,-1.05,0.75,0.02629152,0.02676923,-1.78,-10.44,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",629.75,2026-06-12,5.98,1.1,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,228.68,0.53,0.2,-3.7,2613703.0,5140970.0,0.51,597701582.9,45.56,42.39,False,True,True,-5.96,1.66,0.00965296,0.00974044,-0.9,-5.01,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",201.4,,,13.55,,,201.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.79
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,190.59,0.15,2.37,2.82,2327892.0,2929805.0,0.79,443672927.76,53.84,46.11,True,True,False,1.01,1.36,0.00804512,0.00817849,-1.63,1.42,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.78
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1078.5,-1.55,1.84,-2.26,67012.0,146931.0,0.46,72272442.0,49.68,43.66,True,False,True,0.68,-0.83,0.04552525,0.04716636,-3.48,-3.59,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,12.2,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.77
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,410.4,0.02,3.43,0.15,966589.0,984342.0,0.98,396688119.7,58.78,50.69,True,True,False,2.8,4.28,0.01732366,0.01706704,1.5,-1.21,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",407.3,,,0.76,,,407.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,2.76
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,131.93,0.04,5.95,-0.9,1955617.0,1175620.0,1.66,258004536.49,54.67,32.28,True,False,False,2.6,-0.68,0.00556898,0.00578053,-3.66,-2.25,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,2.75
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,625.6,1.03,3.84,11.24,2142520.0,5644818.0,0.38,1340360459.69,54.34,48.85,True,False,False,8.57,-5.67,0.0264076,0.0288842,-8.57,9.73,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.7
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,825.65,0.51,-2.46,-0.15,116247.0,107959.0,1.08,95979338.39,49.93,56.69,False,True,False,-1.15,2.21,0.03485204,0.03507796,-0.64,-1.23,False,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.53,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.69
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-04,160.73,3.94,0.31,-5.63,1725750.0,1662542.0,1.04,277379790.13,49.74,47.54,False,True,True,-1.64,2.28,0.00678468,0.00679694,-0.18,-6.91,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",151.96,,,5.77,,,151.96,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,202.78,0.13,5.32,-9.86,19630663.0,25756780.0,0.76,3980705819.18,50.24,41.39,False,True,True,-2.81,1.65,0.00855968,0.00859762,-0.44,-10.83,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,186.09,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.59
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1333.9,-0.91,-1.34,-11.13,148570.0,261762.0,0.57,198177526.63,48.97,49.98,False,True,True,-2.09,1.28,0.0563061,0.05717407,-1.52,-12.09,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",865.8,,,54.07,,,865.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1340.0,1.35,-0.38,-0.57,1928658.0,1909211.0,1.01,2584401720.0,50.17,50.84,False,True,False,-1.63,2.55,0.05656359,0.0566335,-0.12,-1.92,False,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1431.44,2026-07-13,0.64,,9.69,21.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.56
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,677.6,0.14,3.56,1.46,231687.0,271041.0,0.85,156991105.54,55.97,46.25,True,True,False,1.78,1.4,0.0286026,0.02903859,-1.5,0.08,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.52
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1042.7,-0.22,2.91,0.44,8539502.0,9977041.0,0.86,8904138318.43,56.26,45.04,True,True,True,1.34,2.37,0.04401407,0.04418013,-0.38,-0.92,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",997.8,,,4.5,,,997.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.42
