symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1805.2,-2.36,0.53,-3.85,141712.0,269775.0,0.53,255818495.48,51.01,52.19,False,False,True,True,False,-3.42,9.61,-1.27,False,False,False,False,-45.3,0.07690734,0.07052666,9.05,-9.35,True,0.3333333333333333,0.0,0.53,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.7,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,3.2
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,1012.6,2.11,-0.07,-7.42,188578.0,401960.0,0.47,190954078.2,46.29,45.07,True,False,True,True,False,-5.14,1.85,-5.48,False,False,False,False,-44.9,0.04314003,0.04272512,0.97,-13.93,True,0.3333333333333333,0.0,0.47,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",939.77,2026-07-09,12.57,4.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,3.2
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-18,558.0,-1.67,-4.88,4.42,2255774.0,4733915.0,0.48,1258721892.0,48.74,63.71,False,False,True,False,False,-0.35,1.88,1.37,False,False,False,False,14.18,0.0237726,0.02363593,0.58,6.15,True,0.6666666666666666,0.0,0.48,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",574.25,,,2.83,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.15
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,236.73,0.27,-6.79,-0.01,5151281.0,5167901.0,1.0,1219462729.12,46.33,68.59,False,False,False,True,True,-1.75,-0.29,4.59,False,False,False,False,4.4,0.01008546,0.01020326,-1.15,0.62,False,0.6666666666666666,0.0,1.0,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",226.2,2026-06-09,9.51,2.67,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.12
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1462.5,-0.51,-2.06,0.73,1814765.0,2617602.0,0.69,2654093812.5,44.45,53.05,False,False,True,True,True,-2.4,0.83,2.13,False,False,False,False,-1.32,0.06230722,0.06243979,-0.21,0.54,False,1.0,0.0,0.69,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1419.25,,,3.05,,,1419.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.1
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,1298.0,-2.04,-4.94,4.72,3055221.0,2582042.0,1.18,3965676858.0,50.12,69.86,False,False,True,True,False,-2.56,7.14,-0.7,False,False,False,False,-2.44,0.05529899,0.05205317,6.24,5.67,True,0.3333333333333333,0.0,1.18,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,9.79,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.08
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1584.5,0.81,5.7,2.68,1054783.0,888529.0,1.19,1671303663.5,58.91,39.52,True,True,True,False,False,4.03,0.57,-0.27,False,True,False,False,11.83,0.06750481,0.06798771,-0.71,2.43,False,0.3333333333333333,0.5,1.19,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.99
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,894.2,-0.51,1.5,-2.26,1568625.0,3655027.0,0.43,1402664494.15,52.2,48.89,True,True,False,True,True,2.31,-1.5,1.75,False,False,False,False,3.54,0.03809581,0.03911818,-2.61,-2.56,False,0.6666666666666666,0.0,0.43,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,25.51,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.98
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,528.45,-1.2,-4.8,-5.54,290013.0,1770700.0,0.16,153257373.39,48.55,57.58,False,False,True,True,False,-2.21,3.79,-5.43,False,False,False,False,-16.89,0.02251368,0.02190717,2.77,-4.05,True,0.3333333333333333,0.0,0.16,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.0,,,1.41,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.96
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,841.4,2.49,-0.4,-2.98,435103.0,374689.0,1.16,366095674.82,49.53,49.48,False,True,False,True,True,0.67,-2.02,-0.68,False,False,False,False,5.6,0.03584636,0.03702009,-3.17,-2.71,False,0.3333333333333333,0.0,1.16,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,5.66,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.95
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,40.32,-0.02,-1.68,1.61,5783449.0,9438889.0,0.61,233188661.92,48.86,55.08,False,False,True,True,False,-1.03,1.75,-1.1,False,False,False,False,-8.44,0.00171776,0.00170361,0.83,-0.63,True,0.3333333333333333,0.0,0.61,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.87
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,305.55,-1.69,-4.61,6.91,565208.0,1887066.0,0.3,172699297.5,48.83,61.5,False,False,True,False,False,-0.71,1.76,-1.19,False,False,False,False,14.45,0.01301742,0.01296545,0.4,4.27,True,0.3333333333333333,0.0,0.3,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,18.48,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,2.8
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,990.6,0.37,0.59,-6.37,423011.0,427405.0,0.99,419034686.27,46.43,42.82,False,False,True,True,True,-2.1,0.14,1.05,False,False,False,False,-14.06,0.04220276,0.0426437,-1.03,-6.23,False,1.0,0.0,0.99,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,0.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.8
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-18,1111.4,0.03,-0.43,3.53,277305.0,314605.0,0.88,308196783.77,53.1,55.37,True,True,False,True,True,1.69,-0.01,-1.48,False,False,False,False,11.66,0.04734923,0.04782371,-0.99,2.04,False,0.3333333333333333,0.0,0.88,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.71
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-18,173.5,0.81,-1.05,-0.28,6078594.0,12420591.0,0.49,1054636059.0,48.87,52.7,False,False,False,True,True,-0.66,-0.11,0.07,False,False,False,False,1.05,0.00739166,0.00747878,-1.16,-0.29,False,0.6666666666666666,0.0,0.49,3.34,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",169.71,,,2.23,,,169.71,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.71
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,178.06,-2.11,-3.54,2.93,7058670.0,13208271.0,0.53,1256866762.97,42.91,56.46,False,False,True,False,False,-2.44,0.17,-2.47,False,False,False,False,4.78,0.00758593,0.00766501,-1.03,1.52,False,0.3333333333333333,0.0,0.53,4.25,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,0.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.7
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,4073.3,1.1,-1.88,-1.97,107257.0,63693.0,1.68,436889943.34,47.66,53.98,False,False,False,False,True,-0.64,-1.14,0.23,False,False,False,False,-0.82,0.17353573,0.17763092,-2.31,-2.33,False,0.6666666666666666,0.0,1.68,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4197.3,,,2.95,,,4197.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.7
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-18,1837.1,-0.37,0.08,-0.58,246657.0,207055.0,1.19,453133568.68,54.65,55.21,True,True,True,True,False,0.15,3.63,-1.84,False,False,False,False,-5.19,0.07826639,0.07625139,2.64,0.18,True,0.3333333333333333,0.0,1.19,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.53,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.69
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-18,7350.0,1.25,3.84,-6.48,577945.0,327968.0,1.76,4247895750.0,48.67,35.71,True,True,False,False,True,0.38,-2.5,-1.3,False,False,False,False,-3.8,0.31313372,0.32586959,-3.91,-6.37,False,0.3333333333333333,0.0,1.76,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7501.25,,,2.02,,,7501.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.67
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,125.4,-1.96,-0.61,1.1,1377411.0,3530302.0,0.39,172727341.5,49.06,52.48,False,True,True,False,False,0.22,0.2,-3.16,False,False,False,False,3.55,0.00534244,0.0053758,-0.62,0.73,False,0.3333333333333333,0.0,0.39,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.65
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-18,1590.0,-0.12,0.38,-4.62,681675.0,610811.0,1.12,1083863250.0,47.53,46.64,False,False,True,True,True,-1.63,0.02,-0.17,False,False,False,False,-16.71,0.06773913,0.06814674,-0.6,-6.51,False,0.6666666666666666,0.0,1.12,3.25,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1559.7,,,1.94,,,1559.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.54
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1340.6,-1.19,-0.48,-1.78,758709.0,1034474.0,0.73,1017125266.88,50.11,52.59,True,True,True,True,False,0.24,0.63,-1.71,False,False,False,False,-4.94,0.05711388,0.05715744,-0.08,-3.77,False,0.3333333333333333,0.0,0.73,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1424.25,,,5.87,,,1424.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.52
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,3299.5,0.27,2.74,5.52,10814.0,36414.0,0.3,35680793.0,54.52,46.03,True,True,False,False,True,3.01,-1.35,0.67,False,False,False,False,17.05,0.14056935,0.14460714,-2.79,4.48,False,0.6666666666666666,0.0,0.3,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,2.79,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.5
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,8817.0,-0.1,0.88,-0.87,474992.0,382825.0,1.24,4188004464.0,50.63,45.94,False,False,True,True,True,-0.46,0.95,1.46,False,False,True,False,-4.91,0.37563265,0.37608044,-0.12,-0.57,False,1.0,0.5,1.24,0.0,No clear setup,,,,,,,,,,,Weakening,2.49
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-18,519.3,-0.68,-2.68,-3.36,757413.0,1584510.0,0.48,393324561.65,45.58,50.63,False,True,False,True,True,0.05,-6.65,-1.1,False,False,False,False,9.8,0.02212386,0.02393441,-7.56,-4.98,False,0.3333333333333333,0.0,0.48,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",496.98,,,4.49,,,496.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.49
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-18,170.2,-1.96,-1.62,3.74,11041231.0,17263448.0,0.64,1879217482.5,49.22,54.22,False,True,False,False,True,0.39,-0.32,2.36,False,False,False,False,14.47,0.00725107,0.00738459,-1.81,4.05,False,0.6666666666666666,0.0,0.64,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",166.58,,,2.17,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.41
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,858.55,-1.09,0.6,1.08,1226481.0,587672.0,2.09,1052995247.58,50.04,48.87,False,True,False,False,False,0.62,-0.34,-3.08,False,False,False,False,2.74,0.036577,0.03715914,-1.57,-0.04,False,0.0,0.0,2.09,0.0,No clear setup,,,,,,,,,,,Weakening,2.29
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1115.6,-1.41,-6.33,-2.82,809855.0,1544553.0,0.52,903474218.23,46.35,68.67,False,False,False,True,True,-1.24,-0.5,1.42,False,False,False,False,-8.79,0.04752816,0.04831677,-1.63,-2.94,False,0.6666666666666666,0.0,0.52,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,16.79,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.2
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-18,63.54,-0.42,-2.22,-0.19,1192493.0,1278222.0,0.93,75771006.31,47.09,54.64,False,True,False,False,True,0.8,-3.71,-0.82,False,False,False,False,15.17,0.00270701,0.00284844,-4.97,-0.55,False,0.3333333333333333,0.0,0.93,0.0,No clear setup,,,,,,,,,,,Weakening,2.19
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-18,548.1,-1.33,-2.65,-3.45,1195508.0,1689909.0,0.71,655257905.61,43.52,51.74,False,False,False,False,True,-1.87,-2.18,0.43,False,False,False,False,7.18,0.02335083,0.02419827,-3.5,0.69,False,0.6666666666666666,0.0,0.71,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,6.39,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.13
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,2942.1,-0.13,-1.93,0.55,717768.0,1088647.0,0.66,2111745302.89,44.17,50.03,False,False,False,True,False,-1.4,-2.39,-5.36,False,False,False,False,14.01,0.12534296,0.12941016,-3.14,2.91,False,0.0,0.0,0.66,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2922.2,2026-08-14,1.5,0.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.98
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,762.0,-1.84,-2.99,-0.37,1269970.0,1253182.0,1.01,967717140.0,43.06,51.03,False,False,False,False,True,-2.62,-2.25,0.34,False,False,False,False,5.3,0.03246366,0.0335172,-3.14,-1.38,False,0.6666666666666666,0.0,1.01,4.39,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,0.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.92
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,412.0,-0.11,1.65,0.61,9101572.0,13089599.0,0.7,3749847664.0,59.62,53.59,True,True,True,False,False,2.99,1.05,-0.22,False,False,False,False,5.69,0.01755253,0.01758124,-0.16,0.5,False,0.3333333333333333,0.0,0.7,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,4.5,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.9
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,124.4,-0.72,-1.27,-0.02,1974813.0,5423683.0,0.36,245666740.21,45.53,49.24,False,False,False,False,False,-2.33,-0.01,-0.77,False,False,False,False,-3.13,0.00529984,0.00535199,-0.97,-1.6,False,0.0,0.0,0.36,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",127.09,2026-07-28,2.68,2.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.88
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,2125.7,1.15,1.15,-4.12,200589.0,461643.0,0.43,426392027.51,45.59,41.27,False,False,False,True,True,-1.86,-3.96,8.7,False,False,False,False,-15.3,0.09056168,0.09458835,-4.26,-4.67,False,0.6666666666666666,0.0,0.43,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,54.37,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.86
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,38.61,-1.56,-2.65,-0.28,18159506.0,49687176.0,0.37,701138537.74,44.74,49.56,False,False,False,False,True,-0.53,-5.66,-3.65,False,False,False,False,6.02,0.00164491,0.0017747,-7.31,-2.02,False,0.3333333333333333,0.0,0.37,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,1.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,2529.7,0.31,-3.8,-3.0,70632.0,113558.0,0.62,178677766.95,49.4,57.63,False,False,False,True,True,-0.62,-0.15,2.75,False,False,False,False,-10.0,0.10777338,0.10858244,-0.75,-5.06,False,0.6666666666666666,0.0,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2045.55,,,23.67,,,2045.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.78
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,190.04,-1.71,-1.46,-2.01,1028539.0,2391677.0,0.43,195463544.65,47.62,53.96,False,False,True,False,False,-0.67,0.57,-3.42,False,False,False,False,-2.11,0.00809632,0.00814152,-0.56,-0.22,False,0.3333333333333333,0.0,0.43,0.0,No clear setup,,,,,,,,,,,Weakening,1.76
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1431.1,-0.03,-2.18,-0.1,589389.0,1284774.0,0.46,843474583.51,44.31,55.74,False,False,False,True,True,-1.25,-0.16,-0.71,False,False,False,False,-7.05,0.06096948,0.06167913,-1.15,-1.3,False,0.3333333333333333,0.0,0.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,3.67,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.73
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,719.0,-0.14,-0.69,-1.72,1151579.0,1805341.0,0.64,827985301.0,43.57,46.49,False,False,False,True,True,-1.76,-0.59,0.01,False,False,False,False,-1.05,0.03063172,0.03105528,-1.36,-1.4,False,0.6666666666666666,0.0,0.64,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.0,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.71
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1682.4,-0.51,0.85,-8.89,1298064.0,2324203.0,0.56,2183862905.29,39.21,31.4,False,False,False,False,True,-1.71,-5.39,1.81,False,False,False,False,-8.93,0.07167567,0.07679234,-6.66,-9.29,False,0.6666666666666666,0.0,0.56,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1555.65,,,8.15,,,1555.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,18200.0,-2.18,-0.71,2.96,77220.0,100913.0,0.77,1405404000.0,49.0,52.67,False,True,True,False,False,0.56,0.05,0.8,False,False,False,False,5.74,0.77537873,0.78218645,-0.87,1.04,False,0.6666666666666666,0.0,0.77,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,4.19,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.66
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,80.49,-0.75,1.95,-0.04,8397248.0,11024331.0,0.76,675894473.58,48.84,43.25,True,True,False,True,True,0.74,-3.76,3.5,False,False,False,False,11.38,0.00342913,0.00359975,-4.74,0.15,False,0.6666666666666666,0.0,0.76,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,4.69,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.63
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-18,3002.5,-0.16,0.23,-5.66,721324.0,1076928.0,0.67,2165775310.0,45.91,43.15,False,False,False,True,True,-0.78,-1.66,2.01,False,False,False,False,-10.12,0.12791619,0.13151638,-2.74,-6.22,False,0.6666666666666666,0.0,0.67,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,30.77,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1746.8,0.9,2.35,-5.78,342093.0,565664.0,0.6,597568069.1,49.31,43.23,True,False,False,True,True,-1.24,-1.54,2.65,False,False,False,False,-14.48,0.07441932,0.0761994,-2.34,-6.79,False,0.6666666666666666,0.0,0.6,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1473.0,,,18.59,,,1473.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
