symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-17,34910.0,-1.22,-2.76,0.11,3192.0,4086.0,0.78,111432720.0,46.64,60.15,False,True,True,-1.86,2.19,1.48146896,1.47153976,0.67,-0.85,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36287.5,,,3.8,,,36287.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.4
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,1129.1,-0.84,0.49,2.61,293888.0,309005.0,0.95,331828933.62,53.01,52.6,True,True,True,1.84,0.07,0.0479154,0.04859445,-1.4,1.61,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,5.2,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.39
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,4900.0,1.39,-0.49,-2.11,293763.0,512720.0,0.57,1439438700.0,50.28,51.54,False,True,True,-1.21,2.31,0.20794036,0.20625975,0.81,-3.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,8.43,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.38
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,281.8,-0.28,0.64,2.45,1034818.0,1792594.0,0.58,291611699.77,54.12,52.11,True,True,True,1.06,1.04,0.01195869,0.01200383,-0.38,1.47,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,4.27,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.36
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,177.15,3.88,8.71,3.64,10342846.0,12095463.0,0.86,1832235105.77,57.55,47.72,True,True,True,3.89,8.91,0.00751768,0.00700664,7.29,2.65,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",176.7,,,0.25,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,4.33
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,551.5,-2.37,-5.92,-3.42,146892.0,566047.0,0.26,81010938.0,49.39,63.46,False,True,True,-1.62,2.9,0.0234039,0.02305465,1.51,-4.35,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",522.62,2026-06-12,48.34,5.24,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.33
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,5125.0,-0.31,-1.26,4.03,4543.0,49101.0,0.09,23282875.0,53.54,56.91,True,True,False,0.9,3.36,0.21748864,0.21357549,1.83,3.02,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.3
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1415.3,-0.12,-1.15,-2.26,5601551.0,11425489.0,0.49,7927875403.81,49.62,55.17,False,True,True,-1.1,1.76,0.06006082,0.05980482,0.43,-3.2,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1460.0,2026-08-03,0.76,,4.21,20.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.3
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,267.75,0.24,-4.27,0.41,557202.0,6410291.0,0.09,149190835.5,45.34,50.39,False,True,False,-5.55,2.23,0.01136246,0.01128675,0.67,-0.55,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",275.62,2026-07-29,31.92,2.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.29
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,2054.0,3.22,-2.58,-2.59,765326.0,698732.0,1.1,1571979604.0,51.48,56.92,False,True,True,-0.92,4.34,0.0871652,0.08459461,3.04,-3.52,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2156.0,2026-07-29,0.85,,9.39,33.9,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.29
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,93.95,-0.11,-0.05,-0.15,703621.0,1327254.0,0.53,66105190.8,55.43,56.72,True,True,False,1.3,1.86,0.00398694,0.00398056,0.16,-1.12,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.68,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.25
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,148.9,0.13,-0.06,-0.3,197635.0,2751061.0,0.07,29427850.29,52.81,53.48,True,True,True,0.06,3.13,0.00631884,0.00622865,1.45,-1.26,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.25
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5521.0,-0.67,-1.82,3.7,189280.0,318319.0,0.59,1045014880.0,56.7,68.36,True,True,False,1.09,4.39,0.23429362,0.22795391,2.78,2.7,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.24
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1277.8,0.61,-1.86,1.65,1404847.0,1673074.0,0.84,1795113565.2,52.02,60.05,True,True,True,0.07,1.57,0.05422575,0.05424485,-0.04,0.68,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,1.39,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.21
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1320.85,5.93,24.84,29.84,2335679.0,1901660.0,1.23,3085081550.13,76.2,56.15,True,True,True,23.68,22.54,0.05605266,0.04643712,20.71,28.58,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.2
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,269.5,0.15,-2.55,-4.1,667511.0,1547132.0,0.43,179894214.5,45.0,48.56,False,True,True,-6.13,2.07,0.01143672,0.0113215,1.02,-5.02,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.49,,15.42,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.2
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1131.5,-0.33,1.12,-0.98,1927142.0,1550079.0,1.24,2180561173.0,49.91,50.48,True,True,True,0.02,0.97,0.04801725,0.04832655,-0.64,-1.94,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,18.45,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.1
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,9370.0,1.41,1.02,5.73,238973.0,270991.0,0.88,2239177010.0,55.13,52.45,True,False,True,2.78,-0.04,0.39763289,0.40457078,-1.71,4.71,False,2.41,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,0.57,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.09
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,14025.0,-0.74,-0.64,-3.87,183555.0,336322.0,0.55,2574358875.0,54.96,58.43,False,True,True,-0.1,6.22,0.59517623,0.56805494,4.77,-4.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,9.27,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.03
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1873.9,-3.02,-6.08,5.09,220947.0,156741.0,1.41,414032588.69,44.77,66.03,False,True,True,-3.15,1.27,0.07952233,0.07967329,-0.19,4.07,False,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1837.13,2026-07-27,1.81,1.73,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.01
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1848.9,-2.54,4.85,-6.61,172306.0,343614.0,0.5,318576567.61,55.13,49.48,False,True,True,-1.28,12.84,0.07846141,0.07055775,11.2,-7.52,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.72,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.0
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,11681.0,0.53,-2.97,1.64,194259.0,284084.0,0.68,2269139379.0,48.79,62.64,False,True,True,-1.26,2.11,0.49570435,0.4927898,0.59,0.66,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.93
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,193.34,0.61,-1.42,2.1,979135.0,2761919.0,0.35,189305957.31,54.28,60.94,True,True,False,0.95,2.34,0.00820473,0.00814368,0.75,1.12,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.92
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1470.0,-1.94,-3.83,1.64,1720922.0,2609744.0,0.66,2529755340.0,46.19,63.59,False,True,True,-1.86,1.43,0.06238211,0.06244129,-0.09,0.66,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1419.25,,,3.58,,,1419.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.92
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,792.05,2.17,0.1,5.47,329817.0,354617.0,0.93,261231550.82,55.4,55.69,True,True,False,1.45,5.19,0.03361207,0.03249017,3.45,4.44,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",754.38,,,4.99,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.89
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,498.05,2.07,-2.9,1.38,265842.0,556460.0,0.48,132402604.85,49.22,58.78,False,True,True,-0.72,0.85,0.02113565,0.02133602,-0.94,0.4,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,7.73,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.87
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,133015.0,-0.36,-0.62,1.78,2047.0,4288.0,0.48,272281705.0,52.19,54.5,True,True,False,0.05,1.6,5.64473198,5.64060157,0.07,0.79,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.86
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1457.8,-2.59,-2.94,3.57,1952869.0,1060620.0,1.84,2846892523.55,50.3,61.59,True,True,False,1.07,0.91,0.06186438,0.06221544,-0.56,2.57,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.81
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,537.75,-2.26,-1.61,-5.4,333763.0,657554.0,0.51,179481053.25,48.13,53.65,False,True,True,-1.83,2.55,0.02282039,0.02251326,1.36,-6.31,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",568.44,2026-07-20,0.43,,9.21,35.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.8
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,236.09,-7.54,-6.6,0.93,17254125.0,5089427.0,3.39,4073526308.06,45.78,67.76,False,False,True,-2.01,-0.54,0.01001891,0.01020192,-1.79,-0.04,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",226.2,2026-06-09,9.51,2.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.79
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,1287.2,1.72,-3.49,-6.99,573912.0,1161911.0,0.49,738739498.38,50.56,54.79,False,True,True,-2.36,5.83,0.05462466,0.05199479,5.06,-7.88,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,67.61,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.79
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,310.8,-0.4,-2.03,6.68,614574.0,1906066.0,0.32,191009591.7,53.34,59.77,True,True,False,1.32,3.45,0.01318936,0.01296889,1.7,5.65,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,17.08,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.78
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,173.6,2.41,0.67,6.74,10833110.0,17174036.0,0.63,1880627962.12,54.53,53.41,True,True,True,2.58,1.48,0.00736703,0.00738691,-0.27,5.71,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",166.58,,,4.21,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.74
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,584.25,-0.15,1.62,0.52,615038.0,534805.0,1.15,359335951.5,50.68,45.75,False,True,True,-0.31,1.15,0.0247937,0.02483592,-0.17,-0.44,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",482.65,,,21.05,,,482.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.7
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1478.5,1.14,-3.91,-0.76,112226.0,97305.0,1.15,165926141.0,47.56,59.16,False,True,True,-1.85,1.35,0.06274282,0.06281941,-0.12,-1.73,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1386.67,2026-06-15,3.23,2.68,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.65
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,104.87,2.53,11.07,-2.36,55989940.0,31728204.0,1.76,5871665161.58,54.94,39.18,True,False,True,3.2,-0.19,0.00445035,0.00453659,-1.9,-3.3,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",98.05,,,6.96,,,98.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.63
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,13.71,-2.83,6.11,1.48,310140681.0,370713187.0,0.84,4252028748.34,56.17,40.3,True,False,True,4.31,-0.8,0.00058181,0.00059629,-2.43,0.51,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11.26,,,21.7,,,11.26,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.59
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,39.22,1.27,-0.2,0.1,39900173.0,50338993.0,0.79,1564884833.77,47.69,47.87,True,False,True,1.03,-4.58,0.00166437,0.00177509,-6.24,-0.86,False,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,1.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.53
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,641.75,1.38,-2.02,-0.5,606533.0,1251218.0,0.48,389242552.75,49.51,56.91,False,True,False,-1.09,2.46,0.02723382,0.02693905,1.09,-1.45,True,2.26,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",648.35,,,1.02,,,648.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.5
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,315.45,1.82,-2.46,-1.75,522479.0,3380960.0,0.15,164816006.93,48.79,52.26,False,True,True,-1.89,0.95,0.01338669,0.01342987,-0.32,-2.69,False,4.23,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,2.09,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.46
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1591.9,-0.04,0.31,-5.85,1050310.0,595274.0,1.76,1671988514.64,47.8,46.99,False,True,True,-1.75,0.48,0.06755516,0.06814307,-0.86,-6.76,False,3.29,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1559.7,,,2.06,,,1559.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.35
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1402.1,-0.06,0.64,-3.21,174071.0,131113.0,1.33,244064944.85,51.8,49.98,False,True,False,-0.07,2.85,0.05950065,0.05867511,1.41,-4.15,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.58,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.32
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,18605.0,1.33,1.67,3.88,51948.0,101509.0,0.51,966492540.0,53.89,52.25,True,True,False,2.95,2.34,0.78953681,0.78246961,0.9,2.88,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,2.05,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.23
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,534.85,-0.06,-5.03,-2.32,427337.0,1903480.0,0.22,228561184.02,50.72,60.48,False,True,False,-1.31,5.28,0.02269733,0.02191085,3.59,-3.27,True,2.53,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.0,,,0.21,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.23
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,392.7,0.4,-0.2,0.71,5097400.0,12013544.0,0.42,2001749042.22,52.99,54.0,True,True,False,0.69,0.42,0.01666493,0.01684307,-1.06,-0.27,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.61,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.22
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,266.4,-1.19,-5.88,-7.97,357746.0,700010.0,0.51,95303532.22,44.25,52.79,False,True,True,-7.09,3.15,0.01130517,0.01115702,1.33,-8.86,True,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight",249.26,2026-07-10,1.35,5.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag.,Setup watch: Breakout retest,3.2
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1325.0,-2.57,-2.37,8.49,970171.0,2661368.0,0.36,1285476575.0,56.61,68.78,False,True,False,-0.31,9.67,0.05622877,0.05207176,7.98,7.45,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,7.92,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.15
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,507.0,-0.42,1.45,1.73,1522773.0,1585277.0,0.96,772045911.0,50.99,46.26,False,True,False,-0.11,1.54,0.02151546,0.02150059,0.07,0.75,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.15
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,555.5,-0.8,-3.89,2.64,1216900.0,1914904.0,0.64,675987950.0,47.59,60.66,False,False,True,-0.72,-0.94,0.02357365,0.02420273,-2.6,1.65,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,7.83,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.12
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,776.25,1.84,-1.36,1.05,1314100.0,1261126.0,1.04,1020070125.0,48.28,51.63,False,False,True,-0.81,-0.38,0.03294157,0.03352676,-1.75,0.08,False,4.79,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,1.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.02
