symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,442.95,0.52,-0.91,0.24,995797.0,937218.0,1.06,441088293.31,52.23,57.27,True,True,True,1.46,1.11,0.01885219,0.01887471,-0.12,-0.44,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,34.35,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.4
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1465.7,-2.06,-2.42,4.13,1183999.0,1022177.0,1.16,1735387276.49,51.89,61.59,True,True,False,1.59,1.44,0.06238096,0.06222577,0.25,3.43,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.39
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,267.75,0.24,-4.27,0.41,265465.0,6395704.0,0.04,71078253.75,45.34,50.39,False,True,False,-5.55,2.23,0.01139558,0.01128741,0.96,-0.26,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",275.62,2026-07-29,31.92,2.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.35
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,737.3,-0.07,0.62,-0.03,167831.0,393457.0,0.43,123741794.25,55.51,54.17,True,True,False,0.6,3.42,0.03137988,0.03074073,2.08,-0.71,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",772.17,,,4.52,,,772.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.33
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,4866.5,0.69,-1.17,-2.78,53991.0,500732.0,0.11,262747201.5,47.94,51.54,False,True,True,-1.85,1.62,0.20712081,0.20624336,0.43,-3.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,7.69,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.3
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,274.2,-0.76,-1.72,1.36,1634793.0,22196765.0,0.07,448260260.56,49.42,53.55,False,True,False,-1.17,3.73,0.0116701,0.01138641,2.49,0.68,True,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",295.91,2026-07-30,0.85,,8.35,23.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,4.29
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,5099.0,-0.82,-1.76,3.5,1914.0,48970.0,0.04,9759486.0,52.09,56.91,True,True,False,0.41,2.85,0.21701613,0.21356604,1.62,2.8,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.26
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1408.0,-0.64,-1.66,-2.76,1400074.0,11215415.0,0.12,1971304192.0,47.41,55.17,False,True,True,-1.59,1.24,0.05992522,0.05980211,0.21,-3.42,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1460.0,2026-08-03,0.73,,4.21,20.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.25
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5502.5,-1.0,-2.15,3.36,49419.0,311326.0,0.16,271928047.5,55.22,68.36,True,True,False,0.77,4.05,0.2341893,0.22795182,2.74,2.65,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.23
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1317.0,5.63,24.47,29.46,1347374.0,1852245.0,0.73,1774491558.0,75.99,56.15,True,True,True,23.34,22.19,0.05605222,0.04643712,20.71,28.58,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.2
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1099.7,0.75,-2.25,7.29,129418.0,906163.0,0.14,142320968.28,53.3,62.47,True,True,False,1.48,1.63,0.04680381,0.04680057,0.01,6.56,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1051.95,,,4.54,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,4.2
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,4030.7,-0.65,-1.21,5.0,181309.0,1602405.0,0.11,730802177.45,55.18,63.72,True,True,True,1.82,0.72,0.17154872,0.17220096,-0.38,4.29,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.16
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,860.6,-0.53,-0.34,2.43,210166.0,1740531.0,0.12,180868854.47,52.78,54.96,False,True,True,-0.21,2.32,0.03662759,0.03626486,1.0,1.74,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.15
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,75.95,-1.29,-0.09,3.86,3497510.0,15521503.0,0.23,265635873.83,53.13,54.51,True,False,True,2.75,-0.6,0.00323247,0.00329117,-1.78,3.16,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,14.81,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.12
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,597.8,-0.53,-3.86,-3.72,371001.0,2221399.0,0.17,221784393.27,49.86,61.48,False,True,True,-1.01,4.1,0.02544268,0.02465864,3.18,-4.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",564.38,,,5.92,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.12
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,273.49,-1.66,4.9,16.03,1079110.0,1721449.0,0.63,295125783.36,68.61,64.11,True,True,False,9.64,8.79,0.01163988,0.01084788,7.3,15.24,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.1
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,9350.0,1.19,0.81,5.51,115209.0,264802.0,0.44,1077204150.0,54.54,52.45,True,False,True,2.57,-0.25,0.39794093,0.40457694,-1.64,4.79,False,2.34,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,0.79,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.08
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,168.9,0.64,2.62,1.99,939694.0,1235990.0,0.76,158714310.86,58.85,47.91,True,True,True,2.79,1.57,0.00718847,0.00717529,0.18,1.3,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",160.92,,,4.96,,,160.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,4.06
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,126.76,0.26,-0.35,2.41,904710.0,3549980.0,0.25,114681041.53,52.15,54.86,True,True,False,1.41,1.43,0.00539497,0.00537685,0.34,1.72,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.04
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1862.5,-1.82,5.63,-5.92,46071.0,337302.0,0.14,85807237.5,56.44,49.48,False,True,True,-0.59,13.65,0.07926898,0.0705739,12.32,-6.56,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.71,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.0
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,268.45,-0.43,-5.16,-7.26,86081.0,686426.0,0.13,23108445.5,45.28,52.79,False,True,True,-6.4,3.92,0.01142537,0.01115942,2.38,-7.89,True,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight",249.26,2026-07-10,1.35,7.02,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag.,Setup watch: Breakout retest,4.0
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,133030.0,-0.34,-0.61,1.79,1233.0,4248.0,0.29,164025990.0,52.24,54.5,True,True,False,0.06,1.61,5.66182701,5.64094347,0.37,1.09,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.92
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,11625.0,0.05,-3.43,1.15,59940.0,277368.0,0.22,696802500.0,46.86,62.64,False,True,True,-1.71,1.63,0.49476614,0.49277104,0.4,0.47,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.89
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1331.2,-2.12,-1.92,9.0,331677.0,2629443.0,0.13,441528406.2,58.22,68.78,True,True,False,0.13,10.17,0.05665657,0.05208032,8.79,8.27,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,7.48,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.85
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,538.25,-2.17,-1.52,-5.31,104593.0,646096.0,0.16,56297182.25,48.36,53.65,False,True,True,-1.74,2.64,0.0229082,0.02251502,1.75,-5.95,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",568.44,2026-07-20,0.42,,9.21,35.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.81
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,785.95,1.39,-0.67,4.65,164413.0,346346.0,0.47,129220399.36,53.6,55.69,True,True,False,0.7,4.4,0.03345045,0.03248694,2.97,3.94,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",754.38,,,4.19,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.79
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,191.55,-0.32,-2.34,1.15,391297.0,2732528.0,0.14,74952941.54,50.78,60.94,True,True,False,0.07,1.42,0.00815247,0.00814264,0.12,0.47,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.79
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,1286.7,1.68,-3.52,-7.02,331277.0,1149779.0,0.29,426254099.72,50.51,54.79,False,True,True,-2.4,5.79,0.05476263,0.05199755,5.32,-7.65,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,67.54,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.79
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,518.95,-2.3,4.08,4.29,190490.0,1504517.0,0.13,98854787.83,55.66,45.67,True,True,False,2.55,2.18,0.02208679,0.02193944,0.67,3.58,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",496.6,,,4.5,,,496.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.72
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,148.5,-0.14,-0.33,-0.56,80519.0,2745205.0,0.03,11957071.5,52.06,53.48,False,True,True,-0.19,2.86,0.00632024,0.00622868,1.47,-1.24,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.55
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,39.13,1.03,-0.43,-0.13,25007433.0,49594356.0,0.5,978540880.0,47.22,47.87,True,False,True,0.81,-4.79,0.00166539,0.00177511,-6.18,-0.8,False,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,1.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.54
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,921.15,1.93,4.44,-5.34,2083348.0,1499562.0,1.39,1919076061.06,56.94,45.41,True,True,True,3.87,0.28,0.03920463,0.03948434,-0.71,-5.98,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,0.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.5
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,170.91,0.22,4.88,-0.01,2653274.0,11710984.0,0.23,453471069.06,52.9,47.72,True,True,True,0.42,5.15,0.00727402,0.00700177,3.89,-0.68,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",176.7,,,3.28,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.31
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1397.0,-0.42,0.27,-3.56,84691.0,126644.0,0.67,118313327.0,50.74,49.98,False,True,False,-0.42,2.48,0.05945706,0.05867424,1.33,-4.22,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.56,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.31
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,1261.0,-0.71,-3.15,0.32,485491.0,1627106.0,0.3,612204151.0,46.78,60.05,False,True,True,-1.18,0.27,0.05366883,0.05423371,-1.04,-0.36,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,2.68,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.3
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,807.6,-0.19,-1.45,0.58,111181.0,644460.0,0.17,89789772.89,51.95,58.09,True,True,True,0.66,0.68,0.03437188,0.0345972,-0.65,-0.1,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.28
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,266.65,-0.91,-3.58,-5.11,325368.0,1530024.0,0.21,86759375.21,43.42,48.56,False,True,True,-7.08,1.01,0.01134876,0.01131974,0.26,-5.75,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.48,,15.42,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,3.25
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,391.9,0.19,-0.41,0.5,1348317.0,11826089.0,0.11,528405424.07,52.11,54.0,True,True,False,0.49,0.22,0.01667947,0.01684336,-0.97,-0.18,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.8,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.23
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,506.0,-0.62,1.25,1.52,1127813.0,1565529.0,0.72,570673378.0,50.24,46.26,False,True,False,-0.29,1.35,0.02153563,0.02150099,0.16,0.84,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.17
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,18475.0,0.62,0.96,3.15,17409.0,99782.0,0.17,321631275.0,52.47,52.25,True,True,False,2.27,1.64,0.78630575,0.78240499,0.5,2.46,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,2.74,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.14
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,552.85,-1.28,-4.35,2.15,288816.0,1868500.0,0.15,159671918.55,46.15,60.66,False,False,True,-1.17,-1.4,0.02352959,0.02420185,-2.78,1.46,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,7.31,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.08
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,894.0,0.43,1.71,-2.02,783887.0,3689684.0,0.21,700794978.0,52.38,48.4,True,False,True,2.2,-1.54,0.03804911,0.03911724,-2.73,-2.68,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,25.48,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.95
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,527.15,-1.49,-6.4,-3.73,171987.0,1890712.0,0.09,90662951.25,48.31,60.48,False,True,False,-2.66,3.8,0.02243578,0.02190562,2.42,-4.38,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.0,,,1.65,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.89
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,40.35,0.0,-1.68,0.02,1410077.0,9219326.0,0.15,56896604.8,49.14,55.34,False,True,False,-0.88,2.0,0.00171732,0.0017036,0.81,-0.65,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.87
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,306.5,-1.78,-3.39,5.2,282965.0,1889485.0,0.15,86728772.5,49.84,59.77,False,True,False,-0.02,2.05,0.0130448,0.012966,0.61,4.49,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,18.23,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,2.85
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,13865.0,0.22,-1.65,1.46,40742.0,384159.0,0.11,564887830.0,52.61,60.75,True,True,False,0.63,1.62,0.59010172,0.58784459,0.38,0.77,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,8.42,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.8
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,1606.5,-0.59,-1.56,-7.11,1026553.0,2217159.0,0.46,1649157394.5,45.41,48.96,False,True,True,-2.7,0.25,0.06837349,0.06910723,-1.06,-7.74,False,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,1.31,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,1847.0,0.27,0.11,1.31,50838.0,203597.0,0.25,93897786.0,57.07,57.19,True,True,False,0.65,4.4,0.07860929,0.07625825,3.08,0.62,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.01,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.77
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,172.1,-1.6,-0.23,-0.53,1291837.0,12207032.0,0.11,222325155.58,46.27,47.7,False,False,True,-1.48,-0.85,0.00732467,0.00747744,-2.04,-1.19,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",172.28,2026-07-28,2.62,0.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.76
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,2696.2,-0.0,-1.96,0.27,103855.0,992951.0,0.1,280013845.93,46.15,55.88,False,False,True,-1.13,-0.24,0.11475169,0.11660623,-1.59,-0.41,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,5.59,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.71
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,522.9,-2.9,0.27,-3.77,449303.0,1562417.0,0.29,234940549.67,46.76,46.46,True,False,True,0.57,-6.07,0.0222549,0.02393703,-7.03,-4.42,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",496.98,,,5.22,,,496.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.61
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1179.0,0.21,-0.22,-5.06,14993.0,157090.0,0.1,17676747.0,47.73,47.97,False,True,True,-1.18,0.2,0.05017886,0.05064041,-0.91,-5.7,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.62,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.61
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,101.9,-0.37,7.92,-5.12,15463826.0,29701898.0,0.52,1575763893.0,51.42,39.18,True,False,True,0.42,-2.96,0.00433692,0.00453432,-4.35,-5.77,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",93.85,2026-06-01,4.32,8.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.55
