symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,507.0,-0.42,1.45,1.98,1522773.0,1473212.0,1.03,772045911.0,50.96,46.37,False,True,False,-0.1,1.64,0.02151546,0.02149918,0.08,0.99,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.2
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,266.4,-1.19,-5.88,-8.4,357746.0,726080.0,0.49,95303532.22,44.57,53.32,False,True,True,-7.17,3.5,0.01130517,0.0111169,1.69,-9.69,True,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight",249.26,2026-07-10,1.35,5.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag.,Setup watch: Breakout retest,3.2
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1325.0,-2.57,-2.37,8.49,970171.0,2661368.0,0.36,1285476575.0,56.61,68.78,False,True,False,-0.31,9.67,0.05622877,0.05207176,7.98,7.45,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,7.92,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.15
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1873.9,-3.02,-6.08,0.68,220947.0,160335.0,1.38,414032588.69,44.07,66.04,False,True,True,-3.4,1.01,0.07952233,0.07978025,-0.32,-0.28,False,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1837.13,2026-07-27,1.81,1.73,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.14
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1131.5,-0.33,1.12,-1.85,1927142.0,1531149.0,1.26,2180561173.0,49.94,50.52,False,True,True,-0.06,1.04,0.04801725,0.0483175,-0.62,-3.24,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,18.45,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.14
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1402.1,-0.06,0.64,-3.74,174071.0,134824.0,1.29,244064944.85,52.03,50.32,False,True,False,-0.1,3.16,0.05950065,0.05854971,1.62,-5.1,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.59,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.13
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,792.05,1.51,-1.62,1.72,329817.0,350196.0,0.94,261231550.82,55.35,60.58,True,True,False,1.55,5.34,0.03361207,0.03252194,3.35,0.42,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",754.38,,,4.99,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.08
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,39.22,1.27,-0.2,-2.36,39900173.0,49583919.0,0.8,1564884833.77,47.26,47.34,True,False,True,0.71,-4.94,0.00166437,0.00178336,-6.67,-3.31,False,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,1.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.04
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,776.25,1.84,-1.36,1.05,1314100.0,1261126.0,1.04,1020070125.0,48.28,51.63,False,False,True,-0.81,-0.38,0.03294157,0.03352676,-1.75,0.08,False,4.79,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,1.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.02
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,898.8,0.97,2.25,-1.5,2065746.0,3753777.0,0.55,1856692479.58,53.68,48.4,True,False,True,2.72,-1.03,0.0381422,0.0391191,-2.5,-2.44,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,26.16,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.0
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,555.5,-0.8,-3.89,2.23,1216900.0,1672270.0,0.73,675987950.0,47.75,60.6,False,False,True,-0.49,-1.0,0.02357365,0.02423899,-2.74,0.79,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,7.83,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.95
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,125.3,0.44,-0.79,-0.32,1387760.0,5477747.0,0.25,173886332.24,47.82,49.87,False,True,False,-1.62,0.78,0.00531733,0.00535234,-0.65,-1.28,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",127.09,2026-07-28,2.68,1.41,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.94
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,172.1,-1.6,-0.23,0.53,4125267.0,12138142.0,0.34,709958475.88,46.36,47.8,False,False,True,-1.48,-0.8,0.00730337,0.00747654,-2.32,-0.45,False,4.62,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",171.79,2026-06-15,1.44,0.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.91
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,267.75,0.24,-4.27,0.51,557202.0,6410291.0,0.09,149190835.5,45.52,50.54,False,True,False,-5.55,2.34,0.01136246,0.01129682,0.58,-0.46,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.91
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,986.9,-1.27,-1.61,-4.73,429812.0,455107.0,0.94,424181473.29,45.86,49.52,False,True,True,-2.76,0.03,0.04188089,0.04262522,-1.75,-6.07,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,1.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.8
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,250.82,6.54,6.2,3.18,4358914.0,1849374.0,2.36,1093302841.41,54.63,36.13,True,False,False,3.91,-0.92,0.010644,0.0109309,-2.62,2.19,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.74
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,522.85,-2.91,0.26,-2.98,905866.0,1579881.0,0.57,473632015.98,46.55,46.2,True,False,True,0.34,-6.16,0.02218808,0.02399884,-7.55,-3.92,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",496.98,,,5.21,,,496.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.71
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,868.0,0.11,1.52,1.65,237611.0,533769.0,0.45,206246348.0,53.2,49.44,True,True,False,1.79,0.74,0.03683515,0.0371643,-0.89,0.67,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.63
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,269.7,0.82,-4.92,6.58,6635862.0,11370113.0,0.58,1789692062.4,45.4,57.24,True,False,False,0.15,-3.14,0.01144521,0.01205362,-5.05,5.55,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.61
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2522.0,1.67,-3.88,-5.6,99791.0,106541.0,0.94,251672902.0,48.91,57.42,False,True,True,-1.33,0.55,0.10702563,0.10775913,-0.68,-6.93,False,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2671.5,2026-07-16,0.56,,12.13,35.41,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.6
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1179.9,0.29,-0.14,-5.39,38122.0,148479.0,0.26,44980148.73,48.81,48.85,False,True,True,-0.98,0.89,0.05007119,0.05037908,-0.61,-6.6,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.63,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.55
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1731.2,3.66,5.84,-6.24,619936.0,559390.0,1.11,1073233172.93,47.7,34.45,False,False,True,-2.45,-1.88,0.0734666,0.0759842,-3.31,-7.56,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1473.0,,,17.53,,,1473.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.49
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,852.05,-1.43,-1.15,0.91,969871.0,1816692.0,0.53,826378573.71,49.21,55.12,False,True,True,-0.81,1.68,0.03615828,0.03620954,-0.14,-0.66,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.47
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,18605.0,1.33,1.67,0.54,51948.0,100720.0,0.52,966492540.0,53.41,51.58,True,True,False,2.72,2.32,0.78953681,0.78483904,0.6,-0.88,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",18995.0,,,2.05,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.47
NMDC,NMDC Ltd.,NMDC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,85.5,1.3,0.02,1.69,40745910.0,17963140.0,2.27,3483775305.0,51.68,51.61,True,False,True,0.98,-0.37,0.00362835,0.00371365,-2.3,0.26,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",84.94,,,0.65,,,84.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.45
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3290.5,0.45,0.2,5.23,13160.0,39989.0,0.33,43302980.0,54.07,53.24,True,False,True,2.98,-1.53,0.13963832,0.1440288,-3.05,4.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,2.51,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.44
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,1844.0,0.11,-0.05,-0.21,139499.0,199899.0,0.7,257236156.0,56.72,57.5,True,True,False,0.63,4.07,0.07825347,0.07628646,2.58,-1.16,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.17,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.42
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,1321.8,1.77,4.37,-18.76,1001058.0,651429.0,1.54,1323198513.28,47.76,38.38,False,False,True,-2.37,-2.75,0.05609297,0.05845294,-4.04,-19.54,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",911.4,,,45.03,,,911.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.39
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1898.8,-1.75,-1.68,-1.28,341473.0,656491.0,0.52,648388949.07,47.79,50.49,False,False,True,-1.3,-1.22,0.08057901,0.08278232,-2.66,-2.23,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,24.06,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.34
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,1316.0,0.46,-0.85,-0.54,13377749.0,11267427.0,1.19,17605117684.0,52.55,56.46,True,True,False,1.08,1.0,0.05584684,0.05611019,-0.47,-1.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.2
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,8825.5,-1.06,-0.86,-0.59,358402.0,366302.0,0.98,3163076851.0,51.13,54.18,False,True,True,-0.36,1.3,0.37452605,0.37576053,-0.33,-1.99,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.2
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,316.65,-0.88,-0.58,0.35,4738730.0,5838438.0,0.81,1500518825.58,50.36,52.54,False,True,False,-0.67,1.73,0.01343761,0.0134057,0.24,-0.62,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,3.46,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.18
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,166.36,0.87,-1.49,-0.41,1191061.0,2120363.0,0.56,198144908.69,47.54,50.7,True,False,False,0.64,-1.79,0.00705979,0.00727798,-3.0,-1.37,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",176.5,,,5.75,,,176.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.0
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,40.33,-0.05,-1.73,1.59,4798427.0,9448733.0,0.51,193520569.7,49.12,55.39,False,True,False,-0.95,2.06,0.00171148,0.00170231,0.54,0.16,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",42.35,,,4.78,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.98
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,7259.0,0.51,2.31,-7.63,535566.0,307128.0,1.74,3887673594.0,45.17,36.14,False,False,True,-0.92,-3.73,0.30804879,0.32514722,-5.26,-8.52,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7501.25,,,3.23,,,7501.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.97
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,78.13,6.05,6.3,0.01,33988498.0,13025050.0,2.61,2655521255.39,49.13,32.28,True,False,False,1.71,-5.34,0.00331559,0.00355957,-6.85,-0.96,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,5.57,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.96
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,63.81,-0.84,-0.22,-1.15,632855.0,1281952.0,0.49,40382478.42,47.89,48.83,True,False,True,1.08,-3.66,0.00270789,0.00285888,-5.28,-2.41,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.82
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1929.8,2.11,-0.27,-7.5,718198.0,594692.0,1.21,1385978535.47,46.99,45.56,False,False,True,-1.59,-0.89,0.08189455,0.08387341,-2.36,-8.8,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1829.7,2026-06-16,2.47,2.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,412.45,0.4,2.14,0.87,7405262.0,12832215.0,0.58,3054300402.3,59.88,51.95,True,True,False,3.12,1.14,0.01750306,0.01759216,-0.51,-0.11,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,4.61,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.78
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,2687.5,-0.33,-2.27,-0.14,312711.0,1019426.0,0.31,840410812.5,44.36,55.68,False,False,True,-1.54,-0.64,0.11404892,0.11656294,-2.16,-1.1,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,5.25,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.77
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2380.9,-1.83,-2.34,-4.16,810126.0,440897.0,1.84,1928828914.29,38.97,43.71,False,False,True,-4.26,-3.82,0.10103779,0.10666475,-5.28,-5.09,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2321.55,,,2.56,,,2321.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.77
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,81.1,1.22,2.81,2.03,8036690.0,11037452.0,0.73,651775546.74,50.59,42.83,True,False,True,1.46,-3.01,0.00344163,0.00360155,-4.44,0.59,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",77.46,,,4.7,,,77.46,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.72
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,143.75,-0.24,1.95,0.41,4897166.0,8120656.0,0.6,703967612.5,52.9,48.96,True,True,False,1.32,0.55,0.00610029,0.00616358,-1.03,-0.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,3.63,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.69
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1431.5,-1.28,-2.47,-0.7,756492.0,1322376.0,0.57,1082918298.0,44.44,57.42,False,False,True,-1.23,-0.05,0.06074829,0.06167471,-1.5,-1.65,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,3.7,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.66
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,609.0,-0.81,-2.19,10.85,941032.0,5117122.0,0.18,573088488.0,49.21,54.09,True,False,False,1.32,-3.96,0.02584402,0.02741204,-5.72,9.77,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,1.23,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1576.4,-1.3,-2.82,1.57,141204.0,234942.0,0.6,222593989.05,49.18,57.41,True,False,False,0.94,-0.57,0.06689738,0.06810353,-1.77,0.59,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.62
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,198.69,1.28,2.77,-2.33,16745194.0,20267238.0,0.83,3327102636.74,52.8,45.16,True,False,,1.31,-0.2,0.00843177,0.00857309,-1.65,-3.27,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",205.85,,,3.48,,,205.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.62
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,364.9,-2.46,-0.25,-5.28,1019177.0,1748066.0,0.58,371897681.08,46.93,48.32,False,False,True,-1.3,-0.23,0.01548519,0.01577227,-1.82,-6.2,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",241.22,,,51.27,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,3007.3,-0.92,-0.09,-5.53,938173.0,1088274.0,0.86,2821367708.71,46.48,44.76,False,False,True,-0.91,-1.49,0.12762021,0.13151046,-2.96,-6.44,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,30.98,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3343.1,-5.0,-11.2,-6.25,640336.0,220671.0,2.9,2140707344.13,41.12,62.25,False,False,True,-5.88,-5.98,0.1418705,0.15311884,-7.35,-7.15,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,98.59,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-17,1223.0,-2.36,-5.36,-10.39,230383.0,107059.0,2.15,281758409.0,39.63,50.34,False,False,True,-6.31,-0.93,0.05190022,0.05304601,-2.16,-11.25,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1056.7,,,15.74,,,1056.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,720.0,-0.24,-1.5,-1.09,692442.0,1905717.0,0.36,498558240.0,44.21,50.18,False,False,True,-1.75,-0.11,0.0305545,0.03102627,-1.52,-2.04,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.14,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.58
