symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,312.55,0.89,-3.35,-2.65,284240.0,3369048.0,0.08,88839208.53,47.2,52.26,False,True,True,-2.75,0.04,0.01324488,0.01342704,-1.36,-3.72,False,4.23,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,2.99,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.26
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,266.8,-1.04,-5.74,-8.27,257384.0,721062.0,0.36,68670048.06,44.76,53.32,False,True,True,-7.04,3.65,0.01130614,0.01111692,1.7,-9.69,True,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight",249.26,2026-07-10,1.35,5.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag.,Setup watch: Breakout retest,3.2
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,13892.0,0.42,-1.45,3.83,93809.0,387697.0,0.24,1303194628.0,52.95,60.29,True,True,False,0.55,1.62,0.58869893,0.58832784,0.06,2.69,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,8.24,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.19
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,174.0,2.03,6.77,-0.28,5971953.0,11820350.0,0.51,1039119822.0,55.54,48.19,True,True,True,2.25,7.32,0.00737357,0.00699073,5.48,-1.39,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",176.7,,,1.53,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.17
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,40.22,-0.32,-2.0,1.36,3287620.0,9512626.0,0.35,132228080.41,47.89,54.92,False,True,False,-1.3,1.49,0.0017044,0.0017041,0.02,0.25,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.05
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,537.3,0.4,-4.6,-3.96,309809.0,1809213.0,0.17,166460371.92,51.1,60.46,False,True,False,-0.84,5.41,0.02276907,0.02195545,3.71,-5.02,True,2.68,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.0,,,0.24,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.93
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,896.0,0.66,1.93,-1.8,1310726.0,3716026.0,0.35,1174410496.0,52.93,48.4,True,False,True,2.41,-1.33,0.03796964,0.03911565,-2.93,-2.88,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,25.76,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.91
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,770.15,1.04,-2.13,0.25,948732.0,1242858.0,0.76,730665972.96,45.66,51.63,False,False,True,-1.56,-1.14,0.03263652,0.03352066,-2.64,-0.85,False,4.79,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,0.43,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.83
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,173.05,-1.06,0.32,0.02,2594514.0,12272166.0,0.21,448980655.62,47.8,47.7,False,False,True,-0.96,-0.32,0.00733331,0.00747761,-1.93,-1.08,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",172.28,2026-07-28,2.62,0.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.78
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,131.05,-0.15,1.59,1.73,7467563.0,20370021.0,0.37,978624153.94,56.72,53.38,True,True,False,2.25,1.97,0.00555348,0.00553841,0.27,0.61,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",139.23,,,5.88,,,139.23,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.77
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,233.5,-8.56,-7.62,-0.18,12451865.0,4849314.0,2.57,2907510477.5,44.06,67.76,False,False,True,-3.04,-1.61,0.00989499,0.01019945,-2.99,-1.28,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",226.2,2026-06-09,9.51,2.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.74
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,867.95,0.1,1.51,2.19,196198.0,541889.0,0.36,170290056.49,53.39,49.53,True,True,False,1.79,0.77,0.03678097,0.03710493,-0.87,1.07,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.71
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,104.08,1.76,10.23,-3.04,23377899.0,32221982.0,0.73,2433171770.73,53.58,39.1,True,False,True,2.1,-0.99,0.00441058,0.0045335,-2.71,-4.1,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",98.05,,,6.15,,,98.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.67
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,2704.0,0.29,-1.67,0.47,197092.0,1013645.0,0.19,532936768.0,47.1,55.68,False,False,True,-0.96,-0.04,0.11458695,0.1165737,-1.7,-0.64,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,5.89,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.66
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,525.55,-2.4,0.78,-3.28,635177.0,1571711.0,0.4,333817264.6,47.61,46.46,True,False,True,1.05,-5.61,0.02227114,0.02393735,-6.96,-4.35,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",496.98,,,5.75,,,496.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.62
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,1354.2,4.27,6.93,-15.53,850661.0,655030.0,1.3,1151965084.66,51.59,39.37,False,True,True,-1.0,0.76,0.0573867,0.05790623,-0.9,-16.84,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",911.4,,,48.58,,,911.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.59
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1180.4,0.33,-0.1,-7.29,26136.0,160831.0,0.16,30850935.04,48.13,47.91,False,True,True,-0.72,0.08,0.05002161,0.05069038,-1.32,-8.31,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.65,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.55
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,213.52,2.34,-1.34,-4.2,1551442.0,3978357.0,0.39,331263902.47,50.51,52.65,False,True,True,-0.61,1.27,0.0090483,0.00907228,-0.26,-5.26,False,2.77,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",235.93,2026-07-28,1.36,,17.53,29.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.52
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1721.8,3.1,5.27,-6.75,426147.0,549700.0,0.78,733739925.41,46.69,34.45,False,False,True,-2.95,-2.41,0.07296443,0.07597415,-3.96,-8.19,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1473.0,,,16.89,,,1473.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.49
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,1850.9,0.48,0.32,0.17,82962.0,197073.0,0.42,153554367.83,58.09,57.5,True,True,False,0.98,4.45,0.07843528,0.0762901,2.81,-0.93,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,2.8,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.46
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,721.2,0.17,-1.03,-0.53,424548.0,1869522.0,0.23,306184022.78,45.12,48.97,False,False,True,-1.56,-0.14,0.03056217,0.03105388,-1.58,-1.63,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.32,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.46
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,18603.0,1.32,1.66,0.53,30018.0,99623.0,0.3,558424854.0,53.39,51.58,True,True,False,2.71,2.31,0.78833617,0.78481503,0.45,-1.03,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",18995.0,,,2.06,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.44
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1581.0,-1.01,-2.53,1.19,109224.0,217031.0,0.5,172683144.0,49.54,56.44,True,True,False,1.1,0.0,0.06699777,0.06804335,-1.54,-0.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.43
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,171.35,1.09,-0.64,5.1,6321954.0,16810975.0,0.38,1083266856.49,51.0,52.96,True,False,True,1.3,-0.06,0.00726127,0.00741447,-2.07,3.93,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",166.58,,,2.86,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.39
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1900.3,-1.68,-1.6,-1.2,240270.0,651431.0,0.37,456585092.73,47.94,50.49,False,False,True,-1.23,-1.14,0.08052869,0.08278131,-2.72,-2.29,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,24.16,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.33
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,133000.0,-0.37,-0.64,0.15,1463.0,4233.0,0.35,194579000.0,52.01,54.25,True,True,False,0.04,1.43,5.63611843,5.64385436,-0.14,-0.95,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.31
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2968.9,-0.31,-1.85,1.47,500913.0,1073609.0,0.47,1487160556.78,46.57,52.32,False,False,False,-0.65,-1.56,0.12581257,0.12951594,-2.86,0.35,False,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2922.2,2026-08-14,1.52,0.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.27
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,93.12,-0.99,-0.94,-0.05,350203.0,1323652.0,0.26,32610904.32,51.25,56.49,True,True,False,0.34,0.97,0.00394613,0.00398552,-0.99,-1.47,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.21
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,1316.7,0.51,-0.8,-0.48,10564733.0,11126776.0,0.95,13910583425.24,52.75,56.46,True,True,False,1.13,1.05,0.05579757,0.0561092,-0.56,-1.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.18
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,63.93,-0.65,-0.03,0.42,376322.0,1361402.0,0.28,24058265.57,49.33,50.08,True,False,True,1.48,-3.1,0.00270915,0.00284134,-4.65,-0.68,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.16
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,493.5,1.14,-3.79,-2.2,160209.0,548847.0,0.29,79063141.5,46.54,58.39,False,False,True,-1.46,-0.06,0.02091297,0.02129782,-1.81,-3.28,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,6.74,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.13
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,555.0,-0.89,-3.98,-2.24,875784.0,1692123.0,0.52,486060120.0,47.21,61.18,False,False,True,-0.69,-0.97,0.02351914,0.02415438,-2.63,-3.31,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,7.73,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.13
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,412.85,-0.16,5.05,-4.68,2950900.0,16606610.0,0.18,1218279083.01,48.87,34.0,False,False,True,-0.24,-1.39,0.01749527,0.01802529,-2.94,-5.73,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.79,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.12
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,317.2,-0.7,-0.41,-0.13,3110382.0,5661152.0,0.55,986613208.37,50.86,52.47,False,True,False,-0.45,1.72,0.01344193,0.01341449,0.2,-1.23,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,3.64,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.05
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,166.67,1.05,-1.3,-0.23,532227.0,2087422.0,0.25,88706273.12,48.03,50.7,True,False,False,0.82,-1.61,0.00706295,0.00727804,-2.96,-1.33,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",176.5,,,5.57,,,176.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.0
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,7303.0,1.12,2.93,-7.07,462021.0,303451.0,1.52,3374139363.0,46.86,36.14,False,False,True,-0.35,-3.16,0.30947799,0.32517581,-4.83,-8.1,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7501.25,,,2.64,,,7501.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.97
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,506.85,-0.45,1.42,1.95,1211260.0,1457636.0,0.83,613927138.39,50.85,46.37,False,True,False,-0.12,1.61,0.0214787,0.02149844,-0.09,0.82,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.96
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3272.8,0.38,-2.33,3.13,6589.0,51271.0,0.13,21564479.52,51.42,59.21,True,False,True,2.68,-2.76,0.13869089,0.14539345,-4.61,1.67,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,1.96,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.93
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,269.9,0.9,-4.85,3.07,4762356.0,10938829.0,0.44,1285359855.33,45.97,57.81,True,False,False,0.21,-2.78,0.01143751,0.01199916,-4.68,1.94,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.89
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,806.2,-0.38,-2.24,1.65,156401.0,253288.0,0.62,126090488.11,50.23,55.4,True,True,False,0.16,1.42,0.0341642,0.03436219,-0.58,0.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.47,,,2.12,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.81
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,801.5,-0.94,-2.2,1.64,264354.0,654103.0,0.4,211879731.0,48.77,58.05,False,False,True,-0.16,-0.08,0.03396503,0.03457269,-1.76,0.52,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.7
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,411.5,0.17,1.91,0.64,5497267.0,12736815.0,0.43,2262125370.5,59.03,51.95,True,True,False,2.9,0.91,0.01743807,0.01759086,-0.87,-0.48,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,4.37,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.7
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,610.05,-0.64,-2.02,11.04,725336.0,5106337.0,0.14,442491217.95,49.56,54.09,True,False,False,1.48,-3.8,0.02585198,0.0274122,-5.69,9.81,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,1.06,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1428.4,-1.49,-2.68,-0.92,514206.0,1310262.0,0.39,734491862.95,43.54,57.42,False,False,True,-1.44,-0.26,0.06053107,0.06167037,-1.85,-2.01,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,3.48,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,3022.0,-0.43,0.4,-5.07,655963.0,1074163.0,0.61,1982320186.0,48.17,44.76,False,False,True,-0.45,-1.02,0.12806278,0.13151931,-2.63,-6.11,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,31.62,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,364.95,-2.45,-0.23,-5.27,584745.0,1726344.0,0.34,213402694.89,46.97,48.32,False,False,True,-1.28,-0.22,0.01546542,0.01577187,-1.94,-6.32,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",241.22,,,51.29,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2489.3,0.35,-5.13,-6.04,68174.0,111102.0,0.61,169705541.53,45.86,57.19,False,False,True,-2.29,-1.5,0.10548865,0.10853674,-2.81,-7.07,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2045.55,,,21.69,,,2045.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-17,1212.4,-3.2,-6.18,-11.17,179073.0,104493.0,1.71,217108109.57,38.21,50.34,False,False,True,-7.08,-1.77,0.05137767,0.05303556,-3.13,-12.14,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1056.7,,,14.73,,,1056.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3343.1,-5.0,-11.2,-11.98,476327.0,216393.0,2.2,1592408840.22,41.4,61.21,False,False,True,-6.18,-5.96,0.14166999,0.15342778,-7.66,-13.35,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,98.59,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,228.87,0.67,-0.78,1.52,1737401.0,4433916.0,0.39,397638958.39,47.55,49.66,True,False,False,0.47,-1.34,0.00969878,0.01000047,-3.02,0.4,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.58
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2608.0,-0.4,0.82,1.04,196108.0,461566.0,0.42,511449664.0,49.5,46.75,True,False,True,0.64,-1.7,0.11051877,0.1143741,-3.37,-0.08,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,2.97,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.58
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1456.8,-0.34,-5.32,-2.15,57532.0,101071.0,0.57,83812620.41,42.45,58.84,False,False,True,-3.34,-0.36,0.06173457,0.06290655,-1.86,-3.23,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1386.67,2026-06-15,3.23,2.68,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.55
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,3767.4,-0.14,-1.07,6.52,104390.0,365759.0,0.29,393278875.81,53.45,57.4,True,False,False,2.78,-0.37,0.15965047,0.16319209,-2.17,5.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5048.25,,,25.37,,,5048.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.52
