symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,8945.0,-0.33,-0.13,1.18,273532.0,259490.0,1.05,2446743740.0,55.57,61.88,True,True,True,0.45,3.03,0.37723357,0.37597901,0.33,-0.38,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.42
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,787.5,-1.49,-1.09,-0.38,1011539.0,1218517.0,0.83,796586962.5,50.9,56.71,True,True,True,0.86,1.12,0.03321089,0.03375164,-1.6,-1.91,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",778.61,2026-05-05,11.22,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.32
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,4056.0,-0.14,2.97,2.79,900625.0,1900376.0,0.47,3652935000.0,61.72,52.84,True,True,True,4.18,1.64,0.17105191,0.17291871,-1.08,1.22,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,5.55,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.31
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,240.6,-0.74,8.19,0.4,1240890.0,1717283.0,0.72,298558141.57,58.59,39.19,True,True,True,5.03,2.03,0.01014672,0.01020741,-0.59,-1.14,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,7.76,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.26
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,2069.3,-0.66,-0.21,0.17,115784.0,132151.0,0.88,239591836.85,54.94,58.75,True,True,False,0.89,4.15,0.08726769,0.08586805,1.63,-1.37,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2139.45,,,3.28,,,2139.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.2
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,1066.25,7.46,8.77,1.53,906949.0,162737.0,5.57,967034371.25,59.38,34.66,True,True,False,5.47,2.55,0.04496649,0.04508172,-0.26,-0.03,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,4.19
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,412.8,0.4,6.24,-1.8,286899.0,554457.0,0.52,118431903.7,58.49,45.55,True,True,False,2.3,5.85,0.01740883,0.01692894,2.83,-3.3,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",420.35,2026-07-10,0.22,,9.67,21.96,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.18
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,636.45,-1.53,5.78,5.01,499402.0,755987.0,0.66,317844409.0,53.24,40.34,True,False,True,2.93,-1.82,0.02684073,0.02818624,-4.77,3.4,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",579.98,,,9.74,,,579.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.17
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,197.5,0.06,4.25,3.95,3167210.0,2934213.0,1.08,625523975.0,64.17,51.91,True,True,False,3.81,4.9,0.00832908,0.00817164,1.93,2.35,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.17
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2279.1,0.4,2.02,-0.17,437419.0,559826.0,0.78,996921685.62,57.18,51.03,True,True,True,1.67,3.09,0.09611549,0.09595081,0.17,-1.7,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.16
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,445.75,1.56,4.87,-1.36,1983881.0,896424.0,2.21,884314955.75,57.3,44.21,True,True,False,2.7,2.3,0.01879842,0.01886824,-0.37,-2.87,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",446.38,2026-06-23,37.71,0.14,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.13
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,1586.5,0.52,6.44,1.39,138330.0,257066.0,0.54,219460545.0,57.88,35.9,True,True,True,2.63,2.23,0.06690677,0.06724595,-0.5,-0.16,False,2.42,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1595.0,,,0.53,,,1595.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.11
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3856.3,0.69,1.36,15.59,805333.0,1256269.0,0.64,3105605687.22,68.73,70.11,True,True,False,10.53,16.3,0.16263005,0.143532,13.31,13.82,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.1
HAVELLS,Havells India Ltd.,HAVELLS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,1288.0,0.19,2.17,8.38,1505863.0,1377689.0,1.09,1939551544.0,69.08,66.51,True,True,False,4.59,7.63,0.05431826,0.05186597,4.73,6.72,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.1
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1628.0,-1.14,6.2,-1.38,164486.0,220876.0,0.74,267783208.0,58.54,42.25,True,True,False,4.33,3.71,0.06865693,0.06797071,1.01,-2.89,True,2.65,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1697.96,2026-07-07,1.29,,13.95,20.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.05
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,191.35,2.78,5.05,0.35,11846413.0,11195170.0,1.06,2266811199.85,55.81,45.7,True,True,,2.0,4.98,0.00806972,0.00790399,2.1,-2.32,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",201.74,,,5.15,,,201.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.01
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,784.3,-9.33,-3.01,-1.54,6948858.0,1029419.0,6.75,5449989244.58,46.6,59.59,False,True,False,-3.2,4.63,0.03307594,0.03230768,2.38,-3.05,True,2.31,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",791.17,,,0.87,,,791.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.0
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,2070.0,-0.57,-1.7,-2.48,485571.0,782736.0,0.62,1005131970.0,53.19,58.72,False,True,True,-1.08,7.43,0.0872972,0.083364,4.72,-3.98,True,2.82,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2156.0,2026-07-29,1.01,,8.34,33.9,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.99
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,280.6,1.32,-0.05,0.59,830592.0,1683432.0,0.49,233064120.27,52.9,54.99,True,True,True,1.04,1.22,0.01183362,0.01200511,-1.43,-0.95,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,4.68,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.88
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,318.5,0.08,5.32,9.77,798933.0,2251091.0,0.35,254460160.5,60.81,54.93,True,True,False,6.33,5.58,0.01343196,0.01310057,2.53,8.09,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",374.82,,,15.03,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.85
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,420.0,0.48,-1.03,4.29,4421383.0,5755769.0,0.77,1856980860.0,54.39,59.3,True,True,True,1.81,0.62,0.01771248,0.01809873,-2.13,2.69,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.84
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,127.46,-1.79,4.34,2.29,4241646.0,3453418.0,1.23,540640195.28,55.42,44.72,True,True,False,2.64,2.74,0.00537531,0.00537987,-0.08,0.72,False,3.42,Watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",128.66,2026-07-03,1.43,0.94,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.84
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,426.35,-2.35,0.15,1.88,5264943.0,6974161.0,0.75,2244708480.18,49.64,49.33,False,True,True,-1.22,1.04,0.01798027,0.01830465,-1.77,0.31,False,2.98,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,1.13,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.71
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,588.45,-0.14,3.3,2.58,123548.0,240368.0,0.51,72701822.11,52.96,44.09,True,False,True,1.38,-0.31,0.02481644,0.02557303,-2.96,1.0,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,16.49,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.69
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,390.75,-0.82,0.12,3.66,7313066.0,13195740.0,0.55,2857580539.5,51.38,53.9,True,True,False,0.92,0.28,0.01647893,0.01687379,-2.34,2.07,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",410.68,,,4.85,,,410.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.68
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,173.63,-1.57,-4.3,-0.06,7002499.0,11672890.0,0.6,1215843935.56,49.64,66.04,False,True,True,-0.17,0.64,0.00732242,0.00747175,-2.0,-1.59,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",174.38,2026-07-31,5.46,0.43,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.68
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,1385.0,-1.03,4.59,-2.71,174479.0,285006.0,0.61,241653415.0,53.88,41.49,True,True,True,2.24,0.5,0.058409,0.05945154,-1.75,-4.2,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1336.35,,,3.64,,,1336.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.65
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,254.33,0.14,6.24,7.24,1225859.0,1179358.0,1.04,311772721.71,59.8,46.15,True,True,False,5.89,1.51,0.01072575,0.01087034,-1.33,5.6,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.62
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,477.6,2.57,6.24,1.17,982032.0,794489.0,1.24,469018489.19,68.6,50.86,True,True,True,4.01,8.23,0.02014162,0.01911288,5.38,-0.39,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.62
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4380.7,-0.27,2.33,1.09,335346.0,1112843.0,0.3,1469050287.7,49.23,46.48,True,False,True,0.29,-0.6,0.18474535,0.19065534,-3.1,-0.46,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4282.33,2026-06-09,3.93,1.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.61
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1176.0,-2.0,1.26,-3.03,688854.0,1012262.0,0.68,810092304.0,51.71,50.97,True,True,True,0.52,2.17,0.04959493,0.0498369,-0.49,-4.51,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,10.08,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.59
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,955.15,3.82,1.07,-1.22,3548745.0,1084564.0,3.27,3389583873.39,52.59,45.37,True,False,True,0.62,-0.24,0.04028112,0.04150118,-2.94,-2.74,False,2.88,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",947.23,,,0.84,,,947.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.56
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1400.3,-0.36,-0.6,6.09,99991.0,164262.0,0.61,140017402.18,54.61,59.75,True,True,False,0.8,3.61,0.05905424,0.05858051,0.81,4.46,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,4.68,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.54
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,2774.6,-0.41,1.21,6.79,85233.0,185264.0,0.46,236487490.12,57.42,55.87,True,True,False,2.77,2.57,0.117012,0.11738397,-0.32,5.16,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.53
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,41.07,-0.89,6.23,1.63,26890166.0,52621398.0,0.51,1104379109.41,56.52,45.66,True,False,True,5.36,-1.0,0.00173203,0.00179982,-3.77,0.07,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",37.77,,,8.72,,,37.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.5
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,847.45,-1.65,2.7,1.39,250674.0,370988.0,0.68,212433684.36,50.41,44.21,True,False,True,0.47,-1.3,0.03573914,0.0371708,-3.85,-0.16,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,6.42,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.46
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,94.25,-1.09,4.26,2.49,787698.0,1090497.0,0.72,74240536.5,58.5,43.94,True,True,False,2.06,2.42,0.00397476,0.00399342,-0.47,0.92,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.38,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.45
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,18650.0,0.83,1.41,2.33,49211.0,88297.0,0.56,917785150.0,55.19,52.05,True,True,True,0.86,2.55,0.78651829,0.78915302,-0.33,0.76,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.45
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,321.0,-0.83,0.39,3.63,5430934.0,6733214.0,0.81,1743329814.0,55.1,58.43,True,True,False,1.34,3.91,0.01353739,0.01337847,1.19,2.04,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",307.85,,,4.27,,,307.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.41
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,86.19,-1.14,-0.94,-0.37,881195.0,2434920.0,0.36,75950199.2,50.02,55.38,False,True,True,-0.39,0.79,0.00363485,0.00370591,-1.92,-1.9,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",81.16,,,6.2,,,81.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.41
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,1630.1,0.62,-0.93,-1.44,1391391.0,1982680.0,0.7,2268106435.13,48.53,51.49,False,True,True,-2.73,2.32,0.06874549,0.06905224,-0.44,-2.96,False,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,1.55,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.41
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,17.94,-0.88,-1.91,5.41,40397306.0,75006240.0,0.54,724727691.21,52.99,61.7,True,True,True,2.92,0.66,0.00075658,0.00077653,-2.57,3.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",17.34,,,3.46,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.36
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,7112.5,-0.56,7.35,1.96,20724.0,24315.0,0.85,147399450.0,55.33,34.56,True,True,True,2.45,1.38,0.29995235,0.30450467,-1.49,-0.75,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,4.33,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.35
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,134190.0,0.19,-0.5,0.41,2090.0,4430.0,0.47,280457100.0,55.69,58.81,True,True,False,1.08,3.27,5.65913615,5.63192871,0.48,-2.26,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.25
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,37900.0,-1.08,-4.06,-0.02,2131.0,7120.0,0.3,80764900.0,48.31,60.21,False,True,True,-1.24,0.85,1.59834011,1.62663106,-1.74,-2.68,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35772.5,,,5.95,,,35772.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.25
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,898.7,-1.67,2.53,-1.77,85209.0,167330.0,0.51,76577329.34,52.71,48.09,True,True,False,0.51,1.57,0.03790048,0.03836925,-1.22,-3.28,False,3.9,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",899.8,2026-07-10,2.7,0.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.21
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,1103.0,0.18,0.05,4.92,392397.0,1178254.0,0.33,432813891.0,57.1,60.05,True,True,False,3.49,1.03,0.04651634,0.04749331,-2.06,3.31,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.16
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,933.8,-0.35,2.05,1.27,220734.0,119634.0,1.85,206121406.51,53.72,48.75,True,True,False,0.82,2.83,0.03938074,0.03934856,0.08,-1.43,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",944.7,,,1.15,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.16
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,41.16,0.37,1.35,4.03,13802770.0,10162676.0,1.36,568122011.09,55.86,54.5,True,True,False,1.66,4.87,0.00173582,0.00169911,2.16,2.43,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.35,,,2.82,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.14
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1356.6,1.62,0.72,17.73,1724761.0,4085482.0,0.42,2339810730.49,68.71,74.96,True,True,False,6.15,14.41,0.0572113,0.05145363,11.19,15.92,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.72,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.05
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,368.6,-1.82,1.65,-2.23,1278602.0,2233346.0,0.57,471292705.0,50.06,48.19,False,True,True,-1.32,1.8,0.01554481,0.01564928,-0.67,-3.73,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",241.22,,,52.8,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.04
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1050.0,-2.53,-1.91,-3.53,2659612.0,630804.0,4.22,2792592600.0,45.94,53.8,False,True,False,-1.49,0.39,0.04428119,0.04533314,-2.32,-5.01,False,4.4,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1051.58,2026-07-02,1.8,0.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.0
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,167.01,-0.46,-1.72,2.78,2182713.0,23036550.0,0.09,364534886.14,52.0,56.74,False,True,True,-0.78,4.34,0.00704324,0.00692993,1.64,1.21,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, flag, continuation, uptrend",176.7,,,5.48,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Bullish flag.",Risk review,2.99
