symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,389.7,-1.09,0.08,3.51,3568906.0,13431247.0,0.27,1390802711.77,50.53,53.08,True,True,False,0.84,0.05,0.01644668,0.01687831,-2.56,0.83,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",410.68,,,5.11,,,410.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.44
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,17.97,-0.72,-1.75,5.58,29428577.0,74457804.0,0.4,528831508.48,53.4,61.7,True,True,True,3.08,0.82,0.0007584,0.00077656,-2.34,4.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",17.34,,,3.63,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.41
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,86.31,-1.0,0.45,0.66,669495.0,1575777.0,0.42,57784111.82,50.92,50.77,False,True,True,-0.23,1.02,0.00364258,0.0037047,-1.68,-1.94,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",81.16,,,6.35,,,81.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.4
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,94.03,-1.32,4.29,3.3,383750.0,1262976.0,0.3,36084012.03,56.93,42.69,True,True,False,1.74,2.09,0.00396839,0.00399527,-0.67,0.62,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.6,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.39
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,589.35,0.9,2.11,2.88,69905.0,248790.0,0.28,41198510.04,52.94,47.22,True,False,True,1.52,-0.11,0.0248726,0.02558227,-2.77,-0.54,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",522.23,,,12.85,,,522.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.38
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,1101.8,0.07,0.74,6.99,216127.0,1189070.0,0.18,238128739.15,56.96,57.97,True,True,False,3.63,0.73,0.04649975,0.04761609,-2.34,4.22,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.34
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,318.7,-1.54,-0.33,2.89,3769401.0,6650137.0,0.57,1201308144.71,52.84,58.43,True,True,False,0.65,3.18,0.01345024,0.01337672,0.55,1.39,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",307.85,,,3.52,,,307.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.28
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1396.0,-0.66,-2.1,5.85,57216.0,157603.0,0.36,79873536.0,54.23,65.49,True,True,False,0.83,3.45,0.058916,0.05853524,0.65,3.11,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,4.97,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.27
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,2767.8,-1.5,-0.34,6.56,44365.0,187947.0,0.24,122793449.17,55.32,59.37,True,True,False,2.54,1.99,0.11681069,0.11791574,-0.94,3.8,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.26
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,134075.0,-0.25,-0.09,1.03,1104.0,4421.0,0.25,148018800.0,55.45,57.3,True,True,False,1.01,3.3,5.65842644,5.6299105,0.51,-2.32,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.24
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,366.6,-2.36,1.64,-0.33,661941.0,2204458.0,0.3,242667574.64,48.87,46.94,False,True,True,-2.02,1.56,0.01547178,0.01560482,-0.85,-2.91,False,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",394.0,2026-07-16,0.86,,14.3,35.77,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.23
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,40095.0,0.11,-2.41,-1.28,5672.0,23058.0,0.25,227418840.0,48.75,56.65,False,True,True,-0.21,0.23,1.69214699,1.73225678,-2.32,-3.84,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",38502.5,2026-05-22,6.61,3.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.23
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,18499.0,0.54,2.32,3.0,27601.0,106841.0,0.26,510590899.0,52.74,46.86,True,True,True,0.44,1.74,0.78072147,0.79013461,-1.19,-0.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.22
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1357.7,-2.3,-1.04,2.39,491386.0,189961.0,2.59,667154748.21,51.39,55.77,False,True,True,-0.25,1.58,0.05729961,0.05791291,-1.06,-1.01,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.2
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,132.4,3.59,4.62,-9.71,5567053.0,7365589.0,0.76,737077783.22,54.76,45.94,False,True,,-0.59,7.03,0.00558774,0.00535089,4.43,-12.71,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",131.95,2026-07-07,5.84,0.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.2
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,1824.2,-0.76,0.07,6.16,55456.0,258613.0,0.21,101162832.49,53.85,55.76,True,True,False,0.35,3.97,0.07698752,0.0761879,1.05,2.63,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1868.3,,,2.36,,,1868.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.18
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,38000.0,-0.98,-5.25,0.16,1274.0,7222.0,0.18,48412000.0,49.18,65.34,False,True,True,-0.94,1.23,1.60373078,1.62542738,-1.33,-3.16,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35772.5,,,6.23,,,35772.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.16
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,500.45,-0.04,-3.93,14.57,496558.0,7208025.0,0.07,248502457.16,50.88,57.23,False,True,False,-2.21,5.05,0.02112071,0.02069546,2.05,11.61,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",510.18,,,1.91,,,510.18,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.15
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1165.7,-4.06,-0.21,-0.2,424516.0,988108.0,0.43,494858280.47,50.28,52.21,False,True,True,-0.61,1.63,0.04919655,0.04971214,-1.04,-3.51,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1068.35,,,9.11,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.09
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,409.35,0.29,0.58,3.9,6305877.0,13293852.0,0.47,2581310788.44,51.83,51.0,False,True,True,-0.73,2.02,0.01727598,0.01740621,-0.75,2.38,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.08
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1353.6,1.39,0.5,17.47,1369828.0,4067735.0,0.34,1854199147.36,68.35,74.96,True,True,False,5.93,14.16,0.05712658,0.05145194,11.03,15.75,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.93,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.05
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,412.45,-0.66,3.83,2.94,314066.0,936020.0,0.34,129536525.53,59.09,50.93,True,True,False,2.88,4.75,0.01740681,0.01709046,1.85,0.27,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",407.3,,,1.26,,,407.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,3.05
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1190.0,-0.09,0.15,-1.02,131035.0,185498.0,0.71,155931650.0,49.95,48.91,False,True,True,-1.69,2.28,0.0502221,0.05036503,-0.28,-3.59,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.77,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.04
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,84.23,-0.37,0.57,1.62,1239827.0,11199845.0,0.11,104430632.37,50.78,49.57,False,True,False,-0.97,2.37,0.0035548,0.00355395,0.02,0.13,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.03
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,134.2,1.19,2.22,-0.42,1233020.0,2006389.0,0.61,165471280.24,50.48,42.23,False,True,True,-1.17,1.18,0.0056637,0.00574915,-1.49,-3.0,False,2.81,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",133.36,,,0.63,,,133.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.98
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,256.87,0.49,6.19,5.84,789139.0,1593373.0,0.5,202706131.08,61.69,48.76,True,True,False,7.37,2.23,0.0108408,0.0109169,-0.7,2.32,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.96
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,521.0,0.11,5.65,4.93,556425.0,957628.0,0.58,289897425.0,61.56,41.9,True,True,False,3.74,2.33,0.02198799,0.02209904,-0.5,2.22,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.94
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,583.4,-0.9,6.45,-1.3,132962.0,234261.0,0.57,77570034.05,52.12,35.52,True,False,True,1.88,-0.68,0.02462149,0.02548848,-3.4,-3.85,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",584.9,2026-06-16,4.43,0.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.93
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,41.25,0.59,0.49,4.05,9661277.0,9870300.0,0.98,398527676.25,56.86,58.62,True,True,False,2.0,5.21,0.00174089,0.00169867,2.49,1.36,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.35,,,2.61,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.92
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,26125.0,-2.88,-2.61,1.09,7107.0,15649.0,0.45,185670375.0,46.11,57.54,False,True,True,-2.15,1.57,1.10256491,1.11545324,-1.16,-2.26,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",27040.0,,,3.38,,,27040.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.92
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,9238.5,-0.82,3.85,1.81,100205.0,355373.0,0.28,925743892.5,51.33,40.87,True,False,True,1.4,-1.78,0.3898965,0.40820331,-4.48,-0.82,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,1.97,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.91
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,166.07,-1.02,-2.28,2.2,1156502.0,22985239.0,0.05,192060295.61,51.02,56.74,False,True,True,-1.31,3.77,0.00700873,0.00692924,1.15,0.71,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, flag, continuation, uptrend",176.7,,,6.02,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Bullish flag.",Risk review,2.89
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,163.81,-2.04,0.85,-1.59,4635389.0,6375005.0,0.73,759323060.77,49.3,46.31,True,False,True,0.75,-3.4,0.00691335,0.00736308,-6.11,-3.03,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",159.9,,,2.45,,,159.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.88
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1080.0,-0.16,3.0,-0.66,77789.0,135188.0,0.58,84012120.0,50.02,41.42,True,False,True,0.84,-0.87,0.04557972,0.04716014,-3.35,-3.24,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,12.36,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.84
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2272.4,0.11,3.75,0.23,207310.0,559878.0,0.37,471091223.75,56.07,44.99,True,True,True,1.27,2.76,0.0959031,0.09611895,-0.22,-2.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.83
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,734.65,0.29,-0.42,3.53,63898.0,482029.0,0.13,46942667.26,55.23,58.96,True,True,False,0.69,3.84,0.03100476,0.03070345,0.98,0.85,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",737.12,,,0.34,,,737.12,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.82
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,857.35,-0.31,-3.16,0.14,735252.0,1812906.0,0.41,630368284.25,52.22,68.75,True,True,True,0.09,2.7,0.03618312,0.03621174,-0.08,-2.45,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.81
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,509.0,0.75,2.92,-3.08,177473.0,315552.0,0.56,90333757.0,51.32,41.4,False,True,True,-0.13,1.5,0.02148155,0.02172234,-1.11,-6.3,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",495.6,2026-06-19,8.44,1.77,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2370.0,-0.63,-2.11,-4.64,1522914.0,968483.0,1.57,3609306180.0,44.81,51.33,False,True,True,-2.45,0.19,0.10002216,0.10251707,-2.43,-7.11,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2342.59,2026-06-29,2.66,0.4,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.8
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,131.6,-0.08,5.3,2.19,14913786.0,22368785.0,0.67,1962654328.63,60.89,46.04,True,True,False,3.67,2.74,0.00555397,0.00555269,0.02,0.7,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.25,,,2.7,,,135.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.79
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,127.33,-1.16,-3.71,6.43,1795827.0,7301752.0,0.25,228662655.2,51.97,63.14,True,True,False,0.98,2.65,0.00537376,0.00538053,-0.13,4.87,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,3.58,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.77
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3442.0,-0.54,-1.07,8.26,108796.0,191389.0,0.57,374475832.0,51.28,55.34,True,True,False,0.5,0.43,0.14526425,0.14892325,-2.46,4.67,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3334.8,,,3.21,,,3334.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.73
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,5594.0,0.12,-3.65,-0.79,46832.0,124182.0,0.38,261978208.0,49.64,65.65,False,True,True,-0.72,1.77,0.23608605,0.23839868,-0.97,-3.36,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5861.25,,,4.56,,,5861.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.7
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,170.3,-0.46,4.88,-9.02,1510382.0,3174593.0,0.48,257218059.21,52.79,42.67,True,True,False,1.1,1.56,0.00718725,0.00724937,-0.86,-10.35,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",168.88,2026-06-19,7.83,0.1,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.7
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,13984.0,0.32,-0.45,2.89,194877.0,419777.0,0.46,2725159968.0,58.13,60.88,True,True,False,2.32,3.43,0.59017293,0.58598301,0.72,0.22,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,7.63,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.69
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,64.19,0.22,6.82,0.05,669683.0,1333667.0,0.5,42986953.4,50.82,31.29,True,False,True,1.72,-3.07,0.00270904,0.00287094,-5.64,-2.54,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,2.69
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1724.2,-2.31,-2.83,-2.17,39855.0,230581.0,0.17,68717989.05,46.27,53.27,False,True,True,-3.84,1.87,0.07276717,0.07340076,-0.86,-5.42,False,3.34,Watch,Bullish flag,"flag, continuation, uptrend",1900.6,2026-07-17,0.73,,12.96,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.69
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1051.2,0.91,6.97,-3.49,1986684.0,1168162.0,1.7,2088402123.79,51.52,36.12,False,False,True,-0.24,-0.48,0.04436426,0.04582432,-3.19,-5.99,False,4.84,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1045.45,2026-05-29,1.87,0.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.6
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,232.01,-3.76,-0.16,-8.01,1744963.0,3664742.0,0.48,404848856.04,48.07,47.99,False,True,True,-3.99,1.94,0.00979162,0.00984312,-0.52,-9.36,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",198.38,,,16.95,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1573.4,-1.23,-5.95,-3.79,290091.0,662441.0,0.44,456429186.48,45.3,55.87,False,True,True,-5.01,1.17,0.0664029,0.06730039,-1.33,-6.98,False,3.38,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1733.2,2026-07-10,0.68,,10.69,30.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.58
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,1331.4,0.48,1.8,1.8,7437576.0,12219177.0,0.61,9902388867.98,57.98,53.42,True,True,False,2.63,2.41,0.05618966,0.05636995,-0.32,0.32,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.56
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,941.0,2.28,-0.83,-0.99,2266927.0,1075679.0,2.11,2133178307.0,46.95,46.95,False,False,True,-0.91,-1.66,0.03971344,0.04152009,-4.35,-3.56,False,2.38,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",947.23,,,0.66,,,947.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.52
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,285.1,-0.28,1.46,1.19,3793692.0,15790166.0,0.24,1081581612.35,50.33,43.66,True,True,False,0.78,0.08,0.0120322,0.01235001,-2.57,-0.29,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.44
