symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4380.7,-0.27,2.33,1.09,335346.0,1112843.0,0.3,1469050287.7,49.23,46.48,True,False,True,0.29,-0.6,0.18474535,0.19065534,-3.1,-0.46,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4282.33,2026-06-09,3.93,1.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.61
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,2774.6,-0.41,1.21,6.79,85233.0,185264.0,0.46,236487490.12,57.42,55.87,True,True,False,2.77,2.57,0.117012,0.11738397,-0.32,5.16,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.53
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,41.07,-0.89,6.23,1.63,26890166.0,52621398.0,0.51,1104379109.41,56.52,45.66,True,False,True,5.36,-1.0,0.00173203,0.00179982,-3.77,0.07,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",37.77,,,8.72,,,37.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.5
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3351.0,0.24,8.27,4.23,30964.0,56468.0,0.55,103760364.0,60.19,32.4,True,False,True,5.87,-1.06,0.14132026,0.14699045,-3.86,1.45,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,3.49
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,898.7,-1.67,3.38,0.8,85209.0,180500.0,0.47,76577329.34,52.51,45.57,True,True,False,0.3,1.51,0.03790048,0.03842187,-1.36,-1.88,False,3.9,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",899.8,2026-07-10,2.7,0.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.49
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,390.75,-0.82,0.35,3.78,7313066.0,13618455.0,0.54,2857580539.5,51.5,53.08,True,True,False,1.1,0.31,0.01647893,0.01687896,-2.37,1.02,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",410.68,,,4.85,,,410.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.47
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,94.25,-1.09,4.54,3.54,787698.0,1283174.0,0.61,74240536.5,57.87,42.69,True,True,False,1.97,2.33,0.00397476,0.0039954,-0.52,0.78,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.38,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.43
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,847.45,-1.65,2.75,2.37,250674.0,373385.0,0.67,212433684.36,50.11,44.07,True,False,True,0.41,-1.3,0.03573914,0.03720506,-3.94,-0.35,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,6.42,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.42
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,321.0,-0.83,0.39,3.63,5430934.0,6733214.0,0.81,1743329814.0,55.1,58.43,True,True,False,1.34,3.91,0.01353739,0.01337847,1.19,2.04,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",307.85,,,4.27,,,307.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.41
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,1630.1,0.62,-0.93,-1.44,1391391.0,1982680.0,0.7,2268106435.13,48.53,51.49,False,True,True,-2.73,2.32,0.06874549,0.06905224,-0.44,-2.96,False,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,1.55,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.41
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,17.94,-0.88,-1.91,5.41,40397306.0,75006240.0,0.54,724727691.21,52.99,61.7,True,True,True,2.92,0.66,0.00075658,0.00077653,-2.57,3.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",17.34,,,3.46,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.36
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,86.19,-1.14,0.31,0.52,881195.0,1586362.0,0.56,75950199.2,50.34,50.77,False,True,True,-0.36,0.88,0.00363485,0.00370455,-1.88,-2.15,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",81.16,,,6.2,,,81.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.36
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,1103.0,0.18,0.85,7.11,392397.0,1197884.0,0.33,432813891.0,57.26,57.97,True,True,False,3.74,0.84,0.04651634,0.04761642,-2.31,4.26,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.35
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,7112.5,-0.56,7.35,1.96,20724.0,24315.0,0.85,147399450.0,55.33,34.56,True,True,True,2.45,1.38,0.29995235,0.30450467,-1.49,-0.75,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,4.33,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.35
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1400.3,-0.36,-1.8,6.18,99991.0,159741.0,0.63,140017402.18,55.65,65.49,True,True,False,1.13,3.76,0.05905424,0.058538,0.88,3.35,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,4.68,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.32
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,368.6,-1.82,2.19,0.22,1278602.0,2235291.0,0.57,471292705.0,49.97,46.94,False,True,True,-1.51,2.1,0.01554481,0.01560629,-0.39,-2.45,False,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",394.0,2026-07-16,0.88,,14.3,35.77,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.32
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1176.0,-2.0,2.54,-3.46,688854.0,990303.0,0.7,810092304.0,51.68,48.18,True,True,True,0.3,2.3,0.04959493,0.04978479,-0.38,-6.03,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,10.08,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.29
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,134190.0,0.19,-0.5,0.41,2090.0,4430.0,0.47,280457100.0,55.69,58.81,True,True,False,1.08,3.27,5.65913615,5.63192871,0.48,-2.26,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.25
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,37900.0,-1.08,-4.06,-0.02,2131.0,7120.0,0.3,80764900.0,48.31,60.21,False,True,True,-1.24,0.85,1.59834011,1.62663106,-1.74,-2.68,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35772.5,,,5.95,,,35772.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.25
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,933.8,-0.35,2.05,1.27,220734.0,119634.0,1.85,206121406.51,53.72,48.75,True,True,False,0.82,2.83,0.03938074,0.03934856,0.08,-1.43,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",944.7,,,1.15,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.16
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,499.0,-0.33,-4.2,14.24,707324.0,7218563.0,0.1,352954676.0,50.4,57.23,False,True,False,-2.47,4.75,0.02104411,0.02069393,1.69,11.2,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",510.18,,,2.19,,,510.18,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.15
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1193.8,0.23,0.47,-0.71,174674.0,187680.0,0.93,208525829.73,50.81,48.91,False,True,True,-1.39,2.6,0.05034561,0.0503675,-0.04,-3.35,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.78,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.09
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,1827.4,0.27,1.85,4.88,103018.0,256944.0,0.4,188255095.72,54.34,50.33,True,True,False,0.3,4.11,0.07706614,0.07617043,1.18,2.09,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1868.3,,,2.19,,,1868.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.07
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1356.6,1.62,0.72,17.73,1724761.0,4085482.0,0.42,2339810730.49,68.71,74.96,True,True,False,6.15,14.41,0.0572113,0.05145363,11.19,15.92,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.72,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.05
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,588.45,-0.14,3.39,0.42,123548.0,250539.0,0.49,72701822.11,52.49,43.82,True,False,True,1.34,-0.31,0.02481644,0.02558831,-3.02,-2.25,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,16.49,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.04
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1050.0,-2.53,-1.91,-3.53,2659612.0,630804.0,4.22,2792592600.0,45.94,53.8,False,True,False,-1.49,0.39,0.04428119,0.04533314,-2.32,-5.01,False,4.4,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1051.58,2026-07-02,1.8,0.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.0
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,167.01,-0.46,-1.72,2.78,2182713.0,23036550.0,0.09,364534886.14,52.0,56.74,False,True,True,-0.78,4.34,0.00704324,0.00692993,1.64,1.21,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, flag, continuation, uptrend",176.7,,,5.48,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Bullish flag.",Risk review,2.99
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,134.29,1.26,2.29,-0.36,1541365.0,2021806.0,0.76,206989895.5,50.7,42.23,False,True,True,-1.11,1.25,0.00566335,0.00574914,-1.49,-3.01,False,2.83,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",133.36,,,0.7,,,133.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.99
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,731.0,-0.68,-1.02,-2.83,1606027.0,2245368.0,0.72,1174005737.0,50.18,56.61,False,True,True,-0.62,2.41,0.03082814,0.03086947,-0.13,-4.32,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",710.05,,,2.95,,,710.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.93
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1735.8,0.44,-0.97,-1.61,79827.0,235341.0,0.34,138563710.5,48.73,50.3,False,True,True,-2.8,2.69,0.07320314,0.07324359,-0.06,-4.23,False,3.34,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,0.73,,12.57,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.92
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,519.95,-0.1,5.43,4.72,993512.0,979482.0,1.01,516576576.53,60.8,41.9,True,True,False,3.54,2.12,0.02192762,0.02209784,-0.77,1.94,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.89
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2279.1,0.4,4.05,0.52,437419.0,571383.0,0.77,996921685.62,56.92,44.99,True,True,True,1.56,3.05,0.09611549,0.0961232,-0.01,-2.15,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.87
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,41.16,0.37,0.27,3.82,13802770.0,10077374.0,1.37,568122011.09,56.32,58.62,True,True,False,1.79,4.98,0.00173582,0.00169857,2.19,1.06,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.35,,,2.82,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.86
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,581.85,-1.16,6.17,-1.56,209872.0,238107.0,0.88,122114018.08,51.51,35.52,True,False,True,1.62,-0.94,0.0245381,0.02548681,-3.72,-4.18,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",584.9,2026-06-16,4.43,0.52,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.86
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,405.2,-0.72,-0.44,2.85,9738829.0,13465500.0,0.72,3946173629.68,48.95,51.0,False,True,True,-1.68,1.01,0.01708832,0.01740246,-1.81,1.27,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.85
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,9218.0,-1.04,3.62,1.59,197602.0,360243.0,0.55,1821495236.0,50.7,40.87,True,False,True,1.19,-2.0,0.38874668,0.40818032,-4.76,-1.12,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,2.19,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.85
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,131.95,0.19,5.58,2.46,22571043.0,22751648.0,0.99,2978249054.97,61.67,46.04,True,True,False,3.93,3.01,0.00556467,0.0055529,0.21,0.89,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.25,,,2.44,,,135.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.83
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,734.65,0.29,-0.42,3.53,139852.0,485826.0,0.29,102742275.21,55.23,58.96,True,True,False,0.69,3.84,0.03098207,0.03070299,0.91,0.78,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",737.12,,,0.34,,,737.12,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.81
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,506.4,-1.65,3.19,-4.74,271747.0,328905.0,0.83,137612679.14,49.75,39.61,False,True,True,-0.45,0.84,0.02135619,0.02173611,-1.75,-7.28,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",495.6,2026-06-19,8.44,1.29,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,5620.0,0.58,-3.21,-0.33,76164.0,125648.0,0.61,428041680.0,51.12,65.65,False,True,True,-0.28,2.23,0.2370098,0.23841715,-0.59,-2.98,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5861.25,,,4.12,,,5861.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.77
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,14037.0,0.7,-0.07,3.28,324088.0,426238.0,0.76,4549223256.0,59.35,60.88,True,True,False,2.69,3.81,0.59197626,0.58601908,1.02,0.53,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,7.28,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.76
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,163.17,-2.42,0.46,-1.98,6190661.0,6452769.0,0.96,1010130144.03,48.44,46.31,True,False,True,0.37,-3.77,0.0068813,0.00736244,-6.54,-3.48,False,3.28,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",159.9,,,2.05,,,159.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.75
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,127.1,-1.34,-3.89,6.24,2473804.0,7335651.0,0.34,314420484.63,51.51,63.14,True,True,False,0.81,2.47,0.00536013,0.00538026,-0.37,4.61,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,3.39,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.72
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,398.15,1.3,-0.31,7.02,181069.0,402398.0,0.45,72092621.24,53.9,54.26,True,True,False,0.66,2.87,0.01679101,0.01680321,-0.07,4.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,2.91,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.63
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,63.98,-0.11,6.47,-0.28,1006246.0,1350495.0,0.75,64379618.62,49.87,31.29,True,False,True,1.4,-3.38,0.0026982,0.00287072,-6.01,-2.93,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,2.61
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,1334.8,0.74,2.06,2.06,9880895.0,12341343.0,0.8,13189019128.47,58.67,53.42,True,True,False,2.88,2.66,0.05629194,0.05637199,-0.14,0.5,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.6
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1047.2,0.53,6.56,-3.86,2579319.0,1197794.0,2.15,2701062730.86,50.67,36.12,False,False,True,-0.6,-0.85,0.04416311,0.04582029,-3.62,-6.41,False,4.84,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1045.45,2026-05-29,1.87,0.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.6
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1114.2,0.56,-0.08,-3.78,666105.0,1034857.0,0.64,742174158.48,48.64,49.14,False,True,True,-1.14,0.24,0.04698867,0.04819576,-2.5,-6.34,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,16.64,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.59
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,230.25,-4.49,-0.92,-8.71,2784524.0,3716720.0,0.75,641136651.0,46.91,47.99,False,True,True,-4.68,1.18,0.00971023,0.00984149,-1.33,-10.11,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",198.38,,,16.06,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1584.8,0.43,-0.63,-5.32,474568.0,671875.0,0.71,752095389.57,46.48,46.97,False,True,True,-4.08,1.66,0.06683508,0.06741425,-0.86,-7.84,False,3.38,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1733.2,2026-07-10,0.69,,10.69,30.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.58
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3442.0,-1.01,-0.52,6.62,177121.0,199154.0,0.89,609650482.0,51.03,53.88,True,True,False,0.14,0.5,0.14515796,0.14875449,-2.42,3.78,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3334.8,,,3.21,,,3334.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.56
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,286.1,0.07,1.81,1.54,6124188.0,15906691.0,0.39,1752130224.18,52.16,43.66,True,True,False,1.12,0.42,0.01206557,0.01235068,-2.31,-0.01,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.5
