symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,5875.0,2.62,7.6,20.38,869484.0,796471.0,1.09,5108218500.0,78.5,76.64,True,True,True,12.82,17.86,0.24747836,0.2157465,14.71,18.39,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.2
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,598.55,-0.74,9.42,12.38,4253053.0,4086646.0,1.04,2545664821.23,70.78,56.11,True,True,True,9.64,8.91,0.02521331,0.02390746,5.46,10.53,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",574.25,,,4.23,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,4.2
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,687.45,-0.89,1.6,0.14,244397.0,388777.0,0.63,168010720.63,58.26,55.54,True,True,True,3.34,2.86,0.02895813,0.02893983,0.06,-1.52,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.2
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,323.75,-2.48,-6.13,-1.42,6063963.0,6622072.0,0.92,1963208021.25,49.59,74.82,False,True,True,-1.72,5.12,0.01363764,0.0132947,2.58,-3.05,True,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.32,,6.55,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,4.17
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,196.5,-0.51,3.26,3.76,747240.0,2834340.0,0.26,146832660.0,61.78,53.34,True,True,False,3.09,4.29,0.00827736,0.00816833,1.33,2.04,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.11
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,284.5,2.03,6.45,5.51,23833660.0,12706589.0,1.88,6780676270.0,58.42,43.29,True,True,False,6.77,0.66,0.01198427,0.01231117,-2.66,3.76,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.05
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,279.7,-1.96,-7.32,-7.78,554571.0,1949799.0,0.28,155113515.47,50.14,63.52,False,True,True,-2.97,9.31,0.01178208,0.01102614,6.86,-9.31,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.59,,9.19,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.0
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,642.85,1.01,5.11,4.24,366421.0,705947.0,0.52,235553730.9,55.34,44.49,True,False,True,3.74,-0.68,0.0270794,0.02807329,-3.54,2.52,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",579.98,,,10.84,,,579.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.99
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,425.55,-0.19,-0.34,3.55,1973785.0,6697662.0,0.29,839944182.66,49.05,50.46,False,True,True,-1.57,0.85,0.01792586,0.01828524,-1.97,1.84,False,2.91,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,0.94,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.99
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,564.8,2.5,0.36,-3.28,1214510.0,3550952.0,0.34,685955233.17,60.85,62.33,True,True,False,3.86,11.82,0.02379162,0.02183614,8.96,-4.88,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",536.0,,,5.37,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.91
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,3564.4,-2.31,9.47,4.7,968352.0,793114.0,1.22,3451593774.23,58.82,43.28,True,True,True,6.92,2.19,0.1501467,0.15118793,-0.69,2.97,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.89
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,134295.0,0.08,0.42,2.47,1528.0,4301.0,0.36,205202760.0,55.7,54.9,True,True,False,1.09,3.04,5.65703942,5.63906427,0.32,0.78,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.86
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,216.25,2.0,5.67,-3.04,2311320.0,3877198.0,0.6,499822950.0,52.53,42.06,False,True,True,-0.25,3.98,0.00910931,0.00899608,1.26,-4.65,True,2.82,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",214.84,,,0.66,,,214.84,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.86
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,86.68,0.57,0.14,-1.6,521616.0,2064161.0,0.25,45213675.04,52.41,53.16,True,True,True,0.26,1.32,0.00365131,0.00370523,-1.46,-3.23,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",81.16,,,6.8,,,81.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.84
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-10,1300.9,-0.81,-2.71,-5.9,27712.0,108474.0,0.26,36050541.48,51.99,59.82,False,True,True,-2.24,7.14,0.05479908,0.05247213,4.43,-7.45,True,3.51,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1417.7,2026-07-10,0.82,,17.13,40.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.83
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1619.6,-0.52,2.94,-1.66,59506.0,213646.0,0.28,96375916.15,56.94,51.47,True,True,False,3.89,3.04,0.06822399,0.06793982,0.42,-3.28,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1713.9,,,5.5,,,1713.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.81
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,855.45,-2.11,1.45,-4.5,574509.0,967936.0,0.59,491463731.06,54.06,51.74,False,True,True,-0.05,4.22,0.03603496,0.03555127,1.36,-6.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,35.04,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.79
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-10,951.2,1.86,0.63,1.39,1493739.0,188728.0,7.91,1420844555.03,59.3,59.9,True,True,False,2.76,4.44,0.04006833,0.03939146,1.72,-0.29,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",920.5,,,3.34,,,920.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.74
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1056.3,3.09,5.84,-0.2,527032.0,239368.0,2.2,556703927.33,56.59,43.54,True,True,True,4.71,0.31,0.04449556,0.04550701,-2.22,-1.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.73
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,2765.0,-0.35,-0.65,8.02,77680.0,182485.0,0.43,214785200.0,55.93,59.95,True,True,False,2.02,2.17,0.11647279,0.11727261,-0.68,6.23,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.7
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,479.25,0.35,4.59,1.48,662559.0,793969.0,0.83,317531400.75,69.38,57.06,True,True,True,4.29,8.22,0.02018792,0.0191579,5.38,-0.2,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.66
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,737.6,0.4,0.81,4.87,135791.0,447605.0,0.3,100159438.28,56.51,55.55,True,True,False,0.73,3.99,0.03107064,0.03071717,1.15,3.14,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",737.12,,,0.06,,,737.12,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.63
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,318.6,0.03,-0.9,6.45,770569.0,2039040.0,0.38,245503288.1,60.86,64.03,True,True,False,6.02,5.65,0.0134207,0.01309118,2.52,4.69,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",374.82,,,15.0,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.59
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,953.7,-0.15,1.46,-0.91,1911426.0,1119042.0,1.71,1822926999.53,51.98,43.33,True,False,True,0.52,-0.45,0.04017364,0.04148595,-3.16,-2.55,False,2.83,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",947.23,,,0.68,,,947.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.58
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,18702.0,0.28,0.23,3.07,32965.0,84532.0,0.39,616511430.0,56.02,55.97,True,True,True,0.99,2.78,0.78780261,0.78881142,-0.13,1.36,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.57
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,17.83,-0.61,-4.96,6.19,29180314.0,75007222.0,0.39,520284996.39,51.44,66.07,True,True,True,1.98,0.15,0.00075107,0.00077224,-2.74,4.44,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",17.34,,,2.83,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.49
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,3054.9,1.43,1.31,3.83,12029.0,14955.0,0.8,36747390.93,53.18,50.44,True,False,True,2.22,-0.55,0.12868453,0.13305742,-3.29,2.12,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3200.0,,,4.53,,,3200.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.49
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,601.6,3.23,7.24,2.04,2277500.0,1231279.0,1.85,1370143944.4,57.29,39.92,True,True,True,4.76,1.0,0.02534178,0.02588948,-2.12,0.36,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",573.0,,,4.99,,,573.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.47
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1171.2,-0.41,0.53,-3.63,357658.0,1009197.0,0.35,418889032.14,50.73,51.66,True,True,True,0.3,1.59,0.0493356,0.04986292,-1.06,-5.22,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,9.63,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.45
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,574.45,0.81,-3.06,-4.22,928388.0,566369.0,1.64,533312497.93,45.47,53.96,False,True,True,-2.3,0.45,0.02419812,0.02472019,-2.11,-5.8,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",482.65,,,19.02,,,482.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.43
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,1623.6,-0.4,-1.42,-1.28,793818.0,1969276.0,0.4,1288842885.42,47.18,51.77,False,True,True,-3.06,1.75,0.06839249,0.06908426,-1.0,-2.91,False,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,1.86,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.42
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,446.0,0.06,4.85,-0.83,1256049.0,940977.0,1.33,560197854.0,57.44,44.41,True,True,False,2.81,2.28,0.01878729,0.01886308,-0.4,-2.47,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",446.38,2026-06-23,37.71,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.41
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,319.05,-0.61,-3.3,3.74,2429234.0,6577548.0,0.37,775047078.05,53.03,65.95,True,True,False,0.54,3.13,0.01343965,0.01338412,0.41,2.02,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,4.25,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.4
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,127.16,-0.24,5.19,-0.08,1737272.0,3396340.0,0.51,220911513.88,54.75,42.13,True,True,False,2.4,2.33,0.00535649,0.00537367,-0.32,-1.73,False,3.42,Watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",128.66,2026-07-03,1.43,1.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.35
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,391.9,0.29,-1.41,2.06,9889836.0,12981954.0,0.76,3875826668.04,52.51,59.93,True,True,False,1.12,0.49,0.01650839,0.01686539,-2.12,0.37,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.8,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.34
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,37860.0,-0.11,-1.84,-0.65,1181.0,7106.0,0.17,44712660.0,48.02,53.07,False,True,True,-1.33,0.44,1.59481375,1.62837123,-2.06,-2.29,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35772.5,,,5.84,,,35772.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.33
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-10,1395.5,0.92,-2.56,-2.69,53707.0,116285.0,0.46,74948118.5,50.12,57.06,False,True,False,-1.25,3.26,0.05878401,0.05841281,0.64,-4.3,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.5,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.29
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1003.3,-0.36,-1.87,-2.1,460002.0,543504.0,0.85,461520000.98,48.48,55.41,False,True,True,-2.28,1.5,0.04226299,0.04282726,-1.32,-3.72,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,0.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.26
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1117.6,0.31,-0.3,-1.12,764996.0,992201.0,0.77,854959510.92,49.79,51.02,False,True,True,-0.68,0.41,0.04707776,0.04820278,-2.33,-2.76,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,17.0,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.24
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-10,1837.5,0.55,-0.38,4.58,171867.0,256552.0,0.67,315805612.5,56.27,58.48,True,True,False,0.59,4.5,0.07740281,0.07615803,1.63,2.85,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.51,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.22
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,728.8,-0.3,-3.09,-1.32,1604715.0,2132944.0,0.75,1169516272.41,49.02,61.97,False,True,True,-0.86,1.86,0.03069995,0.0309085,-0.67,-2.95,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",710.05,,,2.64,,,710.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.2
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,128.62,-2.26,2.06,-9.82,1916317.0,5819088.0,0.33,246476683.18,50.0,45.79,False,True,,-1.08,3.01,0.00541799,0.00538114,0.68,-11.31,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",131.95,2026-07-07,5.84,2.52,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.2
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,94.01,-0.25,2.1,1.19,1092516.0,1082865.0,1.01,102707431.49,57.34,51.88,True,True,False,1.74,2.12,0.00396008,0.00398938,-0.73,-0.48,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.62,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.17
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,60.99,-3.69,-2.28,0.79,27779582.0,6278578.0,4.42,1694276752.81,53.52,63.27,True,True,False,3.13,1.98,0.00256914,0.00259305,-0.92,-0.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.13
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,14107.0,0.5,0.7,4.04,218382.0,419489.0,0.52,3080714874.0,60.52,59.23,True,True,False,2.85,3.96,0.59424294,0.5869236,1.25,2.32,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,6.82,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.11
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,5578.0,-0.75,-2.09,0.38,48056.0,117716.0,0.41,268056368.0,48.1,56.56,False,True,True,-1.12,1.27,0.23496754,0.23842758,-1.45,-1.28,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5861.25,,,4.83,,,5861.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.11
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,902.6,0.43,0.62,-2.32,49022.0,162845.0,0.3,44247256.0,53.82,54.52,True,True,False,1.07,2.0,0.0380211,0.03833292,-0.81,-3.93,False,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",899.8,2026-07-10,2.7,0.31,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.11
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,1356.3,-0.02,-1.5,12.2,943610.0,3681301.0,0.26,1279818289.07,68.62,77.67,True,True,False,5.52,14.05,0.05713275,0.05156187,10.8,10.34,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.74,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.05
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,76.01,2.74,-1.68,-0.59,15379491.0,14487226.0,1.06,1168995143.76,54.49,58.3,True,False,True,3.62,-0.75,0.00320184,0.00330937,-3.25,-2.23,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,14.91,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.04
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-10,297.15,-2.49,1.54,3.83,2037246.0,2957607.0,0.69,605367636.47,54.09,54.52,True,True,True,3.7,0.54,0.01251714,0.01278254,-2.08,2.11,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,4.59,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.02
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,39.59,-3.6,2.19,-1.81,51972072.0,53111887.0,0.98,2057574338.41,49.1,46.09,True,False,True,1.65,-4.57,0.00166769,0.00179655,-7.17,-3.43,False,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,2.74,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.01
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-10,829.45,3.38,-0.5,-2.01,324780.0,622602.0,0.52,269388774.96,56.67,58.89,True,True,False,2.78,4.23,0.03493973,0.03452833,1.19,-3.63,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.97
