symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-19,724.0,-1.15,-1.88,-2.04,182939.0,380052.0,0.48,132447836.0,47.57,56.09,False,False,True,False,False,-1.17,1.18,-0.67,False,False,False,False,-6.04,0.03095843,0.03077252,0.6,-2.18,True,0.3333333333333333,0.0,0.48,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",757.12,,,4.38,,,757.12,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.33
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1321.7,-1.83,-4.92,1.63,29914.0,111216.0,0.27,39537332.34,46.49,61.1,False,False,False,True,True,-1.25,-0.11,-0.09,False,False,False,False,5.91,0.05651624,0.05681688,-0.53,1.48,False,0.3333333333333333,0.0,0.27,4.17,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1316.72,2026-08-03,2.14,0.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.3
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-19,1049.4,2.24,5.61,1.47,205387.0,222954.0,0.92,215533122.81,58.81,37.84,True,True,True,False,False,2.73,2.19,-1.59,False,False,False,False,2.16,0.04487262,0.04419871,1.52,1.33,True,0.3333333333333333,0.0,0.92,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.38,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.27
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1184.4,0.62,0.27,-7.48,106775.0,150988.0,0.71,126464312.61,49.65,48.07,True,True,True,True,True,0.07,0.26,-0.31,False,False,False,False,-18.68,0.05064526,0.05074954,-0.21,-7.61,False,0.6666666666666666,0.0,0.71,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.64,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.25
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,5453.0,-0.76,-3.41,1.13,251053.0,325645.0,0.77,1368992009.0,51.02,68.19,False,False,True,True,False,-0.32,2.75,-0.66,False,False,False,False,-3.68,0.23317171,0.22830992,2.13,0.98,True,0.3333333333333333,0.0,0.77,0.0,No clear setup,,,,,,,,,,,Strengthening,3.2
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-19,512.05,-1.18,5.02,1.06,450381.0,1527747.0,0.29,230617585.55,51.93,39.43,True,True,True,False,False,0.93,0.96,-0.81,False,False,False,False,5.34,0.02189539,0.02185144,0.2,0.92,True,0.3333333333333333,0.0,0.29,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",492.4,,,3.99,,,492.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.18
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,305.9,0.11,-2.36,8.26,656981.0,1888143.0,0.35,200970483.89,49.14,55.59,False,False,True,False,False,-0.98,1.92,-1.19,False,False,False,False,14.67,0.01308036,0.01292132,1.23,7.15,True,0.3333333333333333,0.0,0.35,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,18.39,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.15
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,1324.8,2.06,-2.97,7.07,1692069.0,2547848.0,0.66,2241653093.82,55.57,69.86,False,False,True,True,False,-0.87,8.99,-0.72,False,False,False,False,-6.04,0.0566488,0.05226829,8.38,5.97,True,0.3333333333333333,0.0,0.66,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,7.93,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.14
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,92.77,-0.96,-1.32,-0.77,6398813.0,1633409.0,3.92,593617860.53,48.87,56.62,False,True,True,True,False,0.06,0.51,-1.85,False,False,False,False,-0.77,0.00396687,0.00397462,-0.19,-0.91,False,0.3333333333333333,0.0,3.92,0.0,No clear setup,,,,,,,,,,,Weakening,3.12
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,396.0,-1.49,-3.64,-3.19,4163926.0,3561782.0,1.17,1648914696.0,45.9,54.94,False,False,True,True,True,-2.22,0.28,2.91,False,False,False,False,-7.29,0.01693306,0.01695704,-0.14,-3.33,False,1.0,0.0,1.17,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",365.07,,,8.47,,,365.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.12
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,989.9,-0.07,0.33,-3.48,38628.0,415526.0,0.09,38237858.14,46.2,43.51,False,False,True,True,True,-2.0,0.02,1.06,False,False,False,False,-10.78,0.04232838,0.0425852,-0.6,-4.48,False,1.0,0.0,0.09,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,0.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.1
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-19,5193.0,-0.52,-2.63,1.49,372630.0,712451.0,0.52,1935067590.0,46.6,55.25,False,False,False,True,True,-1.38,-0.27,-1.02,False,False,False,False,-2.1,0.22205404,0.22307436,-0.46,0.44,False,0.3333333333333333,0.0,0.52,4.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5033.52,2026-06-24,1.95,2.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.09
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,1007.6,-0.49,1.14,-5.58,77036.0,389849.0,0.2,77621471.72,45.6,43.32,True,False,True,True,False,-5.34,1.08,-5.57,False,False,False,False,-25.44,0.04308524,0.04291479,0.4,-5.71,True,0.3333333333333333,0.0,0.2,3.2,Watch,Bullish flag,"flag, continuation, uptrend",1192.5,2026-08-03,0.24,,21.77,47.7,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.98
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1087.2,-3.45,-5.8,1.95,162896.0,205634.0,0.79,177100523.25,46.63,62.27,False,False,False,True,True,-0.95,-1.92,2.03,False,False,False,False,13.24,0.04648895,0.04756575,-2.26,0.9,False,0.6666666666666666,0.0,0.79,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,13.11,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.97
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,243.15,-1.08,-5.04,3.8,9700748.0,18887893.0,0.51,2358736816.99,44.34,58.84,False,False,True,True,False,-2.8,0.07,-2.17,False,False,False,False,4.57,0.01039716,0.01043935,-0.4,2.73,False,0.3333333333333333,0.0,0.51,4.54,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,2.18,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.95
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,3483.0,-3.07,-2.22,3.25,448839.0,774839.0,0.58,1563306237.0,51.62,58.03,False,True,False,True,True,2.58,-0.13,0.66,False,False,False,False,16.12,0.14893399,0.15005307,-0.75,3.1,False,0.6666666666666666,0.0,0.58,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.92
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,9140.0,0.01,-1.6,2.66,333368.0,275331.0,1.21,3046983520.0,47.49,52.74,False,False,False,True,True,-0.01,-2.34,1.96,False,False,False,False,14.02,0.39082879,0.40305676,-3.03,2.51,False,0.6666666666666666,0.0,1.21,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,3.01,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.87
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1402.0,-0.71,-2.07,-1.87,10303937.0,11027396.0,0.93,14446119674.0,45.25,55.05,False,False,True,True,True,-1.81,0.41,0.45,False,False,False,False,-9.91,0.05994989,0.05995834,-0.01,-2.88,False,1.0,0.0,0.93,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1461.95,,,4.1,,,1461.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.79
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,519.95,-1.61,-2.85,-4.82,500519.0,1742213.0,0.29,260244860.16,45.76,51.08,False,False,True,True,False,-3.55,1.97,-5.53,False,False,False,False,-19.0,0.0222332,0.02194859,1.3,-4.96,True,0.3333333333333333,0.0,0.29,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.0,,,2.99,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.78
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,708.4,-2.52,-1.09,-6.94,706571.0,556514.0,1.27,500534913.65,44.58,47.64,False,False,True,True,True,-3.82,1.81,0.93,False,False,False,False,-24.93,0.03029137,0.02993845,1.18,-7.08,True,1.0,0.0,1.27,2.72,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",761.24,2026-07-21,1.14,,8.44,25.58,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.75
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-19,1875.0,2.06,1.82,0.58,276843.0,208661.0,1.33,519080625.0,61.97,56.22,True,True,True,True,False,2.18,5.5,-1.81,False,True,False,False,-8.41,0.08017549,0.07642458,4.91,0.43,True,0.3333333333333333,0.5,1.33,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,1.54,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.74
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,2038.1,-1.19,-1.7,-0.06,49013.0,115994.0,0.42,99893394.1,46.32,54.29,False,False,True,True,False,-1.32,0.2,-0.65,False,False,False,False,-2.93,0.08714969,0.08736372,-0.24,-1.09,False,0.3333333333333333,0.0,0.42,3.26,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2115.5,2026-08-04,0.34,,4.43,20.93,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.72
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,4104.9,0.78,-0.51,-1.8,41420.0,64614.0,0.64,170024953.96,50.69,51.57,True,True,False,True,True,0.22,-0.38,0.26,False,False,False,False,1.68,0.17552659,0.17735499,-1.03,-1.94,False,0.6666666666666666,0.0,0.64,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4197.3,,,2.2,,,4197.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.68
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-19,102.22,-2.94,4.82,-4.98,15205589.0,32086514.0,0.47,1554315326.14,51.07,45.47,True,True,False,True,True,0.96,-2.51,-0.71,False,False,False,False,2.3,0.00437095,0.0045136,-3.16,-5.12,False,0.3333333333333333,0.0,0.47,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",93.85,2026-06-01,4.32,7.88,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.68
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,1311.0,-0.83,-1.35,1.74,7484912.0,10971317.0,0.68,9812719632.0,50.6,56.71,False,True,True,False,False,0.54,0.45,-0.8,False,False,False,False,2.86,0.0560587,0.05608361,-0.04,0.69,False,0.3333333333333333,0.0,0.68,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.64
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,800.2,-2.18,-3.35,0.09,73937106.0,4460337.0,16.58,59164473123.75,42.28,52.69,False,False,False,True,True,-2.89,-0.73,1.95,False,False,False,False,-4.73,0.03421676,0.03470272,-1.4,-0.94,False,0.6666666666666666,0.0,16.58,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",643.85,,,24.28,,,643.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.6
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,2953.0,0.37,-1.14,2.01,484104.0,1088862.0,0.44,1429559112.0,45.63,48.8,False,False,False,True,False,-1.13,-2.15,-5.38,False,False,False,False,11.21,0.12627105,0.12951642,-2.51,1.87,False,0.0,0.0,0.44,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2922.2,2026-08-14,1.5,0.54,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.57
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-19,557.0,-0.18,-4.72,4.03,3681976.0,4797224.0,0.77,2050860632.0,48.29,62.53,False,False,True,False,False,-0.72,1.66,1.4,False,False,False,False,5.61,0.02381747,0.02358852,0.97,2.96,True,0.6666666666666666,0.0,0.77,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",574.25,,,3.0,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.54
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,723.35,0.61,-0.09,-0.21,881141.0,1651137.0,0.53,637373320.84,47.18,46.49,False,False,False,True,True,-1.16,-0.16,-0.01,False,False,False,False,-0.77,0.03093063,0.03110586,-0.56,-1.24,False,0.3333333333333333,0.0,0.53,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.63,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.54
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,831.75,-1.15,-0.22,-1.4,223657.0,367952.0,0.61,186026709.75,46.88,46.12,False,False,False,True,True,-0.42,-3.11,-0.7,False,False,False,False,7.17,0.03556585,0.03692624,-3.68,-1.55,False,0.3333333333333333,0.0,0.61,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,4.45,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.48
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-19,216.94,-0.71,-2.96,-0.55,395640.0,727804.0,0.54,85830142.57,45.77,53.33,False,False,True,True,False,-1.61,0.02,-1.09,False,False,False,False,-2.99,0.00927641,0.00933139,-0.59,-0.7,False,0.3333333333333333,0.0,0.54,2.23,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,1.11,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.44
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,172.5,-0.58,-3.06,-0.29,8839416.0,12402722.0,0.71,1524799260.0,47.12,56.78,False,False,False,True,True,-1.22,-0.74,0.05,False,False,False,False,-0.27,0.00737615,0.00747046,-1.26,-1.32,False,0.6666666666666666,0.0,0.71,3.15,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",169.71,,,1.64,,,169.71,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.44
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,413.1,0.76,-0.94,-2.41,9477361.0,17330508.0,0.55,3915097886.95,49.44,51.39,True,True,False,True,True,0.33,-1.69,-0.66,False,False,False,False,-1.27,0.01766426,0.01804252,-2.1,-3.42,False,0.3333333333333333,0.0,0.55,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.73,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.39
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-19,7250.0,-1.36,3.79,-4.88,231387.0,326142.0,0.71,1677555750.0,45.16,33.38,True,False,False,False,True,-0.73,-3.7,-1.32,False,False,False,False,-1.05,0.3100119,0.32427692,-4.4,-5.02,False,0.3333333333333333,0.0,0.71,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7501.25,,,3.35,,,7501.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.27
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,8750.0,-0.76,1.9,-1.86,298414.0,387726.0,0.77,2611122500.0,47.86,39.87,False,False,True,True,True,-1.12,0.13,1.42,False,False,False,False,-7.0,0.37415229,0.37613909,-0.53,-2.01,False,1.0,0.0,0.77,0.0,No clear setup,,,,,,,,,,,Weakening,2.2
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,427.35,-1.98,-4.0,-0.27,1931796.0,680888.0,2.84,825553032.39,43.08,60.79,False,False,False,True,False,-1.73,-0.55,-1.11,False,False,False,False,-0.68,0.0182736,0.01845867,-1.0,-0.41,False,0.0,0.0,2.84,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,2.91,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.12
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,233.01,-1.57,-10.84,0.31,3362746.0,5085980.0,0.66,783553426.99,43.54,73.18,False,False,False,True,True,-3.3,-1.9,4.6,False,False,False,False,3.86,0.00996357,0.01019847,-2.3,-0.73,False,0.6666666666666666,0.0,0.66,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",226.2,2026-06-09,9.51,2.65,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.05
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-19,287.25,3.64,0.95,-0.48,12340309.0,1084823.0,11.38,3544753760.25,47.1,39.8,True,True,False,False,False,0.3,-4.04,-2.62,False,False,False,False,7.99,0.01228289,0.0128705,-4.57,-1.51,False,0.0,0.0,11.38,0.0,No clear setup,,,,,,,,,,,Weakening,2.0
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,1225.4,1.23,1.74,-2.06,433019.0,248042.0,1.75,530621493.17,49.0,29.25,True,True,False,False,False,0.81,-1.82,0.96,False,False,False,False,-0.97,0.05239843,0.05369753,-2.42,-3.07,False,0.3333333333333333,0.0,1.75,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,3.69,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.89
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1422.0,-0.64,-2.8,0.49,433609.0,1220343.0,0.36,616591998.0,41.4,55.74,False,False,False,True,True,-1.91,-0.85,-0.7,False,False,False,False,1.28,0.06080509,0.0616277,-1.33,-0.55,False,0.3333333333333333,0.0,0.36,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,3.01,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.88
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,2638.3,-1.45,2.4,1.91,477693.0,523080.0,0.91,1260297465.22,52.59,45.79,True,True,False,False,True,1.57,-0.56,-0.07,False,False,False,False,9.01,0.1128144,0.1140334,-1.07,0.86,False,0.3333333333333333,0.0,0.91,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,4.17,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.77
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,390.25,0.67,-0.06,1.11,6704769.0,10147219.0,0.66,2616536102.25,50.18,50.74,False,False,False,True,False,-0.07,-0.31,-0.99,False,False,False,False,5.2,0.01668719,0.01683212,-0.86,0.97,False,0.0,0.0,0.66,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",410.68,,,4.97,,,410.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.76
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,246.1,-3.57,7.92,0.43,1219601.0,1931928.0,0.63,300143813.54,50.22,29.49,True,True,False,False,False,1.64,-2.68,-0.39,False,False,False,False,11.76,0.0105233,0.01090269,-3.48,0.29,False,0.0,0.0,0.63,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",234.68,,,4.87,,,234.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.76
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,409.2,-0.68,1.0,0.74,10655363.0,13290037.0,0.8,4360174669.67,55.6,53.42,True,True,True,False,False,2.26,0.36,-0.24,False,False,False,False,3.42,0.0174975,0.0175414,-0.25,-0.3,False,0.3333333333333333,0.0,0.8,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,3.79,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.74
CEATLTD,Ceat Ltd.,CEATLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,3534.8,-1.96,-5.06,4.78,63735.0,94054.0,0.68,225290481.11,45.55,59.31,False,False,False,True,False,-0.69,-0.42,-0.52,False,False,False,False,7.92,0.15114898,0.15244565,-0.85,4.63,False,0.0,0.0,0.68,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.73
