symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,149.93,0.85,5.83,4.81,529217.0,4405618.0,0.12,79345500.93,55.5,43.81,True,True,,1.16,4.99,0.00631668,0.00620601,1.78,3.19,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.34
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,596.95,6.05,11.23,12.57,13487257.0,3617928.0,3.73,8051218230.79,75.04,49.17,True,True,True,11.32,8.16,0.02515004,0.02408655,4.42,8.64,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",574.25,,,3.95,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,4.3
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,845.1,2.35,0.17,-1.93,539648.0,1115862.0,0.48,456056511.62,52.18,51.47,False,True,True,-2.0,3.67,0.03560482,0.03536496,0.68,-3.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,33.4,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.3
CEATLTD,Ceat Ltd.,CEATLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,3703.5,2.56,9.99,-4.44,274864.0,209976.0,1.31,1017958824.0,61.73,42.18,True,True,True,4.13,7.42,0.15603177,0.14951394,4.36,-5.91,True,2.73,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",3875.44,2026-07-07,1.3,,17.11,26.04,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.27
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1051.3,-0.73,0.96,1.3,957552.0,1544550.0,0.62,1006674464.36,55.18,53.99,True,True,True,1.78,2.9,0.04429221,0.04432424,-0.07,-2.23,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1026.43,2026-06-24,2.87,1.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.25
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,62.1,1.8,9.52,4.14,5571503.0,4595530.0,1.21,345990327.8,60.05,40.08,True,True,False,5.94,3.57,0.00261633,0.00261181,0.17,2.53,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.21
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-05,339.45,2.65,15.62,43.11,3533362.0,5007474.0,0.71,1199399774.03,83.95,72.81,True,True,True,22.39,30.56,0.01430133,0.01131237,26.42,38.12,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.2
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,5690.0,2.56,10.5,18.0,893069.0,717032.0,1.25,5081562610.0,82.01,65.41,True,True,True,12.03,15.33,0.23972479,0.21419996,11.92,13.89,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.2
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,1046.4,-8.19,-7.63,9.81,1317599.0,1117126.0,1.18,1378735625.77,47.47,64.24,False,True,False,-6.26,8.68,0.04408577,0.04178088,5.52,8.11,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.2
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-05,4057.0,1.68,3.19,4.24,1909702.0,2105334.0,0.91,7747661014.0,62.13,52.09,True,True,True,4.59,1.66,0.17092504,0.1731257,-1.27,0.6,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,5.53,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.19
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,425.2,0.76,-1.68,4.5,3292670.0,6693984.0,0.49,1400043324.19,49.17,54.87,False,True,True,-0.69,0.76,0.01791406,0.01834524,-2.35,2.88,False,2.88,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,0.85,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.18
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1458.8,-0.08,-1.05,1.89,973568.0,1367449.0,0.71,1420241045.94,56.46,62.58,True,True,True,1.36,2.72,0.06146055,0.06161957,-0.26,-1.67,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,5.68,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.16
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,4736.0,-0.91,7.1,-1.0,42016.0,69348.0,0.61,198987776.0,62.53,45.71,True,True,False,4.6,6.8,0.19953192,0.1922774,3.77,-2.53,True,2.68,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4725.0,,,0.23,,,4725.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.13
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,802.15,0.79,0.48,-0.43,656180.0,582606.0,1.13,526354803.02,51.18,50.62,True,True,True,0.13,0.91,0.0337953,0.03447482,-1.97,-1.97,False,3.48,Watch,Breakout retest,"breakout, retest, pivot, volume",806.72,2026-08-03,1.55,0.57,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.12
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,3898.0,0.59,7.13,21.41,1477365.0,1415120.0,1.04,5758768770.0,72.64,65.73,True,True,False,13.22,18.5,0.16422623,0.14274525,15.05,17.17,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.1
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,189.75,-1.11,4.56,-0.35,5786315.0,10917033.0,0.53,1097953271.25,54.57,43.87,True,True,,1.07,4.12,0.00799434,0.00792569,0.87,-1.89,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",201.74,,,5.95,,,201.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.09
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-05,280.8,-1.47,1.34,3.39,716307.0,1696939.0,0.42,201138996.86,53.39,50.81,True,True,True,1.14,1.39,0.01183035,0.01201698,-1.55,-0.22,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,4.61,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.03
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,2241.4,-1.43,2.99,-1.36,299266.0,431694.0,0.69,670774783.17,51.42,46.17,False,True,True,-1.3,3.26,0.09443218,0.09350764,0.99,-4.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,62.77,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.03
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,3309.4,2.4,7.69,1.57,105146.0,56211.0,1.87,347970162.13,56.86,29.04,True,False,True,5.02,-2.62,0.13942798,0.14764852,-5.57,0.0,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,4.0
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1527.6,-1.93,-3.11,-3.45,381415.0,457762.0,0.83,582649544.69,51.72,61.88,False,True,True,-0.26,5.79,0.06435915,0.06253193,2.92,-4.94,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1397.35,,,9.32,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.0
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,126.12,2.06,2.32,0.94,13624793.0,3339517.0,4.08,1718358930.58,54.31,46.48,True,True,False,1.89,1.65,0.00531355,0.00538975,-1.41,-2.57,False,3.42,Watch,Breakout retest,"breakout, retest, pivot, volume",128.66,2026-07-03,1.43,1.98,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.98
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,400.0,0.5,3.82,4.98,11833171.0,15395340.0,0.77,4733268400.0,61.43,49.6,True,True,False,4.01,2.73,0.01685236,0.01689826,-0.27,3.35,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,3.85,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.94
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,485.95,0.87,0.09,4.39,485438.0,1304280.0,0.37,235898602.03,51.68,51.7,False,True,True,-0.19,2.09,0.02047351,0.02068021,-1.0,0.75,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",427.2,,,13.75,,,427.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.94
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1879.9,-1.01,-0.49,2.6,625118.0,941918.0,0.66,1175159343.46,56.52,62.59,True,True,False,1.39,3.8,0.07920187,0.07880835,0.5,1.01,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.9
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,323.65,0.14,4.02,20.66,1276492.0,2505483.0,0.51,413136628.01,64.91,61.27,True,True,False,9.43,7.28,0.01363566,0.01312447,3.89,16.45,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",374.82,,,13.65,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.85
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,2388.0,-0.91,-0.33,-3.41,1494520.0,921518.0,1.62,3568913760.0,47.19,48.37,False,True,True,-2.06,1.15,0.10060858,0.10245213,-1.8,-4.9,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2342.59,2026-06-29,2.66,0.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.82
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-05,1578.6,2.34,3.98,2.15,339877.0,296409.0,1.15,536529823.9,56.52,41.75,True,True,True,2.24,1.87,0.06650783,0.06723207,-1.08,-1.41,False,2.26,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1595.0,,,1.03,,,1595.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.81
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,854.0,1.07,2.37,8.66,1605315.0,2793966.0,0.57,1370939010.0,57.64,51.34,True,True,True,2.56,2.78,0.03597978,0.03608371,-0.29,6.98,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",819.6,,,4.2,,,819.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.8
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,41.44,7.44,7.92,1.1,268100547.0,54770543.0,4.89,11110086299.5,58.58,43.38,True,False,True,6.54,-0.03,0.0017459,0.00179725,-2.86,-2.43,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",37.77,,,9.7,,,37.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.8
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-05,40355.0,1.52,-0.04,-3.41,7680.0,29238.0,0.26,309926400.0,50.7,51.09,True,True,True,0.2,1.08,1.70019227,1.7314744,-1.81,-4.9,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",38502.5,2026-05-22,6.61,3.42,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.72
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,1113.4,-0.94,5.6,7.53,622329.0,1171565.0,0.53,692901123.79,60.91,47.17,True,True,False,5.47,1.35,0.04690854,0.04788372,-2.04,5.87,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.67
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,580.7,5.48,10.21,-1.12,2220118.0,626426.0,3.54,1289222549.7,57.71,31.43,True,True,,3.99,1.19,0.02446541,0.02496298,-1.99,-2.64,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,3.67
HAVELLS,Havells India Ltd.,HAVELLS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-05,1290.0,-0.39,5.13,5.31,1565256.0,1542989.0,1.01,2019180240.0,70.5,59.16,True,True,False,5.81,8.22,0.05434885,0.05177499,4.97,3.68,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.64
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,7609.5,-0.26,1.29,0.83,136826.0,120826.0,1.13,1041177447.0,51.35,48.08,False,True,True,-0.24,2.16,0.32059505,0.32341574,-0.87,-0.73,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6933.0,,,9.76,,,6933.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.64
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,255.63,3.1,8.46,2.72,3366428.0,1601973.0,2.1,860560006.08,60.78,40.42,True,True,False,7.17,1.68,0.01076992,0.01093476,-1.51,1.14,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.53
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,418.0,-0.48,-1.22,4.54,5128088.0,5840360.0,0.88,2143540784.0,52.24,58.58,True,True,True,1.76,0.06,0.01761071,0.01814149,-2.93,0.89,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.48
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,510.25,0.0,5.0,1.91,703305.0,922808.0,0.76,358861376.25,55.0,32.95,True,True,False,2.07,0.19,0.02149729,0.02215899,-2.99,0.33,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,3.47
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,516.55,0.58,0.96,7.6,1130122.0,2187470.0,0.52,583764505.3,56.57,55.75,True,True,False,1.62,4.03,0.02176271,0.02157709,0.86,3.85,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",613.7,,,15.83,,,613.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.42
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,415.2,1.17,4.44,5.62,1338331.0,969022.0,1.38,555675047.54,61.43,51.12,True,True,False,3.72,5.46,0.01749275,0.01708317,2.4,1.94,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",407.3,,,1.94,,,407.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,3.39
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,328.0,0.28,1.23,-2.21,59456.0,228980.0,0.26,19501568.0,50.78,48.28,False,True,False,-0.69,3.2,0.01381893,0.01379692,0.16,-3.73,True,3.24,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",338.66,2026-07-20,0.49,,6.83,19.14,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.39
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,458.65,0.89,4.62,-1.09,799594.0,435863.0,1.83,366733783.22,54.23,38.14,True,False,True,2.4,-0.9,0.01932333,0.02010133,-3.87,-2.62,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",471.4,,,2.7,,,471.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.35
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-05,1552.7,-3.96,-5.12,3.28,499939.0,169867.0,2.94,776255260.89,46.78,64.51,False,True,False,-3.1,2.24,0.06541664,0.06598441,-0.86,-0.32,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1643.05,,,5.5,,,1643.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.31
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,889.5,1.07,7.23,-2.05,2382334.0,4404534.0,0.54,2119086093.0,50.4,31.77,True,False,True,0.3,-2.61,0.03747543,0.03960924,-5.39,-5.46,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,24.85,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,3.3
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,852.0,-2.63,-3.1,0.97,3930988.0,1915242.0,2.05,3349201776.0,50.12,68.29,False,True,True,-0.39,2.2,0.03589552,0.03619981,-0.84,-0.59,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.28
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,40.97,3.07,-1.32,0.62,29146804.0,10255677.0,2.84,1194144595.46,55.17,63.15,True,True,False,1.61,4.71,0.0017261,0.00169687,1.72,-0.94,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.35,,,3.27,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.26
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,75.64,-0.34,6.09,2.35,7866723.0,17925332.0,0.44,595038922.92,53.82,44.32,True,False,True,2.72,-0.69,0.00318678,0.00329609,-3.32,-1.21,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",57.98,,,30.46,,,57.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.25
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,852.95,0.38,5.25,0.19,244466.0,379673.0,0.64,208517277.68,52.09,38.37,True,False,True,1.45,-0.62,0.03593555,0.03720307,-3.41,-1.36,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,7.11,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.22
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,84.32,-0.27,0.21,4.71,2660698.0,11925388.0,0.22,224350054.55,51.27,50.83,False,True,False,-0.66,3.01,0.00355248,0.00353931,0.37,1.06,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.21
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,500.35,-2.24,-4.63,9.58,1207381.0,7302589.0,0.17,604113090.72,50.86,59.51,False,True,False,-1.03,5.21,0.02108019,0.02068688,1.9,7.89,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",510.18,,,1.93,,,510.18,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.15
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,18400.0,-1.6,0.86,0.78,68005.0,109892.0,0.62,1251292000.0,51.24,49.28,True,True,True,0.04,1.18,0.77520847,0.79053989,-1.94,-0.77,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.15
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-05,1394.0,0.67,3.89,0.69,303779.0,201244.0,1.51,423467926.0,56.21,45.53,True,True,False,1.89,2.71,0.05873047,0.05896797,-0.4,-0.86,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.13
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1603.7,3.74,5.85,-5.63,197307.0,208092.0,0.95,316421226.27,55.59,34.84,True,True,False,2.18,2.02,0.06756531,0.06823904,-0.99,-7.08,False,2.65,Watch,Bullish flag,"flag, continuation, uptrend",1699.3,2026-07-07,1.24,,14.04,20.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Mean reversion bounce,3.13
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1412.6,-1.5,-1.54,3.97,131535.0,157938.0,0.83,185806337.79,56.73,65.99,True,True,False,1.92,4.15,0.0595141,0.05890029,1.04,2.37,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,3.84,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.12
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,584.1,-1.2,2.57,-0.37,337829.0,256717.0,1.32,197325910.65,50.64,43.29,True,False,True,0.76,-0.96,0.02460865,0.02557787,-3.79,-1.91,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",522.23,,,11.85,,,522.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.11
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,3050.0,0.0,0.84,0.1,870888.0,1266041.0,0.69,2656208400.0,49.0,45.86,False,True,True,-1.47,0.14,0.12849923,0.13215126,-2.76,-3.39,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",2295.95,,,32.84,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.11
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,193.54,1.55,1.91,6.67,2582983.0,2897216.0,0.89,499910512.48,58.7,52.78,True,True,False,2.25,2.91,0.00815401,0.00817405,-0.25,2.95,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.09
