symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,13.16,2.09,2.81,-3.73,630238767.0,326758064.0,1.93,8293942077.55,47.56,33.53,True,False,True,0.33,-5.14,0.00055926,0.00060086,-6.92,-4.82,False,4.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",12.66,2026-05-14,1.89,1.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Mean reversion bounce,4.44
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,19231.0,4.92,3.74,4.34,205371.0,97442.0,2.11,3949489701.0,63.01,56.45,True,True,False,6.67,5.95,0.81725888,0.78387985,4.26,3.16,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,1.24,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,4.43
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-12,267.75,-4.9,-10.66,1.12,747707.0,890858.0,0.84,200198549.25,44.13,62.43,False,True,True,-7.53,4.11,0.01137856,0.0111195,2.33,-0.03,True,3.99,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, breakout, retest, pivot, volume",308.72,2026-07-29,1.21,,16.32,47.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Breakout retest.,Setup watch: High-tight flag,4.39
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,583.85,-0.15,-0.72,-1.96,115182.0,531583.0,0.22,67249007.89,50.51,51.62,False,True,True,-0.5,1.72,0.02481184,0.02476158,0.2,-3.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",482.65,,,20.97,,,482.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.37
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,325.2,0.06,-3.03,-1.19,2459372.0,6678642.0,0.37,799787804.42,50.98,62.09,False,True,True,-1.23,4.84,0.01382001,0.01336839,3.38,-2.31,True,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.17,,7.53,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,4.32
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,2716.0,-1.72,-4.44,-3.28,121847.0,647947.0,0.19,330936452.0,48.21,56.14,False,True,True,-2.54,2.32,0.11542172,0.11398549,1.26,-4.38,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.68,,11.26,73.01,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.32
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,2295.2,0.84,1.6,-0.1,367507.0,509391.0,0.72,843502048.46,58.49,54.51,True,True,True,2.57,3.57,0.097539,0.09580996,1.8,-1.23,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.25
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,1891.7,-4.76,-9.36,1.37,875021.0,683809.0,1.28,1655277182.97,44.28,70.38,False,True,True,-4.66,2.12,0.08039148,0.08009177,0.37,0.22,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1361.5,,,38.94,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,4.23
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,5897.5,0.55,3.65,22.72,769665.0,817209.0,0.94,4539099337.5,78.99,82.01,True,True,True,10.98,17.29,0.25062577,0.21719889,15.39,21.33,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.2
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,804.25,-1.08,0.26,-0.46,327987.0,640219.0,0.51,263783544.75,50.43,51.03,True,True,True,0.33,0.42,0.03417817,0.03456848,-1.13,-1.59,False,3.49,Watch,Breakout retest,"breakout, retest, pivot, volume",806.72,2026-08-03,1.58,0.31,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.2
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,3997.4,-0.99,-1.47,5.64,1581430.0,1715896.0,0.92,6321608127.56,53.07,62.13,True,True,True,1.95,0.09,0.16987731,0.17243635,-1.48,4.44,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.19
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,5098.0,0.11,-3.69,3.63,5978.0,49717.0,0.12,30475844.0,52.02,63.47,True,True,False,0.73,3.14,0.21664946,0.21336008,1.54,2.45,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.19
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,414.7,2.9,0.56,-0.46,11149136.0,12181932.0,0.92,4623546835.3,55.17,54.05,True,True,True,0.62,3.33,0.01762349,0.01734985,1.58,-1.59,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.18
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,4870.0,-0.33,-2.6,-2.95,291170.0,833426.0,0.35,1417997900.0,47.96,56.33,False,True,True,-1.9,2.32,0.20696015,0.20554025,0.69,-4.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,7.77,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.18
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,467.75,0.1,1.76,-0.64,744444.0,768450.0,0.97,348213681.0,58.86,58.03,True,True,True,1.92,5.04,0.01987795,0.01922768,3.38,-1.77,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.15
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,592.6,4.12,2.77,0.84,606646.0,261843.0,2.32,359498404.79,56.07,50.54,True,True,True,4.24,1.2,0.02518369,0.02531896,-0.53,-0.3,False,0.0,No clear setup,,,,,,,,,,,Weakening,4.04
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,716.2,-2.31,-4.01,-2.46,203967.0,573540.0,0.36,146081167.89,47.21,58.19,False,True,True,-3.3,4.2,0.03043632,0.02969762,2.49,-3.56,True,2.72,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",761.24,2026-07-21,1.23,,6.61,25.58,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.04
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,194.22,0.71,0.35,2.79,964975.0,2726689.0,0.35,187417445.68,56.21,58.7,True,True,False,1.67,2.99,0.00825376,0.00815846,1.17,1.63,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.03
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,1569.6,0.2,-0.57,0.83,221089.0,252020.0,0.88,347021289.0,53.82,56.52,True,True,True,1.32,1.02,0.06670321,0.06712805,-0.63,-0.32,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1599.35,,,1.86,,,1599.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.01
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,4142.9,-0.2,1.31,0.57,43410.0,76131.0,0.57,179843284.76,53.45,47.41,True,True,True,0.72,0.61,0.17606062,0.1779317,-1.05,-0.57,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4197.3,,,1.3,,,4197.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.96
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,1267.5,-2.32,-9.19,-4.06,680614.0,1467352.0,0.46,862678245.0,48.05,62.1,False,True,True,-4.7,6.9,0.05386489,0.05080889,6.01,-5.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,65.04,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.96
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,279.6,0.94,-0.43,0.43,1057691.0,1619857.0,0.65,295730410.06,51.6,53.39,True,True,True,0.62,0.59,0.01188215,0.01200154,-0.99,-0.71,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,5.02,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.93
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,555.95,-1.63,-2.57,-1.5,88297.0,954848.0,0.09,49088718.23,49.7,54.81,False,True,False,-1.6,3.18,0.02362618,0.0233221,1.3,-2.62,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,0.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,3.88
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,1354.1,-0.83,0.3,17.12,1020867.0,3192285.0,0.32,1382355979.78,66.45,69.93,True,True,False,3.7,13.25,0.05754512,0.05171888,11.27,15.79,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.89,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.85
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,314.6,-1.78,-2.8,10.21,747710.0,2031179.0,0.37,235229570.56,56.6,64.91,True,True,False,3.67,4.52,0.01336954,0.01303823,2.54,8.96,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,16.07,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.85
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1169.8,-0.13,-3.72,-2.22,435467.0,1016390.0,0.43,509409317.86,50.37,60.26,True,True,True,0.38,1.12,0.04971294,0.04992754,-0.43,-3.33,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,9.5,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.82
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,11702.0,-0.66,-4.0,1.09,224256.0,288625.0,0.78,2624243712.0,48.96,70.82,False,True,True,-0.97,2.62,0.49729933,0.49244936,0.98,-0.06,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.79
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1758.1,0.55,-0.05,-6.06,93602.0,219470.0,0.43,164561673.91,52.46,52.22,False,True,True,-0.52,2.94,0.07471389,0.07375569,1.3,-7.13,True,3.34,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,0.72,,13.12,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.77
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,391.2,-0.43,-2.2,3.56,8102008.0,12652373.0,0.64,3169505628.5,51.36,61.9,True,True,False,0.55,0.18,0.01662481,0.01685916,-1.39,2.39,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.97,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.75
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,2502.8,-4.82,-1.53,-5.49,337916.0,107773.0,3.14,845736181.3,46.22,50.81,False,True,True,-2.71,0.04,0.10636137,0.1076125,-1.16,-6.56,False,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2671.5,2026-07-16,0.56,,9.69,35.41,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.4
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,172.88,-0.07,-1.49,5.0,14555440.0,16167330.0,0.9,2516344538.27,54.0,59.71,True,True,True,2.88,0.37,0.00734687,0.00747988,-1.78,3.81,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",166.58,,,3.78,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.36
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,601.5,-0.25,3.72,0.91,2149656.0,1322379.0,1.63,1293018084.0,57.0,50.26,True,True,True,4.52,1.42,0.02556192,0.02572208,-0.62,-0.24,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",573.0,,,4.97,,,573.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.35
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,3537.7,-0.73,7.54,1.15,312457.0,799056.0,0.39,1105379113.64,57.23,45.76,True,True,True,5.77,1.55,0.15034146,0.15067537,-0.22,0.0,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.3
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,1381.5,-1.38,-2.79,-3.16,29270.0,111954.0,0.26,40436505.0,47.31,54.91,False,True,False,-2.0,1.77,0.05870954,0.05856474,0.25,-4.26,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.47,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.3
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,81.8,3.61,3.28,2.12,21948997.0,10802035.0,2.03,1795428021.58,53.88,42.88,True,False,True,2.65,-2.04,0.00347625,0.0036021,-3.49,0.96,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.29
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,533.05,-3.97,-4.22,-3.35,960758.0,2873856.0,0.33,512132040.17,49.98,60.0,False,True,False,-1.86,5.28,0.022653,0.02191241,3.38,-4.45,True,3.34,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",583.96,2026-07-13,0.29,,17.49,26.81,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.28
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,131.65,1.04,2.13,4.1,22917517.0,22470797.0,1.02,3017090973.17,58.93,55.48,True,True,False,3.31,2.54,0.00559472,0.00555035,0.8,2.91,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.25,,,2.66,,,135.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.23
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,1125.5,-0.78,0.93,1.73,29304.0,330367.0,0.09,32981652.0,52.62,51.06,True,False,True,1.75,-0.06,0.04783032,0.04860394,-1.59,0.57,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,5.5,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.18
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,428.15,0.5,0.69,-1.48,2724096.0,4285518.0,0.64,1166321685.77,51.21,49.16,False,True,True,-0.77,1.34,0.01819507,0.01826068,-0.36,-2.6,False,3.12,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,1.55,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.17
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,2981.0,-0.63,-4.73,3.95,486504.0,1079447.0,0.45,1450268424.0,47.99,64.99,True,False,False,0.28,-0.75,0.12668341,0.12946746,-2.15,2.77,False,3.15,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2932.33,,,1.66,,,2932.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.16
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,1378.7,-0.93,-1.48,-0.68,160290.0,282347.0,0.57,220991815.17,51.96,57.24,True,False,True,1.88,-0.39,0.05859055,0.05967137,-1.81,-1.81,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1336.35,,,3.17,,,1336.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.13
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,13925.0,-0.46,-0.88,3.55,234767.0,410776.0,0.57,3269130475.0,54.22,60.09,True,True,False,1.12,2.3,0.59177005,0.58769008,0.69,2.37,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,8.02,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.12
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,1907.8,-0.39,-3.55,0.7,6546087.0,5816911.0,1.13,12488625098.23,46.97,67.96,False,True,False,-1.23,1.48,0.08107569,0.08121974,-0.18,-0.44,False,4.68,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1933.87,2026-08-05,2.36,1.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.11
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,298.25,1.46,-0.81,3.69,1383353.0,2961723.0,0.47,412585032.25,54.77,59.91,True,True,True,3.77,1.03,0.01267472,0.01275768,-0.65,2.51,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,4.98,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.1
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1314.9,0.56,6.04,3.44,738253.0,726369.0,1.02,970728887.72,56.98,40.05,True,True,False,3.68,1.77,0.05587924,0.05571598,0.29,2.26,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1315.85,,,0.07,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.1
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,40.91,-0.24,-0.15,3.23,5795422.0,9498578.0,0.61,237090713.14,53.81,54.74,True,True,False,0.57,3.67,0.00173855,0.00170266,2.11,2.06,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.35,,,3.41,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.06
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,773.0,-1.59,-4.48,1.39,795133.0,1250636.0,0.64,614637809.0,46.04,61.07,False,False,True,-0.91,-0.6,0.03285014,0.03357432,-2.16,0.24,False,4.39,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",778.61,2026-06-17,1.79,0.72,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.05
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-12,1244.0,-3.55,-5.79,-9.82,91631.0,89789.0,1.02,113988964.0,41.83,56.05,False,True,True,-5.84,1.76,0.05286621,0.05269728,0.32,-10.84,True,3.51,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1417.7,2026-07-10,0.77,,17.13,40.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.03
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,1985.5,-2.57,-5.41,-5.19,340173.0,696277.0,0.49,675413491.5,44.34,56.48,False,True,True,-4.63,1.97,0.0843777,0.08395902,0.5,-6.27,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend",2156.0,2026-07-29,0.89,,8.67,33.9,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.0
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1453.1,1.98,1.28,6.86,296904.0,476531.0,0.62,431431195.15,54.24,50.0,True,True,False,1.15,0.48,0.06175232,0.06259599,-1.35,5.65,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1394.75,,,4.18,,,1394.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.93
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,148.02,-0.89,-1.27,-3.32,180701.0,2743360.0,0.07,26747362.79,50.89,55.56,False,True,True,-0.85,2.64,0.0062904,0.00623332,0.92,-4.42,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.92
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,577.25,0.59,-1.17,1.57,270946.0,277559.0,0.98,156403578.5,47.39,51.02,False,False,True,-0.73,-2.11,0.02453137,0.02549941,-3.8,0.41,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,14.27,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.87
