symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,93.97,0.14,0.41,0.86,4247952.0,1294976.0,3.28,399180054.63,57.01,58.04,True,True,False,1.55,2.01,0.003992,0.00399477,-0.07,1.36,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.66,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.34
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,325.3,0.09,-3.0,-1.15,2487907.0,6680069.0,0.37,809316116.73,51.08,62.09,False,True,True,-1.2,4.87,0.01381927,0.0132297,4.46,-2.25,True,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.17,,7.53,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,4.33
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,239.13,-1.59,-0.47,3.82,954265.0,1726592.0,0.55,228193394.11,54.41,59.08,True,True,True,3.61,0.98,0.01015863,0.01024496,-0.84,-1.02,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,7.1,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.29
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,5096.5,0.08,-3.72,3.6,6029.0,49720.0,0.12,30726798.5,51.95,63.47,True,True,False,0.7,3.11,0.21650751,0.21322344,1.54,2.78,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.26
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,5900.0,0.59,3.69,22.78,800765.0,818764.0,0.98,4724513500.0,79.03,82.01,True,True,True,11.02,17.33,0.25064148,0.21687749,15.57,19.98,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.2
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,13.17,2.17,2.89,-3.66,633023854.0,326897318.0,1.94,8336924205.48,47.81,33.53,True,False,True,0.4,-5.07,0.00055948,0.00060388,-7.35,-7.94,False,4.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",12.66,2026-05-14,1.89,1.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Mean reversion bounce,4.2
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,148.05,-0.87,-1.25,-3.3,181030.0,2743376.0,0.07,26801492.05,50.95,55.56,False,True,True,-0.83,2.66,0.0062894,0.00621036,1.27,1.96,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.19
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,584.0,-0.12,-0.7,-1.94,116650.0,531656.0,0.22,68123600.0,50.59,51.62,False,True,True,-0.47,1.74,0.02480926,0.02465892,0.61,-3.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",482.65,,,21.0,,,482.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.19
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,4140.2,-0.27,1.24,0.51,44052.0,76163.0,0.58,182384099.0,53.18,47.41,True,True,True,0.66,0.55,0.17588235,0.17813886,-1.27,0.53,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4197.3,,,1.36,,,4197.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.18
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,506.25,-0.72,-2.69,1.83,270444.0,552471.0,0.49,136912275.0,51.23,60.87,True,True,True,0.17,1.59,0.02150631,0.02160442,-0.45,-1.56,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,9.5,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.18
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,467.95,0.14,1.81,-0.59,757595.0,769108.0,0.99,354516589.5,58.99,58.03,True,True,True,1.96,5.08,0.01987927,0.01914283,3.85,-1.68,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.16
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,802.7,-1.27,0.07,-0.65,331061.0,640373.0,0.52,265742668.74,49.75,51.03,True,True,True,0.14,0.23,0.03409999,0.03453077,-1.25,-2.3,False,3.49,Watch,Breakout retest,"breakout, retest, pivot, volume",806.72,2026-08-03,1.58,0.5,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.06
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,191.4,0.52,0.87,1.14,6040697.0,10862141.0,0.56,1156189368.93,55.85,55.06,True,True,,2.19,4.55,0.00813098,0.00789729,2.96,-2.2,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",201.74,,,5.13,,,201.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.03
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,11699.0,-0.69,-4.03,1.06,230904.0,288958.0,0.8,2701345896.0,48.86,70.82,False,True,True,-1.0,2.59,0.49699231,0.49153485,1.11,1.11,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.02
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,428.4,0.56,0.75,-1.43,2764598.0,4287543.0,0.64,1184353766.33,51.41,49.16,False,True,True,-0.72,1.4,0.01819912,0.0182689,-0.38,1.53,False,3.14,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,1.61,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.01
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,194.39,0.79,0.44,2.88,975936.0,2727237.0,0.36,189712198.44,56.47,58.7,True,True,False,1.76,3.08,0.008258,0.00817321,1.04,1.48,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.0
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,583.15,-1.28,-1.36,-2.57,222967.0,1110987.0,0.2,130023211.49,51.35,54.9,False,True,True,-1.0,5.26,0.02477315,0.02350601,5.39,-7.31,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",569.05,2026-07-07,2.92,1.67,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.0
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,1571.0,0.29,-0.48,0.92,221871.0,252060.0,0.88,348559341.0,54.09,56.52,True,True,True,1.41,1.1,0.0667386,0.06728464,-0.81,-0.41,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1599.35,,,1.77,,,1599.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.99
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,279.55,0.92,-0.45,0.41,1063367.0,1620141.0,0.66,297264231.87,51.54,53.39,True,True,True,0.6,0.58,0.01187573,0.0119945,-0.99,-0.6,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,5.04,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.95
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,391.35,-0.39,-2.16,3.6,8164494.0,12655498.0,0.65,3195174776.73,51.53,61.9,True,True,False,0.58,0.21,0.01662518,0.01687695,-1.49,2.98,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.93,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.87
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,1355.0,-0.76,0.37,17.19,1034993.0,3192991.0,0.32,1402415515.0,66.71,69.93,True,True,False,3.76,13.32,0.05756258,0.05162231,11.51,16.63,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.83,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.85
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,314.5,-1.81,-2.83,10.18,751779.0,2031382.0,0.37,236434495.5,56.52,64.91,True,True,False,3.64,4.49,0.01336047,0.0131588,1.53,7.51,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,16.09,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.85
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,591.35,3.9,2.56,0.63,616936.0,262357.0,2.35,364825088.54,55.66,50.54,True,True,True,4.03,0.99,0.0251215,0.02543975,-1.25,-1.29,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.84
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,601.85,-0.19,3.79,0.96,2179334.0,1323863.0,1.65,1311632114.69,57.16,50.26,True,True,True,4.58,1.48,0.02556755,0.02604061,-1.82,1.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",582.0,,,3.41,,,582.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.64
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,1271.0,-0.97,-4.44,3.59,496857.0,1792586.0,0.28,631505247.0,49.9,70.86,False,True,True,-0.05,1.03,0.05399412,0.05463092,-1.17,1.23,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,1.91,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.62
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,3997.8,-0.98,-1.46,5.65,1599574.0,1716804.0,0.93,6394777015.3,53.11,62.13,True,True,True,1.96,0.1,0.16983297,0.17321097,-1.95,0.49,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.4
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,298.0,1.38,-0.9,3.6,1408544.0,2962983.0,0.48,419746112.0,54.6,59.91,True,True,True,3.69,0.94,0.01265952,0.01282223,-1.27,3.75,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,4.89,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.35
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,3539.5,-0.68,7.59,1.2,312988.0,799082.0,0.39,1107821026.0,57.33,45.76,True,True,True,5.82,1.6,0.15036365,0.15206663,-1.12,-0.46,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.21
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,40.92,-0.22,-0.12,3.26,5826021.0,9500108.0,0.61,238400768.65,53.9,54.74,True,True,False,0.59,3.7,0.00173835,0.00169937,2.29,2.58,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.35,,,3.39,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.17
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,1905.4,-0.51,-3.67,0.58,6590704.0,5819142.0,1.13,12557927562.51,46.44,67.96,False,True,False,-1.35,1.36,0.08094445,0.08100415,-0.07,-0.35,False,4.68,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1933.87,2026-08-05,2.36,1.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.13
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,1382.1,-1.33,-2.75,-3.12,30322.0,112007.0,0.27,41908035.46,47.42,54.91,False,True,False,-1.96,1.81,0.05871383,0.0582001,0.88,-5.1,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.47,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.13
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,172.93,-0.04,-1.46,5.04,14785253.0,16178820.0,0.91,2556813693.0,54.09,59.71,True,True,True,2.9,0.4,0.00734634,0.00760005,-3.34,2.13,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",166.58,,,3.81,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.03
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-12,1243.3,-3.61,-5.84,-9.87,92181.0,89816.0,1.03,114608641.8,41.73,56.05,False,True,True,-5.89,1.7,0.05281738,0.05211137,1.35,-13.01,True,3.51,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1417.7,2026-07-10,0.77,,17.13,40.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.03
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,39.78,0.3,-4.01,-2.14,33592608.0,50683004.0,0.66,1336313905.23,50.14,58.58,True,False,True,2.27,-3.91,0.00168992,0.00180241,-6.24,-2.36,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",37.77,,,5.31,,,37.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.02
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,9257.5,1.45,0.63,-0.72,230823.0,329824.0,0.7,2136843922.5,51.95,50.62,True,False,True,1.97,-1.34,0.39327347,0.40770877,-3.54,-0.31,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,1.77,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.01
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1454.2,2.06,1.36,6.94,308297.0,477101.0,0.65,448325482.35,54.48,50.0,True,True,False,1.22,0.55,0.06177675,0.06302867,-1.99,8.14,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1394.75,,,4.26,,,1394.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.0
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,2983.7,-0.54,-4.64,4.05,495340.0,1079889.0,0.46,1477945933.81,48.25,64.99,True,False,False,0.37,-0.66,0.12675237,0.1293701,-2.02,1.95,False,3.18,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2932.33,,,1.75,,,2932.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.0
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,1987.0,-2.5,-5.34,-5.12,341759.0,696356.0,0.49,679075133.0,44.46,56.48,False,True,True,-4.57,2.05,0.08441095,0.08311988,1.55,-7.15,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend",2156.0,2026-07-29,0.89,,8.67,33.9,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.0
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,131.7,1.07,2.16,4.14,23145377.0,22482190.0,1.03,3048246080.27,59.02,55.48,True,True,False,3.35,2.58,0.00559483,0.00555847,0.65,1.44,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.25,,,2.62,,,135.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.94
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1339.7,-0.54,1.0,-6.12,557822.0,1160854.0,0.48,747314106.16,50.57,47.24,False,True,False,-0.48,1.47,0.05691261,0.05674141,0.3,-6.35,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1431.44,2026-07-13,0.56,,9.69,21.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.94
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1181.1,0.43,-0.49,-5.29,48102.0,168541.0,0.29,56813271.03,48.0,49.32,False,True,True,-1.52,0.73,0.05017502,0.05023646,-0.12,-4.19,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.71,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.92
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,331.15,-0.03,-4.32,-3.0,244321.0,3488416.0,0.07,80906897.66,44.08,53.51,False,True,False,-5.58,0.71,0.01406778,0.01423295,-1.16,3.77,False,3.31,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",377.25,2026-07-15,0.56,,15.58,24.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.91
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,1123.7,-0.93,0.77,1.56,30891.0,330446.0,0.09,34712215.19,52.07,51.06,True,False,True,1.6,-0.22,0.04773658,0.04868248,-1.94,-1.04,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,5.65,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.86
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1388.2,-0.84,-1.03,3.0,32501.0,157480.0,0.21,45117886.61,50.61,55.54,False,True,False,-0.64,2.33,0.05897296,0.05848406,0.84,4.32,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,5.5,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.81
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,1787.5,2.44,-4.8,-4.73,119846.0,158002.0,0.76,214224725.0,48.58,58.31,False,True,True,-1.65,0.65,0.07593587,0.0764136,-0.63,-8.05,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1741.38,2026-07-01,11.6,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,13926.0,-0.46,-0.87,3.55,237679.0,410922.0,0.58,3309917754.0,54.25,60.09,True,True,False,1.12,2.31,0.59159885,0.58690181,0.8,0.7,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,8.02,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.79
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,514.35,-0.14,0.8,2.2,446738.0,945553.0,0.47,229779679.39,55.32,55.38,True,True,False,2.06,1.06,0.02185041,0.02209918,-1.13,1.38,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.78
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,576.9,0.53,-1.23,1.5,275255.0,277775.0,0.99,158794616.22,47.2,51.02,False,False,True,-0.79,-2.17,0.02450764,0.02553424,-4.02,-0.25,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,14.2,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.74
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,679.4,-1.36,1.33,0.99,542736.0,411314.0,1.32,368734851.65,53.66,51.91,True,True,True,1.92,1.53,0.028862,0.02900807,-0.5,-2.86,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.73
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,1378.0,-0.98,-1.53,-0.73,161536.0,282409.0,0.57,222596608.0,51.81,57.24,True,False,True,1.83,-0.44,0.05853965,0.05949757,-1.61,-3.99,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1336.35,,,3.12,,,1336.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.69
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,554.05,-1.59,-2.11,0.75,834833.0,1931270.0,0.43,462539213.46,47.16,55.47,False,False,True,-0.63,-1.37,0.02353693,0.02441325,-3.59,-0.7,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,7.55,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.65
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,835.1,-1.15,-2.09,-5.01,117056.0,317689.0,0.37,97753462.74,46.66,52.55,False,False,True,-0.59,-2.8,0.03547639,0.03716662,-4.55,-0.9,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,4.87,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.61
