symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,244.6,0.6,-4.3,5.15,8812765.0,18865412.0,0.47,2155602372.79,46.15,58.27,False,False,True,True,False,-2.45,0.52,-2.16,False,False,False,False,4.93,0.01040278,0.01043662,-0.32,1.85,False,0.3333333333333333,0.0,0.47,4.54,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,1.59,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.57
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-20,218.44,0.69,-2.68,1.73,299902.0,724872.0,0.41,65510593.61,47.79,54.18,False,False,True,True,True,-1.01,0.71,-1.09,False,False,False,False,-2.21,0.0092902,0.00932632,-0.39,0.01,False,0.3333333333333333,0.0,0.41,2.46,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,0.43,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.46
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,996.8,0.7,1.85,-3.71,80716.0,409506.0,0.2,80457707.81,49.57,42.22,True,False,True,True,True,-1.13,0.95,1.01,False,False,False,False,-7.1,0.04239366,0.04249392,-0.24,-2.82,False,1.0,0.0,0.2,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,0.02,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.44
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,451.7,5.33,1.89,4.32,900078.0,487672.0,1.85,406565243.59,51.8,44.8,True,True,False,False,False,4.49,-5.88,-2.72,False,True,False,False,14.83,0.01921069,0.02093369,-8.23,-1.46,False,0.3333333333333333,0.5,1.85,4.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",435.75,2026-08-20,1.97,1.31,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.41
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1040.0,3.79,0.41,1.77,1306787.0,847119.0,1.54,1359058480.0,51.21,48.17,True,True,False,True,True,1.19,-0.72,-0.32,False,False,False,False,-4.78,0.04423095,0.04524883,-2.25,-4.98,False,0.3333333333333333,0.0,1.54,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",995.85,,,4.43,,,995.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.29
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1458.0,-0.48,-3.25,0.7,1910077.0,2353020.0,0.81,2784892266.0,43.35,57.33,False,False,True,True,True,-2.64,0.55,2.13,False,False,False,False,-0.44,0.06200838,0.06234817,-0.54,1.39,False,1.0,0.0,0.81,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1419.25,,,2.73,,,1419.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.27
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,407.4,1.7,1.24,-1.57,1301495.0,649080.0,2.01,530229055.06,51.33,47.08,True,True,True,False,False,0.52,0.16,-2.75,False,False,False,False,2.64,0.01732662,0.01748774,-0.92,-0.19,False,0.3333333333333333,0.0,2.01,0.0,No clear setup,,,,,,,,,,,Weakening,3.26
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1804.8,-1.53,-3.46,-7.3,158765.0,245831.0,0.65,286539079.75,51.15,58.84,False,False,True,True,False,-2.84,9.13,-1.43,False,False,False,False,-45.48,0.07675771,0.07025943,9.25,-9.52,True,0.3333333333333333,0.0,0.65,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.58,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,3.2
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1411.9,0.71,0.36,-0.75,8398019.0,10826845.0,0.78,11857163231.13,49.22,47.34,False,False,True,True,True,-1.08,1.15,0.45,False,False,False,False,-10.76,0.06004776,0.05971733,0.55,-3.22,True,1.0,0.0,0.78,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.16
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,1318.4,-0.48,-3.77,5.92,1510052.0,2529505.0,0.6,1990852593.67,54.27,70.47,False,False,True,True,False,-1.62,8.32,-0.7,False,False,False,False,-0.97,0.05607123,0.05215318,7.51,7.15,True,0.3333333333333333,0.0,0.6,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,8.37,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.15
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1316.2,-0.42,-5.6,2.42,40731.0,112746.0,0.36,53610140.21,45.51,61.59,False,False,False,True,True,-1.77,-0.54,-0.08,False,False,False,False,4.46,0.05597766,0.05682544,-1.49,0.98,False,0.3333333333333333,0.0,0.36,3.74,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1316.72,2026-08-03,2.08,0.04,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.11
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,33510.0,-0.86,-5.23,4.54,67080.0,137186.0,0.49,2247850800.0,48.93,60.36,False,True,False,True,True,0.69,-0.16,6.21,False,False,False,False,15.82,1.42517213,1.45467271,-2.03,3.69,False,0.6666666666666666,0.0,0.49,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.04
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,309.0,1.01,-1.45,10.77,657450.0,1886687.0,0.35,203152050.0,51.91,55.75,False,False,True,False,False,-0.46,2.93,-1.18,False,False,False,False,15.44,0.01314169,0.01300696,1.04,5.27,True,0.3333333333333333,0.0,0.35,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,17.56,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.0
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,2970.0,0.58,-0.67,2.86,325289.0,1073700.0,0.3,966108330.0,47.78,48.96,False,False,False,True,False,-0.7,-1.61,-5.36,False,False,False,False,14.81,0.12631338,0.12948069,-2.45,3.7,False,0.0,0.0,0.3,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2892.44,2026-06-17,4.85,1.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.94
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,527.35,1.42,-2.77,-3.47,1546724.0,1741294.0,0.89,815664863.64,49.07,53.74,False,False,True,True,False,-2.12,3.76,-5.46,False,False,False,False,-17.25,0.02242807,0.02184633,2.66,-4.41,True,0.3333333333333333,0.0,0.89,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.0,,,1.61,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.89
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,429.3,0.46,-3.56,0.19,898968.0,712126.0,1.26,385926951.43,45.82,60.49,False,False,True,True,False,-1.11,0.16,-1.1,False,False,False,False,-2.43,0.01825802,0.0183906,-0.72,-1.82,False,0.3333333333333333,0.0,1.26,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,2.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.84
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,9125.0,-0.16,-1.85,2.49,270241.0,259426.0,1.04,2465949125.0,46.55,52.42,False,False,False,True,True,-0.2,-2.65,2.0,False,False,False,False,13.23,0.38808403,0.40484122,-4.14,2.19,False,0.6666666666666666,0.0,1.04,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,3.17,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.81
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,1791.6,-1.14,0.57,-1.32,87771.0,157037.0,0.56,157250521.46,48.52,48.43,True,False,True,True,True,-0.62,0.35,1.73,False,False,False,False,-19.01,0.07619631,0.07660664,-0.54,-6.27,False,1.0,0.0,0.56,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1741.38,2026-07-01,11.6,1.74,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1317.0,-2.37,-4.25,6.23,2092697.0,1700812.0,1.23,2756081949.0,49.93,66.11,False,True,True,True,False,1.06,0.39,-1.57,False,False,False,False,13.14,0.05601169,0.05622595,-0.38,3.94,False,0.3333333333333333,0.0,1.23,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1315.85,,,0.09,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.59
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,876.3,1.54,-1.16,-0.85,2197616.0,3664655.0,0.6,1925770873.97,47.51,50.23,False,True,False,True,True,0.6,-3.29,1.71,False,False,False,False,1.43,0.03726882,0.03905611,-4.58,-4.68,False,0.6666666666666666,0.0,0.6,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,23.0,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.55
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-20,5165.0,-0.54,-3.82,2.82,380683.0,675948.0,0.56,1966227695.0,45.24,56.82,False,False,False,True,True,-2.05,-0.55,-0.99,False,False,False,False,-6.47,0.21966619,0.22159188,-0.87,-2.33,False,0.3333333333333333,0.0,0.56,4.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5033.52,2026-06-24,1.95,2.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.53
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-20,172.5,0.0,-1.93,0.3,3894857.0,12360025.0,0.32,671862832.5,47.19,52.91,False,False,False,True,True,-1.23,-0.73,0.05,False,False,False,False,0.3,0.00733638,0.00746591,-1.73,-1.04,False,0.6666666666666666,0.0,0.32,3.15,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",169.71,,,1.64,,,169.71,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.5
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,3435.3,-1.37,-3.54,1.83,277746.0,780574.0,0.36,954140847.36,48.82,57.98,False,True,False,True,True,1.08,-1.5,0.7,False,False,False,False,12.66,0.14610247,0.15032875,-2.81,0.46,False,0.6666666666666666,0.0,0.36,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.39
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,3228.9,-0.98,2.6,3.09,381699.0,267951.0,1.42,1232467863.82,57.87,52.1,True,True,True,True,,3.83,0.96,,False,False,False,False,12.65,0.13732433,0.13794864,-0.45,2.81,False,0.3333333333333333,0.0,1.42,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3119.15,,,3.52,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.36
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-20,11575.0,1.09,-1.12,-0.69,209907.0,239162.0,0.88,2429673525.0,46.57,49.33,False,False,True,True,True,-1.89,0.72,-0.08,False,False,False,False,-5.35,0.49228193,0.49248314,-0.04,-1.51,False,0.3333333333333333,0.0,0.88,0.0,No clear setup,,,,,,,,,,,Weakening,2.3
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,419.0,1.43,1.66,-0.57,19025112.0,18207257.0,1.04,7971521928.0,53.53,48.43,True,True,False,True,True,1.79,-0.26,-0.66,False,False,False,False,-3.8,0.01781997,0.01800446,-1.02,-3.95,False,0.3333333333333333,0.0,1.04,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",444.5,,,5.74,,,444.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.28
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-20,1313.2,0.17,-0.29,3.22,5527195.0,10618862.0,0.52,7258312204.12,51.19,52.73,False,True,True,False,False,0.55,0.58,-0.79,False,False,False,False,-1.69,0.05585007,0.05612985,-0.5,-1.49,False,0.3333333333333333,0.0,0.52,0.0,No clear setup,,,,,,,,,,,Weakening,2.2
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,568.6,2.11,6.6,1.8,4980070.0,4250430.0,1.17,2831667680.42,55.36,39.15,True,True,True,False,,3.58,0.26,,False,False,False,False,5.01,0.02418242,0.02449794,-1.29,1.79,False,0.3333333333333333,0.0,1.17,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,3.14,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.16
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,532.3,-3.31,-8.08,-1.54,966514.0,487225.0,1.98,514475390.4,43.55,58.06,False,False,False,True,True,-4.89,-1.87,-1.23,False,False,False,False,-4.93,0.02263859,0.02309071,-1.96,-4.28,False,0.3333333333333333,0.0,1.98,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",522.62,2026-06-12,48.34,0.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.14
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,1007.2,-0.04,1.36,-6.63,67159.0,293167.0,0.23,67642545.62,44.88,42.26,True,False,True,True,False,-5.67,0.06,-5.71,False,False,False,False,-30.93,0.04283597,0.04271393,0.29,-8.6,True,0.3333333333333333,0.0,0.23,3.2,Watch,Bullish flag,"flag, continuation, uptrend",1192.5,2026-08-03,0.24,,21.77,47.7,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.12
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,234.08,0.46,-7.99,2.08,4776012.0,5159052.0,0.93,1117968897.71,44.57,63.76,False,False,False,True,True,-2.96,-1.57,4.65,False,False,False,False,3.1,0.00995537,0.01019669,-2.37,-0.68,False,0.6666666666666666,0.0,0.93,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",226.2,2026-06-09,9.51,2.79,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.06
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,2150.1,3.38,4.38,-1.12,429267.0,464286.0,0.92,922967018.62,48.75,39.07,True,False,False,True,True,-0.44,-3.06,8.58,False,False,False,False,-14.37,0.09144323,0.09432751,-3.06,-3.74,False,0.6666666666666666,0.0,0.92,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,56.14,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.04
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-20,266.6,-1.31,-1.8,-9.57,376066.0,1149470.0,0.33,100259197.9,43.68,45.98,False,False,False,True,True,-6.04,-0.71,0.23,False,False,False,False,-22.84,0.01133843,0.01126356,0.66,-5.84,True,0.6666666666666666,0.0,0.33,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",244.72,,,8.94,,,244.72,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.02
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-20,509.35,-0.53,-2.29,2.38,301520.0,1536584.0,0.2,153579213.84,50.53,58.64,True,True,True,False,False,0.28,0.48,-0.78,False,False,False,False,5.93,0.02166253,0.02190415,-1.1,1.05,False,0.3333333333333333,0.0,0.2,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",492.4,,,3.44,,,492.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.01
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,166.12,1.61,-0.52,2.59,1263160.0,1885480.0,0.67,209836133.03,48.1,48.08,False,True,False,True,False,0.37,-2.43,-2.82,False,False,False,False,1.78,0.00706504,0.00727844,-2.93,-1.3,False,0.0,0.0,0.67,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",176.5,,,5.88,,,176.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.01
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,2529.7,-1.61,1.2,1.73,47097.0,106551.0,0.44,119141278.6,49.38,46.69,False,False,False,True,True,-0.88,-0.12,2.79,False,False,False,False,-14.14,0.10758752,0.10809044,-0.47,-3.96,False,0.6666666666666666,0.0,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2045.55,,,23.67,,,2045.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.0
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,692.35,1.65,1.09,0.02,1758705.0,498555.0,3.53,1217639363.81,49.63,44.28,True,True,False,True,False,1.28,-2.55,-0.7,False,False,False,False,-6.27,0.02944548,0.03028922,-2.79,-5.62,False,0.3333333333333333,0.0,3.53,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",727.68,,,4.85,,,727.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.95
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-20,718.4,-0.77,-2.31,-2.71,238875.0,382918.0,0.62,171607805.83,45.0,55.0,False,False,True,False,False,-1.8,0.44,-0.69,False,False,False,False,-7.06,0.03055338,0.03070163,-0.48,-3.32,False,0.3333333333333333,0.0,0.62,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",757.12,,,5.11,,,757.12,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.91
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,2617.8,-0.78,-0.55,1.69,279661.0,523995.0,0.53,732096579.46,50.03,52.52,True,True,False,False,True,0.69,-1.35,-0.06,False,False,False,False,10.65,0.1113344,0.1143064,-2.6,1.43,False,0.3333333333333333,0.0,0.53,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,3.36,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.89
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,3468.6,5.0,-6.36,0.65,306042.0,246678.0,1.24,1061537311.09,47.61,55.25,False,False,False,True,True,-2.05,-2.28,10.53,False,False,False,False,-7.01,0.14751872,0.15294346,-3.55,-4.71,False,0.6666666666666666,0.0,1.24,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,106.04,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.85
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,544.2,-1.64,-5.28,0.65,117055.0,930842.0,0.13,63701332.43,44.45,55.59,False,False,True,True,False,-3.92,0.06,-2.25,False,False,False,False,-13.08,0.02314469,0.02332915,-0.79,-2.79,False,0.3333333333333333,0.0,0.13,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,2.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,1.84
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1575.0,1.87,4.14,3.39,434748.0,873325.0,0.5,684728100.0,55.3,43.09,True,True,False,False,False,3.21,-0.01,-0.25,False,False,False,False,11.04,0.06698437,0.06802647,-1.53,1.64,False,0.0,0.0,0.5,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.83
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,6510.5,-1.3,-5.69,6.21,22003.0,84906.0,0.26,143250531.5,42.53,66.08,False,False,False,False,True,-3.4,-0.15,1.33,False,False,False,False,10.53,0.27688998,0.28174587,-1.72,5.08,False,0.6666666666666666,0.0,0.26,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.82
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,704.2,-6.14,-9.5,-9.45,12470045.0,6147956.0,2.03,8781405841.22,39.63,60.66,False,False,False,True,True,-7.64,-1.87,5.63,False,False,False,False,-22.99,0.02994945,0.03066596,-2.34,-9.21,False,0.6666666666666666,0.0,2.03,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",706.45,2026-07-16,2.4,0.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,502.0,0.5,-0.99,0.1,637727.0,1439866.0,0.44,320138954.0,47.83,51.17,False,False,True,False,False,-1.07,0.15,-1.51,False,False,False,False,1.18,0.02134994,0.02147961,-0.6,-0.03,False,0.3333333333333333,0.0,0.44,0.0,No clear setup,,,,,,,,,,,Weakening,1.79
