symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,170.54,-2.2,2.11,-2.26,3410330.0,12326962.0,0.28,581597655.3,52.59,52.0,False,True,True,True,True,0.2,5.17,1.79,False,False,False,False,-12.42,0.00722783,0.00699419,3.34,-3.33,True,0.6666666666666666,0.0,0.28,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",176.7,,,3.49,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.78
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1091.5,-0.76,-1.04,6.18,493678.0,931132.0,0.53,538849537.0,51.16,57.26,False,True,True,False,False,1.07,0.72,0.47,False,False,False,False,14.52,0.04626,0.04692878,-1.43,4.55,False,0.6666666666666666,0.0,0.53,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1051.95,,,3.76,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.71
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,3476.8,-3.55,-3.39,-0.1,142849.0,111339.0,1.28,496657410.18,49.53,61.63,False,False,True,True,False,-0.85,2.94,-1.66,False,False,False,False,-1.86,0.14735388,0.14574171,1.11,-1.63,True,0.3333333333333333,0.0,1.28,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.67
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1176.5,0.1,-1.45,-3.95,71934.0,159658.0,0.45,84630351.0,46.94,50.81,False,False,True,True,True,-1.65,0.16,-0.19,False,False,False,False,-11.77,0.04986247,0.05057835,-1.42,-5.43,False,0.6666666666666666,0.0,0.45,3.3,Watch,Bullish flag,"flag, continuation, uptrend",1280.1,2026-07-21,0.66,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.67
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,192.16,0.03,-2.7,1.86,3033920.0,2783381.0,1.09,582998078.31,52.06,64.17,False,True,True,True,False,0.44,1.81,-3.35,False,False,False,False,2.73,0.00814413,0.00814687,-0.03,0.74,False,0.3333333333333333,0.0,1.09,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.65
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,2696.3,-2.15,-1.41,0.81,667311.0,1010372.0,0.66,1799270681.88,46.16,53.68,False,False,False,True,True,-1.12,-0.21,1.39,False,False,False,False,1.25,0.1142747,0.11665696,-2.04,-0.74,False,0.6666666666666666,0.0,0.66,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,5.59,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.64
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,126.43,-2.27,-0.81,1.75,1183496.0,3577612.0,0.33,149629399.64,51.48,55.42,False,True,True,False,False,1.27,1.34,-3.12,False,False,False,False,2.04,0.00535836,0.0053754,-0.32,0.64,False,0.3333333333333333,0.0,0.33,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.63
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,3035.1,2.37,0.5,-3.97,1666749.0,1091104.0,1.53,5058750052.67,49.78,45.85,True,False,False,True,True,-0.29,-0.56,2.1,False,False,False,False,-9.33,0.12863373,0.13167053,-2.31,-5.03,False,0.6666666666666666,0.0,1.53,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,32.19,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.58
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,4060.0,-0.25,4.1,2.76,357867.0,539243.0,0.66,1452940020.0,53.37,40.87,True,True,False,False,True,1.95,-0.57,-0.84,False,False,False,False,9.52,0.17207108,0.17622559,-2.36,1.18,False,0.3333333333333333,0.0,0.66,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.54
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,903.7,0.69,3.87,-6.56,473233.0,1422676.0,0.33,427660667.88,51.96,41.61,True,True,False,True,True,1.61,-1.41,-1.0,False,False,False,False,-9.01,0.03830065,0.03946173,-2.94,-7.58,False,0.3333333333333333,0.0,0.33,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,0.68,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.5
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,1842.0,0.4,0.8,0.64,83214.0,218168.0,0.38,153280188.0,56.09,54.34,True,True,True,True,False,0.44,4.31,-1.9,False,False,False,False,-6.86,0.07806772,0.07621534,2.43,-0.91,True,0.3333333333333333,0.0,0.38,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.27,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.47
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,11619.0,-0.74,-4.01,0.72,198920.0,286723.0,0.69,2311251480.0,46.65,65.79,False,False,True,True,True,-1.71,1.74,-0.08,False,False,False,False,-3.77,0.49243692,0.49245627,-0.0,-0.82,False,0.3333333333333333,0.0,0.69,0.0,No clear setup,,,,,,,,,,,Weakening,2.44
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,345.9,0.23,-2.78,-1.3,181161.0,697437.0,0.26,62663588.79,46.73,53.15,False,False,False,False,True,-0.6,-1.99,0.16,False,False,False,False,-0.42,0.01465995,0.01524443,-3.83,-2.81,False,0.6666666666666666,0.0,0.26,5.02,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-08-03,2.23,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.44
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,867.05,-1.43,1.11,0.88,209193.0,531839.0,0.39,181380788.1,52.92,50.28,True,True,True,False,False,1.76,0.61,-3.02,False,False,False,False,1.75,0.03674735,0.03722097,-1.27,-0.67,False,0.3333333333333333,0.0,0.39,0.0,No clear setup,,,,,,,,,,,Weakening,2.37
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1734.2,-3.46,-0.09,-7.93,390591.0,286908.0,1.36,677362893.13,48.62,48.73,False,False,True,True,True,-1.64,1.32,3.04,False,False,False,False,-31.54,0.07349893,0.07387753,-0.51,-9.35,False,1.0,0.0,1.36,2.74,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,1.09,,13.12,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.36
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,762.25,-1.39,-2.9,1.81,880470.0,1246487.0,0.71,671138257.5,41.85,50.9,False,False,False,True,True,-2.55,-2.07,0.37,False,False,False,False,10.54,0.03230571,0.03353979,-3.68,0.69,False,0.6666666666666666,0.0,0.71,4.39,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,0.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.34
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,413.5,0.33,4.95,-4.53,14993510.0,16514586.0,0.91,6199816385.0,49.32,34.16,True,False,False,True,True,-0.21,-1.29,-0.59,False,False,False,False,-8.08,0.01752497,0.01804116,-2.86,-5.57,False,0.3333333333333333,0.0,0.91,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.64,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.16
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3275.8,0.48,-2.24,4.36,24947.0,37770.0,0.66,81721383.82,52.21,60.19,True,True,False,False,True,2.79,-2.42,0.63,False,False,False,False,16.14,0.13883509,0.144968,-4.23,2.75,False,0.6666666666666666,0.0,0.66,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,2.05,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.15
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,292.25,-0.75,-4.1,3.73,1244758.0,2970720.0,0.42,363780525.5,49.73,60.88,False,True,False,False,True,1.42,-0.87,2.35,False,False,False,False,11.99,0.01238615,0.01271254,-2.57,2.59,False,0.6666666666666666,0.0,0.42,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,2.87,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.12
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,775.2,-0.65,-3.71,0.61,419179.0,354010.0,1.18,324947565.92,50.05,60.78,False,False,True,False,False,-0.45,3.11,-2.87,False,False,False,False,-5.55,0.03285456,0.03248582,1.14,-0.93,True,0.3333333333333333,0.0,1.18,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",754.38,,,2.76,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.11
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1344.4,-0.41,1.23,-5.2,482964.0,1086569.0,0.44,649296813.39,51.63,47.62,True,True,True,True,False,0.33,1.4,-1.59,False,False,False,False,-11.63,0.05697841,0.05708926,-0.19,-6.24,False,0.3333333333333333,0.0,0.44,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1426.4,,,5.75,,,1426.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.07
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1320.5,2.4,2.76,-1.63,2374305.0,604147.0,3.93,3135269752.5,53.52,42.37,True,True,True,True,False,0.69,0.71,-0.62,False,False,False,False,-1.04,0.05596548,0.05656244,-1.06,-2.71,False,0.3333333333333333,0.0,3.93,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,4.37,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.06
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,498.2,-0.99,-1.62,-3.25,159621.0,315126.0,0.51,79523184.15,45.58,49.75,False,False,False,True,True,-0.98,-1.44,-0.19,False,False,False,False,-9.72,0.02111473,0.0217757,-3.04,-4.74,False,0.3333333333333333,0.0,0.51,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",495.6,2026-06-19,8.44,0.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.05
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,64.35,0.72,0.58,0.23,1263041.0,1304176.0,0.97,81276686.42,51.35,49.87,True,True,False,False,True,2.1,-2.66,-0.78,False,False,False,False,14.7,0.00272728,0.00285503,-4.47,-1.31,False,0.3333333333333333,0.0,0.97,0.0,No clear setup,,,,,,,,,,,Weakening,2.04
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,267.1,-1.87,-4.56,0.27,793587.0,6419009.0,0.12,211967092.54,44.99,50.45,False,False,True,True,False,-5.76,2.1,-1.34,False,False,False,False,-11.2,0.01132024,0.01129809,0.2,-0.83,True,0.3333333333333333,0.0,0.12,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.03
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1310.0,-0.53,-1.86,-1.3,10497358.0,11313832.0,0.93,13751538980.0,50.79,58.67,False,True,True,False,False,0.59,0.62,-0.68,False,False,False,False,-1.75,0.05552047,0.05614258,-1.11,-2.38,False,0.3333333333333333,0.0,0.93,0.0,No clear setup,,,,,,,,,,,Weakening,2.02
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,40.35,-0.22,-1.97,1.64,4647176.0,9532092.0,0.49,187513544.51,49.14,56.32,False,False,True,True,False,-0.88,2.12,-1.09,False,False,False,False,-7.71,0.00171012,0.00170281,0.43,0.08,True,0.3333333333333333,0.0,0.49,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",42.35,,,4.73,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.97
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,809.25,1.02,0.87,2.03,198454.0,258747.0,0.77,160598899.5,51.19,49.81,False,True,True,True,False,0.59,1.82,-2.61,False,False,False,False,0.89,0.03429767,0.03436392,-0.19,0.46,False,0.3333333333333333,0.0,0.77,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.47,,,2.5,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.89
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1990.0,-1.87,-3.86,-4.88,447214.0,678606.0,0.66,889955860.0,44.57,53.19,False,False,True,True,True,-4.13,1.51,-0.29,False,False,False,False,-21.4,0.08434026,0.08436482,-0.03,-5.92,False,0.6666666666666666,0.0,0.66,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend",2156.0,2026-07-29,0.84,,8.67,33.9,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,1.81
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,309.8,-1.56,-3.76,-2.08,626280.0,3506609.0,0.18,194021536.35,45.6,51.62,False,False,False,True,True,-3.73,-0.61,-1.43,False,False,False,False,-7.32,0.01312996,0.01341601,-2.13,-3.15,False,0.3333333333333333,0.0,0.18,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.38,,,5.94,,,329.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.74
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,825.1,0.16,-4.02,-5.37,71318.0,100627.0,0.71,58844480.06,48.36,58.76,False,False,True,True,False,-1.11,1.12,-1.39,False,False,False,False,-17.88,0.03496942,0.03517495,-0.58,-6.83,False,0.3333333333333333,0.0,0.71,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.56,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.74
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,144.1,-0.53,-0.62,0.65,3859204.0,8359999.0,0.46,556111319.95,53.72,56.97,True,True,True,True,False,1.56,0.79,1.26,False,False,False,False,3.13,0.00610725,0.006166,-0.95,-0.45,False,0.6666666666666666,0.0,0.46,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,3.89,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.71
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,633.0,-1.25,-3.95,-3.31,1566601.0,1312692.0,1.19,991658433.0,45.02,59.28,False,False,True,False,False,-2.46,1.28,-3.46,False,False,False,False,-8.55,0.02682783,0.02691927,-0.34,-4.37,False,0.3333333333333333,0.0,1.19,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",659.0,,,3.95,,,659.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.7
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1670.1,-2.04,1.67,-9.55,204091.0,536864.0,0.38,340852374.12,40.1,34.61,False,False,False,True,True,-6.21,-5.48,2.91,False,False,False,False,-17.3,0.07078224,0.07610369,-6.99,-10.94,False,0.6666666666666666,0.0,0.38,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1473.0,,,13.38,,,1473.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,1298.8,5.0,7.51,-18.99,305460.0,661846.0,0.46,396731462.92,44.79,29.95,True,False,False,True,True,-5.99,-3.75,7.0,False,False,False,False,-54.92,0.05504579,0.05815278,-5.34,-20.23,False,0.6666666666666666,0.0,0.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",911.4,,,42.51,,,911.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2618.6,-0.52,0.75,1.45,433845.0,467005.0,0.93,1136066559.37,51.05,48.17,True,True,False,False,True,1.09,-1.28,-0.1,False,False,False,False,9.49,0.11098161,0.11440074,-2.99,0.34,False,0.3333333333333333,0.0,0.93,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,3.39,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.67
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,410.8,0.07,2.58,0.47,7388147.0,12795250.0,0.58,3035050697.41,58.74,48.97,True,True,True,False,False,2.79,0.76,-0.22,False,True,False,False,4.36,0.01741054,0.0175931,-1.04,-0.64,False,0.3333333333333333,0.5,0.58,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,4.19,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.67
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,614.0,-1.05,-1.7,11.76,640338.0,5126077.0,0.12,393167532.0,51.39,55.42,False,True,False,False,False,2.65,-2.99,-6.03,False,False,False,False,36.67,0.02602257,0.02737064,-4.93,10.53,False,0.0,0.0,0.12,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,0.42,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,3772.7,-0.14,-0.22,7.69,93110.0,377439.0,0.25,351276092.45,53.9,55.74,True,True,False,False,False,3.25,-0.45,-3.54,False,False,False,False,21.87,0.15989472,0.16376072,-2.36,6.51,False,0.0,0.0,0.25,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5048.25,,,25.27,,,5048.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,4043.2,-1.65,0.2,-2.14,170338.0,61170.0,2.78,688710593.28,44.24,42.89,False,False,False,False,True,-1.62,-1.84,0.22,False,False,False,False,-1.57,0.17135906,0.17771381,-3.58,-3.64,False,0.6666666666666666,0.0,2.78,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4197.3,,,3.67,,,4197.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.64
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,382.05,-0.2,0.39,1.27,8187038.0,3520593.0,2.33,3127857767.96,51.09,49.12,True,True,False,False,False,0.7,-0.53,-0.32,False,False,False,False,6.47,0.01619206,0.01659045,-2.4,0.16,False,0.0,0.0,2.33,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",366.65,,,4.2,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.63
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,37205.0,0.04,-1.83,-4.37,10176.0,6727.0,1.51,378598080.0,42.93,48.31,False,False,False,True,True,-2.49,-1.72,0.63,False,False,False,False,-12.51,1.57682378,1.6298442,-3.25,-5.84,False,0.6666666666666666,0.0,1.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35772.5,,,4.0,,,35772.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.62
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2480.5,-0.77,-3.64,-5.11,56745.0,111104.0,0.51,140755972.5,45.04,53.24,False,False,False,True,True,-2.94,-1.56,2.81,False,False,False,False,-16.34,0.10512865,0.10823696,-2.87,-6.15,False,0.6666666666666666,0.0,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2045.55,,,21.26,,,2045.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,831.35,-2.28,-1.9,-5.07,280102.0,359753.0,0.78,232862790.86,45.93,50.11,False,False,False,True,True,-0.92,-3.22,-0.62,False,False,False,False,-1.17,0.03523431,0.03707124,-4.96,-6.53,False,0.3333333333333333,0.0,0.78,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,4.4,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4482.8,1.08,-6.14,-6.21,97062.0,56854.0,1.71,435109514.64,40.76,56.91,False,False,False,True,True,-3.35,-4.11,3.65,False,False,False,False,-13.26,0.1899902,0.20163159,-5.77,-7.65,False,0.6666666666666666,0.0,1.71,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,7.81,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3519.0,-5.0,-5.11,-7.35,68933.0,199635.0,0.35,242575227.0,47.32,59.3,False,False,False,True,True,-1.55,-1.14,10.94,False,False,False,False,-21.67,0.1491424,0.15365025,-2.93,-8.78,False,0.6666666666666666,0.0,0.35,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,109.04,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
