symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,397.05,0.66,-3.16,-6.51,4883439.0,3157374.0,1.55,1938969395.34,44.46,53.77,False,False,False,True,True,-2.36,-1.48,2.42,False,False,False,False,-10.71,0.01709742,0.0172434,-0.85,-4.45,False,0.6666666666666666,0.0,1.55,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",363.48,,,10.15,,,363.48,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.9
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,270.4,1.65,0.13,-20.34,674372.0,2704818.0,0.25,182350184.68,48.28,46.99,False,False,True,True,True,-0.89,0.94,-2.39,False,False,False,False,-56.71,0.01164373,0.01145384,1.66,-18.58,True,0.3333333333333333,0.0,0.25,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",257.1,,,3.73,,,257.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.9
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,5170.0,-3.33,-6.68,-7.3,666412.0,355359.0,1.88,3445350040.0,39.17,53.48,False,False,False,False,True,-7.91,-2.62,3.34,False,False,False,False,-12.25,0.22262603,0.22718158,-2.01,-5.25,False,0.6666666666666666,0.0,1.88,3.56,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5315.33,2026-06-17,1.72,0.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,5020.0,-0.63,-4.39,-7.04,1437991.0,503729.0,2.85,7218714820.0,39.19,51.74,False,False,False,True,True,-3.91,-4.5,-1.12,False,False,False,False,-6.7,0.21616686,0.22467321,-3.79,-4.98,False,0.3333333333333333,0.0,2.85,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4862.3,,,2.89,,,4862.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.79
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-09-02,1028.0,-0.23,-2.1,1.78,88712.0,118245.0,0.75,91195936.0,47.87,54.3,False,False,False,False,False,-0.38,-0.08,-1.88,False,False,False,False,10.0,0.04426684,0.04401368,0.58,4.03,True,0.0,0.0,0.75,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.23,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.76
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,328.15,1.64,1.08,-5.19,697182.0,279012.0,2.5,228780269.04,48.53,43.21,True,False,False,True,False,-0.19,-1.4,-2.11,False,False,False,False,-10.93,0.01413051,0.01424438,-0.8,-3.09,False,0.3333333333333333,0.0,2.5,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",351.98,,,3.96,,,351.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.75
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1412.8,-0.72,0.72,-3.15,578260.0,740724.0,0.78,816965756.24,43.4,37.31,False,False,False,True,True,-1.72,-1.97,-0.72,False,False,False,False,0.65,0.06083676,0.06165553,-1.33,-1.01,False,0.3333333333333333,0.0,0.78,3.18,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1372.2,,,1.74,,,1372.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.71
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,659.6,-3.12,-0.64,-11.93,10982851.0,8203464.0,1.34,7244288251.46,37.85,34.89,False,False,False,False,True,-8.22,-7.91,4.72,False,False,False,False,-22.78,0.02840312,0.03062358,-7.25,-9.99,False,0.6666666666666666,0.0,1.34,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",575.9,,,14.95,,,575.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-09-02,1138.8,-1.22,0.07,-13.75,45406.0,142212.0,0.32,51708355.02,35.11,29.32,False,False,False,False,True,-6.27,-9.51,1.21,False,False,False,False,-16.61,0.04903801,0.05383203,-8.91,-11.85,False,0.6666666666666666,0.0,0.32,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1053.4,,,9.49,,,1053.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,2755.9,-3.02,-7.71,-4.75,143316.0,145654.0,0.98,394964550.4,36.75,60.3,False,False,False,True,True,-6.51,-1.71,0.4,False,False,False,False,-7.68,0.11867216,0.11992313,-1.04,-2.65,False,0.6666666666666666,0.0,0.98,4.67,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2746.04,2026-07-30,1.54,0.37,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.67
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,8719.0,-0.41,-0.54,-2.03,169190.0,410083.0,0.41,1475167610.0,46.36,48.92,False,False,False,True,True,-0.82,-1.05,1.38,False,False,False,False,1.89,0.37544998,0.37697084,-0.4,0.13,False,0.6666666666666666,0.0,0.41,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.63
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1858.4,0.68,-0.21,-5.14,93727.0,135670.0,0.69,174182259.09,44.39,43.81,False,False,False,True,True,-2.48,-1.26,3.46,False,False,False,False,-7.54,0.0800248,0.08047016,-0.55,-3.04,False,0.6666666666666666,0.0,0.69,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1837.13,2026-07-27,1.81,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.59
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,207.7,1.63,0.24,-0.62,18174608.0,20559219.0,0.88,3774866026.14,48.99,45.86,True,True,False,False,True,0.52,-2.61,2.68,False,False,False,False,8.4,0.0089438,0.00912703,-2.01,1.58,False,0.6666666666666666,0.0,0.88,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,2.11,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.57
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,237.5,0.44,2.28,-1.12,13073915.0,12246653.0,1.07,3105054812.5,48.62,32.1,True,True,False,False,False,0.32,-1.19,-0.15,False,False,False,False,7.2,0.01022702,0.01028985,-0.61,1.06,False,0.0,0.0,1.07,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",237.62,,,0.68,,,237.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.56
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,285.1,-0.05,0.02,1.5,402500.0,1111495.0,0.36,114752752.46,53.65,54.08,True,True,False,False,False,2.67,-0.91,-4.63,False,False,False,False,13.18,0.01227673,0.01230848,-0.26,3.74,False,0.0,0.0,0.36,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",287.47,,,2.64,,,287.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.55
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,108.57,1.9,-0.96,-2.19,13754007.0,17175140.0,0.8,1493272535.79,49.44,50.9,True,True,False,False,False,0.89,-2.43,-2.91,False,False,False,False,7.55,0.00467515,0.00476394,-1.86,-0.03,False,0.0,0.0,0.8,0.0,No clear setup,,,,,,,,,,,Weakening,1.49
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,355.45,0.2,1.63,-1.17,1798962.0,816354.0,2.2,639441064.86,48.41,38.72,True,True,False,False,False,0.13,-0.86,-0.77,False,False,False,False,3.55,0.01530608,0.01534218,-0.24,1.01,False,0.0,0.0,2.2,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,1.13,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.45
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1047.0,-1.14,-6.31,-6.72,6535021.0,3971571.0,1.65,6842166987.0,40.29,55.39,False,False,False,True,True,-5.97,-2.35,3.75,False,False,False,False,-11.45,0.045085,0.04584524,-1.66,-4.66,False,0.6666666666666666,0.0,1.65,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1085.35,,,3.7,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.44
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,234.31,1.55,2.02,-2.97,3569979.0,4816084.0,0.74,836481770.77,48.52,41.83,True,False,False,True,True,-2.08,-0.78,4.49,False,False,False,False,-4.08,0.01008965,0.0101012,-0.11,-0.83,False,0.6666666666666666,0.0,0.74,0.0,No clear setup,,,,,,,,,,,Weakening,1.43
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,982.6,-1.7,-2.57,-6.1,114018.0,228993.0,0.5,112034084.02,45.1,47.69,False,False,False,True,False,-1.44,-4.28,-6.46,False,False,False,False,-12.77,0.04231186,0.04393178,-3.69,-4.02,False,0.0,0.0,0.5,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",939.77,2026-07-09,12.57,2.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.4
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,2891.8,0.97,-7.08,-5.19,1642492.0,1886001.0,0.87,4749758445.8,38.72,61.12,False,False,False,True,True,-3.93,-5.55,2.26,False,False,False,False,0.29,0.12452417,0.13101817,-4.96,-3.09,False,0.6666666666666666,0.0,0.87,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,25.99,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.37
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1273.5,0.24,-1.11,-5.53,102712.0,148989.0,0.69,130803732.0,40.21,39.69,False,False,False,False,True,-4.67,-3.65,0.23,False,False,False,False,-3.73,0.05483835,0.05652928,-2.99,-3.44,False,0.6666666666666666,0.0,0.69,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1235.45,,,3.36,,,1235.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.3
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1253.9,-0.33,-0.09,0.0,6437250.0,4857076.0,1.33,8071667932.16,49.56,51.56,False,True,False,False,False,0.71,-1.66,0.1,False,False,False,False,9.72,0.05399435,0.05456647,-1.05,2.21,False,0.3333333333333333,0.0,1.33,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1216.35,,,4.58,,,1216.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.24
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,675.2,-0.01,-1.79,-0.01,203242.0,734224.0,0.28,137229000.88,41.15,47.22,False,False,False,False,False,-1.31,-4.48,-0.64,False,False,False,False,12.54,0.02907487,0.03023707,-3.84,2.2,False,0.3333333333333333,0.0,0.28,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",727.68,,,4.64,,,727.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.21
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,340.9,1.16,-6.7,-5.97,5411370.0,6453891.0,0.84,1844735999.97,43.68,59.92,False,False,False,True,True,-3.4,-1.29,2.63,False,False,False,False,-9.42,0.01467954,0.01477091,-0.62,-3.9,False,0.6666666666666666,0.0,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",318.03,,,6.75,,,318.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.21
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,539.8,4.21,-0.68,-4.63,3635853.0,1907006.0,1.91,1962633405.02,46.02,42.14,True,False,False,False,True,-1.59,-2.49,0.41,False,False,False,False,-4.26,0.0232444,0.02368463,-1.86,-2.52,False,0.6666666666666666,0.0,1.91,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",518.35,,,3.81,,,518.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.2
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1744.1,0.19,0.16,-7.12,78597.0,179431.0,0.44,137081025.78,43.32,41.77,False,False,False,True,True,-1.79,-3.58,1.12,False,False,False,False,-3.99,0.07510291,0.07739901,-2.97,-5.06,False,0.6666666666666666,0.0,0.44,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1741.38,2026-07-01,11.6,0.65,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.19
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-09-02,587.45,-2.47,-1.74,-0.93,990696.0,1526758.0,0.65,581984377.29,45.8,47.91,False,False,False,False,True,-0.96,-3.9,3.05,False,False,False,False,8.76,0.02529626,0.02616802,-3.33,1.26,False,0.6666666666666666,0.0,0.65,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",561.17,,,4.47,,,561.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.15
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,459.65,-0.28,-2.75,-4.39,473536.0,1209576.0,0.39,217660819.51,40.28,46.3,False,False,False,True,True,-4.85,-2.62,-0.01,False,False,False,False,-3.6,0.01979305,0.02017991,-1.92,-2.28,False,0.3333333333333333,0.0,0.39,2.31,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.2,,,0.88,,,468.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.15
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,2031.8,-0.99,1.34,-7.52,1341071.0,1320130.0,1.02,2724788123.28,43.08,35.86,False,False,False,True,True,-2.35,-4.38,4.46,False,False,False,False,-6.43,0.0874916,0.09089115,-3.74,-5.48,False,0.6666666666666666,0.0,1.02,4.74,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1949.73,2026-06-15,1.68,1.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.1
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,3190.0,-2.12,-6.13,-7.68,2883166.0,1873527.0,1.54,9197299540.0,34.72,54.24,False,False,False,True,False,-5.98,-2.53,-0.59,False,False,False,False,-13.13,0.137365,0.13987462,-1.79,-5.64,False,0.0,0.0,1.54,4.55,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3208.9,2026-07-30,2.1,1.59,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.07
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1071.5,-2.64,-3.09,-0.94,146299.0,260770.0,0.56,156759378.5,43.0,48.92,False,False,False,True,True,-4.45,-3.05,2.39,False,False,False,False,4.39,0.04614,0.04729971,-2.45,1.24,False,0.6666666666666666,0.0,0.56,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.05
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,80.73,-1.91,-1.75,-7.78,365819.0,700300.0,0.52,29532569.1,35.34,37.36,False,False,False,False,True,-3.24,-5.07,1.01,False,False,False,False,-5.22,0.00347633,0.00363968,-4.49,-5.74,False,0.6666666666666666,0.0,0.52,4.36,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",80.86,2026-09-01,1.71,0.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.05
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,604.4,-2.07,-1.52,-1.59,125467.0,348280.0,0.36,75832257.86,46.24,49.37,False,False,False,True,True,-1.05,-3.69,-0.15,False,False,False,False,12.75,0.02602615,0.02685485,-3.09,0.59,False,0.3333333333333333,0.0,0.36,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,2.35,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.02
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,683.6,-1.39,-3.47,-8.38,93217.0,327135.0,0.28,63723138.92,40.05,44.6,False,False,False,False,True,-4.51,-3.85,0.57,False,False,False,False,-12.48,0.02943659,0.03041817,-3.23,-6.35,False,0.6666666666666666,0.0,0.28,4.52,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",695.95,2026-07-09,2.04,0.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1517.9,-3.02,-10.01,-8.7,443298.0,190134.0,2.33,672882045.02,36.3,55.42,False,False,False,False,False,-8.66,-3.58,-1.12,False,False,False,False,-16.77,0.06536249,0.0673243,-2.91,-6.69,False,0.3333333333333333,0.0,2.33,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1529.3,2026-07-28,21.21,0.9,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,507.45,-5.91,-9.64,-11.05,1027128.0,631259.0,1.63,521216116.14,37.73,52.69,False,False,False,False,False,-9.24,-6.57,-0.49,False,False,False,False,-18.97,0.02185137,0.02324311,-5.99,-9.09,False,0.3333333333333333,0.0,1.63,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",522.62,2026-06-12,48.34,1.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-09-02,90.57,-3.04,-13.26,-4.21,18542223.0,35791204.0,0.52,1679369131.45,34.97,52.24,False,False,False,False,False,-9.17,-11.92,-0.24,False,False,False,False,6.25,0.00390005,0.00440412,-11.45,-2.09,False,0.3333333333333333,0.0,0.52,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",93.85,2026-06-01,4.32,2.45,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.98
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,2391.5,1.49,-0.09,-1.81,334009.0,349884.0,0.95,798782523.5,45.91,43.09,True,False,False,False,True,-0.41,-3.29,0.14,False,False,False,False,6.0,0.10298069,0.10582688,-2.69,0.36,False,0.6666666666666666,0.0,0.95,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",2277.3,,,3.73,,,2277.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.97
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,2598.4,0.25,0.6,-1.56,129379.0,265982.0,0.49,336178380.97,46.66,41.54,True,True,False,False,False,0.18,-2.97,-1.38,False,False,False,False,6.4,0.11189003,0.11461997,-2.38,0.61,False,0.0,0.0,0.49,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2580.2,,,1.28,,,2580.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.92
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,753.65,-0.63,-0.32,-6.05,670696.0,624195.0,1.07,505470056.77,36.08,33.23,False,False,False,False,True,-4.25,-5.62,1.09,False,False,False,False,-0.03,0.03245302,0.03416745,-5.02,-3.97,False,0.6666666666666666,0.0,1.07,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,0.91
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,167.9,-1.54,-6.23,-5.14,16412854.0,15901316.0,1.03,2755718086.42,44.57,64.64,False,False,True,True,False,-3.95,1.32,2.23,False,False,False,False,-12.4,0.00722996,0.00708134,2.1,-3.05,True,0.6666666666666666,0.0,1.03,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",164.33,,,2.41,,,164.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,0.89
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,741.85,-1.35,-0.56,-8.33,1271642.0,1306901.0,0.97,943367586.65,41.65,38.14,False,False,False,False,True,-2.95,-4.03,0.0,False,False,False,False,-11.35,0.0319449,0.03307016,-3.4,-6.31,False,0.3333333333333333,0.0,0.97,3.59,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,2.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.86
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,401.0,-0.01,-3.95,-5.69,1433504.0,3146260.0,0.46,574835104.0,35.4,47.13,False,False,False,False,True,-3.81,-4.9,0.95,False,False,False,False,-6.97,0.01726751,0.01804438,-4.31,-3.61,False,0.6666666666666666,0.0,0.46,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,4.55,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.85
