symbol,name,sector,last_date,last,above_sma10,above_sma20,above_sma50,above_sma100,above_sma200,ma200_roc20_pct,supertrend_bullish,rsi14,new_high20,within_3pct_ath,at_ath,return_1d_pct,return_5d_pct,momentum20_pct,rs20_pct,rs_acceleration_pct,rs_distance50_pct,volume,volume_ratio_20d,turnover_proxy,distance_sma_50_pct,trend_raw,breakout_raw,volume_raw,woe,constructive,stock_rs_percentile,rs_acceleration_percentile,sector_theme_rs_percentile,ath_new_high_percentile,trend_structure_percentile,breakout_base_quality_percentile,volume_confirmation_percentile,leader_score,rank,portfolio_rule,exceptional,emerging,downloaded,benchmark_ticker,above_sma_20,above_sma_50,above_sma_200,rsi_14,rs_return_20d_pct,rs_distance_sma_50_pct,rotation_score,rotation_signal
JIOFIN,Jio Financial Services Ltd.,Financial Services,2026-08-17,249.75,False,False,True,True,False,-2.15,False,50.87,False,False,False,0.28,-1.67,4.53,4.33,6.73,2.12,11490495.0,0.58,2869751126.0,2.79,0.3333,0.0,0.5834,1,False,71.8,70.39999999999999,33.2,43.5,36.199999999999996,39.4,43.6,48.3,250,Outside,False,False,True,^NSEI,False,True,False,50.87,4.33,2.12,48.3,Neutral / watch
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,2026-08-17,1470.0,False,False,True,True,True,2.07,False,45.97,False,False,False,-1.94,-3.83,1.64,1.44,-1.17,0.46,1721057.0,0.66,2529953790.0,1.21,1.0,0.0,0.6595,0,False,56.699999999999996,40.6,20.3,43.5,86.5,39.4,50.8,48.25714285714286,251,Outside,False,False,True,^NSEI,False,True,True,45.97,1.44,0.46,48.26,Neutral / watch
FEDERALBNK,Federal Bank Ltd.,Financial Services,2026-08-17,354.1,False,False,True,True,True,5.19,False,54.95,False,False,False,0.8,-1.19,0.96,0.75,-7.14,4.06,3616352.0,0.8,1280550243.0,4.71,1.0,0.0,0.7991,1,False,54.0,19.6,33.2,43.5,86.5,39.4,61.4,48.22857142857142,252,Outside,False,False,True,^NSEI,False,True,True,54.95,0.75,4.06,48.23,Neutral / watch
JBMA,JBM Auto Ltd.,Automobile and Auto Components,2026-08-17,621.35,False,False,False,False,True,-0.11,False,33.86,False,False,False,-0.26,-2.82,-7.37,-7.57,0.86,-8.54,207855.0,0.81,129150704.0,-7.91,0.3333,0.0,0.814,0,False,11.0,47.8,96.3,43.5,36.199999999999996,39.4,62.8,48.142857142857146,253,Outside,False,False,True,^NSEI,False,False,True,33.86,-7.57,-8.54,48.14,Weakening
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,2026-08-17,166.36,False,True,False,True,False,-2.93,False,47.52,False,False,False,0.87,-1.49,-0.41,-0.62,5.34,-2.25,1192778.0,0.56,198430548.0,-1.79,0.0,0.0,0.5625,1,False,45.4,66.0,89.60000000000001,43.5,10.9,39.4,40.6,47.91428571428572,254,Outside,False,False,True,^NSEI,True,False,False,47.52,-0.62,-2.25,47.91,Weakening
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,2026-08-17,89.92,False,False,False,False,False,-4.04,False,36.19,False,False,False,1.3,-1.78,-5.7,-5.91,-2.13,-6.75,3468842.0,3.29,311918273.0,-6.0,0.0,0.0,3.2855,0,False,17.8,36.199999999999996,89.60000000000001,43.5,10.9,39.4,98.0,47.91428571428572,255,Outside,False,False,True,^NSEI,False,False,False,36.19,-5.91,-6.75,47.91,Weakening
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,2026-08-17,793.25,False,False,False,False,False,-0.79,False,30.86,False,False,False,-1.79,-4.97,-4.57,-4.77,4.08,-8.4,93571.0,1.09,74225196.0,-7.7,0.3333,0.0,1.0881,0,False,23.400000000000002,61.8,48.699999999999996,43.5,36.199999999999996,39.4,81.8,47.82857142857143,256,Outside,False,False,True,^NSEI,False,False,False,30.86,-4.77,-8.4,47.83,Weakening
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,2026-08-17,348.6,False,False,True,True,True,2.52,False,48.08,False,False,False,-0.11,-5.61,3.41,3.21,0.73,2.83,2734419.0,0.37,953218463.0,3.44,1.0,0.0,0.3666,0,False,66.0,46.800000000000004,33.2,43.5,86.5,39.4,18.9,47.75714285714285,257,Outside,False,False,True,^NSEI,False,True,True,48.08,3.21,2.83,47.76,Neutral / watch
JMFINANCIL,JM Financial Ltd.,Financial Services,2026-08-17,127.91,True,True,True,False,False,-3.4,False,54.22,False,False,False,1.17,0.55,3.34,3.13,7.58,1.6,2060583.0,0.57,263569172.0,2.24,0.3333,0.0,0.5712,3,True,65.60000000000001,73.8,33.2,43.5,36.199999999999996,39.4,41.4,47.58571428571428,258,Outside,False,False,True,^NSEI,True,True,False,54.22,3.13,1.6,47.59,Neutral / watch
MMTC,MMTC Ltd.,Services,2026-08-17,63.81,False,True,False,False,True,-0.83,False,48.69,False,False,False,-0.84,-0.22,0.24,0.03,15.92,-3.95,633055.0,0.46,40395240.0,-3.27,0.3333,0.0,0.4607,1,False,49.0,90.60000000000001,44.7,43.5,36.199999999999996,39.4,29.4,47.54285714285714,259,Outside,False,False,True,^NSEI,True,False,True,48.69,0.03,-3.95,47.54,Neutral / watch
PINELABS,Pine Labs Ltd.,Financial Services,2026-08-17,162.63,True,True,True,True,,,False,56.97,False,False,False,-1.35,0.43,8.61,8.41,11.05,5.63,7831075.0,0.33,1273567727.0,6.2,0.3333,0.0,0.3284,3,True,83.8,83.0,33.2,43.5,36.199999999999996,39.4,13.4,47.49999999999999,260,Outside,False,False,True,^NSEI,True,True,,56.97,8.41,5.63,47.5,Neutral / watch
USHAMART,Usha Martin Ltd.,Capital Goods,2026-08-17,498.05,False,False,True,True,True,0.97,False,47.57,False,False,False,2.07,-3.63,-2.04,-2.24,-7.45,-0.72,265944.0,0.48,132453409.0,0.13,1.0,0.0,0.4799,0,False,36.8,18.4,75.0,43.5,86.5,39.4,32.2,47.39999999999999,261,Outside,False,False,True,^NSEI,False,True,True,47.57,-2.24,-0.72,47.4,Weakening
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,2026-08-17,499.95,False,False,False,False,False,-3.5,False,45.1,False,False,False,0.49,-4.27,-0.95,-1.15,2.67,-2.28,629180.0,0.67,314558541.0,-1.5,0.0,0.0,0.665,0,False,42.4,54.800000000000004,89.60000000000001,43.5,10.9,39.4,51.0,47.371428571428574,262,Outside,False,False,True,^NSEI,False,False,False,45.1,-1.15,-2.28,47.37,Weakening
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,2026-08-17,610.0,True,True,True,True,True,2.6,False,63.55,False,False,False,0.29,1.62,7.02,6.81,-42.19,24.52,10038788.0,0.46,6123660680.0,25.12,1.0,0.0,0.4576,3,True,79.60000000000001,0.4,52.900000000000006,43.5,86.5,39.4,29.2,47.357142857142854,263,Outside,False,False,True,^NSEI,True,True,True,63.55,6.81,24.52,47.36,Neutral / watch
BSE,BSE Ltd.,Financial Services,2026-08-17,3332.0,False,False,False,False,True,3.76,False,33.97,False,False,False,-3.34,-7.34,-8.66,-8.86,1.24,-11.66,7709125.0,2.24,25686804500.0,-10.9,0.6667,0.0,2.2354,0,False,6.800000000000001,48.9,33.2,43.5,61.8,39.4,96.0,47.08571428571429,264,Outside,False,False,True,^NSEI,False,False,True,33.97,-8.86,-11.66,47.09,Weakening
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,2026-08-17,548.45,False,False,False,False,,,False,46.89,False,False,False,1.9,-1.08,-1.58,-1.78,3.81,-4.07,2170914.0,0.55,1190637783.0,-3.31,0.0,0.0,0.5498,0,False,39.4,60.199999999999996,96.3,43.5,10.9,39.4,39.6,47.042857142857144,265,Outside,False,False,True,^NSEI,False,False,,46.89,-1.78,-4.07,47.04,Weakening
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,2026-08-17,574.0,False,False,False,False,False,-0.3,False,45.51,False,False,False,-1.17,-4.83,-0.58,-0.78,5.9,-3.43,986723.0,0.71,566379002.0,-2.57,0.0,0.0,0.7058,0,False,44.3,68.2,66.9,43.5,10.9,39.4,55.1,46.9,266,Outside,False,False,True,^NSEI,False,False,False,45.51,-0.78,-3.43,46.9,Weakening
VMM,Vishal Mega Mart Ltd.,Consumer Services,2026-08-17,105.5,False,False,False,False,False,-3.09,False,35.76,False,False,False,0.29,-2.85,-5.13,-5.34,1.69,-8.19,9434670.0,0.93,995357685.0,-7.42,0.0,0.0,0.9338,0,False,20.4,50.2,89.60000000000001,43.5,10.9,39.4,74.0,46.857142857142854,267,Outside,False,False,True,^NSEI,False,False,False,35.76,-5.34,-8.19,46.86,Weakening
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,2026-08-17,13760.0,False,False,False,True,False,-1.57,False,45.56,False,False,False,-0.53,-2.39,1.82,1.62,1.49,-0.82,177071.0,0.45,2436496960.0,-0.19,0.0,0.0,0.4519,0,False,59.0,49.7,96.3,43.5,10.9,39.4,28.7,46.78571428571428,268,Outside,False,False,True,^NSEI,False,False,False,45.56,1.62,-0.82,46.79,Neutral / watch
MANKIND,Mankind Pharma Ltd.,Healthcare,2026-08-17,2380.9,False,False,False,True,True,0.17,False,38.59,False,False,False,-1.83,-2.34,-7.21,-7.41,-7.93,-4.65,810528.0,1.84,1929786115.0,-3.98,0.6667,0.0,1.8383,0,False,11.799999999999999,17.8,59.3,43.5,61.8,39.4,93.8,46.771428571428565,269,Outside,False,False,True,^NSEI,False,False,True,38.59,-7.41,-4.65,46.77,Weakening
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,2026-08-17,55.29,False,False,False,False,False,-3.64,False,36.56,False,False,False,-1.23,-9.42,-3.47,-3.68,2.55,-7.65,5927138.0,0.77,327711460.0,-6.96,0.0,0.0,0.773,0,False,29.799999999999997,54.300000000000004,89.60000000000001,43.5,10.9,39.4,59.599999999999994,46.728571428571435,270,Outside,False,False,True,^NSEI,False,False,False,36.56,-3.68,-7.65,46.73,Weakening
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,2026-08-17,474.65,True,True,True,True,True,0.88,False,62.65,False,False,False,1.31,4.78,4.65,4.45,-2.32,7.33,2654359.0,0.79,1259891499.0,8.54,0.6667,0.0,0.7906,3,True,72.39999999999999,35.0,13.600000000000001,43.5,61.8,39.4,60.6,46.614285714285714,271,Outside,False,False,True,^NSEI,True,True,True,62.65,4.45,7.33,46.61,Neutral / watch
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,2026-08-17,87.05,False,False,False,False,False,-3.36,False,37.54,False,False,False,-0.59,-1.64,-1.88,-2.09,10.55,-5.18,7575722.0,1.05,659466600.0,-4.34,0.0,0.0,1.0467,0,False,37.6,81.6,33.2,43.5,10.9,39.4,79.80000000000001,46.57142857142857,272,Outside,False,False,True,^NSEI,False,False,False,37.54,-2.09,-5.18,46.57,Weakening
COHANCE,Cohance Lifesciences Ltd.,Healthcare,2026-08-17,444.75,True,True,True,True,True,-9.03,False,53.46,False,False,False,0.93,-0.5,-1.32,-1.52,-12.18,0.88,1708901.0,1.81,760033720.0,1.51,0.3333,0.0,1.8105,3,True,40.8,11.4,59.3,43.5,36.199999999999996,39.4,93.60000000000001,46.31428571428571,273,Outside,False,False,True,^NSEI,True,True,True,53.46,-1.52,0.88,46.31,Neutral / watch
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,2026-08-17,392.7,False,True,True,True,False,-0.97,False,52.79,False,False,False,0.4,-0.2,2.79,2.58,8.15,-0.37,5105327.0,0.48,2004861913.0,0.25,0.3333,0.0,0.4755,2,False,63.7,76.0,33.2,43.5,36.199999999999996,39.4,31.4,46.19999999999999,274,Outside,False,False,True,^NSEI,True,True,False,52.79,2.58,-0.37,46.2,Neutral / watch
SAGILITY,Sagility Ltd.,Information Technology,2026-08-17,42.4,False,False,True,True,False,-0.61,False,48.2,False,False,False,0.28,-2.84,2.64,2.44,-0.2,1.32,8743424.0,0.31,370721178.0,2.02,0.3333,0.0,0.3068,0,False,62.7,42.6,84.0,43.5,36.199999999999996,39.4,11.799999999999999,45.74285714285714,275,Outside,False,False,True,^NSEI,False,True,False,48.2,2.44,1.32,45.74,Neutral / watch
ANANTRAJ,Anant Raj Ltd.,Realty,2026-08-17,627.55,True,True,True,True,True,-0.94,False,61.89,False,False,False,-0.38,3.86,4.45,4.25,-8.06,8.75,1000410.0,0.4,627807296.0,9.59,0.6667,0.5,0.3958,3,True,71.0,17.599999999999998,16.400000000000002,43.5,61.8,87.6,22.0,45.699999999999996,276,Outside,False,False,True,^NSEI,True,True,True,61.89,4.25,8.75,45.7,Neutral / watch
SWANCORP,Swan Corp Ltd.,Chemicals,2026-08-17,305.2,False,False,False,False,False,-3.49,False,41.85,False,False,False,0.2,-0.75,-2.01,-2.21,3.02,-3.52,978187.0,1.17,298542672.0,-2.83,0.0,0.0,1.1666,0,False,37.0,56.00000000000001,48.699999999999996,43.5,10.9,39.4,84.0,45.642857142857146,277,Outside,False,False,True,^NSEI,False,False,False,41.85,-2.21,-3.52,45.64,Weakening
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,2026-08-17,720.0,False,False,False,True,True,-0.01,False,44.11,False,False,False,0.0,-1.19,-0.7,-0.9,0.75,-0.94,692444.0,0.37,498559680.0,-0.39,0.3333,0.0,0.3678,0,False,43.7,47.0,89.60000000000001,43.5,36.199999999999996,39.4,19.400000000000002,45.54285714285714,278,Outside,False,False,True,^NSEI,False,False,True,44.11,-0.9,-0.94,45.54,Weakening
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,2026-08-17,1192.0,True,True,False,False,False,-0.66,False,46.76,False,False,False,-0.67,2.87,-2.54,-2.75,3.05,-4.98,2183094.0,0.95,2602248048.0,-4.31,0.0,0.0,0.9517,2,False,33.4,56.2,59.3,43.5,10.9,39.4,75.8,45.5,279,Outside,False,False,True,^NSEI,True,False,False,46.76,-2.75,-4.98,45.5,Weakening
THERMAX,Thermax Ltd.,Capital Goods,2026-08-17,4141.4,True,False,False,False,True,2.98,False,42.91,False,False,False,2.39,2.2,-12.08,-12.28,-8.57,-9.74,397968.0,1.0,1648144675.0,-9.03,0.6667,0.0,0.9976,1,False,2.4,16.6,75.0,43.5,61.8,39.4,78.2,45.27142857142858,280,Outside,False,False,True,^NSEI,False,False,True,42.91,-12.28,-9.74,45.27,Weakening
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,2026-08-17,792.05,False,True,True,True,False,-2.89,False,55.43,False,False,False,2.17,0.1,3.91,3.71,-2.2,4.27,329825.0,0.92,261237891.0,5.08,0.3333,0.0,0.9164,2,False,68.8,35.4,20.3,43.5,36.199999999999996,39.4,72.6,45.17142857142857,281,Outside,False,False,True,^NSEI,True,True,False,55.43,3.71,4.27,45.17,Neutral / watch
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,2026-08-17,4900.0,False,False,True,True,True,3.4,False,50.27,False,False,False,1.39,-0.49,-2.11,-2.31,-14.05,1.59,293772.0,0.57,1439482800.0,2.31,1.0,0.0,0.573,1,False,36.199999999999996,9.0,59.3,43.5,86.5,39.4,42.0,45.128571428571426,282,Outside,False,False,True,^NSEI,False,True,True,50.27,-2.31,1.59,45.13,Weakening
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,2026-08-17,986.9,False,False,False,True,True,1.06,False,44.46,False,False,False,-1.27,-1.61,-6.45,-6.66,-15.9,-1.35,429812.0,0.94,424181463.0,-0.53,0.6667,0.0,0.9387,0,False,14.2,6.6000000000000005,75.0,43.5,61.8,39.4,74.8,45.042857142857144,283,Outside,False,False,True,^NSEI,False,False,True,44.46,-6.66,-1.35,45.04,Weakening
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,2026-08-17,398.7,False,False,True,True,True,2.99,False,47.1,False,False,False,-0.57,-2.22,-0.61,-0.81,-2.6,0.7,1969174.0,0.51,785109674.0,1.18,1.0,0.0,0.5111,0,False,44.0,33.0,33.2,43.5,86.5,39.4,35.6,45.028571428571425,284,Outside,False,False,True,^NSEI,False,True,True,47.1,-0.81,0.7,45.03,Weakening
SONATSOFTW,Sonata Software Ltd.,Information Technology,2026-08-17,320.4,False,True,True,True,True,-1.53,False,53.13,False,False,False,-1.69,0.09,3.42,3.22,-0.56,6.88,373124.0,0.19,119548930.0,7.45,0.3333,0.0,0.1925,2,False,66.2,41.8,84.0,43.5,36.199999999999996,39.4,3.2,44.89999999999999,285,Outside,False,False,True,^NSEI,True,True,True,53.13,3.22,6.88,44.9,Neutral / watch
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,2026-08-17,177.15,True,True,True,True,True,1.53,False,57.55,False,False,False,3.88,8.71,3.64,3.44,-6.72,8.12,10348625.0,0.86,1833258919.0,8.91,0.6667,0.0,0.8556,3,True,67.2,21.0,13.600000000000001,43.5,61.8,39.4,67.0,44.785714285714285,286,Outside,False,False,True,^NSEI,True,True,True,57.55,3.44,8.12,44.79,Neutral / watch
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,2026-08-17,3007.3,False,False,False,True,True,2.05,False,46.47,False,False,False,-0.92,-0.09,-5.53,-5.73,-9.21,-2.21,941404.0,0.86,2831084249.0,-1.49,0.6667,0.0,0.8649,0,False,18.4,15.2,66.9,43.5,61.8,39.4,67.80000000000001,44.714285714285715,287,Outside,False,False,True,^NSEI,False,False,True,46.47,-5.73,-2.21,44.71,Weakening
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,2026-08-17,2522.0,False,False,False,True,True,2.76,False,48.71,False,False,False,1.67,-3.88,-4.8,-5.0,-8.85,-0.66,99795.0,0.89,251682990.0,-0.23,0.6667,0.0,0.8856,0,False,22.0,16.2,59.3,43.5,61.8,39.4,70.39999999999999,44.65714285714286,288,Outside,False,False,True,^NSEI,False,False,True,48.71,-5.0,-0.66,44.66,Weakening
TATAPOWER,Tata Power Co. Ltd.,Power,2026-08-17,381.5,True,True,False,False,False,-0.41,False,50.1,False,False,False,-0.14,-0.13,-0.73,-0.93,4.96,-1.57,2658590.0,0.78,1014252085.0,-0.69,0.0,0.5,0.7806,3,True,43.4,65.0,1.7999999999999998,43.5,10.9,87.6,60.4,44.65714285714285,289,Outside,False,False,True,^NSEI,True,False,False,50.1,-0.93,-1.57,44.66,Neutral / watch
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,2026-08-17,610.65,False,False,False,True,True,1.06,False,46.89,False,False,False,1.87,-2.25,-2.51,-2.71,-1.32,-3.66,333738.0,0.93,203797110.0,-3.08,0.6667,0.0,0.9343,0,False,33.6,39.6,20.3,43.5,61.8,39.4,74.2,44.62857142857143,290,Outside,False,False,True,^NSEI,False,False,True,46.89,-2.71,-3.66,44.63,Weakening
CRISIL,CRISIL Ltd.,Financial Services,2026-08-17,4488.3,False,True,True,True,True,-0.65,False,56.87,False,False,False,0.28,-3.17,6.01,5.81,6.15,5.62,24863.0,0.33,111592603.0,6.26,0.3333,0.0,0.332,2,False,76.4,68.4,33.2,43.5,36.199999999999996,39.4,14.2,44.47142857142857,291,Outside,False,False,True,^NSEI,True,True,True,56.87,5.81,5.62,44.47,Neutral / watch
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,2026-08-17,1150.8,True,True,True,True,True,2.42,False,62.06,False,False,False,0.03,0.13,4.77,4.57,-3.58,6.85,264061.0,0.25,303881399.0,7.48,1.0,0.0,0.2511,3,True,72.6,29.2,33.2,43.5,86.5,39.4,6.800000000000001,44.457142857142856,292,Outside,False,False,True,^NSEI,True,True,True,62.06,4.57,6.85,44.46,Neutral / watch
BLUEDART,Blue Dart Express Ltd.,Services,2026-08-17,5125.0,False,True,True,True,False,-0.99,False,53.23,False,False,False,-0.31,-1.26,4.96,4.75,7.53,2.51,4543.0,0.09,23282875.0,3.15,0.3333,0.0,0.0894,2,False,73.0,73.4,44.7,43.5,36.199999999999996,39.4,0.8,44.42857142857143,293,Outside,False,False,True,^NSEI,True,True,False,53.23,4.75,2.51,44.43,Neutral / watch
HBLENGINE,HBL Engineering Ltd.,Capital Goods,2026-08-17,674.6,False,False,False,False,False,-2.5,False,32.46,False,False,False,-0.57,-2.87,-7.67,-7.87,3.33,-11.29,755783.0,0.92,509851212.0,-10.71,0.0,0.0,0.9181,0,False,10.2,58.8,75.0,43.5,10.9,39.4,73.0,44.4,294,Outside,False,False,True,^NSEI,False,False,False,32.46,-7.87,-11.29,44.4,Weakening
FORTIS,Fortis Healthcare Ltd.,Healthcare,2026-08-17,908.75,False,False,False,False,False,-1.27,False,40.87,False,False,False,-2.18,-3.85,-4.46,-4.67,-1.58,-5.68,1263131.0,0.88,1147870296.0,-4.84,0.3333,0.0,0.884,0,False,23.799999999999997,37.8,59.3,43.5,36.199999999999996,39.4,70.0,44.285714285714285,295,Outside,False,False,True,^NSEI,False,False,False,40.87,-4.67,-5.68,44.29,Weakening
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,2026-08-17,1882.0,False,False,False,True,True,1.63,False,34.77,False,False,False,-2.49,-3.21,-3.8,-4.01,-8.46,-1.9,1893086.0,0.79,3562787852.0,-1.23,0.6667,0.0,0.7909,0,False,27.6,16.8,59.3,43.5,61.8,39.4,60.8,44.17142857142857,296,Outside,False,False,True,^NSEI,False,False,True,34.77,-4.01,-1.9,44.17,Weakening
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,2026-08-17,281.8,True,True,True,True,True,-0.04,False,53.99,False,False,False,-0.28,0.64,2.45,2.25,6.81,0.3,1036006.0,0.58,291946491.0,0.97,0.3333,0.0,0.5779,3,True,61.8,70.89999999999999,13.600000000000001,43.5,36.199999999999996,39.4,43.0,44.05714285714286,297,Outside,False,False,True,^NSEI,True,True,True,53.99,2.25,0.3,44.06,Neutral / watch
SWIGGY,Swiggy Ltd.,Consumer Services,2026-08-17,278.8,False,True,True,True,False,-4.62,False,52.97,False,False,False,0.9,-0.07,3.06,2.85,-2.82,4.68,4192680.0,0.19,1168919184.0,5.44,0.3333,0.0,0.1878,2,False,64.8,31.8,89.60000000000001,43.5,36.199999999999996,39.4,3.0,44.04285714285714,298,Outside,False,False,True,^NSEI,True,True,False,52.97,2.85,4.68,44.04,Neutral / watch
GRANULES,Granules India Ltd.,Healthcare,2026-08-17,861.55,True,True,True,True,True,4.53,False,54.99,False,False,False,0.37,0.75,-1.66,-1.86,-13.85,3.04,404940.0,0.47,348876057.0,3.81,1.0,0.0,0.474,3,True,39.0,9.4,59.3,43.5,86.5,39.4,31.2,44.04285714285714,299,Outside,False,False,True,^NSEI,True,True,True,54.99,-1.86,3.04,44.04,Neutral / watch
PGEL,PG Electroplast Ltd.,Consumer Durables,2026-08-17,614.0,True,True,True,True,True,0.87,False,56.46,False,False,False,2.16,-1.25,-1.11,-1.31,-10.16,6.42,1055830.0,0.47,648279620.0,6.87,1.0,0.0,0.4681,3,True,42.0,13.600000000000001,52.900000000000006,43.5,86.5,39.4,30.4,44.04285714285714,300,Outside,False,False,True,^NSEI,True,True,True,56.46,-1.31,6.42,44.04,Neutral / watch
NAVA,Nava Ltd.,Power,2026-08-17,559.65,False,False,False,False,False,-0.89,False,42.4,False,False,False,-2.27,-3.03,-2.96,-3.17,4.68,-5.69,530275.0,1.6,296768404.0,-5.01,0.3333,0.0,1.5989,0,False,32.0,64.0,1.7999999999999998,43.5,36.199999999999996,39.4,91.2,44.01428571428572,301,Outside,False,False,True,^NSEI,False,False,False,42.4,-3.17,-5.69,44.01,Weakening
LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,2026-08-17,417.15,False,True,True,True,True,-0.18,False,60.26,False,False,False,-0.63,-1.32,8.25,8.05,8.95,6.26,202754.0,0.24,84578831.0,6.98,0.3333,0.0,0.2442,2,False,82.8,78.4,20.3,43.5,36.199999999999996,39.4,6.0,43.8,302,Outside,False,False,True,^NSEI,True,True,True,60.26,8.05,6.26,43.8,Neutral / watch
ANURAS,Anupam Rasayan India Ltd.,Chemicals,2026-08-17,1196.9,False,False,False,False,False,1.01,False,28.59,False,False,False,-1.03,-1.6,-5.6,-5.8,-4.12,-5.07,385144.0,1.71,460978854.0,-4.26,0.3333,0.0,1.7108,0,False,18.2,28.000000000000004,48.699999999999996,43.5,36.199999999999996,39.4,92.4,43.771428571428565,303,Outside,False,False,True,^NSEI,False,False,False,28.59,-5.8,-5.07,43.77,Weakening
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,2026-08-17,1316.0,True,True,True,False,False,-0.77,False,52.51,False,False,False,0.46,-0.85,-0.54,-0.74,0.08,0.3,13383867.0,1.19,17613168972.0,1.0,0.3333,0.0,1.1878,3,True,44.800000000000004,43.8,13.600000000000001,43.5,36.199999999999996,39.4,84.39999999999999,43.67142857142857,304,Outside,False,False,True,^NSEI,True,True,False,52.51,-0.74,0.3,43.67,Neutral / watch
JSWINFRA,JSW Infrastructure Ltd.,Services,2026-08-17,335.4,False,True,True,True,True,0.94,False,53.52,False,False,False,-1.11,-1.93,-3.75,-3.95,-16.87,3.35,2358962.0,0.71,791195855.0,3.7,1.0,0.0,0.713,2,False,28.599999999999998,6.2,44.7,43.5,86.5,39.4,55.800000000000004,43.528571428571425,305,Outside,False,False,True,^NSEI,True,True,True,53.52,-3.95,3.35,43.53,Weakening
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,2026-08-17,153.33,False,False,False,False,False,-0.55,False,37.31,False,False,False,0.62,-5.53,-6.36,-6.57,2.2,-9.05,7798086.0,1.11,1195680526.0,-8.23,0.3333,0.0,1.1118,0,False,15.2,52.400000000000006,33.2,43.5,36.199999999999996,39.4,82.8,43.24285714285714,306,Outside,False,False,True,^NSEI,False,False,False,37.31,-6.57,-9.05,43.24,Weakening
ALKEM,Alkem Laboratories Ltd.,Healthcare,2026-08-17,5374.0,False,False,False,False,False,0.19,False,36.58,False,False,False,0.11,-4.01,-4.94,-5.15,-9.92,-3.6,153275.0,1.25,823699850.0,-2.89,0.3333,0.0,1.2485,0,False,21.4,14.2,59.3,43.5,36.199999999999996,39.4,86.6,42.942857142857136,307,Outside,False,False,True,^NSEI,False,False,False,36.58,-5.15,-3.6,42.94,Weakening
BIOCON,Biocon Ltd.,Healthcare,2026-08-17,412.0,False,False,False,True,True,1.87,False,38.81,False,False,False,-1.2,-3.31,-5.61,-5.82,-8.91,-3.3,3190219.0,0.81,1314370228.0,-2.58,0.6667,0.0,0.8133,0,False,18.0,15.8,59.3,43.5,61.8,39.4,62.6,42.91428571428571,308,Outside,False,False,True,^NSEI,False,False,True,38.81,-5.82,-3.3,42.91,Weakening
CIPLA,Cipla Ltd.,Healthcare,2026-08-17,1431.5,False,False,False,True,True,-0.79,False,44.34,False,False,False,-1.28,-2.47,-0.7,-0.9,-2.17,-0.74,756514.0,0.57,1082949791.0,-0.05,0.3333,0.0,0.5721,0,False,43.7,36.0,59.3,43.5,36.199999999999996,39.4,41.8,42.84285714285714,309,Outside,False,False,True,^NSEI,False,False,True,44.34,-0.9,-0.74,42.84,Weakening
TATACAP,Tata Capital Ltd.,Financial Services,2026-08-17,359.25,False,False,True,True,True,,False,49.35,False,False,False,-1.36,-2.34,1.77,1.57,2.93,0.9,605981.0,0.27,217698674.0,1.35,0.6667,0.0,0.2734,0,False,57.9,55.60000000000001,33.2,43.5,61.8,39.4,8.200000000000001,42.8,310,Outside,False,False,True,^NSEI,False,True,True,49.35,1.57,0.9,42.8,Neutral / watch
