symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,131880.0,-0.34,-1.23,-1.88,4254.0,4366.0,0.97,561017520.0,46.91,52.32,False,False,False,True,False,-0.8,-0.52,-1.7,False,False,False,False,2.71,5.67890177,5.67161489,0.13,0.29,True,0.0,0.0,0.97,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.06
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,324.7,1.71,-2.48,0.03,1011269.0,1778057.0,0.57,328359044.3,50.04,56.15,False,True,False,True,True,0.44,-1.57,,False,False,False,False,7.06,0.01398195,0.01411626,-0.95,2.24,False,0.3333333333333333,0.0,0.57,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",314.85,,,3.13,,,314.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.05
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,2160.9,1.06,6.1,-3.59,498719.0,461645.0,1.08,1077681887.1,52.81,40.08,True,True,False,True,True,2.48,-2.79,6.73,False,False,False,False,3.53,0.09305079,0.09520099,-2.26,-1.46,False,0.6666666666666666,0.0,1.08,0.0,No clear setup,,,,,,,,,,,Weakening,2.01
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,397.05,0.66,-3.16,-6.51,4883439.0,3157374.0,1.55,1938969454.95,44.46,53.78,False,False,False,True,True,-2.36,-1.48,2.11,False,False,False,False,-10.71,0.01709742,0.0172434,-0.85,-4.45,False,0.6666666666666666,0.0,1.55,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",363.48,,,9.24,,,363.48,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.9
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1412.8,-0.72,0.72,-3.15,578260.0,740724.0,0.78,816965728.0,43.35,37.24,False,False,False,True,True,-1.72,-1.97,-0.57,False,False,False,False,0.65,0.06083676,0.06165553,-1.33,-1.01,False,0.3333333333333333,0.0,0.78,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1372.2,,,2.96,,,1372.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.79
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,5020.0,-0.63,-4.39,-7.04,1437991.0,503729.0,2.85,7218714820.0,39.19,51.74,False,False,False,True,True,-3.91,-4.5,-1.08,False,False,False,False,-6.7,0.21616687,0.22467321,-3.79,-4.98,False,0.3333333333333333,0.0,2.85,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4902.15,,,2.4,,,4902.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.79
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,5170.0,-3.33,-6.68,-7.3,666412.0,355359.0,1.88,3445350040.0,39.17,53.48,False,False,False,False,True,-7.91,-2.62,3.34,False,False,False,False,-12.25,0.22262604,0.22718158,-2.01,-5.25,False,0.6666666666666666,0.0,1.88,3.55,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5312.25,2026-06-17,1.69,2.68,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.79
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-09-02,1028.0,-0.23,-2.1,1.78,88712.0,118245.0,0.75,91195936.0,47.64,53.93,False,False,False,False,False,-0.38,-0.28,-1.8,False,False,False,False,10.35,0.04426684,0.04410121,0.38,4.03,True,0.0,0.0,0.75,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,0.69,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.76
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,659.6,-3.12,-0.64,-11.93,10982851.0,8203464.0,1.34,7244288519.6,37.85,34.89,False,False,False,False,True,-8.22,-7.91,4.9,False,False,False,False,-22.78,0.02840312,0.03062358,-7.25,-9.99,False,0.6666666666666666,0.0,1.34,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",575.9,,,14.53,,,575.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-09-02,1138.8,-1.22,0.07,-13.75,45406.0,142212.0,0.32,51708352.8,35.11,29.32,False,False,False,False,True,-6.27,-9.51,1.38,False,False,False,False,-16.61,0.04903801,0.05383203,-8.91,-11.85,False,0.6666666666666666,0.0,0.32,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1053.2,,,8.13,,,1053.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,2755.9,-3.02,-7.71,-4.75,143316.0,145654.0,0.98,394964564.4,36.62,59.92,False,False,False,True,True,-6.51,-1.91,0.67,False,False,False,False,-7.25,0.11867217,0.12017154,-1.25,-2.65,False,0.6666666666666666,0.0,0.98,4.67,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2753.2,2026-07-30,1.54,0.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.67
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,8719.0,-0.41,-0.54,-2.14,169190.0,410083.0,0.41,1475167610.0,46.17,48.67,False,False,False,True,True,-0.86,-1.14,1.61,False,False,False,False,1.78,0.37544999,0.37728763,-0.49,0.02,False,0.6666666666666666,0.0,0.41,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.6
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1858.4,0.68,-0.21,-5.14,93727.0,135670.0,0.69,174182256.8,44.38,43.81,False,False,False,True,True,-2.48,-1.26,3.42,False,False,False,False,-7.54,0.0800248,0.08047016,-0.55,-3.04,False,0.6666666666666666,0.0,0.69,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1837.13,2026-07-27,1.81,0.16,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.59
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,207.7,1.63,0.24,-0.62,18174608.0,20559219.0,0.88,3774866081.6,48.99,45.85,True,True,False,False,True,0.52,-2.61,3.04,False,False,False,False,8.4,0.0089438,0.00912703,-2.01,1.58,False,0.6666666666666666,0.0,0.88,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,1.76,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.57
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,237.5,0.44,2.28,-1.12,13073915.0,12246653.0,1.07,3105054812.5,48.62,32.09,True,True,False,False,False,0.32,-1.19,-0.52,False,False,False,False,7.2,0.01022702,0.01028985,-0.61,1.06,False,0.0,0.0,1.07,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",237.62,,,0.05,,,237.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.56
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,177.09,-2.54,-0.15,-5.29,12056634.0,7997123.0,1.51,2135109315.06,43.2,40.77,False,False,False,False,False,-2.58,-1.14,-2.85,False,False,False,False,-7.69,0.0076257,0.00766196,-0.47,-3.2,False,0.0,0.0,1.51,4.54,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",180.85,2026-08-31,2.07,2.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.56
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,355.45,0.2,1.63,-1.17,1798962.0,816354.0,2.2,639441042.9,48.4,38.72,True,True,False,False,False,0.13,-0.86,-0.76,False,False,False,False,3.55,0.01530608,0.01534218,-0.24,1.01,False,0.0,0.0,2.2,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,1.19,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.45
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1047.0,-1.14,-6.31,-6.72,6535021.0,3971571.0,1.65,6842166987.0,40.24,55.31,False,False,False,True,True,-5.97,-2.41,3.13,False,False,False,False,-11.45,0.045085,0.04587563,-1.72,-4.66,False,0.6666666666666666,0.0,1.65,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1085.35,,,3.53,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.44
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,982.6,-1.7,-2.57,-6.1,114018.0,228993.0,0.5,112034086.8,45.02,47.55,False,False,False,True,False,-1.44,-4.44,-6.18,False,False,False,False,-12.45,0.04231187,0.04400561,-3.85,-4.02,False,0.0,0.0,0.5,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",939.78,2026-07-09,12.98,4.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.4
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,2891.8,0.97,-7.08,-5.19,1642492.0,1886001.0,0.87,4749758365.6,38.71,61.12,False,False,False,True,True,-3.93,-5.55,2.41,False,False,False,False,0.29,0.12452417,0.13101817,-4.96,-3.09,False,0.6666666666666666,0.0,0.87,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2418.95,,,19.55,,,2418.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.37
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1273.5,0.24,-1.11,-5.53,102712.0,148989.0,0.69,130803732.0,40.21,39.69,False,False,False,False,True,-4.67,-3.65,0.21,False,False,False,False,-3.73,0.05483835,0.05652928,-2.99,-3.44,False,0.6666666666666666,0.0,0.69,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1235.45,,,3.08,,,1235.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.3
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1253.9,-0.33,-0.09,0.0,6437250.0,4857076.0,1.33,8071667775.0,49.54,51.54,False,True,False,False,False,0.71,-1.68,-0.0,False,False,False,False,9.79,0.05399435,0.05457634,-1.07,2.21,False,0.0,0.0,1.33,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1199.15,,,4.57,,,1199.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.24
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,408.25,-0.95,-1.7,3.88,2710302.0,16901945.0,0.16,1106480791.5,43.99,49.28,False,False,False,False,False,-0.83,-3.1,-0.98,False,False,False,False,17.53,0.01757971,0.0180404,-2.55,6.17,False,0.3333333333333333,0.0,0.16,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.2
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,285.1,-0.05,0.02,1.5,402500.0,1111495.0,0.36,114752750.0,53.3,53.7,True,True,False,False,False,2.67,-1.2,-4.25,False,False,False,False,13.8,0.01227673,0.01234455,-0.55,3.74,False,0.0,0.0,0.36,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",287.48,,,0.83,,,287.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.2
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,1582.0,0.76,-2.05,-0.69,546247.0,510691.0,1.07,864162754.0,46.17,51.11,False,False,False,True,True,-1.09,-2.77,-0.84,False,False,False,False,7.49,0.06812271,0.06960379,-2.13,1.5,False,0.3333333333333333,0.0,1.07,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1526.65,,,3.63,,,1526.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.2
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,539.8,4.21,-0.68,-4.63,3635853.0,1907006.0,1.91,1962633449.4,46.01,42.13,True,False,False,False,True,-1.59,-2.49,0.62,False,False,False,False,-4.26,0.0232444,0.02368463,-1.86,-2.52,False,0.6666666666666666,0.0,1.91,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",518.35,,,4.14,,,518.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.2
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1744.1,0.19,0.16,-7.12,78597.0,179431.0,0.44,137081027.7,43.32,41.77,False,False,False,True,True,-1.79,-3.58,0.87,False,False,False,False,-3.99,0.07510292,0.07739901,-2.97,-5.06,False,0.6666666666666666,0.0,0.44,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1732.49,2026-07-01,11.83,0.67,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.19
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,340.9,1.16,-6.7,-6.24,5411370.0,6453891.0,0.84,1844736033.0,43.4,59.49,False,False,False,True,True,-3.49,-1.5,2.6,False,False,False,False,-9.7,0.01467954,0.01480221,-0.83,-4.17,False,0.6666666666666666,0.0,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",318.02,,,7.19,,,318.02,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.16
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,1773.1,-1.85,-6.58,-3.54,58918.0,304311.0,0.19,104467505.8,40.39,60.47,False,False,False,False,False,-3.93,-2.14,-1.0,False,False,False,False,-4.64,0.07635169,0.07751266,-1.5,-1.41,False,0.0,0.0,0.19,4.12,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1769.78,2026-07-15,2.03,0.19,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.12
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,459.65,-0.28,-2.75,-4.39,473536.0,1209576.0,0.39,217660822.4,40.27,46.3,False,False,False,True,True,-4.85,-2.62,0.29,False,False,False,False,-3.6,0.01979305,0.02017991,-1.92,-2.28,False,0.6666666666666666,0.0,0.39,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.2,,,1.83,,,468.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.11
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,2031.8,-0.99,1.34,-7.52,1341071.0,1320130.0,1.02,2724788057.8,43.05,35.82,False,False,False,True,True,-2.35,-4.41,4.05,False,False,False,False,-6.43,0.0874916,0.09092478,-3.78,-5.48,False,0.6666666666666666,0.0,1.02,4.76,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1949.72,2026-06-15,1.72,2.9,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.1
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,328.15,1.64,1.08,-5.19,697182.0,279012.0,2.5,228780273.3,48.53,43.21,True,False,False,True,True,-0.19,-1.4,-1.47,False,False,False,False,-10.93,0.01413051,0.01424438,-0.8,-3.09,False,0.3333333333333333,0.0,2.5,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",312.8,,,4.91,,,312.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.08
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,3190.0,-2.12,-6.13,-7.68,2883166.0,1873527.0,1.54,9197299540.0,34.64,54.02,False,False,False,False,False,-5.98,-2.65,-0.8,False,False,False,False,-13.13,0.137365,0.14004299,-1.91,-5.64,False,0.0,0.0,1.54,4.55,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3203.19,2026-07-30,2.1,0.41,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.07
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1071.5,-2.64,-3.09,-0.94,146299.0,260770.0,0.56,156759378.5,42.9,48.81,False,False,False,True,True,-4.45,-3.17,2.63,False,False,False,False,4.62,0.04614,0.04735837,-2.57,1.24,False,0.6666666666666666,0.0,0.56,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.05
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,80.73,-1.91,-1.75,-7.78,365819.0,700300.0,0.52,29532567.87,35.33,37.35,False,False,False,False,True,-3.24,-5.07,0.95,False,False,False,False,-5.22,0.00347632,0.00363968,-4.49,-5.74,False,0.6666666666666666,0.0,0.52,4.36,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",80.86,2026-09-01,1.71,0.16,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.05
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,604.4,-2.07,-1.52,-1.59,125467.0,348280.0,0.36,75832254.8,46.2,49.31,False,False,False,True,True,-1.05,-3.69,-0.73,False,False,False,False,12.75,0.02602615,0.02685952,-3.1,0.59,False,0.3333333333333333,0.0,0.36,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,1.57,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.02
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1403.4,0.72,-2.56,-8.13,394282.0,281131.0,1.4,553335358.8,37.89,37.96,False,False,False,False,True,-5.39,-7.07,0.83,False,False,False,False,-2.04,0.06043199,0.06460703,-6.46,-6.1,False,0.6666666666666666,0.0,1.4,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1372.83,2026-06-24,7.9,0.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,683.6,-1.39,-3.47,-8.38,93217.0,327135.0,0.28,63723141.2,39.97,44.45,False,False,False,False,True,-4.51,-3.98,0.32,False,False,False,False,-12.12,0.02943659,0.03046049,-3.36,-6.35,False,0.6666666666666666,0.0,0.28,4.55,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",695.95,2026-07-09,2.11,1.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1517.9,-3.02,-10.01,-8.7,443298.0,190134.0,2.33,672882034.2,36.3,55.43,False,False,False,False,False,-8.66,-3.58,-0.66,False,False,False,False,-16.77,0.06536249,0.0673243,-2.91,-6.69,False,0.3333333333333333,0.0,2.33,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1529.3,2026-07-28,21.21,0.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2852.3,-0.09,-1.92,-8.84,873641.0,973973.0,0.9,2491886224.3,36.62,41.61,False,False,False,False,True,-3.19,-4.82,-0.1,False,False,False,False,-10.11,0.12282326,0.1282347,-4.22,-6.83,False,0.3333333333333333,0.0,0.9,4.26,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2930.39,2026-08-14,1.52,2.66,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,425.65,-2.43,-4.13,-8.85,2878998.0,2953602.0,0.97,1225445498.7,35.99,43.66,False,False,False,True,True,-7.87,-3.3,2.33,False,False,False,False,-13.81,0.01832897,0.01883198,-2.67,-6.84,False,0.6666666666666666,0.0,0.97,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",410.15,2026-07-02,7.9,3.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1425.0,-0.92,-1.83,-6.25,875020.0,1625253.0,0.54,1246903500.0,39.94,42.56,False,False,False,False,True,-3.74,-2.84,1.58,False,False,False,False,-5.32,0.06136211,0.06272131,-2.17,-4.18,False,0.6666666666666666,0.0,0.54,2.8,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1416.45,,,0.6,,,1416.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.94
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,566.0,-0.68,-3.6,-6.14,1907087.0,1878965.0,1.01,1079411242.0,36.37,44.16,False,False,False,True,True,-5.68,-4.21,0.6,False,False,False,False,-7.49,0.0243726,0.02527952,-3.59,-4.06,False,0.6666666666666666,0.0,1.01,2.7,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",564.38,,,0.29,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.93
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,753.65,-0.63,-0.32,-6.05,670696.0,624195.0,1.07,505470040.4,36.08,33.23,False,False,False,False,True,-4.25,-5.62,1.35,False,False,False,False,-0.03,0.03245302,0.03416745,-5.02,-3.97,False,0.6666666666666666,0.0,1.07,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,0.91
