symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,5141.0,0.94,0.56,3.95,22745.0,48915.0,0.46,116932045.0,54.1,53.58,True,True,False,1.48,4.13,0.21788606,0.21336933,2.12,3.43,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.39
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,191.16,-1.27,-0.1,3.38,6853454.0,11414436.0,0.6,1310106291.74,54.21,55.81,True,True,,1.57,3.99,0.00810175,0.00790021,2.55,-0.45,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",201.74,,,5.25,,,201.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.38
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,376.0,-6.12,-1.31,6.08,14944347.0,8714493.0,1.71,5619074472.0,52.33,64.24,True,True,True,3.19,4.08,0.01593565,0.01594421,-0.05,4.74,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",361.48,,,4.02,,,361.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,4.35
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,1723.2,1.26,-4.08,2.01,234625.0,485741.0,0.48,404305788.54,53.59,66.82,True,True,True,0.82,3.92,0.07303273,0.0717637,1.77,2.74,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1641.35,,,4.99,,,1641.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,4.35
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,42.28,-0.89,-3.18,1.5,9662909.0,28559633.0,0.34,408547780.72,47.79,56.57,False,True,False,-1.62,2.1,0.00179191,0.00178551,0.36,-0.3,True,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,2.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.34
CEATLTD,Ceat Ltd.,CEATLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,3688.8,-0.92,-1.77,0.18,34022.0,182234.0,0.19,125500355.26,56.11,62.9,True,True,True,3.57,5.14,0.15633887,0.15130286,3.33,-4.66,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3839.15,,,3.92,,,3839.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.34
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,1110.0,1.96,2.21,-0.35,170508.0,352685.0,0.48,189263880.0,55.15,50.36,True,True,True,2.77,0.6,0.04704406,0.04742399,-0.8,-0.84,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1009.9,,,9.91,,,1009.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.32
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,804.35,-1.25,-3.46,-0.8,313025.0,532238.0,0.59,251781651.11,50.58,66.83,False,True,True,-1.27,5.26,0.03408999,0.03275199,4.09,-4.68,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",813.47,2026-07-09,8.09,1.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.26
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3558.9,2.86,2.36,3.83,239374.0,194869.0,1.23,851908105.22,58.55,53.86,True,True,False,2.9,3.94,0.15083344,0.1485568,1.53,6.09,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3395.3,,,4.82,,,3395.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,4.2
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1135.2,-2.75,1.88,-1.79,804075.0,1483897.0,0.54,912785900.74,50.77,48.74,True,True,True,0.18,1.45,0.04811209,0.04829392,-0.38,-1.45,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,18.84,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.2
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,585.15,0.33,2.0,-1.75,327484.0,535203.0,0.61,191627270.6,51.28,44.59,False,True,True,-0.3,1.93,0.02479985,0.02465343,0.59,-4.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",482.65,,,21.24,,,482.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.19
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1402.9,2.0,0.87,-1.38,201919.0,109816.0,1.84,283272170.03,52.08,49.78,False,True,False,-0.35,3.67,0.05945776,0.05814143,2.26,-3.89,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.47,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.17
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,11619.0,-2.29,-3.78,0.37,198901.0,284240.0,0.7,2311030719.0,46.83,65.06,False,True,True,-1.64,1.91,0.49243692,0.49155727,0.18,1.39,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.08
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1138.7,1.81,1.33,2.18,234617.0,298207.0,0.79,267158366.44,55.07,52.53,True,True,True,2.63,1.09,0.04826043,0.04870307,-0.91,0.04,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,4.39,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.08
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,102.28,5.72,8.59,0.42,111234635.0,31637425.0,3.52,11377078332.02,51.92,39.12,True,False,True,0.51,-2.78,0.00433483,0.00452515,-4.21,-2.48,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",93.85,2026-06-01,4.32,1.72,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.0
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,584.5,-0.44,-0.58,-3.47,571063.0,1032622.0,0.55,333786323.5,53.16,55.45,False,True,True,-0.53,6.2,0.0247723,0.02349683,5.43,-7.32,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",579.73,2026-07-10,6.07,0.56,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,4.0
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,170.54,-2.76,1.65,8.3,3409243.0,24015812.0,0.14,581412278.33,53.08,53.29,True,True,True,0.24,5.66,0.00722783,0.00693815,4.18,2.43,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",176.7,,,3.49,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.94
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,167.83,1.82,2.37,1.1,5556234.0,1228130.0,4.52,932502762.39,56.58,45.89,True,True,True,2.25,0.7,0.00711298,0.00726056,-2.03,2.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",160.92,,,4.29,,,160.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.91
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,3476.8,-2.85,-2.21,-0.9,142772.0,134301.0,1.06,496389696.57,50.12,59.19,False,True,False,-0.67,3.15,0.14735388,0.14605447,0.89,4.32,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.86
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1360.0,-0.73,0.25,15.71,1033349.0,2926512.0,0.35,1405354640.0,67.1,68.7,True,True,False,2.85,13.09,0.05763957,0.05184669,11.17,15.78,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.48,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.85
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,148.71,-0.75,-2.03,-2.61,187915.0,2787982.0,0.07,27944840.91,52.65,58.77,False,True,True,-0.21,3.35,0.00630263,0.00619592,1.72,0.16,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.83
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-14,1252.5,1.4,-4.01,-6.3,60286.0,96290.0,0.63,75508215.0,45.28,53.81,False,True,True,-4.98,3.1,0.0530835,0.05199067,2.1,-12.58,True,3.51,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1417.7,2026-07-10,0.77,,17.13,40.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.83
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3536.3,-0.7,-3.08,3.85,190437.0,782281.0,0.24,673442372.4,56.36,62.72,True,True,True,4.97,1.39,0.14987561,0.1513454,-0.97,2.58,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.82
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1990.0,-1.87,-3.86,-4.98,447052.0,675946.0,0.66,889633480.0,45.32,53.78,False,True,True,-4.11,2.34,0.08434026,0.08317987,1.4,-8.51,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend",2156.0,2026-07-29,0.83,,8.67,33.9,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.8
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1592.5,0.24,1.05,-5.85,275145.0,628778.0,0.44,438168412.5,48.01,45.86,False,True,True,-2.13,1.54,0.0674934,0.06715477,0.5,-8.96,True,3.38,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1731.02,2026-07-10,0.68,,11.3,30.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.78
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2174.7,-0.65,4.98,4.51,150901.0,223197.0,0.68,328164397.33,70.32,59.74,True,True,True,4.51,9.96,0.09216822,0.08481679,8.67,0.24,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.75
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1270.0,-0.39,-2.27,4.01,975319.0,1742846.0,0.56,1238655130.0,49.65,59.32,False,True,True,-0.38,0.96,0.05382519,0.05457872,-1.38,1.56,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,1.99,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.68
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,440.65,-0.8,-1.14,-0.25,388408.0,1077232.0,0.36,171151982.83,50.99,56.61,True,True,False,0.95,0.64,0.01867565,0.0188748,-1.06,-1.26,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",446.38,2026-06-23,37.71,1.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.65
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1734.2,-3.46,-0.09,-5.44,390331.0,316474.0,1.23,676912001.14,49.03,49.47,False,True,True,-2.03,1.86,0.07349893,0.07327009,0.31,-5.56,True,2.74,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,1.11,,13.12,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.65
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,391.15,-0.32,0.1,3.55,9514927.0,12610839.0,0.75,3721763637.98,51.11,51.33,True,True,False,0.39,0.11,0.01657773,0.01686327,-1.69,1.75,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.98,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.62
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,1616.0,2.08,-0.86,-4.35,7046749.0,2251943.0,3.13,11387546384.0,47.89,49.32,False,True,True,-2.48,1.07,0.06848938,0.06880167,-0.45,-6.0,False,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,0.41,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.6
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,319.45,1.41,-0.48,2.39,8035439.0,5884413.0,1.37,2566921086.64,53.55,55.1,True,True,False,0.23,2.77,0.01353894,0.01337489,1.23,2.86,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,4.38,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.57
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1461.8,-1.36,-7.08,-2.42,230835.0,94552.0,2.44,337434614.27,43.44,68.59,False,True,True,-3.11,0.54,0.06195407,0.06258256,-1.0,-2.26,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1372.2,2026-06-15,3.23,3.08,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.55
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,560.0,0.22,-0.27,0.49,1214250.0,1795759.0,0.68,679980000.0,50.31,52.5,True,False,True,0.51,-0.38,0.02373394,0.02440276,-2.74,0.13,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,8.7,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.52
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,94.05,0.04,-1.3,1.24,557926.0,1352145.0,0.41,52472942.0,56.57,62.16,True,True,False,1.47,2.03,0.00398603,0.00399394,-0.2,1.2,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.58,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.51
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1167.9,-1.22,-2.67,-2.37,512388.0,1008321.0,0.51,598417957.71,49.77,56.49,True,True,True,0.13,0.92,0.04949798,0.0498618,-0.73,-4.91,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,9.32,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.51
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,133490.0,2.07,-0.33,2.06,4857.0,4754.0,1.02,648360930.0,53.32,54.99,True,True,False,0.54,2.35,5.65757845,5.62518236,0.58,-1.56,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.39
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1703.8,2.05,4.8,3.61,350038.0,178769.0,1.96,596394761.49,62.15,52.75,True,True,False,7.18,2.11,0.07221052,0.07270232,-0.68,0.4,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.38
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,312.05,-0.4,-1.95,7.7,561150.0,2002225.0,0.28,175106850.65,54.58,60.68,True,True,False,2.47,3.74,0.01322531,0.01314299,0.63,3.16,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,16.75,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.28
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2978.0,-0.4,-0.63,3.85,1648518.0,1103131.0,1.49,4909286604.0,47.69,49.78,True,False,False,0.11,-0.88,0.12621371,0.1294211,-2.48,1.61,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2892.44,2026-06-17,4.85,1.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.22
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,269.1,-1.63,-6.79,-0.06,402860.0,1700859.0,0.24,108409628.46,44.81,55.12,False,True,True,-6.45,3.22,0.01140501,0.01096971,3.97,-12.21,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.53,,13.33,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,3.2
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,538.5,-0.31,4.88,-1.62,832749.0,1585457.0,0.53,448435336.5,51.9,43.32,True,False,True,3.18,-3.53,0.02282273,0.0241769,-5.6,-2.54,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.93,2026-06-03,3.19,1.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.19
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,131.25,-0.42,-0.53,4.25,10078940.0,22487936.0,0.45,1322860875.0,57.09,61.15,True,True,False,2.55,2.1,0.00556264,0.00555858,0.07,2.63,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",139.23,,,5.73,,,139.23,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.18
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,509.15,0.54,0.42,-3.05,778148.0,1741150.0,0.45,396194049.45,52.5,50.41,True,True,False,0.41,2.3,0.02157882,0.02147922,0.46,-3.06,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.09
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,1842.0,0.03,1.07,4.56,83214.0,240962.0,0.35,153280188.0,56.54,53.88,True,True,False,0.52,4.6,0.07806772,0.07604491,2.66,2.03,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.27,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.06
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,267.1,-1.87,-4.56,0.63,792331.0,6425654.0,0.12,211631614.94,45.17,50.6,False,True,False,-5.75,2.09,0.01132024,0.01130899,0.1,-0.29,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.94
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1344.4,-0.41,1.23,-5.79,482325.0,1097444.0,0.44,648437741.78,51.74,48.1,False,True,False,-0.01,1.88,0.05697841,0.05673947,0.42,-7.07,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1431.44,2026-07-13,0.54,,9.69,21.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.94
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,2696.3,-2.15,-1.41,2.09,667200.0,1018615.0,0.66,1798971392.58,46.42,53.68,False,False,True,-1.05,-0.13,0.1142747,0.11673769,-2.11,0.6,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,5.59,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.91
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1091.5,-0.76,-1.04,4.73,493435.0,925356.0,0.53,538584302.5,50.93,56.71,True,True,False,1.1,0.41,0.04626,0.04747159,-2.55,4.98,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1051.95,,,3.76,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.8
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1176.5,-0.4,-1.23,-6.7,71934.0,154275.0,0.47,84630351.0,47.78,50.96,False,True,True,-1.74,0.98,0.04986247,0.05013707,-0.55,-4.78,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend",1280.1,2026-07-21,0.67,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.8
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,306.3,-3.44,-3.27,-2.85,3680094.0,4728200.0,0.78,1127212747.28,46.6,56.92,False,True,True,-1.53,1.42,0.01298162,0.01300401,-0.17,-6.66,False,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,0.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
