symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1606.8,3.62,-2.42,1.35,533850.0,216359.0,2.47,857790206.07,53.14,60.83,True,True,False,2.73,1.96,0.06802623,0.06798064,0.07,-0.46,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.41
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2320.5,0.02,1.82,1.01,490928.0,495158.0,0.99,1139198424.0,61.13,56.73,True,True,True,3.33,4.56,0.09824176,0.09589647,2.45,-0.52,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.4
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1142.6,2.15,1.68,2.53,191295.0,296041.0,0.65,218573662.33,55.91,52.53,True,True,True,2.97,1.43,0.04837364,0.04866491,-0.6,1.34,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,4.06,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.34
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,724.35,-0.18,3.09,-0.18,49519.0,228272.0,0.22,35869086.44,53.01,44.08,True,True,True,0.86,1.46,0.03066642,0.03084215,-0.57,-1.96,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",715.08,2026-06-19,7.46,0.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.31
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,739.5,0.56,0.66,0.27,185823.0,398274.0,0.47,137416108.5,56.57,55.11,True,True,False,0.91,3.74,0.03130781,0.03074027,1.85,-0.93,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",784.98,,,5.79,,,784.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.28
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2174.7,-0.65,4.98,4.51,108934.0,221098.0,0.49,236898764.48,70.32,59.74,True,True,True,4.51,9.96,0.0920691,0.08531898,7.91,2.65,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.23
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,4875.5,-0.36,-1.62,-2.84,111426.0,796498.0,0.14,543257463.0,48.71,53.89,False,True,True,-1.68,2.48,0.20641143,0.20537372,0.51,-4.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,7.89,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.13
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,174.36,-0.88,0.42,1.85,3095448.0,12314280.0,0.25,539722315.17,50.16,49.64,False,True,True,-0.19,0.5,0.00738179,0.00747936,-1.3,0.62,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",174.38,2026-07-31,5.46,0.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,4.12
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,270.25,-1.48,-6.03,-6.64,204389.0,734804.0,0.28,55236127.25,45.83,55.0,False,True,True,-6.09,4.46,0.01144143,0.01117598,2.38,-7.76,True,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight",249.26,2026-07-10,1.35,7.36,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag.,Setup watch: Breakout retest,4.0
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,560.5,0.34,-0.69,3.57,986314.0,1921940.0,0.51,552828997.0,50.55,54.21,True,False,True,0.18,-0.04,0.02372959,0.024204,-1.96,2.32,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,8.8,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.95
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,508.4,0.28,1.47,2.26,487699.0,1551577.0,0.31,247946168.62,52.16,47.0,True,True,False,0.26,1.96,0.02152386,0.0214994,0.11,1.03,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.91
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1272.0,-0.24,-2.12,4.18,574344.0,1722797.0,0.33,730565568.0,50.25,59.32,False,True,True,-0.23,1.12,0.05385198,0.05437027,-0.95,2.47,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,1.83,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.86
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,312.35,-0.38,-1.93,8.44,438408.0,1926685.0,0.23,136936741.48,54.71,60.81,True,True,False,2.14,3.9,0.01322379,0.01299265,1.78,7.13,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,16.67,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.85
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,2002.9,-1.24,-3.24,-4.36,353980.0,671292.0,0.53,708986550.64,46.51,53.78,False,True,True,-3.52,2.99,0.0847957,0.08378762,1.2,-5.81,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend",2156.0,2026-07-29,0.82,,8.67,33.9,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.84
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1266.7,1.58,-7.61,-6.11,419962.0,1313666.0,0.32,531965844.89,48.3,58.96,False,True,True,-4.27,5.07,0.0536276,0.05158447,3.96,-7.24,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,64.94,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.79
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3535.2,-0.73,-3.11,3.81,122932.0,778906.0,0.16,434589200.4,56.29,62.72,True,True,True,4.94,1.36,0.14966786,0.15064371,-0.65,2.11,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.72
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,2704.0,-1.87,-1.13,0.56,536431.0,1025801.0,0.52,1450509424.0,46.85,53.37,False,True,True,-0.96,0.0,0.1144778,0.11665731,-1.87,-0.65,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,5.89,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.66
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,11646.0,-2.06,-3.55,0.61,127236.0,280656.0,0.45,1481790456.0,47.58,65.06,False,True,True,-1.42,2.14,0.49305045,0.49226348,0.16,-0.91,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.62
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2999.3,0.31,0.08,5.52,990060.0,1093529.0,0.91,2969487006.34,49.95,49.73,True,False,False,0.4,-0.4,0.12697976,0.12948112,-1.93,4.25,False,3.36,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2932.33,,,2.28,,,2932.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.53
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,440.65,-0.8,-1.14,-0.25,311245.0,1073374.0,0.29,137150107.35,50.99,56.61,True,True,False,0.95,0.64,0.01865556,0.01887535,-1.16,-1.89,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",446.38,2026-06-23,37.71,1.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.52
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1686.3,1.01,3.73,2.54,294442.0,175990.0,1.67,496517558.98,60.2,52.75,True,True,False,6.14,1.09,0.07139198,0.07219595,-1.11,0.86,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.47
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,101.6,5.01,7.87,-0.25,92455115.0,30698449.0,3.01,9393439542.92,51.14,39.12,False,False,True,-0.13,-3.41,0.00430138,0.00453285,-5.11,-1.75,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",93.85,2026-06-01,4.32,1.72,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.45
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,999.0,2.07,-0.78,-1.87,593840.0,563029.0,1.05,593246160.0,48.82,49.67,False,True,True,-1.9,1.07,0.04229413,0.04268574,-0.92,-3.05,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,0.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.39
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3554.3,2.73,2.22,3.7,132148.0,189507.0,0.7,469693642.85,58.28,53.86,True,True,False,2.77,3.81,0.15047649,0.14821751,1.52,1.85,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3395.3,,,4.68,,,3395.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.37
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,639.0,-0.31,-3.03,-0.87,881716.0,1373940.0,0.64,563416524.0,47.84,59.02,False,True,False,-1.79,2.34,0.027053,0.02690615,0.55,-2.5,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",679.2,,,5.92,,,679.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.27
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,536.25,-1.13,-2.68,-2.06,249893.0,1937114.0,0.13,134005121.25,50.73,57.27,False,True,False,-1.25,5.47,0.02270293,0.02193107,3.52,-3.24,True,2.62,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.0,,,0.05,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.27
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,93.94,-0.07,-1.42,1.12,398894.0,1344194.0,0.3,37472103.33,56.05,62.16,True,True,False,1.36,1.92,0.00397709,0.00399059,-0.34,-0.05,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.69,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.26
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,167.44,1.58,2.13,0.86,4731036.0,1186870.0,3.99,792164679.39,55.82,45.89,True,True,True,2.03,0.47,0.00708882,0.00720619,-1.63,-0.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",160.92,,,4.05,,,160.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.24
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,393.75,0.34,0.77,0.97,7448666.0,12005872.0,0.62,2932912237.5,54.13,51.38,True,True,False,0.96,0.69,0.01666998,0.01684434,-1.04,-0.24,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.35,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.22
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,809.4,0.23,-0.21,0.8,298159.0,652793.0,0.46,241329901.88,52.81,54.7,True,True,True,0.9,0.91,0.03426713,0.03459528,-0.95,-0.41,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.22
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,1843.8,0.13,1.17,4.66,50810.0,239342.0,0.21,93683480.48,56.86,53.88,True,True,False,0.61,4.7,0.07805997,0.07616058,2.49,2.8,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.18,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.21
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,131.55,-0.19,-0.3,4.49,8009622.0,22384470.0,0.36,1053665798.54,57.95,61.15,True,True,False,2.77,2.33,0.00556936,0.00554981,0.35,2.77,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",139.23,,,5.52,,,139.23,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.2
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,307.15,-3.17,-3.0,-2.58,2103111.0,4649351.0,0.45,645970530.81,47.23,56.92,False,True,True,-1.27,1.69,0.01300364,0.01302539,-0.17,-4.32,False,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,0.46,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.14
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1392.0,-0.13,0.67,-3.91,148849.0,133132.0,1.12,207197808.0,49.64,47.62,False,True,False,-0.81,2.1,0.05893236,0.05868351,0.42,-5.06,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.58,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.14
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1161.5,-1.32,-1.23,-2.11,424656.0,953798.0,0.45,493237944.0,48.11,51.71,False,True,True,-0.39,0.17,0.0491738,0.04996801,-1.59,-3.28,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,8.72,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.13
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,318.85,1.22,-0.67,2.2,6677676.0,5816525.0,1.15,2129177033.36,52.96,55.1,True,True,False,0.05,2.58,0.01349898,0.01339853,0.75,0.52,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,4.18,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.1
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,13891.0,-0.1,-1.04,4.01,150415.0,390473.0,0.39,2089414765.0,53.14,58.61,True,True,False,0.76,2.09,0.58809581,0.58747564,0.11,2.16,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,8.25,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.08
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,948.55,-0.33,3.48,-2.19,402938.0,315236.0,1.28,382206834.98,55.61,43.45,True,True,True,2.14,3.35,0.04015825,0.03966514,1.24,-3.66,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",940.62,,,0.84,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.07
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1363.6,-0.47,0.52,16.01,683168.0,2909003.0,0.23,931567868.12,68.27,68.7,True,True,False,3.11,13.38,0.05773,0.05192552,11.18,14.11,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.23,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.05
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,149.02,-0.54,-1.82,-2.41,122601.0,2784716.0,0.04,18270001.54,53.22,58.77,False,True,True,-0.01,3.56,0.00630898,0.00621594,1.5,-3.88,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.02
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1101.1,0.11,-0.17,7.42,365313.0,932438.0,0.39,402246135.38,53.57,57.1,True,True,False,1.55,1.73,0.04661668,0.04681141,-0.42,6.13,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1051.95,,,4.67,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.0
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-14,1253.4,-0.18,-4.43,-6.09,47706.0,106565.0,0.45,59794701.56,44.36,54.16,False,True,True,-4.5,1.85,0.05306452,0.05293582,0.24,-7.22,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1056.7,,,18.61,,,1056.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.99
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,536.25,-0.73,4.44,-2.03,563373.0,1571988.0,0.36,302108771.25,51.11,43.32,True,False,True,2.77,-3.93,0.02270293,0.02408781,-5.75,-3.64,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.93,2026-06-03,3.19,1.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.97
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,269.05,-1.16,-3.86,1.36,530527.0,6412564.0,0.08,142738282.87,45.99,50.6,False,True,False,-5.1,2.82,0.01139062,0.0113071,0.74,-0.3,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.94
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,348.85,1.63,-3.19,1.48,130575.0,712574.0,0.18,45551089.55,48.65,56.32,False,False,True,-0.03,-1.37,0.01476908,0.01530427,-3.5,-0.32,False,4.97,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-08-03,2.15,0.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.94
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,40.42,-0.05,-1.8,0.2,3530938.0,9531529.0,0.37,142720507.49,49.57,55.86,False,True,False,-0.75,2.16,0.00171124,0.00170389,0.43,-1.01,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.8
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,1604.8,1.38,-1.55,-6.84,6290705.0,2189728.0,2.87,10095323691.16,44.79,48.53,False,True,True,-3.13,0.21,0.06794156,0.06913453,-1.73,-7.96,False,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,0.41,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,778.1,-0.28,-3.35,3.61,379220.0,351166.0,1.08,295071072.74,51.01,60.91,False,True,False,-0.16,3.42,0.032942,0.03246761,1.46,2.36,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",754.38,,,3.14,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.77
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,384.3,0.39,0.99,1.87,7250541.0,3473768.0,2.09,2786382817.79,54.0,49.12,True,True,False,1.26,0.05,0.0162699,0.016592,-1.94,0.64,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",366.65,,,4.81,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.73
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,126.87,-1.93,-0.46,2.11,802842.0,3558580.0,0.23,101856566.75,52.39,55.42,True,True,False,1.6,1.69,0.00537123,0.00537566,-0.08,0.88,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.68
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,4060.8,0.51,3.3,3.7,253949.0,535686.0,0.47,1031236111.6,53.3,42.9,True,False,True,2.18,-0.68,0.17191991,0.17669103,-2.7,1.85,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.67
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1922.9,-0.47,-1.14,-0.5,615659.0,2369371.0,0.26,1183850706.13,44.98,52.1,False,True,True,-1.74,1.13,0.08140879,0.08193013,-0.64,-1.7,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,6.71,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.65
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,133000.0,1.54,-0.89,1.76,2778.0,4355.0,0.64,369474000.0,52.24,55.41,True,True,False,0.07,1.6,5.63074963,5.64035539,-0.17,0.54,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.61
