symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,439.8,-0.99,-1.33,-0.44,314248.0,1073524.0,0.29,138206266.56,50.54,56.61,True,True,False,0.76,0.45,0.01861891,0.01887367,-1.35,-1.56,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",446.38,2026-06-23,37.71,1.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.59
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,127.0,-1.83,-0.36,2.21,810516.0,3558963.0,0.23,102935532.0,52.66,55.42,True,True,False,1.7,1.79,0.00537654,0.00538459,-0.15,1.44,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",135.06,,,5.97,,,135.06,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.56
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,560.4,0.3,-0.2,0.57,991925.0,1784642.0,0.56,555874794.22,50.52,52.5,True,False,True,0.58,-0.31,0.0237245,0.02440257,-2.78,0.09,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,8.78,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.51
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,93.88,-0.14,-1.48,1.05,401622.0,1344330.0,0.3,37704272.26,55.75,62.16,True,True,False,1.29,1.85,0.0039744,0.00399371,-0.48,0.91,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.75,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.45
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,638.95,-0.32,-3.04,-0.88,882388.0,1373974.0,0.64,563801823.37,47.82,59.02,False,True,False,-1.8,2.33,0.02704991,0.02685999,0.71,-1.77,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",679.2,,,5.93,,,679.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.42
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1920.5,-1.21,-1.56,-1.59,627323.0,2418942.0,0.26,1204773821.5,45.06,54.23,False,True,True,-1.84,1.37,0.08130425,0.08149597,-0.24,-1.92,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,6.58,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.41
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2998.8,0.29,0.06,4.57,996410.0,1070525.0,0.93,2988034356.65,49.93,49.78,True,False,False,0.77,-0.2,0.12695402,0.12943591,-1.92,2.2,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2892.44,2026-06-17,4.85,1.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.34
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,76.68,0.03,3.65,3.43,10639479.0,15941742.0,0.67,815835252.97,54.86,48.9,True,False,True,3.87,-0.03,0.00324624,0.00331305,-2.02,-0.88,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,15.92,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.31
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,133095.0,1.77,-0.62,1.76,2825.0,4652.0,0.61,375993375.0,52.3,54.99,True,True,False,0.25,2.05,5.63456893,5.62472217,0.18,-1.96,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.31
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,312.4,-0.29,-1.84,7.82,445267.0,1996431.0,0.22,139101408.08,54.86,60.68,True,True,False,2.58,3.85,0.01322544,0.01314299,0.63,3.17,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,16.65,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.28
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1393.0,1.28,0.16,-2.07,149334.0,107187.0,1.39,208022262.0,50.36,49.78,False,True,False,-1.02,2.95,0.05897257,0.05813172,1.45,-4.68,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.46,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.22
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,131.53,-0.2,-0.32,4.47,8094876.0,22388733.0,0.36,1064719030.4,57.89,61.15,True,True,False,2.76,2.31,0.00556831,0.0055587,0.17,2.74,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",139.23,,,5.53,,,139.23,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.2
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1686.0,0.99,3.71,2.52,295339.0,176034.0,1.68,497941554.0,60.17,52.75,True,True,False,6.12,1.07,0.07137671,0.07268564,-1.8,-0.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.15
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,536.65,-0.66,4.52,-1.95,572154.0,1572427.0,0.36,307046458.07,51.25,43.32,True,False,True,2.85,-3.86,0.02271905,0.02417483,-6.02,-2.98,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.93,2026-06-03,3.19,1.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.1
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,269.15,-1.12,-3.82,1.4,534038.0,6412739.0,0.08,143736324.44,46.03,50.6,False,True,False,-5.06,2.86,0.01139445,0.01131048,0.74,0.36,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.07
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1363.9,-0.45,0.54,16.04,689309.0,2909310.0,0.24,940148561.93,68.37,68.7,True,True,False,3.13,13.4,0.05774063,0.05184871,11.36,15.99,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.21,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.05
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,42.13,-1.24,-3.53,1.14,6005463.0,28376761.0,0.21,253010162.6,46.95,56.57,False,True,False,-1.96,1.74,0.00178357,0.00178534,-0.1,-0.76,False,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,2.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.05
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,1841.0,-0.02,1.02,4.5,53472.0,239475.0,0.22,98441952.0,56.35,53.88,True,True,False,0.46,4.54,0.07793863,0.07604233,2.49,1.86,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.32,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.02
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,507.9,0.3,0.18,-3.28,491806.0,1726832.0,0.28,249788264.4,51.72,50.41,True,True,False,0.17,2.05,0.02150192,0.02147768,0.11,-3.4,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.02
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1100.7,0.07,-0.21,5.61,377863.0,919577.0,0.41,415913785.65,53.41,56.71,True,True,False,1.91,1.24,0.04659807,0.04747836,-1.85,5.75,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1051.95,,,4.63,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.95
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,13898.0,-0.05,-0.99,4.07,159889.0,390947.0,0.41,2222137322.0,53.38,58.61,True,True,False,0.8,2.14,0.58837101,0.5873764,0.17,1.31,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,8.2,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.91
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,348.55,1.54,-3.27,1.4,132493.0,712670.0,0.19,46180433.53,48.44,56.32,False,False,True,-0.11,-1.45,0.01475584,0.01535853,-3.92,-0.68,False,4.97,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-08-03,2.15,0.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.86
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,318.6,1.14,-0.75,2.12,6694341.0,5817358.0,1.15,2132817083.46,52.7,55.1,False,True,False,-0.02,2.51,0.01348791,0.01337387,0.85,2.48,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,4.1,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.8
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,307.0,-3.22,-3.05,-2.63,2117295.0,4650060.0,0.46,650009565.0,47.12,56.92,False,True,True,-1.32,1.65,0.01299683,0.01300431,-0.06,-6.55,False,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,0.46,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,9273.0,-0.26,0.6,-2.72,93531.0,312188.0,0.3,867312963.0,51.57,49.96,True,False,True,1.66,-1.4,0.3925719,0.40746141,-3.65,-1.52,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,1.6,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.77
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1173.6,-0.64,-1.47,-6.93,44672.0,152912.0,0.29,52427058.11,47.11,50.96,False,True,True,-1.97,0.74,0.04968429,0.05013351,-0.9,-5.12,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend",1280.1,2026-07-21,0.66,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.73
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1163.0,-1.63,-3.08,-2.78,445474.0,1004975.0,0.44,518086262.0,48.77,56.49,False,True,True,-0.27,0.51,0.04923554,0.04985655,-1.25,-5.41,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,8.86,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.71
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,144.62,-0.17,-0.26,0.9,3047346.0,8061212.0,0.38,440707163.64,54.71,56.74,True,True,True,1.93,1.18,0.00612248,0.00616903,-0.75,0.12,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,4.26,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.62
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,890.15,0.41,1.27,-3.45,903648.0,3744096.0,0.24,804382289.26,51.21,48.4,True,False,True,1.7,-2.04,0.03768445,0.03932948,-4.18,-4.33,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,24.94,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.62
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,191.86,-1.23,-2.8,1.55,1143620.0,2734124.0,0.42,219414933.9,51.53,63.59,True,True,False,0.38,1.72,0.00812238,0.00816574,-0.53,0.13,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.53
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,892.1,-0.99,2.07,-7.79,157594.0,1393125.0,0.11,140589603.55,48.7,42.8,True,False,True,0.08,-2.32,0.037767,0.03932317,-3.96,-9.96,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,0.45,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.5
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,867.35,-1.4,1.15,0.91,174600.0,530110.0,0.33,151439305.74,53.01,50.28,True,True,False,1.79,0.65,0.03671921,0.03739563,-1.81,-0.1,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.48
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1310.3,-0.51,-1.84,1.06,7593977.0,11541754.0,0.66,9950388433.9,50.74,58.3,True,True,False,0.46,0.64,0.05547147,0.05627676,-1.43,-0.47,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.41
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,208.83,-0.8,-1.5,-4.28,1153758.0,3962257.0,0.29,240939285.25,46.73,49.67,False,True,True,-2.94,0.08,0.00884081,0.00896039,-1.33,-7.46,False,2.77,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",235.93,2026-07-28,1.37,,17.53,29.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.37
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1724.0,-4.02,-0.68,-6.0,294032.0,311659.0,0.94,506911168.0,47.93,49.47,False,True,True,-2.58,1.27,0.07298544,0.07325982,-0.37,-6.22,False,2.74,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,1.09,,13.12,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.36
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,1105.6,1.55,1.8,-0.74,104082.0,349364.0,0.3,115073056.66,54.32,50.36,True,True,True,2.38,0.21,0.04680551,0.04741922,-1.29,-1.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1054.2,,,4.88,,,1054.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.33
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,822.1,-0.01,-4.75,-3.76,33079.0,106821.0,0.31,27194245.09,47.64,59.98,False,True,False,-1.76,1.09,0.03480355,0.03508299,-0.8,-3.23,False,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.57,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.29
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,561.2,-2.97,-6.93,6.34,3902649.0,4590431.0,0.85,2190166666.44,50.15,72.48,True,True,False,1.01,2.07,0.02375837,0.02403008,-1.13,4.15,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",574.25,,,2.27,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.28
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1433.5,-3.27,-8.88,-4.31,194468.0,92734.0,2.1,278769878.0,39.25,68.59,False,False,True,-4.89,-1.36,0.06068714,0.06255722,-2.99,-4.26,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1372.2,2026-06-15,3.23,3.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.15
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,413.0,0.21,4.82,-5.77,7750082.0,16395216.0,0.47,3200783866.0,48.97,34.46,False,False,True,-0.45,-1.25,0.01748433,0.01798915,-2.81,-6.84,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.75,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.07
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1325.4,2.78,3.14,-3.53,2064353.0,592694.0,3.48,2736093516.6,54.69,42.89,True,True,False,1.1,1.17,0.05611073,0.05640124,-0.52,-2.93,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,4.75,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.01
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,40.44,0.0,-1.75,2.04,3555987.0,9529068.0,0.37,143804109.4,50.06,56.36,False,True,False,-0.61,2.47,0.00171202,0.00170071,0.67,0.27,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",42.35,,,4.52,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.0
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,334.1,-0.86,-3.38,-6.66,145425.0,704887.0,0.21,48586493.39,46.18,52.51,False,True,False,-3.9,1.47,0.0141441,0.01420481,-0.43,4.32,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",321.2,,,4.02,,,321.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,1.96
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,4059.6,0.49,3.27,3.67,263688.0,536173.0,0.49,1070467830.55,53.21,42.9,True,False,True,2.15,-0.71,0.17186293,0.1770365,-2.92,-1.68,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.96
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,64.6,1.11,0.97,0.64,937861.0,1308761.0,0.72,60585819.17,51.74,48.97,True,False,True,2.25,-2.51,0.00273484,0.00286527,-4.55,-1.69,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.96
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3519.0,-5.0,-5.11,-5.34,62402.0,202928.0,0.31,219592638.0,47.41,59.15,False,False,True,-1.87,-1.12,0.14897666,0.15326066,-2.8,-4.39,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,109.04,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.91
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3286.2,1.58,-1.7,4.58,16491.0,52333.0,0.32,54192723.39,52.47,58.59,True,False,True,3.22,-2.5,0.13912108,0.14683989,-5.26,1.43,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,2.37,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.89
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,777.0,-0.42,-3.49,-0.21,380693.0,352740.0,1.08,295798461.0,50.72,60.58,False,True,False,-0.28,3.37,0.03289425,0.03251994,1.15,-2.13,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",754.38,,,3.0,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.87
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,764.0,-1.16,-2.68,2.04,669531.0,1235940.0,0.54,511521684.0,42.47,50.9,False,False,True,-2.34,-1.85,0.03234389,0.0335575,-3.62,-1.79,False,4.39,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,0.37,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.84
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,292.85,-0.54,-3.9,1.81,991210.0,3000446.0,0.33,290275854.55,49.55,59.39,True,False,True,1.22,-1.06,0.01239779,0.01281984,-3.29,1.14,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,3.08,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.83
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,832.55,-2.14,-1.76,-5.3,217278.0,352646.0,0.62,180894796.25,46.08,49.73,False,False,True,-1.11,-3.18,0.03524595,0.03714181,-5.1,-4.78,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,4.55,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.83
