symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,171.84,-1.15,-3.16,7.38,2791179.0,12820350.0,0.22,479636189.14,51.27,57.76,False,False,True,True,True,-0.14,4.67,1.33,False,False,False,False,-1.69,0.00727778,0.00704234,3.34,5.12,True,0.6666666666666666,0.0,0.22,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",176.7,,,1.84,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.77
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1006.2,0.52,1.57,-1.76,308203.0,414118.0,0.74,310113862.36,52.66,46.43,True,True,True,True,True,0.25,1.43,1.16,False,False,False,False,-11.56,0.04261465,0.04252299,0.22,-3.83,True,1.0,0.0,0.74,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.73
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1922.0,0.63,2.5,-2.77,1221044.0,2020974.0,0.6,2346846568.0,49.66,33.52,True,False,True,True,True,-0.76,0.27,1.52,False,False,False,False,-10.67,0.08140067,0.08207854,-0.83,-4.81,False,1.0,0.0,0.6,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1799.4,,,6.33,,,1799.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,3.73
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,3291.8,1.91,5.98,5.72,200060.0,300232.0,0.67,658557517.77,61.07,47.83,True,True,True,True,,5.17,2.9,,False,True,False,False,10.18,0.13941453,0.13703411,1.74,3.5,True,0.3333333333333333,0.5,0.67,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",3119.15,,,3.53,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.7
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-25,594.35,-0.44,-0.44,1.52,559806.0,2156835.0,0.26,332720682.43,47.53,49.15,False,False,True,True,True,-2.47,1.04,0.69,False,False,False,False,-9.81,0.02517195,0.02518245,-0.04,-0.62,False,1.0,0.0,0.26,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",564.38,,,4.29,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.67
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,343.95,0.97,-0.9,5.41,460701.0,654680.0,0.7,158458114.57,49.16,49.42,True,False,False,False,True,-0.96,-0.91,0.29,False,False,False,False,11.11,0.01456699,0.01487973,-2.1,3.2,False,0.6666666666666666,0.0,0.7,5.07,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-07-31,2.33,0.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.64
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,4758.0,-2.53,-0.86,1.0,24870.0,58382.0,0.43,118331460.0,46.3,51.79,False,False,True,True,True,-2.49,2.06,-0.68,False,False,False,False,-8.4,0.20151112,0.19974632,0.88,-1.12,True,0.3333333333333333,0.0,0.43,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.58
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-25,104.82,0.24,-0.47,-2.56,18052110.0,38150808.0,0.47,1892222164.69,52.83,54.96,True,True,True,True,True,3.08,0.11,-0.34,False,False,False,False,-7.99,0.00443934,0.00448829,-1.09,-4.61,False,0.6666666666666666,0.0,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",98.05,,,6.64,,,98.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.57
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,333.7,2.6,5.04,1.47,1801097.0,1909465.0,0.94,601026090.89,56.78,45.4,True,True,True,True,,3.88,0.84,,False,True,False,False,3.96,0.01413288,0.01418161,-0.34,-0.66,False,0.3333333333333333,0.5,0.94,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",235.5,,,41.51,,,235.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.56
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,424.0,0.51,3.41,-0.74,11707497.0,19639032.0,0.6,4963978728.0,56.98,47.11,True,True,True,True,True,3.07,0.36,-0.68,False,False,False,False,-1.27,0.01795728,0.01808868,-0.73,-2.83,False,0.6666666666666666,0.0,0.6,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",441.09,,,5.46,,,441.09,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.5
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,3201.0,-0.25,10.6,6.19,837716.0,1503122.0,0.56,2681528916.0,66.86,43.27,True,True,True,True,False,8.43,6.18,-0.69,False,False,False,False,3.9,0.13556896,0.1293341,4.82,3.96,True,0.3333333333333333,0.0,0.56,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3385.25,,,5.15,,,3385.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.44
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-25,7432.0,0.73,1.12,3.09,170338.0,331087.0,0.51,1265952016.0,52.84,48.8,True,True,False,False,True,1.61,-1.05,-1.15,False,False,False,False,5.68,0.31476055,0.32204315,-2.26,0.92,False,0.3333333333333333,0.0,0.51,2.68,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7483.25,,,0.25,,,7483.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.42
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,845.95,-1.09,-0.62,0.27,606461.0,581938.0,1.04,513035690.35,49.07,51.23,False,False,True,True,True,-0.34,0.75,4.36,False,False,False,False,-5.25,0.03582773,0.0359616,-0.37,-1.84,False,1.0,0.0,1.04,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",633.5,,,30.88,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.42
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-25,1623.0,-0.78,2.08,-3.4,286013.0,564031.0,0.51,464199099.0,52.79,47.45,True,True,True,True,True,1.13,0.46,-0.68,False,False,False,False,-12.4,0.0687374,0.06919364,-0.66,-5.44,False,0.6666666666666666,0.0,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1559.7,,,3.93,,,1559.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.4
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1890.1,1.63,4.83,-8.81,237647.0,388746.0,0.61,449176588.9,50.33,29.96,True,True,False,True,True,0.4,-2.46,0.61,False,False,False,False,-15.55,0.08004964,0.08296892,-3.52,-10.73,False,0.6666666666666666,0.0,0.61,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1936.93,2026-07-03,2.27,2.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Mean reversion bounce,3.4
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,633.45,3.78,3.4,2.12,1119810.0,388668.0,2.88,709343658.17,56.0,47.65,True,True,True,True,True,2.88,0.71,0.43,False,False,False,False,7.58,0.02682792,0.02695939,-0.49,-0.03,False,1.0,0.0,2.88,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,4.36,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.39
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,525.55,-0.54,-0.55,0.02,458147.0,1331943.0,0.34,240779150.26,47.64,48.04,False,False,True,True,False,-3.23,1.69,-5.88,False,False,False,False,-14.18,0.02225813,0.02213985,0.53,-2.08,True,0.3333333333333333,0.0,0.34,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.0,,,2.23,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.35
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,300.9,5.21,3.14,-0.56,10825633.0,5075459.0,2.13,3257432903.63,50.54,37.79,True,True,False,False,True,2.38,-5.23,1.83,False,False,False,False,6.02,0.01274374,0.01362302,-6.45,-2.65,False,0.6666666666666666,0.0,2.13,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",312.97,,,4.62,,,312.97,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.34
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,92.77,0.59,-0.96,2.78,587142.0,1324079.0,0.44,54469161.37,48.78,54.19,False,False,True,True,False,-0.35,0.4,-1.97,False,False,False,False,1.69,0.003929,0.00396148,-0.82,0.62,False,0.3333333333333333,0.0,0.44,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",96.19,2026-08-26,8.67,3.73,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.32
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-25,387.25,3.47,3.99,5.3,6995675.0,5169609.0,1.35,2709075143.75,57.58,44.1,True,True,True,False,False,3.03,1.84,0.59,False,True,False,False,6.17,0.01640084,0.01631133,0.55,3.08,True,0.6666666666666666,0.5,1.35,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",405.5,,,6.23,,,405.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.27
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,275.0,-0.72,4.17,6.03,7970246.0,12541101.0,0.64,2191817650.0,51.63,41.29,True,True,True,False,False,1.26,0.48,-4.15,False,False,False,False,11.9,0.01164682,0.01175098,-0.89,3.8,False,0.3333333333333333,0.0,0.64,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.26
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1106.7,-1.38,-1.71,4.51,210305.0,252290.0,0.83,232744533.23,49.07,53.64,False,False,False,True,True,-0.5,-0.82,2.23,False,False,False,False,12.68,0.04687103,0.04774854,-1.84,2.31,False,0.6666666666666666,0.0,0.83,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,15.82,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.25
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,730.0,0.15,1.53,-0.64,998494.0,1492397.0,0.67,728900620.0,51.62,43.57,True,False,True,True,True,-0.28,0.16,0.02,False,False,False,False,-5.11,0.03091701,0.03120527,-0.92,-2.73,False,1.0,0.0,0.67,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.87,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.24
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,2296.2,0.53,0.71,-4.25,3041609.0,3192679.0,0.95,6984142437.28,47.9,46.06,False,False,True,True,False,-3.19,2.73,-2.04,False,False,False,False,-24.34,0.09724881,0.09582715,1.48,-6.26,True,0.3333333333333333,0.0,0.95,4.75,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2257.2,2026-07-28,1.7,0.41,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.2
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,556.9,-1.0,0.75,-6.11,222581.0,574742.0,0.39,123955364.33,50.16,47.53,False,False,True,True,False,-1.18,1.81,-2.34,False,False,False,False,-22.7,0.02358587,0.0234366,0.64,-8.09,True,0.3333333333333333,0.0,0.39,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,0.74,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,3.2
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,832.2,-1.1,-1.09,2.69,239337.0,387363.0,0.62,199176254.32,46.87,49.68,False,False,False,True,True,-1.02,-2.88,-0.56,False,False,False,False,8.99,0.03524539,0.03672772,-4.04,0.53,False,0.3333333333333333,0.0,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,4.16,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.9
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-25,504.7,-1.05,-1.8,-3.73,197775.0,847818.0,0.23,99817044.91,47.09,50.32,False,False,True,True,True,-3.48,0.81,1.88,False,False,False,False,-11.59,0.02137509,0.02143151,-0.26,-5.75,False,1.0,0.0,0.23,4.69,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,2.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.85
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,1317.0,0.55,-0.38,3.89,7115355.0,10296568.0,0.69,9370922535.0,52.58,54.31,True,True,True,False,False,0.39,0.81,-0.9,False,False,False,False,4.23,0.05577767,0.05598814,-0.38,1.7,False,0.3333333333333333,0.0,0.69,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.84
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1191.3,-0.13,1.21,0.87,97446.0,132942.0,0.73,116087424.56,51.99,47.08,True,True,False,True,True,0.7,-0.03,-0.25,False,False,False,False,-4.37,0.05045402,0.05101466,-1.1,-1.25,False,0.3333333333333333,0.0,0.73,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1252.35,,,4.88,,,1252.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.82
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-25,1052.9,-2.09,2.58,0.67,77649.0,249389.0,0.31,81756634.0,55.29,51.45,True,True,True,False,False,1.91,2.22,-1.71,False,False,False,False,-5.3,0.04459249,0.04413934,1.03,-1.45,True,0.3333333333333333,0.0,0.31,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.32,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.71
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,878.5,0.11,-1.76,4.08,1629938.0,2766577.0,0.59,1431900533.0,48.59,52.2,False,True,False,True,True,0.65,-2.72,1.74,False,False,False,False,13.69,0.03720629,0.03870384,-3.87,1.89,False,0.6666666666666666,0.0,0.59,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.68
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,180.09,-0.67,1.14,-0.57,8352475.0,11558397.0,0.72,1504197192.16,47.23,42.91,False,False,True,False,False,-1.94,1.17,-2.4,False,False,False,False,-9.62,0.00762718,0.00763263,-0.07,-2.66,False,0.3333333333333333,0.0,0.72,4.25,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,1.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.67
NMDC,NMDC Ltd.,NMDC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,85.94,0.05,2.08,2.41,16488458.0,19364457.0,0.85,1417018120.78,54.98,45.89,True,True,True,False,True,1.08,1.13,1.44,False,False,False,False,2.22,0.00363974,0.00364419,-0.12,0.25,False,1.0,0.0,0.85,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",84.94,,,3.31,,,84.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.65
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,33300.0,-1.6,-5.58,7.0,88353.0,133474.0,0.66,2942154900.0,47.71,59.33,False,False,False,True,True,-1.06,-0.51,6.14,False,False,False,False,16.06,1.41032376,1.43486848,-1.71,4.75,False,0.6666666666666666,0.0,0.66,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.55
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,548.4,0.68,0.05,0.76,1268060.0,1445436.0,0.88,695404134.96,45.37,43.3,False,False,False,False,True,-1.36,-1.8,0.45,False,False,False,False,5.8,0.02322587,0.0239213,-2.91,-1.36,False,0.6666666666666666,0.0,0.88,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,6.63,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.52
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,166.24,1.0,1.1,3.25,960827.0,1649799.0,0.58,159727885.76,48.84,44.68,True,True,False,True,False,0.16,-2.64,-2.77,False,False,False,False,12.08,0.00704061,0.0073041,-3.61,1.08,False,0.0,0.0,0.58,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",176.5,,,5.75,,,176.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.49
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,143.99,1.4,1.33,5.63,6580120.0,6070851.0,1.08,947471514.95,53.9,49.38,True,True,True,True,False,1.4,0.89,0.86,False,False,False,False,6.81,0.00609827,0.00611665,-0.3,3.4,False,0.6666666666666666,0.0,1.08,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,4.84,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.48
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1754.6,0.26,0.45,-3.0,204290.0,334759.0,0.61,358447229.01,50.82,49.4,True,True,False,True,True,1.83,-2.22,2.12,False,False,False,False,-4.65,0.07431093,0.07684152,-3.29,-5.04,False,0.6666666666666666,0.0,0.61,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1473.0,,,20.33,,,1473.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.48
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-25,1824.0,-1.57,-0.71,0.71,513247.0,200581.0,2.56,936162528.0,48.14,54.79,False,False,True,True,False,-0.83,1.55,-1.59,False,False,False,False,-7.37,0.07725017,0.07693628,0.41,-1.41,True,0.3333333333333333,0.0,2.56,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1904.3,,,1.73,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,2.47
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1899.6,-0.07,2.13,0.5,241579.0,645931.0,0.37,458903462.5,49.76,44.05,True,False,False,True,True,-1.24,-0.96,3.83,False,False,False,False,1.53,0.08045198,0.08214982,-2.07,-1.61,False,0.6666666666666666,0.0,0.37,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,23.36,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.47
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,3389.6,-2.76,-5.67,6.56,395921.0,793915.0,0.5,1342013860.26,46.22,59.44,False,False,False,True,True,-1.03,-2.45,0.85,False,False,False,False,18.4,0.14355656,0.14885276,-3.56,4.32,False,0.6666666666666666,0.0,0.5,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.46
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,318.1,1.99,2.51,-0.61,6592471.0,5061720.0,1.3,2097065065.34,53.96,43.74,True,True,True,True,False,0.2,1.5,-0.39,False,False,False,False,-7.59,0.01347219,0.01343039,0.31,-2.7,True,0.3333333333333333,0.0,1.3,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,4.38,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.46
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-25,217.69,-1.11,-0.37,2.2,312485.0,735468.0,0.42,68024860.41,47.06,47.66,False,False,False,True,True,-1.69,-0.24,-0.97,False,False,False,False,-4.19,0.00921962,0.00935015,-1.4,0.05,False,0.3333333333333333,0.0,0.42,2.38,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,0.67,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.44
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,582.85,1.72,-0.18,-0.2,253098.0,512894.0,0.49,147518163.12,50.74,50.44,True,False,False,True,True,-0.33,-0.27,1.96,False,False,False,False,-0.94,0.0246849,0.02499648,-1.25,-2.3,False,0.6666666666666666,0.0,0.49,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",479.2,,,22.18,,,479.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.33
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1702.7,1.83,1.21,-4.06,1300541.0,2153980.0,0.6,2214431097.2,46.99,39.21,True,True,False,False,True,0.83,-3.62,1.6,False,False,False,False,-3.61,0.07211286,0.07574884,-4.8,-6.08,False,0.6666666666666666,0.0,0.6,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1549.45,,,9.46,,,1549.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.29
