symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,2276.6,1.12,2.32,-1.07,151740.0,525721.0,0.29,345451298.82,55.83,49.86,True,True,True,1.57,2.89,0.09622635,0.09585921,0.38,-2.38,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,4.02
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,4393.7,-0.81,-3.53,4.48,198080.0,1103201.0,0.18,870304134.69,49.63,55.01,True,False,True,0.18,-0.75,0.18571103,0.19112447,-2.83,2.45,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3191.75,,,37.66,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.98
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,214.53,-0.87,6.48,-2.15,1235324.0,3908602.0,0.32,265014056.21,51.05,40.11,False,True,True,-0.94,2.86,0.00906766,0.00900925,0.65,-4.05,True,2.77,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",235.93,2026-07-28,1.65,,17.53,29.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.96
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3562.0,-0.15,7.6,4.63,177832.0,784117.0,0.23,633437584.0,58.04,46.62,True,True,True,6.31,1.93,0.15055708,0.15144682,-0.59,3.25,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.95
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,1371.9,1.08,0.15,18.79,1096572.0,3267298.0,0.34,1504387153.57,70.67,75.59,True,True,True,5.83,15.09,0.05798688,0.0516677,12.23,16.48,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,4.66,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.85
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,325.2,2.51,0.62,12.51,1383446.0,2000537.0,0.69,449896656.09,63.99,64.72,True,True,False,7.59,7.95,0.01374541,0.01307698,5.11,10.32,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",374.82,,,13.24,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.85
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-11,162.34,-1.19,1.0,-1.34,562605.0,1441565.0,0.39,91333293.64,51.53,49.74,True,True,True,0.06,1.93,0.00686172,0.00686629,-0.07,-3.25,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,9.83,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.84
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-11,1287.9,-1.8,-3.68,-9.16,17816.0,134167.0,0.13,22945226.83,49.94,59.63,False,True,True,-3.4,6.48,0.0544364,0.05231908,4.05,-10.35,True,3.51,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1417.7,2026-07-10,0.85,,17.13,40.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.83
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,559.65,-0.63,-0.3,-4.16,366214.0,3520990.0,0.1,204951674.04,59.17,61.75,True,True,False,2.89,10.79,0.02365505,0.02183409,8.34,-5.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",536.0,,,4.41,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.8
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,234.36,0.85,2.48,-8.92,1031993.0,3618347.0,0.29,241857880.11,50.05,45.56,False,True,True,-2.02,2.35,0.00990583,0.00988375,0.22,-10.69,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",198.38,,,18.13,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.79
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,351.7,-0.75,-2.87,1.62,95163.0,712929.0,0.13,33468828.26,50.15,58.19,True,False,True,0.81,-0.66,0.0148655,0.01533943,-3.09,0.28,False,5.02,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-08-03,2.23,1.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.76
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,193.39,-1.4,1.47,2.18,525982.0,2761207.0,0.19,101719658.66,54.98,53.84,True,True,False,1.36,2.6,0.00817413,0.00816242,0.14,0.19,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.74
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,2754.7,-0.72,-1.02,7.61,68001.0,182001.0,0.37,187322351.38,54.41,59.95,True,True,False,1.66,1.79,0.11643447,0.11727184,-0.71,6.2,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.7
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1932.6,-0.64,-1.57,0.58,1004126.0,2507400.0,0.4,1940573883.09,48.64,57.97,False,True,True,-1.3,2.32,0.0816863,0.08173187,-0.06,-0.74,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,7.25,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.64
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,793.25,1.14,-7.58,-0.41,221028.0,1002213.0,0.22,175330461.0,48.92,70.32,False,True,False,-2.01,5.87,0.03352875,0.03228889,3.84,-1.72,True,2.69,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",791.17,,,0.26,,,791.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.6
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,17.82,0.11,-5.41,6.96,13507764.0,73592193.0,0.18,240708350.36,51.31,66.77,True,True,True,1.6,0.23,0.00075321,0.00077053,-2.25,4.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",17.34,,,2.77,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.58
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1399.2,-0.08,-2.03,6.01,21722.0,158503.0,0.14,30393421.34,55.25,65.93,True,True,False,0.76,3.54,0.05914078,0.05856236,0.99,4.62,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,4.75,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.57
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1170.0,-0.34,-2.66,-3.73,513168.0,995939.0,0.52,600406560.0,50.46,57.77,True,True,True,0.15,1.47,0.04945306,0.0498641,-0.82,-5.0,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,9.51,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.49
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,75.95,-0.09,0.07,1.92,6248540.0,14240176.0,0.44,474576593.93,54.31,54.51,True,False,True,3.43,-0.94,0.00321022,0.00331366,-3.12,-0.06,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,14.81,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.48
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,2149.0,2.26,4.39,0.1,138825.0,207545.0,0.67,298334925.0,69.98,58.26,True,True,True,3.83,9.66,0.09083301,0.0846956,7.25,-1.21,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.46
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,37820.0,-0.21,-1.94,-0.65,515.0,6903.0,0.07,19477300.0,47.72,53.2,False,True,True,-1.42,0.5,1.59855947,1.62718556,-1.76,-1.95,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35772.5,,,5.72,,,35772.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.4
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,904.1,0.6,0.79,-1.18,40596.0,163541.0,0.25,36702842.61,53.96,54.11,True,True,False,0.96,2.12,0.03821411,0.03838628,-0.45,-2.48,False,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",899.8,2026-07-10,2.7,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.4
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,39.8,1.27,3.19,0.84,23080169.0,52966744.0,0.44,918590708.59,50.19,45.28,True,False,True,2.19,-4.05,0.00168225,0.00179471,-6.27,-1.12,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",37.77,,,5.36,,,37.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.27
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1064.2,3.86,6.63,0.92,225232.0,221869.0,1.02,239691883.4,57.16,43.36,True,True,True,5.08,1.04,0.04498115,0.04567785,-1.53,-0.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.22
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,1385.2,-0.57,-2.73,-3.41,12366.0,104359.0,0.12,17129382.6,48.49,55.47,False,True,False,-1.85,2.55,0.05854903,0.05837275,0.3,-4.68,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.44,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.21
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,128.17,0.51,1.62,-10.13,1897422.0,5805912.0,0.33,243192574.27,49.23,45.75,False,True,,-1.51,2.61,0.00541743,0.00538208,0.66,-11.32,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",131.95,2026-07-07,5.84,2.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.2
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,723.4,-1.04,-3.8,-2.05,304547.0,2067936.0,0.15,220309307.24,46.38,61.97,False,True,True,-1.56,1.12,0.03057636,0.03090603,-1.07,-3.34,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.64,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.12
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,14165.0,0.91,1.11,3.27,126871.0,411074.0,0.31,1797127715.0,62.22,59.8,True,True,False,3.45,4.57,0.59872012,0.58647183,2.09,1.92,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,6.44,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.03
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,1104.0,-1.87,-1.78,7.31,384941.0,1107767.0,0.35,424974864.0,55.52,64.67,True,True,False,3.11,1.28,0.0466634,0.0473688,-1.49,5.9,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1051.95,,,4.95,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.98
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,41.12,0.19,3.45,2.9,1935215.0,9700965.0,0.2,79576038.73,55.89,47.34,True,True,False,1.36,4.53,0.00173804,0.00169992,2.24,1.55,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.35,,,2.92,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.96
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,4853.0,-1.44,-3.52,-2.42,174993.0,848517.0,0.21,849241029.0,47.02,58.25,False,True,True,-2.36,2.2,0.20512451,0.20521159,-0.04,-4.32,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,7.39,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.93
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,367.0,0.33,-3.84,-3.12,210334.0,2131046.0,0.1,77192578.0,49.1,58.42,False,True,True,-1.64,1.01,0.0155122,0.01568481,-1.1,-4.39,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",241.22,,,52.14,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.91
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,1833.0,0.31,-0.63,2.6,42637.0,248671.0,0.17,78153621.0,55.29,58.04,True,True,False,0.48,4.32,0.07747645,0.07616396,1.72,1.26,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1868.3,,,1.89,,,1868.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.9
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,518.15,-0.79,1.55,3.21,408652.0,967071.0,0.42,211743043.78,58.27,55.0,True,True,False,2.82,1.7,0.02190094,0.02207011,-0.77,1.85,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.87
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,1918.3,-1.27,-2.63,0.31,1921837.0,5533921.0,0.35,3686660010.94,49.35,66.59,False,True,False,-0.66,2.16,0.08108188,0.08119346,-0.14,-1.64,False,4.68,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1933.87,2026-08-05,2.36,0.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.87
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1180.3,-1.13,0.86,-3.47,26524.0,181796.0,0.15,31306278.5,47.68,45.64,False,True,True,-2.33,1.24,0.04988841,0.05039633,-1.01,-4.73,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.73,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.81
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,603.65,0.08,8.57,3.01,794490.0,1260524.0,0.63,479593907.9,57.91,38.01,True,True,True,4.94,1.56,0.02551482,0.02580545,-1.13,1.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",582.0,,,3.72,,,582.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.8
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,1799.9,1.4,-3.29,-6.39,77242.0,324727.0,0.24,139027877.69,47.55,55.83,False,True,True,-2.28,1.36,0.0760774,0.07689366,-1.06,-7.62,False,4.93,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1723.73,2026-06-24,2.06,3.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,537.15,4.62,3.38,-3.43,2348375.0,1848615.0,1.27,1261429688.58,51.4,45.0,True,False,True,2.56,-4.14,0.02270403,0.02419876,-6.18,-4.71,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.93,2026-05-07,10.74,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.76
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,168.99,0.07,2.14,-7.18,821902.0,3109946.0,0.26,138893223.49,50.87,46.76,True,True,False,1.23,0.4,0.0071428,0.00726127,-1.63,-8.99,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",168.88,2026-06-19,7.83,0.07,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.7
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,264.1,2.6,1.64,1.71,2045622.0,1296688.0,1.58,540248782.69,55.92,51.99,True,True,False,3.57,0.15,0.01116287,0.01143706,-2.4,0.37,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,1.99,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.67
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,126.37,-0.66,2.26,2.77,950328.0,3363506.0,0.28,120092951.97,52.92,48.89,True,True,False,1.62,1.71,0.00534135,0.00537627,-0.65,0.78,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.66
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,841.45,-0.71,-2.05,0.68,190539.0,371051.0,0.51,160329043.88,48.36,53.84,False,False,True,-0.34,-2.03,0.03556605,0.03717864,-4.34,-0.64,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,5.67,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.66
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,856.2,-0.85,-2.15,1.58,507170.0,1798922.0,0.28,434238960.19,51.15,62.1,False,True,True,-0.24,2.3,0.03618949,0.03622148,-0.09,0.24,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.65
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1607.5,-1.26,2.17,-2.62,14359.0,198164.0,0.07,23082092.5,54.34,50.91,True,True,False,2.77,2.31,0.06794512,0.06802276,-0.11,-3.9,False,2.65,Watch,Bullish flag,"flag, continuation, uptrend",1697.96,2026-07-07,1.18,,13.95,20.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.65
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,1556.5,-0.08,0.91,1.91,112533.0,240605.0,0.47,175157614.5,51.25,50.1,True,True,True,0.55,0.25,0.06578947,0.06715697,-2.04,-0.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1488.15,,,4.59,,,1488.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.59
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,1597.4,0.8,-4.35,-7.84,519684.0,654293.0,0.79,830143234.29,47.96,54.48,False,True,True,-2.92,2.17,0.06751822,0.06754567,-0.04,-9.04,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1559.7,,,2.42,,,1559.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,93.55,-0.74,1.6,1.73,974760.0,1109378.0,0.88,91188800.97,54.77,51.38,True,True,False,1.13,1.58,0.00395413,0.00399544,-1.03,0.39,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.58
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1722.8,2.19,2.01,-5.18,129076.0,229334.0,0.56,222372139.1,47.76,40.09,False,True,True,-3.02,1.44,0.07281857,0.0734145,-0.81,-6.43,False,3.34,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,0.73,,13.12,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.57
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,573.05,-2.62,-1.64,-0.11,81510.0,234952.0,0.35,46709304.51,45.36,50.29,False,False,True,-1.3,-2.93,0.02422143,0.02557184,-5.28,-1.42,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,13.44,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.51
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,1318.9,-0.63,2.17,2.0,2554573.0,11729682.0,0.22,3369226392.07,54.02,47.84,True,True,False,1.43,1.4,0.0557467,0.05627292,-0.94,0.02,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.5
