symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,563.0,-2.6,-0.88,1.03,2283810.0,2029468.0,1.13,1285785030.0,51.81,56.78,True,True,True,1.01,0.14,0.02377418,0.02434386,-2.34,-1.02,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,9.28,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.29
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,1283.4,-1.43,-1.28,2.86,1514630.0,1809557.0,0.84,1943876178.98,53.69,64.82,True,True,True,1.1,1.96,0.054195,0.05454063,-0.63,0.77,False,2.28,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,0.95,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.25
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,4886.0,-0.77,-2.86,-1.76,360860.0,857811.0,0.42,1763161960.0,49.02,58.25,False,True,True,-1.73,2.88,0.20632444,0.20523558,0.53,-3.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4519.0,,,8.12,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.24
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,699.85,-1.82,-1.37,3.76,247553.0,384325.0,0.64,173249961.01,51.14,60.13,True,True,False,0.66,1.8,0.02955304,0.02969821,-0.49,1.65,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",712.07,2026-08-05,5.41,1.72,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,4.23
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,190.41,-0.82,-0.77,0.85,7195546.0,11085325.0,0.65,1370103940.21,54.61,58.3,True,True,,1.72,4.19,0.00804057,0.00789584,1.83,-1.2,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",201.74,,,5.62,,,201.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.23
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,565.15,-0.9,1.84,1.16,102328.0,968131.0,0.11,57830671.7,52.69,50.55,False,True,False,-0.05,4.96,0.02386497,0.0233377,2.26,-0.89,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",558.12,2026-07-28,8.52,0.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,4.22
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,5865.5,0.09,5.72,22.01,801344.0,808545.0,0.99,4700283232.0,78.34,78.93,True,True,True,11.52,17.17,0.24768645,0.21645289,14.43,19.52,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.2
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2224.9,-1.38,-3.4,9.03,326431.0,653122.0,0.5,726276300.02,55.82,63.99,True,True,False,3.92,3.1,0.09395236,0.09341138,0.58,6.81,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2156.55,,,3.17,,,2156.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,4.2
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,4781.6,-0.18,3.34,0.45,32310.0,55981.0,0.58,154493499.16,57.54,48.54,True,True,True,2.26,2.17,0.20191587,0.20224517,-0.16,-1.59,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,15.0,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.17
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,650.1,-1.5,1.04,-1.96,2776668.0,3925865.0,0.71,1805111799.01,51.19,49.24,False,True,True,-0.32,3.17,0.02745221,0.02722089,0.85,-3.96,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",677.25,2026-07-10,0.86,,7.4,21.8,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.15
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,5092.5,-1.89,-5.07,3.85,9794.0,49703.0,0.2,49875945.0,51.77,68.11,True,True,False,0.8,3.2,0.21504445,0.21322795,0.85,1.74,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.05
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,2763.6,0.06,-1.49,-4.54,178280.0,664341.0,0.27,492694625.41,51.34,54.39,False,True,True,-0.99,4.71,0.11670042,0.11327112,3.03,-6.48,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.74,,11.26,73.01,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.0
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,2037.9,-3.34,0.21,-2.83,568535.0,710406.0,0.8,1158617490.38,49.17,50.23,False,True,True,-2.37,4.97,0.08605579,0.08379202,2.7,-4.81,True,3.24,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2156.0,2026-07-29,0.86,,8.34,18.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.97
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,4391.6,-0.86,-3.58,4.43,313343.0,1108964.0,0.28,1376077149.4,49.55,55.01,True,False,True,0.13,-0.79,0.18544708,0.19111919,-2.97,2.31,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3191.75,,,37.59,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.95
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-11,1289.8,-0.19,-1.45,-3.51,42363.0,101562.0,0.42,54639799.47,49.87,54.24,False,True,True,-2.87,5.84,0.05446526,0.05258067,3.58,-5.47,True,3.51,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1417.7,2026-07-10,0.79,,17.13,40.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.93
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3563.8,-0.1,7.66,5.14,259922.0,799332.0,0.33,926310036.29,58.77,46.98,True,True,True,6.62,2.21,0.150491,0.15088623,-0.26,3.0,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.9
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,213.69,-1.26,6.07,-2.53,2247321.0,3959202.0,0.57,480230029.98,50.37,40.11,False,True,True,-1.31,2.47,0.00902363,0.00900837,0.17,-4.52,True,2.77,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",235.93,2026-07-28,1.67,,17.53,29.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.87
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,1134.3,0.95,2.04,0.98,108937.0,331709.0,0.33,123567244.42,55.44,50.07,True,True,True,2.64,0.8,0.04789886,0.04861727,-1.48,-1.07,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,4.76,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.86
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,320.3,0.96,-0.9,10.81,2644204.0,2063575.0,1.28,846938508.92,61.5,64.72,True,True,False,6.06,6.36,0.01352552,0.01307258,3.46,8.56,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,14.55,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.85
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,2276.0,1.1,2.29,-1.26,284221.0,515562.0,0.55,646886996.0,55.93,49.77,True,True,True,1.71,2.82,0.0961102,0.09579923,0.32,-3.27,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.85
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1909.4,-1.13,-5.6,3.17,1073122.0,705495.0,1.52,2049019173.0,48.04,65.86,False,False,True,-0.75,-1.05,0.08062953,0.08350096,-3.44,1.07,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1549.45,,,23.23,,,1549.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.8
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,467.3,-2.05,1.72,-1.5,838746.0,762978.0,1.1,391945995.56,58.58,57.86,True,True,True,1.79,5.25,0.01973299,0.01919161,2.82,-3.5,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.8
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,2158.0,1.24,6.1,1.9,248883.0,207266.0,1.2,537089514.0,71.08,52.44,True,True,True,4.21,9.68,0.09112733,0.08497393,7.24,0.47,True,0.0,No clear setup,,,,,,,,,,,Strengthening,3.79
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,235.46,1.32,2.96,-8.5,2490614.0,3691278.0,0.67,586439989.16,50.86,45.56,False,True,True,-1.58,2.82,0.00994293,0.00988449,0.59,-10.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",198.38,,,18.69,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.79
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1748.4,3.71,3.53,-4.67,233123.0,229363.0,1.02,407592258.89,51.18,39.57,False,True,True,-1.39,2.62,0.07383087,0.0735957,0.32,-6.61,True,3.34,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,0.74,,13.12,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.77
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,533.6,2.32,-0.07,-1.78,3096918.0,1888204.0,1.64,1652515369.19,50.63,49.58,True,False,True,2.13,-4.7,0.02253269,0.02416567,-6.76,-3.77,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.93,2026-05-07,10.74,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.75
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,4151.3,2.17,2.36,0.29,91365.0,76052.0,1.2,379283506.66,54.29,44.0,True,True,True,0.95,0.86,0.17529975,0.1780263,-1.53,-1.75,False,2.23,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4197.3,,,1.1,,,4197.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.73
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1171.3,-0.23,-2.55,-1.79,826535.0,1029138.0,0.8,968120485.86,50.71,58.22,True,True,True,0.39,1.43,0.04946128,0.04989072,-0.86,-3.79,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,9.64,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.73
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,149.35,-0.03,0.46,1.67,1086576.0,2888245.0,0.38,162280132.23,53.42,53.76,False,True,True,-0.13,3.75,0.0063067,0.00622944,1.24,-0.39,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.72
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,2730.0,-0.79,-1.64,7.99,221802.0,177204.0,1.25,605519460.0,50.87,58.9,True,True,False,0.38,0.88,0.11528156,0.11716625,-1.61,5.79,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.66
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,392.9,-0.15,-1.28,3.94,7853792.0,12651380.0,0.62,3085754828.86,53.33,60.31,True,True,False,1.16,0.67,0.01659125,0.0168627,-1.61,1.83,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.56,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.64
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,788.5,-0.35,-1.82,1.22,1342497.0,320864.0,4.18,1058558884.5,54.74,63.8,True,True,False,1.38,5.05,0.03329652,0.0325093,2.42,-0.84,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",754.38,,,4.52,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.63
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1610.6,-0.71,4.27,1.59,113826.0,209243.0,0.54,183328152.82,55.16,45.87,True,True,False,3.22,2.3,0.0680119,0.06794692,0.1,-0.48,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.6
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,1400.8,0.55,-1.64,-1.53,52416.0,114528.0,0.46,73424335.36,51.2,55.5,False,True,False,-0.79,3.39,0.05915253,0.05848105,1.15,-3.53,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.49,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.45
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,163.4,0.68,1.95,1.81,4918203.0,6336271.0,0.78,803634340.18,48.96,43.41,True,False,True,0.51,-3.29,0.0069,0.00732282,-5.77,-0.26,False,3.33,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",159.9,,,2.19,,,159.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.41
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,75.7,-0.42,-0.26,1.58,10590999.0,14457299.0,0.73,801738591.98,53.59,54.51,True,False,True,3.11,-1.26,0.00319664,0.00331339,-3.52,-0.48,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,14.44,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.39
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,1585.9,-0.2,-0.57,-6.36,1259945.0,656065.0,1.92,1998146806.26,46.49,47.16,False,True,True,-2.95,0.86,0.06696888,0.0678317,-1.27,-8.26,False,3.38,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1733.2,2026-07-10,0.7,,10.99,30.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.38
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,37935.0,-0.26,-0.67,-0.05,1079.0,7034.0,0.15,40931865.0,48.57,50.56,False,True,True,-1.15,0.46,1.60190698,1.62938034,-1.69,-2.08,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35772.5,,,6.05,,,35772.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.37
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,93.84,-0.17,1.81,1.88,1358895.0,1128326.0,1.2,127518701.82,56.49,52.27,True,True,False,1.46,1.89,0.00396265,0.00398639,-0.6,-0.19,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.79,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.23
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,39.66,0.92,2.83,0.48,35657382.0,53595605.0,0.67,1414171764.68,49.56,45.28,True,False,True,1.85,-4.38,0.00167475,0.00179456,-6.68,-1.56,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",37.77,,,4.99,,,37.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.18
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,13990.0,-0.76,-0.26,4.76,334810.0,421850.0,0.79,4683991900.0,56.47,59.61,True,True,False,1.77,2.93,0.59076522,0.58730396,0.59,2.62,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,7.59,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.17
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,3000.0,-0.83,-3.47,4.56,589457.0,1106842.0,0.53,1768371000.0,49.85,63.41,True,False,False,1.11,-0.02,0.12668303,0.12942283,-2.12,2.44,False,3.37,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2932.33,,,2.31,,,2932.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.17
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1400.0,1.24,-1.68,4.54,69370.0,160905.0,0.43,97118000.0,54.04,62.22,True,True,False,0.35,3.29,0.05911875,0.05863254,0.83,2.42,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,4.7,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.13
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,724.0,-0.64,-3.47,-1.27,664218.0,2100968.0,0.32,480893832.0,46.49,60.77,False,True,True,-1.45,1.0,0.03057284,0.03094586,-1.21,-3.28,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.72,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.13
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,426.0,-0.02,0.95,-2.58,1959855.0,4660695.0,0.42,834898230.0,49.37,46.21,False,True,True,-1.35,0.91,0.01798899,0.01826648,-1.52,-4.57,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",404.33,2026-05-13,2.8,3.95,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.09
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,1835.6,-0.51,0.47,4.19,74191.0,250799.0,0.3,136184997.79,55.4,55.06,True,True,False,0.27,4.28,0.07751313,0.07616138,1.77,2.08,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.61,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.07
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,1365.4,0.6,-0.33,18.23,1826792.0,3303809.0,0.55,2494301841.4,69.86,75.59,True,True,False,5.36,14.55,0.05765767,0.05166112,11.61,15.82,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.11,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.05
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,901.65,-0.14,0.41,-2.32,69149.0,162891.0,0.42,62348197.54,53.47,54.79,True,True,False,1.08,1.89,0.03807459,0.0382934,-0.57,-4.31,False,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",899.8,2026-07-10,2.7,0.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.04
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,584.7,1.7,-0.51,-2.12,469131.0,535793.0,0.88,274300901.43,50.97,51.41,False,True,True,-0.45,2.06,0.02469052,0.0247393,-0.2,-4.11,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",482.65,,,21.14,,,482.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.97
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,173.0,0.32,-0.32,3.94,12938399.0,15920780.0,0.81,2238343027.0,54.22,57.36,True,True,True,3.2,0.08,0.00730539,0.00751574,-2.8,1.82,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",166.58,,,3.85,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.96
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,41.01,-0.07,3.17,3.53,4961779.0,9439937.0,0.53,203482548.46,54.68,47.24,True,True,False,0.98,4.1,0.00173176,0.00170133,1.79,1.43,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.35,,,3.18,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.94
