symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,13.51,0.07,6.97,-2.74,546832458.0,346216168.0,1.58,7387706632.74,55.17,30.75,True,False,True,3.02,-2.46,0.00057105,0.00060317,-5.32,-4.5,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11.26,,,19.93,,,11.26,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,4.29
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,1275.0,0.46,-2.52,3.92,1693181.0,1761191.0,0.96,2158805775.0,51.19,62.16,True,True,True,0.2,1.32,0.05389275,0.0546239,-1.34,1.04,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,1.6,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.28
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,584.6,0.23,1.91,-3.04,230272.0,517876.0,0.44,134617005.58,50.94,44.47,False,True,True,-0.21,1.64,0.02471035,0.02468367,0.11,-3.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",482.65,,,21.12,,,482.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.23
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,5850.0,-0.76,5.4,21.74,528636.0,811132.0,0.65,3092520600.0,76.0,71.65,True,True,True,9.13,15.91,0.24727261,0.2175253,13.68,18.29,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.2
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,479.8,1.65,8.06,11.72,1971668.0,3737128.0,0.53,946006282.33,68.4,50.18,True,True,True,6.01,9.61,0.02028058,0.01911201,6.11,9.85,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",460.22,,,4.25,,,460.22,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,4.2
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,2198.8,0.45,6.15,5.73,222245.0,214524.0,1.04,488672316.85,74.11,58.57,True,True,True,5.62,10.46,0.09294069,0.08509404,9.22,2.46,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.19
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,11420.0,-2.22,-2.68,-2.23,116572.0,436206.0,0.27,1331252240.0,51.79,62.35,False,True,True,-0.11,5.19,0.48270995,0.46591335,3.61,-4.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,26.98,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.18
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,5101.0,0.16,-0.22,3.14,6245.0,48090.0,0.13,31855745.0,52.35,53.58,True,True,False,0.73,3.34,0.21561326,0.21332387,1.07,2.35,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.17
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,11706.0,-1.56,-3.06,1.48,309787.0,296300.0,1.05,3626366622.0,48.8,65.12,False,True,True,-1.09,2.45,0.49479883,0.49160451,0.65,1.87,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.17
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,850.75,2.06,-1.27,-0.93,971087.0,377728.0,2.57,826152265.25,51.2,53.86,True,False,True,0.77,-1.11,0.0359602,0.03715126,-3.21,-1.15,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,6.83,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.06
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,1565.5,5.35,3.37,-3.48,758628.0,169714.0,4.47,1187632134.0,51.56,42.37,False,True,False,-1.03,2.98,0.06617184,0.06548178,1.05,-2.66,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1643.05,,,4.72,,,1643.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.04
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,1247.0,-1.38,-10.93,-3.89,662671.0,1433291.0,0.46,826350737.0,46.11,62.4,False,True,True,-6.05,4.3,0.05270922,0.04983374,5.77,-4.87,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,62.38,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,4.02
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,1393.8,1.34,0.22,-2.02,650003.0,132220.0,4.92,905974213.14,50.51,49.78,False,True,False,-0.97,3.01,0.05891429,0.05813056,1.35,-4.77,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.57,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,4.0
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,271.5,-0.75,-5.96,0.83,400719.0,1700752.0,0.24,108795208.5,45.98,55.12,False,True,True,-5.66,4.12,0.01147599,0.01097113,4.6,-11.66,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.53,,13.22,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,4.0
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3561.2,-0.03,9.5,1.82,401030.0,798939.0,0.5,1428148016.42,57.98,43.42,True,True,True,5.91,2.01,0.15052773,0.15166138,-0.75,3.23,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.95
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,337.0,0.93,-4.49,-10.67,200570.0,975680.0,0.21,67592090.0,47.96,57.23,False,True,True,-3.4,2.42,0.01424459,0.01422969,0.1,3.87,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",321.2,,,4.92,,,321.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,3.87
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,279.3,-0.2,0.85,1.23,2379545.0,1674767.0,1.42,664606889.45,51.15,48.5,True,True,True,0.45,0.39,0.01180568,0.011993,-1.56,-1.19,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,5.12,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.83
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,627.7,2.21,3.75,1.17,375486.0,343179.0,1.09,235692566.78,51.94,42.84,True,True,True,1.17,0.25,0.02653214,0.02687242,-1.27,-4.51,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",629.75,2026-06-12,5.98,0.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.8
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,2028.0,0.65,-2.59,-2.51,310666.0,701236.0,0.44,630030648.0,48.37,54.55,False,True,True,-2.54,3.76,0.08572117,0.08329999,2.91,-7.01,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend",2156.0,2026-07-29,0.86,,8.67,33.9,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,3.8
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,1618.9,1.9,2.72,-4.29,468807.0,638461.0,0.73,758951663.75,51.54,45.86,False,True,True,-0.59,3.19,0.068429,0.06717348,1.87,-7.7,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1559.7,,,3.8,,,1559.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.79
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-13,1255.6,1.65,-3.77,-6.25,480367.0,110823.0,4.33,603148793.47,44.72,53.01,False,True,True,-4.63,2.38,0.05307273,0.0521826,1.71,-10.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1056.7,,,18.82,,,1056.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.79
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,951.7,3.98,4.3,-2.11,1199695.0,308362.0,3.89,1141749746.14,56.78,41.8,True,True,True,2.36,3.73,0.04022724,0.03981923,1.02,-4.56,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",940.62,,,1.18,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,3.69
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1350.0,0.82,1.43,-4.63,833201.0,1155593.0,0.72,1124821350.0,53.28,48.75,True,True,False,0.1,2.51,0.05706291,0.05668862,0.66,-6.11,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1431.44,2026-07-13,0.55,,9.69,21.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.64
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1177.0,-0.45,-1.92,2.21,444042.0,973404.0,0.46,522637434.0,51.79,56.81,True,True,True,0.83,1.61,0.0497504,0.04986684,-0.23,-4.42,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,10.17,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.61
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,314.7,-0.55,-3.11,0.66,490278.0,3539433.0,0.14,154290492.58,48.14,52.93,False,True,True,-2.36,1.31,0.013302,0.01335035,-0.36,-2.67,False,4.23,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,2.33,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.47
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,392.4,0.49,-0.41,4.22,5726342.0,12525796.0,0.46,2247016565.85,52.66,54.81,True,True,False,0.66,0.43,0.01658629,0.01686753,-1.67,0.85,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.68,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.44
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,558.6,-0.03,-0.52,0.24,1739842.0,1822038.0,0.95,971875698.72,49.57,52.5,True,False,True,0.27,-0.62,0.02361136,0.0244003,-3.23,-0.39,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,8.43,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.41
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,444.2,-0.03,1.21,2.17,605110.0,1077760.0,0.56,268789869.39,52.96,52.93,True,True,False,1.75,1.52,0.01877581,0.01888403,-0.57,-2.53,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",446.38,2026-06-23,37.71,0.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.39
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,1701.8,-0.97,-2.78,-1.85,179019.0,465474.0,0.38,304654542.94,50.57,62.38,False,True,True,-0.1,2.69,0.07193308,0.07174449,0.26,1.19,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1641.35,,,3.68,,,1641.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.34
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,313.55,0.08,-1.48,8.21,665166.0,2007426.0,0.33,208562791.18,55.75,60.68,True,True,False,2.94,4.23,0.01325339,0.01314355,0.84,3.38,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,16.35,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.33
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,780.3,1.01,-3.65,0.17,276482.0,346565.0,0.8,215738901.22,51.84,62.34,True,True,False,0.13,3.87,0.03298236,0.03252887,1.39,1.51,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",754.38,,,3.44,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.3
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,2990.0,0.1,-3.77,4.21,781924.0,1072430.0,0.73,2337952760.0,48.96,61.61,True,False,False,0.7,-0.38,0.12638378,0.12937893,-2.32,1.66,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2892.44,2026-06-17,4.85,2.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.23
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,807.55,0.45,-0.13,-0.05,267775.0,640492.0,0.42,216241697.98,52.05,53.78,True,True,True,0.72,0.83,0.03413419,0.03454083,-1.18,-0.5,False,0.0,No clear setup,,,,,,,,,,,Weakening,3.2
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,497.35,-0.36,-2.82,0.17,384737.0,559877.0,0.69,191348949.3,48.12,57.9,False,True,True,-0.83,0.64,0.0210224,0.02141519,-1.83,-3.07,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,7.58,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.18
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1912.9,3.55,-3.14,1.95,735315.0,697196.0,1.05,1406584081.45,49.29,57.84,False,False,True,-0.55,-0.47,0.08085603,0.0836946,-3.39,1.79,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,24.99,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.15
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,39.67,-0.48,-4.27,-0.58,29212188.0,50547644.0,0.58,1158847444.47,49.56,58.58,True,False,True,2.01,-4.01,0.0016768,0.0017992,-6.8,-2.91,False,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,3.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.12
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,721.75,-0.31,-1.94,-1.33,1681719.0,1979864.0,0.85,1213780688.25,45.22,52.82,False,True,True,-1.56,0.32,0.03050752,0.03085907,-1.14,-3.56,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.4,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.08
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,1370.0,0.34,2.62,16.56,778685.0,2993727.0,0.26,1066798450.0,70.53,65.93,True,True,False,4.09,14.15,0.05790829,0.05174838,11.9,11.84,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,4.79,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.05
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,1125.8,0.65,0.19,1.14,136111.0,332054.0,0.41,153233770.45,52.64,53.52,True,False,True,1.76,-0.12,0.04758624,0.04865786,-2.2,-0.31,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,5.47,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.01
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,9297.0,0.09,-0.19,-0.1,210420.0,330736.0,0.64,1956274740.0,52.42,53.09,True,False,True,1.78,-1.19,0.39297324,0.40793653,-3.67,-0.38,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,1.35,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.99
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,161.83,0.65,-3.22,0.83,10038866.0,6421640.0,1.56,1624589703.16,46.81,53.87,False,False,True,-0.31,-4.16,0.00684036,0.00734968,-6.93,-4.05,False,4.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",153.32,2026-05-22,1.96,3.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.99
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,542.4,1.35,0.0,1.2,440944.0,2250587.0,0.2,239168036.37,52.79,54.89,False,True,False,-0.22,6.9,0.02292661,0.02181192,5.11,-8.34,True,3.34,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",583.96,2026-07-13,0.28,,17.49,26.81,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.97
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,1834.6,-0.37,0.66,4.14,53276.0,239465.0,0.22,97740148.3,54.92,53.88,True,True,False,0.13,4.18,0.07754638,0.07603449,1.99,1.35,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.66,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.92
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,1099.9,-1.09,-0.1,6.99,288697.0,945603.0,0.31,317537837.35,53.26,56.56,True,True,False,1.8,1.47,0.04649148,0.0474319,-1.98,5.51,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1051.95,,,4.56,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.9
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,2499.7,1.1,-3.33,-5.97,127525.0,110190.0,1.16,318774236.27,46.69,54.61,False,True,True,-2.8,0.47,0.10565937,0.10622867,-0.54,-4.51,False,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2671.5,2026-07-16,0.58,,12.13,35.41,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.9
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,13905.0,0.22,-0.25,1.9,219383.0,409885.0,0.54,3050520615.0,53.5,56.45,True,True,False,0.9,2.02,0.58774797,0.58707491,0.11,1.2,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,8.15,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.89
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,540.2,2.46,3.43,-1.8,1274138.0,1612715.0,0.79,688289363.15,52.5,45.82,True,False,True,3.42,-3.45,0.02283362,0.02418938,-5.6,-4.16,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.93,2026-05-07,10.74,0.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.87
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,886.55,-0.16,1.2,-4.58,1373634.0,3870767.0,0.35,1217795205.93,50.23,47.77,True,False,True,1.1,-2.54,0.03747342,0.03937297,-4.82,-3.38,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,24.44,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.81
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,1781.5,-0.23,1.04,-5.21,48415.0,147946.0,0.33,86251322.5,48.43,44.88,False,True,True,-1.73,0.62,0.07530191,0.07627964,-1.28,-8.81,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1739.79,2026-07-01,11.6,2.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
