symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,860.15,0.6,0.02,2.95,962842.0,1884126.0,0.51,828188569.81,52.55,52.7,False,True,True,-0.15,2.39,0.03639822,0.03626118,0.38,1.21,True,0.0,No clear setup,,,,,,,,,,,Strengthening,4.04
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,14039.0,1.73,-1.13,-3.23,358604.0,367191.0,0.98,5034441556.0,55.82,60.39,False,True,True,-0.27,7.19,0.59407615,0.56458097,5.22,-4.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,9.38,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,4.02
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-13,272.55,1.7,-6.63,-6.29,358850.0,775604.0,0.46,97804563.12,46.94,57.55,False,True,True,-5.58,5.61,0.01153326,0.01114929,3.44,-7.87,True,3.99,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight",308.72,2026-07-29,1.17,,16.32,47.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: High-tight flag,4.0
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,1253.0,-0.91,-10.5,-3.43,520211.0,1426168.0,0.36,651824383.0,46.67,62.4,False,True,True,-5.62,4.79,0.05302211,0.0511865,3.59,-5.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,63.16,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.98
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,539.5,0.8,-0.53,0.66,345906.0,2245835.0,0.15,186616287.0,51.94,54.89,False,True,False,-0.73,6.34,0.02282955,0.02191161,4.19,-1.04,True,3.34,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",583.96,2026-07-13,0.28,,17.49,26.81,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.96
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,1402.2,1.95,0.82,-3.73,590959.0,130502.0,4.53,828642680.94,51.58,49.06,False,True,False,-0.32,3.07,0.05933568,0.05862346,1.21,-5.36,True,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.57,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.88
BSOFT,Birlasoft Ltd.,BSOFT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,313.7,0.13,-1.43,8.27,504359.0,1999385.0,0.25,158217424.46,55.85,60.68,True,True,False,2.99,4.28,0.01327457,0.0130134,2.01,6.44,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",374.82,,,16.31,,,374.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.85
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,944.95,3.24,3.56,-2.2,1007299.0,338462.0,2.98,951847202.35,55.33,41.37,True,True,True,1.95,2.93,0.03998663,0.03964669,0.86,-3.85,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,0.46,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.83
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,855.0,-0.7,1.17,-4.28,518014.0,942440.0,0.55,442901970.0,53.45,52.18,False,True,True,-0.09,3.87,0.03618029,0.03560574,1.61,-6.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,34.96,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,3.79
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,1569.8,5.64,3.65,-2.5,692700.0,173895.0,3.98,1087400493.82,51.89,41.85,False,True,False,-0.74,3.08,0.06642786,0.06575691,1.02,-4.15,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1643.05,,,4.46,,,1643.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.74
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,11682.0,-1.76,-3.25,1.27,230329.0,292327.0,0.79,2690703378.0,48.07,65.12,False,True,True,-1.28,2.25,0.49433704,0.49274548,0.32,-0.44,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.71
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3526.3,-1.01,8.43,3.55,293533.0,794162.0,0.37,1035085432.23,56.42,43.54,True,True,True,5.2,1.31,0.14921937,0.15037841,-0.77,1.8,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.66
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,192.67,-0.81,-2.39,1.49,857521.0,2713735.0,0.32,165218569.5,53.02,64.01,True,True,False,0.78,2.12,0.00815305,0.00815202,0.01,-0.22,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.66
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,1573.9,-0.31,-0.28,-0.47,307803.0,258720.0,1.19,484451149.21,54.38,56.46,True,True,True,1.59,1.2,0.06660136,0.06710748,-0.75,-2.15,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1599.35,,,1.59,,,1599.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.64
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1350.6,0.87,1.47,-4.59,686358.0,1148251.0,0.6,926995098.04,53.42,48.75,True,True,False,0.14,2.56,0.05715216,0.05683374,0.56,-6.34,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1431.44,2026-07-13,0.55,,9.69,21.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.64
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,443.0,-0.3,0.93,0.28,468919.0,1059601.0,0.44,207731117.0,52.62,53.47,True,True,False,1.68,1.26,0.01874605,0.01886399,-0.63,-1.41,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",446.38,2026-06-23,37.71,0.76,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.62
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,391.15,0.17,-0.72,3.48,3825107.0,12444130.0,0.31,1496190579.7,51.28,54.55,True,True,False,0.58,0.17,0.01655195,0.01686157,-1.84,1.59,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",416.03,,,5.98,,,416.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.59
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,13.54,0.3,7.21,-2.52,485373169.0,343143203.0,1.41,6571952689.74,55.76,30.75,True,False,True,3.23,-2.25,0.00057296,0.00059931,-4.4,-4.17,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11.26,,,20.2,,,11.26,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,3.56
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,853.55,2.4,-0.94,-2.53,893757.0,351350.0,2.54,762866276.44,52.62,55.01,True,False,True,1.75,-0.63,0.03611893,0.03707321,-2.57,-4.18,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,7.19,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.45
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,315.8,-0.21,-2.77,-1.63,382810.0,3520672.0,0.11,120891393.33,48.54,52.88,False,True,True,-1.98,1.47,0.01336343,0.01341157,-0.36,-3.29,False,4.23,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,1.98,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,3.34
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,801.5,-1.42,-0.08,-0.64,176726.0,626133.0,0.28,141645889.0,49.36,51.18,False,True,True,-0.02,0.26,0.03391638,0.03454009,-1.81,-2.46,False,3.48,Watch,Breakout retest,"breakout, retest, pivot, volume",806.72,2026-08-03,1.55,0.65,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,3.33
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,503.9,0.38,-2.14,-2.15,807928.0,311456.0,2.59,407114914.27,49.07,54.51,True,False,True,0.16,-0.31,0.0213231,0.02177791,-2.09,-3.8,False,2.8,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",500.85,,,0.61,,,500.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.32
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,413.1,-1.64,1.21,-4.82,5031812.0,9819825.0,0.51,2078641567.91,53.29,51.01,True,True,True,0.43,2.78,0.01748079,0.01734108,0.81,-6.42,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,3.3
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,771.5,-0.76,-3.19,3.04,845486.0,1261958.0,0.67,652292449.0,45.35,55.62,False,False,True,-1.28,-0.85,0.03264689,0.03356239,-2.73,1.3,False,4.79,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,0.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.26
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,1698.4,-1.16,-2.97,2.21,124086.0,493759.0,0.25,210747665.43,50.26,62.11,False,True,True,-0.52,2.47,0.07186972,0.07173521,0.19,0.34,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1641.35,,,3.48,,,1641.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,3.17
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,173.88,-0.86,3.64,0.32,3024309.0,14584100.0,0.21,525866863.69,55.68,52.84,True,True,True,2.06,7.45,0.00735793,0.00698858,5.29,-1.38,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",176.7,,,1.6,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,3.17
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,131.45,-0.42,-0.19,3.94,9766626.0,22460569.0,0.43,1283822957.89,57.73,60.69,True,True,False,2.94,2.3,0.00556246,0.00555195,0.19,2.32,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.25,,,2.81,,,135.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.11
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,1366.7,0.1,1.24,18.34,553507.0,3212691.0,0.17,756477989.87,70.0,69.88,True,True,False,4.94,14.41,0.05783345,0.05174862,11.76,16.17,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",1438.9,,,5.02,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,3.05
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-13,160.94,-2.6,1.06,-2.34,1554764.0,1482037.0,1.05,250223721.96,49.41,47.71,False,True,True,-0.58,0.63,0.00681036,0.00688262,-1.05,-3.99,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,8.88,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.99
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,557.55,-0.21,-0.7,2.6,1441241.0,1900061.0,0.76,803563901.96,48.83,52.52,False,False,True,-0.17,-0.65,0.02359336,0.02425181,-2.72,0.87,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,8.23,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.96
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,9313.0,0.26,-0.02,1.06,173490.0,301310.0,0.58,1615712370.0,53.55,53.96,True,False,True,2.5,-0.68,0.39409012,0.40516932,-2.73,-0.64,False,2.21,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,1.18,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.94
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,93.94,-0.07,-1.42,0.0,465778.0,1299224.0,0.36,43755186.46,56.78,63.7,True,True,False,1.52,1.96,0.00397518,0.0039807,-0.14,-1.69,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",99.61,,,5.69,,,99.61,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.93
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,1123.6,0.46,-0.01,0.94,70276.0,328762.0,0.21,78962111.88,52.03,53.52,True,False,True,1.57,-0.31,0.0475464,0.04858047,-2.13,-0.76,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,5.66,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.92
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,13879.0,0.03,-0.44,2.36,159138.0,398338.0,0.4,2208676302.0,52.89,56.38,True,True,False,0.88,2.15,0.58730557,0.58712952,0.03,1.13,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,8.33,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.88
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,533.0,1.09,2.05,-2.62,748927.0,1574509.0,0.48,399178091.0,50.53,46.1,True,False,True,2.38,-4.43,0.0225545,0.02407798,-6.33,-4.27,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.93,2026-06-03,3.19,0.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.85
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1920.7,3.97,-2.75,1.61,586679.0,669857.0,0.88,1126834326.65,49.99,57.46,False,False,True,-0.21,-0.29,0.08127659,0.08333265,-2.47,0.03,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,25.49,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.8
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,1783.9,-0.1,1.18,-5.08,34112.0,147231.0,0.23,60852397.63,48.7,44.88,False,True,True,-1.6,0.75,0.07548775,0.07652466,-1.36,-6.82,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1739.79,2026-07-01,11.6,2.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1176.2,0.02,-0.9,-3.8,98788.0,172960.0,0.57,116194440.78,47.69,50.14,False,True,True,-2.09,1.14,0.04977223,0.05023366,-0.92,-4.96,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend",1280.1,2026-07-21,0.7,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.76
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,39.75,-0.28,-4.08,-2.21,22260932.0,49334884.0,0.45,884872047.0,49.44,57.79,True,False,True,1.78,-4.13,0.00168207,0.00179482,-6.28,-3.74,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",37.77,,,5.23,,,37.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.74
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,296.6,-0.74,-3.89,2.1,1340236.0,2965828.0,0.45,397514005.78,53.24,64.71,True,True,True,3.08,0.52,0.01255096,0.01273738,-1.46,0.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,4.4,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.68
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,718.0,-1.05,2.18,2.1,63878.0,291475.0,0.22,45864404.0,51.18,43.78,True,True,True,0.04,0.52,0.03038298,0.03080964,-1.38,0.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,4.35,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.68
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,4116.7,-0.22,1.99,-0.36,38862.0,61655.0,0.63,159983202.99,50.91,42.99,True,False,True,0.12,-0.08,0.17420282,0.17777265,-2.01,-2.05,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4197.3,,,1.92,,,4197.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.66
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,212.39,-1.6,1.92,-2.94,1009015.0,3929127.0,0.26,214304695.23,49.11,46.19,False,True,True,-1.71,1.26,0.00898752,0.00904081,-0.59,-4.58,False,2.77,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",235.93,2026-07-28,1.48,,17.53,29.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.65
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,230.77,0.88,-4.27,-10.86,1418155.0,3666465.0,0.39,327267635.41,47.61,55.06,False,True,True,-2.37,0.29,0.00976529,0.00991717,-1.53,-12.37,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",198.38,,,16.32,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,827.1,0.6,-4.17,-5.14,15933.0,100178.0,0.16,13178183.91,49.09,60.74,False,True,True,-0.81,1.4,0.03499967,0.03517088,-0.49,-6.75,False,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.56,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.54
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,1098.2,-1.24,-0.25,5.59,204009.0,984015.0,0.21,224042673.84,52.77,56.21,True,True,False,1.96,0.81,0.04647157,0.04726538,-1.68,3.65,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1051.95,,,4.4,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.53
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,594.0,-1.53,-0.46,1.25,649034.0,1340869.0,0.48,385526196.0,53.52,56.75,True,True,True,3.14,0.43,0.02513578,0.02562915,-1.93,-0.46,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",569.0,,,4.39,,,569.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.51
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,903.0,0.22,3.32,-5.44,540734.0,1416411.0,0.38,488282802.0,51.71,42.52,True,False,True,1.14,-1.39,0.03821147,0.03946681,-3.18,-7.03,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,0.57,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.5
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,81.61,-0.32,4.4,2.67,8906888.0,10996505.0,0.81,726891135.12,53.12,40.09,True,False,True,2.27,-2.33,0.00345342,0.00360088,-4.1,0.93,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.49
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,874.0,3.99,2.23,1.69,561452.0,527954.0,1.06,490709048.0,55.97,49.54,True,True,False,2.73,1.48,0.0369843,0.03720472,-0.59,-0.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.49
