published,score,themes,source,title,link,description,feed
2026-09-17T06:40:07+00:00,3,[],The Economic Times,"Want Rs 1 crore for your child’s education in 18 years? See how a Rs 20,000 monthly SIP can help - The Economic Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQNVZFdWg3SDUzR1hXc0JVcTIyNFRRWTRJTUNpaklOWFVHbk56Y2tvd0REdW1WVnlDYTdCd0pobExEcFRWVmE2c2VKdy1aT0d3bVFEeXlnMHNCMDM2YUZfRktHUUxCcElEaXFjcFpSQVNQdUxJMVgyQk5uaWRwUEFSclB0b3pUTXNDN0xVT2VmRi1hQlpUVGRacnZRTUNZYzh3RHFDT1NHNldSbWZ3Q3ppdlplTVRFMmNBaDJSUjhEZUxIOW9TNFpGUzBZeHNqSVFoNWFSVDRFTEdqRnBCM3NSaUVCdEtQdDUwT0dxaEdjQTZ5VWlhbmfSAfYBQVVfeXFMUDVWRXVoN0g1M0dYV3NCVXEyMjRUUVk0SU1DaWpJTlhVR25OemNrb3dERHVtVlZ5Q2E3QndKaGxMRHBUVlZhNnNlSnctWk9Hd21RRHl5ZzBzQjAzNmFGX0ZLR1FMQnBJRGlxY3BaUkFTUHVMSTFYMkJObmlkcFBBUnJQdG96VE1zQzdMVU9lZkYtYUJaVFRkWnJ2UU1DWWM4d0RxQ09TRzZXUm1md0N6aXZaZU1URTJjQWgyUlI4RGVMSDlvUzRaRlMwWXhzaklRaDVhUlQ0RUxHakZwQjNzUmlFQnRLUHQ1ME9HcWhHY0E2eVVpYW5n?oc=5,"Want Rs 1 crore for your child’s education in 18 years? See how a Rs 20,000 monthly SIP can help The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T05:16:46+00:00,3,[],Equitymaster,Highest SIP Returns: 4 Value Funds with over 15% XIRR in 10 Years - Equitymaster,https://news.google.com/rss/articles/CBMizwJBVV95cUxNVXBmX1ZwNWZRT1EwNHhUSFRvUDg4dkV5dzRwUmRvNzBqUDhnaE5Ycm9ZZS0zU0x6dDA2cVJNQVZPa1BRWi0wU0JBcEkxeHdxSHVhTThnbHlOLXQ4WFRDVGNDSGtidGFmbDEzX1lvS183QjRJd0o5aDJuYU4tbGl1RkpwczN2ZzktelRnU0VWOHItcFlaN3YwQkpiZk00U3pCbGszSUdfc090LV9KZU9fbDRFTmpBc2ZQX2JrU0JYTjdrS3JiM2xsZ1ozSUtHTTZBU2ZhZk9yeXd3a01TSHd6VE4ydElRekpQOExrLTNPbVI3bHV0X1pLa3BkOVRJNUpqMkJ3SjhMV1pMLWhrOWFpR3h1SUZSQW5mSVBxMmE5d3dIcFRzeW1CT3EtbDBEWWVEYW9HdzhfbG12XzRualdIQUFGckdKNkhpc0JuZUZDbw?oc=5,Highest SIP Returns: 4 Value Funds with over 15% XIRR in 10 Years Equitymaster,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T04:21:21+00:00,3,"['India market', 'macro / flows']",Bhaskar English,"Indian markets roughly unchanged: Sensex, Nifty defy Wall Street collapse following Fed rate hike - Bhaskar English",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeVZTT2Nfb1dtaEJOM2p5Q211R1Uxcm5QNUowa2wxZ1pnZ2h1QkNCblduSVRPUDd0WUFOdU9xd3Zyam1FcUVYU2FNTmpvSjllM01lcEh2U09jcDcwalplRVNiRlFTT1pUYk9tR2lXRW9yTjZCNF9PZHpLekVDRUhlSnlNS21VVUh2aFlnTzhnZlE1WWVoZHljR29oUFQ5b3hlenNLSVZROUJtTXdmUXNBdXdTVHNmUmlT0gG4AUFVX3lxTFB5VlNPY19vV21oQk4zanlDbXVHVTFyblA1SjBrbDFnWmdnaHVCQ0JuV25JVE9QN3RZQU51T3F3dnJqbUVxRVhTYU1Oam9KOWUzTWVwSHZTT2NwNzBqWmVFU2JGUVNPWlRiT21HaVdFb3JONkI0X09kekt6RUNFSGVKeU1LbVVVSHZoWWdPOGdmUTVZZWhkeWNHb2hQVDlveGV6c0tJVlE5Qm1Nd2ZRc0F1d1NUc2ZSaVM?oc=5,"Indian markets roughly unchanged: Sensex, Nifty defy Wall Street collapse following Fed rate hike Bhaskar English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T02:36:34+00:00,3,"['India market', 'macro / flows']",Firstpost,Fed raises rates: Why India could face a fresh FPI outflow risk - Firstpost,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNc3p0OVZKOF9HX2xNRVQxa3otNS1LQUVsbThDQUZDMERPUElVN0pKNE1tUHBhZzVaMGFVUkZBM1doUHlPb1praWZ3aUpORGNpYjA5bUtEcmE0SDlPaVZXRkl1REJsZHpRTTNBdm5xS1Q0c21qeWF2NkZXOWxOT1NoQWp0bVFXdEdtUmM1MXlTQVdicEpHRHZPU21vdWVPOHZmbm5UZHdCUkfSAagBQVVfeXFMTXN6dDlWSjhfR19sTUVUMWt6LTUtS0FFbG04Q0FGQzBET1BJVTdKSjRNbVBwYWc1WjBhVVJGQTNXaFB5T29aa2lmd2lKTkRjaWIwOW1LRHJhNEg5T2lWV0ZJdURCbGR6UU0zQXZucUtUNHNtanlhdjZGVzlsTk9TaEFqdG1RV3RHbVJjNTF5U0FXYnBKR0R2T1Ntb3VlTzh2Zm5uVGR3QlJH?oc=5,Fed raises rates: Why India could face a fresh FPI outflow risk Firstpost,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T02:05:42+00:00,3,"['market selling', 'macro / flows']",Business Standard,Oil prices fall as Saudi crude cargoes ease fears of supply disruption - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRnI1blNMcHliNTVIX2RzZDQ1QzJiaTNhZzBnZ28wb0tzdWtkdVVtX1BiMmo0Qm16UTJTLXFXR191VWlNSGtubG5JbWhaUmhFRi1NbEVXOGhFb0I5aTIzN2NpUWdLdDhTbHZVRU53UndVc3p0Qy1lRGF5SjY0YnJ1TUJWam8wVkRjUU5jLVpFZ3FRWXBHWFMwYm1RUU5NeXpXa2p0OWkyaFZMdDlvRFdmc0NibmJSeFJ0NmJDRTRCc0JQU1pYUlYzeXFuNlJGZnZqeDBoaHF2Q2lwWVo00gHiAUFVX3lxTE1IUDdyYmhMNVpiaXpITmZXcERZNk9pamc2OEF5TjlJNkFhcVlZal8zb0t2T1htR01YYmxkRFpZd2dYcHlXS3h6eTRMNmpLem5tSzVEU3V1U3J0VTBtazBtd1AtRXg3NFdPekxhTkVrcHNvem1RdUxTeGpPOHlDS2tITWpNYnZZSmdoMnlNbjZlaENLeW9NcTRybWRzemtnZ0pON2NDS2dYaVotU05ReWNpQVU2YVJFWUVMZmlIVFVPVElrTUVObW5lSVZQVjRzYm1NcS1VMXRXbHdGd3VxbVFYVmc?oc=5,Oil prices fall as Saudi crude cargoes ease fears of supply disruption Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T01:08:30+00:00,3,[],The Economic Times,"New UPI MDR Explained: Impact on mutual funds, brokers & investors - The Economic Times",https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ01YQ2EzM0pFWFBVYUVNRVBDWF9PcEg5QkhzUDJ4VzgzY0g0QTJrbS02YlluekhyN0xPZ2ZKV1d0RWFpLUpPRUhidUN1cVgtR0hqRWRwY0lpcWNUUHo1LWg4Qy1faDBwTktaTnJjM2ZvR21VWElTR3U1UUR0QlpfTFZaaEpOclpUQ3hKcmdjVzhmRGw2U1Q1THZqWHFwZ0EtcUVuWjNwT1BIcHZEeVJfSDRDQ0F6d29ZYjgzeWVVd2EzVmdqSmxua0JBVdIBywFBVV95cUxPZ01YQ2EzM0pFWFBVYUVNRVBDWF9PcEg5QkhzUDJ4VzgzY0g0QTJrbS02YlluekhyN0xPZ2ZKV1d0RWFpLUpPRUhidUN1cVgtR0hqRWRwY0lpcWNUUHo1LWg4Qy1faDBwTktaTnJjM2ZvR21VWElTR3U1UUR0QlpfTFZaaEpOclpUQ3hKcmdjVzhmRGw2U1Q1THZqWHFwZ0EtcUVuWjNwT1BIcHZEeVJfSDRDQ0F6d29ZYjgzeWVVd2EzVmdqSmxua0JBVQ?oc=5,"New UPI MDR Explained: Impact on mutual funds, brokers & investors The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T01:00:01+00:00,3,[],NDTV Profit,Rs 1 Crore Corpus At 40: How Much Could It Become By 50 Without Another SIP? - NDTV Profit,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUFdTTkVhQWZqSTF3aXhOZDRDdTRmS1FfOEItUm5YYWdaM1hQTE9OXzdBR2hqdU9fYUJHblUyeDkydi16ZXRXaVk2emFRaTVhQzRJQUh5SWxBR0lGTW5UVXV0WU0zc2Q4dWpoU0R4OFhnNkx5M3hoelZiZmRpNGczSXozRDJDZ2htWDViX21kaHR5VVBFalM1Wl9BV1I5UFZwOGw3clFRa0x4SjlvNUdVV3E0Vy05R3VJM3ExbVlZQnh3NFJ3QXVMckdIMWpfUdIBzgFBVV95cUxPUFdTTkVhQWZqSTF3aXhOZDRDdTRmS1FfOEItUm5YYWdaM1hQTE9OXzdBR2hqdU9fYUJHblUyeDkydi16ZXRXaVk2emFRaTVhQzRJQUh5SWxBR0lGTW5UVXV0WU0zc2Q4dWpoU0R4OFhnNkx5M3hoelZiZmRpNGczSXozRDJDZ2htWDViX21kaHR5VVBFalM1Wl9BV1I5UFZwOGw3clFRa0x4SjlvNUdVV3E0Vy05R3VJM3ExbVlZQnh3NFJ3QXVMckdIMWpfUQ?oc=5,Rs 1 Crore Corpus At 40: How Much Could It Become By 50 Without Another SIP? NDTV Profit,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T19:59:36+00:00,3,"['market selling', 'macro / flows']",BBN Times,"Nasdaq Falls to 26,421.41 as Qualcomm Surges on AWS Deal Amid Oil-Driven Selloff - BBN Times",https://news.google.com/rss/articles/CBMitwFBVV95cUxPbURWSnBUM244RThSS0Q4bWNmVVB5dVFjOHVNZ2NnVWRBNlVyZGp3NTVyeHpUcXM1UUYzWE50SnpfQ2hzbmRfTzkxa3Fwc05HRUxQU2phS21fNFk4ZUg5LV9OM1ZDLXJ4bHFqTm93RWpleUdRVGdIcEhzbGNzenA4R0VzMHBaY1k5NVV3MmU2UG90Ujc5MXhFZDI3LUN0dThfS0RZUGV0NGxsSGdXa2tTVkhwalh2ZHM?oc=5,"Nasdaq Falls to 26,421.41 as Qualcomm Surges on AWS Deal Amid Oil-Driven Selloff BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T17:59:55+00:00,3,[],newsd.in,UPI Rule Change: What Happens to Insurance and SIP Payments - newsd.in,https://news.google.com/rss/articles/CBMiggFBVV95cUxOeWxrNmRKcVQwN1ZIbDFpMEhRYzJtLWlZN0pIVXVTcVdWZWtYbVcxN2w0Y3ZZZ1Zhc2xQWFJ4dXRxYzNnX3ZJckNObjU2emVYMUlwVzUxR19HUjh0Qk9OOW41RXdrTkdVdlJ0MzJCbGw5ZHRQWF9KOHpiX0l2cUJlYzNn0gGHAUFVX3lxTE9NcVNodnVLdkNScDUtODJQWjRudHRzeWc4YWZjaUFNSGFad3o4RFNMbGRrVzRGQTVVdG1WODk4R0U1ZHdiOE1NN2QtUVM1MERfRk8yTWVFWm5jZTROM3BMbC1PS1VsaDh0TnRVUGJsNGNYWWtDMFR3TE0wZGd3enktUlFFWHc4RQ?oc=5,UPI Rule Change: What Happens to Insurance and SIP Payments newsd.in,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T17:59:05+00:00,3,[],WDTN.com,"Shop, Sip & Discover at Practically Magic Market - WDTN.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPc0NoVlV5V2o2LWZzakFoWFRaWGNEMnNXaUZDQ09XdXlFbnplQTVtUzZQazI0T3NfdWZTbUlJbkdibDFzTzdXQjE2Y0FPWnowYmh1cVUtcDdTTE5VUjExeHh4NEV5THNUU1JqX3hnRXJVaVFZT1JUbDY0X2trLVREbEhTdlVPdEF50gGOAUFVX3lxTFBUZU0tQ3A4YVlCS1hUR1VTdnFZaWdraUE5NUpHNHY5bTd1SGxLQUh4YXNQMUR6dmYxdkNCTFFXV25TdkFHYy04dzdPTFNIOWpzanFHMmJwNGNWb0MzdkRic29jNWMtMWp3NWQ5WDlrUW8zXzVxbHc0bkhpdlVEek5sbHZvdEVtZ05WNjhCRUE?oc=5,"Shop, Sip & Discover at Practically Magic Market WDTN.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T17:20:13+00:00,3,[],WDTN.com,"Shop, Sip & Discover at Practically Magic Market - WDTN.com",https://news.google.com/rss/articles/CBMiigFBVV95cUxQNzFERHg5ZWVXOEJVb3FjZTF1eVNYVWZzcllmVURYbWFvNlpJNnE1ZHQxUjlCTTFjXzZId0k2Ym5OZ3VzRlpQQ2tJVWllaFI4R2pxX3lmYTV2cTJIQm9Pb2RwSTAybHp1cGg3RXhidElhUmtzcEE0Qk9PMG84S3BMVmRXbEVWcVNBQlE?oc=5,"Shop, Sip & Discover at Practically Magic Market WDTN.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T16:48:07+00:00,3,['India market'],Univest,Nippon India Nifty Midcap 150 Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdlFETXk3S2tZTWt5QVBTWnNyN1htdm9qd0VtdTF6bjN2VE5aWWFoRU1MNHJaSnJ6SjZLeVp1eWlvdWU0Z0N0czB1d093eEo5eEJTdW40X0ZlRGhtN25MaWRnMVQ2UnIwb0wzYl9wai1ONHVJVFU4ekxuQ1pqSlJJM19YS19URTJwUWxKeEhjQQ?oc=5,Nippon India Nifty Midcap 150 Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T15:05:14+00:00,3,[],The Economic Times,Morgan Stanley shifts $10 billion in municipal bond mutual funds to ETFs - The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVzZDWV90SHA2VXpBd2YxbzNpZWpwTS1uQ1NOLURrT1RyRjlMOXZ3RGFZR0VrLTRpeXg0VGFOMWE5X0JKcHo4R0wtSFM5QXJ0UVlTdFZ4cU54alVhd1NaYUNBLTFhOG14QWR4dlF6VzhFYzBLZVVnb1JCM01aV3VuX0VlaGlhdDRtT0VTOFp2SU5oU21YM1ZfSEd1ZVRoTnVOcU94aEZBMXhSeDVQWElJVlgzWmZGTE9WM2xYb1hSYkh4UC1FODA1NkVGUU40c1U2NFhrdFY5Y0dBTlBORURlN0RB0gHnAUFVX3lxTE9pdFd4OTFmTUU3Rk5EaWxQMXE1YXFwZmhESDlGenhnSjg5MnVMOXh1d1FRRWFwamNtRzUzUjJSQlQ1b2p5WTh6ZFBxOVVZSzNFY1ptcks0cHdnNVFQMXRIT3QyYjliYTVPQWVwS3V3VEYtZU0tNERYUzAyczIzTTlRS1FTV0tCZUc1aXZ0dlBmdzM3VnFJRlJTSVpjNXZCVnFXZU0zS2hXYjJ2ckNhY253ODdmRmUxaHJaZWlvREs1UE5hekNkRFJHdGhpa2JTSVNIckxkUXVhQWh6UDNVMEsxVUZINnZJZw?oc=5,Morgan Stanley shifts $10 billion in municipal bond mutual funds to ETFs The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T14:23:48+00:00,3,[],Coinfomania,Morgan Stanley Converts $10B in Muni Mutual Funds to ETFs - Coinfomania,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNFZUNzRqVk1UYXBFa0FFOVVzcTdURmVzWW9TMDc2alpvWW9heVFQSzZIb2g0VlZXVnU5d0ROM3lDQnNSRWV3YUZlZzlOcU9nMTNYMWlpVkNaa3JXTjhiM2Z3cVN1WHliR0phNlFUZVM3VW1CY0N1NDRLdnRfRUM1bC1KR1Q0aWRD?oc=5,Morgan Stanley Converts $10B in Muni Mutual Funds to ETFs Coinfomania,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T13:21:33+00:00,3,[],TradingView,SIP returns in last 3 yrs remain lacklustre even as inflows hit new high - TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORF9lVEJnb3Q5S0JZdF91VldxUjROSmtfZ1dFNTllWjhhR0M3aXRwTmcxZzVIM0xIeG1oV2lIeTcyXzV0c3FSaUFPLXkzNUV4bFluT3MxTngxaF9ZLUdCdG5NQzd5LWFfbkgxRFZUa1gzM3FkWWhhWnh2MUdOdUtGM2NycU01TVN0N05GVkw0QThuNUZfeGpHN1pLc1d3QjlheUM2YUphZEJ1YlJoNlNTdkluXzBIblY4REhkUVZHN0huODI1SE1mYg?oc=5,SIP returns in last 3 yrs remain lacklustre even as inflows hit new high TradingView,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T13:16:28+00:00,3,[],The Economic Times,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNTHlKWF9HZ24zYTlGZF9vdDQzOENhQ1Jpa2xrSUJaWGVYRnBKVDlPQ0Fyak9YcmxrUXNsSzB3elQwR0RyNW1qOU9SWGFJUGozdHZsbHlHbTNfMG01Ujl4SUREdHBSdGExVkVTSWdpY05IMDJmam12YmtleWljcmRNV2dkMC1EMW5hOGtkbkRUYXQwOVctdklmWUxGWVJZTG5YaHRUYmtfbFdZejZFUzZmOV95aEpGWG5MZzlpazdGanVZQkZlY3A0SUNWVVZ6OXpQOGpPVTJoZlNOUzZOaU8zWXFmTQ?oc=5,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T12:33:46+00:00,3,"['India market', 'macro / flows']",Business Today,"Indian Markets At A Crucial Juncture: Nifty, Crude, Fed & Smallcaps | Jaipuria - Business Today",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTE5qYzRJSVdUUzJxcWJ2ZjY4WTh5Y1pQdTh1SS0yejUzTHlwbEJVZ21INVp1QllmVXFQVElJeHZPc01POW5Kc2g5WFJlemI5Vk5fTVFaOUhndm9BRUVPNDZZT2RYanlnRlowXzZWT1B1cHlfd0RHVG9DSFNRd25wZFhUZE1YNUw5WmVlYkx6VF96UEczS0lyQmlCOURKN3FTRmpmTENNSzhxMFFNckxIMFZQOVNrWVMzMXVtN1gwajZlVnBxVEhMQkdaNHhRa21IWUlWLWlhWHZ6XzMtMm1DStIB4AFBVV95cUxNTE5qYzRJSVdUUzJxcWJ2ZjY4WTh5Y1pQdTh1SS0yejUzTHlwbEJVZ21INVp1QllmVXFQVElJeHZPc01POW5Kc2g5WFJlemI5Vk5fTVFaOUhndm9BRUVPNDZZT2RYanlnRlowXzZWT1B1cHlfd0RHVG9DSFNRd25wZFhUZE1YNUw5WmVlYkx6VF96UEczS0lyQmlCOURKN3FTRmpmTENNSzhxMFFNckxIMFZQOVNrWVMzMXVtN1gwajZlVnBxVEhMQkdaNHhRa21IWUlWLWlhWHZ6XzMtMm1DSg?oc=5,"Indian Markets At A Crucial Juncture: Nifty, Crude, Fed & Smallcaps | Jaipuria Business Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T11:38:21+00:00,3,[],Trade Brains,3 Healthcare Stocks Where Mutual Funds Increased Their Stake - Trade Brains,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQmhnWUxnQ2dBRHZlSVE3NWVoWnNTNTNhMV9YQ0FPbXY0ODZ6VGFDX2xOX0kxMU5qdzh4M25LMFphNnVSMUtrS3ZYLURKLUx1ZlpGNWc4bG5iZGJ0S29mcXNORVh0d3dkOWN5MURDYVRpeGpWaXVWOWZ3RDRfNXd6SHhlaUdOeGdBOWtuZV9EcFljUDFYQVQzZEl0OWhWUUFBRDBtb1RGZElrR3M?oc=5,3 Healthcare Stocks Where Mutual Funds Increased Their Stake Trade Brains,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T10:06:15+00:00,2,['India market'],Zee Business,"Closing Bell: Sensex ends flat, Nifty below 23,300; broader market outperforms - Zee Business",https://news.google.com/rss/articles/CBMivgFBVV95cUxQYUFHYklsZmI2NWVZY3AzaEtaSzJpSWpqbkNHWU1jaEFaS2lOX2R3TEQ1NW1sSDlQRHE4cFJrd29YQzhyQ25TVVEzSm1wUU1yQ01FTEtiVlJRbEp4U1ZWRGdUMHc0MW5EYTJ0alZUQ0ExdF9KajhsZmR4Vmo2NmhZYjdsMDFTS0VJbVpsZ0ZtTFlVVEwwaW5qWlBlZzdaOEgzbGhOX3Y0Qnl1bW15Nk1ueU84M1VCTFZBSEFldXFR?oc=5,"Closing Bell: Sensex ends flat, Nifty below 23,300; broader market outperforms Zee Business","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T08:39:25+00:00,2,['India market'],Business Standard,"Nifty Midcap down nearly 7% from peak, tests 200-DMA; what chart says? - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxORzJtMHUzZzBtUEE4M1ViSFdXQmd3M0tuU2w2WVhkNThQX2V6U1hTYU10bXhwOTN6RVRneGdDX3VqRWJQOVBmQXpWSUR1WDBVU0FRaVdGSHp0VHdSTWVrcmI4blpxeHhVbi1COEhVdnJPQ2xtZHlGbEsxX0s2alRjVmpod1dyT0ViOWo2WGZXS0MzcURJSUZYWG1jaXhQUTVmWW9iRnVFei1VM1dscDR0TnM1TTU1VW9YZFpuMG96YXZkSl9kM21sekpHYTNOUdIB0wFBVV95cUxPRGN6SXJacHVDeUpXTkU2WktHX2c1Z2pwOUE4cFZZQjhISWx6ZllRU0llX29YUlN5aXMwWmU2Q1JvTW5CNHhsN3pubmZkb3ZWQzdNQ0lqTlNkWUZ6QkR3Slg5YkxoZHlGTUo2aHFMQWNGajRwVkdXaHR3ZVloMEp3WHhhNjdwZlE0WE4yU05ieXdTdXRiSGNjdTBZMXM0QTkzOGlaZ3RMRDRnYzhwSWlfSWJFTW5QcVlEZ1ZsdzhBejhjYm0yLV9veDRyOWhVc0pRWmE4?oc=5,"Nifty Midcap down nearly 7% from peak, tests 200-DMA; what chart says? Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T08:23:32+00:00,2,['market selling'],MarketsMojo,Raghuvir Synthetics Ltd Falls to 52-Week Low of Rs 82.55 as Sell-Off Deepens - MarketsMojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWWdMRE0zT1RieXgxNFowWWl0Z01HZHlhY2c3ZzFpQXBhYUYtSXZJdEdNOTdxSlI1MzF0QnpLcnFVTXpNczdSSXh4VXA2RDA5YzJfZ2hEcWZCMVdwWHN1MWJuNjNKQXlxVlBCSWNjcFFTNDNuTEtVUVloU25mUk4xaVRtc1VBTU5tQ2RFMWJDYW56Sk91dFdRSFNWY1k0VElSajZmTlhUT0xIaWhxTGFyd29yM25iZ1JIVXduNmJyNjI2UDU1SUhFM2liYmV6RjdvT1EwMWVR?oc=5,Raghuvir Synthetics Ltd Falls to 52-Week Low of Rs 82.55 as Sell-Off Deepens MarketsMojo,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T07:24:00+00:00,2,['India market'],Univest,"ICICI Pru Nifty Midcap 150 Index Fund Direct Growth Review 2026: NAV, Returns, Portfolio & Should You Invest? - Univest",https://news.google.com/rss/articles/CBMikgFBVV95cUxQaVlMZ1JRbllLZGdvZGJNeklBLXlHbzBlMk5QdHhhNGEzV0VVVURHVGpNckxoMzBBOG9ETXR3TmdzN09fQXRxcUU1dGROcWN3bC05REJUcldOVjZYYnlDQnRmTnEtT0trT0JleHRCc1puTTU2N1RPbHJtSS1mdHFJdVR5eHlqMXMybHhHWGJ3RWRyQQ?oc=5,"ICICI Pru Nifty Midcap 150 Index Fund Direct Growth Review 2026: NAV, Returns, Portfolio & Should You Invest? Univest","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T06:01:39+00:00,2,"['market selling', 'macro / flows']",Business Standard,Asian shares trade mixed after Wall Street falls following Fed rate hike - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYVE0NEhYWnpqaEpBdnFqbEs5ZFl2WkJjTFYxR1ZNdjlGSE5nNklGQU1vVWpZZV83b3pMLTlrNVdJa2xiMmRLVnFIUzJYVDZFa2tzbFVyZkU4NnFFanBsa05SNlpFci1oTEFFQmcwUXFTM0xEYUhPZ2JaUUdlMElmMXYwTHk5TTJ2SjZUVmRZUFF2bzUwMTZpTWtNVkQza3RoVFN0NlZabVNIazVoRjZtQjRCdEF3UUhzYU1yVVZGVjBaaXVfcElQWVFPVGVyQlJOWVlrRk9n0gHbAUFVX3lxTE5SU3hpQmZFMWdQTjBEN0dZck1JNDdoVlNEVm1ab1Z0MkxQZDdHV3FZYUw2SWhYOENzNk1kdjBmLXdPbFdMd2xXN3BOeUxBRVlRSnlDUGoyTm9Fc0Vza2xLNFhoc1c3T3R1OHAzSmZOdVI4WkRteVVvMTdVWEdsTTc2UzRuOFM0OV9SOGd6eFdEV19reVBhb1pYZ1lNZUFPUVNCczJJUkpiOGhxRnlTN0QwM25kVGlXV2NPOUZxRjlXUld4NWk1dWh1X1ZMY0IzTTJBTDdKXzBmVmhKYw?oc=5,Asian shares trade mixed after Wall Street falls following Fed rate hike Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
