published,score,themes,source,title,link,description,feed
2026-09-17T08:39:13+00:00,3,[],The Economic Times,"Mutual funds cut cash allocation by Rs 8,500 crore in August to Rs 1.82 lakh crore; ICICI Pru MF leads red - The Economic Times",https://news.google.com/rss/articles/CBMijAJBVV95cUxQbm9Xc2NqLTZoZ0NVUFZIQlJyRDJnTDFhcEJ4VjVjVV9GTEMtZy04bGZwQVhBdGFub2ZjdnU4VEZqM3ZqRFJfVWdYWDloVHhMSjVzV1ZjaWlIS0FkWnl4eFUtWjFSMTNRY240dEZKMm1BNk0xWjZfZEhZWVRhSjRzdFVSdkV2cElZOWRMZWUxUy1GYW14b1dVcS1yN3lfZkQxNG9namJMbU1wcXpEa2FhRDVwc3U3UmJLM0UzUEMzRGIzaUFpQTZGVnlpTXMtZldZMGZkeVRqR19TSmNFX1ZKUVBzSHdrMHE4OFVpTXE2U3F3VFh4YkF1UERseEhfX2pBZWY5cW5jNzJOMHhI0gGMAkFVX3lxTFBub1dzY2otNmhnQ1VQVkhCUnJEMmdMMWFwQnhWNWNVX0ZMQy1nLThsZnBBWEF0YW5vZmN2dThURmozdmpEUl9VZ1hYOWhUeExKNXNXVmNpaUhLQWRaeXh4VS1aMVIxM1FjbjR0RkoybUE2TTFaNl9kSFlZVGFKNHN0VVJ2RXZwSVk5ZExlZTFTLUZhbXhvV1VxLXI3eV9mRDE0b2dqYkxtTXBxekRrYWFENXBzdTdSYkszRTNQQzNEYjNpQWlBNkZWeWlNcy1mV1kwZmR5VGpHX1NKY0VfVkpRUHNId2swcTg4VWlNcTZTcXdUWHhiQXVQRGx4SF9fakFlZjlxbmM3Mk4weEg?oc=5,"Mutual funds cut cash allocation by Rs 8,500 crore in August to Rs 1.82 lakh crore; ICICI Pru MF leads red The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T08:26:15+00:00,3,[],Global Sources,System-in-package (SiP) sector set for growth as integration becomes key - Global Sources,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOY3hjSFNBODFGNXY5enFPV3ItTjBvQng0cktpV1RubTBRSGUyQVB0dUJSMER6UGNucmR2TXlBaWphcUMwYXFnZ0ZSMWlTSmEtYUozWHFDVG9rZzBaaUNnYUFMNm1scGxaT25tdjRRaHE3Y084em1yblN0SVhWOFRHUUlFdFZsTk43d29mNXAxT2lrNjNfY0lMcF9FMmdrcldablNoNXk0RVN1b3hpdlBRY21zU3oxVmRVTVlneUZQSlRiSmwyaW5fVEVINW1hbjhHaHI5RHd3?oc=5,System-in-package (SiP) sector set for growth as integration becomes key Global Sources,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T08:08:52+00:00,3,[],The Federal,‘Sahi hai’? Why mutual funds may not always be safe and the right investment for you - The Federal,https://news.google.com/rss/articles/CBMinwFBVV95cUxQR3AtZkRQVkFoSzVyVktfWXdXa1V3SVZHWUhOUEdNdDFWQ1dlN2g2Q3RQaE9sQXgydkZVQ2hIa0ZQTURrcVJnSDFZamxBLWRjLXoyeWN3QkM4WjVpVGZiWEhCN1hDR0pSZk1lLUxzQThoRHlBQ0tFc1JlLWZ2ejZxMHFSbUF0YUhKaDdRajhXRmp3dmxYZ2pwTTVQLXljaUk?oc=5,‘Sahi hai’? Why mutual funds may not always be safe and the right investment for you The Federal,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T07:36:53+00:00,3,"['India market', 'macro / flows']",business-standard.com,Fed hike impact: What 25 bps rate increase means for market & FII flows - business-standard.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmpDd2lIeFVYUnhIdjVJQlB6N0szNS1rN2hOUVlHVzlVaXFuLVgxSFM2c002Q0xpWGpiNzNQS1dpYllTLXc2c2V0MnVpMEcteWdZYlRGaGU3TjhNZDc5aUFQQlpxSEVDa0ZpNlgxcjZjU3RuUWZPMTRjVjU0YTZ1LVU5Y0RmVmIwRFlQNmlKbGFiN2dyOHEtVlMxZDg4Wi1walloTlpkLWhOQjhhN2J2VnR1d1JqRWc0UmFLS29naERXR3RTMFc3ZXphZlpEeDRBdUlN0gHYAUFVX3lxTE9WNjF4aVQzZ1hXbmQ1TGxmTmtGTnhRd3J3RHQzcVlWcWV1RDl1d3hPbXJjRThORUlpaHA2cl9uSkRtNUtlb3ZjWW52N0swZFpOZUROSFNRQzdNUTdtajI0bDRNcEtKTWl6N0JobDRuRFpVQm0xZkVjNGlkS0I2cU9maUFkdnNubjFHUFg4SUkyb3dmNFMtT1NRRm1KME9uZGpnX3A2YnRmQ3hUVEtYZnNMV1hSdFk5a1J4b2dieEFnUnlKeUpnYnF5MGxwNkFma1RQekkta2RhTA?oc=5,Fed hike impact: What 25 bps rate increase means for market & FII flows business-standard.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T07:22:03+00:00,3,"['India market', 'macro / flows']",The Sunday Guardian,"Sensex Today (September 17): Indian Stock Market Trades Volatile After US Fed Rate Hike, Oil Prices in Focus - The Sunday Guardian",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPbUdaS2I3bTZPcDQtUU1xbUMxTllyTEJDeEZRcnRpb1JrOUVtWE9EOGNvbExPd29ZeWU5T0d3SjRLS19FdE15dWZyajB5TzBMekR0VmItbGw0MTFlOVV3UnhSTEdxb0lvRlhfTHRxcGxacWN3TXlkSlVFbUVEMjc4eXoxUHVZLTJhdGtHX1ZzUWVzT1kxWVd3TW5NaDJBZENSU2laTTJaN1VNSkVuRFZza0FzQUp3NlBwRUNmNm1BRkJpenlzYkVMdzFSY1hYS0RjWHBqdS1OWDNKRk5SdTdiSmVObXJIU29GNFY2UdIB7AFBVV95cUxPbUdaS2I3bTZPcDQtUU1xbUMxTllyTEJDeEZRcnRpb1JrOUVtWE9EOGNvbExPd29ZeWU5T0d3SjRLS19FdE15dWZyajB5TzBMekR0VmItbGw0MTFlOVV3UnhSTEdxb0lvRlhfTHRxcGxacWN3TXlkSlVFbUVEMjc4eXoxUHVZLTJhdGtHX1ZzUWVzT1kxWVd3TW5NaDJBZENSU2laTTJaN1VNSkVuRFZza0FzQUp3NlBwRUNmNm1BRkJpenlzYkVMdzFSY1hYS0RjWHBqdS1OWDNKRk5SdTdiSmVObXJIU29GNFY2UQ?oc=5,"Sensex Today (September 17): Indian Stock Market Trades Volatile After US Fed Rate Hike, Oil Prices in Focus The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T06:40:07+00:00,3,[],The Economic Times,"Want Rs 1 crore for your child’s education in 18 years? See how a Rs 20,000 monthly SIP can help - The Economic Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQNVZFdWg3SDUzR1hXc0JVcTIyNFRRWTRJTUNpaklOWFVHbk56Y2tvd0REdW1WVnlDYTdCd0pobExEcFRWVmE2c2VKdy1aT0d3bVFEeXlnMHNCMDM2YUZfRktHUUxCcElEaXFjcFpSQVNQdUxJMVgyQk5uaWRwUEFSclB0b3pUTXNDN0xVT2VmRi1hQlpUVGRacnZRTUNZYzh3RHFDT1NHNldSbWZ3Q3ppdlplTVRFMmNBaDJSUjhEZUxIOW9TNFpGUzBZeHNqSVFoNWFSVDRFTEdqRnBCM3NSaUVCdEtQdDUwT0dxaEdjQTZ5VWlhbmfSAfYBQVVfeXFMUDVWRXVoN0g1M0dYV3NCVXEyMjRUUVk0SU1DaWpJTlhVR25OemNrb3dERHVtVlZ5Q2E3QndKaGxMRHBUVlZhNnNlSnctWk9Hd21RRHl5ZzBzQjAzNmFGX0ZLR1FMQnBJRGlxY3BaUkFTUHVMSTFYMkJObmlkcFBBUnJQdG96VE1zQzdMVU9lZkYtYUJaVFRkWnJ2UU1DWWM4d0RxQ09TRzZXUm1md0N6aXZaZU1URTJjQWgyUlI4RGVMSDlvUzRaRlMwWXhzaklRaDVhUlQ0RUxHakZwQjNzUmlFQnRLUHQ1ME9HcWhHY0E2eVVpYW5n?oc=5,"Want Rs 1 crore for your child’s education in 18 years? See how a Rs 20,000 monthly SIP can help The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T06:19:38+00:00,3,[],ET Now,Do you also check your stocks & mutual funds every day? Radhika Gupta explains why it can make investments feel more volatile - ET Now,https://news.google.com/rss/articles/CBMilgJBVV95cUxOb1dUdUU3eEpJdldlX01Bc2twU2hnbVZya0FWUmQyNnZMY19uYjdsWm1reHJtYTZkM2VJMl9aQThsNjZRZk02U0hiOXlOd1JvSDRrNXVveW5zRlBVTkZsS3R4T002eTlqczVXbldwNVNteEhZa2xha1hGb0lHcXY2LTR2SjlVaG9jcUFDNmU4MmlKclhvSWlQN2dZaVNhcjJXMDJVaGY3bnBYTG54TmVudExZTVlYdnNGVDZuUWFhaHJqZWNWNFBjZmFJLWFablkyVkVaTTVsRm5iakVzR3pmdkI3eUVyTlRDY0RPZGhsYWlncDhlSjRCR2I0TzduZkN0dzNsUDNkT1g4ZWQ4ak9rcGVUUzEwd9IBlgJBVV95cUxOb1dUdUU3eEpJdldlX01Bc2twU2hnbVZya0FWUmQyNnZMY19uYjdsWm1reHJtYTZkM2VJMl9aQThsNjZRZk02U0hiOXlOd1JvSDRrNXVveW5zRlBVTkZsS3R4T002eTlqczVXbldwNVNteEhZa2xha1hGb0lHcXY2LTR2SjlVaG9jcUFDNmU4MmlKclhvSWlQN2dZaVNhcjJXMDJVaGY3bnBYTG54TmVudExZTVlYdnNGVDZuUWFhaHJqZWNWNFBjZmFJLWFablkyVkVaTTVsRm5iakVzR3pmdkI3eUVyTlRDY0RPZGhsYWlncDhlSjRCR2I0TzduZkN0dzNsUDNkT1g4ZWQ4ak9rcGVUUzEwdw?oc=5,Do you also check your stocks & mutual funds every day? Radhika Gupta explains why it can make investments feel more volatile ET Now,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T05:16:46+00:00,3,[],Equitymaster,Highest SIP Returns: 4 Value Funds with over 15% XIRR in 10 Years - Equitymaster,https://news.google.com/rss/articles/CBMizwJBVV95cUxNVXBmX1ZwNWZRT1EwNHhUSFRvUDg4dkV5dzRwUmRvNzBqUDhnaE5Ycm9ZZS0zU0x6dDA2cVJNQVZPa1BRWi0wU0JBcEkxeHdxSHVhTThnbHlOLXQ4WFRDVGNDSGtidGFmbDEzX1lvS183QjRJd0o5aDJuYU4tbGl1RkpwczN2ZzktelRnU0VWOHItcFlaN3YwQkpiZk00U3pCbGszSUdfc090LV9KZU9fbDRFTmpBc2ZQX2JrU0JYTjdrS3JiM2xsZ1ozSUtHTTZBU2ZhZk9yeXd3a01TSHd6VE4ydElRekpQOExrLTNPbVI3bHV0X1pLa3BkOVRJNUpqMkJ3SjhMV1pMLWhrOWFpR3h1SUZSQW5mSVBxMmE5d3dIcFRzeW1CT3EtbDBEWWVEYW9HdzhfbG12XzRualdIQUFGckdKNkhpc0JuZUZDbw?oc=5,Highest SIP Returns: 4 Value Funds with over 15% XIRR in 10 Years Equitymaster,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T04:21:21+00:00,3,"['India market', 'macro / flows']",Bhaskar English,"Indian markets roughly unchanged: Sensex, Nifty defy Wall Street collapse following Fed rate hike - Bhaskar English",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeVZTT2Nfb1dtaEJOM2p5Q211R1Uxcm5QNUowa2wxZ1pnZ2h1QkNCblduSVRPUDd0WUFOdU9xd3Zyam1FcUVYU2FNTmpvSjllM01lcEh2U09jcDcwalplRVNiRlFTT1pUYk9tR2lXRW9yTjZCNF9PZHpLekVDRUhlSnlNS21VVUh2aFlnTzhnZlE1WWVoZHljR29oUFQ5b3hlenNLSVZROUJtTXdmUXNBdXdTVHNmUmlT0gG4AUFVX3lxTFB5VlNPY19vV21oQk4zanlDbXVHVTFyblA1SjBrbDFnWmdnaHVCQ0JuV25JVE9QN3RZQU51T3F3dnJqbUVxRVhTYU1Oam9KOWUzTWVwSHZTT2NwNzBqWmVFU2JGUVNPWlRiT21HaVdFb3JONkI0X09kekt6RUNFSGVKeU1LbVVVSHZoWWdPOGdmUTVZZWhkeWNHb2hQVDlveGV6c0tJVlE5Qm1Nd2ZRc0F1d1NUc2ZSaVM?oc=5,"Indian markets roughly unchanged: Sensex, Nifty defy Wall Street collapse following Fed rate hike Bhaskar English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T02:36:34+00:00,3,"['India market', 'macro / flows']",Firstpost,Fed raises rates: Why India could face a fresh FPI outflow risk - Firstpost,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNc3p0OVZKOF9HX2xNRVQxa3otNS1LQUVsbThDQUZDMERPUElVN0pKNE1tUHBhZzVaMGFVUkZBM1doUHlPb1praWZ3aUpORGNpYjA5bUtEcmE0SDlPaVZXRkl1REJsZHpRTTNBdm5xS1Q0c21qeWF2NkZXOWxOT1NoQWp0bVFXdEdtUmM1MXlTQVdicEpHRHZPU21vdWVPOHZmbm5UZHdCUkfSAagBQVVfeXFMTXN6dDlWSjhfR19sTUVUMWt6LTUtS0FFbG04Q0FGQzBET1BJVTdKSjRNbVBwYWc1WjBhVVJGQTNXaFB5T29aa2lmd2lKTkRjaWIwOW1LRHJhNEg5T2lWV0ZJdURCbGR6UU0zQXZucUtUNHNtanlhdjZGVzlsTk9TaEFqdG1RV3RHbVJjNTF5U0FXYnBKR0R2T1Ntb3VlTzh2Zm5uVGR3QlJH?oc=5,Fed raises rates: Why India could face a fresh FPI outflow risk Firstpost,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T02:05:42+00:00,3,"['market selling', 'macro / flows']",business-standard.com,Oil prices fall as Saudi crude cargoes ease fears of supply disruption - business-standard.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRnI1blNMcHliNTVIX2RzZDQ1QzJiaTNhZzBnZ28wb0tzdWtkdVVtX1BiMmo0Qm16UTJTLXFXR191VWlNSGtubG5JbWhaUmhFRi1NbEVXOGhFb0I5aTIzN2NpUWdLdDhTbHZVRU53UndVc3p0Qy1lRGF5SjY0YnJ1TUJWam8wVkRjUU5jLVpFZ3FRWXBHWFMwYm1RUU5NeXpXa2p0OWkyaFZMdDlvRFdmc0NibmJSeFJ0NmJDRTRCc0JQU1pYUlYzeXFuNlJGZnZqeDBoaHF2Q2lwWVo00gHiAUFVX3lxTE1IUDdyYmhMNVpiaXpITmZXcERZNk9pamc2OEF5TjlJNkFhcVlZal8zb0t2T1htR01YYmxkRFpZd2dYcHlXS3h6eTRMNmpLem5tSzVEU3V1U3J0VTBtazBtd1AtRXg3NFdPekxhTkVrcHNvem1RdUxTeGpPOHlDS2tITWpNYnZZSmdoMnlNbjZlaENLeW9NcTRybWRzemtnZ0pON2NDS2dYaVotU05ReWNpQVU2YVJFWUVMZmlIVFVPVElrTUVObW5lSVZQVjRzYm1NcS1VMXRXbHdGd3VxbVFYVmc?oc=5,Oil prices fall as Saudi crude cargoes ease fears of supply disruption business-standard.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T01:08:30+00:00,3,[],The Economic Times,"New UPI MDR Explained: Impact on mutual funds, brokers & investors - The Economic Times",https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ01YQ2EzM0pFWFBVYUVNRVBDWF9PcEg5QkhzUDJ4VzgzY0g0QTJrbS02YlluekhyN0xPZ2ZKV1d0RWFpLUpPRUhidUN1cVgtR0hqRWRwY0lpcWNUUHo1LWg4Qy1faDBwTktaTnJjM2ZvR21VWElTR3U1UUR0QlpfTFZaaEpOclpUQ3hKcmdjVzhmRGw2U1Q1THZqWHFwZ0EtcUVuWjNwT1BIcHZEeVJfSDRDQ0F6d29ZYjgzeWVVd2EzVmdqSmxua0JBVdIBywFBVV95cUxPZ01YQ2EzM0pFWFBVYUVNRVBDWF9PcEg5QkhzUDJ4VzgzY0g0QTJrbS02YlluekhyN0xPZ2ZKV1d0RWFpLUpPRUhidUN1cVgtR0hqRWRwY0lpcWNUUHo1LWg4Qy1faDBwTktaTnJjM2ZvR21VWElTR3U1UUR0QlpfTFZaaEpOclpUQ3hKcmdjVzhmRGw2U1Q1THZqWHFwZ0EtcUVuWjNwT1BIcHZEeVJfSDRDQ0F6d29ZYjgzeWVVd2EzVmdqSmxua0JBVQ?oc=5,"New UPI MDR Explained: Impact on mutual funds, brokers & investors The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T01:00:01+00:00,3,[],NDTV Profit,Rs 1 Crore Corpus At 40: How Much Could It Become By 50 Without Another SIP? - NDTV Profit,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUFdTTkVhQWZqSTF3aXhOZDRDdTRmS1FfOEItUm5YYWdaM1hQTE9OXzdBR2hqdU9fYUJHblUyeDkydi16ZXRXaVk2emFRaTVhQzRJQUh5SWxBR0lGTW5UVXV0WU0zc2Q4dWpoU0R4OFhnNkx5M3hoelZiZmRpNGczSXozRDJDZ2htWDViX21kaHR5VVBFalM1Wl9BV1I5UFZwOGw3clFRa0x4SjlvNUdVV3E0Vy05R3VJM3ExbVlZQnh3NFJ3QXVMckdIMWpfUdIBzgFBVV95cUxPUFdTTkVhQWZqSTF3aXhOZDRDdTRmS1FfOEItUm5YYWdaM1hQTE9OXzdBR2hqdU9fYUJHblUyeDkydi16ZXRXaVk2emFRaTVhQzRJQUh5SWxBR0lGTW5UVXV0WU0zc2Q4dWpoU0R4OFhnNkx5M3hoelZiZmRpNGczSXozRDJDZ2htWDViX21kaHR5VVBFalM1Wl9BV1I5UFZwOGw3clFRa0x4SjlvNUdVV3E0Vy05R3VJM3ExbVlZQnh3NFJ3QXVMckdIMWpfUQ?oc=5,Rs 1 Crore Corpus At 40: How Much Could It Become By 50 Without Another SIP? NDTV Profit,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T17:59:55+00:00,3,[],newsd.in,UPI Rule Change: What Happens to Insurance and SIP Payments - newsd.in,https://news.google.com/rss/articles/CBMiggFBVV95cUxOeWxrNmRKcVQwN1ZIbDFpMEhRYzJtLWlZN0pIVXVTcVdWZWtYbVcxN2w0Y3ZZZ1Zhc2xQWFJ4dXRxYzNnX3ZJckNObjU2emVYMUlwVzUxR19HUjh0Qk9OOW41RXdrTkdVdlJ0MzJCbGw5ZHRQWF9KOHpiX0l2cUJlYzNn0gGHAUFVX3lxTE9NcVNodnVLdkNScDUtODJQWjRudHRzeWc4YWZjaUFNSGFad3o4RFNMbGRrVzRGQTVVdG1WODk4R0U1ZHdiOE1NN2QtUVM1MERfRk8yTWVFWm5jZTROM3BMbC1PS1VsaDh0TnRVUGJsNGNYWWtDMFR3TE0wZGd3enktUlFFWHc4RQ?oc=5,UPI Rule Change: What Happens to Insurance and SIP Payments newsd.in,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T17:59:05+00:00,3,[],WDTN.com,"Shop, Sip & Discover at Practically Magic Market - WDTN.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPc0NoVlV5V2o2LWZzakFoWFRaWGNEMnNXaUZDQ09XdXlFbnplQTVtUzZQazI0T3NfdWZTbUlJbkdibDFzTzdXQjE2Y0FPWnowYmh1cVUtcDdTTE5VUjExeHh4NEV5THNUU1JqX3hnRXJVaVFZT1JUbDY0X2trLVREbEhTdlVPdEF50gGOAUFVX3lxTFBUZU0tQ3A4YVlCS1hUR1VTdnFZaWdraUE5NUpHNHY5bTd1SGxLQUh4YXNQMUR6dmYxdkNCTFFXV25TdkFHYy04dzdPTFNIOWpzanFHMmJwNGNWb0MzdkRic29jNWMtMWp3NWQ5WDlrUW8zXzVxbHc0bkhpdlVEek5sbHZvdEVtZ05WNjhCRUE?oc=5,"Shop, Sip & Discover at Practically Magic Market WDTN.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T17:20:13+00:00,3,[],WDTN.com,"Shop, Sip & Discover at Practically Magic Market - WDTN.com",https://news.google.com/rss/articles/CBMiigFBVV95cUxQNzFERHg5ZWVXOEJVb3FjZTF1eVNYVWZzcllmVURYbWFvNlpJNnE1ZHQxUjlCTTFjXzZId0k2Ym5OZ3VzRlpQQ2tJVWllaFI4R2pxX3lmYTV2cTJIQm9Pb2RwSTAybHp1cGg3RXhidElhUmtzcEE0Qk9PMG84S3BMVmRXbEVWcVNBQlE?oc=5,"Shop, Sip & Discover at Practically Magic Market WDTN.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T16:48:07+00:00,3,['India market'],Univest,Nippon India Nifty Midcap 150 Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdlFETXk3S2tZTWt5QVBTWnNyN1htdm9qd0VtdTF6bjN2VE5aWWFoRU1MNHJaSnJ6SjZLeVp1eWlvdWU0Z0N0czB1d093eEo5eEJTdW40X0ZlRGhtN25MaWRnMVQ2UnIwb0wzYl9wai1ONHVJVFU4ekxuQ1pqSlJJM19YS19URTJwUWxKeEhjQQ?oc=5,Nippon India Nifty Midcap 150 Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T15:05:14+00:00,3,[],The Economic Times,Morgan Stanley shifts $10 billion in municipal bond mutual funds to ETFs - The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVzZDWV90SHA2VXpBd2YxbzNpZWpwTS1uQ1NOLURrT1RyRjlMOXZ3RGFZR0VrLTRpeXg0VGFOMWE5X0JKcHo4R0wtSFM5QXJ0UVlTdFZ4cU54alVhd1NaYUNBLTFhOG14QWR4dlF6VzhFYzBLZVVnb1JCM01aV3VuX0VlaGlhdDRtT0VTOFp2SU5oU21YM1ZfSEd1ZVRoTnVOcU94aEZBMXhSeDVQWElJVlgzWmZGTE9WM2xYb1hSYkh4UC1FODA1NkVGUU40c1U2NFhrdFY5Y0dBTlBORURlN0RB0gHnAUFVX3lxTE9pdFd4OTFmTUU3Rk5EaWxQMXE1YXFwZmhESDlGenhnSjg5MnVMOXh1d1FRRWFwamNtRzUzUjJSQlQ1b2p5WTh6ZFBxOVVZSzNFY1ptcks0cHdnNVFQMXRIT3QyYjliYTVPQWVwS3V3VEYtZU0tNERYUzAyczIzTTlRS1FTV0tCZUc1aXZ0dlBmdzM3VnFJRlJTSVpjNXZCVnFXZU0zS2hXYjJ2ckNhY253ODdmRmUxaHJaZWlvREs1UE5hekNkRFJHdGhpa2JTSVNIckxkUXVhQWh6UDNVMEsxVUZINnZJZw?oc=5,Morgan Stanley shifts $10 billion in municipal bond mutual funds to ETFs The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T14:23:48+00:00,3,[],Coinfomania,Morgan Stanley Converts $10B in Muni Mutual Funds to ETFs - Coinfomania,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNFZUNzRqVk1UYXBFa0FFOVVzcTdURmVzWW9TMDc2alpvWW9heVFQSzZIb2g0VlZXVnU5d0ROM3lDQnNSRWV3YUZlZzlOcU9nMTNYMWlpVkNaa3JXTjhiM2Z3cVN1WHliR0phNlFUZVM3VW1CY0N1NDRLdnRfRUM1bC1KR1Q0aWRD?oc=5,Morgan Stanley Converts $10B in Muni Mutual Funds to ETFs Coinfomania,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T13:21:33+00:00,3,[],TradingView,SIP returns in last 3 yrs remain lacklustre even as inflows hit new high - TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORF9lVEJnb3Q5S0JZdF91VldxUjROSmtfZ1dFNTllWjhhR0M3aXRwTmcxZzVIM0xIeG1oV2lIeTcyXzV0c3FSaUFPLXkzNUV4bFluT3MxTngxaF9ZLUdCdG5NQzd5LWFfbkgxRFZUa1gzM3FkWWhhWnh2MUdOdUtGM2NycU01TVN0N05GVkw0QThuNUZfeGpHN1pLc1d3QjlheUM2YUphZEJ1YlJoNlNTdkluXzBIblY4REhkUVZHN0huODI1SE1mYg?oc=5,SIP returns in last 3 yrs remain lacklustre even as inflows hit new high TradingView,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T13:16:28+00:00,3,[],The Economic Times,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNTHlKWF9HZ24zYTlGZF9vdDQzOENhQ1Jpa2xrSUJaWGVYRnBKVDlPQ0Fyak9YcmxrUXNsSzB3elQwR0RyNW1qOU9SWGFJUGozdHZsbHlHbTNfMG01Ujl4SUREdHBSdGExVkVTSWdpY05IMDJmam12YmtleWljcmRNV2dkMC1EMW5hOGtkbkRUYXQwOVctdklmWUxGWVJZTG5YaHRUYmtfbFdZejZFUzZmOV95aEpGWG5MZzlpazdGanVZQkZlY3A0SUNWVVZ6OXpQOGpPVTJoZlNOUzZOaU8zWXFmTQ?oc=5,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T12:33:46+00:00,3,"['India market', 'macro / flows']",Business Today,"Indian Markets At A Crucial Juncture: Nifty, Crude, Fed & Smallcaps | Jaipuria - Business Today",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNM1lpSERUZDNYZmRoQ29SaXJMM01HMnd3MUZIWDI0LWdrdTFSM1R3cWxqTFBKUWY4UmpqVlJ3X1JsZzdQU0hLaWlDUUt2ZUprbW0xams3MWhzNE0ybG9vbWRPVy14UWRvZFFIdnhHdUlXMjhuejAzZzFjY1NBVDI1Nm15M2VqN3BHWDhveVYwYzJaYmZXYUtUZVpwa21sY1R3aWViY0NoaTBWX3Eyem1kZ016VG5oVDM1ejdGRFlWTVM4ZjJmWjBmSzdQVnFvQ3E3Yk1XSlotdTI5U3PSAeABQVVfeXFMTUxOamM0SUlXVFMycXFidmY2OFk4eWNaUHU4dUktMno1M0x5cGxCVWdtSDVadUJZZlVxUFRJSXh2T3NNTzluSnNoOVhSZXpiOVZOX01RWjlIZ3ZvQUVFTzQ2WU9kWGp5Z0ZaMF82Vk9QdXB5X3dER1RvQ0hTUXducGRYVGRNWDVMOVplZWJMelRfelBHM0tJckJpQjlESjdxU0ZqZkxDTUs4cTBRTXJMSDBWUDlTa1lTMzF1bTdYMGo2ZVZwcVRITEJHWjR4UWttSFlJVi1pYVh2el8zLTJtQ0o?oc=5,"Indian Markets At A Crucial Juncture: Nifty, Crude, Fed & Smallcaps | Jaipuria Business Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
