published,score,themes,source,title,link,description,feed
2026-09-09T04:44:00+00:00,7,"['market selling', 'India market']",Zee Business,"IT Stocks Crash! Nifty IT tanks nearly 3%, Coforge, Infosys, Wipro, TCS fall up to 5% — What's driving sell-off? - Zee Business",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNbWdfenFNbFotbEswbWhPR1RFTkNHN0pNOHNhMTBSSzVXZ2VvRDdFdlBWdmtOZm9kY21CbDk3UUlPU3FGbzU2R3N6RDNvYmVfWjg2aVpRVzFpbU9YODBlRmtrMVFuN21WX0t0MWhvQkYzR0YzTEpZMDFZYzZXbEpoTlk2MVNtUDhISktkLUhkTFV5UHhXbl9Pd0lFczZtMW9Xb0sxcVVldVFWemdPQ1JlMXZfU0xxZVhsaHJQaG0zZ2ExY3BDMEZoN2sxOHA1Skh0ZHYzblZlUC1DYXpBQnpsSVVkeVkzUGc?oc=5,"IT Stocks Crash! Nifty IT tanks nearly 3%, Coforge, Infosys, Wipro, TCS fall up to 5% — What's driving sell-off? Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T04:20:16+00:00,7,"['market selling', 'India market']",Telangana Today,"Nifty, Sensex open lower as IT stocks fall amid Middle East tensions - Telangana Today",https://news.google.com/rss/articles/CBMimgFBVV95cUxPV1hBWHBPMjdlNE4ycF9wT3JMMnpEV2cyREx6QWk0T3h1ZlhsUWthWFlqUTkwblpueGgwbnNmYmk2d3dnc2lXVmVCMXF2RXJJMUdxX2NJT2kxNUJsQXhKaklBdWc1c1B3MDVoS0dIZm1yRTRDdVdIaVJCOUJ6WDltdWRQUEVGbUZsSU9pelFjc2xRcnJZX0JvM3Zn?oc=5,"Nifty, Sensex open lower as IT stocks fall amid Middle East tensions Telangana Today","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T04:20:03+00:00,7,"['market selling', 'India market', 'macro / flows']",NewsBytes,"Sensex falls 555 points amid oil rise, U.S.-Iran tensions - NewsBytes",https://news.google.com/rss/articles/CBMipAFBVV95cUxQYUtpRWxtSVV3bkxUSXN2UUtlVVJhME5FV3FyaEdlUlBWNEllbUNaeFlaaWY1bEpWU1k3QkYzc09ucVNxTTNURWdieW9pWjdhaVZ4WnY0eTNpdVRNYllEampmT1Q0aDh2WEVXMm1DZnlIWkVXanFsUGpBWjFBWEtoYTl6Nmo0dzJ2Z0phV09zcXdIZE5Bb255YzZudlFCT0Zqc3Q5Uw?oc=5,"Sensex falls 555 points amid oil rise, U.S.-Iran tensions NewsBytes","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T04:13:33+00:00,7,"['market selling', 'India market', 'macro / flows']",The Eastern Herald,"Nifty Settles at 23,635 as Crude Nears $100 – Indian Stocks Fall for Second Session - The Eastern Herald",https://news.google.com/rss/articles/CBMikAFBVV95cUxQQTR0SVg4RWV1cDlnMkFaZW4tc1lEUU5UQ3VyQVZLR0piRjh1UGJFVno0OE9oR1Z6bFM1a2JGQmZ2VHhtUmVDTzBRaDhoSWJzQUxoTnF6VE5CbmFCY2t0b2ZKYVFPZExSTmpfTjdDNUhRWWQ2R3NJY3k1Y09qVG5Sakx4bEdCWWk1TlB3V21jYjg?oc=5,"Nifty Settles at 23,635 as Crude Nears $100 – Indian Stocks Fall for Second Session The Eastern Herald","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T02:24:43+00:00,7,"['AI / tech risk', 'market selling']",KuCoin,"U.S. stocks fall amid geopolitical tensions, while chip stocks rise - KuCoin",https://news.google.com/rss/articles/CBMilwFBVV95cUxNSnYtY2F6UnpFM1lxZ3p0M3BBYXNFRWUyRXRlMVA1VWtaWTFBbkpQeGo0TFFtamJNb3ZNMHBYYkNpY0ZJakxVUVZCdWRLYnIydExBS0x3TmVzYjY3QUxaZDRQYVZwUEM4dzFVakRHdDU1Q2Z3N3k3YTJJckNuenBqVWhhRFZIeHo2NGhPcE4tUTF3Wjc1WjJF?oc=5,"U.S. stocks fall amid geopolitical tensions, while chip stocks rise KuCoin","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T02:18:32+00:00,7,"['market selling', 'India market', 'macro / flows']",News18,"Gift Nifty Falls 52 Points, Signals Subdued Opening; Crude, US-Iran Tensions Keep Investors Cautious - News18",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPNWlUZXJNWVBZd3A0aUVVdWozZUlQSF8yTWVRUUlKZ2tTOEZ4akFQQjVpcHlodGFGVTEyNkl4Wm9kWWxPMWNnaXJNX25HZ1hNSU1ROVowRFNxWjVqSXptRUhvYU12RGh2NmxNeHVHOW1weFdGRVY1Y3psSUQ3MlhYa3BrNkxGRkVmSXNTcXpvd25EblFJQTRYcmhlelU1V3JVSE82QUpYODdUYjMwdktfN3hCaEN2eFZhaV9YN3h3VC1RMUxOaWRGSlMtRTlxOEtrZGl1UEFwREllTTdkUWpsTjR2QndtQdIB6wFBVV95cUxPZDJ4bkdTZTlxRVZudzd5VmdOdTRfaXNuNS1jSDB3dHRUSzZkOWl2R2Vibi1oaEZnUFNaUDdaSm5BeEpqVXZMMElOTGZhVl9tVkU4X0VkOHlGYkNxYURwTVdoa25GbVVfbktPVE8zYUJqNHVRWk5ObDIwTzNJMW9oaVg1ZllIVTQ4NEFGUWdMLTJLNWpNOHJmMWtja3dLSVhmRkFKUGkyV3Y1T1R1NHFNRmFvclpoSWNBX1RiV1BuSEVYYlU1N0YwOWZmMEJKRlJWNm5Xa0p1TjJueTlEZ2xna2w0dFVnYmZfcUkw?oc=5,"Gift Nifty Falls 52 Points, Signals Subdued Opening; Crude, US-Iran Tensions Keep Investors Cautious News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T01:48:37+00:00,7,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"Trading Plan: Will Nifty 50 breach July low, Bank Nifty fall below 56,500 as oil prices near $100 a... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPYUY3ZFZvaDdxNVJ3NGtPdlRaUVpjVkNKaGRheFEtNkZGUFJwa0NVc2ZCTkFuak5EazVYaUlWTV94dnBMbmkzVkR0TG9lMGtiVU9vSld0ZzdJYk9PYnIzem1VMGxJS3JHeERzaG5XMWhma3NrU1M2azhRTU53NG5mVWdVUHVfZ3duMGVjbzl2T2o5Z1hWRlhjYTJTTlplM1VjNTllVnNPaFRKUkRfZi1iRVg4UU8yeVIwQ3pNRGMtOXZCV0FRQkpjZmQ0cUw4ZGk0WUdIOXRBdGZmY2FXaG5kTUJsa0Z2eEVDUUlndVp2ekcxV0RwaHd1QkVtM2vSAYICQVVfeXFMT3VRTDJUTjZKeXlxaEpjV21ZVE5kYVpkcTI2YmI1S2t5ZGMwLXdWaER6Yi16N1VSV3MxczNDSVlCU2FuTWRneEp5X3k5cDBLalk4VGJlMmYxcmx3TW5UWUR2aTYzUWd3WDFLTHRVb3BiZHRwNEN1WnJPQm5NVjdTWFhSclhDSEpxWlZOaDc5VWJxbE8xOGd3cll6VXdNN2VQYlgzZlR6ZW5QdXBvVEZZNmxuOGdscmZCUHBnOVNvaEFZM0h3X3ZnNFNhZWp3VEM4WmZwS0QybmRHMnNuTVJHQ3pNX1Z6NGowOGRVSE9nWWZ5YUk3Yml3UkdaMFpmUDNrUDZB?oc=5,"Trading Plan: Will Nifty 50 breach July low, Bank Nifty fall below 56,500 as oil prices near $100 a... Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T01:36:20+00:00,7,"['market selling', 'India market']",financialexpress.com,"Sensex slides over 600 points; Nifty falls below 23,500 pulled lower by tech; Nifty IT cracks 3% - financialexpress.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxQQUpXTzJCRkFvQ0tPUEF6R1hqYWtXWHowbTJUVlV6UmN5YzRmak5xelZDTGFjQXZBYXJhT2FDdXRyMHF3Zy1veHhLYVRLVklOLUxYcUJIVWVwZ2l1YVZKZHFWakFITVVOTTBUbTBxMUJpdGVaeTJhdDRnMGF1UUd5RHBlYUxfU0hnTjF1bWZzeDRLMTVuUVBmWVBENDZncmVfS1BOSHI1UnhGZFNNOXNwT056TVFBNHF3Q0plWGZBODJTVk5ZWV9zR2JvRzd6Nko3SGdoTTYtZzE1MjhrYmlsOC03SVFuak5fRXpMbFNieFJpOUl2SFl5OFY0LUFjT2E4YkM3RjZB0gGMAkFVX3lxTE9hR1JHZERPYm45UFU5cTRDMHZaQ0ZSVlNQOE1kNGkxMkdUUVdiWkFoRWhuLXhuSjBsNWRhck9uMGVkUTdLaHp0eGRkUmgxLTh2YnhZdGtucXlwYXFkTklDUG9YNmJGWVk4ZVFxUEE1a0ExRjZ3ZGY0OERCR1RyY3VPeVdiRmQ5T3Jkc2dHYk95QlpVcHJZVG1US29PZzlXc2V3RFp1UkVIRjVMR2ZMeDFOZjJuOG9tMExDNm5iN2Jia1BiNjl6clNjdzJobWdkVUQtdlcycTBaR3pZNEtmY2t2c21xQ205NnpRZ0d3ZHVoQ3pvNHYzZXlLUkk3X1o3YXlfR1hPT1hmUm1DSmk?oc=5,"Sensex slides over 600 points; Nifty falls below 23,500 pulled lower by tech; Nifty IT cracks 3% financialexpress.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-08T20:39:23+00:00,7,"['AI / tech risk', 'market selling']",Mshale,Apple Defies Tech Selloff—Why AAPL Surged Over 3.5% Today Prabhsimran Singh (2Ezz9pWYUl) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0xV0wtOTJSYXdraHJ4UkRubXZZdmhlOHF5clpkWDNrVEhHZnFOZEpzZGR3c2JXMjFhN19uNUdyVGJzNUFIZWlkX0JsS1dVVzVUcW8zbElPTXdBNmM?oc=5,Apple Defies Tech Selloff—Why AAPL Surged Over 3.5% Today Prabhsimran Singh (2Ezz9pWYUl) Mshale,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-08T17:19:14+00:00,7,"['market selling', 'India market']",The Eastern Herald,"Nifty IT Falls Again as Infosys Slides 0.85%, India’s Worst Sector in 2026 - The Eastern Herald",https://news.google.com/rss/articles/CBMigwFBVV95cUxQX1BWemc0YlQ0aWVtREJsQmJ2cnVHR3N2cVFLdU1ZOVRWLUxQQXc4UmNKWmgyZUV0Y19iOVZXRjk0MmtDZWplV3doMXFmVWVmWGFxZTdIRHZYVHRfSENscC0xcGc4eUtwY2JyU29BS3ZGcHRBRVJYX1NuRWlxVkIzRmJ6OA?oc=5,"Nifty IT Falls Again as Infosys Slides 0.85%, India’s Worst Sector in 2026 The Eastern Herald","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-08T16:40:00+00:00,7,"['AI / tech risk', 'market selling']",Investing.com Canada,"After an 18% summer selloff in chip stocks, Citi asks what comes next - Investing.com Canada",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbUtqTk1CWWNScWFOMUx5TkVhQ3ZlTWhjV19UZS0xQWJRLWtzY0YxcTEzczlCay13ZGZLZmV3REN5WkJnSDR5UUVONWVnQzVYNjJ2aUcxMkpkUE9CN0htaTRocEN3a1FxbWVNVlY2Z3I1Y0ZQZS02dlBKYVB3R3Bka1dJX182U3U3RWQySU1UQmlLeEZXazlrSGFlYm05LXh0S3lsVHN3QnlLZjR3TlBNSmthOFcwQ1FPTWJpcHBZNi0?oc=5,"After an 18% summer selloff in chip stocks, Citi asks what comes next Investing.com Canada","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-08T13:33:05+00:00,7,"['market selling', 'India market']",The Eastern Herald,"Bank Nifty Rises to 57,380 on September 3 as Private Banks Outrun Sensex Selloff - The Eastern Herald",https://news.google.com/rss/articles/CBMiggFBVV95cUxOU0dLQTIwM25LM0k2NUJOSUFXRTFYQkZObFI1VUJJS3VMWHpLNnBGbFd5NVp6dU9BSDVtWGE0QU9sZmhINmVjeWRyQ1BwbnNheERNbmNVa2trTzhseGJTRF9jOTdmeWVJczdPWVVDX2Jma0pBU3pYSS03Z21IVzhLU0JR?oc=5,"Bank Nifty Rises to 57,380 on September 3 as Private Banks Outrun Sensex Selloff The Eastern Herald","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-08T13:22:08+00:00,7,"['market selling', 'India market']",Outlook Money,"Sensex, Nifty Decline 4.5% From August Highs: What's Behind The Selloff And What Investors Should Watch Next - Outlook Money",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSU40STFJQmQ1aXNjQ015amhZN1NZVjlmeG5EemZicFBQbm5odlV5bFBnN2RjdndXNmM5V1FFdUliUl9RQ1Z4b1k1N2tOWjhjaURNREZQSFg1SEM5Sm5VM1VvWFQ2QWVfeXNUaXJXVDd5VnhrQjd4RFMxd0otWU4ybVBzUjhWWk5hXzIyTjdENUJLLUJIVHBYczA0NnlCcXdsYlJNSFZEM3pUcGI4dlhOZUh5dmUwY3pqOC1WWTk4V1rSAc4BQVVfeXFMT2xmdi0zWlZ3U0toS1pLczIxNk1GZFg5TkRmajVmb2pTMktxYzEyTEN3eVNyVFdJdksyWVhyZHRCMnZjT1R2NEppNWVtczEwUGJRWVFZb2dSa3IzaFA1a1ZsUzZ3dElaN0d6cFN4bDRmNl9tZkRSeWhwZzEyUVJqVU5MS0tLOTVxNHRxdUlJang5U3JUQmIxNFpWVlkwZzh5MVV1X2Iwam9ob0FrX3drc2tNTGxacXA1UTJrbTNGY3FJRnZxZnBCazFpVW1BOHc?oc=5,"Sensex, Nifty Decline 4.5% From August Highs: What's Behind The Selloff And What Investors Should Watch Next Outlook Money","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-08T13:22:08+00:00,7,"['market selling', 'India market']",Outlook Money,"Sensex, Nifty Decline 4.5% From August Highs: What's Behind The Selloff And What Investors Should Watch Next - Outlook Money",https://news.google.com/rss/articles/CBMizgFBVV95cUxPbGZ2LTNaVndTS2hLWktzMjE2TUZkWDlORGZqNWZvalMyS3FjMTJMQ3d5U3JUV0l2SzJZWHJkdEIydmNPVHY0Smk1ZW1zMTBQYlFZUVlvZ1JrcjNoUDVrVmxTNnd0SVo3R3pwU3hsNGY2X21mRFJ5aHBnMTJRUmpVTkxLS0s5NXE0dHF1SUlqeDlTclRCYjE0WlZWWTBnOHkxVXVfYjBqb2hvQWtfd2tza01MbFpxcDVRMmttM0ZjcUlGdnFmcEJrMWlVbUE4d9IBzgFBVV95cUxPbGZ2LTNaVndTS2hLWktzMjE2TUZkWDlORGZqNWZvalMyS3FjMTJMQ3d5U3JUV0l2SzJZWHJkdEIydmNPVHY0Smk1ZW1zMTBQYlFZUVlvZ1JrcjNoUDVrVmxTNnd0SVo3R3pwU3hsNGY2X21mRFJ5aHBnMTJRUmpVTkxLS0s5NXE0dHF1SUlqeDlTclRCYjE0WlZWWTBnOHkxVXVfYjBqb2hvQWtfd2tza01MbFpxcDVRMmttM0ZjcUlGdnFmcEJrMWlVbUE4dw?oc=5,"Sensex, Nifty Decline 4.5% From August Highs: What's Behind The Selloff And What Investors Should Watch Next Outlook Money","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-09T10:10:52+00:00,6,"['market selling', 'India market']",Business Upturn,"Nifty 50 top losers today, September 9: Infosys falls over 4%, HDFC Life and HCL Tech drop 3.7% - Business Upturn",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNU0huVmhYNG05N1ZJSUxCSDd3bWhKUzliaERvZktkRmVXRkthTHJSSFVSWkV6V0NGTF84aThlZ0ppQmF4UUZDT0x6N3lROTRBMWxselFveVU3eW1XVEVtSW1Pa2ExNllyMHNZZ0locmstSDA4M2x4aUVfbDBNVDhwazUzSnVFbTFhR2ZfZkd2TksxWXcyZXZiU2daSE1JQS1Kd0dhSkZSSHlZdjZnRkllLVpRUzVmTUNWQVZ1Zm1RYWdrai1LVUp5Y1ZWcE1IUmt4dnpuX1V3?oc=5,"Nifty 50 top losers today, September 9: Infosys falls over 4%, HDFC Life and HCL Tech drop 3.7% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T09:33:21+00:00,6,"['market selling', 'India market']",x.com,"Live: Risk-off mode returns, Nifty slips for 3rd day; IT top underperformer | Closing Bell - x.com",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1kV2lMcnYtVGwzOTZwOXpKYW90OFRYcDNGQXhpODIzYmVkd0VRcFlfdzFZLUtXWFZuaE9Va2h6SEhSZjQyeHZ5d2I3cHk5QkJzeEE?oc=5,"Live: Risk-off mode returns, Nifty slips for 3rd day; IT top underperformer | Closing Bell x.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T09:33:17+00:00,6,"['market selling', 'India market']",Moneycontrol.com,"Live: Risk-off mode returns, Nifty slips for 3rd day; IT top underperformer | Closing Bell - Moneycontrol.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQMUlFcWc2aDAwOE5vdTh1ZUhVb0FQT2tuWTdGSFJJd0d0b2tLS2sxRi1YS3lIRDY3b2N1VjdDU3hSUHU0a0ZkV3F4dzVXU3B0WUxpQ25Rd1NDUWJrYTRqTDJiT0o3RHdaWE12RHdKRTJVYTdjMFhpRUEtemUtdXd6LXJUMmd5ckptYjhIVDV3N1BoMkhQOE1IWTdqWUM0SWpNS0J6ZFVvaXFza3JxbjUtVHVxLVFDMWlUX2xudm8wQ3BtNGV5bnRLUHIwRGpZNTdvUE9ESUdiR2dpQmpxSi1NSmFmaEJLZEwwS3VWSExR0gHzAUFVX3lxTFA1LUt0ZkhmU3h2bzlrYWFtd011YmgzZjh5ZTZremlxR0Z1SEw5cjJObWpnNnlmcW5pWERzc010d2kyQUdXcEFVdnlHM1lkMFdIRU43TzZ2Zmc2Tmp1ZXg3SWplZjV6cmRyOUFSenk2U3Vrd2pKUnV5RlEzNTBRaC1RVzZ4N3lkRjRaQ3FqbUtEZlU1V3ZaOEd3YVdzaW9tSndNQk1UVF9PbFhzSW1EXzljX09iY0Vtb2taYnNWU3RfczRkTW1KOUtpMkxWVzJoS21McVJOWlIzamJNem5xZzc1SVg4Q1N2TG84MWpXdWxuZ0ZmNA?oc=5,"Live: Risk-off mode returns, Nifty slips for 3rd day; IT top underperformer | Closing Bell Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T08:12:56+00:00,6,"['market selling', 'India market']",MarketsMojo,"Markets Rise, But Shree Ganesh Biotech India Ltd Slides to All-Time Low Amid Stock-Specific Sell-Off - MarketsMojo",https://news.google.com/rss/articles/CBMizgFBVV95cUxNbHYwMlFJYmo0Qlo3elJURFFwMWVqbjRuWE1kdUpNdnI4bmpGU09IUFRzdS05SDNLaWFTVkdscnZ5MzhUNlFveHllTE5neTNhenZIU0tjc3hQbzVWUGpWT0daZk05Q2YtLUZvdHpwSWxWMXo5Z0pXaTdmRkFRR05xVUlTdGFlYUNzYmFaMGRVRjNOQ2M1U3NrZVZQVWtpNnlyT0IzcU1lVVQ1RzdLanJnQmJuOTkzekNSOEY4YzQxNUl6ZHo2RHU4TkJpa0IwZw?oc=5,"Markets Rise, But Shree Ganesh Biotech India Ltd Slides to All-Time Low Amid Stock-Specific Sell-Off MarketsMojo","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-09T07:59:41+00:00,6,"['market selling', 'India market']",ET Now,"Nifty IT index falls 3%; Infosys, HCLTech, Coforge among stocks facing selling pressure - ET Now",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNUhyS1JWN2NMcktBd0N0MGFCQ0M1eHc1eDdudGlqNy1NR2tWMFIwUXVKS2V1T0Z0OGJPVG13d2lxdUNQb3dqQmN5WmM1NXYtRTN5a20tUUlxVGdJUlZhQzNpZnhxenN2Y0d5NkQwcUgzRGUwNUNjTHNHX0gyTWwzd3NHUlEtMlctRXZZTmlJcEVqdU1jekF1THQtVEVmdDBQMXVnU1FkSHpDcHh3OGJmNm10Vmw5Y0dlRlpxdlJyTFJwdS1MLTlhVUQ2NkhKY2Fh0gHWAUFVX3lxTFBnWWpCMFA2WHV3ZWlaQW5fb084dXh2a29aa3lGQWJxd05UVkU3bDZIazZ3eVpqRHg3dzRkMnpMZ0xmLU1sQ3dYV0p0Zk4tNEREV3hEQ0xaVDBfVlhhRnVhRTJxRkpIREY0MnZwTVZ0SjhhdlVuSjJCbmRMSERpZG9XVXpUVml6ZXBmRVd4d2p5eWhtdWF5a1dIdkQySzNaRFdrQ25GUkFqdjlwXzlsUXpYYlZtYmdSNFZBMV80WTVvR1MwdDNxMHpOWmdGZlVXYXVHdnQ0amc?oc=5,"Nifty IT index falls 3%; Infosys, HCLTech, Coforge among stocks facing selling pressure ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T06:59:12+00:00,6,"['market selling', 'India market']",Business Upturn,"Auto sector stocks fall today: Hero MotoCorp, Hyundai Motor India, Ola Electric among top losers - Business Upturn",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNTFpzLWlpdWkwcWZYYlJOdFR6YzVrNVBrWmQ3RlFwTnBLTWQxSUxVeW1ZM3F4aXF2RlM4X181RUZMV20tUGFBaVpKS3l1aTVBcDBZRzl4bDBOS0EzQmxUZXpZT1R3Qm9RdFJmdlhZd0FiYkxvSFQ1YXQtbFJhSkRMZ1JCQ0J0bUs1MmZYX044NmJySmJTWXo2VS1yVGZNdE9NUUR5dGxwNUhyR2RBTGQ0cVVxWnZ3dXp4cEZ6Ml9xWlZRME1FbWc0cUltemVwb2NLTHFRY0doQzNPT09sWm5V?oc=5,"Auto sector stocks fall today: Hero MotoCorp, Hyundai Motor India, Ola Electric among top losers Business Upturn","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T06:59:12+00:00,6,"['market selling', 'India market']",Business Upturn,"Auto sector stocks fall today: Hero MotoCorp, Hyundai Motor India, Ola Electric among top losers - Business Upturn",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcVZGaWxXNFNIMHR2SUxXQmF1RlM1aVlVSWtPQVhVR2wyY2dBRGtLUmdGbld3RUJqeUVPZDFrRGxpaVVwOXBhcmlMUEVpRlJtcnF1Q2FTbV9nS2o2R244SFJGYnlQOUxvZzFoc1VFelZyVkxoeEJIYmJDVklNOUJTTm9vbmpCRWdKYkFodEFaUDA2QVItbGstd0lIbHBCSG14VWMxVFg2X29FeFcwcXRXUTBSUFYwZWExdWlxeTFZZGEyMGVpbDRiNnNZSHlKWkNYTllLUG9icWVBdw?oc=5,"Auto sector stocks fall today: Hero MotoCorp, Hyundai Motor India, Ola Electric among top losers Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T06:47:25+00:00,6,"['market selling', 'India market']",Zee Business,"After 47% YTD fall, smallcap stock set for a bounceback? See what brokerage targets indicate - Zee Business",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOVmt5ZEF3VHI2NlFEQVVtNGJZWmdTSkszdTBJamdEdW5PZTRqODIxZjFPbnBpcDlLZVV3RWRucHVxUUk5cTZfM3F3VHNsclJya3FuWFdqNC1ueXdkejhWWEZneVp0MW9DUVBPS2hGZXhTd1NBZGxQU1M5c0plckdHM0VyS0U0dEVuNC1VZEZrRW1tV1FSY2xtVm9LbkNTRS1hemNDNWt4d3p1RnRNMmU3QjliUG9CMnBZcnhmUzVKU29pOGhXaEFaSXI2Y0VlbUtNUHR0LVhqNl9sQ3oycXZsanpRRm5LS3JsUlEzMmZjeHVvazF6?oc=5,"After 47% YTD fall, smallcap stock set for a bounceback? See what brokerage targets indicate Zee Business","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-09T04:52:05+00:00,6,"['market selling', 'India market']",Whalesbook,Nifty IT Falls 4% As Coforge Leadership Crisis Hits Stocks - Whalesbook,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbEtMZ2Voa0M3WFEydklxUS01V3lheWhROUppRmdwVmFlQ2FRdlhmVWVJRkI5REMwUnYzWFpodnhPZ1NCcWF1ZWNRS0UwRjZBWnU5MUhrcnBTVWtObkJIVmFyUkRzaVJPeHkydHlSc0Q3VXZhZFNrb01fMFNoWFA3ZVRVY25Rc1VHSXlVeDNnQ0Z5NjdITUw0X2RTMnN3eE1rdEdHLU56QldyMVZ6cjNSSkpVZHFMei15SFdFLXkwVVhnZFBQZEwwZFQycmNfdVlSZENqZUJrV0lsOUNM?oc=5,Nifty IT Falls 4% As Coforge Leadership Crisis Hits Stocks Whalesbook,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T04:06:12+00:00,6,"['market selling', 'India market']",Upstox,"SENSEX falls over 500 points, NIFTY50 below 23,500 weighed down by IT stocks - Upstox",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOVUycGdqeDlpSkduSXk3OXVXeTJocDRXRWR6dVVOX3Axd3FMWGdMdWxMVTd4SEl6Z3h5YVNfbDBRT1NfMDBEMFVFUnFPSXV2SkNKNG5pNlZkVGNaR2Q5LW9KREh3YUlXQ1dJdFlIakVSbFBoZ291d3dCNDhwRy1zNExPR0NuVG9NTG9iZWZEaHV0eWRySVRFb1hjV0tjQnNDdWh6RmRSVzlQQW5ELURGc3RlcDJmaFdoclBoX044aWZjazZVdzZYZndzZExEcUtP?oc=5,"SENSEX falls over 500 points, NIFTY50 below 23,500 weighed down by IT stocks Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
