published,score,themes,source,title,link,description,feed
2026-08-27T10:04:29+00:00,3,['India market'],India Today,"Sensex ends 539 points lower, Nifty below 24,100; HDFC Bank down 2% - India Today",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNGF6SWVpZEtfUUpvV0pFRmNvUk80SE94eUVBZ2pLeHJ5bTF0ZGRqTGVOUHVwdlFiWGtuelAyb2tYM1JkTDV2MmFBSjlSeDlmeTQ5U0hBWTZsaGJWSnEyOUYwcDlfeE1aaXZERHF5YkQ5UFkyNkpWellGYVd6QVRIS3VZZ1ZuamQ0NHgtYVJiWlJFVjQ4dEYxdDRnWTc1UE9MU3BUTmhYNDVZME9XWHJFdl9uNnlNWHl3OGFfYklhZm80SUZvSGRZMmNsTDZKRWhWT05Day03aXBIM2FGeVHSAeMBQVVfeXFMTUExcUJsUEN1czhtU2Q5QTlsWElwczFUYnp6Ujlhdy1uS1NiaFN6dVM4bzFIRl9md2V2RkFQYklrbGh0bGppTTFUNExIOHlRSlFOalhKY3d4MmtyaGlQZW9wVm9VeXd3bmlqMkpuREhFVnBGZHI0a3plMDFYMm9hWnNRVmdJS1R5cUJUVGdkbEtuaEpoRHJvMHJKS3dCbTRpY2xlWmpTaFFGbGtSazNyN01HTEdYdjN2UXg2MV9aVld5bVNYRzYyMDBIXzAxeWNORkJuR0sydVNPem52ZzZmUVNhR0U?oc=5,"Sensex ends 539 points lower, Nifty below 24,100; HDFC Bank down 2% India Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-28T04:39:24+00:00,2,['India market'],Dynamite News,"Stock Market Update: Bulls Return on Dalal Street? Sensex Gains 150 Points, Nifty Above 24,100 - Dynamite News",https://news.google.com/rss/articles/CBMirAFBVV95cUxNeWJuNnZGVUh5SXFOZWJkb1ZjSmFRdVNRN05wOHgyU0ZTcElXYkN0cWZucUxxSlBOc1Uta1hEeEs1cUFPX1FRQU53aTVSQzlBTkttaW1xNWlUdXE1ZE90UGszZUxtaDF6VHBOMW1PazhRcGZ2RnhMbUhSVldhNUhQd29SejdJYTY3Y3NZS0NPVXFoU002UF9NUVR2WmN4XzYyMWplZ0o1eDhrTUlG0gGyAUFVX3lxTE5ydHJreTRpSkxaZ1JWSVNzWHRkZzJQVk5QaXF2d1g4dDRXWjlKcEFjbElhS0hyRkhCSmR5N3VrY2RzQ09SVEFzYThzWlhIaVFFZm1nNWYtaHR5X3lKSWdVeWg1Smd1NzU0XzdvZTdiSGJxbHd5RlY2TlRyTnE5UHVzNy1iMnJ2aFF3b1RCSXZtYUJvZV9oRnJ3NER2VWlHN3BvbnlKckk3bzBhSFhacVZ2YUE?oc=5,"Stock Market Update: Bulls Return on Dalal Street? Sensex Gains 150 Points, Nifty Above 24,100 Dynamite News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-28T03:53:40+00:00,2,['India market'],MarketsMojo,Sensex Advances 0.27% Led by IT Sector; Mixed Breadth and Moderate FII Activity - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZERLbXVBNDBjeUxxM3J6X280RlZtVUx1b21keVFnWVk3ZmswMklwOXE0eWpDRjZDMXN4cjhvcmE0WmFVMWkzUDl4OFdIVDNCb0d2VDZOY21vOS1sZ1laQlhWb1AxMGc0ZHdZZ1MtdUNWY0hraXRhM2RjZkFUWVVja1BKNkU0Z1pPcHJGT0pYd0dYQ1Y3Yy11ajVFcWF0VkZuNERxdkdNQkJteWFMZE1OZEFqSHJBV241ZDlNQ1hBdE5uSUhvaTVBaXdLV1FGblBv?oc=5,Sensex Advances 0.27% Led by IT Sector; Mixed Breadth and Moderate FII Activity MarketsMojo,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T03:21:52+00:00,2,"['market selling', 'macro / flows']",Business Today,Stock market: Rising US bond yields to trigger selloff? What Emkay says - Business Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ1BUSHV3bFY5Ykg2REM2bmJEZlFQN19qZEVIMFEtUTdUUnFIMkFJSXU1TERHcUV4ODRrM1pHZ3pvNzg5cURKd3owa0FLa2dJanYwX0hjakpQUktRZ1NLbGNQMDFUbW1VQmNqNmxUTXFzbF9WVUU3dkxCNVVYWkVlVXhxUl9xVkdoNUFHc1JXOUtiTU5oUl9oYzM2aUFaaDhVc3piNm85QjZOU2o2WXRNdUxiVEZVT3RmbjFyYzJSWlFRRHY3WkRNRnN5Nzhwd3lWZEpz0gHYAUFVX3lxTE1YanV0RnlOcnBYWGg1RV81Z0s4cXZ4OEswWGxlX0phSV9XUl9OclgzczQ3THU5dGlQZ0RtOE0ySEVKeFlhSWlPSHlSOTlCRXNlM2pzclJ5RnpfM1VEeHdLU1drYWU3dkx4TDlhM1FLdmZVRHZpOG9MbHp5SkhaSnU4b19Ua216WW1xbHgtUGJ0VEJtZzlGbS1sOEFnNXdzaUJKNF9jbVdTY1Y4dWdFT2lFekNlTWJVQ0s2aVY2emFrdWNQRDhEUWRoNWZOTzBjZDc3RzgzOHRyVw?oc=5,Stock market: Rising US bond yields to trigger selloff? What Emkay says Business Today,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-28T03:16:53+00:00,2,['AI / tech risk'],Sahi,Why Nvidia Q2 Results Matter for Indian IT Stocks and the AI Rally - Sahi,https://news.google.com/rss/articles/CBMijAFBVV95cUxQcC1EM2RpeWlreUlITVk5UXlFY3FlSDgwaUcxVC05UDlvcU1YbFRyUlpvS1RlV2lqN3R4anlXcXpPZWJFRExIQ0p6LWQ3RUJ2bkx1eU0tVWE1Q2hxSUN1MmoydzVxWWQ3N2htdlctQ3BVTzR5a2tfdTdTa3E3RmMxWFFub0VyM0hCWW81bA?oc=5,Why Nvidia Q2 Results Matter for Indian IT Stocks and the AI Rally Sahi,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-28T02:45:53+00:00,2,"['India market', 'macro / flows']",IndiaIPO,Stock Market LIVE: GIFT Nifty signals tepid open; Asia mkts mixed; US Fed Chair's speech in focus - IndiaIPO,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQalNVYm5PcU80MXJnVHJzWW9UVWRyNzVxSXNBSnlybC1aelg4LXNwMEJJU3FGSl9rNWcteDctU3BDWVZrd0VrMW0zNFdVVmVZWFBaX3NfdlNkNXpnTEJhb3RJZzVaNVdKRi1pSnN0QWZQUkZnWGJEZm5zX3VJU3YwWjFMWWtiZUh3ZGQ2TlBMenBvNU9adjZxeVNtMXZsOXpFcWVYcVY1MDRPWkpqMko0aWdIaEZZWVNNZW9VcUd4OE9EblpDZXM0Mg?oc=5,Stock Market LIVE: GIFT Nifty signals tepid open; Asia mkts mixed; US Fed Chair's speech in focus IndiaIPO,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T22:13:10+00:00,2,['market selling'],Stocktwits,GRRR Stock Slumps 9% After-Hours Despite Doubling Revenue In H1 — What’s Driving The Selloff? - Stocktwits,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQMng0bmowQ09Zc3JuVTJOVVBONG00d3V4bEY5Q2EwZlY1Rl9fbE1hMUlqWHR1RlNmS1Y3OW9mVGVBVGdwZ0w2S1Z1YXB6U3BTYzhGdS1hbU5OQXpCak5ndDFqQkRDbXc4RHpHck5Ec1ZON21DcVVjdHJMU2NoeWJXcFJWVG95d3Q2c0swZ05nNDlZbmtNRTVCbDF5RlZmVjFXdGNvalRQS1ZnQjhWMVpLeS1yX1ZMWTV4WmNEZU1LQ0dWcE5rbV81M2RsaXVyVGlhZ1B1NGMyT2x6dmpRR1c3elZNekhsTjhJ?oc=5,GRRR Stock Slumps 9% After-Hours Despite Doubling Revenue In H1 — What’s Driving The Selloff? Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-27T19:52:56+00:00,2,"['India market', 'macro / flows']",The Eastern Herald,India's Midcaps and Smallcaps Set Records as Q1 FY27 Earnings Outpace Large-Cap Peers - The Eastern Herald,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcFpXcWZVdDlsU2NGazNLMnd1YUk1QUUxaFd1M3dEb01mY1lPUEhrT1FHWWdZb3djSTMzTUpnNXFMWFNxS3dkRDRQdW1wVW9ULUxuRVgxWkIyMFZwY1JidGhocGl1dno5V1ZMUnJSb2RpcnUtc042WHM4UlBXSkctd3RlQU1mN1o1cHJVb1ln?oc=5,India's Midcaps and Smallcaps Set Records as Q1 FY27 Earnings Outpace Large-Cap Peers The Eastern Herald,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T19:31:00+00:00,2,['India market'],The Indian Awaaz,"Aug 27: Sensex Tumbles 539 Pts, Nifty Slips Below 24,100 as Expiry Weigh on D-Street - The Indian Awaaz",https://news.google.com/rss/articles/CBMirgFBVV95cUxQTDRyNC1Zb0RtNWRmenVMaURvaEh4TUxUWk4tTXBHQkpSTm45OHBDb0tLa3BIdHJzVnNKXzRwZHhmUHh5QkFnbVQ1dEliRFh2RC1SaFJ3VTNmSkk5cFUzSGw4emVQTkdjZWFGOGhaZmctSUNwNnBwRmtzX09QZHNveFIxTF9DRTc5UWlUMko2SWRJZWF5MFg1cVplMC1xeF9FNGd2cDNRUlhDbkpLdkE?oc=5,"Aug 27: Sensex Tumbles 539 Pts, Nifty Slips Below 24,100 as Expiry Weigh on D-Street The Indian Awaaz","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-27T12:41:00+00:00,2,"['market selling', 'macro / flows']",kalkine.ca,Beyond Oil Slides 3.72% as Selling Pressure Persists: Can TSX:BOIL Regain Momentum After Its Recent Correction? - kalkine.ca,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTHZoUkxGVnZETEdHV1RoWXZBa3ZBT0ZJejBwUXdkNWhlOVk4bTRGQ1oxS25NNEZIdGR1STBEVWtrdzR3bzlHNXVVRG1oZEhmLVU3OGNfaE5YU2ZPU2lCOGhEalpYUFB3ajRKQVpCUVE3dVhzQWVfdmNHNTZrenJZdVpLaUYyUVJCOXpDR0FRbVVXOF9YRElSMHhzdWxybHFJNFZUUG5ZZ3FjWFgzOU5rRjFWdm5WbWxVNjItajlNSnNwRUNkeEJEQmx3bEJqSUtvUFlBRXJWV0M?oc=5,Beyond Oil Slides 3.72% as Selling Pressure Persists: Can TSX:BOIL Regain Momentum After Its Recent Correction? kalkine.ca,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-27T11:34:18+00:00,2,['India market'],Dailyhunt,"Sensex tumbles 539 pts, Nifty slips below 24,100 as HDFC Bank, Reliance drag - Dailyhunt",https://news.google.com/rss/articles/CBMi9AFBVV95cUxObjgxUzcxNndlMGxmVlVVdU5sNlFfazRPcFhKdHgySVg4OG9OUzAtTHpKTmdaV3JjTEN2bWpsRUM0YU9EZUF5UjEtbUx2bTdpRXBiSURHRDlYZEctZ0pFc19pUW5mWmxXM1hNOHpBc1VwbVVZdWsxUlJpdlpSM19rbHAzbU0zck1aSzZUYzdHNGFTRnVLekJYVUw5dzVTWjc2X2wwZ0JOTksxc3FnS1VyV09raDJIRjZsYjM1bF9GcEhtSmgzWUNTWnB3bmF2LUNOM1NVTVhDT3VQWDZ2TnJ4TUtpd2dVcG9HWWYwSjVnWGVJUkxw?oc=5,"Sensex tumbles 539 pts, Nifty slips below 24,100 as HDFC Bank, Reliance drag Dailyhunt","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-27T11:14:00+00:00,2,['India market'],Mid-Day,"Sensex plunges nearly 540 points, Nifty tanks over 115 points amid global uncertainties - Mid-Day",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPU2RlLWZOWkExNHM4OUNMMF9zcFRQUDhEbWU3Nk45NUpfMElFdk9FNzVYNlNwNDlwWnlsZFhZbmRxRlJzMTV5MWtOYktEWDlGMnRtZXdrM0hGRUIxbTJEYllpdVEyYzB6T04wWXgxWjRFZ3VKdTVvNFdFSDZldmg3MUNMelNtMmFQYUFPanhfWkxnVDJNY1M2U3ZDSjBfT2NSamlpNWZpeno5TDVJM2tVelEzc3FsZGpONXpzWXRWM0Ixa08zZ0hkVHpIckh5bXdQYzV3VXBfSGVUcHJXYno2T0p3QdIB6AFBVV95cUxObklZREJEV21zTEo1QmlDSEdWZjFnWTRWUWtwQmNGOHNRcDJzZGwwUWp4VTA5b21oU1dVN0p5S0Z6bGMxTTNLUDlJc2tuaG5fZ1VfWEVlMEdITlZEczJyOVZQazJ1TTJEcUZWbnNWbVh2WVFBZzdHYl9jdUJnSFFkZ0IwYUxNLW5JeTY4c3VlUEEtbTExSlNyRzllemxTUF91QjJHemhwUXhnLXhfU1dsUU1fYmY2YXJKTkdxamFCY2lfSUFtemJrMzMyeHgxSl94M05IWXpxQ2s3T2padHB1SkcxRXRCMDRH?oc=5,"Sensex plunges nearly 540 points, Nifty tanks over 115 points amid global uncertainties Mid-Day","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T10:50:46+00:00,2,['AI / tech risk'],NiftyTrader,Nvidia’s Q2 Results: $96 Billion Quarter Revives AI Trade — What Happens to Indian IT Stocks Now? - NiftyTrader,https://news.google.com/rss/articles/CBMifkFVX3lxTE1vOVNzVXRtdzBGOEdnT0FpRnlKdExTYmh6dTJTV1BuTVpFcVJvdHluWHhhd283TU1vbTZCOVVSSjZjeW82bmJYTEhyd1FGX0dXYVRzT3BELW1oRkNFOFVBQms2YnhHT08tWGozZG1sVDhJRGNHeHAtNVU3b1F5Zw?oc=5,Nvidia’s Q2 Results: $96 Billion Quarter Revives AI Trade — What Happens to Indian IT Stocks Now? NiftyTrader,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-27T10:38:59+00:00,2,['India market'],Free Press Journal,"Sensex Sheds 539 Points, Nifty Slides 116 Points As Hormuz Tensions Hurt Sentiment - Free Press Journal",https://news.google.com/rss/articles/CBMivwFBVV95cUxNd0pWeHJJRzBDa1BsaXVlWXdYWWxqTE1fQW5XeThBcnM4WlF0QzFHU3pVXzNGaXBPczdzZmJVVC1jTXJSMmVaS2V1U3VrcmktakZNWnBBWnhwVGFpNjFlVEFHQ3hxNWRhbzJ4ZXlXMFg2UXRoY0xGUlNLUXJ4UXFsV3F0bUJBTnE5VTJjaEpLcVZYUlUtekFtZmpjWkdnS0ZRMl9wMzJ4RjFmdGFDY2ZGSll1UVc4aDNLcU5lRU4wQdIBxAFBVV95cUxOaDNDUzZiS3NhdHdPd0hRSXdZRGp5MGkwMWhFOE8tYmFWc255RFZsMEpuc3Q2aTR2cFp3M3Z3dHNRVHVYeTU5VlFncVNPZFVWTG03bEZseUpGMGxiWGhwekRLU2ZMVVdLcWtZam1mSkxVYl9YZzJiLXRvYmR2SC1mZ3JhdXZxSnJQeWktZUxzQnNfTzRhckJaR2FneFIxRTBMYkJzUTlhV2swOXUwb05hZmI5WVloU01CbXFLWkJQVHhyWGZz?oc=5,"Sensex Sheds 539 Points, Nifty Slides 116 Points As Hormuz Tensions Hurt Sentiment Free Press Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T10:38:51+00:00,2,['India market'],IndiaIPO,"Market at close: Sensex sheds 539 points, Nifty ends below 24,100; HDFC Bank drags - IndiaIPO",https://news.google.com/rss/articles/CBMitAFBVV95cUxPSFRBc284N2NnNGZXc2dBTlZvODcyZVQ3bkFvOVB1cXR4dllmQVFjamxJWG9XY1hMM0N4UUtadUlPd1VXRVpSN00xMGVqYjVxTk1heTZ6R0xLOXdXNi1WSExfSWl2eTlfWE1SVGx2WDZhaE8tZ0M1ZFVEbnhYMm16RFE1bGd1UldXX05pcDdTdXE1UG4zZTJvbW8xUDFmcWdRMzduRTNubzhqUmtWS3pnNlRIR08?oc=5,"Market at close: Sensex sheds 539 points, Nifty ends below 24,100; HDFC Bank drags IndiaIPO","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T10:20:30+00:00,2,['India market'],Moneycontrol.com,"Taking Stock: Market extends losses; Nifty below 24,100, Sensex dips 539 points - Moneycontrol.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPTHVkSnQybHRHTndUTWJUcnNrUm5GTU13SnhZSm1relhlaV9YTkRvS0Fpc2dxN2VVcjUzSkJXM3ZZUG1zUklCb2pGcXRNeDhGbThPbEdXUVBwdVhJR0M5YkJjaS1yWm1iYUxncnIyNndwTzVZb1VTdS1kWFM4MmZra09jRHlQNUU2bUpBZ1lfc1d0YU5VV2htUFBZQm40REZsemxlekFTM0dpRGtiajlJdTUxanR4OVl5bjQ1MmpSOUJUbk1wTkZZcEFvd0tyT3d0ZTNyVjl1cnhsVDlvSXfSAd4BQVVfeXFMT0x1ZEp0Mmx0R053VE1iVHJza1JuRk1Nd0p4WUpta3pYZWlfWE5Eb0tBaXNncTdlVXI1M0pCVzN2WVBtc1JJQm9qRnF0TXg4Rm04T2xHV1FQcHVYSUdDOWJCY2ktclptYmFMZ3JyMjZ3cE81WW9VU3UtZFhTODJma2tPY0R5UDVFNm1KQWdZX3NXdGFOVVdobVBQWUJuNERGbHpsZXpBUzNHaURrYmo5SXU1MWp0eDlZeW40NTJqUjlCVG5NcE5GWXBBb3dLck93dGUzclY5dXJ4bFQ5b0l3?oc=5,"Taking Stock: Market extends losses; Nifty below 24,100, Sensex dips 539 points Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-27T10:13:41+00:00,2,['India market'],Livemint,"Stock market prediction tomorrow, 28 August: What to expect from Sensex, Nifty, Hang Seng, KOSPI, Nikkei on Friday - Livemint",https://news.google.com/rss/articles/CBMiigJBVV95cUxPTV9Fbk9CT0l3R0szd2JtbkVKeDJXbDFxTXFTRi1FVG9seDNoaG0yLTMzZm5hLU82X3J6TmFUZkRSX0VZZlp0QWV2QTFXYnctZjFPc2dJV3ppQWEzWjRkSzQ0NGRNT3VTd3R1blNuV1d4WXlhVUNxOFhXZWIzYVc3cjdTcWl0UHpKc0dWLXcwSmpoM002czJZeXV4UjhRVFhDSC1oczBtQnpGNTFFNGxXbl9fTUFTTmdxYUhfN3Q3Ylo2WHUzWWpvUWZjeFQwWmZzNFZ2WlM5NmNISTFQLTNvMWtGeTNnVll1eE5td3RqMkNxSlE2eFF2eHhiTTQ5ejZrWDNhazJLVFdGd9IBjwJBVV95cUxOS05lTEtndm1HdHYyMS1Gb0xWdnd1UmltcVJHTzVXSnhwRHlJemtGXzRKcHFwemEzN0o1Y0FMekxWaTBCemhodm9hZGlRRnkwNVVOd0tSVGJFbmlMdEpTSEtublAzQS1zM0E1ZEZlWXRPd1hWb2I3ZF9iTlJ6bWNQbTNPVUxvdjhNVDNpNlB5MC1pbHBmQjlLaDBJeFhzSjNycHJQRlhBTGczSVZuUVBpN1RZMlRaTkdVWW40X2ZZZGRJSVNtRmRyVlJZSTM5NHZHR0ZaS1JsRm1sRFhjX0VTTlM4VHhIdENSb2kwc193SnFWM1dVZDFmeW9EU25NWDJPdTZfVHZzdFpWQW5WNC1n?oc=5,"Stock market prediction tomorrow, 28 August: What to expect from Sensex, Nifty, Hang Seng, KOSPI, Nikkei on Friday Livemint","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-27T10:01:00+00:00,2,"['AI / tech risk', 'India market']",indiagazette.com,GACM Technologies Hits Fresh 52-Week High as GATECH Surges 110% in One Month; 31% FII Holding and 250 Million AI Mandate Add to Investor Focus - indiagazette.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxQQ01reUNxSFh3Rk1aS0szSEJ6Vm16QzZZelZ6RmtwUWMzMmpuRU9kdW5sQXQzU1JydFR0b0FjRXBEakh2TDliT05qRVlfM2NYTlN1SGpLQWpTUG9tdXZ5bzdwTF9mT2hUX1l6emdLTDRWVjBEaW5FbFNoRnUzRVNZV3oxazBXazBaaVU5NWlrdENFTUZzQTFJaDlOeG5TT2Z6RDVadmRnSWl5QlNqSlVoTV94RVBuX0sxVThJamZWazFURnlnRVo2UmFjdV80NGFJMnBIa1lZREtIYnRVM1VHQ0tlbE96R19hQ0pnbnpLeHBabjJ3OF9hVjhoVDQ0WG5TTFVtTzZBV1V3ZTl3SktXaw?oc=5,GACM Technologies Hits Fresh 52-Week High as GATECH Surges 110% in One Month; 31% FII Holding and 250 Million AI Mandate Add to Investor Focus indiagazette.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T07:00:00+00:00,1,['market selling'],TradingView,REG - Bravura Solutions - Correction to Annual Report - TradingView,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdTZWTTF5WDdINXRKeVl3Zmp5OUlNYTRJUTQ3NFM2eFFBeWJPY3B3eWlsajd4Z0VlUW1mTFZPZGJSN3NXbXphb08tQUI4Szg0XzI0Q0FudTBoQUlsWHdpamlyUkxTLXZDTWxFMDVCR3dMQ1Y3ZEJTdUU4ZzdkdERqWE1CaURXWHhPYWM2Z2l5SGlaWkFuYTQ2c2RKZ0hVakxWbzZ4V0YzSWhoUGlyelJpMzg3Vk9NVUZvTnZjYXRfLVVfNTA?oc=5,REG - Bravura Solutions - Correction to Annual Report TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-28T06:50:53+00:00,1,['India market'],Samco,Top 14 Pharma Stocks To Buy In India August 2026 - Samco,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSmxaNUxpT2wtdzdBOEMwZ18tbzhmM3NVOXN1RXlaTy1wR1N2SmZRb0RKSlZPSUpvRnhxaTlHQnBpYXV5X2RhNHNlYnEtYjctblphSkpUbWJHRDRoRWZwY3ZXMmMwRlBYZWR2TFhMcUhHU0lOd19VVmY4a0pxYUF2djNyOWp0TE9Rc0E?oc=5,Top 14 Pharma Stocks To Buy In India August 2026 Samco,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-28T05:46:35+00:00,1,['India market'],The Economic Times,"Franklin India Ultra Short Term Fund Direct-Growth (₹ 11.49) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPczNERnN6UnJhYnNPMFRBUXp4dWs5WXp2VFNVWGR6blRCclpXaFdBSEZaNjFzejZLaTZ5THhCeWdzcGZLeWlxQV93MUd4cWdhOVBQemFtZkRDS2xpbjdJdXNzNERHaWt4VU4wSDNLX1JhYmMtYVhsd3FVUnpEanF1bmFUZUVGeGx5d05zaW11c0QxWlk3aGY0WXVyTHYwYzlETG9YdnVPcnNUWDA?oc=5,"Franklin India Ultra Short Term Fund Direct-Growth (₹ 11.49) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T05:34:53+00:00,1,['India market'],MarketsMojo,Sensex Advances 0.43% Led by IT Sector; Mid and Small Caps Show Steady Gains - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNb01RcHU4MjhSRC1tNC14OWdtaGhMLXd2WC1vN1liUWRwNjczazl3T1NudWhKYzhPQXJaQWZ2b2JSOXRPVEJuT0Y1cmVaX0xFZFpUMlQwTzczNkNraC0yZmgzSGFEUGJ0a2lFcTJYTC0tTGY4S0E0TjVVX210aHotVkRXTzBaMzFjUFd0NTVQWUxuUUFMZmsxYmZZcG1ka1BpMGFMWVQ4ODdQRUdFR09XWnZPVGN1ajBtcHh1RWFOT0VSR041Q0JiUTBOSlE?oc=5,Sensex Advances 0.43% Led by IT Sector; Mid and Small Caps Show Steady Gains MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-28T05:26:36+00:00,1,['India market'],Whalesbook,Kotak Securities Highlights Technical Breakouts in 3 Midcap Stocks - Whalesbook,https://news.google.com/rss/articles/CBMi4wFBVV95cUxORmRpb2psbVRJdXNGeDJsM2ZodEV0V0R3b0h0MnBGc2tOTHBFZDhXNDZ1RU1vYXNZRUdxNm9RM3ZpMmJOY3F1ZGZRTzNETGpNcklNWGo1YnQxaE9nMS02RllaOGNlNXFfNXhSZzB0eDdkdVZtYnFmRXREN0dCZGdmM0NTSlNDUnZjcWRCYmo2aEZtX2N4ZTB3ZTk4aW9oQXVhakxpbnRzdjNsMERtSEgzcWxLLUpaU0ZjMWZnUkhKYXNjZ3pidjg0WUxqNWE5YlF3OWRRSWVMQUU1TFpxbEJiOHN2WQ?oc=5,Kotak Securities Highlights Technical Breakouts in 3 Midcap Stocks Whalesbook,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-28T04:06:49+00:00,1,['AI / tech risk'],klsescreener.com,"Zetrix AI plunges 50% in heavy trade, top official says no issue at company - klsescreener.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQa0ZfRGZDcHNUblZtY1dLZ2VDWV8xbDFJYk9QUVhrVWtCVjNNNnhNNkhBM01FR2RMUEs0Vl9LSktWQkJFTXZ3UGdyeDM1alpCVnM5dGlSdlpRUHVHZlBPTl85RmNjSndkck9jOUdld0dGUE85RlNmSHNJTjhRWVd1MWxvUUEyYWlrdlp2QVNxRmMxa1ZTdVZmX3UtcDlUaEI3am4wVXM4OWdvcDFWaUpEVE5XNl9uQTZ3Xy13eFBJVTc?oc=5,"Zetrix AI plunges 50% in heavy trade, top official says no issue at company klsescreener.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-28T04:00:54+00:00,1,['market selling'],Technology Magazine,CORRECTION – Inventronics Announces 2026 Q2 Financial Results - Technology Magazine,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBHenIyTksxQWlVUFdvTnBnbk5rdDRGVmYtYmk1VXVIYlRjc0N2WW9jNkJxMWZtaGJwbWZwVFdVZ2dIZ1JLaWhYWDBOaWl1QjlCcEtnZ1BIU0dCdmx0YW1LWVFB?oc=5,CORRECTION – Inventronics Announces 2026 Q2 Financial Results Technology Magazine,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
