published,score,themes,source,title,link,description,feed
2026-09-07T03:21:13+00:00,6,"['market selling', 'India market']",The Economic Times,"Nifty could fall to 23,260 if it fails to reclaim 24,215: Anand James - The Economic Times",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeHBiNG1nY09FZmJSb2FFQmRUbzREWWNEWW0yQkZHM3JTblJxNWpEaFU5VGhpV0tUTmVxYjQ2YTVIM3N6di01M3JMX1hfU0g3UkdfVzFjS0dEc2xWWE5nMUk4RUpVWHg1aGVPSVlBMEx1WERfcTM4MXBuSmh3dmhXemVQanRjaThySFdNQWRCWE55Wkd6V3ByZGdpeWVCb0YxS2ktbnQ2c1prWnRBZm1YYm1iQWFiZlBSTktsRmJjRVNPeVNBUFJrTmRPUkJBd0ViRms0WENLZ9IB3AFBVV95cUxNbUZsNVRhM2kwVHdPM1hzOUJKSzNCeU1xNEFqeVBMTFhmblU1ZmdHV3BIOGNSamNZRVFYa3RhYW5YVWFqR2I1dXI5UWowTzlrN3N4T0llWFhsdGlMZEpsRlBHekZtYUdBMHk5OTI0VVlmREptUzNGWFRnQVlNNnlzdWZaWWxNdkJRNlBKeDZDR3hfLU9CTFBKS0JVRDAwZDlpXzRDRHV6Mm9GbVo5Tm15cHQ1X1BjQkx2OXNwYzk2QkF6bzRyTnctWkUwcFJtZVdpQmVnOWxxSHFhQ1J0?oc=5,"Nifty could fall to 23,260 if it fails to reclaim 24,215: Anand James The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:58:04+00:00,4,['India market'],Business Today,Retail Vs HNI: What’s Really Changing In Mutual Fund Investments? - Business Today,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOEE1MFktTVNCbnl5akNDRUcxWHc3b1JPcGdZc0dFZEw2M3VSU3ZLclNyazJ6ODlKa3pOQks0Z0kwNnFQd1RyakxKbk1BZU9YSUhZVGF4M29xN2ZkeWpVdmtMVGlJQkJIWE1kQzBxZkJWZ3BWN0wwWEhKT2JLT01pRjBzQlhrTl93RnJkNmk5aDJCdVhLVHFmbElaUUhNa1RLVU1EYmdYUWo2d29jRFE1aUF4V0ZwM1pxU0NvSVBuMGEwUnNMR3gtNDBoa2tJb2xlUVY4LdIB1AFBVV95cUxOOEE1MFktTVNCbnl5akNDRUcxWHc3b1JPcGdZc0dFZEw2M3VSU3ZLclNyazJ6ODlKa3pOQks0Z0kwNnFQd1RyakxKbk1BZU9YSUhZVGF4M29xN2ZkeWpVdmtMVGlJQkJIWE1kQzBxZkJWZ3BWN0wwWEhKT2JLT01pRjBzQlhrTl93RnJkNmk5aDJCdVhLVHFmbElaUUhNa1RLVU1EYmdYUWo2d29jRFE1aUF4V0ZwM1pxU0NvSVBuMGEwUnNMR3gtNDBoa2tJb2xlUVY4LQ?oc=5,Retail Vs HNI: What’s Really Changing In Mutual Fund Investments? Business Today,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T10:35:51+00:00,4,['India market'],The Economic Times,When should you sell profitable equity mutual fund investments for tax-gain harvesting? - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOLXR3RG9SNDZ3Z0p5UXVwaHg2Ym9QMWR1blRqSW1yUDhtT0RYMWlTaUp3RXplMUVvVGVrSkQ3WjFsT2lDaVFXZXBMVGREbWN5ZTh5QmZSUnhOb0dwZ3Z6cmFTZ2J5YjEwbnlvNGhkZGJyQ3dTSUxmZXZQTE04ZEhieWpPalRfX1JHY1dmZE1TRVFoVUZnZE9MYjAycDBIMXJKOVAzSlVoNWE1aWFCU0k4b044amQ1OHhGckZzakVaNkZjTU1tNDFudU5LX0dKZnVMcnlxNWJDOXY0Q05nLW4tYndhcXpUQmxqbnplUk4tSzA?oc=5,When should you sell profitable equity mutual fund investments for tax-gain harvesting? The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T07:45:28+00:00,4,['India market'],Livemint,Only 4 mid-cap funds cross 17% in 3-year SIP returns; HSBC Midcap led at 20.70% while HDFC and Kotak lagged - Livemint,https://news.google.com/rss/articles/CBMigAJBVV95cUxOWnpBMmM3TXNlSFNVbjJFYloyVkpjQUNFRVo4VWZ4aXRacGVZR0MzSlZPaFRGeXJNeE12R2dsdTVOYzREV1VNWW81Uzh2aHZwaDNCSXlzbHZnNDUzLTJqVWFhcjlGOTYzNFRYYlFyUHV1TzdFZ3J2a2dFekNfcFMzeEdZaE52NThkRzRSRklNeUg5S05fM1hGY0lMLUJBbHJ3UGYwM2pSZjU4SDhjUEJSLXlhSVRjeElFMjIybWxXejVlX25IN3VaakYtZDBUbWttQTd2MmE1U2xhajNaeXJyTGkxQnJobGxubmQ4UW9fYVFyeVcyd2ZHdy1DUTFkQk110gGGAkFVX3lxTFBLR2NHcjd6TDFoRnBReXZUajlQRDVQVFE0TkxlYjAzREgwbVh3VlJnSmZCZVc4S3hkMzFkcDVYb3lmbGlXa3E2NzJjbE1fbTlNMDA0REVIVnBPUS1qWG85Z2hHQU9NX1VWLVdUS29ZR0xmTkEtVzFKbGlaM0phQV9KeVBMUVcxNnpwUGFBSXh3WHd6SGxfcm1WSDZraTlPQm9lTzByVFVxRThoU1hCUk5MdEQtSUVhck55NGZnTmhzTzdpZDF6cWhhTThTNlRyREp1M2JBM3kydkoyZVJILXpjY0wtZE1nNDIwXzJWQWQ2QkFSaUc4Q3lqMmQwbXBBRURUbEdnaUE?oc=5,Only 4 mid-cap funds cross 17% in 3-year SIP returns; HSBC Midcap led at 20.70% while HDFC and Kotak lagged Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T06:02:39+00:00,4,['India market'],Moneycontrol.com,Chart of the Day | Under penetration of mutual funds in India - Moneycontrol.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOYXgxVEp1bWtqMHptcjY0bjhNNWlieW91YzlibDhCQUstejRIVUY2WFNZQ3Zka2lPVURaZDNLZzVyT2RxdDN3TlBOSDhDakJHWEZqRk1PUWdOTVRrejUydzYtYzd4ZDJfbXZfTlgxYUUzbkxIdEhvUlhWanVFRFdCSkRwVlRJV09FRlNJWWNGc2c1V2w3c1FGbWhrUS12dVE3Ymtfc1dwdDZzRlpwZ0dKYzNqRGxaUdIBuwFBVV95cUxPX0lEVlEya005VWUzbFFKdlNHZ1Bwd1M4VkVNTFhVeE41eWVhN0dhWVpERHJaM3lQaXZXNkwyRmpvbF9NS0pJbVVVZUZVa0RNZzBMVFRLRnV4Y29GX3B4UjJHeFh6SE1DZWJpOHViQW5oY3pYV3MyNzZqRzMwWlNkMWFQZ3RDaEpiX2NNVFRNWkFWc1hJbWhWQVg5SEhReWNZNll0TUxBWmJSOVhaenZXTWstcXJvQVdnY0dB?oc=5,Chart of the Day | Under penetration of mutual funds in India Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T05:29:53+00:00,4,['India market'],The Economic Times,Smallcap mutual funds outperform with 21% return in 6 months. Should investors chase the rally or wait for - The Economic Times,https://news.google.com/rss/articles/CBMijgJBVV95cUxOTkFmTDVoelhhd0FJU2wtc3hENEFSUkFlWHl4NXF5VllhVlVaNF8waHlzSThyQWpMYmswdGE3Z0x4eG94Mi1FU3BZOExHMjBxa0RCZm1fcDdaanVlcWt3SXR3ekJ6VTFlWS1XeDJneU5MckRTMlJucE12RUQ3Yk83YWZPaHNnZ2hmaG1LbmdoNXZLcS05Z1dDZThFanYtWmlDbjF1ZUtCckdBUXdsMHFvRlNRakZ4X19lS2ZsRHMxd2QteFVzc0ZLbHRpZ0JEc0ZOX08zWDM3bzNPNmJxQ0JJd2lJeGswSU4weXRMQTY2ZzdOdktlQlN4LUUxZWZOdGpOSnN2elBkNHE0dl9DSVHSAZMCQVVfeXFMTkNzb3JINTdWVHZCSTZuazJwRXcyRTM1dFRsMWZNc3RULWtKTTM4NGV0MWswUG9OQ0UxckhoWVNxd1ZTTDZ4bVNhNHpSUzFnejdMSTNEOGpEZDRDOXdvMEpCQ2xzYzltYTFoSlkyd25KN05xbE80Z0tmSGkwSjBrQlpCZHBYTFhScUtnRi16Q3BRLXlhRndnWjlXa3lGYmVpaEl3dEtDOVFFaVRIbWFZS0RlcHRXcWNSZlB5WWpQRVRncS1jb2txQkYxTjV5aHp6Ulp0RndpTUlrTWI3X0pMR2ZtTnlFc3NFLThRM1o4T3ZGSlhNZXkxcWtCNmNGVDNNbEE3TENTc2JPOGY4RnMxeHpPMTA?oc=5,Smallcap mutual funds outperform with 21% return in 6 months. Should investors chase the rally or wait for The Economic Times,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-06T23:31:00+00:00,4,['India market'],India's News.Net,Investors may need to rethink SIP assumptions as market risks remain hidden: Report - India's News.Net,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcmtXUVpMNS1XWWZteWhlb3pNdDMxMXdKM0Zsc0NuNEtOc1BOSHhUOTNTYjktN0gtcXV2UGxocElfdnUxWmZzOUxVZTJwU2RBUU1FbmVGbWttVjRMWktjZmZYN2VqRlBKNjVBWVdGbzZkSVFyVDhaVFJwdFdvSHpMODBkTHVhXzhrMGh0eHA1UGhXT09vUFhmc3p0N3VDc3R5cHo1M19XOS1ZZldWZEJ4cUc4elR1RXJMMkswaWF5RDdLQQ?oc=5,Investors may need to rethink SIP assumptions as market risks remain hidden: Report India's News.Net,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-06T19:28:58+00:00,4,['market selling'],Whalesbook,HNI Influence Rises in Indian Mutual Funds as Retail Share Falls - Whalesbook,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbUtwLVRoQThFemNKSkZyUktlY3oteW1TcFBBeFEtQW1zM1Juamxvempwc2lvZUVQcjliT085aGVMWlFFMFBxdDBzOV9zR2M2SHA2MTBmb1dyZWJrZUdNRXB3cWV6RnMySnU1Z3cyOHQzZzZpTGxwa3dSQnlMMU81N2dnRzg2ZGdwTWZWa1JkVkZBZWdBOXM5d3Z5ZG9sbTEzeHlXWnVoZ2pkcDV1SjVMdTRNN2hzU0tEdUh4cV9NTkc2TmljcTM0QkxWMV9KNUxvcE1lU2V6MTdsZw?oc=5,HNI Influence Rises in Indian Mutual Funds as Retail Share Falls Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T11:20:41+00:00,3,"['India market', 'macro / flows']",Business Standard,"Nifty slips below 23,800 as crude shock and fed fears hit sentiment - Business Standard",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcXY5dENNUkl6T3oxRUNaX0UzeVdRRXNLVUE1clVTYXhqelFaTS10V0JWY1RLQ0dNdVpNTF9TM3N0dzNjWXJyVER0bG9GNUR6TVdxX1dlTU0wSTI3YnpfYWVyakhjNGN1SmYzZVJiVmlHbDRWWFdPSV9Id2VzMmhVbzhCVHVra0ozZEpjZGxPaTlzSlZ6aHFhaGFOa3FjTzhQcmtrZUlnMXc1a1ZOZk9yZnVXMk55TTFUbjdFRHhYVkI4TVlxZmM5bnh1b1djb3BCZ0FWaHhrY1BfZDlQanl5cUd6RdIB6AFBVV95cUxPcldsdlktWURsSzhIOTF6TmRxTkR1UVlNUTJGNmY4aTEtM01YWmJ4blFKczBwdFg2QXc2VjBpNVd3Yk5FUUVyQklINlV2QVRRV2FnUTBGSFhXakZLZzZnbVNEZXdOejVmSEhhRjRkY2dXcWlNUjFKQUZySDNCc0R3MG84Y2VIbHhPa1JiV3ktc1J3ek9Kb3M4M3hUanF0UnFRYk80d0JxUTBPSjltZXBYdS1CWUkwZmNLWWNVVW5YUjdXT1NQYktXaFVUV3VlNUhqRVhDcHkwWk5HY2JIQkNjaWk1VUNjN05f?oc=5,"Nifty slips below 23,800 as crude shock and fed fears hit sentiment Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T11:04:35+00:00,3,[],financialexpress.com,"IPPB launches digital platforms for mutual funds, insurance; what does it mean? - financialexpress.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUXoyems4TTBxalVaNXVCT3pMdFo1d2psZXhQYXcyVl9Ib0trLV9xak9xVTk1RGZzZFJvdGI4QndPMXNNSXJPMXVHNzNYcDJtZkw5QlRQaEtfWHI5OVhtYWtpZV9XZ005T0FQckRNN1BjaFNuLXNNMk8yQ05tOE11MHZMdkNBODZTdTZPOGdma3BFZl9tMW1DN2hDb2pyQWViZWtFZjQxajBXMVIwbkk1VVpZREJHVkN0eEZ0YVU2Wi1iakJ5MEFUVtIByAFBVV95cUxQUXoyems4TTBxalVaNXVCT3pMdFo1d2psZXhQYXcyVl9Ib0trLV9xak9xVTk1RGZzZFJvdGI4QndPMXNNSXJPMXVHNzNYcDJtZkw5QlRQaEtfWHI5OVhtYWtpZV9XZ005T0FQckRNN1BjaFNuLXNNMk8yQ05tOE11MHZMdkNBODZTdTZPOGdma3BFZl9tMW1DN2hDb2pyQWViZWtFZjQxajBXMVIwbkk1VVpZREJHVkN0eEZ0YVU2Wi1iakJ5MEFUVg?oc=5,"IPPB launches digital platforms for mutual funds, insurance; what does it mean? financialexpress.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T10:43:28+00:00,3,[],Moneycontrol.com,"Rs 10,000 SIP today was equivalent to Rs 1,536 twenty years ago: What it means for your final corpus - Moneycontrol.com",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOZF9xaVg1LUE2NlhNY3Zxd2JMRjZMcFNQdk40N1JZT0F1R1h0bmRuQWViMGdzUElpbnR4QTNrMXFuX1VKZVZqdGFRdHd6Ukk4cURZNVJkUU01WTNBMTVBUTN6ODdWc0ZDenJHc3Y4TDNUQ0Z0OElqVmtrb3BHb005RTM4bmRVMEdOeUxkbGxjQmpSZEgzdTRvNlRkTV8wa2JKeFNibjF1LTl5SE0zX1A3WDZHY0Z6VFB4Y1ZfdDZxU2JuVUZXZUcwc1hnVUVFbE9tS3l0NG9XMFg3RUdmbHJWb2FzQ0VJRFVsMVFpNENZbzZPSDg5NDVfaFcyczJPQ3JzWHBBak9kQWLSAYgCQVVfeXFMTmRfcWlYNS1BNjZYTWN2cXdiTEY2THBTUHZONDdSWU9BdUdYdG5kbkFlYjBnc1BJaW50eEEzazFxbl9VSmVWanRhUXR3elJJOHFEWTVSZFFNNVkzQTE1QVEzejg3VnNGQ3pyR3N2OEwzVENGdDhJalZra29wR29NOUUzOG5kVTBHTnlMZGxsY0JqUmRIM3U0bzZUZE1fMGtiSnhTYm4xdS05eUhNM19QN1g2R2NGelRQeGNWX3Q2cVNiblVGV2VHMHNYZ1VFRWxPbUt5dDRvVzBYN0VHZmxyVm9hc0NFSURVbDFRaTRDWW82T0g4OTQ1X2hXMnMyT0Nyc1hwQWpPZEFi?oc=5,"Rs 10,000 SIP today was equivalent to Rs 1,536 twenty years ago: What it means for your final corpus Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T10:31:20+00:00,3,['India market'],The Hans India,"Sensex, Nifty decline 0.5 pc as IT, metal, PSU bank shares drag markets - The Hans India",https://news.google.com/rss/articles/CBMiswFBVV95cUxNNl8tRUpUdUJBNVJhY1RhaUNzMGdXN1d4Q3Z4RDRZRzd0bGdMODFfSDdTVDdUMVd1NTktUEFUb2Y2cVVnMmFzRHk1TTZWcnRYUmlZelJpQ3MycHpKX3J3dk1BbElPbmI5cmNYaWtROGxGVWh3MmJzbWNOWUV5SnB2ZHE3WldXRnk5eUZuU3ZONldncVVacmJMaHA5Z1pkcUpmOHREeGY0YnB1R0FSS0x2dTgzSQ?oc=5,"Sensex, Nifty decline 0.5 pc as IT, metal, PSU bank shares drag markets The Hans India","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T10:02:51+00:00,3,"['India market', 'macro / flows']",news.abplive.com,"Share Markets End In Red As Crude Soars: Sensex About 400 Points Down, Nifty Below 23,800 - news.abplive.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQN3F0QjVWVjJGWmZrdHl2YmNQRXI5X1dLcFpXbmk2TlVwbmY2dnRiLWpmUGVUTm15S0dyOHJXNFRQcG1kT0dVU2hjMzIxanhRWkR4alRrMkpRckZfLWh6c0VZWkV3X1I4eTFMdWpIMHRnUDZfd0Y2THNvSHBrLTB1MUlyanVWc21kcXlqSGV4OVNBU0dBZVpobGhjbWlsRm0tTVlZcmhkalUxRUFPNjV1dzk2MkJVS25IWGFWNkFDcFRyMk1UcXg2bUZ6eXRINHRycm12cnRwTdIB1wFBVV95cUxQN3F0QjVWVjJGWmZrdHl2YmNQRXI5X1dLcFpXbmk2TlVwbmY2dnRiLWpmUGVUTm15S0dyOHJXNFRQcG1kT0dVU2hjMzIxanhRWkR4alRrMkpRckZfLWh6c0VZWkV3X1I4eTFMdWpIMHRnUDZfd0Y2THNvSHBrLTB1MUlyanVWc21kcXlqSGV4OVNBU0dBZVpobGhjbWlsRm0tTVlZcmhkalUxRUFPNjV1dzk2MkJVS25IWGFWNkFDcFRyMk1UcXg2bUZ6eXRINHRycm12cnRwTQ?oc=5,"Share Markets End In Red As Crude Soars: Sensex About 400 Points Down, Nifty Below 23,800 news.abplive.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T09:51:00+00:00,3,[],TradingView,Buy These 3 Nationwide Mutual Funds for Long-Term Gains - TradingView,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRzREVUVnNm1RSURSeWpYTG9PRHFwNnhScVBiNkwweUtLZXQtMmVGWUwxYXJsMFplMDZ4bEpjdGM4ZFZQRm5GbGpfWkFWRlRXOUVDdnpYR1pFLWdEbnU3N0xDVFoxWERSR1lnbnZqSDMwbm9MNE0zY25PYmVQM0R5bVZiSnJOTE1aM1hNWkJZNlM3Rm5wQUVuLUVPaWVLNVN3dUtVMUExR282VUJVemtaeg?oc=5,Buy These 3 Nationwide Mutual Funds for Long-Term Gains TradingView,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T09:45:07+00:00,3,[],The Economic Times,"Rs 10,000 SIP can create Rs 87.3 lakh in 20 years. Why this projection may not match your actual outcome - The Economic Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOdnpkUEZuWDJVeVJpRXBFcFFYS3FSWXN3aXZoYzNqOEZQNTMzY2hGRHFCakFaZnZScVRoWVRBZDJ0RDVXZ1o1Qlg3ZV9ndmJpZlZTeFZZelJ5NllsVXhfUkpzeUlmS2VkTWNQckN6blB0NmNacDF5VEI4TVdxSFhIcHJCcko0TzR5bksyNG5WUm9RNEhVRXJBMXVDUG52eFpydTdfTXN0dmtXUDI3dkxLTFloXzZYU2NBaEdJbWtwRVV4ay1fTWZUTzliNFhVSGlrNTkxTFNoREpMdGw4RzUycEJoc3NRMTMwNU9JOEN4NllaQXdlMUwtSDJQb9IBgAJBVV95cUxOeEczQk44MGhlWHlVUmtPUnRKV2kzV0d6RlllYmk5VUxNRXJVM3R3NnRWXy1ZLWsxdjQ3STZOaXhTVzVFTndmazY3WmNpOXBhUnd2RFQ5RjJsMEpqdE84dnhmVXQ0WHVael9yWWRPWVozZmVpNkkweVRDYWhrZnRtMEgwNjB5dE5NdHJQVF9GYm9IMVF4SzgwcHgyTm81OGxJTjNmbUFMWE05b2JBTGxvTU94enVaUEpzYnNZZlFJTm5IcE5BVTVTTzYwRzNUT2VqTWFKLVdtMU5WamtLd2ZUOVdtaExRTUp3NWx2Y2laVnZCa1h4SlJMMWFmVFJXSExh?oc=5,"Rs 10,000 SIP can create Rs 87.3 lakh in 20 years. Why this projection may not match your actual outcome The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T09:19:37+00:00,3,[],Business Today,"Mutual Funds achha hai: Pune techie builds ₹9 crore asset by 32, eyes ₹25 crore target in 8 years - Business Today",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNNUFyUnNOSmRqMk11QVdFNzVUUzFkUmgwUFpXZ29mWlhpYUFmVzVULTA2NEQ0ZWZ6QXZNSEcxR3FuSmJhRnNDWFUtUWtGUHJpTk0tSFlsNnQxWG1peHBRamhjVWVxMEJsbGxROTB0MHlwVmQ4ckhWQjZEMEl6S29fOEhiOGJNcjNQQ3pHRjVjUWtCMWF2NWE1d3czX1ZTOE9DbW5jRDh2Q0F0bGNkTjd6ZnV0anlkMjlKcmZ0S012NzhvSHNLdHlBUG9sUnJaOUxidlBnMDdvQUFIY1AwX3FYS0VCR3oyazljU1NCN3NnYmY4QkFZMWM00gH8AUFVX3lxTE1GNU5UNVhuQmxZck91NDE1QVRsbHV6S2tGbTN0Q09UaVFOMmhmSXpxNE9jSjdkTEFnR3BVLUNDeFc2TnRwbmVJZ3VkYkJSMjg2czYwX2xmeXAtSld0TVIwb2g2enpmSXpiaklpaFJUVnpheU8tY1pzMnRUam1QeUdnWC1rbDctY0Y2anF5bEVXSGpUNHlQcmNNdEt0aHFVWTBKNWh3UWFBZXpwV0lHa0xNdy0wMzNFdldTbXdxUzVwWVUxRjU2WkdGcmFIdzJpamlMRUJfeDFkN1dPUlhBVFNzWWl1QWRvVDNrSkdJWnpXSXdUbjNSczAzZGctNw?oc=5,"Mutual Funds achha hai: Pune techie builds ₹9 crore asset by 32, eyes ₹25 crore target in 8 years Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T09:09:09+00:00,3,[],The Economic Times,15 equity mutual funds multiply lumpsum investments by 4.3x in 7 years. Are there any included in your por - The Economic Times,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPOFFBck9hY0FEUGhYVnRQME5ia0RGejlOQUFSdURoZGEtdzdSOHBrZUJscnpUY3lkdTRTUVJzSUlFTGVUVDB5M01CZE9aM3R1YUY2NVRVSXFGZk5CYmlYeXFDSE9kSnEyY2dMamVLVHFDblhZRGZ0aTQxUTZ0RHBTUkNOdEtiOEpqa1gxTkNOcTdfZzFlcUxtU3dPR092VWFkbHdiRTl3U1FkUHZLYnZWNWpWZWlIb2tnS1lqRXNpNXh3akk4Z3J6eEx4Q05kb0t4cmF6M0ZpT05QblFRNEJhUzZfM19EVHozMDVLVVpKMFZsSzhRclQ0OHhOR0VDMERYVFVUWFFneU_SAY4CQVVfeXFMTnNpQ21mTTlqS1BNNHJJQWFSbDgtSFJzdWtkMkRhZ05NZzQwd2RmZkxFbkNtVWVpRnJpNnlxVkNvY0xnVmdoUDBmd1lGRy1KaE5mUDFhUkMwMnlscDQwVEtOZmgtWmlyd0tLY1c2TzJheUlKSUNzNE1zc25jSENZSnlaUmVLMDhxRWp5dzd4UGdZS1RuMnRnQ3VzampVSUJVamJJcHVKTWdVMmZqNV9qQmJydUs5dHA2aUZWc2ZKLS0waDdGeGlWS2k2VkRWaWFXYU92ZXhfWDlFb0xSZ3ViSTFmd3N4MDZieFFiN0Q5a2JVMjlNUV9uZTkzY2dYTExaQWNEd01YRlJzOFdubEdB?oc=5,15 equity mutual funds multiply lumpsum investments by 4.3x in 7 years. Are there any included in your por The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T09:00:00+00:00,3,[],Analytics Insight,How Does a Crypto SIP Work? A Beginner’s Guide to Systematic Investing - Analytics Insight,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVHhFUWFIUDQ4bW9scVFmeHpuWkl0emZpbldnNHVJd2liaTZmYzZjTEpYczFibjY4MEc2Vk0yWmRoQVgtUXg5SGd4SklFaDAxX3hLMDZRemFSWG9SWHViRFJhamU0cXpQOE1iQ1ZHQ1U0V2lHVnlCd0xxYWRhcnVkUi1CUkFVUy1vazlka3FnbzJMSmM0RXFKbUhpY2RKTmJXS05jVVZ6UWVhRDhVV3hucHBCdmY2dTZvN0lMRk1LNWp3ZFc4cWh4R09JZmJ6S0XSAdwBQVVfeXFMTVU3SV9SWFBoUkw5YW5nelRSN24zRU1ERU5rd3VoZXVSQXhyemZxbTRNc2dzREZyR0UtQmRMdEw3WHlQckt0N1g0Rnlhd0pTWkpyeWlvbDlEMnNXc1lrMldhWEwzeU9FcHFUeHJjUkRnWktPWDgxMVBSSjZ1V1ZIbEhNOTdFNXhKc2V3VFltckpYQm5Gb2JmQUpicFhKNXcyR3kwUmdoOWRVZjE4Z3htR254LThyTGNNOG5VQ0pLRVdKdXhGem9fOG90RzZrRFRTWlZGSUxteHpHLWY2Mg?oc=5,How Does a Crypto SIP Work? A Beginner’s Guide to Systematic Investing Analytics Insight,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T07:51:32+00:00,3,[],Whalesbook,Consumption Mutual Funds Trail GDP Growth With Negative Returns - Whalesbook,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOMWNNOEFOcE81cjNzeFFFczc4Qk5tX2pMMXNEVTI5d3JFX0xBRU1UVlEwczJDc2FWS2U3TnNFNDlsZjMyWDRRWlpzbURxOU0tWFE0aDJRblZCOXlsdTIyamZHWmNzOTdCNE5YNUtlSWxkN1dhd0VNM1ZCT2dqOHVlOGJmbnBoN1J2ZWRpNVpIQzhJaW12Vm1UVHNVdXZ5eFVDYlM1bEprSHpqXzJPUzZKenFPZEROZER5UkFReGRJVTd4VUlFbGN3dGtzWmtlRkVDQzd3b2xNZ2s?oc=5,Consumption Mutual Funds Trail GDP Growth With Negative Returns Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T07:03:30+00:00,3,[],medianews4u.com,AMFI appoints Ravi Kumar Diwakar as Vice President to lead public relations - medianews4u.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWmx1OGdiaTJmRnJqVWRLWUxIX21heEQ1MGp4S0JYS3Nod19xVEdJRnFwZmpLS3NWZGdPdlhZT1lhcTM5dDVzTUg4UnQ4dkVmZjhIOWZUZmxPUXp1bVl2ajBYZkJralFKbGcwRDAxdU5LN1hvc0xpZ2ZmSXFRZ0VVQXItT1RRdGlIaWc5MDItVXNMU0NzWUtnamY4akhRS3VrbENvbDZxbw?oc=5,AMFI appoints Ravi Kumar Diwakar as Vice President to lead public relations medianews4u.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
