published,score,themes,source,title,link,description,feed
2026-09-21T02:31:00+00:00,1,['India market'],economictimes.com,"Nifty hovers near 23,000 floor as analysts predict uncertain market trends ahead - economictimes.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQjZSVmxSQ1pzdXpORGFHeVJISEd6anUtQmt1UnVCc19vTm1TSlRpeE0tSDc0WkZ6N19pNEF2dnZNeWUtdUNuZm9VREdkdzV1NE5RVi1rSHRGZEFUY3g2OFZwTFk5QWJWdWRMVm9PUGpyazlTWFFLbUlXb2FJYWNJYjJLd0t0cFBsSjZRSFlGdlFacW90M0F1NUY3YlZUYmN1bzlKOHlpTkJOdzA1RGpoTEVRQTVzQkFycE1QUThwUkJScUFWMHV0SWlMeXVBaDhqUUc0RHN3TU9ULU9PcWtkMlV0S0VrWE5NLWZ1UVd30gHuAUFVX3lxTE1CNlJWbFJDWnN1ek5EYUd5UkhIR3pqdS1Ca3VSdUJzX29ObVNKVGl4TS1INzRaRno3X2k0QXZ2dk15ZS11Q25mb1VER2R3NXU0TlFWLWtIdEZkQVRjeDY4VnBMWTlBYlZ1ZExWb09QanJrOVNYUUttSVdvYUlhY0liMkt3S3RwUGxKNlFIWUZ2UVpxb3QzQXU1RjdiVlRiY3VvOUo4eWlOQk53MDVEamhMRVFBNXNCQXJwTVBROHBSQlJxQVYwdXRJaUx5dUFoOGpRRzREc3dNT1QtT09xa2QyVXRLRWtYTk0tZnVRV3c?oc=5,"Nifty hovers near 23,000 floor as analysts predict uncertain market trends ahead economictimes.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T02:07:39+00:00,1,['market selling'],아시아경제,Non-Speculative Farmland Violations to Be Granted Voluntary Correction Opportunity - 아시아경제,https://news.google.com/rss/articles/CBMie0FVX3lxTE9tVmVrWkdLanVMcGQtUXdqcHZZc3hTYTAtOG1GTDBWUTlJWWtBZGRCNWRSTThEZ2tjYzQ4VEpjYWQ5UzB5SEFJTkZjZkxOMHE4LUN5NEhscGpnZjNQOGtGOHpoaHdfM04yMURLQUY0dHlFNjUxaFYzOGh1cw?oc=5,Non-Speculative Farmland Violations to Be Granted Voluntary Correction Opportunity 아시아경제,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T00:50:35+00:00,1,['macro / flows'],BBN Times,"Nikkei 225 Today: Tokyo Benchmark Holds Nearly Flat at 63,484.10 as Yen and Global Yields Diverge - BBN Times",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcFhXeDNaMFBJV2VIOVRoZEx6SG1XMU5waVZYQ3UySmN1WVJtUlJOVXNVNUF5ZS1QSkVrSXlTWUtTdVdZanpJakZleWFFU2hhNnJuMURVaVhkNGNuVHh0U0RpNUI2bG12OHliT09rVEFkb293Z1hvTWk1emNwR0dIYTlXSmoyRy00ZEhsLTVKMHBOZXRWMWh1dm96T29nejVfYnVmOUdDU05Bb3FkTDQ2b2RtZlNuZUROUzhlZHJnQndyZmxMX0Q3QmdGOFl0NUM1UFE?oc=5,"Nikkei 225 Today: Tokyo Benchmark Holds Nearly Flat at 63,484.10 as Yen and Global Yields Diverge BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T00:48:11+00:00,1,['India market'],Livemint,History shows Nifty has rebounded after six consecutive weeks of decline; Will it repeat this time? - Livemint,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQVmZJWDVPSS1EeDN6Q3Y1RlNURVpITkZxWXREWnRhcnhpamtDNzRsRG1pb0VKXzNjRVBGZzVBSzhaM3NIZ2Zwa0FCc0F0Y2wwTmpFbktzUVpFVXJKX1hocTRlejhjbW1DRUlpMzZ2WGhRb2F2YkZrVXhRNmhyTHQzakhyN3ltSTlHbGVuYWpzemFFUWJaTzRvdE9tM1VOUzZreHJEak1nS3JtQjdhUUpsYkoyVnRVRUZDdXlVMnFvRmN3NzFCUVVBbGtnNTJadlhkTmN5OEd3a3ZUdXpvOVFiWlVBYS1ib080VWREMWhaazN4bml5cHBpVjlPY9IBgAJBVV95cUxNVEJrQjBBQ01xekp6OXhwQXB0b0pHMjQ1cEc2Tl9XY052VTFscFkyZjhkTGIzZlF5WXplaWZINjJhVHdIY3ExOG1IMHg3MVdYa1NNQi1GcnBXcmlwZWlfMlVEbzZoLUt4dUY4UHJQb0Zxa2ZTN3NwQnhQNjJGbEJtcUdZbjV0SUdEMzRlMElJbGlwc1FtZHlmU0dwRkx6RVd3Z3RCTkZ2ODR0cVhHNmtES085OWxqMnlQNlpla1NraVZ2NDVwcG9LZlFaLVhOSmtrdTRCVndxQXpIYXItOXdyWmxKTHNidWVkQjFTN1FwTWpmYUlmYlM1dkI3TVlQaDdT?oc=5,History shows Nifty has rebounded after six consecutive weeks of decline; Will it repeat this time? Livemint,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T00:47:18+00:00,1,['macro / flows'],klsescreener.com,"Tech leads shares higher in Asia, oil eases - klsescreener.com",https://news.google.com/rss/articles/CBMilwFBVV95cUxNcjZOanNidUI1UjQ4MG9GM3JPQ0lMZ190V2NKQzRmRXF0NEhsZU9rclUwQmQzdzFoX1RFR194TUVwdnBiY0xXUF9zYjcyNzdQamNvcXplSHgzQkNRQVZiRmUtQzQyRHFBUUlvYUhUVVI2N1lwZ3BrNk9hSEdmaC0zejVZTUZXbVZhRkJleHV5aGlmVG0ya2dj?oc=5,"Tech leads shares higher in Asia, oil eases klsescreener.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T00:46:04+00:00,1,['macro / flows'],BBN Times,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike - BBN Times",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMVZxaVZHQW5pc3I4SVllWENlS2xqZEdMMFNCTi0wUEZBcDFDV1ZiNVJaLW5WT2dLVW0ybkR0UTZGOVAxQ3UyVHEwYXFxaXR6azNVcXJYUndXQjZPOVV0NWEyNVpMdTJ5ZTF6WXVkQjU1bE9qWnBtOHpMMnV2S2tGYjlFQ1hwYmctdnpRSUxnQ3lwNmowSUdnYmpaM1lvendhUjlHZjFCNkpuS1lC?oc=5,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T00:30:53+00:00,1,['India market'],Livemint,"Nifty may recover after two years of underperformance, says Anand Rathi’s Azeez - Livemint",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPY0lmX0pSOUFDaDJ3djdSaXRjV0F2Vldic1FkekwyYllyeUlSNURUM1FoX2oteTAyQVhYTlBhZ2Z0RHlmZHliOUN1enZFc2J5dF9TekJ0UUR0SjhXRG9CZ2ZVakZGeWRMNTh1ZUNSQmJzQ3B3dFRyQ1k0R0lVQUxJTktiQlN2MDUwYU9KUkRrX2ZZTkJiakd6T2FBMzU5YzlTaFQ5UmdiRnpMTkNKY1VxZDY5UFVGZ1ZqTWFEMnVWRUlSNXhBaHhlRlF2MVl1WEdJZXJsWkRWME85aXpBaE55UzV30gHnAUFVX3lxTE9vZ1RoT0E3WGQtVlI5dzBGclNDamZXWUpxUlV2YkdpeW9lUHRGUWY3RzA3RWpUSjNwcWtod05QaFlYOVNTWkhQQWF3SW1NYzhaZ2VlR1lyeXgxX1V6WmV0MVY0VGhEb0xrZDdnVUh2T2FMMTZwVzVSSHo3VEU1R0cxVlFrSkdpZmhDYk1GVVR4UG9xem9Yb2NtMWlKVHlSeEpSRjc1R3RzS2otbEI0Y0c1a2NXLUJjWThkS00zQVpPVm9RZ2ZjQ2JCRzZVdFhHNkV3MHJRSWhVeE5EakRaVGwwUHBBSTBROA?oc=5,"Nifty may recover after two years of underperformance, says Anand Rathi’s Azeez Livemint","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T00:16:12+00:00,1,['India market'],economictimes.com,"Invesco India Medium Term Fund Regular-Discretionary IDCW (₹ 1,302.28) - NAV, Reviews & asset allocation - economictimes.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxQdzk3dE4yajBNTDlJeEdRYVJPY0xJSDJLbG44dzYzRnFQVkNYb0x3VVFWY0RiaUNOWlNUSmRPWnRKRXlqdUc4UHN1endVSlF6anJxNDdLcGVvMnltVTJDNWdOM09pN2QwSXNlZFkwSTEwX2FDNjJUMmZud0RBV2xoYkNZNHMxRTQ5enlTY0hsU1Jwbzg3MXFRblBfclEzUF9xM0tCdQ?oc=5,"Invesco India Medium Term Fund Regular-Discretionary IDCW (₹ 1,302.28) - NAV, Reviews & asset allocation economictimes.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T23:45:59+00:00,1,['AI / tech risk'],Barron's,Worried About an AI Slowdown? Check Out the Staples. - Barron's,https://news.google.com/rss/articles/CBMif0FVX3lxTE1uaUIzQWRvb2cxdHZvZ0VNTjVsTWFpdHZ3TGUtdE5Ocm95Y3JxRndsdnlWcGZkVk9ZY1JpZzR6RktjVmpXeXRiNjg4MlJ3Tm1Ua0R3SHhudS05d1QxblNuaXhHX3E0MjdjbE1nSkN2QXZkOExlVmxUUGowSUlCOFk?oc=5,Worried About an AI Slowdown? Check Out the Staples. Barron's,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T23:17:59+00:00,1,['AI / tech risk'],The Express Tribune,"Pakistan wants an AI future, but is it ready for one? - The Express Tribune",https://news.google.com/rss/articles/CBMilAFBVV95cUxNd0VzcG0wQ3BZN2h5ZTdrT041VDdvdjdEenpHSVZ4RVd5emRvXzFwZW1pc1BlVDBhLTBqVGloTHJlbnQ2YjZ4Q3o5aUJnemlLdW9PX0pSTWtwaG5MX3RVRFQxRlBJVi1lRlBEbDFOY0NXVmp1b1hXbm9QUmUzZ2Jub0YxYzRVNGliSnRHUEtTOF9mY0RO0gGcAUFVX3lxTE9ERGVPalo0a1JKbmoxNTVqZG0ycjE2MTVWcU04REhhUGZNenptaEttWk1ub3luaFJ6TldZVG80eFVScXpBRWlOeUFVckszLVpMZHFfVHM0eDBnNDc2MjBnWWswcThGTHREVnBWci1fOWt2TDNCbkc3WkhmSXRNZ21QQ0E2SUZkTFlLdm1CV3FORW9vX3FMcERON2FNbQ?oc=5,"Pakistan wants an AI future, but is it ready for one? The Express Tribune","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T19:50:10+00:00,1,['India market'],Univest,PGIM India Large and Mid Cap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSC1SLWxPeGVwZndMUU5scmlOWXZRNk5KRXZqaVJXYWNPTFdrdGY5S2RrWWxUM2NSNHRSWEZkTnNscHp1UjBGaTE3RTZCb0xfLWp5S3JmOGY3WkltR0FuNlZDMHhzc0lQZVpGaUVWcFkxa0x6dHBrcFU1WEx2UngxakRDSzZZUQ?oc=5,PGIM India Large and Mid Cap Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-20T18:56:23+00:00,1,['AI / tech risk'],TradingKey,"CrowdStrike Stock Forecast: Citi Warns of Rising AI Risks as Shares Double This Year, Can the Rally Continue? - TradingKey",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWTNKV3pudUYzTFNTNUx6aVFxWWF4cGVmb0tWYUJzS0hCZm5HWWFvdjFjVlY0MmI5NklJUHJJQy00TlJHd1JqM2Y2SGdCekNYXy1PVGFwTGxLMmF1REgxMFBURHFXOU40MWo5UkdvUktCdmV0WUJTY2dCU3NqOExCeVVvcXlPa1BYalFzd1k1THhSUUppb19TNXhGYnJjdlpJV2RZeHFsRmJZdE03ZWJ4YkMwWjEwbzNYbkFNZ25UNTNEUDh5Tnh4V0VqSnRzS3FDaW83MXlrMEh5LXBWa2c?oc=5,"CrowdStrike Stock Forecast: Citi Warns of Rising AI Risks as Shares Double This Year, Can the Rally Continue? TradingKey","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T17:15:07+00:00,1,['market selling'],Stocktwits,"ALT Stock Reverses Early Gains On Positive Alcohol Use Trial — But Wall Street, Retail Investors Dismiss Selloff - Stocktwits",https://news.google.com/rss/articles/CBMigwJBVV95cUxPaVNzQndzYkV2YXhtTUVhN0pIQUFwVTV5ZVZnY1BEUWZIU0o1VC1FOEpQTHZQSzNhNGR2MzAtSm5jd2VtNVI4bDU4eVlhdzE1QkpGWGFpN2t6R25WMkFSUnRUNEQtTF9ldHRmb25ZYXVhanR0ZzlTQXlISlV2MHJzcmpadXVhTG9kcTVTZ3MwT0lDYmVKXzFXMHh4VTdXWkxFdFFrSk1seVBjV21kbDQwWF9ROUhQMW9YdllYekNCd3M5emJSb25LSmpGc09OT2xDUGdocHFQRExONGkxUEZkUFYyeE9hYXM3OXZhZ0VnYW85bTc2emxwVWFnd1d4NjB3dXdj?oc=5,"ALT Stock Reverses Early Gains On Positive Alcohol Use Trial — But Wall Street, Retail Investors Dismiss Selloff Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T17:05:55+00:00,1,['market selling'],GlobeNewswire,Correction: Prior Authorization Under CMS-0057-F: How - GlobeNewswire,https://news.google.com/rss/articles/CBMingJBVV95cUxPbzRfakk3RkZCZmVDZThqTDd6OTUtUm1WOVZhYmVwRVRTQkk0SnVEUFRMYTY2aER3Smw4d0MtaFhhTmNkWjU1Qnh6TW96VTJXT2FwUm1FT2dWZ0VYa2Q4aTJwVndPVzZmdjV3UDg0R2p2aDFPcEtrT0Ntc2Iyeng4U1Q5VzF6ODdHX3NlaVh2RW5XeV95UERkUWVzNGdDN0VkYVdjRlhqU2syNDA1TWxXdEtjN2c3RUJCZF83ZFBLVnM0TjgxOHFuLWJwU0N4QzZ5aUoxX05jbUxEY013UWd1dkZQQjBaUEhOdzZXTEtjblZKRFRsQzllU1otTHJxa1o5aEtlYWVHVENvcGdkeUdxSV9uUG9ZRHBKUkVDUnNB?oc=5,Correction: Prior Authorization Under CMS-0057-F: How GlobeNewswire,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T17:03:54+00:00,1,['market selling'],Stocktwits,PHAT Stock Clocks Worst Day In Over 1.5 Years — What Sparked The Selloff? - Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeGVVMkZOdUE4NDZMLU1YWlN3QTNQTWZSN1ZULTdONXQzaXpzbXhrY2RiSXpUZm9EV29FRDVKaXpIcUdvSEh5WEFSZzAxUkdYektZcGNLLUZ2SE5IZC10ZHNIcUoxeHBpV19kVzdmMEw4M3JzNjVkeTRYejcycjFKZmtBc2JsdFpZNVp1dllYQk15OVE0ZUJiMmFNbEgyT3hJUjB0U05uV1ItOGRPTHVDYVpaT0NHV3dMNjVqTG8xeGtueWdtUlVCeFMydjI0ajg?oc=5,PHAT Stock Clocks Worst Day In Over 1.5 Years — What Sparked The Selloff? Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T16:47:07+00:00,1,['market selling'],TechBullion,"Crypto Bull Run Sends BTC Past $81K While Stocks Fall, and Pepeto Staking Pays While Others Wait - TechBullion",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeVVzYVRvUzJ4TWFUbDhiX1FKR1V3dDBBcXlGblZJMVlCNlgtMkFkbExRNGlJdDNsVFFIYV9aV2pTRmY2aW12MjI5SkF1N3VOOXIyT0Z0NUpvdkpzM2ZLQlR6aVhfMmFybGFLT0xPOXF3Q3pVeTZHUEhMRExZZElFOG9lYkJnd1poMzI4MzNYNDY1ai1aYUJjOU9NS3psWEtVaHFkX055LUJPWkM3dHpkd1Q1N1d3ZEZkOC1Z?oc=5,"Crypto Bull Run Sends BTC Past $81K While Stocks Fall, and Pepeto Staking Pays While Others Wait TechBullion","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T16:32:01+00:00,1,['market selling'],Stocktwits,SNDK Stock Is Sliding After-Hours — Why Wall Street Is Getting More Bullish On Sandisk Despite The Selloff - Stocktwits,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPY25FcFNCZW9tak95elo4OEFTLXVFR3F1aFAtdTJQbWNTY05DcEg4Y1B4WjN6Y3dsUzJacmxKY1NCQ2xnY3VndDNEY09jaDdlQ0lwT1ZnRDdvU2VfOXhEU1pEN0xnVDVrX0IxUGl6aTFOQm1DdzJ1OUF6T01JN1phTmJ6R1UyNjh0bHFhS1dzLUhjQnhnamdaUU1pWi1IMG5pMjAzdFBMTUVKcjVLVjJyTG5HOTlKS3NBLUhpbUp0TmFjdEl6NEFuVFlIZ2N6WE9ZYjlkRklIVGhfTkYzdU9MX2cwaTBrU0NsUFk5NUV5bk9SQ2dnOGtJVW9kY2w?oc=5,SNDK Stock Is Sliding After-Hours — Why Wall Street Is Getting More Bullish On Sandisk Despite The Selloff Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T16:24:04+00:00,1,['macro / flows'],BBN Times,"S&P 500 Today: Closes at 7,551.81, Down 0.45% After Fed's First Rate Hike in Three Years - BBN Times",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWng3QmhxUEk0emhxRWtyc2x5MkFvSm1fN1U0alVXZU8yNU1yaUNydDRRT3NXY1h0R2V0OUtLUG0yckRoNldRWnJQelRXZ2c4Ymt3ZjFhYXBETDVQazR6azg3T29kQlpYRXFzTWJvbDd6RUZqM3lyMFZuV1U4ZHpOX1RSLTBtNHEzWnZWaUtzX3NQSDNkSHZHSFJneXl6QU5zbzhsTkNXYm1naEd2RlM1em5KU3k3bzZNb2N5ZEp2c0JuVFU?oc=5,"S&P 500 Today: Closes at 7,551.81, Down 0.45% After Fed's First Rate Hike in Three Years BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T16:00:00+00:00,1,['market selling'],The Motley Fool,The Caterpillar Correction Shouldn't Last Much Longer - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQUhXX0JTRS16YjFiVW80M0lodTdHY3lQUVVsaGN1Ty1kTXdjTFR6dG1rbkU4X0QxM1ptb2hCY005SGNBMFFSckk5cnZuNkpEZ0YyRWE4eW1QdVZUaXBDRVpBODZBWUs1N2hmY21tQUNpR0VaVUNzRktmTW1wc0dUcWRsYy1ma3k0X19fODJSRWpXX0NrLUxDOQ?oc=5,The Caterpillar Correction Shouldn't Last Much Longer The Motley Fool,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T15:20:00+00:00,1,['market selling'],Yahoo Finance,The Caterpillar Correction Shouldn't Last Much Longer - Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTndFb09oSEVxb0xadUNPMXNaUi0xeTE3bTZTVWVtbU1BUVhrVU51ZVB4ZVBFeFVnS0hJbnc5bE1VUXhiNHlaRkYxcWJVXzgzdWpLOWFONUlnMDIySWFhWlc0b1Y2aHJlS1pOY24wUFJvQ0MxWldrVDVldlZuY2Y5SlAwb1EyOUlmbThaOFB2X0ZEMnRyUVBRSFZtbFViTlpTUTVHaWF3cnFsUQ?oc=5,The Caterpillar Correction Shouldn't Last Much Longer Yahoo Finance,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T15:11:51+00:00,1,['AI / tech risk'],TechStock²,Mustafa Suleyman Rejects AI Model Rights as Microsoft Opens Six-Week Code Review - TechStock²,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRi1fVktGOFBLNUlnR2R5SURlQzg4OWJYdHl4VUp6LWxhSkFWY0lfWXM4VG5ackRnaFRxbERhdUFiZ0dhaktrcnNhTVNvYkp3akZITWdhX3RhWlVIdTlpam12aVRqZVNDT2hDTGJpWHFBaXlRbW5NeFBlXzdFSXR6dDVPRlMtYmliZFk1b2d4Tm5lemNEa3pTSlJ4aC1vaDJWMlkw?oc=5,Mustafa Suleyman Rejects AI Model Rights as Microsoft Opens Six-Week Code Review TechStock²,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T15:09:21+00:00,1,['AI / tech risk'],Stocktwits,Trump Says US Already Has The Power To Rein In AI Firms – ‘There Is A Sick Conspiracy Going On Against AI And Data Centers’ - Stocktwits,https://news.google.com/rss/articles/CBMikAJBVV95cUxPZmJ5REUwM1RoM0xjSVZ4Qm9tSHRwdGk2N2RYUkdmWkVCTzI4V2djb3JWaVYxQkZyeXhmY1VsMVd6ak5WRHJwYVNkdUVpbmd5aU8zQkIxNDMtWC1RMzV2UkZRckZqNjRhVlhlanBFckV2T1o1UExXZG1SUG9Tbm00QWlGMFIwUkktLUxOQThmT0VKb0NuQUo4MWZybm5WbFdrTEZQWGNyUEJuQ0F4V1RybUVwM2tJempSQzNacVBSZFRPZVFEcVdnS3VNckd4NmhWZlpNcjhjMHowV09uX2dmMzd6NFpiUW5WaEs0ZXZZWVh1MmJsdWh2QzZzNlNFbC1DVG5aZzdGNzZLbWQyM3c3SQ?oc=5,Trump Says US Already Has The Power To Rein In AI Firms – ‘There Is A Sick Conspiracy Going On Against AI And Data Centers’ Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T14:39:28+00:00,1,['AI / tech risk'],sitepoint.com,Eliminating AI Code Hallucinations with TypeScript Compiler Diagnostics and TDD Loops - sitepoint.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQV0JRVFBxTWZ5dEdfVzlqM19YbklSaTZtcDM3ZDktMVpkMFhQSXNHTDRvbFhsNWd5ZDd5R3RsOUN2cTdPUklzdWZZcktpbnRzcjQ5THVRNUZCTTAxQkh4MDNQT2lRQzN0TVBYOGdFeUxYNWQtMW91WTBLdnE2eE1haEM4NmlLdE5QZkIzOGh3?oc=5,Eliminating AI Code Hallucinations with TypeScript Compiler Diagnostics and TDD Loops sitepoint.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T14:06:39+00:00,1,['AI / tech risk'],TradingKey,NVIDIA Corp (NVDA) Stock Analysis & Forecast - TradingKey,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1zQndMWUdUbVp5ZE91VTBGSDN0WjR2eXFaaVZsbUNPanVZVzh5WHJ3aDFLdlBjWEpneXJkSkVOSXJEWExKdkUzd3ZrZ184SktONFRRb3I1SU5MYXhuMHV1Qmp6dkdrQQ?oc=5,NVIDIA Corp (NVDA) Stock Analysis & Forecast TradingKey,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T14:01:00+00:00,1,['macro / flows'],Yahoo Finance UK,Piper Sandler Identifies Declining Equity Participation as Treasury Yields Reach 5% - Yahoo Finance UK,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMWdKWmIxbzdDLUdLbHljQ3ZJRm1ieTN5a0s5TmlWR081YkE1NlFfVUhMS1ZUNS0xR2xadzNNVVFkZHVETzlmeDNXLTZTVVMzTGRGQng1bUgyTTdNM1pSQUtHb0hZcEhGN0JOZlQ3cXJoSURsWUdmSVZheTZRaGxYdXhNQTNZRDZNZTZwVmlQMjYyVzZV?oc=5,Piper Sandler Identifies Declining Equity Participation as Treasury Yields Reach 5% Yahoo Finance UK,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T12:58:01+00:00,1,['AI / tech risk'],Stocktwits,MRVL Vs AVGO: Which Custom AI Chipmaker Has Bigger Upside Potential? - Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxNa2taTXpfcWJBS2w3QWdrZW5qTll4LTk4Y1QyU2NhRGVGWVBMdWxjcnR6MUVGRHgwRTh6UkRFdWNWU1VFTHhaNDlhVnVpMlMtenJWcGNtQlZ3WWZLWG9fZDJubE1lQnZ2b2phZ0txOVhqZWJ3V0ZDT3NERG9taVFfcndiZV9DanJaRDVkSnRjVU5HR3BIUlpIQTllWjZYblptYlNuYlU1Smd6dWx6bEl2ZlE2c3NlMjlPYjhXaENVdVNsZGNxYWNuQWJ3?oc=5,MRVL Vs AVGO: Which Custom AI Chipmaker Has Bigger Upside Potential? Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T12:38:04+00:00,1,['India market'],siam.in,MFIC Slips 2.28% to $9.02 as MidCap Financial Investment Corporation Holds Mid-Range - Inside Day Breakout - siam.in,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSUhJQTNHeUJHX01KMXVrNW9nbmVxRXNEU2ViRVo1bXJ5RWp2ZG9LaWU1NG1vMHNGdlVoWmZtLWRVaU1WcS1naXJWUTlDZUR5TTUxblpKTDVoRUI4dUhhR05WeDJQLXZOckxyZm1NcnNQRnRnaXdlc2pCVHg4UVVLN2M3ZDVXTU9BcWM5aS02Q29IajlQS1VDU1pEY2wzUVFDQWtnR001ZGhLZlFCU1g3b0hhczI1OVNreDFtV3lR?oc=5,MFIC Slips 2.28% to $9.02 as MidCap Financial Investment Corporation Holds Mid-Range - Inside Day Breakout siam.in,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
