published,score,themes,source,title,link,description,feed
2026-09-21T01:21:57+00:00,2,"['market selling', 'macro / flows']",CNBC TV18,Asian stocks rise on US-China trade optimism; oil falls for fourth straight day - CNBC TV18,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWldoTTV3Wm1sT3BoM3NNZzMtNjZMVm8tTmNldU0wNzZyY1lPclEtWThvblBjamhQSTYwbTZRRzFuSUxQUWRMUE9KV3pUT2VUNFN3NW9Pc3AwRkhTNU50TERabnYxbXlnamUtb0o2RGQ0cTZnU2NkeGg0aUN5Zk80UjNaMzlSSTFoQkExQ0RkdmdCNlY4THl1bFYzZ1FqUGJNSFVzd19YaFZhY1lZRXJSWXRacndvVXY4Y0FIbGM1bGJUc0owQlZqeTFpOGpLQ3V1RWZQRDdMRWtxd9IB3wFBVV95cUxOcUoxUUtyX3ZBR3l3SVV0a3NKTmVQQ1lRWUpyZkplXzVFekpSUVlfODViWE4xM052b2FGMDlrZ2N4bWdzTkl3R0ctWi1RdVVMOHV6cVlKVnlOWTJfeUNHYVBGOTcyOGxOaGplbVhvZlJHSTZOUDVCMFg2Z1lrTXpWeXRFT3hkS3hqRjVVWXdUSlVuUXNWNlA4aWNXY0ZRMXBzMTJPOTJ1d0JQS3dJcTIzV05ZRlB6U192UFpIRTkxWUtacUZIN3V2QWw3bktvWU5vRG9lUmc5S2d2VUN0cndN?oc=5,Asian stocks rise on US-China trade optimism; oil falls for fourth straight day CNBC TV18,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T21:31:00+00:00,2,['AI / tech risk'],BeInCrypto,"AI Bubble Fears Grow, But Nvidia CEO Gives Bulls a New Argument Anyway - BeInCrypto",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1XUjNOOTZ1cmRkWEp1RWFHRUtlWDB1WlBLcXhkbXZ6RWxJTnpIUkFGQkxWYk1kQVN5Vy1vNHNBY0xzTnl4aE03bGhQODVLVVdHMk9nWkpTRkZxMmpHV0JweDBfaw?oc=5,"AI Bubble Fears Grow, But Nvidia CEO Gives Bulls a New Argument Anyway BeInCrypto","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T17:34:20+00:00,2,"['AI / tech risk', 'macro / flows']",Stocktwits,Meta’s Latest AI Bet Comes A Day Before Q2 Earnings: BlackRock Joins $14B Data Center Venture - Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQ0Q0ZUFRdEd2OVhMWnZLZVhlSTNfUlIyYnpQcnBrYmJ3MVlWd0V4bTZNRFllNThTaFZJeXNuSnRGRHpSZGtOSWZlakdKdHVyQ0ZER2ZINkFNbk1BSWJyMEdLMnMtZ0JleDltTHRYUThXT1pPZlpHODNkeXEtTUtBLXM3eGJRZjRzNmlqNmU2TzR4ekJFbk84ZGg3NURkV0ZMaXFiZFVzR25pZnZNWEhiWkE4OWRtd3Z1RWtpMC14NVkxdjVETEt2c3VrYw?oc=5,Meta’s Latest AI Bet Comes A Day Before Q2 Earnings: BlackRock Joins $14B Data Center Venture Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T15:30:06+00:00,2,"['market selling', 'macro / flows']",tradingkey.com,Broadcom Stock Forecast: Why Did AVGO Fall After $13.5B Earnings and What's Next? - tradingkey.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdTlMLTNTNDhGakt6NDFKT2dkS1pWOC04UUVnU1pHcFFmSE4xNkVUbUZCMm9rTUFqMmJmOXR1NGp1bFJlUUI0dUl5eUlmV0dVd1JlZWptZEo4dGdGak1YU0YtNFFZRFpJVk81R2VJQjNsZnhMRWM3WmFxNlhOUnMyVEczZVlJRUs0MWd1MnhISmZFdUdCYzVYZ3hBRnN3VXpEYXVQOXFaMlJGU0pSbWNVWTZIT3YwRWhaWlIyMlp0T1hBNXA3RjdydnZ2TXQwU0hX?oc=5,Broadcom Stock Forecast: Why Did AVGO Fall After $13.5B Earnings and What's Next? tradingkey.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T14:06:00+00:00,2,['market selling'],CoinMarketCap,Monero (XMR) Drops 8.6% Amid BTC-Led Market Correction - CoinMarketCap,https://news.google.com/rss/articles/CBMicEFVX3lxTE9may1XWkVvQkczN1Y1VEdIWV9vR3ZnVXJLbzZrVTI4RFphZ1hkVXIzOGN5SHd3U3BpMEtyTmp5d1BlZFdQeTdEVXdGbU5DM0NTeFBwemgwNmxuTGpVdnZ3Nkc0bXRzeTFuZGZTRzNvbjI?oc=5,Monero (XMR) Drops 8.6% Amid BTC-Led Market Correction CoinMarketCap,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T08:33:00+00:00,2,"['India market', 'macro / flows']",The Economic Times,ETMarkets Smart Talk | India may see 50 bps of rate hikes in 2026 as Fed tightens: Garima Kapoor - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxObHdsRDJaV3JjVGxHazdoVDdzSVFMa2hxTVRxeHU3cjBQTmxQYm5YZzFhb05SZjFXWGtmeVV0dnc2TllTajRTbmtLbnM0ZnZ3QU9PVHJIVk03RG45SkNQWDI3SEJwUVhhLTFHZjE2YXdfZ0lJd0FicE9TbUtyNENLWmJ5Z1huMERRaUJ6WkNhVzlCU3gteTNXX3NCaG52MjJFYkhPeFBOY2RXZjZNSjM2Z1hfc1lyMUZiVml4MUJ6QUVYc1hvcmJyTjduTUtqTDkzWEpBMFBsTzZOTkh6TDhLUTN0d0c2VmZHdmRhZTFGdnI1M3dEM1p4cWQ4eThBTGow0gGAAkFVX3lxTE5sd2xEMlpXcmNUbEdrN2hUN3NJUUxraHFNVHF4dTdyMFBObFBiblhnMWFvTlJmMVdYa2Z5VXR2dzZOWVNqNFNua0tuczRmdndBT09UckhWTTdEbjlKQ1BYMjdIQnBRWGEtMUdmMTZhd19nSUl3QWJwT1NtS3I0Q0taYnlnWG4wRFFpQnpaQ2FXOUJTeC15M1dfc0JobnYyMkViSE94UE5jZFdmNk1KMzZnWF9zWXIxRmJWaXgxQnpBRVhzWG9yYnJON25NS2pMOTNYSkEwUGxPNk5OSHpMOEtRM3R3RzZWZkd2ZGFlMUZ2cjUzd0QzWnhxZDh5OEFMajA?oc=5,ETMarkets Smart Talk | India may see 50 bps of rate hikes in 2026 as Fed tightens: Garima Kapoor The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T07:29:20+00:00,2,['India market'],Goodreturns,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdEw3Um0zUy0zWTMtMTJkZ0FIMm11S3d5bEJXREFCVTVJUTJHSzZ0T3J5d1ZKTmZfTW1BR1BBMTJOVkI1ODMwamF0NFN6QUJiamc3YjVOcUZhUWU0TzRyaXNqY202ZzlkWXhIRmpiV2JvZEg2b1A1VXdZZF8xNWg1OEVLb3gtWDNPTnA0dnJqa1JYWEpBaEhHcXBjeldiOHpOR0x1NWROcVdPT3hHRlU5anlRVFVUUVROVGFZSDZyTHJjYkc3WUZvbGpSQUZya0xaUzZDZFphbGhFems?oc=5,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T07:19:54+00:00,2,['market selling'],Stocktwits,META Stock Drops Nearly 7% In Afternoon Trading — Here’s What’s Driving The Selloff - Stocktwits,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNFR6TC10NFV6RzgxcTJrRGtIdEF0eWFYcTc3Z0JZNHpnUWtPWVN6UG5xemh4Wm1mQzZBZ3ZHWHF4R05nbXQwTWo4SlZzMjl1Q0ZON1NHTHpoYkJPUXhNY2FXY0pNYWlIS05nU3hIRzZQaDJMSUR5TnpWQWNHblpsZWtxOFEwcUgzNUZYOTY1d3Z2UHJpZ2VuWkpzRk9CVkZHaFdYclB3ZHdrRE9UMFdBTllkTEQ2c2ZyTHZCVi1IMDE?oc=5,META Stock Drops Nearly 7% In Afternoon Trading — Here’s What’s Driving The Selloff Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T06:44:31+00:00,2,['India market'],Univest,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMioAFBVV95cUxObklBdGhPRzc2a0g0YkN6LVY1TlVQTmRrWmxfMTdlNmFmaVJ1U2dzMDJNRTh4QXdFbTNLeG01TmxtelZLRmJfbmo4VTVFaVFwYkdseWZRdGRnS0dKb21JR1hTUF92amw2amx2Q1pZSGR4TFViVHhtbHRMQ3d0eG1ZZzBaVnk2dnNhek9wRkxoTEctb1dDTHBtVlVEYTlUY2FK?oc=5,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T06:20:28+00:00,2,['India market'],Univest,Nippon India Nifty Auto Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZENSRzJ4VS00YUppMTl4ZVNCdjNYaGRicUF4RHRwdy1GV09IbjV4REVwWlkxZG1qSFk0S0JrcXhtcE4yb040TjFhY0M2ZW43akdlMi1Hc3JmLVNraUY1ck5mVkE2Y0EwVEpFY0wxb2NjUEZzWFM4SllLd1VkaDIzeWxpbG9zck0?oc=5,Nippon India Nifty Auto Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T05:44:04+00:00,2,"['India market', 'macro / flows']",fmbharat.com,"FPI selling reaches Rs 23,676 crore this month amid high crude prices, global liquidity concerns - fmbharat.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxOZzA3ckRJdEtqYkoxRU9JVExsNVJzX1dNc3BUcDNabUhCdF9MXzR3Z0ZGejJQVHJkTlB1R0xNRktWM25YOFJNRVhwWFN0T1YyN29jMGJhVV8zYk03WEVOaHdvOVNCMEM2cnFmUlRYOVBNVTVmampoS1ZqSnMyWlVwa2tuZmszbjZhNjdXdFV3LUJxMTJVQTZhd24xRm9Md2NiZDJJTFdBTXVIckdPclhEZFJ2bURmRjJLeVp2R0UyMFllZmpxOENUTXVVQQ?oc=5,"FPI selling reaches Rs 23,676 crore this month amid high crude prices, global liquidity concerns fmbharat.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T04:33:58+00:00,1,['market selling'],tradebrains.in,8 Defence and Data Centre Stocks Down by Up to 57% From 52-Week Highs; Is the Correction Creating an Opportunity? - tradebrains.in,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQbjRIaE16ZEpYeTB4SE44eDA1d0lYTHcwc0d5ZlJOQklNenNaYkx6U3VMZnl6M3AtRG4tRWV6OUFiZTNocGdBTGJvTDZpc0k0V2NqTm9EVzlNZUJhWVhDcmoyODNQb3hYNlZXdHZIRjUtUk5HdDAtbnkxRTRqWjZkS0ExNzlqcHhQV0V0THdxWHpwS3pvRVo5V0xjcXg5M0VBNnZlSTVYRWpVc0JNdzVsczRRTF9mQ1NBQlFfU3pBOHFlUXVZRFJHR040M1V5cXA5NjlzbE5BX1h6SU9aeVktOHBRTjZ4T25MR1pkclpB?oc=5,8 Defence and Data Centre Stocks Down by Up to 57% From 52-Week Highs; Is the Correction Creating an Opportunity? tradebrains.in,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T04:13:06+00:00,1,['India market'],Ommcom News,Suchika Tariyal Bags Historic MMA Bronze For India At Asian Games - Ommcom News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUWoxUno1ZkpyeVhER2lQUWN4SHFkLUFxekppX3pfdWM3VmFjUjBiVEZIQjc4ekphTnVVaU9OYmVtQlNvT2JYT2paSzhqbzdLc094bl9jY0tQVkxHbllHZGgza1FOQzFpYU9vZXk5VFEyNTBwcTVnOFBKbzNpc0V3LThqTU02M3pvOWRYZ0NCTG1rSC1HZ25DNnFuX3NDRHhBcFE?oc=5,Suchika Tariyal Bags Historic MMA Bronze For India At Asian Games Ommcom News,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T04:04:18+00:00,1,['market selling'],businessupturn.com,"Lenskart share price falls 2.4% as 3.52 crore shares change hands in ₹2,426 crore block deal - businessupturn.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQXdGRTNETmtpZjdESmhfc0VzRWxBTGx6R0VvNDJ3YUNkTFhHV3VmYkItRGQ2ZElGaGVHcnVMSGhrSHEwa1NuakZBTFItNWpYbDJ6eFBrdlVQbTFfZmgwVUxuQzVBQ3hJRnNicnQ2MHlyN0RQYXZaX3g4M05Fb0FLNE1mRFJobm5XSURzb0Jza3k2ZU1aYzV5NkN5LTV2RW5ROE1IY25LblFxSjJ6SF83VXdid3hxVHd0SE1tRm9aNy00MDVTSnc5SzZMS0ZpNXMyOFRN?oc=5,"Lenskart share price falls 2.4% as 3.52 crore shares change hands in ₹2,426 crore block deal businessupturn.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:45:48+00:00,1,['macro / flows'],BBN Times,"Nikkei 225 Today: Tokyo Benchmark Holds Nearly Flat at 63,484.10 as Yen and Global Yields Diverge - BBN Times",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcFhXeDNaMFBJV2VIOVRoZEx6SG1XMU5waVZYQ3UySmN1WVJtUlJOVXNVNUF5ZS1QSkVrSXlTWUtTdVdZanpJakZleWFFU2hhNnJuMURVaVhkNGNuVHh0U0RpNUI2bG12OHliT09rVEFkb293Z1hvTWk1emNwR0dIYTlXSmoyRy00ZEhsLTVKMHBOZXRWMWh1dm96T29nejVfYnVmOUdDU05Bb3FkTDQ2b2RtZlNuZUROUzhlZHJnQndyZmxMX0Q3QmdGOFl0NUM1UFE?oc=5,"Nikkei 225 Today: Tokyo Benchmark Holds Nearly Flat at 63,484.10 as Yen and Global Yields Diverge BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T03:34:00+00:00,1,['India market'],TradingView,"Nifty may recover after two years of underperformance, says Anand Rathi's Azeez - TradingView",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaDZoeXdtTjh0ZWxHakRETTVkZ2N1TndOSGVnMlgxRVdoakVSR3dibjN0RzBJYWJvMEFFb0VhVndVWERzY1MxRldTaWQ1eko4YVU0QkJzNHJJZjR4dWtpOVhGdlRVQzdCYzFmTGFzR0lVTzVpTkJzcnNmUTZuMFpUMU1jMzl4SkNKN1VHZEhyWXU3a2NLeU5fSzZaLVJYb2xhQlh6alF4c2RRUUdFUFBOWmtFSlZ2SUhsNDNxa25UTGlTR0s1Q0FEb3JNME9ZYVE4?oc=5,"Nifty may recover after two years of underperformance, says Anand Rathi's Azeez TradingView","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:32:24+00:00,1,['India market'],LatestLY,Business News | Brent Slips to USD 101 Per Barrel; GIFT Nifty Signals Flat Start for Indian Equities - LatestLY,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNYTBpWnNpVzJTVXBSZlQyRnRST3A4MUxGbUtVTkJKVnc1NUEwaDdOUUc5cDRGb24xbGVGU3V3OTczUlRqUXRQSWxsdXVlZFJvc3BPa2ZrdXlpWFhiSlRoRXlNTndObk1VX3hleV9ienVtNzI5THA5cVFpeDluLXdUbjBEQmx2YzJJQjdnNDBYRElHdXVhNkZ1aUtkSmdmX2dKUjhLWDlBS3lsb19VRm5lRnlZNFhYVU5FYzNid0NWanJSdFF1TFVMVV83emZIZ3VNQjRyRVJ3eU5saWNIZFUwbdIB5gFBVV95cUxOT3JiX2wyUlc1bjVOZDNTMWN5eEkxbmppeERuU283X193SDNmeV9VLWpkcjNKZTlfWkc1SlU3SkZXWDRiSjlkYWs0T1pTWm10MTI2cnRWWm5rVmU5czFPXy1vc0N3WV9fZzFBY2hoRGVHdXUtZG9qUzFyd2VGWlFLcGFud1pXakFES3BHUEMtYndVcGRncExNcEdmVjFia2dfOWVyWDZyRURiaTE0eVI4TDlpU3FPVDJyLWRXTTZhZXktX2dpNVpxUVkxbExMRWtZS3ZrcXY0RU9QTE1YS0JERFF5b3JOZw?oc=5,Business News | Brent Slips to USD 101 Per Barrel; GIFT Nifty Signals Flat Start for Indian Equities LatestLY,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:25:12+00:00,1,['market selling'],BBN Times,"FTSE 100 Today: London Benchmark Bucks the European Selloff to Close 0.44% Higher at 10,697.57 - BBN Times",https://news.google.com/rss/articles/CBMixgFBVV95cUxQUDB1NW1OZWhiM3hDaXZFYnE5SnpUR0o4TjlqeGhPNVVHYTU0OTdNd25DS09rcjRCLWJaQ2NIX3RybDFVd0J1SnAybG1MSVhSUkgyNTBUaWUzVWJ0NXJmS0NvZWlZblhhNmptRzREdWhEbHNmbThLWjhISEtEWTAtWXBTaXlWZnpmdlB3OWlJemRHRFVaeWJHZnowVHJGZ21nMEU4TzZJNGtqOUlDQkU1TV90cGF3RGJzRGx1UTgtVjR3UU81Vmc?oc=5,"FTSE 100 Today: London Benchmark Bucks the European Selloff to Close 0.44% Higher at 10,697.57 BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T03:10:09+00:00,1,['AI / tech risk'],The Economic Times,"ETMarkets Smart Talk | From Anthropic to SpaceX: Mehul Vora on AI valuations, IPO hype and investor risks - The Economic Times",https://news.google.com/rss/articles/CBMimwJBVV95cUxNNzZ1OEJCYnZ1MmZtMHVOVTI3U0k3VV80UGVtMzYtdDFfd3VEaHpIZmF5UkJubTlIUXptZU54UWxxd3MwRWVldWNaTkZpdXRFdkZXaUtNRWw5MllzY3JQZUQ5Mlh0eWVzOWZsV05nejktVmFqZ1NmUEw1bnBXV1dOLW16dzE3YUhCOVFuRUx5YnpHYXBjTWpMOVdZTzJVQTZOSU9wMXhWVUFoenlxdE93VDlDaEN4d3pST1JRWmhjV2RGZ055eHJQT0VaWnZjbnE3OGpZVHp3cmVNV2cwSWt2U1QzRjNtMGlCZV84TVZiSnF4amhpNUE4X2JMUk5fSVpOaENza0dyOGZDU2tueFNCZ2RWNEc5S0Q3ajFR?oc=5,"ETMarkets Smart Talk | From Anthropic to SpaceX: Mehul Vora on AI valuations, IPO hype and investor risks The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T03:06:12+00:00,1,['India market'],TradingView,"FIIs sell nearly Rs 21,000 crore in Sept after 2 months of buying; analysts see selectivity, not India exit - TradingView",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPMDRBOTJsazQ3YXoyOWIxbHFVYU9UblZqWXp4RnZmYXVzZHh2Z1ZhVUtvRHE3MHgxVFNycmRsMWh5bDFYbmdXTnduMUphbFo5UkZMcHFTUFY0VkJCd0g5TVJ4UjRxRzdrZWdtd1VFTXZnYkZ6WkFoUGY0UTlpLXgwSko1T0doWFJwaUxoT08ya1hFVEZTVENzM20taG1pY24xaGlaUWFFd29kdE95RG9HS2Izb0g5M3l2alYwWVQyY1hRTk1GRUdXUXEwcEhmcDBjdFEwN1Z0M0dUVFBtb1R2LWM0bG15a0ZyeVBQWjRMRWJ2UW9RLVVaMDFSVmo?oc=5,"FIIs sell nearly Rs 21,000 crore in Sept after 2 months of buying; analysts see selectivity, not India exit TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T02:36:06+00:00,1,['India market'],scanx.trade,"Trade Setup for Today: Mixed Global Cues and Firm GIFT Nifty Signal a Steady Opening as of September 21, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMigAJBVV95cUxPOHk5WjF6Z3o1RTRhcFcxd2dDZDRvbTNyeDUzb2phZDVTZE5TTENnSmdUaENQTGt5S3luTkUtZDNmUlNLWnhCUzR4MVdLSjcwdXNTaXhCempHTWlIRGZrcG1uNG1ZUjdfb192a1ZRRm5PVnJoTkhrVVNYcXVXX0RSSEdGSGNzYnpJTktFekYxaGZXdWRvV2U3ZHp0Y25MYm56a2NvN0paWjFVSVZ6MUtjOVFTdkVuVGU2bDBjS1hMTGZic09iRTBud3R4QnVmZnZ3Tlg3TW55a0F4a3JUa25XM3FxbDBvME43VEs3blJCRFhpTmp3d1RIWHl3ZFc0ZTI4?oc=5,"Trade Setup for Today: Mixed Global Cues and Firm GIFT Nifty Signal a Steady Opening as of September 21, 2026 scanx.trade","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T02:31:00+00:00,1,['India market'],The Economic Times,"Nifty hovers near 23,000 floor as analysts predict uncertain market trends ahead - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQjZSVmxSQ1pzdXpORGFHeVJISEd6anUtQmt1UnVCc19vTm1TSlRpeE0tSDc0WkZ6N19pNEF2dnZNeWUtdUNuZm9VREdkdzV1NE5RVi1rSHRGZEFUY3g2OFZwTFk5QWJWdWRMVm9PUGpyazlTWFFLbUlXb2FJYWNJYjJLd0t0cFBsSjZRSFlGdlFacW90M0F1NUY3YlZUYmN1bzlKOHlpTkJOdzA1RGpoTEVRQTVzQkFycE1QUThwUkJScUFWMHV0SWlMeXVBaDhqUUc0RHN3TU9ULU9PcWtkMlV0S0VrWE5NLWZ1UVd30gHuAUFVX3lxTE1CNlJWbFJDWnN1ek5EYUd5UkhIR3pqdS1Ca3VSdUJzX29ObVNKVGl4TS1INzRaRno3X2k0QXZ2dk15ZS11Q25mb1VER2R3NXU0TlFWLWtIdEZkQVRjeDY4VnBMWTlBYlZ1ZExWb09QanJrOVNYUUttSVdvYUlhY0liMkt3S3RwUGxKNlFIWUZ2UVpxb3QzQXU1RjdiVlRiY3VvOUo4eWlOQk53MDVEamhMRVFBNXNCQXJwTVBROHBSQlJxQVYwdXRJaUx5dUFoOGpRRzREc3dNT1QtT09xa2QyVXRLRWtYTk0tZnVRV3c?oc=5,"Nifty hovers near 23,000 floor as analysts predict uncertain market trends ahead The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T02:07:39+00:00,1,['market selling'],아시아경제,Non-Speculative Farmland Violations to Be Granted Voluntary Correction Opportunity - 아시아경제,https://news.google.com/rss/articles/CBMie0FVX3lxTE9tVmVrWkdLanVMcGQtUXdqcHZZc3hTYTAtOG1GTDBWUTlJWWtBZGRCNWRSTThEZ2tjYzQ4VEpjYWQ5UzB5SEFJTkZjZkxOMHE4LUN5NEhscGpnZjNQOGtGOHpoaHdfM04yMURLQUY0dHlFNjUxaFYzOGh1cw?oc=5,Non-Speculative Farmland Violations to Be Granted Voluntary Correction Opportunity 아시아경제,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T02:03:41+00:00,1,['India market'],The Economic Times,"Invesco India Medium Term Fund Regular-Discretionary IDCW (₹ 1,302.28) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMipAFBVV95cUxQdzk3dE4yajBNTDlJeEdRYVJPY0xJSDJLbG44dzYzRnFQVkNYb0x3VVFWY0RiaUNOWlNUSmRPWnRKRXlqdUc4UHN1endVSlF6anJxNDdLcGVvMnltVTJDNWdOM09pN2QwSXNlZFkwSTEwX2FDNjJUMmZud0RBV2xoYkNZNHMxRTQ5enlTY0hsU1Jwbzg3MXFRblBfclEzUF9xM0tCdQ?oc=5,"Invesco India Medium Term Fund Regular-Discretionary IDCW (₹ 1,302.28) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T01:00:00+00:00,1,['market selling'],The Economic Times,"Equity market correction nears 2 years: What history tells investors and what should they do - hold, buy o - The Economic Times",https://news.google.com/rss/articles/CBMihwJBVV95cUxQN1hrVWNuQVd2ZXo4ZjFYc0FmMjY2SlFTaEhndWxBUVYtQWhnSEtiZXZnc2g5bXlxeGNYM2dTUmNPNFA5cXE5akhJNUxtWHZ5SWpyQ3FBSnd3a0ZsblU2dUZibjhERGI1dXhpbXBORkRCOUw5QnNDYkRIT2tFS1ZGOFRTUHRyYTRTVXJZUXhlVDhvM3YzNzgtLWdLRWU2WGhrVjJYZkZ1QkFfZVNQTExSRjRvOGRVNWY5cmtOUTQxY1N0d19jUDd4MnVRLU5aZTFESEZYTThpYjNFcHhIT25WVHlFRkRqblBBRE9qSy1MX0xwM2tDdWxLQUxQTGFKcGVGT0s1YXF4ONIBjAJBVV95cUxPREtiWFkyTjF2NlZKWF9rT1Frc2xTdHpFT1Z0MWo5NjBCbXdramhOMlZzSW90RzdURFdfTy02OXp1NlJqX0VTaUpuWGdIQjlIalVDOUJEVGdOc0d2Qk82ekZyT0JSaEtXUDNUbWNMaC02aTV4V2pfc19LdERmalNmNHZGVGlGZGxkQUhkMFQ0SHBFa2E5VkxiRktkYWpVZHhzUHZ6Tk8tVVNNbTU1c3RseGpvVVEySldqeVFJZHBqejdSeDRvNThYbUFud2twRXV2YXFWYTJ4QS1EOXhRalNxa3ZsYV9POGhYQjdEaGtQTmszSWdyc2lodXAwcnZRc1JZazlRLUdCOTh5cm4y?oc=5,"Equity market correction nears 2 years: What history tells investors and what should they do - hold, buy o The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
