published,score,themes,source,title,link,description,feed
2026-08-23T23:06:21+00:00,3,[],Goodreturns,Are Small-Cap Mutual Funds In Bubble Territory Again? - Goodreturns,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUFMxczRHTkNOV1BmSzNXZTVEbWFISlF3cml2NHcwZm02bm9qWDNlUHNEOVJqWEVuX3E2MS1YbElVLXJaczdiQzJxLWp5ZTBYYkk5Ry1KcDhpREpyOG1JNGR2S2x3MkRCTmtTcndDVnM2emluYjNQR1RFcGlxcHVJY0J2S19ud2E2SGNEZURCcmFYQzBWR0dROTQ0SF9VTmJlMWV3MUVKN3ZPUzJ6eXBkbzRMZlBfX0hFMy1haA?oc=5,Are Small-Cap Mutual Funds In Bubble Territory Again? Goodreturns,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T17:52:14+00:00,3,[],Cafemutual,Bond SIP: A new proposition for MFDs to expand business and improve clients’ debt allocation - Cafemutual,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVUc4SGJGVU0ySnVjQmE0T2VRckVfeUZDdjlZSWV5Q05HSnBRS1BLeVoxLVptYUFscWY5bU1iT1I5NkluVGktMGRwa2VacXVtSXhOZmRlZVlKcjJObFBtUWxNNm0tRTNjclhVUW5SdDMxT1ZQSmk4LVhBajNVR3NBRTBtLWdyRFVDSU1XNDRYQ21oUmNzZXl5M2xjR3VpalNkTC1GNjVwaklfRUlCRXdZV2RsVXVpYlRQUURUMTViLTE0RGxKdnc0eDczQlJzdw?oc=5,Bond SIP: A new proposition for MFDs to expand business and improve clients’ debt allocation Cafemutual,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T17:28:52+00:00,3,[],Whalesbook,"Small-Cap Mutual Funds See Liquidity Improve Amid ₹7,768 Crore Inflows - Whalesbook",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMFQ4amhKRUJ6eV82N3Y5cDFCdy1CYV9lajdkMmxjd2p0UXRnNk4zdTVtVHVKdkdMUXAxakROUTRSU1o4UHNkVFlHcTk1YmZrS2hFNlVXRHUyUVVJWWN2cUVuOENrc1otcG1EQXhxZDhhQkN0eE82ZHF5dFBkd0RBdzNvRlFoeWwzNEc0cUl0T1RHcFRJcDlJM3ExaERaUy1fdXQweklDelcxVXprZ2tOSzhSSjItWjNGTXdRYnlVTjlnREJzZnBnb2JtX3VHcVBvMGxZeVZtSGpMVVpnQ2J5YWlCaEVUVGVtQkJUS3FFNA?oc=5,"Small-Cap Mutual Funds See Liquidity Improve Amid ₹7,768 Crore Inflows Whalesbook","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T13:50:52+00:00,3,[],Myinvestmentideas,Only 8 Flexicap Funds Delivered 15%+ SIP Returns in 5 Years - Myinvestmentideas,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTXBoTi1mZUxYRFJWMTJPeF90SGY0X0oyRERDRjk4ajZLWXdMUUxFMllWdUd0a0JzUmtjelA0Wmw4TllHeVJQMElwbndzU2M2VXo0OURZeWx0UFAxTUhzbEZwSEVBRW9TYS1FbXFCUVZvcmhwdmhEQlF1RFp4T25yMnp2S3Y5OVpzdnVpYTc2VU56QQ?oc=5,Only 8 Flexicap Funds Delivered 15%+ SIP Returns in 5 Years Myinvestmentideas,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T13:42:04+00:00,3,[],TradingView,"Mutual funds bet across market caps in July 2026: Torrent Pharma, Biocon and Diamond Power among top stock buys - TradingView",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOOEpmTTZGM20zWFl6YWs4OHYzMnZZYThqR20zNnJ5YnFyUkpiaVVQd05qck9ISDF2bVFxakRtbXdKc3c5X2xheVJQT3dmcDg1ckJ5VElJS3BQNlpsS1N3RGlPUDZCc1NzWldFWENRVHdDclFWU01oTUx1cldKUHNmVW1hYTlHWk5xUlp2SWN0UjdyNFJBY0FKai1ZRTAxVHl6QjlhODlLT2JKSTV0TENlS3NlUU1QbG9pOEh0OU9wcmFSMGVJbHNnZjhvZGotZ0RidDRrVzJnVVVfQmNzWE1fRVRibVhzLUhSeWVSVzhrQi15dXVxd1hER3RR?oc=5,"Mutual funds bet across market caps in July 2026: Torrent Pharma, Biocon and Diamond Power among top stock buys TradingView","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T10:14:09+00:00,3,[],livemint.com,"Mutual funds bet across market caps in July 2026: Torrent Pharma, Biocon and Diamond Power among top stock buys - livemint.com",https://news.google.com/rss/articles/CBMijgJBVV95cUxQMGNMWTRlWjYtME1sQWtMbW9zb3F6VUhRVUFMaTdSTVNPVURXZjlBeXdJRlNOdWJreEFKcGVGWEZXcmZwZzR1T3ZRaTJjOE9ObUJjZmNrMnFadmpkNDdzbDNMdVNFQU9OdjVNcEVnemdVaUdRd1ctandpV0pXQmpWemY0XzZiQllxYXplRERDbkJCWHc3YldjQ3Ewd2MtSy1kMUVwQ2VUcFpOeWVtZFhURE1Ec0szMlo5ZW1rQUY0ZFhQMktjQjFTRmQ2YUwyWmtwLW1FYmk2RkxPd2VsQ1lEUzRsem11NTc0WWIyTUZmdTYtdGtUSGZod1Bod0Z5eXpNWi15dW9DMk15UjdXTWfSAY4CQVVfeXFMUDBjTFk0ZVo2LTBNbEFrTG1vc29xelVIUVVBTGk3Uk1TT1VEV2Y5QXl3SUZTTnVia3hBSnBlRlhGV3JmcGc0dU92UWkyYzhPTm1CY2ZjazJxWnZqZDQ3c2wzTHVTRUFPTnY1TXBFZ3pnVWlHUXdXLWp3aVdKV0JqVnpmNF82YkJZcWF6ZUREQ25CQlh3N2JXY0NxMHdjLUstZDFFcENlVHBaTnllbWRYVERNRHNLMzJaOWVta0FGNGRYUDJLY0IxU0ZkNmFMMlprcC1tRWJpNkZMT3dlbENZRFM0bHptdTU3NFliMk1GZnU2LXRrVEhmaHdQaHdGeXl6TVoteXVvQzJNeVI3V01n?oc=5,"Mutual funds bet across market caps in July 2026: Torrent Pharma, Biocon and Diamond Power among top stock buys livemint.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T07:18:09+00:00,2,['India market'],newskarnataka.com,"Sensex, Nifty rise as IT stocks lead gains - newskarnataka.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxNQjY5MjZ3dGZwbnVQUHBiZWZPaUN2eFFVc0VKVm5wdUhxTUdJOExiU3Z4Vkp1NlM3MnBoNmEzMVpIa2lyNVFmTkt2SkprQi1yOXRaMVZUclFrblBVTVZyc01IWGJrSnk4ZHVkSG9WSzdvQ2hjalVhWEU5WGg3UUliUHFzTVE3ckFKNUhJQnlHRHdNdw?oc=5,"Sensex, Nifty rise as IT stocks lead gains newskarnataka.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T06:56:22+00:00,2,"['India market', 'macro / flows']",outlookbusiness.com,"US-Iran ‘Economic D-Day’ Could Hit Oil, Shipping And India Inc. Here's How - outlookbusiness.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTjU2VlhlbkVZNmdzbldqbWtXTm9nOHV4X245WVpRTVVZc3ZZd29jOUhveXFNWmNjRUhYTWkzZ2JYN0ZaN1dUcmZxLTM4REhSTEFjSHJlTmJQcGdORW1TdXB3WUtsMGZEaHMwU1NwUjg1d1NIbVR1RDFNZ3hZMGFIVTNNSzk4N0ItdS1YY0FUU2FxUm11OWJ0dnhnV0N1Ti1vWENYQXZnVTZUUdIBtwFBVV95cUxNS2NOWmVIcXpPdi05VGRzYXdmRnk0ZUVNSUFzX3o5WUIzVjNlT3c5S0pWZUZVTWNFWFB3b096OEtOcTlFNW9MVjF2bFItNG1pc0dycThRcDl0UVE5eUtPM2hwYVpuc3JZcWRlU0d3RXpkaERvTkV0eG5XcEJfOHVaRzhkb3JVdFYyRnRvM1hTZHZTN0thZEpGVGVGa1E5OVV1WWNhQWl6X2t0Uk52cGFodktSSTlkak0?oc=5,"US-Iran ‘Economic D-Day’ Could Hit Oil, Shipping And India Inc. Here's How outlookbusiness.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T06:10:51+00:00,2,['India market'],Dailyhunt,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on August 24 - Dailyhunt",https://news.google.com/rss/articles/CBMikAJBVV95cUxNWld3ZzRxR3lSU2lOUlZhbnNDd28zRlhKSW93VU1ac0ZodkF0WUZxeWpBT2Q5bnQ1aTFickxITGZaWWE4dkxZZ3dCamFvRjBYQnZ2TlhubjBfTXIxendGSWdSOEJFcVRmZm9mOEVKMTJDenBNZ0cwRlVNY0JWWVR4ekJWRUFkdm13VDR2czZZaERtcGhyR0Rac2lfZFpwTk9BMUJTdkMwSTFWUVJSRGxScHVZRS1nRlRJQWZnMlo4SWhCR0hsRVptUllldHJ3Z1Q0TlpReE5xNGVwV3VsclVPLWJjYWF1MkZTdTJJLWJSbUlIa2ZVYy02TUZKbmpPTDFqYlAtWWZKVHZPaDlwaTZNMA?oc=5,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on August 24 Dailyhunt","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T05:04:55+00:00,2,['India market'],Analytics Insight,"Stock Market Update: Nifty 50 Opened 0.14% Higher, Sensex Jumped 88.7 - Analytics Insight",https://news.google.com/rss/articles/CBMipwFBVV95cUxPdzVuX19yWjlFczB4eTRUQlJabDRJYnZjc1BzMm1XeEFlRGNEMjhqbFoyODNoVVFKQ2VzWE9Ub2luX09CV3FTSGF6dmc0OWVFRmRIMDFObURjVTJrZVc2QzBTcXRhbUJZaGJfUnBUXzU0Q1FMNXhKT0V2eUdfYVdVajk0WjRMTTg4UEVFQWpVaWQ2ejhPU1VlcWduVzU4cHp4STN4R3k1UdIBtAFBVV95cUxQRHItblBZSWxvbTVELVpVdGRLdHptbUNhSWw5RVVOVkg1LTUwd0FZRmpKdDFCNTNIZzFWTkRpNTJmRm0xWFVra1MxTGpTZWpvamxUYk5ob0RzNHZkNy01Y2ttWFRvcHBIQTV3OFVIVWtIMnQ3eHR4eVVRLXEyMVFPWExZcmxHWUZsY21XTVdBbkw0dEJlbXAxd05ONy03bEg0dS02SWVCbUdWallnVURINlFZUlo?oc=5,"Stock Market Update: Nifty 50 Opened 0.14% Higher, Sensex Jumped 88.7 Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T05:03:00+00:00,2,['market selling'],Business Upturn,"Defence sector stocks today, August 24: MTAR Technologies falls 2.60%, Nibe down 2.21%, Paras Defence drops 1.30% - Business Upturn",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNWRRRHhlbXVyZGlEZ3MxRkdyTEtkejFVQjdxQlhFOVdVYU5XSnZVYVhoT2N4NXdOYnNBVjZGaTRoXzB2eU9XQ0hUYWVtaTNCMzdIWG85VmRpdVJvV3Qzb1Q3bGVEbE9VdF95M1BfaEFyZ0FsdTdwZUdOT28wSmVKWTRJVkd6UVNKaWZ4YkFrdmdTU3U0dzROWmRaX2VicnBuX0QtWGYzb245MVcwVGV2bUkwc25pcnowVmtGVmMyeWNDY0YxejJKMzhEMXBCejQ0T2JDcHVxbXRVczFwbW5xSzFYczVvelNoYTZB?oc=5,"Defence sector stocks today, August 24: MTAR Technologies falls 2.60%, Nibe down 2.21%, Paras Defence drops 1.30% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T04:42:17+00:00,2,['India market'],Moneycontrol.com,FPI Sectoral Activity | Foreign Portfolio Investors (FPI) Investments | FII DII Data Today - Moneycontrol - Moneycontrol.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5QVzZ1ajRyZDBpRFBkQlhlWW5pZHYwWTY1V3lpVktRT3d1M3VlM3d4VEV0VnVsYlZWQU5RTkVrVGppeDR2REMzMllRaTJmYkt5NjBkLTY3XzJ3LU5LdGZSTnhXNkI0TVRObXJsSEI3NmdMN2NsQXUtMkJVNkc?oc=5,FPI Sectoral Activity | Foreign Portfolio Investors (FPI) Investments | FII DII Data Today - Moneycontrol Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T04:18:15+00:00,2,['India market'],The Tribune,"Indian equities open higher tracking global cues; Sensex gains over 200 points, Nifty hovers around 24,300 - The Tribune",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOVDBTbjJhZ19aSWxoUllMd0NKNHJrcnhxLTdhdnJPN0FLd25ISWR3MmNPZXJhQ012YmkyZGYtNW1ySmZ3Y3NzYk5MUFZHWUpVbllQS2tGTGRYajlhVjlyWE80TjExZ00wRS1sNEthMDl5U3Z4OGRpY1ptUnN3UkdTeU0xdlZiRzZ4aWdxM2tneVN3Q1JSR0w1NHBabVFjamFqSi1RX0E5cDZXdmJNSHM5d3R6VGFqUEp3Ym9UWE9QaEVNNUM5OUl5WnJoY3ctY2ZBRGhiNTRPOC1hZ29CYXgzbzdvdW7SAeQBQVVfeXFMTlQwU24yYWdfWklsaFJZTHdDSjRya3J4cS03YXZyTzdBS3duSElkdzJjT2VyYUNNdmJpMmRmLTVtckpmd2Nzc2JOTFBWR1lKVW5ZUEtrRkxkWGo5YVY5clhPNE4xMWdNMEUtbDRLYTA5eVN2eDhkaWNabVJzd1JHU3lNMXZWYkc2eGlncTNrZ3lTd0NSUkdMNTRwWm1RY2phakotUV9BOXA2V3ZiTUhzOXd0elRhalBKd2JvVFhPUGhFTTVDOTlJeVpyaGN3LWNmQURoYjU0TzgtYWdvQmF4M283b3Vu?oc=5,"Indian equities open higher tracking global cues; Sensex gains over 200 points, Nifty hovers around 24,300 The Tribune","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T03:40:01+00:00,2,"['India market', 'macro / flows']",NDTV Profit,"Nifty-500 Q1 Review: Smallcaps, Midcaps Steal The Show As Earnings Growth Broadens - NDTV Profit",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHJyYmVoS08tLW92SS1oa2FJYlRjV0w2cmU2aG1xU2tEYTI0RlloNmdIRlpEQml0NWtXM2tXRXV2MlkwZ1lRZGF1dGs5OGc2VURZWmlvb0JBMEdwZ2dYa3VpRGFIblVPQU5jdF9tWjFiQ0dPZXZkZUk3UUhxX1lPOUVCRDhBbHNmak1fMEdDTTNBaGJNUDFJR3VCSkxhajUxRTdwWm95WTJPdUxkZWtnSEczRGFBcVJIRTFMSENWNEsxdw?oc=5,"Nifty-500 Q1 Review: Smallcaps, Midcaps Steal The Show As Earnings Growth Broadens NDTV Profit","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-24T02:07:36+00:00,2,"['market selling', 'macro / flows']",Business Standard,Oil prices fall ahead of expected US announcement on new Iran sanctions - Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOeGVYcl9IMklPaDVZZnkzdW9mM20tV0daT2h3S2ZPVVBHdlRkYkVYVEVJaUl5VzRld3JKUkdBdTFKdVNLU1pac05ZZFAyTUZaRE9YSDhKaGJ0RVZtMWJucmlzWWl3TkRRWHlmNG1rRmgtOUxwZklZSG1hcG5TOUNnZVhDRmxDTzUzRndYcS1QeVhHMEJmMUdGZ1B5a1JjRENJTXdSMnNiVkJqYmxBSWhXU3hnY093ZFpHbTNGZWhHZDM3alBUQWJ5NGtSSFdpVzFaQno4bFZWcFAzU1IzTkHSAeMBQVVfeXFMTVowOFEwZVYydEttalNIWjE5X1NzVHBST0tfSy1oWFNFcXY1RUlnV2o1aksxdFFfM0plUmRYaTEwbV9heWFpU19qZHRsNHgyc0liZWkxbmxvN2lQS01UVEVoXzM1OXpPaGNoUHJEUllWc04zRWpyWjloQ29sc244aXdzT0hGamVkVFJ5Z0tFYXNQZXdKSU5uN3JQcEFhSjMtaC13N2lVUFVZY2RXal9wQWdLX2xUbmtDM1NRcF83Vm81d2ZOVEs1VXBzR1h5Y0g1ci1RdExSaDl0SlZDYUdLRlpkQlU?oc=5,Oil prices fall ahead of expected US announcement on new Iran sanctions Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T02:00:00+00:00,2,['market selling'],TradingView,Hong Kong Stocks Fall on Tech Sell-Off - TradingView,https://news.google.com/rss/articles/CBMikwFBVV95cUxQWXV4RVZ1WGZfUWN2bXh3cHB6QlNyVUxjUF9FdU53aW80WWIzb1ozWS1YQXpZN3d4aEpISmpqdTFmSHJHTDRDZUJOQl9IN2xwRHBLUlg1TnMxQjNSZk1GcFVrWEpVLVB2N2FldE16R0R5ZGUtcnM1ckEtX1M0TXp4QVBJZF9FUlNnOFR3RFQ2OVFxM00?oc=5,Hong Kong Stocks Fall on Tech Sell-Off TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-23T22:27:54+00:00,2,"['market selling', 'macro / flows']",TechStock²,Nucor’s $5.7 Billion Tariff Selloff to Be Tested by Monday’s Market Reaction - TechStock²,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOandHUWFkbkdsRkoyMFAyVjNJeE45aWt2LV9wMzM4SlVkaGlDQ3Itb0QyM2U4eXRPeXZDZ0F1U3lKX2ViblVrLXlJalgweHR6YUw1Qmg1eVNGaE5FNnNINU5NZUhOV1N0U1NzdkRrT09aX3RvR2IwcXE3ZHRNb3M2WjBNSkJLbmJQc25v?oc=5,Nucor’s $5.7 Billion Tariff Selloff to Be Tested by Monday’s Market Reaction TechStock²,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-23T21:09:04+00:00,2,"['India market', 'macro / flows']",Deccan Herald,"Nifty outlook this week: Consolidation, brent crude and global cues in focus - Deccan Herald",https://news.google.com/rss/articles/CBMixwFBVV95cUxNLUNHbEg5QlJENnJYb1REbmJXaFdfQXA2NUt6NFNuRzJaRmE2U3ExN3V2VzBrVUt4UEpWenF1T0FMc1YyTXRfeS1SVXJfaUpXN3NKQVRJSnMtSnJBZEE2VThFQV96SzVndnBPZEpOM1I0eXh4d0NQSk9wa19qdTVRS2FxdnEyZHQ4SmkxVDBGQnRTZEVYUVRSZ0ZtSkRFZ0dSUU5ycHJ6LVRLMldFT29PWUtJOGdzeGh5Ni1nT1hjeG9sWnM4Y2tB?oc=5,"Nifty outlook this week: Consolidation, brent crude and global cues in focus Deccan Herald","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-23T16:30:00+00:00,2,['macro / flows'],BusinessLine,"FPIs are back: Strong earnings, stable rupee and robust IPO market attract foreign capital - BusinessLine",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOd1lhSGo4Wm41X1d6UTRKYkJDZEhTWFo2QUhORUd5OF9EU3FVV21obEFaWHR0QVBvcFNXWnlJb0JEdmNTcmpidDZ4eFhpR1RXUlFnWEt3VHhVeml4RWZ6cUdvSng2bVVVeVV1bzJrb3pDWnFpMlp0SWYxdFl3V2Y3d01fZThibHd1VDJRVnl1c3I1VWpQQ3Q2LUVXc0lWVHBlRmVnRENLTnRVdFd2V2dzaXFQZ1ppZnREZWN2dlRBNXBBaEN3R2RjWmVQQmk0XzFYZDQ2cmV5blU0QTlUR1k5M3hsVS1KdXNtelVMaFNwRdIB7wFBVV95cUxOd1lhSGo4Wm41X1d6UTRKYkJDZEhTWFo2QUhORUd5OF9EU3FVV21obEFaWHR0QVBvcFNXWnlJb0JEdmNTcmpidDZ4eFhpR1RXUlFnWEt3VHhVeml4RWZ6cUdvSng2bVVVeVV1bzJrb3pDWnFpMlp0SWYxdFl3V2Y3d01fZThibHd1VDJRVnl1c3I1VWpQQ3Q2LUVXc0lWVHBlRmVnRENLTnRVdFd2V2dzaXFQZ1ppZnREZWN2dlRBNXBBaEN3R2RjWmVQQmk0XzFYZDQ2cmV5blU0QTlUR1k5M3hsVS1KdXNtelVMaFNwRQ?oc=5,"FPIs are back: Strong earnings, stable rupee and robust IPO market attract foreign capital BusinessLine","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T16:04:28+00:00,2,"['India market', 'macro / flows']",IBTimes India,"Q1 earnings, US-Iran tensions likely to drive Dalal Street next week - IBTimes India",https://news.google.com/rss/articles/CBMingFBVV95cUxOMWpoYk5YZG5oX19CS2FlMXRQLXE1Nk8takU5T0EyWE5lbzZzQXJzbmVrcmxaQjgtMEd6MndjV3pBNzhMU3VMdEVsMExqU1hzWE9fUnhyQTAwUzJqWGxkb2xjeFVhMXh0d0VqSnhrV0hQUl8wVDFBN1lmZjQtcldERy1zSFhZa3RiOVhwNWJ0STdkV1E0LWJEZEF2YXA0Zw?oc=5,"Q1 earnings, US-Iran tensions likely to drive Dalal Street next week IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-23T13:58:00+00:00,2,"['India market', 'macro / flows']",Business Standard,"US, India unattractive on free cash flow yields: Goldman Sachs report - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeEdOS0VKYkxLdG4xVm95YUNWV1F3M1VkcDdSNF9CWVp3dVZpRi1pS2dScW5FV0FqV3VFUHM0eVMwVTAwck9tWEtURUc1NHEyc29IdlVVeENEOEtOXzBFLVU4ZTREc1hHUkJJZGZvczFhSXROTWNOSnV0Y3VCNDFMS2lGMmF0S21NLVZtOVVqQkIwa0FkSmlTRTRiemRRU3BZd2xXWFhZSGMyejNOTHdXXy1xczR4bHVoTlJZVDlUMGcyS0kyMVV2YkJ2cU8zUnRlZG040gHYAUFVX3lxTE1aZ0dYQUtQOFhOMTd5LV9YN2kwMEpyaTdtN2NzWE1ZenBJVkhwV1FLT1FQa0N6cFJFaXZBU3REVTdZVWpKNGl5SFZOV0dNSkp1MDlHMUdjZGNJZ0d4THhWaVZER3NpSFAxaHJnNzNTN05uU1lFaUd5SzBNZlRJdGZoZnF3cU1rX2xpOWxkSmRacWpOTE8yaFB3bHpZUTlDQTNOV1drT2FXQjY5ODN0YU1nbEpqSDZXTS1sS014c3RSNFFINldtc3hmVGE0MU5yWUU2VVd2cllNVA?oc=5,"US, India unattractive on free cash flow yields: Goldman Sachs report Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T11:37:06+00:00,2,['India market'],INDIA New England News,Nifty Still 8% Below Record High as Midcaps Near Full Recovery: Report - INDIA New England News,https://news.google.com/rss/articles/CBMingFBVV95cUxPd0g0QTFSY3ktLTJWRm4tSVVCdThTOENqbEI2Z0ZjQURVUTJjT0Nhbi1fT0NLQUNqUEphejcyWGpPRnNrU1RwakRzdTJScml5azRRV05HYWMtX2Zud19TWG9PekNQbms0b0sxQVdtdk0yZWJjVGk1ZS15MjRZbEtScnJEaTRPRHlyLWtxUWV2dGx1cl82NjdjN1pPbDYzUQ?oc=5,Nifty Still 8% Below Record High as Midcaps Near Full Recovery: Report INDIA New England News,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:44:30+00:00,1,['market selling'],NDTV Profit,Lalithaa Jewellery Mart Share Price Falls After Strong Listing. What Should Allotted Investors Do? - NDTV Profit,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWkpvcTdoWlRCajl5aVU4QUZwUlpFamNBQTFRbzdMS0FJaTlmVm5NWFdjM3NVcFZ0RnU3ejhXT05hYUZiMkgxR3JLSjM5Mk1YRXg3M2p5TG9OWFFLZG85Vm1LUWtFVXdBb0xMYWlvVFEwb01yUGs0ckhfUGw5bVl5UTI5SktGMHM2M3ZlVGFaQVFrMEJ3dUVMRmN0ckxsVFd5UWFMSm1nWEdKdVU2TlNDZkY2cFZpT3dSQ19BS2p6R2VVSjdFdW5XQnZ4VkZQdF9xSjhKM1JNONIB3wFBVV95cUxOSXk0NFNsOU1Ca0owRGJqWWZwWWhTWFRncER3ZFZrYnZUdElldGN5bWg3bk9Uc3p3bkprdUJFcUlaQ0VqSHpMZ3RFODZFSUtqbEJ5NHhqRWg4aTRuR2x4aEFoVUplczFmb1BFVjBvaWJzMmFNUHRnQUM2Y1l5czc5ZDcxbzlVQ2piNldsLWZsQjQ4MlNPdTlRS25qUkRnQVNBRXNQZ3VTaEQ5V1p0bHh5ZXBET0dUQ1V0N1dHb1ozbkNUQ29zU2xlcjBWSXB4SnJQS2VuSHFacHp5VUx1S0VN?oc=5,Lalithaa Jewellery Mart Share Price Falls After Strong Listing. What Should Allotted Investors Do? NDTV Profit,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T06:35:58+00:00,1,['market selling'],streamlinefeed.co.ke,FTSE 100 Holds Firm Against Global Tech Sell-Off as Commodity Giants Shield Index - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMitgFBVV95cUxQM2FLUDJycGtOUHpRbTZHWUZxWVdPYzU0aXBjU2JTd25rNjZMcjVsUmJvdXUyZFJYTjVVa2pDbXN3WTBCSzdHR0pjWTZIbExRRnZZRXVBbkNUTzJqNHV4M0RaV2NNSVhab0NjWU1LM3hTc1VZSUR0Zmk3WWNHZDlpc3NIWlcwNFBDQUpvMkcwd2Q4b0x0cDdqdDlQQnRhV0IxT3JrVURLYWZabmotdnpnZWNacDBEdw?oc=5,FTSE 100 Holds Firm Against Global Tech Sell-Off as Commodity Giants Shield Index streamlinefeed.co.ke,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-24T05:45:38+00:00,1,['India market'],India News Network,"Market Overview: Reliance, Power Grid, and IREDA in Focus Today - India News Network",https://news.google.com/rss/articles/CBMinwFBVV95cUxPUU5hdGlTVlNvcUwxMWxsanp6R2c5MXh3VHJidFEyR3EyUVlGMzVKbGJiWEZQT1FtR1lESnZhR1FXQkVLV2sxVzFQdkNWM3FUUjBGQ05hd00tZXBOaDU4RFB2VVJ0bHhmVTlDdzdlaHhVcVE5QTgtTzVuYUJRRFlCVmtkM0RabndUMjFXSDlzU1daTzQySFVOYlFuZ2xDWnc?oc=5,"Market Overview: Reliance, Power Grid, and IREDA in Focus Today India News Network","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
