published,score,themes,source,title,link,description,feed
2026-08-14T06:12:19+00:00,4,['India market'],The Economic Times,JioBlackRock Mutual Fund files draft with Sebi for balanced advantage fund - The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSE14R1E0dE90YUg4U2RGUFB6aTZqdXR3bTFmaXh3Rzg2V1NydW5yNFlLa3lyRU9yWHdHMFYtQ1hSRjRiYVNPU3YwRlZsVkZlSUNEZEdjVURXMjd4QWhYS1NXVnJVSnhreDRaYk1adlBzbThhT0FienZLVTEwU21iY0ZKRHZRU09HX3Z3R1N4X2swTm1JdUtXdk9mbEFSVEMzMUowZWJpQUhTX2V0RkFBWWI0b1RzdDRTN2dfOFZBQTFnenBFQUk1REJwU0g3OEZrbktqXzczYWtMeFXSAdsBQVVfeXFMTkhNeEdRNHRPdGFIOFNkRlBQemk2anV0d20xZml4d0c4NldTcnVucjRZS2t5ckVPclh3RzBWLUNYUkY0YmFTT1N2MEZWbFZGZUlDRGRHY1VEVzI3eEFoWEtTV1ZyVUp4a3g0WmJNWnZQc204YU9BYnp2S1UxMFNtYmNGSkR2UVNPR192d0dTeF9rME5tSXVLV3ZPZmxBUlRDMzFKMGViaUFIU19ldEZBQVliNG9Uc3Q0UzdnXzhWQUExZ3pwRUFJNURCcFNINzhGa25Lal83M2FrTHhV?oc=5,JioBlackRock Mutual Fund files draft with Sebi for balanced advantage fund The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T05:41:42+00:00,4,['India market'],Trade Brains,"Invesco Mutual Fund to Resume SIP, STP & IDCW Installments in 3 International Funds From August 18: Check the Funds - Trade Brains",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQOGdra2paQ1kwWkZ4b2swcXIwMTVXQnlDc2g2N3g2U01RXzFiZ2x3T3A4U1dRLWZ6U21LR2pIbFJSSlp3a3Z2TjNqLWc1aXJqTWRuQWhZMkJvVzN0S3JBUm1UZ2xZYUdTY3lsdzlJejRzMHlRclV6aDJ3M3htN251cC1YRnF1S3kwQ0l6dVdTWXBSQWptX2NEeDBBdUpLSUxzM2V0N3N3UkN3RF9pSFp4Um9MNmIydnhEdks2cWl4aHBmZlZEVGE0Y2FGSzBnbS1wbWp2RmtDcVQ?oc=5,"Invesco Mutual Fund to Resume SIP, STP & IDCW Installments in 3 International Funds From August 18: Check the Funds Trade Brains","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T20:47:52+00:00,4,['India market'],whalesbook.com,Small & Midcap Mutual Funds Now Account For 30% Of Equity Folios - whalesbook.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaTlydmNTRXlybmhheVZrZWFVY3h6SW14YXg4a18xdVZBV3hFdjlybUF6VTNqSWJkamUxSzJzcXFjN1hDd3VudVpiUTV1S2Q5azl1QWhDTGhvOWJlb1F0dk1fNzBQcklNMzFZcnNjY2RWZGxhaFdvbUZONmtwVzRTckxMUm5Gc1ZJQ3dibm5BSHVFbmJiYTEzZEJVbjhrSmtvcXBSaUVXa19yYXhMaHFpYTQtdFRNOGhtUXlPRk5BLXBQZ0xRTGRiYnRPNGNuZE5hNjFSaHhLNHdsSTI5NWJ0c0NGWDk?oc=5,Small & Midcap Mutual Funds Now Account For 30% Of Equity Folios whalesbook.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T10:47:23+00:00,3,"['India market', 'macro / flows']",Telangana Today,"Sensex, Nifty end lower as oil prices rise amid Hormuz uncertainty - Telangana Today",https://news.google.com/rss/articles/CBMilwFBVV95cUxPdXBmZ1BBWnV1NlNLaTc1SlppeWRGUkhoVHlNekZwTnBqWE8zNjd4b2l4ZmxvbUN4OGQzNWJNRXMzXzJ6UjVmNVJhQWRRWTFUU3g3cWgtZkFQRUZEOENJaTdSWS04Wk9tM0xKTVdlWDRVRl8xeFJ0WWlyd0t6XzFNTldLa0h4S1ZsWmxGZnU0RDdibWowQXVR?oc=5,"Sensex, Nifty end lower as oil prices rise amid Hormuz uncertainty Telangana Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T08:47:25+00:00,3,[],The Economic Times,One MobiKwik and Reliance Infrastructure among 6 stocks from which mutual funds made complete exit in July - The Economic Times,https://news.google.com/rss/articles/CBMilwJBVV95cUxOWXRpLUY5eUcxekN4TkNYaGJpMVh6b25lRUlXUkN2eXIwVG5SZmw1b3lqWVpkZFdvb01ORTZzTHRTNkJDeV9UMmwxNlNrVi1peWJOT1BzTVNSQWxVMzJYY0ExVGkwS2k4THk0QmlRTFhpZ2t5S3BoZ3llNXN1LWRRZDhiUmZ6akZ3TG1CWWUwZ19RQXlEQU1vX0ZEaDB4ZUxaVmJUQXhBR3NuZk8zYUVFMm9wb21ucEhzY3E3bko2cExyTVNUMjdBUTUtZEpJdGZpSVM5RWhHMV81S1d2S1VCcFh5UHp0N3UteGVQR2JkMGo3ODdoaEw0WFBidnNOY0tHT09RRXB0MUJfdkNlUWp0NXduUm53aWs?oc=5,One MobiKwik and Reliance Infrastructure among 6 stocks from which mutual funds made complete exit in July The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T07:12:02+00:00,3,[],livemint.com,Can an NRI invest in Indian stocks and mutual funds through an NRE account? Here's what you need to know - livemint.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNN2JlLVczcU9OQmZmYmppTUZ6azRBQm1sOGFqdnY0VTRPb3ZweDN3ZVpNMkhHT2tMaVhraTVlTkhpRmJ2QU1YWDlvN2otM0FrZFgtSnBuRGRQZURzRmVPUER1RTEzaWN0aGg5dmJxNEhjRkI4ZXJCY1hoWnF4OV9sclJNdFVYSGZZQ00tOFBuVkVKdy1UOWYyeTN0eHQ5MWFhSXR3NmZZZ1YtZmtBQnkwVC1UWUdkOFJ1OHcwZ3FJRGIyeXRCM1ZFSVZ2WmFJOFVQV2xuZ005VEhFRUhnR0NoVk9udHIweUpXSGZNRTY5cHRMRDh4d2F6OURBemo3MlHSAYQCQVVfeXFMTUZtR3N2eTlwOHpsUS1HTFMzaG04aXJJNlB3MUxzRVo5ZExSQmVlYnRXOVRsbHo4b00xT2J1Y3hONGhEZGsyWGJBSXpvQlJha29aX2ZFZjBYdm12a2JTNHdkUHJnSUVEMUM0YkRGVVpqbTZRRVczTklHN2ZnQVl2X0pzQzJZRFp2cS1EVmhpbVFZVkNWQmRYLXJ0QXdTazBraWlaRDRiQWp3b3lvRzVManVZT09GWUs5MnpTMjJhd0Y3bzljRkFSQ0ZtMnV5Rm15bnh0N3FTclZ5QnVjRmpXdVpDYTNhSC1mdWVoVWFOMHVFbURtT1Q2b1ZyMWJKckFUU1o4STA?oc=5,Can an NRI invest in Indian stocks and mutual funds through an NRE account? Here's what you need to know livemint.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T06:42:16+00:00,3,"['India market', 'macro / flows']",IndiaIPO,"FII equity flows into India net to zero over a decade, Motilal Oswal's Duggad says - IndiaIPO",https://news.google.com/rss/articles/CBMitwFBVV95cUxOWk9XUUducDB1a3Jyd2RFWGNLVnV2Zkp2b25vQ1NfaDhIaFc4VUdsaEU2bkVxVmU3bjA0OXNmNXBjM0NOTDNXaGpsemxMb193LUZSOHFiNUVzWkVnUGNRUWQ3aXNnei1oRm01V0QwNlhiVGZBR3RHbjJyaFRHbTFycktqMHZHcXlRWVZrSG9XdmN2Z2JlOThseFFnSDN3cWJrRmdJZFJ1X052WkNjQ3dsb2tVbHJTWk0?oc=5,"FII equity flows into India net to zero over a decade, Motilal Oswal's Duggad says IndiaIPO","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T06:26:51+00:00,3,"['India market', 'macro / flows']",CNBC TV18,"FII equity flows into India net to zero over a decade, Motilal Oswal's Duggad says - CNBC TV18",https://news.google.com/rss/articles/CBMirgJBVV95cUxPY2RzeEpoR1pReGItWjNvNXhpeEpGMV96YlkxWmJYRXVzUG9CTGxMWlVSVW41WXlfV0ZLUUJzS2dyaE03QmE5Rm5CX0VlbWRaSV9ZSU9FaWVERng4UTQ4TnFRWHBxV24xZ1ZIWUkwbGpHZFp1ejhfaGlydGFoWUUzQ3Z4N1JMT1FnY2U1b1N6R1k5b1lzYkdLZmVzSFh0RmIwdkhEZmdPTm56a0lOMzM4ODVxSUV1THFSM25zaXpvRzcyWlFzVk1ScU1lWnJLWE9iN0RWWGpZRjVUa2JGZVViZWFyQkcxYkNGU05Ycm5oOVpNQmcyR3lTMGhTdzVITUtmSWNrRC1HOXZvLTVsY0YyRXJteHUxa01MZHNyS1JBV1pDc0VWVHJRc18ybXYyd9IBswJBVV95cUxNS19rRFRNQ3RKVFFKRDNzNjFMdi1ZX3hvc0xHbGk1aG43enB3OTg3Vi1vWjNKeC1uSkpfWThTRVRaQUdDSDJhVVMwLWJTWWZCVm5uRnR0WG9FdnJCWHU4QWdZeVdzRUtpSXBhSHVFanZ5eUZoRC03Ml9mWEo1a3Ytc0F1OEdLUENyaGY0VmtRdGZYbXhIQUNSejVxNnFXR0Q5LUhRd3FKd1BaRzhaczRCMm5IMnlBU05vaURIaERRV3l0MXBONjVQUER1c050ZWViVVg3SkI2M1hKTEJWa3dzZW5Yek5zUG4yR3huWlR2QjhrelhTWkVRQkdBRGNHUlNkNjlRN1hiNXRtdmNyMFJRaEJfUUJ4am5KUzhCYm44VngzNkpEUUxUMC1JYUlDUFlfR0lj?oc=5,"FII equity flows into India net to zero over a decade, Motilal Oswal's Duggad says CNBC TV18","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T04:41:36+00:00,3,[],The Economic Times,Mutual funds raise IT exposure to 6.6% in July after record low. Is sentiment towards tech improving? - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQMHRydGM5SEh4VGZod3oyLWVieWkwZ0xpdW9zV3dqREFwV1Y2UFJJczUyVXo4RklNMDlSMmhSVk1VQlY0N0FLQWZnYzZmOTdkbXBMdnB0bjlNVWMweU45SmhFRGEyX1c5R0VXa0pTeVFlSU02VnBzMlB1X3hlTGJlMHFrUU92dmYxel9QQ0hBV0pUS242TDhBYzliRGRaZ1RWaGd2RkpIQW0xTjNjZnpTZVlpYnlCMnVabkNTZmRUYXlneDFTUHZ0N2d2RW1wOUFtWHNTTXZYQlNZLUdMRmZ4aEJFWFh1RHVFVjBlZGtSLVBHME1mTEU5cGJiMHrSAfwBQVVfeXFMUDB0cnRjOUhIeFRmaHd6Mi1lYnlpMGdMaXVvc1d3akRBcFdWNlBSSXM1MlV6OEZJTTA5UjJoUlZNVUJWNDdBS0FmZ2M2Zjk3ZG1wTHZwdG45TVVjMHlOOUpoRURhMl9XOUdFV2tKU3lRZUlNNlZwczJQdV94ZUxiZTBxa1FPdnZmMXpfUENIQVdKVEtuNkw4QWM5YkRkWmdUVmhndkZKSEFtMU4zY2Z6U2VZaWJ5QjJ1Wm5DU2ZkVGF5Z3gxU1B2dDdndkVtcDlBbVhzU012WEJTWS1HTEZmeGhCRVhYdUR1RVYwZWRrUi1QRzBNZkxFOXBiYjB6?oc=5,Mutual funds raise IT exposure to 6.6% in July after record low. Is sentiment towards tech improving? The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T04:41:29+00:00,3,['India market'],financialexpress.com,Nifty Vs Midcap Vs Smallcap: How much must each index rally to reclaim its peak? - financialexpress.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUW1TTHVTOHdOTWxkT2xvQmxFTmRSV3k5djlHOTJNX2diZDZ3cFFNX1QxcjNtWDZrR2MzUGU0RGZBdlNpQnZaYS14TzZjakVMNzFvWlVEcVhXUkZ3YXAxTDNyVWRoeXZHWUU4RVRGM2VkWUROM21XVVEtNTNtSEtrYXFOZzE3N3gzU21TVkFDLWhvbVNyNWF4bGp6ZXVaN1MwYTg3U0lkaWU3ZFk2eF9uN1NWcVFpdjljS2F4TDd0dmNzZUg2Q0pXQnRB0gHQAUFVX3lxTE5kNWlTcU9sZl9aZ1lIZXlhXzI0eVdvZTZNbmZOLUsxcmVCNTlkaU9RaVJEZ1NrUnRscUdiV21SU2pjRl8tTDExd2xtbXZRMy12ZHZUdENCYzVhSGZfb0gtenFqdUlQQnAwZ29PYzBEdlZCaDFBMEwtTlhxQzFJOUVRZFhfR0FDWXd3RWpaOWdTY2p6SzJ5alpDSmxQRjFaNmdiS21LNnlQUmdkaEJsTDFRd3NSYzJzcVJremttRGxBaHBrd0dSaDQ1ekE0VG1ZYlc?oc=5,Nifty Vs Midcap Vs Smallcap: How much must each index rally to reclaim its peak? financialexpress.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T04:26:57+00:00,3,['India market'],whalesbook.com,"Sensex, Nifty Dip as Middle East Tensions Drive FII Selling - whalesbook.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxNbUNrNXlPbFhtS05WWTBXZWVTa0hQdkVpUkw1ZTFvR01LeHgxcHhwaXpyc0RiSkhjZ0YwRGRxOUpFbk1mNmlYdHBuSDF3SWtnVlFzZU1ESXZrYU5nZ2JFV2QxeG9FMV9OVnRLSk4zM3duaGR0TlVxR3hJd29uTVd6OUgxUm5sZlhZVEdiNFRpd0FCVHk0bW5JeUlqRlVEbjc5cHNGYTFEWU9feF9ramxfSkFkZkVFaGNTUmtkU2pDM0VJZWFodTU0dFJRYw?oc=5,"Sensex, Nifty Dip as Middle East Tensions Drive FII Selling whalesbook.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T02:00:03+00:00,3,['market selling'],AOL.com,"Western Digital Sinks 16%, SanDisk Falls 11%, Micron Drops 6% as Memory Selloff Hits Storage Stocks - AOL.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxOcjBTTnZkRUIyMzlvRkFRWDNRN0RCaGtFNy1ZSXlUWE1CcmdSSXdKTzdGUVBUZjFjREhGYmk3VzR5THBiSnJDREJ1UW5fR0VMRWtPMzZTUmVYcWpWd1dvMXM3dDZaWnZKeFRJUFZjeGhYNjlPVk5qTjRRZlVubDN2cHZB?oc=5,"Western Digital Sinks 16%, SanDisk Falls 11%, Micron Drops 6% as Memory Selloff Hits Storage Stocks AOL.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T01:28:59+00:00,3,[],financialexpress.com,"Same Rs 5,000 SIP. Same fund. Same 6 years. Why did one investor make Rs 1 lakh more? - financialexpress.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQT0JYZDBFWWFMRmFMM3JkYjJqdG0yMnFyZ0VFdEtSOTJKZ2RyMHg5Y2dtVW1fVjVOdzZDR2VtX1dSMkdXLUx1a3ZpLVV0cmNWN0tsWVVoLUE5cEswdExQS0NwbmhCQTBPeWI0VFpZc281OGJEZDlfeHBDSV9ZX3RXWThDcW5mdjRjYUtVUDFXeGhkaUZCd290NTJyTzNBdWhoNjlTWGJPRndETTkySWJBa2Z3VHl4QThIVTRGOVl1b3N0R1lyN0FqTFh1UTBGdzNjcUZGQ3NZTk5mZXMyQmJB0gHfAUFVX3lxTFBPQlhkMEVZYUxGYUwzcmRiMmp0bTIycXJnRUV0S1I5MkpnZHIweDljZ21VbV9WNU53NkNHZW1fV1IyR1ctTHVrdmktVXRyY1Y3S2xZVWgtQTlwSzB0TFBLQ3BuaEJBME95YjRUWllzbzU4YkRkOV94cENJX1lfdFdZOENxbmZ2NGNhS1VQMVd4aGRpRkJ3b3Q1MnJPM0F1aGg2OVNYYk9Gd0RNOTJJYkFrZndUeXhBOEhVNEY5WXVvc3RHWXI3QWpMWHVRMEZ3M2NxRkZDc1lOTmZlczJCYkE?oc=5,"Same Rs 5,000 SIP. Same fund. Same 6 years. Why did one investor make Rs 1 lakh more? financialexpress.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T16:09:32+00:00,3,[],Equitymaster,4 Top-performing Large & Mid Cap Funds with Highest 10-Year SIP Returns - Equitymaster,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBuZXhMakhiSWV3bEtjbHJ5NlBQTU04TjhnSjViZkFSUFJ2VTRmYmFhdEJIZWp3WUEtVVhPUTljakJVOEcxeTU1RjRtaURRbmpQdTUtZVVfbVVYZw?oc=5,4 Top-performing Large & Mid Cap Funds with Highest 10-Year SIP Returns Equitymaster,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-13T15:56:00+00:00,3,[],Investor's Business Daily,"Best Mutual Funds: News, Performance Reports And Investing Ideas - Investor's Business Daily",https://news.google.com/rss/articles/CBMiswFBVV95cUxOOGh3UmNfU0JQZ2thTDdMbjBhbzVBS01uWWo5aXYxYUE2eHZVVV9yT0hJT2Z6TXY3czdXX1R1QlFZd3h5S0tYTE5UVUVqSFU5cWFtZFJxY3VGa01HT3BUZ3FqS1NkeTFYNEZKdnZWX1BCYUhzRDkzWlg4ZVNjMzFYVmgzd1luU1ZOQnRkYlBJamRFWnYxU0hORjMxM09WUHVuczktZ3M1cHh1cGhuaEI2elBLTQ?oc=5,"Best Mutual Funds: News, Performance Reports And Investing Ideas Investor's Business Daily","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T13:56:51+00:00,3,[],livemint.com,"₹10,000 monthly SIP vs ₹10 lakh FD: Which investment could create more wealth in 15 years? - livemint.com",https://news.google.com/rss/articles/CBMi9wFBVV95cUxORmVDc04ycW4telE4WFdoYWVjRHNMQTdYMUphbnFXU2VBQ0ZTZ1RfOG40Q1RLYm1CUDNUVjdCdFg0aW5ZWXNsN3YzR09haWh5WWJFT3N6ZU8tNFJSbFpFNm0wUmRramJGNGlyWThXS29hQjJibU16c1M0VG13ZnMyNHpBTy1KWWU4Ukh5UDFRZXQ2QXdYd09jYU9PbnY4MVlXOEZnRnlKNWtlRUxmTXVVVUlqTEJMNXk3VEw0ejdyMW5SNzB4VDVrZlE4MThmdm5BVW9KN1Z6UXU4RUxvS2NpZUJMMXlFVmVNenRGc1ljU2RETkxhUW1n0gH3AUFVX3lxTE5GZUNzTjJxbi16UThYV2hhZWNEc0xBN1gxSmFucVdTZUFDRlNnVF84bjRDVEtibUJQM1RWN0J0WDRpbllZc2w3djNHT2FpaHlZYkVPc3plTy00UlJsWkU2bTBSZGtqYkY0aXJZOFdLb2FCMmJtTXpzUzRUbXdmczI0ekFPLUpZZThSSHlQMVFldDZBd1h3T2NhT09udjgxWVc4RmdGeUo1a2VFTGZNdVVVSWpMQkw1eTdUTDR6N3IxblI3MHhUNWtmUTgxOGZ2bkFVb0o3VnpRdThFTG9LY2llQkwxeUVWZU16dEZzWWNTZEROTGFRbWc?oc=5,"₹10,000 monthly SIP vs ₹10 lakh FD: Which investment could create more wealth in 15 years? livemint.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T13:20:08+00:00,3,[],Firstpost,"Mutual funds hit record inflows, but where are investors putting their money? - Firstpost",https://news.google.com/rss/articles/CBMixwFBVV95cUxPbzRDcFhzMkNfdUpISWdMVUdCTzFETlp2VDJULXdLemc0QW4xZFkzMklJakhkRkxIQ0h0cGh1OG16ajVTUmxOYWNkWlJKNEY5RDV6OWl5M2ZYVDA0QmdScEJpeDlwM1hLY0NpNG91VWY2T3RwMGcyVVg1bVZ1QlJXQXFmbUkyWHROSWItQ2V0OUVSWkVlMUV4VE5wTEhGWHRwSVdscl9EQVFpbm5mYUpOaUN2allSaDU0eXdvZDZ3YkpTd0gzZ2V30gHHAUFVX3lxTE9vNENwWHMyQ191SkhJZ0xVR0JPMUROWnZUMlQtd0t6ZzRBbjFkWTMySUlqSGRGTEhDSHRwaHU4bXpqNVNSbE5hY2RaUko0RjlENXo5aXkzZlhUMDRCZ1JwQml4OXAzWEtjQ2k0b3VVZjZPdHAwZzJVWDVtVnVCUldBcWZtSTJYdE5JYi1DZXQ5RVJaRWUxRXhUTnBMSEZYdHBJV2xyX0RBUWlubmZhSk5pQ3ZqWVJoNTR5d29kNndiSlN3SDNnZXc?oc=5,"Mutual funds hit record inflows, but where are investors putting their money? Firstpost","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T12:47:00+00:00,3,[],Yahoo Finance,4 Goldman Sachs Mutual Funds to Buy for Wealth Creation - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNmJTZFZhU1ZXVVJNajZEc0JCb1g1SGpaZWUwSTFWMV9vanZMSHdsdTFaTVBqWUp4ekxNWVVYNlJlZnUxMHJpMFFwcVBDTmpsbHVhNm1kOUMtTXpHZ1g2UDNjVFF3VnZrLW1HMEhmam5MQkNRWVp3clB2VTgxVjh2U2dYZEFtMzVxVWtnd1ZVUUtvV2p2bWpwNQ?oc=5,4 Goldman Sachs Mutual Funds to Buy for Wealth Creation Yahoo Finance,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T12:03:58+00:00,3,[],PW,SIP Inflows Hit 4-Month High in July 2026: What AMFI Data Means for Your Personal Finances - PW,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTlIzUGtad24ySG1teW83QXNzSGtFTTRwalZzSW9ncGNtVzNyQ01GNURqNFZkOEU0NG56aDZGOWozemdXdER2bm5YU2RtZkcxYVZnbnlIekkxT2l0bW00S256c3lkcDhqLXlLajZJcWFzQ1ZYV2JBbldUTXNCN1E0MlFPck1mM0JCa1VHQlh4cks?oc=5,SIP Inflows Hit 4-Month High in July 2026: What AMFI Data Means for Your Personal Finances PW,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T10:30:58+00:00,2,['AI / tech risk'],whalesbook.com,AI Trade Cools: Investors Book Profits in Semiconductor Funds - whalesbook.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdjdjanloU2Qyd25rbjl1TjBldW5KMXl5cEp0b2x5VjN1RWI4Y3dYQ19WR1hZM0c2Z2ZFMHdkU0VEMWlxYllmOHFsQkZ3NG5aSEJvYklxRk9XTU9FLU03dU5RVmN4UExKakdVX3FrTzlzZ3gzN3ZpcWN2MWpfNlFXX09jVXhPN1Q2c2dyc2lndG5fcnJuQTlwbG9FWDNhZ3NzQk10REZ6RjViancwd291YUZZMGZRdnk0VXhkUGNwZ2VEeWd6VFR3R3NhQTQzQQ?oc=5,AI Trade Cools: Investors Book Profits in Semiconductor Funds whalesbook.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T05:22:55+00:00,2,['India market'],Dynamite News,"Stock Market Today: Why Did Sensex Drop Today? Nifty Holds 24,350 Level As Investors Stay Cautious - Dynamite News",https://news.google.com/rss/articles/CBMizgFBVV95cUxNc05UdEdtdDRBdHJYNkN0YzY1VlRpaENQOGxDQ3RjUVo1Ym0td2tFVENPT2xSNmJVRmNCaGwtSUd2OHB2MmVUd0VkMTJQZ1NFSnZYTEFtQ1pIZG1jY0xBUDNkU0J4SVBCUTZoMnZ2dzZmdGlCN1Y4SHhRNWpKem9QQmp1NTJpOGZ1LUx1UklmR2hrZ0ZBbXdPVVlZOFhGN01lNmtfdHlpZ1NEbHNpc09NQmVRcHNvaTR1Z25mY2Q3ZEU1SWFFZEdhUlpscDRIQdIB0wFBVV95cUxOMFdOcXM5S1d3ZWZ4a0Fzd1p0VmstT0ZqWHllYUc4WjY2RTBtSkhReGV6SnBmaGxDODBJYUNYMTM1eTVRYWhUV2dwNXNKU1c0cWRTMjhOc2xwN3NuR1hqM1FnaTM3eVJQV0o4dm9GR1BuQjBIV3hsN25SM3V2Q3BZOVBFOXk0bXRhSVhtV0hDd1hxb0FkUnVkWFZzWUhTdlNDakpXSnl1dnJPMDBMMG5KRUplR2lld2JraWZiLUZBdkRYNXZsbkFOZWcwdk1WeV9PMUx3?oc=5,"Stock Market Today: Why Did Sensex Drop Today? Nifty Holds 24,350 Level As Investors Stay Cautious Dynamite News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T05:05:05+00:00,2,['India market'],Analytics Insight,"Stock Market Update: Nifty 50 Opened 0.14% Lower, Sensex Declined 176.53 Points - Analytics Insight",https://news.google.com/rss/articles/CBMitAFBVV95cUxPRzNlYm90WUx5SzU3cWJNRjZtd0hSQ2JFTEt4bDYwdGp3TU8tckZfQU15NzhmX1Z2MXFjTnd1SGVEUlBjeWJoOTlsUjd0dU5fVWNKNjNLNG5fOHQ1bzVkNTFKd2tCMzZDWkgyaHBUNHJFZmROMk9nWnBpVXVMYzJYRk0wWFJqSnc1RjZUOXNySEt0R19yY19jdUhSU3dSeHpJOVlST0hjRWs1ZnI2OThVblJST0nSAcIBQVVfeXFMUGZKY1g5bEx5aGFRd0tGR2N4RW9WSnhSZTM4SzhQS0JHd25SRXNoUHBnUXd4b1dKODZvbmJKZGJsYnotSGJQMWNRZzZoTW1SLTRwNS1saVZfRUU0cTNnWWlKWGtrT2hJZlpJTnpyd2xyZkZ0d2xwZ2hvczdWejdEeGRPZHhmWEh2Rl9KQU5xUUhqRF9tenN4X3FRNEsyNDEzbVZTU1cwMXpGaUoxZmMyYnpWODNSaXQybFlXTTBVMUZqc1E?oc=5,"Stock Market Update: Nifty 50 Opened 0.14% Lower, Sensex Declined 176.53 Points Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T04:42:10+00:00,2,['India market'],HDFC Sky,"Sensex, Nifty Slip at Open as Middle East Risks Weigh - HDFC Sky",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPX0p1aEhoVHYwTzBWMER4dnBJM0ltamRGU0ZwamRGajVTblI5OVl0SVZtSGZfNlFUQ0xSaFFLT0dLTDdVZFVRQlZHaVB4R3dZd2dDQjF1MllWak9lVktlUHdqUE1GbXpkRVJHSWV6NnVfRjVDVXYxWDU4S0VlTmp3TWxSdk5FUHZwOXJISGJ2dngzX0RsbTdBRW4wWVFja2JHeHo2M2VFRjh1SVp4MWk4b3JoLW9MLUFyNWtWaGJaQ0hGS3F5TnFZRUZlbVd2QnAwazh3SXNDb2l0V2Y5cUZERmJCMmlNYlVRTjJ2czhmWkhzQzByT0Y3MmUtc2c?oc=5,"Sensex, Nifty Slip at Open as Middle East Risks Weigh HDFC Sky","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
