published,score,themes,source,title,link,description,feed
2026-09-22T03:16:14+00:00,3,"['India market', 'macro / flows']",Magzter,"High crude, global tightening to curb FII inflows into India: Kotak | The Business Guardian - newspaper - Magzter",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUlRNQVRqQXhJdTRNSjVOa2VvZzY4UnFTTm96SVpuZkdoU2duak5pX0FaMkpGSjlXdmItcm9jd3drdFZhSGxaOUpWSWxPR2lCY2hXTVN3UXBrc3hDdE1CSjZ6TmV1M21KQjM2TUtqMWFCdy00UUVHaDNwdl80XzZPdDhjRE1yU1dqVjZvZUZ4Y05FUHhZd2NfZG5jQ3BHbU5pejZWYnM2UVlNVHdjV1NyWkdxcDgxdjhHOE1taWd3a1Jud05DZ0ZRZA?oc=5,"High crude, global tightening to curb FII inflows into India: Kotak | The Business Guardian - newspaper Magzter","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T23:32:00+00:00,3,"['India market', 'macro / flows']",India's News.Net,"Global central bank tightening, high crude to restrain FII inflows to India: Kotak Securities - India's News.Net",https://news.google.com/rss/articles/CBMizgFBVV95cUxOUjlwV1d0MVBmOG11MDQ1R0pyY0t4UVFtRHNsSXU2TXcyZVVlVF9TcW15c1dQcUt6UDlpQ2V3M1lFYmxoYm9hRWJOZHVwc0xlcUhINERYUmtqODRIaUtPRXV3Z0pCX256ZUd0N0RqNlhsWEhXT3NlY2ZLeldjVzdmQmlZREZKYjJ5Vmp1QWlnSG5HRzIxbG51NVQ1emdnSjNLaEJqeUFkektBc1NnTUdoV3ZsTjM4eTkwajJZT19FSkhLQTZBdFk5cm5kX3diUQ?oc=5,"Global central bank tightening, high crude to restrain FII inflows to India: Kotak Securities India's News.Net","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T22:41:09+00:00,3,"['AI / tech risk', 'macro / flows']",The Edge Malaysia,"Tech stocks rise on renewed AI fever; higher oil, bond yields temper rally - The Edge Malaysia",https://news.google.com/rss/articles/CBMiUEFVX3lxTE54dnQxOFd4VEs3MGxCM1VxWDAzeFc1VUl6MEJBbVRaalhLb2NmOEE2YVBHN2k4eS1ua0VzZE5MUzFIZnotRTVHTWY3WkJ5Z3VU?oc=5,"Tech stocks rise on renewed AI fever; higher oil, bond yields temper rally The Edge Malaysia","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T22:22:19+00:00,3,['India market'],Livemint,NIFTY INDIA FPI 150 Share Price | NIFTY INDIA FPI 150 Index | NIFTY INDIA FPI 150 Today - Livemint,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZnNxMHgwbGJhSWJ6YU1BRTNwb3pGZHNXTUNmZF9qYWZraWdBUzhHQ3JfalJqY0dHQm9INk1kb1V3RFZoUTlyWXVvM3FLd01qQTFIZ1dBZXVOUG11X28zY2VoVmhrOGdiRktTVE1kT2pBVDNjT1RNV3N4SnBnb2NhMmFxNA?oc=5,NIFTY INDIA FPI 150 Share Price | NIFTY INDIA FPI 150 Index | NIFTY INDIA FPI 150 Today Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T20:28:31+00:00,3,[],The Economic Times,Morgan Stanley shifts $10 billion in municipal bond mutual funds to ETFs - The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVzZDWV90SHA2VXpBd2YxbzNpZWpwTS1uQ1NOLURrT1RyRjlMOXZ3RGFZR0VrLTRpeXg0VGFOMWE5X0JKcHo4R0wtSFM5QXJ0UVlTdFZ4cU54alVhd1NaYUNBLTFhOG14QWR4dlF6VzhFYzBLZVVnb1JCM01aV3VuX0VlaGlhdDRtT0VTOFp2SU5oU21YM1ZfSEd1ZVRoTnVOcU94aEZBMXhSeDVQWElJVlgzWmZGTE9WM2xYb1hSYkh4UC1FODA1NkVGUU40c1U2NFhrdFY5Y0dBTlBORURlN0RB0gHnAUFVX3lxTE9pdFd4OTFmTUU3Rk5EaWxQMXE1YXFwZmhESDlGenhnSjg5MnVMOXh1d1FRRWFwamNtRzUzUjJSQlQ1b2p5WTh6ZFBxOVVZSzNFY1ptcks0cHdnNVFQMXRIT3QyYjliYTVPQWVwS3V3VEYtZU0tNERYUzAyczIzTTlRS1FTV0tCZUc1aXZ0dlBmdzM3VnFJRlJTSVpjNXZCVnFXZU0zS2hXYjJ2ckNhY253ODdmRmUxaHJaZWlvREs1UE5hekNkRFJHdGhpa2JTSVNIckxkUXVhQWh6UDNVMEsxVUZINnZJZw?oc=5,Morgan Stanley shifts $10 billion in municipal bond mutual funds to ETFs The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T20:21:05+00:00,3,[],Myinvestmentideas,"Best Mutual Funds to Invest in 2026 – Live Returns, Updated Daily - Myinvestmentideas",https://news.google.com/rss/articles/CBMiZEFVX3lxTE40RnRaTlJBSWxFVDdNZXJPcVB1VGF4M0h3ajhDYWZlZjFncWdMazFVX2hLRUp4amtsWThkSHdNVXpQYUp2NXZHU2JDU0szQTBlY2gtVTFyQ1dJS3h1MkpxcW5DcVY?oc=5,"Best Mutual Funds to Invest in 2026 – Live Returns, Updated Daily Myinvestmentideas","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T19:35:53+00:00,3,[],Livemint,Small-cap mutual funds: How large- and mid-cap exposure differs across schemes; check 1-year returns - Livemint,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQMXZ1cVpJV3ViZ0t3ZWpxS3JMZllXVnMzVzVIRktEVFVFMGlEalRvbVdUb2QtWFNTY1FqRG9yUXZrUFJXazRxVFh0VjBCaWFsbFRNZndOUVQwZFRZTUVzT3dTZVVvSE0wSm9SbERCZm0zbU5fS3ZxeEVuY095SzJfRFYzaHcwclNoRHdvRFNqMVRyeVhNb3QwcG8za1ZkbnBzQzRDXzg3cWxxV3JfaFRWSkZOak43LXRqd09SMEJNVFd0cmJScWJLQjRTVjUyUTJOVnZWamFuMHF2blJXaVlOWGJUcnZndjNpRzc1clloU3VpSHdfQXBR0gH8AUFVX3lxTE9LMVpkVXdwM3R3dlIyWXhieWdycWFHZGhxZFB1ZWV0Q05DQlJhdEZEaXIxWjdMSjNLd0pfQXM1QWYwVzNWNUdtT0ZwbUtweUJGbVdNemJBQ0ZQTm1VNUxjanpQcW9QM2pqVEFQbGRjUUdYS1RzZW83Mlk2b01PNHo5WHRMNkZFMUVwaUNNSlF3Zy15VzA3dnpXX21SRDljNjRxSDF5WGtISDdsa0UzUHlVckF6cWYxLU02UnBncURIR3Z3N0lFbmpjSlRsdkVzTVVCMS1GOC1zazdpTHpaWEd5enBNc2t0ZllvdEtPWC1CMmxBRl9ES1d4NVpReQ?oc=5,Small-cap mutual funds: How large- and mid-cap exposure differs across schemes; check 1-year returns Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T19:35:53+00:00,3,[],Livemint,Small-cap mutual funds: How large- and mid-cap exposure differs across schemes; check 1-year returns - Livemint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPSzFaZFV3cDN0d3ZSMll4YnlncnFhR2RocWRQdWVldENOQ0JSYXRGRGlyMVo3TEozS3dKX0FzNUFmMFczVjVHbU9GcG1LcHlCRm1XTXpiQUNGUE5tVTVMY2p6UHFvUDNqalRBUGxkY1FHWEtUc2VvNzJZNm9NTzR6OVh0TDZGRTFFcGlDTUpRd2cteVcwN3Z6V19tUkQ5YzY0cUgxeVhrSEg3bGtFM1B5VXJBenFmMS1NNlJwZ3FESEd2dzdJRW5qY0pUbHZFc01VQjEtRjgtc2s3aUx6WlhHeXpwTXNrdGZZb3RLT1gtQjJsQUZfREtXeDVaUXnSAfwBQVVfeXFMT0sxWmRVd3AzdHd2UjJZeGJ5Z3JxYUdkaHFkUHVlZXRDTkNCUmF0RkRpcjFaN0xKM0t3Sl9BczVBZjBXM1Y1R21PRnBtS3B5QkZtV016YkFDRlBObVU1TGNqelBxb1AzampUQVBsZGNRR1hLVHNlbzcyWTZvTU80ejlYdEw2RkUxRXBpQ01KUXdnLXlXMDd2eldfbVJEOWM2NHFIMXlYa0hIN2xrRTNQeVVyQXpxZjEtTTZScGdxREhHdnc3SUVuamNKVGx2RXNNVUIxLUY4LXNrN2lMelpYR3l6cE1za3RmWW90S09YLUIybEFGX0RLV3g1WlF5?oc=5,Small-cap mutual funds: How large- and mid-cap exposure differs across schemes; check 1-year returns Livemint,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T18:29:36+00:00,3,[],Livemint,UPI MDR on mutual funds: Experts explain how investors could bear the charge and its impact on returns - Livemint,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNTZpemlwMlBiaExCWTZxcjFEN3lIQklKOWtXSHRXTk80YlBLenRFRDhqaEVDb0VNbmwtUG9ZdkhGVFEwbDZsWFBuald0S290dHk1RzBpWXVmOGNhTHMwVEZhWjhIVmlGcHJRVXFSTWJJVXNlWVhWcjVFXzlNTzBEcDNNcW1iMUMyaTRQNXdPVzdLVGtXTVhUQldWM3NNcVBKbHJsVWt2X2t2d3l5U293SHVCeVU5SHVlN3pwbjdXTXZqRloxWVNQTDRPZEF4WUtaalF2UHhYamRrZ2RPRWJoMEQ2d05WY1RQTUhiV3NINVZLUGc1VGdzS3ZNemVvZ9IBgwJBVV95cUxOZG05cm42THhISzNlR1V2dEFEZ2dXdzZUZ3BTM2JVRHZVcXJ3UU4tQ1A5Wm1NNThTQ04xVU1LZWdNMVlyUmtReFhVcFpZS2p4Zjhyc3RhTTg1TUVTVzluVksyajNZREtDSUwyTEtOTmpoMWtCN19Nb3Fzb3hfcW1qLVRCRXRDNHVobVM1NzJGZHpSVFE2VEFjdEVMMzI2N2N5cE04SXRYb2tNR1VyZ3RHSER2NFRwSWhNemhWM2hpT1J1SFFTZ0t0UHFZUHptT0FhU1VPRGxqcXViMjdBaHBXRDlURDBWMEltSXM3Q1VRWVlENlp6NDU0dnR4QUpyOExlWDlj?oc=5,UPI MDR on mutual funds: Experts explain how investors could bear the charge and its impact on returns Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T17:21:00+00:00,3,[],Monroe Evening News,Sip and shop your way through downtown Monroe Sept. 23 - Monroe Evening News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTDMwcVhGTzQycG15eWpMR3pXdHh1Z0hDSVNYSURqU29DcjdFLVdWR2ZTUjFleTlXbllyYkhteWhVTGtuOVNVYmtyaEU2SWZDOGxGdXBCbVJBRjhNRm9yMEdQUWNxQ1BOWXYyb0p4ZTd4NnZac2UxOHR2dnFlckthU09LdEZzV3VraHNNZS12QVBrc2JCVm5oV1BYc0o4SXlIaEE4Vjl2dXVDVTFmVkVhT0FxUENielFQNjFMOVUxQ3p0SHdQYzNHZA?oc=5,Sip and shop your way through downtown Monroe Sept. 23 Monroe Evening News,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T17:07:09+00:00,3,"['AI / tech risk', 'macro / flows']",The Sunday Guardian,"S&P 500 Today LIVE: Index Rises Over 1% as AI Stocks Rally, Oil Prices Slide & Treasury Yields Ease; Check What Investors Should Watch - The Sunday Guardian",https://news.google.com/rss/articles/CBMiiwJBVV95cUxOZVlFYzhUT2s5bW83UEtFLVRXVmtxYlFhWGp0Q1R3ZTVaQXJNTWEyX2ZQcmdXeXF0eTRfa2x5YURfNDhreFBubzlCX081VGRTaEJqSU5yNXZLM0M3dkJJc1ViYXVVWFhRMGVPT0VFZ1Juc1ZSeUtkbDJGeTB0R0NRR3QyRkRZSlJMSmVuaHZ1MTBmLUo5Y1o4UU9wRmctTUkxSjB0UGU5aEU1RWZ0aW1vLUxTTDhEUmx5WXRwN0F6Z29jU1k2ZkphVmo4ZU82NHV5VXozcGdtUDZaMkxPNzFpb2d0ajZoLU5IYkFGY2VGY1pMQW84OEtkejFhbU9YNmh0LWdLNUNpVnFVcjDSAYsCQVVfeXFMTmVZRWM4VE9rOW1vN1BLRS1UV1ZrcWJRYVhqdENUd2U1WkFyTU1hMl9mUHJnV3lxdHk0X2tseWFEXzQ4a3hQbm85Ql9PNVRkU2hCaklOcjV2SzNDN3ZCSXNVYmF1VVhYUTBlT09FRWdSbnNWUnlLZGwyRnkwdEdDUUd0MkZEWUpSTEplbmh2dTEwZi1KOWNaOFFPcEZnLU1JMUowdFBlOWhFNUVmdGltby1MU0w4RFJseVl0cDdBemdvY1NZNmZKYVZqOGVPNjR1eVV6M3BnbVA2WjJMTzcxaW9ndGo2aC1OSGJBRmNlRmNaTEFvODhLZHoxYW1PWDZodC1nSzVDaVZxVXIw?oc=5,"S&P 500 Today LIVE: Index Rises Over 1% as AI Stocks Rally, Oil Prices Slide & Treasury Yields Ease; Check What Investors Should Watch The Sunday Guardian","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T16:19:11+00:00,3,[],TradingView,Income plus arbitrage mutual funds: ICICI Pru tops 1-year returns at over 6%; know the portfolio mix - TradingView,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPYVpNbDJmTFk1MlBfLXI1Rl9oMEJBaFRVWjVQV0RMTkx5TVFZc0RVa01jOFpscVRaLWdycmNJa1pVM0Ric002RmZQMlNsc3dybDZpR2lwc21ha0ZlSHlTSHNiUUFkcEhNUGRhaVNtbjAtUDQ2ckN0cGk3MGNLRG9YWjJTUHhPUHhSSE44MVlFTXRWRmNMX2RORUxZU253QzJvRlZjSEVOQ0Q0Q25GRGVDVll6eFhSOW4ybVFFal80cW9paWxnU28wU0UydGRCbUNqMkwwUUp4TkpzZ2RLRzhWcER6Wnh3cnZBN0E?oc=5,Income plus arbitrage mutual funds: ICICI Pru tops 1-year returns at over 6%; know the portfolio mix TradingView,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T15:31:37+00:00,3,"['India market', 'macro / flows']",Trade Brains,"Indian Stock Market Remains Calm Despite Global Turmoil, FII Selling and Rupee Risks: What Is Keeping India VIX Low? - Trade Brains",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPdktfMzhMd21YYS1rTVJCM1J4LVpGbmVIbDAxaVpaSy1SY084Ul9YUkZTdGRmWGRtMHhHQWNMQlZmbVFBekRMSWZYaWlLTUg0NUJuc0FlMFFPUFNvbTIxY0RuZEM1QjJVYkFfNTE4UFVNbWFsYWdSaFpqYmdVTVlwM0liMTJKcDJ6V3luQWdRTTVDVmJBQ2xrZ2NLQnhBaE1TV3ZuRm16cVFrUWs5a3o2UUNBR1ZkUW8wa21NQ1JnbjJsZFdrR2ViV3dYSTdVQVBuZkduR1hvQzBqcFhTcWo4OGwtNmdUV1NaWmxkUnNzd29hdw?oc=5,"Indian Stock Market Remains Calm Despite Global Turmoil, FII Selling and Rupee Risks: What Is Keeping India VIX Low? Trade Brains","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T12:14:48+00:00,2,"['market selling', 'macro / flows']",EnergyNow.com,"US Crude Stocks Fall as Refiners Step Up Processing, EIA Says - EnergyNow.com",https://news.google.com/rss/articles/CBMilgFBVV95cUxPa1F2NVZ4NG9Xb3pPZEdDWnljbkkyTVI5NVhhT2JQS0M1RFFENzMxd3lRSFNVd2c4TGFkblNZNExTMC1NRWVjVEV6Z2dRcVA3cHR6VFh3ejNZNUtoOTF6OW51Q1UyV2F4QzFRTHA3N19GNHFwZ1lseDMwaTlTWkdHNVBlT2pvTVVYR2F6SE5ZTndpb1ZhYXc?oc=5,"US Crude Stocks Fall as Refiners Step Up Processing, EIA Says EnergyNow.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T10:34:12+00:00,2,['India market'],Business Standard,"Sensex settles 330 pts lower; Nifty ends below 23,350 - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxOTXJHRWJnVWJmOTlOSUJubGJuU3l1cVludjJSMDcxQ2o5WWZoSkxrblVQNG5LUkdQa1VNSjBzNlVlOGw3Q3ozSjdLNG0xS0d0TEZELUFvNTM4MHNjMmhvWUtUdzlYdmdrSS1aMjRrdXNvcHF4MndGSmM1Z2FOLXUwazMwNTU5TEFvd2VoWE1abFJ2QmdicVJLcGp0c0thRVp2OVJGOGNGVFIxSW5tVVdlVEJSdnpXUGRhdTJlYWRIcEVadGtWQjlUd29xM1hhWmfSAdQBQVVfeXFMT1FpVDNHVTBrc0ZrdGtwdEYyN1p2RHdkT3FNWDBKbTNVZ1EwRGZ1c1QyY1FtOG9fd3c3V29pRTJqeU5qRGpMTDIwTnRJMTUtNlFZT2w4YjI5NDJ3MUZ0R0RfZUdNdENmNmtDNWpTV2d2bThLZW1ybG9ick1DQTB1anhDOWk2dWE5QzdyYkJ6QnBmUFVsbUxXcDljZGgxS0JENlVTMkljTkhZYllYTGt3bmUtRXFzMEhfWTFiLUhFdXNUUnkzQ045eERFM2NmNjFDdXk1Zm8?oc=5,"Sensex settles 330 pts lower; Nifty ends below 23,350 Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:21:56+00:00,2,['India market'],TradingView,"Taking Stock: Market snaps 4-day winning streak; Nifty below 23,350, Sensex down 330 pts - TradingView",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYTRJVEpXX0EtZE9Lb19jRjhobU9oNDhVV05aVjFwM2ppamhVaWYtaEtSbFphVUdicUlreTFROEJFd2FBbHpIXzg3ME1mMWNpUHdzbjdPNWpuT085YnpLaF85b2lGMGRJeUtDNS1iNmxHTEdnZmRJczRseGhQLWVFM0h5Z0tiWFBTVmtqSEczNkswaFVnek1RcWl6c013M3BTZ0FEVlIzXzIwVE5IUXdkcm5Eb00wTElqNXdDeERxNURoRWJlS3FSMGI1VGM3RmQ5d3YyTU9aNlB4d3dDWUFEUW1R?oc=5,"Taking Stock: Market snaps 4-day winning streak; Nifty below 23,350, Sensex down 330 pts TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T08:38:09+00:00,2,"['AI / tech risk', 'India market']",Moneycontrol.com,FII comeback unlikely in large numbers even after AI trade peaks: Bernstein - Moneycontrol.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcjNTbzhHR2NwNUxZUVE1dXA5UzhDcXVkWVI1bEFOMi1Wci01V2FjeDg3SmhURnJUVDN6YmNwWDE5TkxEdlNQc3RsR2tGVzFZMFNJeXhFTnI0dmhrc0pHTkRvN2JvbHNJX2ZjNWZwOXJscmFnYlkydmthNWk1LVJNZTFCT05pcXVVVGxfQjF2T2NEaUtzZ3ZTOWo0NUdKMXkwTGxvbS1IZGhVaUZCVm9jMXBkZmlFSFhvckJKUXRPS2dDdXgzNkVyMk1FY3FrWTIwQXVOamFR0gHbAUFVX3lxTFAtV2lBazBtWTBfYWdQeVBUQkR4azdXTnRDdWI3MERRSkg5NmEzZWhYMnRVTWhHVFZRbVZPcWhZZ3RwamJ4NlQtNTc2ZE1WRl9ybXAxcG5tVDdRZEJFMm40Y1hDejJmcXNQcEVtVzJVbDB6MmZXN1RRS05ZSG1wOUtuU1QtS29VZzk1OXNUbU9EM0t2Vjc3U09aTDRTZHVlYjJVRGZ0ZGNaU1pnY0tFTFptNFYyeFBsZ0Y1bUw0bFlkTndPMHVCSEphRk1YY0RjSHkyR3k1S3l4Y28waw?oc=5,FII comeback unlikely in large numbers even after AI trade peaks: Bernstein Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T08:16:00+00:00,2,"['AI / tech risk', 'India market']",The Times of India,Nasdaq hits record high as AI stocks rally; AMD crosses $1 trillion valuation - The Times of India,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOWU9BY0xBU1dYNTRDcnViY3BJSkhIck5HYXJDNHZCOEhvT3BnN25uSW03cWhHT09YWVRsMng2MHduZFRMckZIZUxhWEx3SXJHVkdTUDJkUjBRaVhFYTZwQXdhT1V0X29DN0RwYXMwTk41dWh0bFdHcFlleVF6eVA3RXNvY3hxVU1wd2Q0OVQwVlpSV05ndHBQWHR5Tzg4RjRweENyOW1VVGN4bEVqOTc4OHgxY2lKRUNUV2drNkhXSkEyWVNxNGl6ck5FUHZkY2hOVEcxaG12SGQ3VTJVckJCa3U4WmVfdlFYUTY1Mm13aHVISGFsdW1MMEx0a2xiZ9IBgwJBVV95cUxPbGdQdEY1REZMaFdRSzk1SEo5QTJ4bHhZZHZKa05YTHhXMG50ZTUxQnpIbmhvNUxBbkdmd3JSa2FiWXpSbXFBYzkwTjFRVkwydnVHclBqTFE0c2dZeUY5RUp3LWhwMlJhZnVuNnpXQ0pwZjZLRjNWSUNlSUU5ZWZMMkpQV0tIS0Y4bTd1OHFqdTFrLWJUbzVZd2ZzRllPOThaMktEbS1WYl9lMENheFF4RUd2SlVLTXZCdFZSbTFOdHRfZEJYcnJZYVZZd0VUMVByb1JfVHh4ckR4QVU2ZnhPOE9NT1pLTzE0azRqS0w5LU1oU25jdUZ3SWJDVHMtQ0ptd0Mw?oc=5,Nasdaq hits record high as AI stocks rally; AMD crosses $1 trillion valuation The Times of India,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T08:03:25+00:00,2,"['AI / tech risk', 'India market']",Rediff MoneyWiz,"KPMG CEO: AI Valuations Unsustainable, India Can Catch Up in LLMs - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMitgFBVV95cUxPMy1qX3BjdmU4NUt5bGxiMGZ6Y1FFLVF5NWFybjBtV2FnVzVPYzdNLUhoTUdfUE9lYU1rN3VjSE9PaDEyOE95N0djemNCeFJjT3FsbXNhaWhnaFNpaTI3aWZneWxMMlkyQzdSaTZTTUZCS3MtY1o5ODdXY0JDOVB5ZHB2QUJZMXRzVEtzeHd0dWNPc2wzOVBwMlluYkRDdDlxTjVXTGc5enhyNFpYejkwbzJoQkFYUdIBuwFBVV95cUxPdjlTMDFuT0Fzd1VOSTRiMUJjeUVaOFJWVXBDeEk3WklNa21mTWJOZ2ZPSk05UWhidG5hVHZCd3hhc184V056aXI2TWZYVU9DbjFTZ2xWelp3ak1CSDBWNDhiRUhlQ2I0VFoxNTlJRUptOUlOQjZ1a3h6RnVPUFMzaXNDZjg3VnFWaGV5aHhfbXZNVjV0cTVodG9ESE1fQlVweEhLOUFlbG5FdEpOdFVDUnlxTlViQXplT0Ew?oc=5,"KPMG CEO: AI Valuations Unsustainable, India Can Catch Up in LLMs Rediff MoneyWiz","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T05:25:00+00:00,2,['India market'],TradingView,"Sensex down 400 pts from day's high, Nifty near 23,350: Selling in IT shares among key factors behind markets turning red - TradingView",https://news.google.com/rss/articles/CBMijwJBVV95cUxNVmJ2czZlQUhqbExjY08tOXUwQkRrU1ZQNzh1Z1ZjSGFiMC12Ymc4MFJ0SWxWUXFRNWNQSmdack1SaDZvS2VWTmxWTFh6bGZIU1pGenM0MnQwSV83WGpZMFB2a191Q0x2YktjOVNvUlBFekk4TTFmV19mY002cElOdHptNThROUt4ZktmTzBxZkxnUk9TeUgzQXlYZlVFMTB5RWRUMU9lb0ZSYWRvbXdCdzI2Z1B3WTVhb1BPR2lENVBwZEpESkdGZDVpNDBUMGJwM0tMSkxQMndWbGsyb256clVjRTdwU1BDUWNlSHFwN3JTU1VqaGxFc2hfeEx5NzdBR0x4QnpRcGxVM2ZKdjZB?oc=5,"Sensex down 400 pts from day's high, Nifty near 23,350: Selling in IT shares among key factors behind markets turning red TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T05:24:48+00:00,2,"['India market', 'macro / flows']",Business Today,"Markets Outlook: Oil, Tariffs, Rate Hikes & FII Selling To Keep Upside In Check - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUmdDT3dQSGxmbHBIem1ETDlKQnREV21DcmRQenc4YldxTm44MDVDUXpJbXUwTzgtS3RibThySzZlSmNFcVRKYnU5Zjcxdy1obzBDWEprZzNRTEE3d1pXYmZheG1Mc2ZMVzN4SmsyWjYxZi02TTNnc2lBV1A4SmJseEt6ZXlJZEotbmNtZFFmajhLV2YxdUVEbW8wZjVBXzlUbkp3MjBmdEdzU2dCdHc2SE5PbThCdng4cWNaS3Flb2VHV2dNWm1ZY0lFN2VBUXJLTUJfQy04UXVzUGNJWGdJRWYtZErSAeQBQVVfeXFMTVJnQ093UEhsZmxwSHptREw5SkJ0RFdtQ3JkUHp3OGJXcU5uODA1Q1F6SW11ME84LUt0Ym04cks2ZUpjRXFUSmJ1OWY3MXctaG8wQ1hKa2czUUxBN3daV2JmYXhtTHNmTFczeEprMlo2MWYtNk0zZ3NpQVdQOEpibHhLemV5SWRKLW5jbWRRZmo4S1dmMXVFRG1vMGY1QV85VG5KdzIwZnRHc1NnQnR3NkhOT204QnZ4OHFjWktxZW9lR1dnTVptWWNJRTdlQVFyS01CX0MtOFF1c1BjSVhnSUVmLWRK?oc=5,"Markets Outlook: Oil, Tariffs, Rate Hikes & FII Selling To Keep Upside In Check Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T22:07:37+00:00,2,['India market'],The Economic Times,Invesco India Nifty Chemical Index Fund - Direct Plan Fund info - The Economic Times,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbEtyVHM2bFhtQXQ5MF9YLVhUNWtuQ3ZUQ0NKa2RobE4wR1BhSDk0QU9RblhCeWIxVVhoT0lNZkJwQ295YlhJMERxZWFQZElqUDl0dGRWcFFITHA0QmdOdnlTRGo5TTljSW02ZzA3M0FZenhITG1Wb0NZQkVyR2JwenNzM1NmMWtWRWdrNjU4YzN5N2loQUhiTGZDTHZ0TWxlZ2EwMnk3ZnN1TXBMeTZ5ZQ?oc=5,Invesco India Nifty Chemical Index Fund - Direct Plan Fund info The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
