published,score,themes,source,title,link,description,feed
2026-09-21T19:35:53+00:00,3,[],Livemint,Small-cap mutual funds: How large- and mid-cap exposure differs across schemes; check 1-year returns - Livemint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPSzFaZFV3cDN0d3ZSMll4YnlncnFhR2RocWRQdWVldENOQ0JSYXRGRGlyMVo3TEozS3dKX0FzNUFmMFczVjVHbU9GcG1LcHlCRm1XTXpiQUNGUE5tVTVMY2p6UHFvUDNqalRBUGxkY1FHWEtUc2VvNzJZNm9NTzR6OVh0TDZGRTFFcGlDTUpRd2cteVcwN3Z6V19tUkQ5YzY0cUgxeVhrSEg3bGtFM1B5VXJBenFmMS1NNlJwZ3FESEd2dzdJRW5qY0pUbHZFc01VQjEtRjgtc2s3aUx6WlhHeXpwTXNrdGZZb3RLT1gtQjJsQUZfREtXeDVaUXnSAfwBQVVfeXFMT0sxWmRVd3AzdHd2UjJZeGJ5Z3JxYUdkaHFkUHVlZXRDTkNCUmF0RkRpcjFaN0xKM0t3Sl9BczVBZjBXM1Y1R21PRnBtS3B5QkZtV016YkFDRlBObVU1TGNqelBxb1AzampUQVBsZGNRR1hLVHNlbzcyWTZvTU80ejlYdEw2RkUxRXBpQ01KUXdnLXlXMDd2eldfbVJEOWM2NHFIMXlYa0hIN2xrRTNQeVVyQXpxZjEtTTZScGdxREhHdnc3SUVuamNKVGx2RXNNVUIxLUY4LXNrN2lMelpYR3l6cE1za3RmWW90S09YLUIybEFGX0RLV3g1WlF5?oc=5,Small-cap mutual funds: How large- and mid-cap exposure differs across schemes; check 1-year returns Livemint,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T18:29:36+00:00,3,[],Livemint,UPI MDR on mutual funds: Experts explain how investors could bear the charge and its impact on returns - Livemint,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNTZpemlwMlBiaExCWTZxcjFEN3lIQklKOWtXSHRXTk80YlBLenRFRDhqaEVDb0VNbmwtUG9ZdkhGVFEwbDZsWFBuald0S290dHk1RzBpWXVmOGNhTHMwVEZhWjhIVmlGcHJRVXFSTWJJVXNlWVhWcjVFXzlNTzBEcDNNcW1iMUMyaTRQNXdPVzdLVGtXTVhUQldWM3NNcVBKbHJsVWt2X2t2d3l5U293SHVCeVU5SHVlN3pwbjdXTXZqRloxWVNQTDRPZEF4WUtaalF2UHhYamRrZ2RPRWJoMEQ2d05WY1RQTUhiV3NINVZLUGc1VGdzS3ZNemVvZ9IBgwJBVV95cUxOZG05cm42THhISzNlR1V2dEFEZ2dXdzZUZ3BTM2JVRHZVcXJ3UU4tQ1A5Wm1NNThTQ04xVU1LZWdNMVlyUmtReFhVcFpZS2p4Zjhyc3RhTTg1TUVTVzluVksyajNZREtDSUwyTEtOTmpoMWtCN19Nb3Fzb3hfcW1qLVRCRXRDNHVobVM1NzJGZHpSVFE2VEFjdEVMMzI2N2N5cE04SXRYb2tNR1VyZ3RHSER2NFRwSWhNemhWM2hpT1J1SFFTZ0t0UHFZUHptT0FhU1VPRGxqcXViMjdBaHBXRDlURDBWMEltSXM3Q1VRWVlENlp6NDU0dnR4QUpyOExlWDlj?oc=5,UPI MDR on mutual funds: Experts explain how investors could bear the charge and its impact on returns Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T17:21:00+00:00,3,[],Monroe Evening News,Sip and shop your way through downtown Monroe Sept. 23 - Monroe Evening News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTDMwcVhGTzQycG15eWpMR3pXdHh1Z0hDSVNYSURqU29DcjdFLVdWR2ZTUjFleTlXbllyYkhteWhVTGtuOVNVYmtyaEU2SWZDOGxGdXBCbVJBRjhNRm9yMEdQUWNxQ1BOWXYyb0p4ZTd4NnZac2UxOHR2dnFlckthU09LdEZzV3VraHNNZS12QVBrc2JCVm5oV1BYc0o4SXlIaEE4Vjl2dXVDVTFmVkVhT0FxUENielFQNjFMOVUxQ3p0SHdQYzNHZA?oc=5,Sip and shop your way through downtown Monroe Sept. 23 Monroe Evening News,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T15:31:37+00:00,3,"['India market', 'macro / flows']",Trade Brains,"Indian Stock Market Remains Calm Despite Global Turmoil, FII Selling and Rupee Risks: What Is Keeping India VIX Low? - Trade Brains",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPdktfMzhMd21YYS1rTVJCM1J4LVpGbmVIbDAxaVpaSy1SY084Ul9YUkZTdGRmWGRtMHhHQWNMQlZmbVFBekRMSWZYaWlLTUg0NUJuc0FlMFFPUFNvbTIxY0RuZEM1QjJVYkFfNTE4UFVNbWFsYWdSaFpqYmdVTVlwM0liMTJKcDJ6V3luQWdRTTVDVmJBQ2xrZ2NLQnhBaE1TV3ZuRm16cVFrUWs5a3o2UUNBR1ZkUW8wa21NQ1JnbjJsZFdrR2ViV3dYSTdVQVBuZkduR1hvQzBqcFhTcWo4OGwtNmdUV1NaWmxkUnNzd29hdw?oc=5,"Indian Stock Market Remains Calm Despite Global Turmoil, FII Selling and Rupee Risks: What Is Keeping India VIX Low? Trade Brains","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T12:17:04+00:00,3,[],Livemint,Income plus arbitrage mutual funds: ICICI Pru tops 1-year returns at over 6%; know the portfolio mix - Livemint,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQR3d3d0ZfcGtEanlqYXZzRGRyOWRtWTVFR1AwZl92TW1sRVhiWTVYRlJ0N295ZmViel9NQWhPWTl6bDlOdWYzU1pMZ0F3Q3dLWDcxN1RNdUlqRzV5MlZwS3ExbUFkSm5EcE81UzVfUjdiMDJpdjVxc3U2aXg2Zmk3QkNjRmpsei1fZnJXOV9tYUJfRm5mTHJLZEw4XzVIem9DSjZCcE5Ib0pKNFV6TXB5Q0l0NEFIQmtOMGpqaE9PZlhvbExyQzRocWVqdWxRVnFidk1Ma0dycFQ3YXVIMlZQMGhzLXRDek9IMjBrVGI4OXZvLS1IV243a9IB_gFBVV95cUxNbWRvQVlKZjFYTGhIUHpzVVMwc0Z1ZFV4a3RsRUdXTXhGSUZTX2lZSFI4WnhodEM3ZDhTOGN0YTBiX0Fmd29PbXlRcTVDTjJrenRzZjZtYnpzQXJyWk10QzlDWFdOWnpLUEl1clRlTWhlanh0YmVjYl9yS2VnY0h5TDJ6dHZSNDVJaW4yMzU4cENsRlhyQ21ZSnJFVDYzTmdPdHJxai1mdGFVazVjUG1SOHJTZlhjVk1GMEZEQnlHUkJkcnRqUUcyMi1YdmNVdUgxdTF5bXY1dHNXOHBpZHpObXNLT0gzaDQzbjRleHJiSVdxUElRNnlfdHZzWWgzQQ?oc=5,Income plus arbitrage mutual funds: ICICI Pru tops 1-year returns at over 6%; know the portfolio mix Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T11:49:04+00:00,3,"['India market', 'macro / flows']",bfsi.economictimes.indiatimes.com,"Global central bank tightening, high crude to restrain FII inflows to India: Kotak Securities - bfsi.economictimes.indiatimes.com",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVzNUMUdzaV9aRnRRUkNxd1dGeE1LMFRTWl8xbDNzbXd0dzhpbk9TZWNiczRjblhhM1ZMSDZtMG1nZ1dyUVZickZBdFd0UnoxOUM5WENTSzM4S3d2QzNTSWFMNXRTeGJGTDA5cVpWbkxhaVZiM1lUMlhpUXhITzZOdTVxUVFYTGhHUnAxZVR1WXQ1THFrLXFxTWl2MTJJdkNmOHFidkF3WEYwUU5RS3NDelAzcDF3N2lnWmhLZHdoMDVPRmlpSFhULW0tMmU5Y1BzV3gza0s5REl3aXVHNzhnVjJfLW81U1hYRDQ4VTZHb19CdVVTeE05bFhGd9IBgAJBVV95cUxOYmtqWWZvLWVxcEVDeXdQcTBveGRzNUlzeWVCN2FHMEM3elpHZy1vV01EQ1FRaDhwVUlXUTY4MHVhQmFVSFRUVWMzUi1TVHRGbUpFenFxWlJYZEgzSnpHNTkxejZiaFZYbE8yMmdoN3RMeFBQdExtanJFeDRBOU9KbERqeld2SHpRa09FMWt4RHl6cy1wZ2VNNkdCdFMtUjBiVzJkZW1DWVREU2NiazZkS3hBVHEyOHNNWXRPUFJPdzlDTHFtbWx1NHRLZEFtc0RQM1pjYmp2SG8tM0t2RHZfaDV0Z1hkSC1pdUhpSU5mTy1SRWdVY3dwZU5UbG1laGtx?oc=5,"Global central bank tightening, high crude to restrain FII inflows to India: Kotak Securities bfsi.economictimes.indiatimes.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T11:34:30+00:00,3,"['India market', 'macro / flows']",Rediff,"Sensex Jumps 564 Points, Nifty Rallies on Easing Oil Prices, Foreign Fund Inflows - Rediff",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZDJxRnZxdG9leVlKMTh0TTcyMTRTbjdoamMwWEl3RnBaTUlaRWhpcjYwR0RWQVhaRHNTcW81Y2FFc0QwdWpxcmloM0N2Z2djV1lVZFBCYjczRjFGdXZHRnM5WWRKUzBwMmVrU2dNQXA1QmxHV25TX1kyQ05FdEZDQlpfZWxJVUdxeHFmQkR4UVByRl9KdlQ2bFhjWTh4QnF0WDJ3VDk4cVh0VmprdC1LMFdOM0Q3eUgtbWVPVGJuT3pxcnBOR0JiOThpWFp6RWpEY0HSAdQBQVVfeXFMT2hHcUg2LTZjbjlka1NkdkJJeHU5Z1M5STBXVzd1YThMelFUZ0gyZ1RVenJHdWtLNmdUdW1FNXVnWmVHSmJacm1ETmUwTjY1Mm8xenNfTnNneWlLTTI2NTFSMU1RcEFBLUlicVZIT1Z3NDhqQURJRzBYWXVuTkFxLTRwdGdsaTQzbmFXUlRKUGYxcy1UUUk4ZnFfLUZ4TmwyZjd6NXZ1UmZKSkZTVjA5eXBnWW83YVNQZm0wSTNhQWJkLTh2aHJrQkNTR2ZxcHB1WTdiN3k?oc=5,"Sensex Jumps 564 Points, Nifty Rallies on Easing Oil Prices, Foreign Fund Inflows Rediff","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T11:32:25+00:00,3,[],simplywall.st,3 Indian Asset Management Stocks Riding The Shift To Mutual Funds - simplywall.st,https://news.google.com/rss/articles/CBMihgJBVV95cUxQSHJ3RVMwOGQ5SzlxRjUyWUFQV1cySm9rWFlFWUdWMWl5dzQ2ZFpYM2JwNmRtUVNSN3hJbDRNYTBEOU9sWTg1cHFKWEQtbklDWFRGdzJZZ1l0bUx1TVVkMVRxd09IRS0wRzlsZnhYTTA1ZHhWanpOeTh6R1h2UUJTZnQ2Ymt4emNqdGpCVEpCNTNPaU5Ta09wVVVuYjdtenFoc2tLRW9LWVQteUtPVkNOVnhMcUljamt0VVZWZENIREZjUXh4MU4xN0w1cDRHbkd6N3QwaHFyTzROQ2RUWHJLc291YlZMRjV6TFFCdVFLTzlVRGlVUXROa0w2RVJLVFR1a25OeS1R0gGLAkFVX3lxTE1XR3pRb0VOYWQ4U3FMR1dZX2RhU2JtMFJIMkZrVlZQMWxxd2NrU2xId2V6dE1TdmRRenk5NExENDJNSThxZmNNcHJBanVyenRJUnVfa2xUbUpvaEkyMWxULXpLNktBbWRYR3I0TlNiLU9hNG9SdHdzVExMdmFOVm02VEhoWWExYnVaODRIRnNZM2w2UVVxQmgxQkkyQ1VOdjJPOEFTeDRZYU1kOVctQWs5ZmJseEo5U3ctVU5xSXlaYWpvblNwQnBQekpGR2wxcU1HaXp2OTdnSWVjYkJGVExyVDlZZ213czVUUlBxREpRU1F4WW84WTdMdjJJUDgwZUQ3dDRTX3lnZVlYVQ?oc=5,3 Indian Asset Management Stocks Riding The Shift To Mutual Funds simplywall.st,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T10:26:40+00:00,3,['macro / flows'],Rediff MoneyWiz,Rupee Rises 15 Paise Against US Dollar Amid Oil Price Drop - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYndPRjVUeVNrSk96ZnVtZXJPb2VoeWI0MExZZy1RWG1iSzE1MlNpemZkamd4b1NfNGp3b3RJOGczRWluUnR5MDBWQkx5NHpCNWp2QzZHZnJEcjlsdGFHV2NHbnVEQnBlWFA5aUgzMnB5MjNPV2Mzc041OXZBam1qb0k5TWxZYWtkMk1STFVTeU82Y3NzbVVMOXJXMDBMamFLTWk0cklUMTFySWZoTzJV0gG0AUFVX3lxTFBSdmphZGVGWm80eFBYMjNjZkNBcU84TmZxdEptSVBUZHpOalpYaUVzLTFWS3p4S2FNbFZDd0xqa2Vyb3Z3UjR2a1BxbUN5Q3NxY3J2VnV0aThpNUY1b2RDcE5kR0tJNEd1M183dW4yVjZnUEQzM3lGVDVFQ195R0Jhbk9VNENIei1jX1BabGNSZjRrTm8wNGtfRERNZHN1YlpVQUtud194SDU4Qk1SbGJKRkNUQQ?oc=5,Rupee Rises 15 Paise Against US Dollar Amid Oil Price Drop Rediff MoneyWiz,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T10:24:58+00:00,3,['India market'],India TV News,"Sensex ends 564 points higher, Nifty settles above 23,400 amid easing concerns around energy costs - India TV News",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQVVl0bXh1bU9wT3ZNbDRrMlJXQnQ1V0wwUGxSNjJiZ0tXX2hmRUpXa2ZXR1V5U0dKYWhKVXRaVmhqVFRLQXFDN2ZuaTNZcjEtNWxqQnlvTElUeHc1VWtzNDVsQnpxNHR0QjhPRU43THBZZkI4U3N3Nkw5aUE3T3RXUzJhOEtNUkRVOEx5aVh3aXNQMkpEZDZXV09XWmtsWGhvbl9laVl1UlA1QUl6QVJpVmREcTZhNWxDTlV5amNtN2o4Vzc0YjJ6Zlpidmg5U0R2MVRHbDN6dUg3b3hzam80MnF2aFVkME9CZkNHUtIB8gFBVV95cUxON0FocV85WHZRaXJ2RFlGb2tVbnBDVmVERkZXNGRLdF9LZU5LbmM2eS1COVJydS1wdGp2dERzWkdJbWN0QzQ1WkQ2SWQ5UnBrZS0wbHpyeGpaZVlhUzhPVlgtNm02TVU4bGJpUjdWRkhZRTVFbGdMamg4TVRYdy1aU2JGSmhRMnNXQkVNZXR6T3BJZ2R0aWNIdEtnNHpacWFjUElWOFZoTURObzdrMFhtdUlyR08zSW1ZbTdEd0VvWWFVZnp3RzV4NTkzbEg2VXotYXUyOUIzYXlwclVaQ1NwNUlQMGlfWVdHdnlTUUI3ZEIyUQ?oc=5,"Sensex ends 564 points higher, Nifty settles above 23,400 amid easing concerns around energy costs India TV News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T10:03:33+00:00,3,[],Upstox,"₹10,000 SIP grows to ₹15.42 lakh in 8 years as Baroda BNP Paribas BAF crosses ₹5,000 crore AUM - Upstox",https://news.google.com/rss/articles/CBMipAJBVV95cUxNdWxWNXNKb1YwXzh2czNCbzZCdGpLUUphSDBpZHJMODNjbmNDeGJDZ2JhVzctbFVsRVhlbXBJZmFZR1dkdnFMZkxIWTVLbnpCVzlEd1ZIOG41NkR1ZFlKbUl4WlpEUTdDYUhXQzY4TGV4cVI2N0hMeGRfYUFadHVOOGppNmhyTldneFRkYndaeVJNRU1RNVJkem15d1FHbE1MQ3JuV0tsckRybW5LR0xSOThZRUhLcnhmQW1FUUxqVlpXSlp1M3phMDg0aEhaMk13LUh2SXZpQWNueUtvOUhMVWsyRlk5ZmZfMG1YMnItT0Vibktub213MV8yX0NhYm5Id3o2eUpMdnZ4d092SVhaUjJ5czFiaS1vLXhTMFBvcERfSmFN?oc=5,"₹10,000 SIP grows to ₹15.42 lakh in 8 years as Baroda BNP Paribas BAF crosses ₹5,000 crore AUM Upstox","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T08:56:49+00:00,3,['India market'],India Today,"Sensex, Nifty jump: 3 reasons why stock market is rising despite West Asia tensions - India Today",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPQnM5MkZHWUozc1Z5cVBnbTVNMkhtZ0pFTGdIS0tERnN4NnNaVGdZSUxMcEdNLVkyTzVwcTBUN1JtcjVabDdFWTg5TmNuN0hMLVVIamhhZ1daSVFnR003SUhNUDJlbFBHMl9UVklNelRXeGVGTjVLa0RHb25aVTdRYzlFM3BlQTYxeDQyNkZqVzVKeE9UREZwVnd4M0NSdkJ1RnB1Mk9kcllkTDQ4Q2RwRHVNbUlJZ0dyZ3U0NkNnOTZ1c3lRV1hzem5wQTVDQlNyNlkzWnQ0MHF3eUtj0gHiAUFVX3lxTE85WTBNS0NuMzZjcFRTbGUtZ2ZFVTJOMFJSR1hrUHNGQkJ5LVpKY1RKZnVGaDB4MHZNRzFIZVFmb2V3eHVTZTVtckZoTE5DMWZ6Y2Z4OGEtQTM4ZmNqS1NyVmhBa1VVMUdUdVlqclVzQmJKeXRzNXBVb2JmT1h5N1A0MDFQUUFDclBPMnpiMnNiQzVxT1NESk5JZDd3OWlEUVdaTW9xZ1JnVmV4cWNNOU5qMm5pZEFBTXFKN2tqMlR4czZwMVJBQmwwQW1wc0RmWjZKc29NQkZwdURuTV9TTWNYMnc?oc=5,"Sensex, Nifty jump: 3 reasons why stock market is rising despite West Asia tensions India Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T08:27:17+00:00,3,"['market selling', 'macro / flows']",stonex.com,S&P500 Forecast: SPX falls as higher oil prices & treasury yields drag - stonex.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOczFvX1BPYUlud0x6WndQZksxVmtzZjJvUnFOTFZIRmNLR29UbTMxSHJIMXBIekU3Z1kyVVh4MDAwaXk1QjEzMDZlRmx4ZjVVeVZ2clBHMkg4MllZbTI2Mm5IVGNSQVBXQkkxclAta210dW1LbEhXaUJTY0hyWjBPZkd3Z1VQU1JxVUZzdnFNZ1lnRzh0Y250WUUtcGpWdGRXRFBiWnpMTUJzeEdXd0F6YjZsMEFtRHZZR05RQ013?oc=5,S&P500 Forecast: SPX falls as higher oil prices & treasury yields drag stonex.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T08:17:08+00:00,3,[],The Economic Times,ICICI Bank and Eternal among top 5 largecap stocks sold by mutual funds in August. Check details - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNYmVSWmlBbG96X2pHMDBxdlRkc25lTTlOMklKN2thNEhRWmZ6WUZ1RkRiSzh2TF91cUpGSEVMVm45Um8weFY3TWEyRkRGZ2IwVjgzaU42blJXZ3VxRWdOc0NpWFhCaWd1SGpLcmstbTROUXQyTVVJY3ZyOGZzY01aNU1qV3Q0d2tMRnREYmlNVk05TlNhbW9EcjRUNGRRQVAzb181MjZEbU5EVjA4SktvM1I4UXpYUS16bU9OZnFSNjlsdGVsRjIyQllxSUNnYld6RFhrQ0dSLWp5cmJKaHlLenk5dGpwcmpRS0oyUTItTFJVMGNPQzJWcnhxS0I?oc=5,ICICI Bank and Eternal among top 5 largecap stocks sold by mutual funds in August. Check details The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T06:32:13+00:00,3,[],Moneycontrol.com,"SIP giving poor returns? DSP’s Sahil Kapoor on when to stay, pause or exit - Moneycontrol.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOek9tdHdMU3hpYVVFLVZjdTFKamJUM016ODJUckpCM3kxVHVtUENuengwTjQteXJSenkzSElJak1fSnRMUTc0ZmFWMzNndk5KN3oyYjVNc2NXS2pDODFmWFNQUHM0eWROUEp3Nzh6LTdRTnNiT2JuT2o5V203eHYtNm84VHV1MnNiQmlNbXpzZmZLbU9xRnR5eDVHTENaVjJ2VmxPcjk1R0RzVmkxTWxuNWt0ZUNBQzVMV2dLeWxtWkc2Uk5EODFIVnlvSTgxeERxYW5jd3lDUTNrYjNTTk5Z0gHkAUFVX3lxTE44N1VyczZvMzdpQmw1Ylc2Sm1ZeUN3Q2RGVnJ1dU4zbG9Jdm1iNUdkRXpXbW93NFlJLTFuTHpFSUhTSmNpOFlIMlRkTDNLMEViQjZlaUFtZ3BaR2FMbnFaWVdIWnkwQnRaRmVJY2Vwcks4UFZ0WkNGRFU4WjE1YUtXcGVsVFN3QzFnMkRhOFhzbEd6UkEwa3lGdFluaG9Lbks5Q1ZSUkZBSjI0enVuMmZBeGJjcUp1bUpWS1hiT2RRSDNsS1daWnpuUHBINThZMlRjMm1ZdjJodlJmUjZGbTNsemNlcw?oc=5,"SIP giving poor returns? DSP’s Sahil Kapoor on when to stay, pause or exit Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T06:17:50+00:00,3,[],Moneycontrol.com,Your SIP calculator says Rs 1 crore. Your actual corpus could be different - Moneycontrol.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQLWg5Mk40dVpZb1dqVjZPbTJSeldEQjV0QlhGdzlkOTdYektuWWdJTmpWZnltNHhvQndqNGdkZWlwMEM2RUd0OE41WUxXMXpkNTVMQmpmcHRuTDFNX3BGZVJsUHMteE1vdVBEZ0ZhQ1hYbFI3Si1DMUpBWUZZWUtzYmRRZGlVMWtRRjZIMmdtLTlrTXc5UW9tdWMzWXRleUVwWV9WeTNpT2g0VTB3UkhOM3FlSlV5VzFWR3FGV2l4a3RFeDcwVVU1UmZZdzZXaTBDbDlIc3pTeFZDRGtoWWd6SUNOOWQ2QdIB5gFBVV95cUxQLWg5Mk40dVpZb1dqVjZPbTJSeldEQjV0QlhGdzlkOTdYektuWWdJTmpWZnltNHhvQndqNGdkZWlwMEM2RUd0OE41WUxXMXpkNTVMQmpmcHRuTDFNX3BGZVJsUHMteE1vdVBEZ0ZhQ1hYbFI3Si1DMUpBWUZZWUtzYmRRZGlVMWtRRjZIMmdtLTlrTXc5UW9tdWMzWXRleUVwWV9WeTNpT2g0VTB3UkhOM3FlSlV5VzFWR3FGV2l4a3RFeDcwVVU1UmZZdzZXaTBDbDlIc3pTeFZDRGtoWWd6SUNOOWQ2QQ?oc=5,Your SIP calculator says Rs 1 crore. Your actual corpus could be different Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T05:24:48+00:00,2,"['India market', 'macro / flows']",Business Today,"Markets Outlook: Oil, Tariffs, Rate Hikes & FII Selling To Keep Upside In Check - Business Today",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZHpneFRrR2daZUk5M01jcllXcmx0a2xOLTRUc20yMjdSamVOSm9wajdRcW9LYmhDYVFMaTNGQXByX1ZTMnd6VkFqR3dhaGl4dy01b2JFMlp5N25WNFgxSWdQWExvVEQ1cWFvQlZIcFlDZ1NMVk9OMEhKOGRNWk9COUlXaE5IbWZrMVlNWXRaOE16WUl5MVdmOEc2MGpvaHEwVTFVaXpES1ZWMVl0Z3Z5NEVRM0lqVV9uOWQwUWpzSXRoNDMteWYxNVBTX2dxT3JWdGpIcnM0MHFHYVRfR2000gHkAUFVX3lxTE1SZ0NPd1BIbGZscEh6bURMOUpCdERXbUNyZFB6dzhiV3FObjgwNUNRekltdTBPOC1LdGJtOHJLNmVKY0VxVEpidTlmNzF3LWhvMENYSmtnM1FMQTd3WldiZmF4bUxzZkxXM3hKazJaNjFmLTZNM2dzaUFXUDhKYmx4S3pleUlkSi1uY21kUWZqOEtXZjF1RURtbzBmNUFfOVRuSncyMGZ0R3NTZ0J0dzZITk9tOEJ2eDhxY1pLcWVvZUdXZ01abVljSUU3ZUFRcktNQl9DLThRdXNQY0lYZ0lFZi1kSg?oc=5,"Markets Outlook: Oil, Tariffs, Rate Hikes & FII Selling To Keep Upside In Check Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T04:04:52+00:00,2,"['India market', 'macro / flows']",BBN Times,"BSE SENSEX Today: Indian Benchmark Tumbles 1.04% to 74,003.82 as Oil Surge Rattles Investors - BBN Times",https://news.google.com/rss/articles/CBMiygFBVV95cUxPUUtIZ1VjSHpkdkpzSjlJUFc1Z1NpYUYtdzl2ZVhlMUIwQ1VQR1NXQ0F1REY0cnJkZF9kQ1JLNHA5Y2ZGNjRWc2x0eHBSOEo3ZUx2bU5LZzhHNDFURERSZzV4VlFrSENPRzFzU1FIMmRrdjdxVV9RMmg1TFdubGdLdFFyTkRWSC1QcWUyZmlvU0lqT0RGYW1fZkhmeDZ4M3JzZEVJNUJtWmo4YjNaSXFSTlVmUEY4UUpySVR3S0lVdTdsYjVRVHh6QlRR?oc=5,"BSE SENSEX Today: Indian Benchmark Tumbles 1.04% to 74,003.82 as Oil Surge Rattles Investors BBN Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T01:06:46+00:00,2,"['market selling', 'macro / flows']",BBN Times,"Hong Kong Stock Exchange Today: Hang Seng Index Falls 1.00% to 24,667.24 on Oil Surge and Rate Fears - BBN Times",https://news.google.com/rss/articles/CBMizgFBVV95cUxNNk9TZGhqTUI1RGVQX3ktQ2w5cjdsVVVtMERWWnpJUGFOeXlic0g4OG5WdERTZlZTNGUwZVlRQkNGbk5La2tPRFdmaFE2S3E4b2djNVVCcl9Jel9SV1hSVEU0NzN1YjBmN1BBT0JXcENpZEM4UnN0djdhMVA3RlJvck1uSlc2d19VaFVoYjlvY3E5bUlnMWZ5dE1OMHFVRFBtb2pCWkhfQUZCdVhfTnFyNmZpMnU2ajNUZXZWdFJ1YUFZdWxKNWhOWlJqRmpsUQ?oc=5,"Hong Kong Stock Exchange Today: Hang Seng Index Falls 1.00% to 24,667.24 on Oil Surge and Rate Fears BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T23:36:01+00:00,2,['India market'],Univest,Invesco India Smallcap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKMm45V3lhMGN5M3QzcjVfblFTa0NKaEFFMjFpSmU0MDFmeHp1cmNvNFlTS25NZDV1dWt3SUFQZWg5MC1idEh0MVN6QXJiNTF6YVBfNmdLUWRaLWJVTUFuTnJqZmxCV1JldHlLYk5NdmtiR0pTX3ZuWE1nOFFnUQ?oc=5,Invesco India Smallcap Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
