published,score,themes,source,title,link,description,feed
2026-09-22T17:45:26+00:00,3,[],Myinvestmentideas,18 Mutual Funds With 1-Year Returns Above 20.0% (Sep-26 Update) - Myinvestmentideas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZkVIRG0tQ25Sa0xaYU8xN0hjUHpZdTlxRE05ZGVHNWNZM2lZRUtFRUNyN3hqZlFJYXJOZE1JWVM1Tm9YU1Z0b3lvdmo4V2duVU9OLWtuSmpHOHhRb3VSUUwtX2xnZHdZSkMyOTVRNWNLcTVUZjZLM2hqTXQ1N0JIMVJMWUdBeklGVkhN?oc=5,18 Mutual Funds With 1-Year Returns Above 20.0% (Sep-26 Update) Myinvestmentideas,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T15:22:53+00:00,3,"['market selling', 'macro / flows']",tradingview.com,Stocks Mixed as Crude Oil Prices and Financial Stocks Fall - tradingview.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPV2ZleTdTX3h5OHJlemtjS0tGSHhWZTNoUE44Z1B0NEx3Mm9CZkZBQ1NINHFOODBVNUhDSDRTRHdUejRFeDQwQXBzdVV6V2pXZUR3dU1SRDFrXzQyZnlwenNVU2hIMHN1QTY4Y0ZjdUR1cUYxdF9Ea3FDTDlVZ1ZLb1ljQWR3Tm8xVERnRnVQX1ZfQlMxaE9sUzNyNjU3QklDdDQwaTlPUE9zQnZoUnZvRzA3LXBVZXQ3?oc=5,Stocks Mixed as Crude Oil Prices and Financial Stocks Fall tradingview.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T13:54:25+00:00,3,[],Advisor.ca,"Mutual funds, ETFs set new asset records in August: SIMA - Advisor.ca",https://news.google.com/rss/articles/CBMioAFBVV95cUxQdldER0dqVXVndG5UZm53a3lrVm1CMVE0ZUIxcWxGY0hfSVJ3UC1wT1hNZWFIaDBoQ2tnYm1HazFUSlQxSW1kMnUwTFAybER5YWNTRnc4X3Ria3dKal9RRTBhQnd4UjBVb1R6R0hOejFlTk9pbHhITnlrM2cyNGpQRXhqTWxGSXpjZXUxWmZLSjkzdEgtUkRvY3lRTk52MzBo?oc=5,"Mutual funds, ETFs set new asset records in August: SIMA Advisor.ca","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T13:34:30+00:00,3,[],financialexpress.com,"SIP money is surging, small-caps are booming: Is this a warning sign for investors? - financialexpress.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxQU1o2QldPQ2txSmhLVWJXbWE5Qk85TDNITTNLYnVLWHhTOGNHUVExSks2NHNVNHZuR2pLZHlrYUZMeE5zTGNGRzdNQ0YyX295S19ENUotTHN1MFg4RnBWLTg5UXBKNnFMbGgtLWxBWnFGcHRFMktuZ0hfaEZBaEVoV1pHRWFxY29JNDgzVTQ0ZDFOcVU5LWtxZ3duS29ZbnNKWWE3X2hLSFNBTHk5WmVVMUxWN2Jlb04xMVlkVU1RVUpRX3A3Vmtn0gHOAUFVX3lxTE5PcHVqUXdRYTM2OUNaRjI1ZG5Qb242MUIxS1FZVFNiVEwyaDI5alRFb0ExaXd3VEIyMVppLUNhUHVMZnF5NUVYN1NMa3k2c2VIcmU0VmMyYW1lWE9iMTJ5NllmRkhMa2RIcm5GRlk4cmdzT3YyMktPZTFTN3ZyVG9qQnI2bFB1Q1VGUGJxNjZuWEpSVk1mOU9OY0U5dnBEdGRhN1NlRTJacXBwMk1qWmpUdnJyUmZFZzJ1eWFpUXJnLURKQjlkdHloaUlmQTdR?oc=5,"SIP money is surging, small-caps are booming: Is this a warning sign for investors? financialexpress.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T11:11:11+00:00,3,[],Zee Business,Equity Mutual Funds: 7 mistakes to avoid when choosing funds based on past returns - Zee Business,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWWJ0b2E5c1N5c2hjNHU5aG1PdmU0U1ZHRzgzMEUzX1VQM1pFa3ZLcUJuMGIybmc3UGpUeWlub1ZDMHBmNTAyd29COEFKd2dSTnh0NmNuQllPN3BHdjNwR0t2Zm1mSUhDVDEzSXRRbi1mQ0tfU3VjOVJrNFV0bUdobktJSGZibVhYLVNyZjZjUk04U0s5N0dubmc5VjBpbV9ma0FSeFZURTNKeTh5WXFtRF9NT1VSTGNoSkxUYUVhUUZnX1E2NjQyMlVhRFFObnhZYk9zRnpVX2lMdGphSVE?oc=5,Equity Mutual Funds: 7 mistakes to avoid when choosing funds based on past returns Zee Business,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T10:33:46+00:00,3,['India market'],MarketsMojo,Sensex and Nifty Slip Amid Broad Sector Weakness; Coal India and Meesho Lead Gains - MarketsMojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUXI0M05lS1JXeXNGMGpLenRHY2lFVGtFdTZ5SmtGRVMxU29UTTlUUGl6dEd4bnJlNVpfZVM5T3FQcFRyelhDZXBZRmJIWnRVT0lUZjljUWREbkJOUEFKRWtETk1SaGxRSzFIT3psVENhYWl6TUxFLWVDOEdsSlA0YUQ3SlUyeVhsU1M2ZHZIdTVkenRkS0ItN2wtLV9udWhrSl9sSEs3dkpfNWpEelU3WU15cWM5Zm9RQ2dmQ2Y2N1RBc1A2Z2Y1dU1ZWkc2YnZaSndZUGZWcw?oc=5,Sensex and Nifty Slip Amid Broad Sector Weakness; Coal India and Meesho Lead Gains MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T07:52:02+00:00,3,[],cnbctv18.com,BSE stock rally: These mutual funds have the highest allocation to the exchange - cnbctv18.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdDdOZFhzTm14OGpZRHpscjNwakpmR1RzOTBtZlBmTkdKenc4RXBhNjJzQWhXUUNveldJXzctek1FQjVRUkduTk5aZ3ppaWRwN2ZYbk5peUJYNnU2Sld2ZW8wU1hrV05Zb2x6Rk1fZmY0MXZDazRPMm1TaWhycGg4ZlFRVUp5VW1VUUF4UTdaNUQtb1V2d0hNdlBlTUl0ZUhTOTY5R0pMMmFYZk9MUlHSAbMBQVVfeXFMUGM3M2V3WEs3aE5FTnY4Y3BFQ1lHWWc4NVc5NWh2eFFzSno0Y2Z0TVY5OGFJSUMwSDQ1STVOUm5fUmdoXzhXMEQtODg5a0tHMDM0Rk5LNzBxYXRLRFlTdzBEYkVxcFNXc21sQ05qUEp6OE1wZ0kwSm9XVVNodUxIUUtJVmVXQnlVQmMwVGhnV1lCYlp3Z0xIeTBId2luWEJsaVE5eVJ3RWY1SjhKX2JpRnhMelE?oc=5,BSE stock rally: These mutual funds have the highest allocation to the exchange cnbctv18.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T07:07:04+00:00,3,"['India market', 'macro / flows']",HDFC Sky,"Why the Nifty Struggled in 2025: Earnings, Valuations & FPI Outflows - HDFC Sky",https://news.google.com/rss/articles/CBMiogFBVV95cUxQYlZyTFc5NFVOVmI3NFR2elpWZWQ1WWF2MjV6djdZUUlzZE91aE95Z2FaQzFFRkY0NklrZlZ1OW9iQUM3dHdrTXlLaTZTLXZwLVlKZWo1Z25USUY0Yno4dXV5dE5jd3RFU25yWi1MY2wzRm1QUXhBQnUwa01QMHJtcmwxRUF4YS10d1NST3ZFU01zaEI0TWRVeUQ2MjRjR0ZYNVE?oc=5,"Why the Nifty Struggled in 2025: Earnings, Valuations & FPI Outflows HDFC Sky","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T06:08:00+00:00,3,[],The Tribune,No-cost EMIs backed by mutual funds: a new fintech category is rewriting the rules of consumer lending - The Tribune,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTWg1d2wxUjBZMGhRa1lFeWVrWUpfem90VWZkR1FaZDFGczVFbml4d2ZjWVNWUjhIazdvOUxTT1ZqWmFTcnkzNDh3bzdLWTdmQXdmaUJ0NDZsUHRySnFJYS1mVlBNWUdMVUhxeFdOcTZ2eTVybGJzRnBmdE5Kbnh4ZWtTbDhUaXJ0TTg3MnlYS2dVUWFteWpZYms2b004SktXRWFHUjk4UlpieEZNWTZhUGkxWWZFS0xHM3JzWkhJdFI5MW1sRWNrVFRNNFY3b2k1VXVaRXNVa3ZEU0NlYUEzUkFB0gHiAUFVX3lxTE1NaDV3bDFSMFkwaFFrWUV5ZWtZSl96b3RVZmRHUVpkMUZzNUVuaXh3ZmNZU1ZSOEhrN285TFNPVmpaYVNyeTM0OHdvN0tZN2ZBd2ZpQnQ0NmxQdHJKcUlhLWZWUE1ZR0xVSHF4V05xNnZ5NXJsYnNGcGZ0TkpueHhla1NsOFRpcnRNODcyeVhLZ1VRYW15alliazZvTThKS1dFYUdSOThSWmJ4Rk1ZNmFQaTFZZkVLTEczcnNaSEl0UjkxbWxFY2tUVE00VjdvaTVVdVpFc1VrdkRTQ2VhQTNSQUE?oc=5,No-cost EMIs backed by mutual funds: a new fintech category is rewriting the rules of consumer lending The Tribune,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T03:51:48+00:00,2,['India market'],tradingview.com,Nifty may remain under pressure as FPI selling continues; key levels to watch - tradingview.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQa3JoSnBxSzhBRzhhNzlYZjAybktmcm1sTFhXTUY4clN2Yms0Njlkc2ZGa0hpUVdOWFZhM053ZUVHeVpkempweTZIYU04QTh3X2ljc010dEc0NjBoVzRJTENZem9tWmRjdVg1d2RrS1lUNXJNdV91SzNLX29tN01hU1VFUFVHUW5LSUtHNnQ2MkVBY2syZkhRTXJUaGhmc04tcEM5Q3hNaDNiREhfbS1xVU1ReEg5T3JaUE4wTHVnWTl1QlVsZ2xWbUNPckhOdw?oc=5,Nifty may remain under pressure as FPI selling continues; key levels to watch tradingview.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T00:09:42+00:00,2,"['market selling', 'macro / flows']",BBN Times,"Hong Kong Stock Exchange Today: Hang Seng Index Falls 1.00% to 24,667.24 on Oil Surge and Rate Fears - BBN Times",https://news.google.com/rss/articles/CBMizgFBVV95cUxNNk9TZGhqTUI1RGVQX3ktQ2w5cjdsVVVtMERWWnpJUGFOeXlic0g4OG5WdERTZlZTNGUwZVlRQkNGbk5La2tPRFdmaFE2S3E4b2djNVVCcl9Jel9SV1hSVEU0NzN1YjBmN1BBT0JXcENpZEM4UnN0djdhMVA3RlJvck1uSlc2d19VaFVoYjlvY3E5bUlnMWZ5dE1OMHFVRFBtb2pCWkhfQUZCdVhfTnFyNmZpMnU2ajNUZXZWdFJ1YUFZdWxKNWhOWlJqRmpsUQ?oc=5,"Hong Kong Stock Exchange Today: Hang Seng Index Falls 1.00% to 24,667.24 on Oil Surge and Rate Fears BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T23:58:40+00:00,2,['AI / tech risk'],Stocktwits,The Chinese AI Model That Wiped Hundreds Of Billions Off Nvidia Just Made Its Creator Worth $35B - Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb0tIRTQ1MUFwZkk2TGMwckRaRDI2RUp3ZzBGYjdCaFo4ZWhUTzlrVzFEOWFMOERoakhGVnFPUUNBREZia3pCMmtpQUNtbFhvcm9IcnRORVdZNEpQWF8wdEY1Mzg1R2RqcndOU05GcjF3S19HLUVjcGp4WGJwazREUDI0eVlQOEJ0YVhMaW85SnVQZzdpQlVVaG03MFlEX1pvaS1mc2tGX0R6MjB0NjhvV0R3NmxWV1MxUk5nRHdid1NyWmpad3JUYXdqYWh4WU1tWnc?oc=5,The Chinese AI Model That Wiped Hundreds Of Billions Off Nvidia Just Made Its Creator Worth $35B Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T23:09:13+00:00,2,['AI / tech risk'],economictimes.com,"Global Market: China stocks rebound on AI, chip rally; Hong Kong shares slip - economictimes.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNVDVSMEd2X3g0Yk9kVGRXTFRRVU14YUJMeWdZeFN4OEIzVnJkY3E5ZFcxYTAyVTFUbDVtVlNkbkxaV2p3dDV1X2poWnUwd1VacVhYTHRRbS1oMUZPbnFLb2FnWGJ2ZE5iOUtFdTJCWlo3V256WDVtdkVXSFR2WWRCOGVnUlQ5SjRxczE3aUxrV2haNGE5YWlDWTY1SnJlOUNhakcxM0FxTnRfa0xTVHByQTRVd0VYOUZSZWw4elFCX2N3MnVvYkk0WDVoOWVaX1phWEFGSFJBQWtaemdQc0YzQTdPNWXSAeoBQVVfeXFMTUJldTAtSUxqYzY1Y09sR3VoNG5HOVNnT3RwQldkVUNwZldvQlRDdmY5N0NOUVEtMm5icXJhWEJaZ21RajBCNWpJOGdqc1ZINE9kWTFJbnNMWTY2bmlNVmRUVnlHTmRuRWJTYVhyUE1DcE4zX1hpMExIdlpBdndWY3oyMko4UFhPZFpWZzY1dHEyM2xtS2RjTWN6Ykp5TXMyNnhwZzd3Wi1kMzVQTHdZMk5SbFN4MVBUWHBTODVoel8tOU1IRTZYck1EdEM2X0NFUkxvdnE5cTVSbmEyNjhBdS1IYndFZDJpSTFB?oc=5,"Global Market: China stocks rebound on AI, chip rally; Hong Kong shares slip economictimes.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T21:32:11+00:00,2,['India market'],Univest,Invesco India Midcap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMie0FVX3lxTE5GVXUtUWtnQXBlUGdsemZpT21ucEQ2VWo3VjJtVWpaMTQ2SVpIemN4VEhhRHlRQ3F5Y1RfX3RDdjlsaDJja2hDTUN3TUNHUWYwYUJxSGZPS2J0UVJfZl9BTFJTa25fajBNN2NoY3hnaDloOVVYT2VKaVYtNA?oc=5,Invesco India Midcap Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T15:50:05+00:00,2,['AI / tech risk'],WSJ,Chip Stocks Tumble After AI Leaders Call for Slowdown in Development - WSJ,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQVFfTFh3cE5sYkNrbDF2TFB0LWRVRmJDWU5LWW5oaE8wTEFEYXB6eTY4aUlCOG5CREtJYkNYaDhpeU92d0lMUU94cjJlSEg2RkFVWlNlM08yS3dTTVZxVlp4UldfVzJFNFg5c1lNZFFPbVR1aXNrTTZjYVptanRVYm9RSlVMQkJZTl9COG1XdWpQUlBfaWpGaFZkdC05TWV6djFRYk04cjR5YzIt?oc=5,Chip Stocks Tumble After AI Leaders Call for Slowdown in Development WSJ,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T15:39:20+00:00,2,['India market'],INDIA New England News,"Nifty Ends Four-Day Winning Streak as IT, Financial Stocks Weigh on Markets - INDIA New England News",https://news.google.com/rss/articles/CBMipgFBVV95cUxPaXZ0Wl9hai1XaVFxQlVXcURnWkxUcWNKZEpSa2xvSDVrT2lfMDRZeVVscXQzQUNKX3VOYXA0NkhiY09oVm9jazlHNDNac0NONjV1NnJyX2ZEakhRZmlrSG1EelU1R0EwTzE4eHN4cWtCeThKQUZCM2EtY1FIX21RWVV5Mzltb0hmMkFURjk0NkpXRjg1SlBmQ0pwX09jMVpra083bkN3?oc=5,"Nifty Ends Four-Day Winning Streak as IT, Financial Stocks Weigh on Markets INDIA New England News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T12:31:55+00:00,2,['India market'],english.hindusthansamachar.in,"Market Rally Fizzles Out: Sensex, Nifty End Lower; Rs.2.37 Lakh Crore Lost - english.hindusthansamachar.in",https://news.google.com/rss/articles/CBMihAFBVV95cUxQd2pQaEkyMFNocm1Rc1FUUFhhdTVwLVBOSmVMTDNRLVRMWlpKRHRQNjBEcWdqLXkyYlMtam5iemEzY2pYdFNDcEtkRVJIY01SaXB3M1daQU9tdzhScFRYVTQyX0ZzcUxLd2RocHNoQk1ZQ2lHQS13d0lnbnZvUXdoX1V2VHM?oc=5,"Market Rally Fizzles Out: Sensex, Nifty End Lower; Rs.2.37 Lakh Crore Lost english.hindusthansamachar.in","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T10:34:12+00:00,2,['India market'],Business Standard,"Sensex settles 330 pts lower; Nifty ends below 23,350 - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxOTXJHRWJnVWJmOTlOSUJubGJuU3l1cVludjJSMDcxQ2o5WWZoSkxrblVQNG5LUkdQa1VNSjBzNlVlOGw3Q3ozSjdLNG0xS0d0TEZELUFvNTM4MHNjMmhvWUtUdzlYdmdrSS1aMjRrdXNvcHF4MndGSmM1Z2FOLXUwazMwNTU5TEFvd2VoWE1abFJ2QmdicVJLcGp0c0thRVp2OVJGOGNGVFIxSW5tVVdlVEJSdnpXUGRhdTJlYWRIcEVadGtWQjlUd29xM1hhWmfSAdQBQVVfeXFMT1FpVDNHVTBrc0ZrdGtwdEYyN1p2RHdkT3FNWDBKbTNVZ1EwRGZ1c1QyY1FtOG9fd3c3V29pRTJqeU5qRGpMTDIwTnRJMTUtNlFZT2w4YjI5NDJ3MUZ0R0RfZUdNdENmNmtDNWpTV2d2bThLZW1ybG9ick1DQTB1anhDOWk2dWE5QzdyYkJ6QnBmUFVsbUxXcDljZGgxS0JENlVTMkljTkhZYllYTGt3bmUtRXFzMEhfWTFiLUhFdXNUUnkzQ045eERFM2NmNjFDdXk1Zm8?oc=5,"Sensex settles 330 pts lower; Nifty ends below 23,350 Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:21:56+00:00,2,['India market'],tradingview.com,"Taking Stock: Market snaps 4-day winning streak; Nifty below 23,350, Sensex down 330 pts - tradingview.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYTRJVEpXX0EtZE9Lb19jRjhobU9oNDhVV05aVjFwM2ppamhVaWYtaEtSbFphVUdicUlreTFROEJFd2FBbHpIXzg3ME1mMWNpUHdzbjdPNWpuT085YnpLaF85b2lGMGRJeUtDNS1iNmxHTEdnZmRJczRseGhQLWVFM0h5Z0tiWFBTVmtqSEczNkswaFVnek1RcWl6c013M3BTZ0FEVlIzXzIwVE5IUXdkcm5Eb00wTElqNXdDeERxNURoRWJlS3FSMGI1VGM3RmQ5d3YyTU9aNlB4d3dDWUFEUW1R?oc=5,"Taking Stock: Market snaps 4-day winning streak; Nifty below 23,350, Sensex down 330 pts tradingview.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T08:38:09+00:00,2,"['AI / tech risk', 'India market']",Moneycontrol.com,FII comeback unlikely in large numbers even after AI trade peaks: Bernstein - Moneycontrol.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcjNTbzhHR2NwNUxZUVE1dXA5UzhDcXVkWVI1bEFOMi1Wci01V2FjeDg3SmhURnJUVDN6YmNwWDE5TkxEdlNQc3RsR2tGVzFZMFNJeXhFTnI0dmhrc0pHTkRvN2JvbHNJX2ZjNWZwOXJscmFnYlkydmthNWk1LVJNZTFCT05pcXVVVGxfQjF2T2NEaUtzZ3ZTOWo0NUdKMXkwTGxvbS1IZGhVaUZCVm9jMXBkZmlFSFhvckJKUXRPS2dDdXgzNkVyMk1FY3FrWTIwQXVOamFR0gHbAUFVX3lxTFAtV2lBazBtWTBfYWdQeVBUQkR4azdXTnRDdWI3MERRSkg5NmEzZWhYMnRVTWhHVFZRbVZPcWhZZ3RwamJ4NlQtNTc2ZE1WRl9ybXAxcG5tVDdRZEJFMm40Y1hDejJmcXNQcEVtVzJVbDB6MmZXN1RRS05ZSG1wOUtuU1QtS29VZzk1OXNUbU9EM0t2Vjc3U09aTDRTZHVlYjJVRGZ0ZGNaU1pnY0tFTFptNFYyeFBsZ0Y1bUw0bFlkTndPMHVCSEphRk1YY0RjSHkyR3k1S3l4Y28waw?oc=5,FII comeback unlikely in large numbers even after AI trade peaks: Bernstein Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T08:16:00+00:00,2,"['AI / tech risk', 'India market']",The Times of India,Nasdaq hits record high as AI stocks rally; AMD crosses $1 trillion valuation - The Times of India,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOWU9BY0xBU1dYNTRDcnViY3BJSkhIck5HYXJDNHZCOEhvT3BnN25uSW03cWhHT09YWVRsMng2MHduZFRMckZIZUxhWEx3SXJHVkdTUDJkUjBRaVhFYTZwQXdhT1V0X29DN0RwYXMwTk41dWh0bFdHcFlleVF6eVA3RXNvY3hxVU1wd2Q0OVQwVlpSV05ndHBQWHR5Tzg4RjRweENyOW1VVGN4bEVqOTc4OHgxY2lKRUNUV2drNkhXSkEyWVNxNGl6ck5FUHZkY2hOVEcxaG12SGQ3VTJVckJCa3U4WmVfdlFYUTY1Mm13aHVISGFsdW1MMEx0a2xiZ9IBgwJBVV95cUxPbGdQdEY1REZMaFdRSzk1SEo5QTJ4bHhZZHZKa05YTHhXMG50ZTUxQnpIbmhvNUxBbkdmd3JSa2FiWXpSbXFBYzkwTjFRVkwydnVHclBqTFE0c2dZeUY5RUp3LWhwMlJhZnVuNnpXQ0pwZjZLRjNWSUNlSUU5ZWZMMkpQV0tIS0Y4bTd1OHFqdTFrLWJUbzVZd2ZzRllPOThaMktEbS1WYl9lMENheFF4RUd2SlVLTXZCdFZSbTFOdHRfZEJYcnJZYVZZd0VUMVByb1JfVHh4ckR4QVU2ZnhPOE9NT1pLTzE0azRqS0w5LU1oU25jdUZ3SWJDVHMtQ0ptd0Mw?oc=5,Nasdaq hits record high as AI stocks rally; AMD crosses $1 trillion valuation The Times of India,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T05:25:00+00:00,2,['India market'],tradingview.com,"Sensex down 400 pts from day's high, Nifty near 23,350: Selling in IT shares among key factors behind markets turning red - tradingview.com",https://news.google.com/rss/articles/CBMijwJBVV95cUxNVmJ2czZlQUhqbExjY08tOXUwQkRrU1ZQNzh1Z1ZjSGFiMC12Ymc4MFJ0SWxWUXFRNWNQSmdack1SaDZvS2VWTmxWTFh6bGZIU1pGenM0MnQwSV83WGpZMFB2a191Q0x2YktjOVNvUlBFekk4TTFmV19mY002cElOdHptNThROUt4ZktmTzBxZkxnUk9TeUgzQXlYZlVFMTB5RWRUMU9lb0ZSYWRvbXdCdzI2Z1B3WTVhb1BPR2lENVBwZEpESkdGZDVpNDBUMGJwM0tMSkxQMndWbGsyb256clVjRTdwU1BDUWNlSHFwN3JTU1VqaGxFc2hfeEx5NzdBR0x4QnpRcGxVM2ZKdjZB?oc=5,"Sensex down 400 pts from day's high, Nifty near 23,350: Selling in IT shares among key factors behind markets turning red tradingview.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T05:24:48+00:00,2,"['India market', 'macro / flows']",Business Today,"Markets Outlook: Oil, Tariffs, Rate Hikes & FII Selling To Keep Upside In Check - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUmdDT3dQSGxmbHBIem1ETDlKQnREV21DcmRQenc4YldxTm44MDVDUXpJbXUwTzgtS3RibThySzZlSmNFcVRKYnU5Zjcxdy1obzBDWEprZzNRTEE3d1pXYmZheG1Mc2ZMVzN4SmsyWjYxZi02TTNnc2lBV1A4SmJseEt6ZXlJZEotbmNtZFFmajhLV2YxdUVEbW8wZjVBXzlUbkp3MjBmdEdzU2dCdHc2SE5PbThCdng4cWNaS3Flb2VHV2dNWm1ZY0lFN2VBUXJLTUJfQy04UXVzUGNJWGdJRWYtZErSAeQBQVVfeXFMTVJnQ093UEhsZmxwSHptREw5SkJ0RFdtQ3JkUHp3OGJXcU5uODA1Q1F6SW11ME84LUt0Ym04cks2ZUpjRXFUSmJ1OWY3MXctaG8wQ1hKa2czUUxBN3daV2JmYXhtTHNmTFczeEprMlo2MWYtNk0zZ3NpQVdQOEpibHhLemV5SWRKLW5jbWRRZmo4S1dmMXVFRG1vMGY1QV85VG5KdzIwZnRHc1NnQnR3NkhOT204QnZ4OHFjWktxZW9lR1dnTVptWWNJRTdlQVFyS01CX0MtOFF1c1BjSVhnSUVmLWRK?oc=5,"Markets Outlook: Oil, Tariffs, Rate Hikes & FII Selling To Keep Upside In Check Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T04:14:53+00:00,1,['India market'],The Guardian Nigeria News,"Borrowers get relief as CBN cuts rate by 3.5%, tests FPI resilience, buffers - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMioAFBVV95cUxOZkxENElOLV9CRHZGMVE0OEs1SE05eXEyVkFKcTJwMTRON29aaS1uNGhDV3pTU1RfSk1tdHItUkE2OThSMHI5d3R4LTJ4Q05SYld1dUUtVVlIa09UUktzUWxXR1NhYzBwaVZHM0RWNmE0LTNVanpSUkZRVXZMY1dLYmxtamF6S0xXWGJ5QWZHd1I3cHk3U1JnUWttUWdwUWho?oc=5,"Borrowers get relief as CBN cuts rate by 3.5%, tests FPI resilience, buffers The Guardian Nigeria News","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
