published,score,themes,source,title,link,description,feed
2026-09-23T07:12:32+00:00,3,[],The Economic Times,12 equity mutual funds deliver over 70% absolute return in 3 and 5 years. Were they added in your portfoli - The Economic Times,https://news.google.com/rss/articles/CBMihgJBVV95cUxNNGJFWE9FNmR5N0dZWTVFOTZDeHZiVElWS1U2end5eGJPU2pYY21yeEJjV3ptcFVYczhMWEFTYnhkWk10X0QwbUQ4U3lUUmhWcEtkaWNFbThybjFIdGFvZG9DZkpDemV2eGRucUZkbzJqLTRqSUVWbVQ0OG03ZmxrVlNQbWtlWW5qY29lbmYtb0RmalJwNXh1VjRBV1FldGdSQU4wcUc4bDBiUl9aUEplQ3hqeEs4MUtRanVneW43cERCNzRuSzAtdzdNSnJDWmFCNlJPMjI1UHlydVNpSTM2QUFwQVpYbFlCa3dpZ21jX0xVdHJJZGJYY01tZjhENC1HYklJZnRn0gGGAkFVX3lxTE00YkVYT0U2ZHk3R1lZNUU5NkN4dmJUSVZLVTZ6d3l4Yk9TalhjbXJ4QmNXem1wVVhzOExYQVNieGRaTXRfRDBtRDhTeVRSaFZwS2RpY0VtOHJuMUh0YW9kb0NmSkN6ZXZ4ZG5xRmRvMmotNGpJRVZtVDQ4bTdmbGtWU1Bta2VZbmpjb2VuZi1vRGZqUnA1eHVWNEFXUWV0Z1JBTjBxRzhsMGJSX1pQSmVDeGp4SzgxS1FqdWd5bjdwREI3NG5LMC13N01KckNaYUI2Uk8yMjVQeXJ1U2lJMzZBQXBBWlhsWUJrd2lnbWNfTFV0cklkYlhjTW1mOEQ0LUdiSUlmdGc?oc=5,12 equity mutual funds deliver over 70% absolute return in 3 and 5 years. Were they added in your portfoli The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-23T06:58:03+00:00,3,[],Hindustan Times,Your Money: Patience can pay when SIP returns disappoint | Hindustan Times - Hindustan Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZTNHcFFGa3hhNUV0VEdfS2swcGVZZUc1UjdRR0RSRWl5b2dmMjg2V2IwcnNGLVU0OVFhQWdGZWVxSkNTTlNuMEpKR1RIY2RNSGFtV0xVbnJpQTJ6dVk5OHR3ZGRWaDQ5djJ3c05CVDQ1NUU5dFY0NEtWZ1R5UkVoU3I1MnQwSmtHblptaFlxeWlCZWhDbEhHenpqeEFBOUEzS0JSWE9XX1VzWXAtbmozTjVlUHFKejlPbFFiUVBlQXptN2RCblRFcEY5a9IBywFBVV95cUxNZTNHcFFGa3hhNUV0VEdfS2swcGVZZUc1UjdRR0RSRWl5b2dmMjg2V2IwcnNGLVU0OVFhQWdGZWVxSkNTTlNuMEpKR1RIY2RNSGFtV0xVbnJpQTJ6dVk5OHR3ZGRWaDQ5djJ3c05CVDQ1NUU5dFY0NEtWZ1R5UkVoU3I1MnQwSmtHblptaFlxeWlCZWhDbEhHenpqeEFBOUEzS0JSWE9XX1VzWXAtbmozTjVlUHFKejlPbFFiUVBlQXptN2RCblRFcEY5aw?oc=5,Your Money: Patience can pay when SIP returns disappoint | Hindustan Times Hindustan Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T06:55:57+00:00,3,[],Moneycontrol.com,Two years of SIP and still in loss? Don't judge the investment too soon - Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNkdNRDdqWGdZWjJKRkV6TWtyalljLVZOUHVDMV9GSHNiNjgxZmstV3QtMGtmVmhGRzI0eHFrUjJ4d3o3ZWxhNFU2SUJZYVdaS0FqaUlESTY5SDZqVExzanpLQWNWcHpZdWZQUnlZRnBRV1o3enc5bDJYM1dSUEdMSnhCVkFEbERHUUZjbGctVy1Yb1A4UFdPcWtSUDJMVEJMaHZ0MVFjYTVmRFBjR3NKVllWSTFLbkpHcVZvMFotdHU5VTR1Ym5qbVVacmV3a3VSWER2TkNsUV9ZeS1n0gHiAUFVX3lxTE5YQ1JheFJNU3BvcjFFbW50Z3ZXZmJEVjJGSDB3eTdWVFRnZTNSQk9ZUVVkMG5KX2p1NU5yTzhTeHdUNFBrNWEzVWh4cnM4RWp2X29fTHNTT3N2N28tTl9ucHlfYTk5SGdFQi1rSVdKaF9pYVZxRXR3NHl0STFIdzZUc0ZQWm1NUTZxWV81anhoMDRPYTNhaW1WN3Q4RDZseXlQT1p3M2RzblpKV3hYT1h1LUpnaGJiMkdJZ0tXSW0xU0tXV1lGQXI5N205LUNfZkp3NXVtUU1lTTA0VVp6el9LTWc?oc=5,Two years of SIP and still in loss? Don't judge the investment too soon Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T06:00:00+00:00,3,[],AMWatch,Norwegians pour EUR 520m into mutual funds in August - AMWatch,https://news.google.com/rss/articles/CBMib0FVX3lxTE5MRDgxMlE2MGhTQ3M4Z0UybUI3Ym1QUUkzSVpqVU5wVnMxbVUyVUM3VS1CY24zUXNMUlZTYlN2Y0Z3TjNYQzVZZUpoX2tEN1JYbkVSLWR6U2VjNGs3Y0pzQmVrWGRFcFR3a2I4YjB6aw?oc=5,Norwegians pour EUR 520m into mutual funds in August AMWatch,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T05:16:14+00:00,3,[],The Economic Times,"Rs 1.68 crore investments, Rs 89,000 monthly MF SIP. Can this 40-year-old investor retire at 50? - The Economic Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPak1pX1l6MFlqU2J6QnI2ODRrNUJFdkRRSGJyMUdBX2wtdmhTQVU5VWFEYXdQTTNGV2ZYOHZUc0pKc1pOSFMxc3lWVFBnRTZXZ09TeHRSa2M1REYwR3VhNTRPRXlfWWhfdmRxWjNkLXFYRld0NTUxVkxXUnNLcm5oN1JTMENiTks5QnpMYV9kaU1sT1o3Tmk0elJFaFRjRVRnVEdHY3RPOG82TlJibHlNV0ZyZEs4VnVwSlJFWVlXYXUzT2FSbmRMWnNUXzdKeGVOcXY0ZkxCZkNlMHdmcXFpbjhQMTY2ODNZM05DV2xySWM5TEti0gH0AUFVX3lxTE9qTWlfWXowWWpTYnpCcjY4NGs1QkV2RFFIYnIxR0FfbC12aFNBVTlVYURhd1BNM0ZXZlg4dlRzSkpzWk5IUzFzeVZUUGdFNldnT1N4dFJrYzVERjBHdWE1NE9FeV9ZaF92ZHFaM2QtcVhGV3Q1NTFWTFdSc0tybmg3UlMwQ2JOSzlCekxhX2RpTWxPWjdOaTR6UkVoVGNFVGdUR0djdE84bzZOUmJseU1XRnJkSzhWdXBKUkVZWVdhdTNPYVJuZExac1RfN0p4ZU5xdjRmTEJmQ2Uwd2ZxcWluOFAxNjY4M1kzTkNXbHJJYzlMS2I?oc=5,"Rs 1.68 crore investments, Rs 89,000 monthly MF SIP. Can this 40-year-old investor retire at 50? The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T04:00:09+00:00,3,[],The Economic Times,Best gilt mutual funds to invest in September 2026 - The Economic Times,https://news.google.com/rss/articles/CBMivAFBVV95cUxPb0NMazlLRUpKZ0kwU2dwemRNVkhzbmxUa0VsZVR2N200TkFWVUZuZGhScEJYM3A0NDlIT212UmV2cUlZTzZKRTVXRUhLTTJyanZUWnludjkzODRGY3NfS3c0SkJTU2lYd0ROelFLNWNVNC1TXzJKa1Rac1JVR25xanlvdENaSTNSX3A2ZlJQa3ZjcG90LXRHaXByRkhxWTREQzBWMnJkbG9TZzVRdDJWNHBiWjI2TzFBbDZlc9IBvAFBVV95cUxPb0NMazlLRUpKZ0kwU2dwemRNVkhzbmxUa0VsZVR2N200TkFWVUZuZGhScEJYM3A0NDlIT212UmV2cUlZTzZKRTVXRUhLTTJyanZUWnludjkzODRGY3NfS3c0SkJTU2lYd0ROelFLNWNVNC1TXzJKa1Rac1JVR25xanlvdENaSTNSX3A2ZlJQa3ZjcG90LXRHaXByRkhxWTREQzBWMnJkbG9TZzVRdDJWNHBiWjI2TzFBbDZlcw?oc=5,Best gilt mutual funds to invest in September 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T03:36:17+00:00,3,[],Upstox,"Small-Cap Mutual Funds: Who manages Nippon, Bandhan & Quant, and how have they performed over 3 and 5 years? - Upstox",https://news.google.com/rss/articles/CBMihwJBVV95cUxORlRsNFlxcUtkRDA4RHRUdi1UU0lmbnBER1NnaHRHa1VBcWUzc2IzQ21JZlh6MVZoLVZxZEVWSC1rNloxUGVPd0oxYmg0Zld5akdDVWcyWU80V3JIaC01U2Y5TXoydEJiWEYyenM1T0RQd0Rzb1N3QXRCdDU3Zk5RNjl5empWWmRRS0ExWXdWdGtLUVdsWnRNNkxlalVZOVFZd2t4MWFURWQ1OERwRnd6TkJ0aV9tRU1STDI1NXJZRFlLX1NHeFVyUzZua0lIbHVIaFZqTTExQzlyTWdvTmd2bHo3WEhQRFlRMjdEVkhQdWZSclpGbWNEWmZsSW41QlZzdzBJQjZCNA?oc=5,"Small-Cap Mutual Funds: Who manages Nippon, Bandhan & Quant, and how have they performed over 3 and 5 years? Upstox","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T02:56:02+00:00,3,"['market selling', 'macro / flows']",Business Standard,Nasdaq hits record high as oil prices fall on improved West Asia flows - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQLVhrWGxSNGlueHJMVUo0UlVVTXdNRWVDbDRjY29zSzRvLWs2UW1tZ21Qa1paMU9aQTA0N3ZKYjI5SWNua1IwTWNiY3ZpRkxET184VkFBVDNjMUV3cVN2TFh1dWwwOUVJWVp5OE5JTGRlel9uODhaa0I1d3JzSWJLR0JWOV8zMEF3R0J6LUZocHoxb2k4MEl5Vlp6RkZOaGJibzFtMEl3Ni1sUmdHVGs3QUlkYWpqUXNEXy0tLS1mLUhyZUFyRC1EZTgxc2phcjA5Nzdn0gHYAUFVX3lxTE9VdmFRelc3SEpSNlZsbVVkTWJ3dmlhbzBmOW1STlRiZXlzUklhZHA5SldnWmg1QUR3NG4xRTQyZjZ2eHo0NVBjTTJzR2kyc1lvTjAta2FPRUpfbDJSUWhMa0dQMldHd3Q3WDNPY016MVJhaHF4aTdyV1pualU4bzQta2htYk1yemh2WktLXy1nMWQwaU5YLTdIblBpVEVtSkh2MGtUb3pvOEZGTktSNHJSbjBxV2kzTmRaazR6R05NbFNzbkk3UlBfcXZhXzl4cXlUUThZWTNpTg?oc=5,Nasdaq hits record high as oil prices fall on improved West Asia flows Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-23T02:21:04+00:00,3,[],Moneycontrol.com,"SIP underperforming? When should you wait, review or exit? Union AMC CEO Rajkamal Tiwari explains - Moneycontrol.com",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPSWZlazJ0ZGVINXVyRWstbmlPSDBPUmhLaEl3dThFakM1eGo3dVVDREFDNWZyYmlTaDV3eUs1NnpXa2ltMUs3d05GRW1qbWdVcnpyVHVkTjJ0T3JEZXFpQkdEQ1RWSGkwVHZaZ1RPUkFMUWQwOU1vRGxMdVJ2UFp3ZHRnODZXZjdaNEVtckFwV2pRdjl3S0NMeS1KYmNrTXBoa3RHamtheHA2Z1lDTkhvNWUzZXRYZ25HeUpITlNaYUFZSjFYUnUwVVJDSnBubmFDUHl5T1pGeHNQem9oRl9vbFNZREJHNjVjMVNmMkZmYmlkMFlodnl1MGtQR2LSAYICQVVfeXFMTXpidm5YQ3ZDbkl0U01xUFBVelZEWGt0azdRQ3RWRDZ5Y2cxVXJNNFRnUDZGZFJzc1JNX2loQVgyZkxUYTNvNkRvUmxKQ1d5a2d1NkVZU2VZbGNRZXM0dGw2dVplcjZMbnplV1lYMXlwbnNqSjlQeHg1bmdCQmE0NlZVeDFGTVdNcGxZc05UaGY0OWhJRWR4S2tCM0RXMi05RkgyQVdEMFhkRGdBYjJkN1RYUDd6R29CT01vNDZmdVpkamY0UEVrTHpNRkRyV2UwaDFyRkdDdUJQUW03eFJJNXljbzJkenpoR29TcV9oejQ4THU5NFRKYWdlazl5QjEyTmpR?oc=5,"SIP underperforming? When should you wait, review or exit? Union AMC CEO Rajkamal Tiwari explains Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T02:05:49+00:00,3,[],The Economic Times,"UPI for mutual funds: Benefits, limits and impact of new MDR explained - The Economic Times",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPbjcwWWJ1OUQ4cnQxcTNnZURoOTEzZ290N2VqcEpadVZ0QWRxWVgwWEhCRkY1Zi12dWduNUJKYmpPX29NQTZXdWZwRFB1blBRQ0RnckpUQkxyU3ZRT0NGWVA0Z0V0dHR5NUt0QUFnTkdKU1NNLXR4dlByNkxZV2IwckphcGYzZXJldjJPZWFyLVV4YTJCZy1oY2ltdE5vYWtvQ1owWXlpdlFhZkQ4SjhiZGFScTVUeFkwdE8wVEU2eTlxU242VFpFRUlVb2g4WVpQVk9HQ1RFZERpZEdGLWVyeFVRaGszalJUUDQzNFVvUXjSAfABQVVfeXFMT243MFlidTlEOHJ0MXEzZ2VEaDkxM2dvdDdlanBKWnVWdEFkcVlYMFhIQkZGNWYtdnVnbjVCSmJqT19vTUE2V3VmcERQdW5QUUNEZ3JKVEJMclN2UU9DRllQNGdFdHR0eTVLdEFBZ05HSlNTTS10eHZQcjZMWVdiMHJKYXBmM2VyZXYyT2Vhci1VeGEyQmctaGNpbXROb2Frb0NaMFl5aXZRYWZEOEo4YmRhUnE1VHhZMHRPMFRFNnk5cVNuNlRaRUVJVW9oOFlaUFZPR0NURWREaWRHRi1lcnhVUWhrM2pSVFA0MzRVb1F4?oc=5,"UPI for mutual funds: Benefits, limits and impact of new MDR explained The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T01:13:57+00:00,3,"['India market', 'macro / flows']",Livemint,"Sensex, Nifty 50 prediction today: How Asian markets, crude will impact Indian markets? Gift Nifty, Kospi, Taiwan signal - Livemint",https://news.google.com/rss/articles/CBMikgJBVV95cUxNNi1kLW5uekpsdjNub29Fa3NDaWEzNU91MUMxNGZMS1ZVeEZPZ2tiLWZWY1M4MW84dTRYRl93QjFISTVtSG9oUHRpLUZZcE9welgydkFGTDZPRWtBbXVkaC1xOVgtWnhuNVZNVklETHgyNFdOMEo3UWFjUWx4dzI0ZlZDbXJ3cEdKMTFWZkNoeVo1OXlpUG1iLXhIUkREVElXLWozbkxtUWtmWXFxc043VHB2R0NpU2dQVVVGZlNWeXNkbVItSGk0VGZ5M202QUVzckd5bFliQUtMbE5SZ2NURVNsZW50aFZnd1RsQkJoRGVHUklpNF9iRGxCbE5XamlvWnZyVUNIM3NrdkZiYjI1MjFB0gGXAkFVX3lxTE1waWJFallWREMwLVdIUXFpMDlzd1loMmViNEdDbzVfbTJoSUxubGpLVy1NZjU1c2taUzdsczJIaG9OSmpIVFc5bUlyRjZQdzZkWVZKeVlwMG9GTTI1N0dHV09ucTJJX0hQUS1rUGtMLXhVTkNXQjNpNDVYVTQ1TmxtMmVWWGx0UVhpTDhmSGdCNlNma19TQTZadDlPa0RjZ2RfQ1dLaXFHMVZtdjNPRzFhdGVnMFYydnNJR3VGWEJiTHVvNW11dV9SbzNiaU1fSEJLeUpVY0R3UnBZbWp3NTNZN2NwU3ZFMzVhME9XVjI0cWdvdW1DZno2ZHVkTWFwMkRDUUkwdVRsYW5XQkx6M0gwX2tJYWJacw?oc=5,"Sensex, Nifty 50 prediction today: How Asian markets, crude will impact Indian markets? Gift Nifty, Kospi, Taiwan signal Livemint","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T18:57:50+00:00,3,[],WGN-TV,“Sip & Speak” at Gangnam Market - WGN-TV,https://news.google.com/rss/articles/CBMickFVX3lxTE5uZDRaVjZoTzZ2ellhN3RyQ2lRUGJJUndjQ2JQWmd0d053ZWpDT3lGb3NBcFFBakxDN001eDZyVVp1QlJjQmc4OXJIWTNaeG1mRl9ObElOQ1E2dFpDZWZxN2gtazB3TkI5NFM3MGYtY1NTQdIBd0FVX3lxTE5lQjMzcjViVm4wNW5HY0ZaaDhfMVZYR1NXcnNrY1ZpcndrR0QwemQ2bTNTUjQ3NVgwQ3RmR2VUdm1PdXFOUG9iM2Ztbkd1RHpzWkY4RTlUeDJ5THo5dEd3amRIaFdNN1otQVZ1aDhzMlZfZXBZUkhV?oc=5,“Sip & Speak” at Gangnam Market WGN-TV,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T17:45:26+00:00,3,[],Myinvestmentideas,18 Mutual Funds With 1-Year Returns Above 20.0% (Sep-26 Update) - Myinvestmentideas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZkVIRG0tQ25Sa0xaYU8xN0hjUHpZdTlxRE05ZGVHNWNZM2lZRUtFRUNyN3hqZlFJYXJOZE1JWVM1Tm9YU1Z0b3lvdmo4V2duVU9OLWtuSmpHOHhRb3VSUUwtX2xnZHdZSkMyOTVRNWNLcTVUZjZLM2hqTXQ1N0JIMVJMWUdBeklGVkhN?oc=5,18 Mutual Funds With 1-Year Returns Above 20.0% (Sep-26 Update) Myinvestmentideas,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T16:06:00+00:00,3,[],Investor's Business Daily,"Best Mutual Funds: News, Performance Reports And Investing Ideas - Investor's Business Daily",https://news.google.com/rss/articles/CBMiswFBVV95cUxOOGh3UmNfU0JQZ2thTDdMbjBhbzVBS01uWWo5aXYxYUE2eHZVVV9yT0hJT2Z6TXY3czdXX1R1QlFZd3h5S0tYTE5UVUVqSFU5cWFtZFJxY3VGa01HT3BUZ3FqS1NkeTFYNEZKdnZWX1BCYUhzRDkzWlg4ZVNjMzFYVmgzd1luU1ZOQnRkYlBJamRFWnYxU0hORjMxM09WUHVuczktZ3M1cHh1cGhuaEI2elBLTQ?oc=5,"Best Mutual Funds: News, Performance Reports And Investing Ideas Investor's Business Daily","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T15:56:19+00:00,3,[],Investment Executive,"Mutual funds, ETFs set new asset records in August: SIMA - Investment Executive",https://news.google.com/rss/articles/CBMipwFBVV95cUxOaFVPZTI1QVJVZUE0S0w0eDA0X2YtdjBYR3VlUEtYOXV3MGNYNTYxbFBSa2JHX1N1UDIyWVRaaEhZZE5zRWhwWFJGWUwzN1A2RVc2X1lGMXViUWJ5ekN1VU9yTy1Rekdzb0N6VjlreXl0ak01NHg3cWRSRkpPajFCMmxSM0d2QU5tS0ZGQXpuUzFldXNuTkljdEJzRE9rUzV0LThtRC15MA?oc=5,"Mutual funds, ETFs set new asset records in August: SIMA Investment Executive","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T15:22:53+00:00,3,"['market selling', 'macro / flows']",TradingView,Stocks Mixed as Crude Oil Prices and Financial Stocks Fall - TradingView,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPV2ZleTdTX3h5OHJlemtjS0tGSHhWZTNoUE44Z1B0NEx3Mm9CZkZBQ1NINHFOODBVNUhDSDRTRHdUejRFeDQwQXBzdVV6V2pXZUR3dU1SRDFrXzQyZnlwenNVU2hIMHN1QTY4Y0ZjdUR1cUYxdF9Ea3FDTDlVZ1ZLb1ljQWR3Tm8xVERnRnVQX1ZfQlMxaE9sUzNyNjU3QklDdDQwaTlPUE9zQnZoUnZvRzA3LXBVZXQ3?oc=5,Stocks Mixed as Crude Oil Prices and Financial Stocks Fall TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T13:34:30+00:00,3,[],financialexpress.com,"SIP money is surging, small-caps are booming: Is this a warning sign for investors? - financialexpress.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxQU1o2QldPQ2txSmhLVWJXbWE5Qk85TDNITTNLYnVLWHhTOGNHUVExSks2NHNVNHZuR2pLZHlrYUZMeE5zTGNGRzdNQ0YyX295S19ENUotTHN1MFg4RnBWLTg5UXBKNnFMbGgtLWxBWnFGcHRFMktuZ0hfaEZBaEVoV1pHRWFxY29JNDgzVTQ0ZDFOcVU5LWtxZ3duS29ZbnNKWWE3X2hLSFNBTHk5WmVVMUxWN2Jlb04xMVlkVU1RVUpRX3A3Vmtn0gHOAUFVX3lxTE5PcHVqUXdRYTM2OUNaRjI1ZG5Qb242MUIxS1FZVFNiVEwyaDI5alRFb0ExaXd3VEIyMVppLUNhUHVMZnF5NUVYN1NMa3k2c2VIcmU0VmMyYW1lWE9iMTJ5NllmRkhMa2RIcm5GRlk4cmdzT3YyMktPZTFTN3ZyVG9qQnI2bFB1Q1VGUGJxNjZuWEpSVk1mOU9OY0U5dnBEdGRhN1NlRTJacXBwMk1qWmpUdnJyUmZFZzJ1eWFpUXJnLURKQjlkdHloaUlmQTdR?oc=5,"SIP money is surging, small-caps are booming: Is this a warning sign for investors? financialexpress.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T11:11:11+00:00,3,[],Zee Business,Equity Mutual Funds: 7 mistakes to avoid when choosing funds based on past returns - Zee Business,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWWJ0b2E5c1N5c2hjNHU5aG1PdmU0U1ZHRzgzMEUzX1VQM1pFa3ZLcUJuMGIybmc3UGpUeWlub1ZDMHBmNTAyd29COEFKd2dSTnh0NmNuQllPN3BHdjNwR0t2Zm1mSUhDVDEzSXRRbi1mQ0tfU3VjOVJrNFV0bUdobktJSGZibVhYLVNyZjZjUk04U0s5N0dubmc5VjBpbV9ma0FSeFZURTNKeTh5WXFtRF9NT1VSTGNoSkxUYUVhUUZnX1E2NjQyMlVhRFFObnhZYk9zRnpVX2lMdGphSVE?oc=5,Equity Mutual Funds: 7 mistakes to avoid when choosing funds based on past returns Zee Business,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T10:33:46+00:00,3,['India market'],MarketsMojo,Sensex and Nifty Slip Amid Broad Sector Weakness; Coal India and Meesho Lead Gains - MarketsMojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUXI0M05lS1JXeXNGMGpLenRHY2lFVGtFdTZ5SmtGRVMxU29UTTlUUGl6dEd4bnJlNVpfZVM5T3FQcFRyelhDZXBZRmJIWnRVT0lUZjljUWREbkJOUEFKRWtETk1SaGxRSzFIT3psVENhYWl6TUxFLWVDOEdsSlA0YUQ3SlUyeVhsU1M2ZHZIdTVkenRkS0ItN2wtLV9udWhrSl9sSEs3dkpfNWpEelU3WU15cWM5Zm9RQ2dmQ2Y2N1RBc1A2Z2Y1dU1ZWkc2YnZaSndZUGZWcw?oc=5,Sensex and Nifty Slip Amid Broad Sector Weakness; Coal India and Meesho Lead Gains MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-23T07:42:00+00:00,2,['India market'],ANI News,"Smallcaps nearly twice expensive compared to Nifty 50 index on valuations, FII buying key to reset gap: VK Vijayakumar - ANI News",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOb2dpVFRZbWJBQ3Rvb0s5aEVkelJVT2dnbG9MNzd1T2Z3Z2lUa1BWYzhHMGRrNEtlN2FRWVhpNXJkS2hTSFFXQ1Fvc3FfQzItQ0dVN0o4dWVzemhRcWdKRGdlMlV4MWhhaTFzZnN3NFBGTFlHMkhjUm1jWHYwbUMwa2JOOHVjUjEyT1VibkEyM0tkd2RKZ3Rhdm0xdndHUVFwLVV2Yl80SnVKTjhycWd5djAydHJOTmcydGJYM2ZSQklnVVBFdzJ3ZFJUbTNqYWU4RjQ0WTgxcFRCQU9OT0hxRDNaX09lNk9xem9STy1NR0tHVGxfbHU2QlFtUQ?oc=5,"Smallcaps nearly twice expensive compared to Nifty 50 index on valuations, FII buying key to reset gap: VK Vijayakumar ANI News","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T05:35:26+00:00,2,['India market'],Univest,PGIM India Midcap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMid0FVX3lxTE52ZXV0TkM3SVNuZ1hIcWdCR3V3dGZ3aGx4VzBfdkhUeC05R3JoNk1TZXBWUkdQdjhiTE0xSzNVYlRCcVNyNjhxV25nWUdNaHhjT0x2VDRGY0Z2ekxSUXloLWl4bGpSc25MRFN3c2RkYi1ZS2I0NW1r?oc=5,PGIM India Midcap Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-23T04:52:58+00:00,2,['India market'],ET Now,FII Tax Cut Will Bring Money Back To India? Punita Kumar Sinha Explains What Really Matters | ET Now - ET Now,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVF9XNXZteE51ZENrdld3QzBleUw1U2RuY2FDYXJjS3VoaXZRNU9EVWJiR2ZORzJLUE5vM0M1ZXBlZXkxYzhRNmNuM1EycjRFUEx3cW9TT24wNHpHdzdyaFpKSk04cFh3TmNiXzc5dU1qYnNjTWlyNVFsVXp3cFgzSEJzb0FoN0VVSUtDQ0ZRNWtBWnE1N2xzR0hORVNKV3lYWllvWlYxODhCbTNubkNabC1FSDcwdWdqOV9rcDhRalrSAcYBQVVfeXFMTUxVSmZXSlI4ZFozYVhydWFMM3h4MzhBSHF6eDZTbEU4YXZTWHBVbGpWNmpNU2xUcENsM3RSeDNidWN2d0N5ejdnaVFaMVRYZmFHamgwZzgyeUVqRmVfckdYUzNUd19YcnRtWVRpMnhaZ2lmVGhQQlNzaFBNd2Z4ZURwbExaRnNhRjRPeHVGQnY5WXhhb2FPODFtaGF1SVp0ZDNOTGM2WFVLZ0F3MmZhWGtueXcwdTE1RjdpaDJjSmNQQ0JXQ1hB?oc=5,FII Tax Cut Will Bring Money Back To India? Punita Kumar Sinha Explains What Really Matters | ET Now ET Now,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
