published,score,themes,source,title,link,description,feed
2026-09-23T10:26:40+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"Cybersecurity Stocks Jump As Anthropic CEO’s AI Slowdown Call Sharpens Focus On Cyber Risks – CRWD, PANW, FTNT Buck Market Selloff - Stocktwits",https://news.google.com/rss/articles/CBMimgJBVV95cUxNQjgtR0xqdk5RTzAyZktUME5iaklNRmYwRlNaWmJpTVltcW1NeWF2clQzU002d3dRMlhST0pxcTM1ZXZacmkxc0ZIT3ctMWhsLWJwUzlIRllBbUItOGNqU2NPbDBEc3dqQVRBM21KQURoZlJuaEUwU2VzX1B3M2tPUWh3YWt0SnpxdGx1UGFFY2psQVNmam1OM2p0cXE3N1pnZWVyclQ1bHd1SWFBUnBFdkFjUzFNalRSamZSRmFZczI3WWs5T3paa3h5LVNGdm1yLTlGdWlfLThmbXltaE1vR19rRy01Q0lhMmNZb0hfNk1zaHVsNHpZb0FXWnhKamZXSVZuTkR3bHJsUVl5bVBTZHlXVlJBbkVBNkE?oc=5,"Cybersecurity Stocks Jump As Anthropic CEO’s AI Slowdown Call Sharpens Focus On Cyber Risks – CRWD, PANW, FTNT Buck Market Selloff Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T09:59:25+00:00,6,"['market selling', 'India market']",Business Upturn,Nifty 50 Falls Over 1% as Indian Equities Close Lower on Thursday - Business Upturn,https://news.google.com/rss/articles/CBMitAFBVV95cUxOREszbnIzak1EckhvX2NiYzhDYzBjaUFzaVhwdEZMd2VwZERMLTVGZWJYbzhIZEpiQ2JqemxYdC05XzBQS3Y1N0M5cHRtMzlaOWxaTmI4YXpLeks0T3QyWVBGOXFuRlNhQ1I2ZFQ3cjFPbmJzb205bFR5UFdaZ0FKMEZUNEhCeUV6WjZUUHkyMGtTOU1yOFNrems5aXNoRW84d2JtX2h6cE5ORWwwWU5YcFFqRi0?oc=5,Nifty 50 Falls Over 1% as Indian Equities Close Lower on Thursday Business Upturn,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T08:42:08+00:00,6,"['market selling', 'India market']",NDTV Profit,"Stock Market Crash: Check Top Losers And Gainers As Sensex Falls Over 1,150 Points - NDTV Profit",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVWpuVUlxR19RX2RBX0JXUGk2YWVXdERxT2sxQWhyOHdNc0h3cnBvWXlIYTVGeXgwTnpZNVRaZTk0a0gzNWFRQThvQ2FaMGcxeFFYbGFibmdkY2dESjl5REVFWUtoVzFieTZDdUFkR2dwSGVOUFp3STVpVTFIS0JQOWVWal9taGg2bGliV2dwVElQZXZuUGFIQllSUGxpMlhrUjBCSUllbnlsU2lJancyRmR6YTdVb3dCREhON0poTDM2MjVxMlBuRjhJdFZpM3AtNE5QNEk5SFBQelVwcDZKWUR6SlhxTGZkc0pKTFN4T0XSAfgBQVVfeXFMT24wbWNGVEp1Uko2Q3c5WHVjZWFRVThZRUxrQXlvWEgtN1U4c0FGdTdzdTJrdmZxbmdNNkwxZXFIR2xJVzl4UFBPTjliblJvX1MyTzhzaWpadWtvcTJJb2puQVZ0WHJ6UDhyOHFMaF9MMEE5bXNpVnp6NGVzQmlaTVJYNy14eF93a01TWHl3ci1jYTRtUXZmRDRqUjN5OVgwS09MbFdUcWVCdHBIY1pnTmtCWWUwQTFJOGRBOTZfd2w0SWxlQnB6RXBkQUhlRFhnMkFFLXdOenVUWENYcEtkYkR6dlZvaUdyNTF4bE1jMnBrOVpiZEtzWmw?oc=5,"Stock Market Crash: Check Top Losers And Gainers As Sensex Falls Over 1,150 Points NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T08:13:52+00:00,6,"['market selling', 'India market']",MarketsMojo,"Markets Rally, But Maruti Suzuki India Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - MarketsMojo",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOVJpanNHbm95M2xUZWU1VDNHVUUtVDJ6STFOU0lXY2Izd3RRQTRTTW1FQnpKV3dtTXZtaU1STUt3TzNmNTZSeElZTjdUb3F4eHFVdk5yanptWll1VmgwUWdhRFQxLUhDbFVvTnI0aE00dElENlJqOU01alB5cE85VHQ0V0lQZTRBYWgxdm1EVktQMnE4TzJrQjFOdkRzUkdpRzNRZmIyR01Mb2RVNzJyVHlOOXpMSWc5SkhN?oc=5,"Markets Rally, But Maruti Suzuki India Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off MarketsMojo","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T08:04:37+00:00,6,"['market selling', 'India market']",India Today,PB Fintech shares crash 30%: Why did Policybazaar parent fall so sharply today? - India Today,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNVHRfdXVwYXRURlR5WW9PWlY5cGI3bDV0dlRZd1hQSDliRlR3SGNwWlhQdjlfMFFOS0tXMVFaMWw5eW53NGh0eVFSU0ktSzNZZW5vbWM1SktRbGFncUVlT0xPMEl5aTMtS0FGNUUwQURnX2VQVUlodTNVbUNTZmFTcmxQS3luOENRQTZEU05zV1BQU09IdGlxbEMyTTVadExINS1tZUZJcGpNdGxDdUpHR3YtYkZrSlF1YW43S1VaQnBPSjE3ODVCSGdXcTdXWUhZdktGdTFYR09JSjI4bWNkVkJQMDgzR09jX0xxSHBfY1B2QdIB8gFBVV95cUxNVHRfdXVwYXRURlR5WW9PWlY5cGI3bDV0dlRZd1hQSDliRlR3SGNwWlhQdjlfMFFOS0tXMVFaMWw5eW53NGh0eVFSU0ktSzNZZW5vbWM1SktRbGFncUVlT0xPMEl5aTMtS0FGNUUwQURnX2VQVUlodTNVbUNTZmFTcmxQS3luOENRQTZEU05zV1BQU09IdGlxbEMyTTVadExINS1tZUZJcGpNdGxDdUpHR3YtYkZrSlF1YW43S1VaQnBPSjE3ODVCSGdXcTdXWUhZdktGdTFYR09JSjI4bWNkVkJQMDgzR09jX0xxSHBfY1B2QQ?oc=5,PB Fintech shares crash 30%: Why did Policybazaar parent fall so sharply today? India Today,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T07:52:16+00:00,6,"['market selling', 'India market']",Investing.com India,Trump-Xi summit ahead; bond market selloff in focus - what’s moving markets - Investing.com India,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTUpweFIwVGh2MGxaTlpDeGJGWjJiS0tIVUlRZmJvTzdlbGN0U1FwR2JMZUZTck00QXZGWE1OVlZndXo5VHRKbWpPRUpReVFjSEJMR1pQMkpSS1h4U2JvQ3VGSkZzN2xNUXdGMm4yU1RucGxkbl90eDUxT0l3R3o5X1dHc2dkcmJLemJwRy1LbGo2bENBR0RMUXBnY3U1MGxUdk50R0FwVEV6bERsVTN1UWFieVpESW14dkZrSzhDNA?oc=5,Trump-Xi summit ahead; bond market selloff in focus - what’s moving markets Investing.com India,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T07:14:24+00:00,6,"['market selling', 'India market']",MarketsMojo,"Markets Rally, But Patspin India Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - MarketsMojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxPcE9ka0ZPdDA5MzFmQ01MeTdHamF5akF2NDgtMng5NHpWOEN3WVBFalpac2w0SVJkSmlrVmhQWDY2a3AzNHM2b2l3ME9mcjU2S0JYY1BsS2Q5RnFWMXNFODFQNFIyREd3cl9CQ29nY0QxWWh4RlBTUWxheG9uLTFXWGY3UDJRYzgtMW9SQnVGRUxGVTMyNnpWam9mVzNNUTJIV1E0MFFURGd2NjJxZnY4UEtVTkJmZmcwWGNvLW1PZ1RzOHhReWc?oc=5,"Markets Rally, But Patspin India Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off MarketsMojo","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T06:17:24+00:00,6,"['market selling', 'India market']",Trade Brains,Nifty and Bank Nifty Fall Up to 1.8% Today: 6 Reasons Behind the Market Decline Explained - Trade Brains,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNUNVZGpSQVk2ZWtkalhfeEh5c21yb2UtdmtwZHRGbmMwbUJDVUlxRWFHZ2tSOTU1WmtaTC1paGVwc3VNc2N4YXJ5LTB5TFdlYk95MFM4QTVNUVUwU0xwdllucjZkeldGWHluLUVIR1JQQ01PU1lDaTk4c1h5QzdlTkU3bzFiR2NwWjVoTXBpQzcxNXB3c0ktUlpmb2xXLThFOFJBcEhsMjdLdndYUDFHTGFXb0ZtUVNBRU85bTJBb0l5M2d3WXlyYl9NZTJZZw?oc=5,Nifty and Bank Nifty Fall Up to 1.8% Today: 6 Reasons Behind the Market Decline Explained Trade Brains,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T06:04:12+00:00,6,"['market selling', 'India market']",Business Upturn,"Nifty falls sharply today: HDFC Bank, Axis Bank, Bajaj Finance, Reliance and L&T emerge as biggest index drags - Business Upturn",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOd3JmLVI5NU10c1N2SE9vX1NvT2d3R1hCdGpTQXNiY0JfWFdwNEI4QVR4YXVHcWRrXzVwblFRU1B2SDdJRzVRMk94dHdZMzRjbEMwZHA2dTFFeUZBckswNElxNjlXRnQtWlZGZFF4Q1JsMmZlYkRtWGtLYlpSU2hoV0ZrSmFxRzJQV3ZmQVhibllQUU9IRG1uQ2EyNW5acFVzN0Utd2Fad1RVdlRXVVVrZnoyRDhMdlRjTVNPNmVZckR0YVRxZTBsOHI5ZVU5MUtTRUIzNlIyOUc1Rl9qbGlOUw?oc=5,"Nifty falls sharply today: HDFC Bank, Axis Bank, Bajaj Finance, Reliance and L&T emerge as biggest index drags Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:47:00+00:00,6,"['market selling', 'India market']",TradingView,Sensex Falls to Over 1-Week Low - TradingView,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQkdQSW9ZdklZaW5fLWxWYW5TRHRhakw0YXhweTVCQzJ0MFA4UHNTOHZVWHF3ODlnOEJTZ1IzdktxZGdJczNnVHVzR3FNUUNjMExReTMzelBRbTQ0d0lyTTNqTkx5VG8yYjdaUXNEcWZmM3FGSjhKbFdXdmV4TVQ5R1k1TDRyQnNQRWc?oc=5,Sensex Falls to Over 1-Week Low TradingView,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:27:46+00:00,6,"['market selling', 'India market']",newsdrum.in,Why did Sensex fall nearly 600 points at open as HDFC Life plunged 7%? - newsdrum.in,https://news.google.com/rss/articles/CBMirwFBVV95cUxOY0JjMWxTbGdPNk1Lel9JeW9oT0ljbGZmRnFVNi1yV1BSQmd1UG8weVBSbVBWS1Nmeldka0ZOVnpUZlBHekktWWtQYl9VclRibl9wRlVHdlphOU40bjdZLWh6WmxTRFBSUy1xNmc0VnVwcENJeTNxdXk5TjhteDhkaUJlN1RvTWpKTnZRdXhYelViMmQ1bWV1cmdxN3UybEttUVVXMHlhOUo1ZnhVWW040gGvAUFVX3lxTE5jQmMxbFNsZ082TUt6X0l5b2hPSWNsZmZGcVU2LXJXUFJCZ3VQbzB5UFJtUFZLU2Z6V2RrRk5WelRmUEd6SS1Za1BiX1VyVGJuX3BGVUd2WmE5TjRuN1ktaHpabFNEUFJTLXE2ZzRWdXBwQ0l5M3F1eTlOOG14OGRpQmU3VG9NakpOdlF1eFh6VWIyZDVtZXVyZ3E3dTJsS21RVVcweWE5SjVmeFVZbTg?oc=5,Why did Sensex fall nearly 600 points at open as HDFC Life plunged 7%? newsdrum.in,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T04:07:37+00:00,6,"['market selling', 'India market']",Business Upturn,"Why are Nifty stocks falling today? HDFC Life crashes 7%, Bajaj Finance, Axis Bank lead financial-sector selloff - Business Upturn",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOTmx5RVdwOGtiemdPelVqSE5NTWI2TVJ3Sk5BX0ZfemlMQ0lWd1JBV3BvbF9oZkswdHVSZmxzNF92cjRDZ01iMmdSS0c0TkIxMV9BNERGcUJzc2dlWjg1c21jNFV2cUJlLXQydjR3bmpXV1daRVVXOWFMTUlOdmY4VGhOOU5BVEp2OWgxeEJGa3ByQmxELUdHQnFNMkYzSlFXMW8wemU3WkwyellEOE5rS1hWVHp1dC0tTTRFUVhDWTE2VjRNWjBBX2E2TzFCUmJ3cE9oSFpWQVdwdy03WDh4T2Rxa3Y3ZDRuWnRRb3ZR?oc=5,"Why are Nifty stocks falling today? HDFC Life crashes 7%, Bajaj Finance, Axis Bank lead financial-sector selloff Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:03:51+00:00,6,"['market selling', 'India market']",Times Now,"Stock Market Today (September 24): Sensex Falls Over 500 Points, Brent Above $102; Iran Says 'Won’t Be Bullied - Times Now",https://news.google.com/rss/articles/CBMipgJBVV95cUxQUG9GTGd3dzVpUUNXMV9BLXVhcmV4RUk4XzA5bnBaOTQtUFN5bnVmVGpGTzJjSGFBOEd0RDFmQXZmMFY3NGprMjV1ckgyMHZHN1J2UGVRdm9GekY3U3d2ZTlEN1hfRUNpanVhdmlGSjdUTVBkUVpjQW5oRjVNdERMZE9NYlI4TDc4eGVXNnRIdi1KZVBWbElsZGFuSzNlZUp0ZldEbDE4dnNLSXRJaG00VDdka29kdjdLc1MxSGcybFhMVVBBb0JDX2psbnh6VFdWNEFNQV9Ucjdka3psamRUbVBnWXJjcEFqRmxIT195amhMVWYtUGJUbjFfWDl4bVIwVTgtRjZEbmRzemQ2RkFsUWlFVW94alZ5NUpyYXdhT2xxUlBsNUHSAaYCQVVfeXFMUFBvRkxnd3c1aVFDVzFfQS11YXJleEVJOF8wOW5wWjk0LVBTeW51ZlRqRk8yY0hhQThHdEQxZkF2ZjBWNzRqazI1dXJIMjB2RzdSdlBlUXZvRnpGN1N3dmU5RDdYX0VDaWp1YXZpRko3VE1QZFFaY0FuaEY1TXRETGRPTWJSOEw3OHhlVzZ0SHYtSmVQVmxJbGRhbkszZWVKdGZXRGwxOHZzS0l0SWhtNFQ3ZGtvZHY3S3NTMUhnMmxYTFVQQW9CQ19qbG54elRXVjRBTUFfVHI3ZGt6bGpkVG1QZ1lyY3BBakZsSE9feWpoTFVmLVBiVG4xX1g5eG1SMFU4LUY2RG5kc3pkNkZBbFFpRVVveGpWeTVKcmF3YU9scVJQbDVB?oc=5,"Stock Market Today (September 24): Sensex Falls Over 500 Points, Brent Above $102; Iran Says 'Won’t Be Bullied Times Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T03:28:00+00:00,6,"['market selling', 'India market']",The Indian Awaaz,"Stock Market July 20: Private Bank Sell-Off Drags Nifty Below 24,250; Midcaps Defy Gravity - The Indian Awaaz",https://news.google.com/rss/articles/CBMitgFBVV95cUxQS1B6MlFHa21md0RUWnNEN2RhSWt3bzVCbnlnaWtKemhWaThMV285RUt5MDNPTGRTRWMzVDN4b0tQU3lyUkgwODJtOE1FTkdjOXZZQVV2dGlUSVA3Zmg1MmNDb1ZjMG1OV3pWdVZ1NFFRNlpuVlRYSVdiT1VhWlFzS2VfTUNNQk5SS1NuMnFId2kyS3YtN2kycFFrd1V6TzZhMW1nVnhuY2c5TThYZW13NVozaWpQQQ?oc=5,"Stock Market July 20: Private Bank Sell-Off Drags Nifty Below 24,250; Midcaps Defy Gravity The Indian Awaaz","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T02:17:07+00:00,6,"['market selling', 'India market']",insights.dsij.in,Pre-Market Update: D-Street Set for Weak Opening as GIFT Nifty Falls Nearly 200 Points; NSE Listing in Focus - insights.dsij.in,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPQTViell3YWFwZURTRGVOcmxLSHZmYm1kVEU2OHo0RmVUZDZYaGZEYVZ3cDRYQ2swNXk5UVRWQVZLZ2JNQ3Q3OWN2WF8yemFBa2FYekhnYWJET1Itc2NQNlJUb1NqSnI1QXdnaWtsWF9CSEZYVkpvR0tZTnF0b1hHb2RNOUdKbkpyd2hETnhnQjhsYmswV2c5ZDkwYmNXY1Uya2lWZjIwQzFaMkRvdVlkcWQzQTNhMEs2VTV1UXRPNFAxRl8yVTlZVFJBVzVjY1h0ODB1QW9BeDJmZjBXTGZ4b2JIUlZ1MWRBcXNF?oc=5,Pre-Market Update: D-Street Set for Weak Opening as GIFT Nifty Falls Nearly 200 Points; NSE Listing in Focus insights.dsij.in,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-23T18:01:00+00:00,6,"['market selling', 'India market']",kalkine.ca,Fairfax India Holdings Stock Slides as Market Volatility Weighs on Sentiment: Is TSX:FIH.U Facing Further Downside Pressure? - kalkine.ca,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZVdndDFuVmhZZEdjVjJIY3k3WlY5ODctVXRmYU1CYXVidndRSEJYRHl0T3dYaW5ZY1NJQTZfak92ZTVMWUhUVUprR2FWNFY0eFI4Y2VIUFNTU1plMUhLVUVLRXJtZjRJYnBKMEdoaVRSZWJDbGVVY2lGcGZtOEZMRlpiU3hfU2V5TUxKdnZaR3FSVzZGM3p0X2RucFN4ZW9KV2JBYkZ4Q2VYRGV0UEF2Vno1bnFlTHhGT2NBdjF5cUF3QjRISDFlS2tOTnlxR2VKUUhrOXZrNEFRaVA5V0pTRHlTTEVERDlNZGc?oc=5,Fairfax India Holdings Stock Slides as Market Volatility Weighs on Sentiment: Is TSX:FIH.U Facing Further Downside Pressure? kalkine.ca,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T09:18:45+00:00,5,"['India market', 'macro / flows']",The Economic Times,Mutual fund SIP flows hit two-year high at 43% of gross equity flows; 12-month flows rise 17% YoY: Report - The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOcWg2bHBETFhueDZSNkJIZjZqalZSM3RDM3B6RFpQUGhGZjhmTTdONHVjNkViS2RDUThhMlpvYndvMEdISEFGMDMtTUJTcm9XNkNVZkg0Q2pSWERYUHE0Z3V6NEU4emFoMVFuRVVJTDJJb0gwLXhBS0JfNER3eC1FVWVyUlpQa0wzZjA1cDc4amZZMk5feTMtbWZrSDhoWGZueG11WEpRTnBIVmFSSV9yZjhNaTNiM1l1TjZQaHpEU0ZHU21sc1IxMmljbVdyNXlUd3FQNms2NjNFV3QxU0tDdHVVYlNXOTZZbU5rb1hDR1JJck9SQUM4QUpR0gH_AUFVX3lxTE1mWm5Wd1oxMl9wRXJubURBd1VLUlQ3alEtR2pFQzNEUEYtMUVlVFpDNzdyUGVJSldtT2VzcUt5V2pVQWphVUhLTmhtQUoyWkRnQU90Sld2c2NpV0ticFpVYzJ5b2Mya0dmQ0ZTMHBRSGZxbVRqbU8wWkZkV0dnNy1tZzBKOFVHTFctWGdsQzdwaS15b05kQVhwQ0Z1bmNVMHgtTlY5S3ZwcjYwS0FBYnBrTVhnSm1QbWNFNWQ0RFVZSmhrVmt3TmhwZVdOeWw4VXRlOUNlNHkwcEVhckd6RW9vZU5Fb0F1b242N1B1Z1dpS1AyMDdScldYdUhFSGsyOA?oc=5,Mutual fund SIP flows hit two-year high at 43% of gross equity flows; 12-month flows rise 17% YoY: Report The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T08:46:21+00:00,5,"['India market', 'macro / flows']",Investment Guru India,MF Industry SIP AUM jumps 23% yoy in August on back of increase in number of accounts and SIP flows: Franklin Templeton MF report - Investment Guru India,https://news.google.com/rss/articles/CBMihwJBVV95cUxOSmdYV0E2NkdjQU55N1o0TzZQeHFEc1RETmM4LXJtUVBJRnlGY3M3NTVoTzMzNk9GUW1jLU93NWJwSXNIUEV5Y2RUZEFUZWdZTmpEWmRWY0dpbHlnU3J0YmlJVzE2UFdSNkR0RjJ1SnZLcGdpbXpzY1pDRHRjSWYwcEVPeUotdmZ0cnBaMHUwVmt4UUdhY0lQUV9mME0waGg1VDcyc0xRcktHVU1jUXl1R2E1REVEZ3NoVjJ0QkJQUnVySWVrbmlVOWZpUlppMWs0M1lZcGs3Y1A5ZTVZTURtc0tlSkJqeVRCN2xORjQ1ZHM2OFJtOFB3eHh5LWZsMzdwZ2tLTXFDOA?oc=5,MF Industry SIP AUM jumps 23% yoy in August on back of increase in number of accounts and SIP flows: Franklin Templeton MF report Investment Guru India,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T07:47:34+00:00,4,"['India market', 'macro / flows']",Zee Business,"Why is stock market falling today? Sensex plunges 811 points, Nifty down 1.1%; banks, crude oil drag - Zee Business",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQS1FpbjVDRFFSd2haU1RJbnRwRGltMXkwN25tX2U1VVN3NHZWOUdCeWlhd2ZIREZyUXNabHhNcUJtdXQyc3BRMEJoSlF1dWhpaWVsWU1jbVNJN09LNTdqNGFDSmlrOXctRkNJXzFfQ3J6RE4yOXRLWXR1bm5XN0FORlUxeEJTQkpuYXNWdXZxaWVfUi1Hd080UjZkb0N1bEtnU0NicWhkcklMbFBUeTROLTNrUFJSeHpPQ1JDNUJPU25BMV8yRFJJWW5XMnVlR3dDR2Zqa1dBN1k?oc=5,"Why is stock market falling today? Sensex plunges 811 points, Nifty down 1.1%; banks, crude oil drag Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T06:26:42+00:00,4,['India market'],ET Now,"Rs 10 cr mutual fund goal in 20 years: Is Rs 30,000 monthly SIP enough? Anand K. Rathi, MIRA Money Co-founder, explains - ET Now",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNTTJLOGlRNHB4SXpHaTlvT2R3WmVsRzFLNllxS0VKMkJ5RktMWFJCTFZGSnQtbVgzTjZzWkczMFpLSmhzLVhzN3VsTGtmR3F5eWVjLVJVZkRSa3hESVU5aG9TWkZqYV9veEJwRjJodEZCVmNSdEg2ZXNjM1NUejM4YmcydUlyZDd3T2tIRTdDcTVxbGtzY0ZnNU5JTkIwUEN5OHJNb3JCWHMzckNxdFVycHl1ZVBBUm5sVXByOXY3OHJvSmZ6WEE5RmRJa3Zhc3lBVGdmZ1EwODlnNWRrbTdtMWRjVXAzZVlWNktKb05tRE1GVmZHTzh1SUkxdUd2S01zWmtJNnJOZHTSAYgCQVVfeXFMTU0ySzhpUTRweEl6R2k5b09kd1plbEcxSzZZcUtFSjJCeUZLTFhSQkxWRkp0LW1YM042c1pHMzBaS0pocy1Yczd1bExrZkdxeXllYy1SVWZEUmt4RElVOWhvU1pGamFfb3hCcEYyaHRGQlZjUnRINmVzYzNTVHozOGJnMnVJcmQ3d09rSEU3Q3E1cWxrc2NGZzVOSU5CMFBDeThyTW9yQlhzM3JDcXRVcnB5dWVQQVJubFVwcjl2Nzhyb0pmelhBOUZkSWt2YXN5QVRnZmdRMDg5ZzVka203bTFkY1VwM2VZVjZLSm9ObURNRlZmR084dUlJMXVHdktNc1prSTZyTmR0?oc=5,"Rs 10 cr mutual fund goal in 20 years: Is Rs 30,000 monthly SIP enough? Anand K. Rathi, MIRA Money Co-founder, explains ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T02:20:08+00:00,4,['India market'],financialexpress.com,"‘Large IPOs will not affect secondary-market inflows’: Anand Vardarajan, CEO & MD, Tata Mutual Fund - financialexpress.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRk5VVk9NdGU2N3lNa3owSnlxLVNjWG1kc1JUMmRWZWhmYmZQSjRMV1hWWUttQURsejU1N0loQ0V3RVNMOG9NXzI0TmU3cEdSTmExcXNhazlCT1ZBNzczaEFBUmRzeE1jQlJrMjluZ2VNUThyZ0RCV2lPZ2FON0pLaG5Vck43c2RXSXNJTnplMWE3R3Y4Zk5MN1FLS2xiVnZ4UERiWXFFb3RTNm05el9iYWI1UHBHY2REN1JjUXlrM1ZTeUdGcHplMFVZa3ZmX0xjTEJTa1hjN1FpWHZzeXU5VmhQNHhOUjDSAe4BQVVfeXFMT09lZDFfT3RZaFN2Qll0d3FhaGVoSXEyWWpwRjd4R1FLVkdIYjZLQWNzaEc0Ujh6NVpEUzNWZWRBNFZaeGJjTUhudzhjc29COHpKUVpYdUdqaGhXdW1aUXlvc2hEeFJRdDc0UzRKNWc0RlVQT0diVHJLb2FQLWpLamFIV29xdnFsRS02OExTa19MeWZEREd6S2NZVnRfNjllaWgxdEVBODltdHpGVG9vb0d6dElTSEhzNTZwUjNRdENIWmZYRDhCRjlfZzhyQld4LTFSZllXc21vZTRMVTFsVjlVSjY2STZJRmpJOTUzQQ?oc=5,"‘Large IPOs will not affect secondary-market inflows’: Anand Vardarajan, CEO & MD, Tata Mutual Fund financialexpress.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T15:10:21+00:00,4,"['India market', 'macro / flows']",INDIA New England News,"Sensex, Nifty Rebound as Oil Prices Stabilize; Metal Stocks Lead Gains - INDIA New England News",https://news.google.com/rss/articles/CBMingFBVV95cUxNR1ZId25kZjNVbGhfRHZLY3JGbFh3MWVvU1liMGxuUDBSMV8tM1lPOEVtbjRxc1RwZlFCQk50bUNqTEgzMUZveEJlYVNGa0IyM3dTM0tlbzdVMDVuZERqMEFYQjE1bzIxS2pvenBpTENsZWtkbTdWSFFQTzg5M1pEOFFzZnFDcTVfRjdVeXU0dlNMbHhaaGp4Sld4dm1OQQ?oc=5,"Sensex, Nifty Rebound as Oil Prices Stabilize; Metal Stocks Lead Gains INDIA New England News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
