published,score,themes,source,title,link,description,feed
2026-09-25T02:40:19+00:00,4,"['India market', 'macro / flows']",insights.dsij.in,"Pre-Market Report: GIFT Nifty Indicates Cautious Start; Global Yields, FII Selling and Crude Trends in Focus - insights.dsij.in",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPb1ZjRjNvQkFHVHFDNTA2MmsyOEtFV1l0VEN1d09VQ2x2LUJWSTlvZGFidHhyV19mYTVSVnZyY0JFUmVMa2huWnpWNmxMVGlCbFhoS1lzaHlscnJHUFZ5R1JWSWNhNmJkNkxYbWo5OHlpZjhYQ0dhSW5ST3ktS1FUZnlKbnZyT1FqOHRUZUVCb1p6MDVTcFc2aVY2N1BPRHZ0ZXBTaU9iN0xRT2lOUnNqckJJYW4wS2xGRHJmLURDVWY0WEFva0Y4X1U4OEtRT21DaDZWSmtuVXpfOWNsLTFRVFNfZkhmTkgtVlE?oc=5,"Pre-Market Report: GIFT Nifty Indicates Cautious Start; Global Yields, FII Selling and Crude Trends in Focus insights.dsij.in","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T22:30:00+00:00,4,"['India market', 'macro / flows']",India Tribune - Chicago,"Sensex tanks 1,248 points, Nifty slips below 23,100 amid oil price concerns - India Tribune - Chicago",https://news.google.com/rss/articles/CBMiowFBVV95cUxNX2UzcVdrOXlmMUhVY0p0WkkyVmIwMm9keUptbk5kRW5jTFRnZjFxVldsVlp2aHBzNXpuUkJSdnl2QXBfai1oUGYwNDlyZkNfWVA3clg4VXlJWG5ZVzF2czl1VEVVSjA4SVpzbWVQcFJpZF9rUHN4NHV3VDJLekpYZnVHbUZsbVJoVy1rci1ZZFFIX01Pd0o5ZlVaNUZkWUpHQ280?oc=5,"Sensex tanks 1,248 points, Nifty slips below 23,100 amid oil price concerns India Tribune - Chicago","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T13:47:08+00:00,3,[],indiatoday.in,Mutual funds | Why financial advice matters - indiatoday.in,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdHItdjFGZmpzZXhKYjZ6RE5FbkNRcmI4VExFemNwYlRoVTljT1NWMjRYV2k3d0pieHZWUDJRRGNXN2Q1dDFydmdYSGxHTGg2UGNNaXZDNW54TXE1a1d4c2pKOHVRZDNTVWNNR0NfdUpHeFlRODhjNG1kQnpUMzVJVGZIamo1N2t5NjUtTW9BenhBNGRGMlVjUlRBZklXRUNFcmFMcktkU1hYajBTVDhZdnA5Nnd1VGY1YzU3ZUxZNFZZQXRI0gHEAUFVX3lxTE10ci12MUZmanNleEpiNnpETkVuQ1FyYjhUTEV6Y3BiVGhVOWNPU1YyNFhXaTd3SmJ4dlZQMlFEY1c3ZDV0MXJ2Z1hIbEdMaDZQY01pdkM1bnhNcTVrV3hzako4dVFkM1NVY01HQ191Skd4WVE4OGM0bWRCelQzNUlUZkhqajU3a3k2NS1Nb0F6eEE0ZEYyVWNSVEFmSVdFQ0VyYUxyS2RTWFhqMFNUOFl2cDk2d3VUZjVjNTdlTFk0VllBdEg?oc=5,Mutual funds | Why financial advice matters indiatoday.in,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T12:21:19+00:00,3,[],The Economic Times,Looking for best equity mutual funds to invest for 3 years? Check these 3 funds with over 25% gain - The Economic Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQRjhzaDZrVUs4UEVUYW9SVWx6ai1SWlh1MFc3U2NUX1BGTjdCR2RwQnBrTmxOb29LR3Bla0I1NVFoR0NMamZCVHB2SkFVT0N0U1VuMHpSYTNrazNYOEFnd09FM3ViWVdDNEhqMUplc3VTZUk2d0pLREFTSXNBSkxDZFg4MXNXYjdfSE13UHF3c19Dems3dG5CNTZRN2l6a2lQT0xTNjZmVVpXZWgwY01BWUVkdVM4WEpCVERGeFVPZ3JNWlp3b1p6RWdRWTRabEM1cjIzNVdObXVnanRON18tLVJFaENfcjZJOUtDM3NJZ3BlQ1JHMnFVYlNoMUFxdTgzTUFpMjVJbFpHYnRCbzl0TQ?oc=5,Looking for best equity mutual funds to invest for 3 years? Check these 3 funds with over 25% gain The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T10:22:41+00:00,3,[],The Economic Times,Looking for best equity mutual funds to invest for 3 years? Check these 3 funds with over 25% gain - The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxPOHRTTjlwYm90Z1VDb2k5aEMzZHhGNW5uZjdPM2h5eEdvSGhLQlh0ZkZnYlJ6LTlzYnIxd0I0QTk4Tml4bTNlc0VycG8wXzR5SUtzUnI4OVB3Y01hVERIMEtTbEpQYmNiaE15eE9uaUFVeGp0NWFQcDVRczBrNmhCRnR4TVB5Z29Kd0psV1hBLVJ0STlHVi10UkZ1cTB3ZTJ0clRKcWV6S2F4dHJxVTB2bjBKcVZ4UnRXUVgtWHRQcEVCUW5zdDRFakpYa2dqNXgxOGl3NTJGOURDSWdDR3VFNllNa1NmTEV5aGNIWW5fVkFnRk50amRKWVVibmF5Q0lLWU9hRFlEcmoxdldh?oc=5,Looking for best equity mutual funds to invest for 3 years? Check these 3 funds with over 25% gain The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T10:00:27+00:00,3,[],Myinvestmentideas,15 Mutual Funds With 10-Year Annualized Returns Above 18% (Sep-26 Update) - Myinvestmentideas,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdG5oakoxaWNpNnJsZk9abkFyYnVsWHg4TEtyQ2gzTk1ibTNraHhiVkFpT0xWZXFZOXZrRGJGeXlBY0FGWmFQMjI5b2NKOXVROEx3WWF1SW94ek5yTUVXdkFDc2lWTHVvb0VLMEp5Zk52Y29UYUVuQkIzb01vV0labmFuemtwdw?oc=5,15 Mutual Funds With 10-Year Annualized Returns Above 18% (Sep-26 Update) Myinvestmentideas,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T08:57:06+00:00,3,[],The Economic Times,Top 9 equity mutual funds deliver over 30% return on SIP investments in 1 year. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPeE9sdjJfM2JBUkE3Q2JXTVZfcWgyOTVpeVg2b2JNTFZjcHlfdWkyYkR4OWdaakw0T3BIa3dHV2phRjJGMlhHNnZWRlE4SllkLXoybTlqd0JTbmsxVmZrTTFYSmdsUzVobWNYMlhibHZrZDQyQy0zWmNEUnZaQ1V1bmEtNHh3dW5OU1F4cU5BTnFnaVpPWWJGSVBaMWZyaWUzal8wRnpRZUV4UUN0M1A2VlpuMmZ4R21SeGxMN2J2ZTJlTDdMTXVsTFZZNGpoMWRCQUtCV0NCV1gwMmptZ1ZEcVBROEVUdVE1WkpLWFFId9IB9AFBVV95cUxNY3VERjc4dzdMUGNtZU5UUHB3UlpvejUtQ2tBUWtXWVkxUDhNelZnSE90cXZ0Yjl4T0JVc2FVMS1NNXdSbDdydDNRUmRDRHVtbWNLMEJZTWd1bFhJaFQwaGV3TXk5Ql9WZ1VQZ2ZyUjhycFQwRkdVSkE2d29YeTIzZ2EwRVR5OHV5MGFFXzdzVW5IanJuczJoZmo5dGYtZ1FtR0RqcW5BSG4zUUdfMDk3ZkhaOHRIRE1CV2VqLThaelBaOUxVSWpxaWdtcWtMV21iZDFXV2RiM2x2YldrQUVRVGliMTlkNUppcXpRNkt1ZFJsRFBS?oc=5,Top 9 equity mutual funds deliver over 30% return on SIP investments in 1 year. Do you own any? The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T06:27:17+00:00,3,[],ET Now,"Rs 10,000 monthly SIP would have turned into Rs 40 lakh: These small cap mutual funds delivered 20% returns in 10 years - Check latest NAV, AUM, expense ratio and key details - ET Now",https://news.google.com/rss/articles/CBMixwJBVV95cUxQdGliNHBvV1lva1BSWUlvUy1uNWRWYU02b3dsVGlaSElLbzgtWHNsdVpGS0k3cDNZa1FUdGdFckVqU2ZSaEdnb3dTelJDMFl0TGJYQmM0aDEtbXlZWk9LQnBWWmVSUEJzZHZuSkUzZXRpc1ptM0Y4alAyaUlHZV9MYUozM2MxbjB6bFItemxpTHh0NlhJeUJQMUZlRFZkT0JqZ2hCZUM5aUJKOVRuV0hMZWU0LW1iMGtVZ1VYU09HSE9Ya1g0WDh6Vk5tU041alNFcml4NGU1eEhjRVF3SDZ5VVh4NG1iRFl4VEY4MjAwN2s2VGFFRENYeW16eW94MDRmM3VFRW5QU3p4YWU3WVF1NlpaN0N6cnk0ZEVwSk1rWUpyajdXVy0wSlZ1REFJZ3ZMbm5oVHlLaE9tWjRPdDlDdFB5WjJmeWvSAcwCQVVfeXFMT0w0WG5LazdtZUNnMnBhUXVuQWpJQUZRSnJQQUJicFB4VGlKSnlTdFJlbXoyZnYyeXZPTm5ucXh0RjVHZzIyWjdTT29GX0tUS3Bjd29uZUgzMlZ6Tnd2bDh6TmRZNmw0QkVwQ1ByT0tnbTIxZFhaU2p4ZTRwalE2MEVZVXpKQ0NRczFDQ2tXSUNEbFpSQ2xBT0k1ZGlYS0swbWgyeWRmTEVzQUg4WFJYcmVDTm9weTZDUi15M09nM25abVhNcGJsVVhDcFFyaHZDaHVWVUJySDdFWXlBNmwwaUN0R05CbXY1TmZFSFZUclNmeUJua2ZzLXlnNk1SVHBQOUNOVktSN2FMUmVMZlpJX09wUGlybUw3Q1BCa2tIOHRJYnQwYnk3MkRzV09RRmFvQ1ZhdDZKLTRUcTdwb0QzLVFwQlRlR3VnNDgyWXA?oc=5,"Rs 10,000 monthly SIP would have turned into Rs 40 lakh: These small cap mutual funds delivered 20% returns in 10 years - Check latest NAV, AUM, expense ratio and key details ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T06:00:01+00:00,3,"['AI / tech risk', 'India market']",Zee Business,ai market data nifty bank nifty fii dii gold silver trend - Zee Business,https://news.google.com/rss/articles/CBMiswFBVV95cUxOeHhsYzdjVWxaWVlybHFqNHN6QXJkTWhvcGFjNUdvNTJiLU1SMHNWUmt2Tmp6TWhNLTI0N1EwS0k1RnctNVpWdUM2S2J1dW9CTFRQU0hZUElUNXBLam1URzZ1bmljTEI0MDN4TGVFNHEzUGlMS2ROSHJqbU4zaEVjNUtUeUlPOFpnd3BvOTl3cTBkRXc4TjA1cGlSdENhbW5lQXFjODNjSzBZNHdNZEw4QkRWSQ?oc=5,ai market data nifty bank nifty fii dii gold silver trend Zee Business,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T02:19:38+00:00,3,"['market selling', 'macro / flows']",International Business Times Australia,ASX 200 Falls for a Second Straight Day as Global Bond Sell-Off Deepens and Oil Prices Climb Ahead of RBA - International Business Times Australia,https://news.google.com/rss/articles/CBMifEFVX3lxTFBJR3RHNW5STlM4RGwyTnZtU1lCR0t4MDF5S1lZb29Pb1RsSHg3YmRVNW1yRk9OdjlVelBvbV9tX0tWNDFxYUFHb3BoN0FvSkFmUFRTNGh5NWZNcndTV1p3U2FJendMRzFXdmRaN1A4SE5hM2lNbGx5V09KMTU?oc=5,ASX 200 Falls for a Second Straight Day as Global Bond Sell-Off Deepens and Oil Prices Climb Ahead of RBA International Business Times Australia,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T01:44:19+00:00,3,"['India market', 'macro / flows']",newsdrum.in,"Relief bounce on D-Street? Nifty may open near 23,130, but oil and FII selling remain spoilers - newsdrum.in",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNzRVTjdwcnFwZUZKbFluWUVHRE83dU1JNVFfYy1hMHFBSzFBZklWdHg5ckdUTGZRUUdOREFwY0JSblh4UWxSOFd0dkFIcXBHU2kxVk1MTVNWMEhJUWx6clN2NS1ESmFxZEFWN3hDdUZaNG05UHF0bE9MVDJhUGRzWUg1Xzc3WkR3T2dQZkVwajJucjY5bU9yeHNuOHd5TlRvYUhLOUhjUzh5OVRra0NTN3ZpNmRkcWkzZkRMaFFhSUhHLUlrWWNtU3BjZ25ud9IBzgFBVV95cUxQNzRVTjdwcnFwZUZKbFluWUVHRE83dU1JNVFfYy1hMHFBSzFBZklWdHg5ckdUTGZRUUdOREFwY0JSblh4UWxSOFd0dkFIcXBHU2kxVk1MTVNWMEhJUWx6clN2NS1ESmFxZEFWN3hDdUZaNG05UHF0bE9MVDJhUGRzWUg1Xzc3WkR3T2dQZkVwajJucjY5bU9yeHNuOHd5TlRvYUhLOUhjUzh5OVRra0NTN3ZpNmRkcWkzZkRMaFFhSUhHLUlrWWNtU3BjZ25udw?oc=5,"Relief bounce on D-Street? Nifty may open near 23,130, but oil and FII selling remain spoilers newsdrum.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T21:43:18+00:00,3,"['India market', 'macro / flows']",Social News XYZ,"Sensex tanks 1,248 points, Nifty slips below 23,100 amid oil price concerns - Social News XYZ",https://news.google.com/rss/articles/CBMisAFBVV95cUxOTEt5Ui11ZzQ0Vy12VmRZZ3BHaV9XWEMxM0sydmZRbXZLLThOc29zRWxZLUNCclRCY0VoSW1kel9lU25JQjRYb2FsejBsUmtSWC0wT2lwVS1mLVJlUTNEV201dlpVampGSUJNSjE4c3M4ZHJqSnJQUkpSWXhqUUFmWGlGZjM1bDFJVmtJMUJ0V2s2MHpXR2ZNN1R5WVNiczFIRWlhUWZZUW1JR2prVDc4dQ?oc=5,"Sensex tanks 1,248 points, Nifty slips below 23,100 amid oil price concerns Social News XYZ","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T19:12:51+00:00,3,[],Myinvestmentideas,"Best Mutual Funds to Invest in 2026 – Live Returns, Updated Daily - Myinvestmentideas",https://news.google.com/rss/articles/CBMiZEFVX3lxTE40RnRaTlJBSWxFVDdNZXJPcVB1VGF4M0h3ajhDYWZlZjFncWdMazFVX2hLRUp4amtsWThkSHdNVXpQYUp2NXZHU2JDU0szQTBlY2gtVTFyQ1dJS3h1MkpxcW5DcVY?oc=5,"Best Mutual Funds to Invest in 2026 – Live Returns, Updated Daily Myinvestmentideas","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T18:15:48+00:00,3,[],livemint.com,6 international mutual funds are reopening: 5 delivered double-digit returns in 1 year - is it time to invest? - livemint.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxPNHQtMUFudExjR2xEWEotX3BIRl83VjNFRW15UW9ZUzh5a01uUUk0cFdWV0JXOEFDY2Rrd1JBMFB4SkFKdlREZkptb0xVNXJOYWJWa0ZaSy1IM2NqV2lUeUpOREYyMnM4MzNNdWdDajgxempxTkZjSGhvTUlTWVRjb1lGa0pBbldWUGI4MWtWUlAzNWtRMTIzaEFWMDMzTllhb0FORi1JdVl2dXZaN1c4N0FCSWRTRml0ZGNpZkR3dHpaOG9CUFhCUXg1dnZPWE1yZS1EZDZFd1NvV2drS2xmSldrNjMxM3dtNGVnRXppQmxMdlhqVE13UHo3Y09ENFFYVmJuc9IBigJBVV95cUxNQ0ZNVXlJRnZDbDhvZjR0blh0R2EzZzNLUEcteld5Mjl3ODlFR0pvWlJsZS1IQ0hJb1FncHI1YXdub3BlWEFqazZBWGgwdWkzNjk3aGxPdldkMzZMMzBWTUZKZHVPb2Z6eFBVRUlueXhtdUkzdG5jRkhwbEpkS1B6NjFoY3VGaTNWSzIxdXZucy1obThwMVVzanhSVTJHTTlrOWwwQmJsU3NXd0RZU3k4a1NGWVpPaWI1aWFwbDlHSEZyUEcxQ3RLR1J5YktQdHViRW9DTjh5cEhqNUFpNUV5Tm9ldFNPVU9KamxYSnZhZ0JqT3Bhdnh0MHJtYmRMX3FWbVJYOTV6XzRNZw?oc=5,6 international mutual funds are reopening: 5 delivered double-digit returns in 1 year - is it time to invest? livemint.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T17:19:19+00:00,3,[],livemint.com,SEBI launches portfolio managers route for mutual funds: Here's what the new ₹25 lakh PRIM route means for investors - livemint.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxPZGlYRno3RWVUVzl1N3lNendSRDUzaTRDUmxHbWhTeGxLeGVtNFpOdC0zcjFzenVJZlVsaHhUM1lXZ0dTdU5hMzZ6T1RLSEppT1JrcS1IcWFnM3ZlVnVXZlZnOHlLcWtyY0JkYVloWDQ3YWpNNFdIQ2xKZldEUXVBN2FwM2xmVHFXSHlsVGRSVVZfRGsydU5DbndFVUpXUzRndHRlTzFqVnNpd2JaclIwYkItT1dtdldtX01FdDBNZ1JUeFQ5MkdMejQ2YzJOa1ZiQkw0VW1yUjdYNzlCVERHQWJFN1FmbXc3aUllWGl6M3c0cU92TUhlOFIzd3VNN05seXNwZUMwdEk3LXQySEHSAZMCQVVfeXFMTTljTXplVkdJTVp4ZDdHNkJROVZVS3RMSzlDSmZpLXhjUWVmanVraW11aHhCWE93OXYtZVdON2tDdXpwUjRQbjdhSEEtbzM0VmNOMkFCS3VUa1IzSXd5bkNVbDhKeUlabHY1Q1JpZUZMeWFBb1AwQUpfakhDdEpZQTZtWkFrRlZSa3JQTDRFWHVCTDVibElEVlpvd1dISXdYZjFEalZCb01jTDNMeU5yTlN5ZVplNWREUDUyUkFCUS11SUM4TFZxRS1pSmlyYU5WSmYtaDFySG1xRWluLXl6czZ0YUpjSEFabUo5blptdVNOeFdoTHJJdXQzcGZSRHBta0hIM0ZjYzljd0RVSGJhb2ZQbDg?oc=5,SEBI launches portfolio managers route for mutual funds: Here's what the new ₹25 lakh PRIM route means for investors livemint.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T16:04:31+00:00,3,[],The Economic Times,"Sebi clears PRIM route for PMS players to invest in mutual funds, SIFs; Rs 25 lakh minimum ticket - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNU0tlVVNlVU5Vc082QWhNcFVJd1g1TWgtOHlfT19HUFAwOTBEZ045QjlfWGhVemV4eHh3R0gzRk1UeXpmbThZSzQ2bmxfSDhncEZ5ZExzc2xkSU9hSDhrVTFVRXJFVEg5bExzS3M2Qm8weDgwS29qaW42Y3h5ZDNyaFZSZ19POTVmN21zTzlHMWhzcDM0d0JkYmtCbDYtTTVOQW9SVW80QWE4RWJMVVBHckdMRmhuUm00dWREX00xTkNEQkV3eHdHdHoxWFJJOHVwb3VpTVJPaS1aMUJ0MGR1VmdzX2tqeXVudmE5UGktb2c4YUw1dlkzV9IB_gFBVV95cUxOaFpkS3o0bjZmblF5cFdzRjRrSEdKSEpvZTN0R25BanVmeUM1VG9UNHhvS3ExMzkwTGhUOFRfcXdqM091a2Y5QmZCcjB2YVNNRk5lU2xicE9yb0hxaUNXSmt0OFRIUTEyT0lTQm9RTEFuby1rU1R5cTljVEhNMkQyUFZFbzNiQ1lZc1ZRd1FQWUEyY1hhc2RURkxKUDZFYWVQZW9BUVVuSUdialcxbjg4alJrYXhINWJsb213dFVsdWR6R3pTZkJta04ydXlaeF9CeW94anZLRkx2aFVuaFRtaVNoek0wOUJlSXUwa0FTV1FHd2tETVJoc21NSkVOQQ?oc=5,"Sebi clears PRIM route for PMS players to invest in mutual funds, SIFs; Rs 25 lakh minimum ticket The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T15:40:49+00:00,3,[],Cafemutual,"Soon, celebs could promote mutual funds - Cafemutual",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcnNjYmx0cEhvbEdjNFZBQ0tWT2ExdW12OGlHdlh6WWRmRHZIZERBX0hseTdNZ2w3VDFVQXRFTGJoWGVpaS1VQWVtaXFLa0pmWjV1cUN2SDNDNnlJTEl1VGk4UVplMkZoWjI3M0VGRUJOM25KVjdlQjNocF9XOElHNDdiVWVodGx5?oc=5,"Soon, celebs could promote mutual funds Cafemutual","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T15:09:28+00:00,3,[],Myinvestmentideas,18 Mutual Funds With 1-Year Returns Above 20.0% (Sep-26 Update) - Myinvestmentideas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZkVIRG0tQ25Sa0xaYU8xN0hjUHpZdTlxRE05ZGVHNWNZM2lZRUtFRUNyN3hqZlFJYXJOZE1JWVM1Tm9YU1Z0b3lvdmo4V2duVU9OLWtuSmpHOHhRb3VSUUwtX2xnZHdZSkMyOTVRNWNLcTVUZjZLM2hqTXQ1N0JIMVJMWUdBeklGVkhN?oc=5,18 Mutual Funds With 1-Year Returns Above 20.0% (Sep-26 Update) Myinvestmentideas,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T10:33:40+00:00,2,['India market'],MarketsMojo,Sensex and Nifty Gain Amid Mixed Sector Performance; IT Leads Advances - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVF9mYUVGUUNMMkhPTUtvOWMyUTM3dThjallWWkNuNG9aVXBYVWlfYUY5Z0FfMnhhZ045U0VvMTdhUy1iVVgxbjlwMTFkQl9EZTZDdHBBMUJJckZJWmZqQ3JITTMtQjRVTEoxOE95NmZvblVsM1BvcUVOaGtqU3Z5RkxYVGR2RVZrbS1VZnRuZHN1S0lTVVQtQ2JwLWtYXzBOVk96YWxLZzlVTXh1N3l1bVc0OEN5MTZkQmN0ZjNkclBlRmlDWWJn?oc=5,Sensex and Nifty Gain Amid Mixed Sector Performance; IT Leads Advances MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T10:06:11+00:00,2,['India market'],Zee Business,"Stock Market Closing Bell: Sensex gains over 300 points, Nifty ends above 23,100; Auto, realty shine - Zee Business",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUTB2RzlxaUFvY2lzVE1ETDE1cVNaUkk0RjlvQlpHVEdoTFJfZkhLbVExQW10cEpnTzF1QzhyNEdfZ0VqZDBfLWJKODc1ZFh1VWdxbWY1UFJ4OEFOeWR1OUtmRDJkY1NyS2lMVkR4bzVibzFXNmxaSWtvY3pOTms4TDM3Y0J0MjdOalpnVkRDSUs1OEpuZDNyYlIwT19WZXp5b0dHd0VqajIzcW04NjBUS3ZVMGlPc3IzdG1uZDdKSk9WU1hVZGwxX2RFMjZYcGNzZFJ1RnFtNUx3QQ?oc=5,"Stock Market Closing Bell: Sensex gains over 300 points, Nifty ends above 23,100; Auto, realty shine Zee Business","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T08:34:02+00:00,2,['India market'],Business Standard,"Sensex, Nifty slipped into negative territory; European shares bounce back - Business Standard",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPYlFiLVZYSk1YekxOUU40a3NNb3BjbUYxaWxhUFN6WnlyNUJYdDhTU0VTanFXanU0LTlpY2JKT3pMNUhLeGlBZGlJZWFrMTFhYnRBc0szdTdyNVZhTkV1b3dfS1FIMlZUZTkwNnR3Y0p3b1RUZ09rLU5uSWNkUV8xOTU1c0NNb3UxUU9uTlg3MURLOVI4NW9hMkQ2QmpDeDJrSS1HVTFXZVd0M2hUY09tVWRMdjlZd1F6RG0tQmhNRjFLTl9FMmE4VzhHaEJoWW03WkdZLXlnWlhoTHVHbXlWS2JxVjgyWjNwTVpwcU44RdIB7wFBVV95cUxPYlFiLVZYSk1YekxOUU40a3NNb3BjbUYxaWxhUFN6WnlyNUJYdDhTU0VTanFXanU0LTlpY2JKT3pMNUhLeGlBZGlJZWFrMTFhYnRBc0szdTdyNVZhTkV1b3dfS1FIMlZUZTkwNnR3Y0p3b1RUZ09rLU5uSWNkUV8xOTU1c0NNb3UxUU9uTlg3MURLOVI4NW9hMkQ2QmpDeDJrSS1HVTFXZVd0M2hUY09tVWRMdjlZd1F6RG0tQmhNRjFLTl9FMmE4VzhHaEJoWW03WkdZLXlnWlhoTHVHbXlWS2JxVjgyWjNwTVpwcU44RQ?oc=5,"Sensex, Nifty slipped into negative territory; European shares bounce back Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T08:30:00+00:00,2,['India market'],Analytics Insight,"India's GDP Hits 7.8%, but Sensex Sinks 3,300 Points: Why? - Analytics Insight",https://news.google.com/rss/articles/CBMikwFBVV95cUxNeUdMN1lHZXlaeFNQQWJ3WVh4cnUta2p3Q2pKa0JYOVJOaXk4b1NoMHZJZnozRDZPQTN6NGs3bHRiNDVac1l2U21uSm9Xc0tSVjN1ZUNTLW9fZEJiTnFfZWtoMEV5S1k3WUlQRml4RzNoUnozOGNScDZNQU95NDhEWjNTeWhLQlRpSEQ3azFMdDMzbDTSAaABQVVfeXFMTldkVWRGY3A3aEVCenlzMUlwVm0xb1NqT0xsQ21uU0tpMjlHSk9vSHl5ckt1UE01ZnVrOVFvb1p0R2FwRWhoU1UwZHZfZ2MtbndCNDFwdFdlU01OQ2R5UUtGUGg3dERiSlREdWdXRUJ2YU1WNUlBdFZwN2ZTTVJuQU43cm1tNFJyU3M5T2liTXROTnBLYzh4V0M5YllMek9jag?oc=5,"India's GDP Hits 7.8%, but Sensex Sinks 3,300 Points: Why? Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T07:20:01+00:00,2,['India market'],Business Standard,"Sensex, Nifty trade near flat line; realty shares jump - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxOdk1VMW9ocThUQlpFU2RBUjZLa3dmdXd2NHhZZXdLY1VOX0U4WEI3Ny14R2JoVFFWZW1IeXcxMU9FUnFERWplMUh6UTF0VE9oSWx5ODg0Yk5FM2VIS0RZUV9MQzY4SWt2cWNiTGQwaG1tc0NVOTBnMGk1TkpsUmF0dXRXZmxlWW1qbDk5QUdpZlkyYkNPdS10bmNFdi1BMkdRcjJPcl9TcDFieVJVYWpnd0JtRUk4ZDVJQ05iaE14NFJITVBfSGRudHJ2eUVFNEnSAdQBQVVfeXFMTU0yY1hCcThLeTdfalhzdXdHdDM2UkoxS1lWTW0ybjVpQVJaVXN1Z29lS0RZTDBEc1FocFJ5MmlNVXlvbFVSSTgyek91OHhZRVVHa1FqNHFWNXV1VWNWNjJHQlJCa3ZSdG9jaGxUejNSeE4zS2Y4MnJSSHNBa05MbUVBd25wU0lDSHBreTIwdXRram0wTzZoUTNfaGtqTG94aW5CeDZfb0V2UV9HNm9PeDYyV2hObDdqNERmV2czVTBDcXJEQTR0U2lqOVFYUHBqRXJZYl8?oc=5,"Sensex, Nifty trade near flat line; realty shares jump Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
