published,score,themes,source,title,link,description,feed
2026-09-15T10:12:34+00:00,7,"['market selling', 'India market']",CNBC TV18,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall - CNBC TV18",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZFNwTXlCamlLSF8tcVFfSFMtVXpyWWl0aWpMQTFIZU9MV3JBMkUxR0QxajVDZGNnUWcxeFhGVUpfX1ItYmowbEdabHF4NkZNWFpFbTQ5TmhTMnVJUndzN01UMkFrNFhtZDd4ekNMZ2tFdjV4ZkJ3OFE2N196NWVDcVZVbU9zNmRIbTlkdFlrVGIzRWZLYzBfR3VCUzk1eFpWTTNERk1RM2tpa3NtNWNnTFZ1ZU9xdE5QVWZmVE5paUF6OXRDc0U3NTdvREdPd1ZCa0swdklB0gHbAUFVX3lxTE5mRG5DT1k2M195UWhieDdQTDdNdjJ3UWJ0Z1U2YWQ1MjcwZkRvb3lOTGRhcGFqamFfbThadzJZXzRiajZBYjY0eTFUdzYzMk82QTNYM19QQnN2Ti1YTHhqa3ZkYVdtVGJ1VENlZl9vNkZWU3FpWjF5cFNyQ1Z4RHhWYld3UXlyUlRFcnVzWWNPeDd1NHVocFNRSUlUZWJBcGtiVWtIUGdrOVloWElWWTlmT3NCZUVPVExjVFVETm5pbWxTU3RFNXE5ZW5PMGhhMXVMV0lRVFJiRTVFaw?oc=5,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall CNBC TV18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:09:23+00:00,7,"['market selling', 'India market']",ET Now,"Stock Market Closing Today, Sep 15: Bear grips D-street! Sensex slips 778 pts, Nifty ends below 23,150; Factors that led the sell-off - ET Now",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPV3BjYy1Sb0RPMDIydnZRek9HUU5PWnBFVTJWb056UXQ2YWphbHdobE8zR3pxaU5VRlVOOF9RVFZLczEzSUdKamtzUjBDZlRMMnVha1hyaVB1TXJ5UkVLaGNfYmctekpmWWFTbW1pYmZMWVZ0MWdVTnhZWTZEVldMVm9PQnhFNDFLb1FTZlMwOU1Md19qR0J1UTgxOWtLNDlST0hNbVZ2a1NtUU9VNjA5MXBZSl9PZkI0S2J2NEZ1YXNVdlBWMFNJQmpGSnVaYzZlemtSdFlzdklnclRiOFQwTXhJSGhQOGhVU3BaVl9EczVtT3lDMGExeFRKd0E2X2U5Qld5MXB0NjdfVUHSAZACQVVfeXFMTWNvUTlfN2pNVFBmX0VmbTU0T3htLWd3bFJVcHpmb3dHcXgtNDkwcnlrR09wZlBZRTYzWkFMeWNuWUZ0TEZjLWVBenZIdTRqOVlVaGNncEpsRFcxbVRZTEVsT0ZKWHVNcTVDaXEtOV96SEZPalFPQVVaOXFKVElrYnRaTDdZYUpxcUxISUp1OTRIeTRqN1JCQnJIOVV3RjFxX0tKMjB3dUkzcWxLVWN3ZXhKVmZybDhmX2ZfLW80UFNoV1VlcS1yYzhpaUp2MUt3LW5DTWNHNTRqR1JXOFl5TVIxNERsbHV4V0l3ZjFoc0t5emg2b3phN1pqR3NCT094OUVjQ2VXMERuRHpCV0V0Mmo?oc=5,"Stock Market Closing Today, Sep 15: Bear grips D-street! Sensex slips 778 pts, Nifty ends below 23,150; Factors that led the sell-off ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:49:03+00:00,7,"['market selling', 'India market']",Upstox,"India VIX jumps over 10% as SENSEX, NIFTY50 decline; here are 5 key triggers behind market fall on Tuesday - Upstox",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcXpOVnowTEZYVUF4WHAxelB3d1BHWkdvczBMMEZ4alQwdkdlNjJidnFkeEVIblRhMU44ZDFQZkJKVDloT2poLU1CaEtManZaM3Y2TGNPWnBWUzZock5MSGpLS1dKU0h1ZVY0U25XTTllSnFiUzdtTjE2YU50YVJieGpWX3NYaDFYSTFfNzdtY2J3SmtrblpZN2dDLU1mZUdhMjYzMmoxa1RUOHRRZ0NuY1dveGxQdnpqVTRDSy1wLWR3U0ZsRG90Qm1GVUVwU0VpLUhtY2c5c0llekloeDJ6VUx6ZWFqWDA?oc=5,"India VIX jumps over 10% as SENSEX, NIFTY50 decline; here are 5 key triggers behind market fall on Tuesday Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:45:19+00:00,7,"['AI / tech risk', 'market selling']",Riviera Radio,AI stocks fall as tech leaders call for slower development - Riviera Radio,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQlpmajZUeld4QnJMN0VhaW43N25mWDlEcG12QzczdUZucnZrTXFYMmxrbkVhb3dLc3J3Y0pKbWgyUDFYQTdSUElnVVZSNVZMNk5lam5rQ1RPOXJYODRTaGpuN2JhVVZPTGFLeWlHdkw3OFVnQWozQk02UnA5eVEtRHBHNS1zZ2liaEloNVdZOWdSU2lSSlZNOXRoYjh2VmgwNmQ4eTBxOHg?oc=5,AI stocks fall as tech leaders call for slower development Riviera Radio,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T09:43:19+00:00,7,"['AI / tech risk', 'market selling']",Citywire,Tuesday papers: AI stocks fall after bosses back call to slow its development - Citywire,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVldOTXMta1RFLTdVamhQaWtpaEowUC1OaW9oT01zcDVBckRZRjVod3ROWnFuMWtWdXBHb1BLLUFFdFNwaWk0MUowTkgzX1lnZll5OWo5bkpyNTVmT1BPUjZraWppQlo0Z3hmaEpGbHg4UUI4YlpmNGtjeC1wX2xfNEcwNDZESnM3V3ptS2dGY0NZSm05S3JoYmYzU0k4LWMzZ0lVRlFBbGVyWkVKY0R4dHdKR3FKd09SZElEcDJWWHFFakNQcWhIRg?oc=5,Tuesday papers: AI stocks fall after bosses back call to slow its development Citywire,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T08:33:00+00:00,7,"['AI / tech risk', 'market selling']",focustaiwan.tw,Taiwan shares close lower as tech stocks fall on AI concerns - focustaiwan.tw,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9IWE1HdHpnS3RCNnVabEJtMV9BM2h0alJQbGpndUx5N19MLVlFMlNzZldsdDdZQXFKb2hQUGpVT2pXVDYwZ2tYVUo2d2hZSjJfZmZoMXRRNA?oc=5,Taiwan shares close lower as tech stocks fall on AI concerns focustaiwan.tw,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T08:25:43+00:00,7,"['market selling', 'India market']",livemint.com,"Sensex, Nifty today: Why is stock market down today? Top 3 factors driving the selloff explained - livemint.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNcXpTN2Z6dDBCazRaU05fLUJpdFVlNEhnTlVoWUdkajN2OVhNWVFYTzhjZ1RlUXNXZm5OTWVVMkRJUXVfcF9udi1qVE9kZHlEOTRiYWI2RU1ZbEVsQ2VaZDdXb3F6aG9qSkw4WVBfbUs3anhKX3d5ZDBZeHpvSVdUSEJxZVJhanI5RGkza3JzLWRRQUpCWkQ3WExuaU43djJNY3pMdnJfTm9wSWVVMDRkQlBvR0RrZklaYkotYzJLRU04aERmajh4SXM1OG9BNU52SVUzTnNwNjdZSnd0QWtpbGxCNkFKUlJBUTV2aGF0eUVlN0oyRlHSAfsBQVVfeXFMUHllLVQ3NlFYd2pkalotOFV4Wmxza2FYcDNTRXFONmNFc2VHWlY3QzFVbkRmREZRNGFrTEdPdHRUckpvamg3VzZ6djMyT0JEbkptYUFMV0xzMVNzbVhySW8xNV9wYnJBV2p1UmRHY1BsX1I2UjI1bk03dnpVVVdxTlRRMmExbTFuY1FaNmFXNnRFMVpwRjRhTWctM1NlQzNJWEh5ZF9ZNzdUR0xqZUVXR2xJakV1UG5PdDEyNFVlaWdqVEFOMEFKY1R2QUZRRXc3YTlhUEZqZEl0X05UdHZzQUpNNEh4a2FqVzE3S1ZaWjJOdHNvY3lrUWd3QmM?oc=5,"Sensex, Nifty today: Why is stock market down today? Top 3 factors driving the selloff explained livemint.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T07:56:51+00:00,7,"['market selling', 'India market']",Upstox,"HCLTech, HDFC Bank, HFCL among buzzing stocks as SENSEX falls nearly 300 pts; NIFTY trades below 23,300 - Upstox",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQWllpTFdwN0E2ZkdWMTBkNHNDcGtzLW00MktRdG9UakZBR3NwTTE5YVhCQkVTWmtFMjhlSDZsbVFKellEa1JWNGJERXJkWklEMjFLS1h4UkpkRWxuLUhNMURmTERxalVNYXJuazdJMVBGSUl3NmRsbVJFMU5aNDFEREhlUFVWTnVIRjZvdWpBeUVYenBMQmdzcXJaWHNBQ243Y1lWZkNKVEhmMHRqX2RHdlJBcnZJVXZBdFBRSk50Rl9iT0dIZmsyemM0MU5pc3hGSmJvb29uQ3llQlA5ZTE4SUh3b0VLS0VXZ2NaYVlMT1drdw?oc=5,"HCLTech, HDFC Bank, HFCL among buzzing stocks as SENSEX falls nearly 300 pts; NIFTY trades below 23,300 Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T07:33:04+00:00,7,"['AI / tech risk', 'market selling']",The Economic Times,Microsoft stock gains 2%: Why MSFT is rising amid AI selloff - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQTzVVZ2NrZ1J4WGZYcHBmaWVRTnpVZmlEQXlJY1NsNDNWY0lVcUF4Vi1Gby1YaHNud2ZCMXZvRW42N0p4SHRwa0stUXc0X3J4U1YtTHk1ZE5Iblp6Qm4yQXZKVF9jZlRJT2lORVJ2Ukxwd3I5SWJna1JHUFBVUXA3V1o3bnlMSS1ENXhfeE5jNWlYMmlqRGl1MVpNWG05M29xX2pfYk8yMnBxakdHcEVQeGZmcFl2c29MOXQyX3RLeDR2NjNIMmV4bnR4Z2hlX3ZleFc1OGRZLXhWTG9XYXhVR1ZzMnRPblZ6VzIzY19rb21FVlctM2dJeTFGOFA?oc=5,Microsoft stock gains 2%: Why MSFT is rising amid AI selloff The Economic Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T06:47:51+00:00,7,"['market selling', 'India market']",IndiaIPO,"Sensex Today | Stock Market Live: Nifty below 23,350, Sensex falls 100 pts; IT surges 4%, realty plu - IndiaIPO",https://news.google.com/rss/articles/CBMixwFBVV95cUxQMmtyZmttN21WakNjcUo1RmhVZnVRWkN3eG9aMUJtVlFBWm5fRnJMZHpEVko5dUFINlNDc1I4Ung1VXZkb1VwOG02Vkd6elhUOU1xRXVnamxGRFlYYjB1WDdmVTRhQjBwcFMxanZKZHVqeWRTYXo4ai1fVHotN3ZuQ3UzYjVDUHp4R3dLODBVOUJkLUNfdTFsaTA0eWEtTFdjT1J1ajlleTVqV195MUVkS1k1LUNiZ2N0TjluRDF2eVhiQXZZLTE4?oc=5,"Sensex Today | Stock Market Live: Nifty below 23,350, Sensex falls 100 pts; IT surges 4%, realty plu IndiaIPO","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T06:47:28+00:00,7,"['AI / tech risk', 'market selling']",The Edge Malaysia,"AI-driven asset rally prone to correction, ECB’s Vujcic warns - The Edge Malaysia",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JYWZfbmlSekxuVzl1cER3dGlXME9SNTJaNWI0MU9LN1VJdTN0dmdlMVlmamhUU2lEVk5Sazg4bTROdGowRVcwcUJFQXZ4THdj?oc=5,"AI-driven asset rally prone to correction, ECB’s Vujcic warns The Edge Malaysia","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T03:41:36+00:00,6,"['market selling', 'India market']",Business Upturn,Nifty 50 Falls at Open as Indian Equities Start Session on the Back Foot - Business Upturn,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONnBmbVg2bGk2dC1SajlFMERhZXMtN1Z2WkVyNktvRk1XbExqMGJpcjI0QWdHSkVNQ2hraEhsRFhnaGMxY0pyeEk5NnRud0ZhMUdSNDVxQXlTWTBLeTBZNy0wdlJ5Y0F0Y2lmUlMtWWNzQTVTOHZUSjJEVUlRTlRBYjJ1THlocldnQi1NY1l0TnVLZ3duS2xnRlZjRVR0Q1RqMFotd05NOXFCQzdObkpFaGNxbV9JSC1mYjBGR2dzdWVYZw?oc=5,Nifty 50 Falls at Open as Indian Equities Start Session on the Back Foot Business Upturn,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T16:26:12+00:00,6,"['market selling', 'India market']",Business Upturn,"Nifty 50 top losers today, September 15: BEL falls 5%; Shriram Finance, Adani Enterprises drop over 4% - Business Upturn",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQXzRmeTVuX2hvbmc5YWlWbEJzNmNza3dld3hZVDRqYUR6ZXp2NGREaGpwcU1kNUJyRGRxUVNqSVQxb3lSUDVBdm1IcjRDNVR5b2dEaE52NERGeGlqbGFwWnEwc2kyMFlITVhEcHNJVUNiejZvc2pNYmVTY3g3SzRLMUxSTlNoT0NRWXNDUkFSZVA0LTl3NnYyYTZOaFoyTGxaeC1wSzctNHp4QVp1bWxNdHhWY1duM1c2aWRCTEZUaWQ5Y1haeDU2cnNQVjJJeUhmUmIzUEt1MGVackhpX1E?oc=5,"Nifty 50 top losers today, September 15: BEL falls 5%; Shriram Finance, Adani Enterprises drop over 4% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T13:02:49+00:00,6,"['market selling', 'India market']",Value Research,5 Factors Behind Nifty Volatility: What Drives Index Swings - Value Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUkpMTEYyRXBzZXpPeDJuYkVMSG1MaFktcFFXVEZIUE44alhySVVxZHdJTER4UGl1d01jT0k4amVYMHpVQmlPM2owTEVIWmxrQUxpZGJMNmtOWUJGam1zbmxsUVU4eEp1QTJpaHVXQldaTEVTNThOOXc4Um4wMVNiQlJQTGl0MmpuUGVzSVpEdDRlaUprdHNTckZlUDNDeWs2WmpUUVlDMA?oc=5,5 Factors Behind Nifty Volatility: What Drives Index Swings Value Research,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:24:14+00:00,6,"['market selling', 'India market']",scanx.trade,"Nifty Falls 1.19% to 23,118; Jewellery Sector Crashes 6.3% - scanx.trade",https://news.google.com/rss/articles/CBMigAJBVV95cUxQOE9TcU1OcndBNEItb3JLZUZ4aXMxaFVrQ1lNWkRkQ055cndLY083eDhnSzhCM245aElKeEdIQ2xwRXF4bnJtSUFIdW45QWdsNVdWeGpUTFJneFM2MzQwT2xQUnFaT0NCTWZ2bm9oMmxvLXZSTzVKYU9hUkRlM2FQRlAxWUFENEQ4WVViN0ZuTWhpaEs5dU11ZUNEQ1FfcVBPUzlVa1FaZjYyX3JwSWxTODVyT0lBZ3BXcFJ0dnFadFVlRWRGd0hCaFh4LWc2Wlk1M2QxWnNUV1o5RVFYVUxrUTZSWjNSVHhJWXZxUzZWZzF2NW5Na0xReGlMYVBoTkNa?oc=5,"Nifty Falls 1.19% to 23,118; Jewellery Sector Crashes 6.3% scanx.trade","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:55:34+00:00,6,"['market selling', 'India market']",Business Upturn,Nifty 50 Falls Nearly 1% at Close as Indian Equities Retreat - Business Upturn,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWmlrbFAzODMtSzdPMDhBUFF1TTdzcWVxdFJiVVF4ODlIMzRONlQzdUJmT0NPWUs5Z3h6cUhoRUhsekJJNmI0Y1VxTTIwMTBhWDdkVkxuMnhYVW9wa01KTDhrWXp5aEI5bFo2Z2xEM1kwanhEcnJCck1OX3VuYVlrcWJoQ3BpR1RPNW93bFI5ZDdHWC02TUR6aVU3Ulg1Y2VEUWtaM282aERVdWpwNHRBSg?oc=5,Nifty 50 Falls Nearly 1% at Close as Indian Equities Retreat Business Upturn,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:40:09+00:00,6,"['market selling', 'India market']",The Economic Times,FIIs cut stakes in 14 smallcap stocks after 2 quarters of buying; shares fall up to 55% - The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxPQVRlS0c1b1RZbHZJQmg5aHZ6TlEySy1QTTNBSUxDR3ZHSkFMSHRaX0JleGQ3cUpvaVJieXREN2tzaTFaWHZpRXZnTzNaVmstbDVBX2l6WWxLTG9zclFXSnREVHpQN3FSM1daR1lvV0s1NE04T3lrb1VqMUJSN1ZPaGJVRE91WDE4UlVhVFc1Y1FlSXcxR2JGeG5KbmlUd3c2azFQcDVBcndIRDJTRVpNR1VQQWdSVUVpY19FRGtJaWl2Sk12SkM4Ukdmckg1enVHM29YdDhwYTNLMzVxQzZQT2x4SDBSdi16WUFMWG9ZVm92b1dZQVlVQzBWSDVuNnp6YUMzWA?oc=5,FIIs cut stakes in 14 smallcap stocks after 2 quarters of buying; shares fall up to 55% The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T09:39:53+00:00,6,"['market selling', 'India market']",NDTV Profit,"Stock Market Crash: Sensex Falls Over 1,200 Points From Day's High — Three Reasons Why - NDTV Profit",https://news.google.com/rss/articles/CBMixAFBVV95cUxNR3MtNmxyczVWOVg4NlBpdm9BR0NVWmlsZjJ3Z016NW5wYTJGMWZFRUg3R3JWb09ZbGdUamk2UzI5STg3UGtSZ0plUXNFaS1oeUd3Qjk0YlBaQzB3QnlJYVBUZWRaNWNhc29XZEtCeWZRSXoxMml4SkZyaFdnQmFERF9QRjh5V1o4TmhmRWhIaTRrcUk5ajZwbGNLY01QRVZVSDlzaGdFVEVGUHJiM0xEZDNxWk8xcU5CT0ZkVDhkcW5MTGR20gHMAUFVX3lxTE5nNXNvZ3NyMGVqVlFCR0tGc1J0R2tIMUNxVWtwYnYzVHZoZWxtWnJ0T2E3dEE1QWQ5Mi1lamp2dU1PMERnNUNnaEhRaWp5Q1h6MUNqRWp4LU5pbzNWalB2TXhBOU4wZ2tDeWYzcXZEb2tNRktvMjdYWWM4YzQtTU5uS0k4SWFkcHpONFZ3WDVGbVdSYURET2Y3NWFFNGMzU2VwazRxQ29KZkotOWhhelV4TXdPaHd0MS0tMG9XTG4tYVQyeU1iX2lJUDhueg?oc=5,"Stock Market Crash: Sensex Falls Over 1,200 Points From Day's High — Three Reasons Why NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T08:09:01+00:00,6,"['market selling', 'India market']",livemint.com,"Shriram Finance, Hindustan Aeronautics, Siemens Energy shares fall nearly 4%, among top Nifty 100 laggards - livemint.com",https://news.google.com/rss/articles/CBMiggJBVV95cUxNMzUtYkgzbXM5aElrcC1pd2tkLU04d3U3QS01Q3RkUGg1MkJjOUg5c0dGVzh4SVRQZ2dULW9ZSHIwR0xZZHJPOENsNnNpZlplc3pVMjNMTFhXWk8xQ3EyaENlWHNtcFdHWERIeXdxZ1dIWkNqYjViQ2pnNjR4Ykc2aTIwVFl4aHp4VS02TXRWX2tpbHVvRDM1akJ6ZWt0NWpaUm5FT3JOQk9SVHJWNVplRExwT2RwVm91dVVvWTV2Umt2eFg5eEZuYUpzQmdyWlU5NDRhSzlWWjJULUlMSHFwVlh2LUtodlplNFd5amtNSHdoTERZaVpWMFItOHZFLS1UeFHSAYcCQVVfeXFMTlladWhwUkpscDMxaVdHbmtQT1hhakp5bUhrQUZXZlFLdlR1T2FCdmJmT0I2R21PMmpEZUZybGR1a1RlclBjOGF1c01BWXJSZTBRNFYxbVVSd09ybTIxbG9ndWJ2NkRxOFlvdHdJN25NVzU4a3dHakcyQy00ZlM4eTNxRlBpVzRkc1UzVHlUMkpzeXFyd3ExamZLa01nR3pJN25tVW51VEhYNHM4QXEyc2dYNmZhMDlWRzZ2N2E4TnRKT0tRLVdITmwyWmNyaTgyY2VJTHBkVTFHTUhMMDBsOFBBRXFmQ3NaTXhlLVN3angxRXAtSGEtaEhzcmZoclNkMnE2QWxXWHM?oc=5,"Shriram Finance, Hindustan Aeronautics, Siemens Energy shares fall nearly 4%, among top Nifty 100 laggards livemint.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T07:47:00+00:00,6,"['market selling', 'India market']",Univest,"Nifty Media Index Falls 0.6%, Ends 2-Day Gains - Univest",https://news.google.com/rss/articles/CBMie0FVX3lxTE85ZVhpZE1UalkwejQ5cWFHSmx1Nk9NRm5TRjVmT3IzOXctQlBtRWdyR05sbldiTk80TFNFSGY3dHFlRUROYmZBeDl4OUhSTWZVWnBUcFBCcjJ6NV9lQmlyZ0dlckVUQ1Ayb01KSWlPRVJuTndJUW1NMm5CRQ?oc=5,"Nifty Media Index Falls 0.6%, Ends 2-Day Gains Univest","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T06:49:50+00:00,6,"['market selling', 'India market']",IndiaIPO,Stock market today: Nifty falls but breaks bleak 13 day record; double digit returns ahead? - BusinessToday - IndiaIPO,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUG1ONWdQdG44bnhEdDNOM3g1WlZLcGtNem9zckthM1Y2bU03REVTbi1fbGhVenc5dk56Z2R4cjBNa1dXS193ZkNnOFI1ZTFIUUdDQWN1djhXMWt6ZUF5T2NGTjJ1UVhQZEZQclptekRITmJ1Q1dvMzdzMGx5YXVYWVQ3ZDFGb3hOTTBMUG8tajQ2SlUzdkdycWtJaHpkbFZCZGNKYzJ0MFgxUnA4X2JkVDdMNmdRZjdWSzNiTXZGU1pEaW05bUY2WHpqS0tfdHNxWlpkcg?oc=5,Stock market today: Nifty falls but breaks bleak 13 day record; double digit returns ahead? - BusinessToday IndiaIPO,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T02:57:05+00:00,5,"['India market', 'macro / flows']",ET Now,"Stock Market Today, September 16: GIFT Nifty signals muted start - US yields, crude oil, FII selling among 8 key triggers - ET Now",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQQ1NHZFhFbnVNNGlLbzFCTG1wbzhNNHlfU2ppWWRuTU5QbDdmajUtNEFuQVhvaGdDRWxtQWxMVWlzZGpCLXZJRkl6Q2JvYk10d1hwVWxWYTItZkpJWU1lbWVtRGM4TGNSVU9BMkNaSnZ0TUJIWE5Ha3JsSFpLVEhrbXBJN2pOaEt2c0VNYnNjQVUwZURFVDZ3VWhjbk85QV9tSHhsZDIxTEVtTlVmSERQUmVGUFkzVG1sek00YmZaVWRuaFh5cmVBM2xFZWtwQWFZdEdDbkFsVVhhQ3huYVB0Q0JKUnd6UDl4cWQzVjFJbTBUVmdVQ3o3ajBJa9IBgAJBVV95cUxPMm1pdTF4bGZlMWIzdlo5R3dVWTJDRXFuZ1dIY3FndzhqTXJQNERVX2ZGTHcyLXRIMmw5Uy00WTZPZzRiOW1XX3pUdGMzSFBZdG5WUGFoR2doYjZsQWlhM0tjRGZfZmVmekpGTm9aYmlqN3VwT21pMmtjekJrZ1JKT3RmTEduUWU1NnV3Y2VpSVpFU1MyQ0RvVVVsVGFobHJJYUJvbjNYRkRkLUpnSjVqTHNnWTRsWEt4bEFGY3kwZHRDa2huTm1YX3FVY0FvYXE3STVYbnVKMUQwNkdldFdkeVpyM014Nk84bjRuWWhtMnpfZXNiZ1pPeWNaa0tONXRl?oc=5,"Stock Market Today, September 16: GIFT Nifty signals muted start - US yields, crude oil, FII selling among 8 key triggers ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T05:38:53+00:00,4,['India market'],LinkedIn,Here are the stocks India's Mutual Funds bought and sold in August - CNBC TV18 - LinkedIn,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcnBzY1hPemR0MVBSN1RRWlN2LXdsOWN2c1ZmeTZYUFZ3aUxnMlhaaFdLSGJlTTlJYV9LR0hTTUZiLXRDcGZSaU0tVVh0TnAyMzUwcUtRblhMc0pUX3ZicGdIdU0wZlRKSk8xRU1wSnZyR2hnbVpUeHdWbzVaUmRaUFNubWJnejZWekNlay1oVm9LT1RvZWNDRDVCQXpqSmN6RHQ3NVJzbUZCNWlqaXY1dzNnbnA?oc=5,Here are the stocks India's Mutual Funds bought and sold in August - CNBC TV18 LinkedIn,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T05:30:22+00:00,4,['India market'],CNBC TV18,Here are the stocks India's Mutual Funds bought and sold in August - CNBC TV18,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQOURtRk1Ba09jdC1FQ2ZlakhOR05JVi15MV9EQ3FtQW5yWmJienZtdTN2ZGtQZ2pxbTQ5MDRxTTNpS0pXQ015cmZpMzVEaTk4dVdLc05pMkxPcE9zNjBkNUlKMEsxU3ZiWVhVaUJlcVVjcUk1X3h5aEVfQnlIakRJb3RZX3JlZHlxU3VNYkdjQk84cjRLZW15RWw1Y1FqTVM1cUJkejQ2XzVRLU4tSmlUaEZsYVZGRjMzeVA0cS1vbWZ1U29YaU9xVWl6Tzc3Z2ozeFV3NUxPcHXSAdgBQVVfeXFMUDlEbUZNQWtPY3QtRUNmZWpITkdOSVYteTFfRENxbUFuclpiYnp2bXUzdmRrUGdqcW00OTA0cU0zaUtKV0NNeXJmaTM1RGk5OHVXS3NOaTJMT3BPczYwZDVJSjBLMVN2YllYVWlCZXFVY3FJNV94eWhFX0J5SGpESW90WV9yZWR5cVN1TWJHY0JPOHI0S2VteUVsNWNRak1TNXFCZHo0Nl81US1OLUppVGhGbGFWRkYzM3lQNHEtb21mdVNvWGlPcVVpek83N2dqM3hVdzVMT3B1?oc=5,Here are the stocks India's Mutual Funds bought and sold in August CNBC TV18,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
