published,score,themes,source,title,link,description,feed
2026-08-05T06:03:35+00:00,4,['India market'],Moneycontrol.com,Franklin India Money Market Fund leads money-market mutual funds in one-month returns; delivers 0.5% gain - Moneycontrol.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxOV2hRZ255NmIxUmh5Wl9ueTV2TTM4cUdWeWk0OGxVcURTeGJkWkVSUWNSS2d3alFFaklpendSUVJuX2FRXzZqVzdMV2UtbE91SW1SWUVJUktYRnFUWnczRndPandkcTRTMmozUld4bVIyRktkMWNXTmU2SGpwYnJsVk1RemNxTENhZjBDUjNlVGhtTTlZRWV6TUV5ZlNGLWdoZk1EbkJ2NnRXRzR3UzdEQjlWcUY2VHhXOE82TWs0b0FoWVl5NmJjMGVuZTBTcnhPNngxSldDNUYxRFpHR19DWmVfRFpxVjdBdk5GY2Y4cWx3VWtYVnNRbldOeHZac3IwelN4dmt1VG1zb05OTEHSAY4CQVVfeXFMTldoUWdueTZiMVJoeVpfbnk1dk0zOHFHVnlpNDhsVXFEU3hiZFpFUlFjUktnd2pRRWpJaXp3UlFSbl9hUV82alc3TFdlLWxPdUltUllFSVJLWEZxVFp3M0Z3T2p3ZHE0UzJqM1JXeG1SMkZLZDFjV05lNkhqcGJybFZNUXpjcUxDYWYwQ1IzZVRobU05WUVlek1FeWZTRi1naGZNRG5CdjZ0V0c0d1M3REI5VnFGNlR4VzhPNk1rNG9BaFlZeTZiYzBlbmUwU3J4TzZ4MUpXQzVGMURaR0dfQ1plX0RacVY3QXZORmNmOHFsd1VrWFZzUW5XTnh2WnNyMHpTeHZrdVRtc29OTkxB?oc=5,Franklin India Money Market Fund leads money-market mutual funds in one-month returns; delivers 0.5% gain Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T06:00:52+00:00,4,['India market'],Moneycontrol.com,Nippon India Dynamic Bond Fund leads dynamic-bond mutual funds in three-year CAGR returns; delivers 7.3%... - Moneycontrol.com,https://news.google.com/rss/articles/CBMikwJBVV95cUxOY0lFR0lSanl2TGpJVWNuaGhHZjdQeU5SeGk2U21IeFF3SXVYUDRxdkE2OGxvTVNTMVlaSFN6MXFNT0dtaUZ2ZTRPUkk0U29zWmFGT2lmTW0wbzQwaVBUdW8tMF9iMElVcGI0RkpFWGZsZUNYNHI1d1BpQmRnQ1BVU1BoMzdSQXVtVGZzb1BEQzFBM3FLQm5Rckh2RDVXSjdncHN6aHF5M0lsbUhmZ3RERlM4NzdQT1c0WVpSZnNsNzh5MGk1RERoWDBhTjBlMGprMFozQTBRSHZ1eENxSFNTU24zWGRkNDltbGNXR2FDaHNSU0FjY3h5LXJPd1RwcGFqaWdEQ1A4WlJmcVBDT0NvUk1RNNIBkwJBVV95cUxOY0lFR0lSanl2TGpJVWNuaGhHZjdQeU5SeGk2U21IeFF3SXVYUDRxdkE2OGxvTVNTMVlaSFN6MXFNT0dtaUZ2ZTRPUkk0U29zWmFGT2lmTW0wbzQwaVBUdW8tMF9iMElVcGI0RkpFWGZsZUNYNHI1d1BpQmRnQ1BVU1BoMzdSQXVtVGZzb1BEQzFBM3FLQm5Rckh2RDVXSjdncHN6aHF5M0lsbUhmZ3RERlM4NzdQT1c0WVpSZnNsNzh5MGk1RERoWDBhTjBlMGprMFozQTBRSHZ1eENxSFNTU24zWGRkNDltbGNXR2FDaHNSU0FjY3h5LXJPd1RwcGFqaWdEQ1A4WlJmcVBDT0NvUk1RNA?oc=5,Nippon India Dynamic Bond Fund leads dynamic-bond mutual funds in three-year CAGR returns; delivers 7.3%... Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T06:00:36+00:00,4,['India market'],Moneycontrol.com,Franklin India Technology Fund leads technology sectoral mutual funds in three-year CAGR returns; delivers... - Moneycontrol.com,https://news.google.com/rss/articles/CBMingJBVV95cUxOdUNJdWFIM2k0R1ZkdkhaUHdwdEVoWUZkdjJCaEZjb2xvSDN2MkJYNklrU1JtZjdmWjc5UWhtOXVBN3VMTWQ5OHBTM0dZZnl4NklFVEVIUEw4ci05aEFXLVVtc3RwUkdTbkZTSTRNZkpYVVZUTGkwcU5sTHJEVHBLanh6VG9WdmxaYkpydjRtWjlkLThCZHlpbTNNOHphM2txWmhKY3pYSnpOZ0NjS2xjU0ZRVGdaVURCS19sSTA5bnFPOXM4bk5KN29JaVROS2o3SFJvVjlwamg3aDVXanNhcm1JdEpuSElCWXBlU2h6S0dqUDV1TE9TdUpfQktxdUJkWDBNTVJtcGl3UFIzUlM1dW1MYWZKelE3YTdSd0J30gGeAkFVX3lxTE51Q0l1YUgzaTRHVmR2SFpQd3B0RWhZRmR2MkJoRmNvbG9IM3YyQlg2SWtTUm1mN2ZaNzlRaG05dUE3dUxNZDk4cFMzR1lmeXg2SUVURUhQTDhyLTloQVctVW1zdHBSR1NuRlNJNE1mSlhVVlRMaTBxTmxMckRUcEtqeHpUb1Z2bFpiSnJ2NG1aOWQtOEJkeWltM004emEza3FaaEpjelhKek5nQ2NLbGNTRlFUZ1pVREJLX2xJMDlucU85czhuTko3b0lpVE5LajdIUm9WOXBqaDdoNVdqc2FybUl0Sm5ISUJZcGVTaHpLR2pQNXVMT1N1Sl9CS3F1QmRYME1NUm1waXdQUjNSUzV1bUxhZkp6UTdhN1J3Qnc?oc=5,Franklin India Technology Fund leads technology sectoral mutual funds in three-year CAGR returns; delivers... Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T05:58:29+00:00,4,['India market'],Moneycontrol.com,Tata India Consumer Fund leads consumption sectoral mutual funds in one-month returns; delivers 4.2% gain - Moneycontrol.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxPdWhRbkpqaGZFbzJsSWY2ZHIwa2xtZnJhYV9CM3VCRXFPMFhGamhpbVJiYnFIbDFHdmRwa0dpS20zbDVPemdpelczM0tNbGtXSExfV2dxaHBoU3RncHJzQzAwczNoMFBjM0dfUGpaYXgtMDNlR0FVM2ZsTXAyTS1KR0VuOUJ4c0hQYUdRZDV3LXBndzAxYVppNmoxN2tVMEtTS3VNdWJhb0lmWkxocW1Kb1pvZjJ4MmFsZnJ2cUs4QzJ4QkliYUw5dmd1akRwdTVSOHVSV3FaM3BLeGVobnlrMFRPMm5BUzliaFc4Q0JkaXJpU1U1MUtvMGNKdWtIWEhMTWVGSEk4TlBsb19JOGfSAY4CQVVfeXFMT3VoUW5KamhmRW8ybElmNmRyMGtsbWZyYWFfQjN1QkVxTzBYRmpoaW1SYmJxSGwxR3ZkcGtHaUttM2w1T3pnaXpXMzNLTWxrV0hMX1dncWhwaFN0Z3Byc0MwMHMzaDBQYzNHX1BqWmF4LTAzZUdBVTNmbE1wMk0tSkdFbjlCeHNIUGFHUWQ1dy1wZ3cwMWFaaTZqMTdrVTBLU0t1TXViYW9JZlpMaHFtSm9ab2YyeDJhbGZydnFLOEMyeEJJYmFMOXZndWpEcHU1Ujh1UldxWjNwS3hlaG55azBUTzJuQVM5YmhXOENCZGlyaVNVNTFLbzBjSnVrSFhITE1lRkhJOE5QbG9fSThn?oc=5,Tata India Consumer Fund leads consumption sectoral mutual funds in one-month returns; delivers 4.2% gain Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T05:55:40+00:00,4,['India market'],Moneycontrol.com,Invesco India Infrastructure Fund leads infrastructure sectoral mutual funds in three-month returns;... - Moneycontrol.com,https://news.google.com/rss/articles/CBMioAJBVV95cUxNVmdNeTZ3Z0NFZ29fM2FkVGNpTjRhM3F5am9rZGgyaldwT0Z3U25JVzdVT1FySjRPQXdNdzg2dFdzeFJlZHQxV01IYzFwTjRMVE9Jc3I4cFNWdDlCQzlDeTg3Rll5cmttOW5Dc2s0RDdiaVB5aFlLYllpcWtFTm5aSVBxb3lNOVg2YUotVzM2b0tSaTNwbHo2NmI5T2Q5WFRBeGxWTnJMQ3l2eTRWUW45ZzI1ZFZWMXgxZHc1c3IzaFU0LXdwRzVEbFNNT1hQNWlSMG9VM08yTWktOGdDMnNibHlZb2l4V0tKdXlSY0puMWJXOHJ6azhaQjg5S3lGY0x2X2hvVy05bDNyV3J1MVlRN0JxQVhfbDN6NnktNnJsNDjSAaACQVVfeXFMTVZnTXk2d2dDRWdvXzNhZFRjaU40YTNxeWpva2RoMmpXcE9Gd1NuSVc3VU9Rcko0T0F3TXc4NnRXc3hSZWR0MVdNSGMxcE40TFRPSXNyOHBTVnQ5QkM5Q3k4N0ZZeXJrbTluQ3NrNEQ3YmlQeWhZS2JZaXFrRU5uWklQcW95TTlYNmFKLVczNm9LUmkzcGx6NjZiOU9kOVhUQXhsVk5yTEN5dnk0VlFuOWcyNWRWVjF4MWR3NXNyM2hVNC13cEc1RGxTTU9YUDVpUjBvVTNPMk1pLThnQzJzYmx5WW9peFdLSnV5UmNKbjFiVzhyems4WkI4OUt5RmNMdl9ob1ctOWwzcldydTFZUTdCcUFYX2wzejZ5LTZybDQ4?oc=5,Invesco India Infrastructure Fund leads infrastructure sectoral mutual funds in three-month returns;... Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T05:54:05+00:00,4,['India market'],Moneycontrol.com,Bank of India Small Cap Fund leads small-cap mutual funds in three-month returns; delivers 14.1% gain - Moneycontrol.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxQaGRhV1hTN2FuejJNb0dpQ0g2enVVeWJSRUQ4cDFHdnN5MUEzemNDdlRiN3I0WlVEcm5oYjlXb3VJT0Nkd2FJd0IydDA0THg2cWtzZkFUYTRJTk9jVXVFdWNXbHE4WURvaS0zeE85WVNIVHFVWXdEWV9mdGl2UXpqUVN0THhzMWk0Q0ZiNXkyeU9odFVBbHJ0cjI2MXZ0b2ZjOC1PV2NDVldHM001MnhtcEFIZTVma1Fsb1hVSF9MYVJZMjRiel83T2V5VVhtV1hTdHBCaE9zSGxKZE5oOGxaQ1V4djEwVXlMblR4LVczdl9XSVBlUURwempwLXVjZkZsZmdJ0gGIAkFVX3lxTE1tVXFyb2hZWFQ1Z3J4RmtKQXZjOVNDZ3ZfdDQ2YWRJZzlQRFVsblVjTDV6SlFBcGozdUZ0a1BjdEVkaW0tR18tR09FcGJBRXZRaG1DRVpRYk05Z2NkeFVhSHFCVVVIYlJUcWQ2VDd6Q3g0TndON3o0T0xxUXhOTWhPYTZxeEVPRkJUUTRpZDNkMFhLai1mUHJhQnA2M3lRd0F1YmotRFQzX0w1c2pNcXo3ejQ1SjZQU3ZLaWVQTDUwR0lTdE5NSmp1VGRmZG9HZHZmaHVmR01WcGN5VEE1d196aThuR0Njb1N2Y3ZaVkQ2MHQwY1FDSS1nUWo0SFlSS3c3S0J0OHhJRg?oc=5,Bank of India Small Cap Fund leads small-cap mutual funds in three-month returns; delivers 14.1% gain Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T04:27:42+00:00,4,['India market'],Upstox,How a ₹5000 SIP in top 5 midcap funds by AUM grew since launch - Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOb0JjX2pMZy1CY3VBYng5SUpBdDRycmhLX1FEdGk2ZVdpZkkzZ0RtdjZJQlhMeG5nSkhiSS1ZVmc0bnU4R0ZMY0oyeUFqSW1hMlp3X0tmdk9Hc2M1clBuS3MzUVJKc1pFQm1LdTVtNVgtc0lHSUNSZjNvc1RVM0d6dURmVUpSWWFGYURfV1FjbDNJYzFSRmNvSHRIZlRnM1l4N1VidC1fVEJIRnlMMEQtUVN1c0RGSGdacGJQREwwajNMQkwyMm1idXVvNm9jWnViOS1VUFpYQVlLdWN6dlFDdFJaRmQ?oc=5,How a ₹5000 SIP in top 5 midcap funds by AUM grew since launch Upstox,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T03:49:45+00:00,4,"['India market', 'macro / flows']",Times Now,"Stock Market Today (August 5, 2026): Sensex, Nifty Jump As US-Iran Peace Deal Hopes Rise, Crude Oil Prices Fal - Times Now",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNYm55WE96RE5iTGI2OHlUQkhnRnFHSGVBOVJwUzgwY0tLUTc1OFR3ekVpSlhsSWQ4MkoyWk03MlNWLTFhRmE4TTlWSHhaZjl2aU9RVUF4QkpUQVJVTFRtbUxBMGtSbXo1RC1mRDZPWkF0a084MUV0ZHh1Tll3bkpSa1hmWjNMT1lOWlh3SE1McUpNVmR4WFBBMW82aW1saUpGSWZvWTJjWWFFNUU1U1hOWEN3UTFuLWZEenpIUE5wbnp4ZFVWbVdQWjVjemUzNUU4bUFNblJEZTFjYzN0UjJYbE16eTRnZzg3WFVDT1FQLVltVWxabUo3MWxfQml6OHRGb1V2akVIZknSAY4CQVVfeXFMUGg1SUdabDQ5WFJEZGVHVEZtZHNhZkR2SUVBbXRXZHg4MnVpZ0JlWVZoMjVxS3RvMUlCd281WmlsaW9PLVI5aE14WHhmS0VmVWJGaTlFaC1lY3VtdnExaHc4R1RWcVRPVUswclg1RmtnZ0ZRQmFUdi1kYnhJbnJwZk5GVzVKcjMtWUtmYnAwY1BFRDRSbVc5d2xrdVhkbUZCWU1Ndm9Xd2llWEZhV0lKaG1zWE1zd050SnozanJ1VXFDMXlZTnltcDFXVEFCcThOUWdlWlZhYjVtZm1TR0ktcEZSeWJraXRlTDh5NmcySmRsdXJQLUxSdjlYdmxsUlp6d1liUElrTTdrWjNWemFR?oc=5,"Stock Market Today (August 5, 2026): Sensex, Nifty Jump As US-Iran Peace Deal Hopes Rise, Crude Oil Prices Fal Times Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-04T19:01:50+00:00,4,['India market'],Myinvestmentideas,Best Mutual Funds to Invest in 2026 – Top Picks India - Myinvestmentideas,https://news.google.com/rss/articles/CBMiZEFVX3lxTE40RnRaTlJBSWxFVDdNZXJPcVB1VGF4M0h3ajhDYWZlZjFncWdMazFVX2hLRUp4amtsWThkSHdNVXpQYUp2NXZHU2JDU0szQTBlY2gtVTFyQ1dJS3h1MkpxcW5DcVY?oc=5,Best Mutual Funds to Invest in 2026 – Top Picks India Myinvestmentideas,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-04T16:38:04+00:00,4,['India market'],The Economic Times,Taurus Mid Cap Fund - These 5 midcap mutual funds had maximum mid and small cap exposure in June. Check details - The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxOUldLT3VDSE03ZWdBVnVMc1h6aDU4UEozN01ycnhuN1NHSF9qdGRRcE9GZm9TM3N6dXBPb0U5Tjk5YVcwSGZXRDEtN1BNVVNyRFNnMGU0TzRzaFhDZ0UyYlgzSUhYZWZGdWY5by1CVWc3WmpXZ2p3UVFBeXVhdldzd3p5OFZiaVp6Q2dNcnJSaHczdEZCMGt5RjUxQ0cxdHRUTUtPN295c1A0RmxFOGdxV01WS0RaUTVaOVR0UUoyNlNOVG93M1VxTFNESGk3b3pSZTNrelpLUzhyUkxNTXBjQW1WY0l2cUQyWkpYTnNuM0s3enptRy13WU9zNGlpZFFjQUE?oc=5,Taurus Mid Cap Fund - These 5 midcap mutual funds had maximum mid and small cap exposure in June. Check details The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T11:27:00+00:00,3,[],Zee Business,Best Small Cap Mutual Funds: Top 5 schemes that delivered up to 26.71% returns in one year - Zee Business,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNbmJjN2R6eEQ4MHZVdTN6aG1vYVdyYUZvM041SDJfRXpoNHA3SXgyaHVIZWFZZXJwT3RkZXV2WEVwLTd0Z2RPckJDalpDMy0weFE2N2lNdjBDSDU5dUlEZGcwR3RyazBScDJRNFVDU251ZlVDNklqbUtNRVFkNERKMGQtUlNQWDNXSWd3SzZjUUU1d3NnVERUVTBqZ0xtMGNZY2Q3RXJ3Z2VQX1oxOUlOR1hsTUs3U04xdy0ySC1pMW14bWF5ZndNQUx1WjJXZHc0Zkl4NmgzdmxGUmxpMWNMbjBGY1plOEItNmYw?oc=5,Best Small Cap Mutual Funds: Top 5 schemes that delivered up to 26.71% returns in one year Zee Business,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T09:13:43+00:00,3,[],Moneycontrol.com,Union Mutual Funds Madhu Nair exits AMC; set to join Baroda BNP Paribas MF - Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZk5aNTNmbm5zQ1R6UndaMTRGWDUzeldDUjVfR1gwUWZVYUlvd1lNQ0xtZWxFcjh2UU0zVEtFa0RFMVg5LVd2Sy1ISE55OUs0ZmxVd0pSTkREbldmMTkzMmwxSUdnR3dNZVYzeGNTelBuM0xSbGdibGtkM0xhYV8yb2hSMmM3MjRuWDhyMnhCVkhESTBnNW85dXpwZDFzM3B5cE9pV0p4Qnpwbkc4NkR5eTRJbnkwYzdGZDBiMFhaVWZiZFRUbkllYzBKNlk3eUZETl9KZEtfbHVjV0g50gHcAUFVX3lxTE5mTlo1M2ZubnNDVHpSd1oxNEZYNTN6V0NSNV9HWDBRZlVhSW93WU1DTG1lbEVyOHZRTTNUS0VrREUxWDktV3ZLLUhITnk5SzRmbFV3SlJORERuV2YxOTMybDFJR2dHd01lVjN4Y1N6UG4zTFJsZ2Jsa2QzTGFhXzJvaFIyYzcyNG5YOHIyeEJWSERJMGc1bzl1enBkMXMzcHlwT2lXSnhCenBuRzg2RHl5NElueTBjN0ZkMGIwWFpVZmJkVFRuSWVjMEo2WTd5RkROX0pkS19sdWNXSDk?oc=5,Union Mutual Funds Madhu Nair exits AMC; set to join Baroda BNP Paribas MF Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T06:35:38+00:00,3,['India market'],IBTimes India,"Sensex Opens Above 79,000, Nifty Rises Ahead of RBI Policy Decision; Realty, Auto Stocks Lead Gains - IBTimes India",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUHhlLV9ZMDktbGlVS0lEd3hQbEJYZENqTUkydUgzZzhzVE9UWmF4WFFPZzBfdDFxemtRRkdnc2ZvMVFuRE5HU0VkWXUySkZjbEhIZ1lpX0w0bFlSakZCSm1sZEc1eHFOUlV1ZFFuSjItU2szdngzaXJfTFcwNHpRSFd0eF9pbktmTXdWbHJQbC1GVzBSNHJjcE43SW83b0lrZ3BWQ1FiSTlIVmRkbzQzUnhYSFB4WFVIZXNjM2lJQTd0Rjg?oc=5,"Sensex Opens Above 79,000, Nifty Rises Ahead of RBI Policy Decision; Realty, Auto Stocks Lead Gains IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T06:04:45+00:00,3,[],Moneycontrol.com,Kotak Equity Savings Fund leads equity-savings mutual funds in one-month returns; delivers 1.1% gain - Moneycontrol.com,https://news.google.com/rss/articles/CBMihwJBVV95cUxNUEtTQ3Zhd3VIVXNWcjZOa1I2NmNzT0pacmdtWkJUSExkdmwzNTJKc1U0YVVuUjdVX1hsMnBsWEF0WWNmTXQ3UFJObGloX0V4RmtBVUlXZ3YwYW1LdmxVUk1sM2FnUkdQMUF1YjB5VkVGbTdjYXUyZFo3UnRXLTFBRldKcHRXRnQzMXlWa3F1SnV2c0lmc3Rvd25lSUktN0tCMGVLcm9ZMnlwUWtfWkVlM1U2d01Xc040NGtRZWlXOVctN25ib0JoMEtsNlllbWh0YTViV3ZFZFRkZzQ3U2tMWjREQ19wNkJoMlU1azdDMFYzVjlQNXQ2MGVQUEdOOEd1d0NkdTRhQdIBhwJBVV95cUxNUEtTQ3Zhd3VIVXNWcjZOa1I2NmNzT0pacmdtWkJUSExkdmwzNTJKc1U0YVVuUjdVX1hsMnBsWEF0WWNmTXQ3UFJObGloX0V4RmtBVUlXZ3YwYW1LdmxVUk1sM2FnUkdQMUF1YjB5VkVGbTdjYXUyZFo3UnRXLTFBRldKcHRXRnQzMXlWa3F1SnV2c0lmc3Rvd25lSUktN0tCMGVLcm9ZMnlwUWtfWkVlM1U2d01Xc040NGtRZWlXOVctN25ib0JoMEtsNlllbWh0YTViV3ZFZFRkZzQ3U2tMWjREQ19wNkJoMlU1azdDMFYzVjlQNXQ2MGVQUEdOOEd1d0NkdTRhQQ?oc=5,Kotak Equity Savings Fund leads equity-savings mutual funds in one-month returns; delivers 1.1% gain Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T05:59:43+00:00,3,[],Moneycontrol.com,UTI Short Duration Fund leads short-duration mutual funds in one-month returns; delivers 0.3% gain - Moneycontrol.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxQTC0xX1dicnExWlZZZHBxXzhSdkNOc0syeTA0WkxLbzlqY016U25oU2g5YzRvSjE3LUpKM0JGOFNoWlVmajVQRUgtX2hXM1lMOXJTX1NZQndjS3E0cngyTzFnSzFDX3JZalNveTlVQklXeVk0Y01DYWZ0YS1wY2FvOUE1NTJwdkJvWkY4UHAzejNkZ3hFY0FITS03aHhVU3p0c0RoUUMwZnM3WGc2V0JxYmNzZ0dlQVlkdmY3MTlvZTRWWm5KLTB0QWdMd0tuZW1ua2gxazFBWkFiLVpCd2oySFNPbl8yY0tqX1MzYTdwaWtUc3BYT09WMUp2bzQweXVONHllT9IBhAJBVV95cUxQTC0xX1dicnExWlZZZHBxXzhSdkNOc0syeTA0WkxLbzlqY016U25oU2g5YzRvSjE3LUpKM0JGOFNoWlVmajVQRUgtX2hXM1lMOXJTX1NZQndjS3E0cngyTzFnSzFDX3JZalNveTlVQklXeVk0Y01DYWZ0YS1wY2FvOUE1NTJwdkJvWkY4UHAzejNkZ3hFY0FITS03aHhVU3p0c0RoUUMwZnM3WGc2V0JxYmNzZ0dlQVlkdmY3MTlvZTRWWm5KLTB0QWdMd0tuZW1ua2gxazFBWkFiLVpCd2oySFNPbl8yY0tqX1MzYTdwaWtUc3BYT09WMUp2bzQweXVONHllTw?oc=5,UTI Short Duration Fund leads short-duration mutual funds in one-month returns; delivers 0.3% gain Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T05:58:45+00:00,3,[],Moneycontrol.com,Axis Liquid Fund leads liquid mutual funds in six-month returns; delivers 3.4% gain - Moneycontrol.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNdUhqVEs5NV95ek1zZ19xNXNYVjdtTHVyeGM5SUFsWUs2VEN0c1RBZ0EzNTRvM2hoU0h0UU1qZzJWcERXSHFDbkYzQVNyNVo5RkZ1SHFZUEFjX3NBZzBfRTVucEladHhmaFp1eUxBY3k0YlY5aEYwQXFjbXVQZlFQVUJnT1BGVFoxaEcxOHk4LVdtVXdzVzVIV2FzcE9ySWlaS1ZEUFFJanRLbFVseVdHbkZGOWxzcTFBMTFtNDZZWkU4QmFUSUxMOHlySXFjSjRhRVUtWndlaVdhSnJyRk1MczJhTnVvZUk0QVJKRlE1V3NVZlHSAfMBQVVfeXFMTXVIalRLOTVfeXpNc2dfcTVzWFY3bUx1cnhjOUlBbFlLNlRDdHNUQWdBMzU0bzNoaFNIdFFNamcyVnBEV0hxQ25GM0FTcjVaOUZGdUhxWVBBY19zQWcwX0U1bnBJWnR4ZmhadXlMQWN5NGJWOWhGMEFxY211UGZRUFVCZ09QRlRaMWhHMTh5OC1XbVV3c1c1SFdhc3BPcklpWktWRFBRSWp0S2xVbHlXR25GRjlsc3ExQTExbTQ2WVpFOEJhVElMTDh5cklxY0o0YUVVLVp3ZWlXYUpyckZNTHMyYU51b2VJNEFSSkZRNVdzVWZR?oc=5,Axis Liquid Fund leads liquid mutual funds in six-month returns; delivers 3.4% gain Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T05:58:14+00:00,3,[],Moneycontrol.com,Mirae Asset NYSE FANG+ETF FoF leads overseas fund-of-funds mutual funds in one-month returns; delivers... - Moneycontrol.com,https://news.google.com/rss/articles/CBMilwJBVV95cUxQMGRleGxWMTBwVTRpX0FPQ18xcW5XbmduQ0NXcTUwUGZyc2psVjNHaW9yOHZPclUyVEdOdWdOakd6d0kxNkUzNk1iX3UzVjJwR0cyYWRvcFdkMllEMkpLMmFxN09MSDZmR3l1ZVZManRxdHhPaE1JS1IzVklXTnZHTEVnbXdZTjMxUXBYT1dEQzhYZURNTFlvS05tWlBUOXNnRndiODZ3Rk9yMmtlQXlYVmZ4ZnRkY1BEbDJ0NUUyY09MVDRSclJiMTVlZjNZbXBIbUw5OUJZc054Z0xVc0JTMkVqNXB5bnpONWZpMkRveDg3RmdTOVRBQjUtTmdkQ1J6THhvY0JzYkJYTjdXejBPUU01MjlYbFXSAZcCQVVfeXFMUDBkZXhsVjEwcFU0aV9BT0NfMXFuV25nbkNDV3E1MFBmcnNqbFYzR2lvcjh2T3JVMlRHTnVnTmpHendJMTZFMzZNYl91M1YycEdHMmFkb3BXZDJZRDJKSzJhcTdPTEg2Zkd5dWVWTGp0cXR4T2hNSUtSM1ZJV052R0xFZ213WU4zMVFwWE9XREM4WGVETUxZb0tObVpQVDlzZ0Z3Yjg2d0ZPcjJrZUF5WFZmeGZ0ZGNQRGwydDVFMmNPTFQ0UnJSYjE1ZWYzWW1wSG1MOTlCWXNOeGdMVXNCUzJFajVweW56TjVmaTJEb3g4N0ZnUzlUQUI1LU5nZENSekx4b2NCc2JCWE43V3owT1FNNTI5WGxV?oc=5,Mirae Asset NYSE FANG+ETF FoF leads overseas fund-of-funds mutual funds in one-month returns; delivers... Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
