published,score,themes,source,title,link,description,feed
2026-09-14T13:36:09+00:00,7,"['AI / tech risk', 'market selling']",Investing.com,Global AI stocks fall as industry chiefs call for slowing development By Reuters - Investing.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbnRTbGpaYzJTZnhlYWZQWEc5R0pxVXFtX3p3SDRleVpfT3dQYThlNEZtWkJHWXRmZ2ZWNl9RODZSRkJuNHc0ZFUxOEZSR3pOTUtJR1VqdXI2LVo2MU43X21PUm5QZWNHOUxFOHlpbGlpTlY0OUt0TW4zd2VGZzh3Nk1fTjVVU1FGOG1kcWRaRDBGYlQxb3hIVURTNUFzc2JHV3RhREFlUjdXR3BkS01vMmY5dDhMVkVpTHo1TTVYS2c2aHVyTldMdjJvZTN2cnlkams0Tkd3Ynd3S19kNV9VeHlCTQ?oc=5,Global AI stocks fall as industry chiefs call for slowing development By Reuters Investing.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:26:09+00:00,7,"['AI / tech risk', 'market selling']",Investing.com,AI stocks fall amid calls for AI development slowdown - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYU9pUHFsYXdTSFhGcnV6eXgtdG5xZkV1OUxkc0EzU1ZGQ2w0NGJjTEFadndfWkZSVUFSZzRMVTI1NmtHMm81V3c3UjNoZERWanhSUWc4LXpTMWhqOHJjWmkyT0htM195endpVDgyaHFYMHhjel9wdE1DN0RjSWZESGc0WkZQZnNZZ2duR3NIalliWHNnZEh4VDV2Q2lybnZpR1BhY3lURkxjR3VySVJpZVVZbW9IQUpxcTdB?oc=5,AI stocks fall amid calls for AI development slowdown Investing.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:23:00+00:00,7,"['AI / tech risk', 'market selling']",The Independent,Global AI stocks fall as amid fears over rapid development risks - The Independent,https://news.google.com/rss/articles/CBMiowFBVV95cUxORmw4MXFRZEV2V19ialVyWFkwVHVFTUlidE1QckZhekcwQUFDXzdWYVg2NkEtOWZhdEdPX1hRemZacEV0N0pfdTg2OVVFamVoMjVDNTVWNEpwdWUtNU9wTzdTeHQ1MjRfNEJOSWx6QVp1Mk5UZFhKXzVvbGxxSWt4ZThRNEppYk1aR0FjTkREdkhZbXRSTF9sUmVYVGxOVmtpUXZN?oc=5,Global AI stocks fall as amid fears over rapid development risks The Independent,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:21:00+00:00,7,"['AI / tech risk', 'market selling']",Politico,Tech stocks fall after AI warnings - Politico,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ycHFLZENkREI5WUVzX1owQkhwQlFiellaSkRUVHVIUk5LanJVZWxZY0ozZFJEblhYd3VMcVlNbnpLc3J1NXhFdVk2SXp4VFZFblNyS3Npcll5cEZHZjFWSTZSbzRyajFINmNOZm5LYVdURmJ5dDBEWQ?oc=5,Tech stocks fall after AI warnings Politico,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:10:06+00:00,7,"['AI / tech risk', 'market selling']",Winn FM,Tech stocks fall after calls for AI development to slow down - Winn FM,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeF8xVll1Y2hTc3FOR29KM1ExenM0dkN3S3h3STEzWFBxdlBERzBMbmp2UTJ0aTB1M1JKc1R2cHJXellhZzBnSUZUSzVIbU1mY0xtQkNjR3pKdVpTTlNPQlVwZ2U2cENQTmJrVnZCSTlkTUJWWGVhX2xobVRNczktNGtzdGgxM3YxVDRpVjNlMmhYMVli?oc=5,Tech stocks fall after calls for AI development to slow down Winn FM,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:07:02+00:00,7,"['AI / tech risk', 'market selling']",Pluang,Bitcoin and Ether rise as AI stocks fall amid o... - Pluang,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNzVYSmxwSWFMQU5xR244aEk2cE9oS2lzNTF2ZnJKRko3YXY4LWRCbmhkQWpMY090ZDFVM05kb0c5VDdCYWtKbnNKY09Fdmh2RHh4cjUyWkZ3ZHRKTEJDVEYtb0x5Nm9GbXdKMEdwZk9yakhkSkU4M0tWQTF5bDZiZkgxcXJsMHJtWGhyQzJqam9tM3h4OWprbmc1TVQyR2JobUJILUV1Wld5cm1ndlBV?oc=5,Bitcoin and Ether rise as AI stocks fall amid o... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T12:51:59+00:00,7,"['AI / tech risk', 'market selling']",invezz.com,"Why Micron, SanDisk and SK Hynix are suddenly at the centre of the AI selloff - invezz.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxOZDRHaXJSdkswMWFzeVoxdkJjWVljM3Q2c3I4TTVCN3d4bXczZWNPd3dTOWs1OF81QkdiMndBaXZGMkJZR200ajM2RWRfOUtUckUzRWNkZmFVdl9kcUxyblczcnBXcDNXUTdYa2toTmQ0a1hVeXFPNEMyNEttREdRSkNyV2JGVlFqTmluQzF2Z0xaS3FWaUxBUFRGallSVHc3QUE5YTMzYnFpc0JnSzJjSUxB?oc=5,"Why Micron, SanDisk and SK Hynix are suddenly at the centre of the AI selloff invezz.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T12:50:37+00:00,7,"['AI / tech risk', 'market selling']",HuffPost,Global AI Stocks Fall As Industry Chiefs Call For Slowing Development - HuffPost,https://news.google.com/rss/articles/CBMijgFBVV95cUxQanduajRXY0lfS09Fb1l1NGdsN01mSlRibC1fY2tCRE9lWkRDaWtNRXd2UTF2MXRZdy0zdmgtRFNvYVFiWUZRbGcyV1FlZDhub0s0WGxlOXQ5dFNHaTQ2V21MN1NQVkRnb2pscEFGMU50a0phXzYxY3d5T2NlUjM0RXZWcm00Si1rd3hjMW5n0gGOAUFVX3lxTFBqd25qNFdjSV9LT0VvWXU0Z2w3TWZKVGJsLV9ja0JET2VaRENpa01Fd3ZRMXYxdFl3LTN2aC1EU29hUWJZRlFsZzJXUWVkOG5vSzRYbGU5dDl0U0dpNDZXbUw3U1BWRGdvamxwQUYxTnRrSmFfNjFjd3lPY2VSMzRFdlZybTRKLWt3eGMxbmc?oc=5,Global AI Stocks Fall As Industry Chiefs Call For Slowing Development HuffPost,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T12:41:14+00:00,7,"['AI / tech risk', 'market selling']",TradingView,Global AI stocks fall as industry chiefs call for slowing development - TradingView,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQV0lTaUVRM0JENGY2UWFTaEZQcGdBZG9EWkZCeElkcEUyMnpaZjAyYXRoSFpFVGw5M1JVOTlwMzZGY1g4VElJREd0a1ZrV2ZxRDhTZlNXdVFWNmZkX0M5NS1wdzNtRGRMY25zWXRNX1VEaVRIWjNnLW9UU19jZmdPYnl4MDluYmsyb29tQjh4TFltbWpWYk15Z05MbWlfc1lnUnl6Y2lGeFBFNzNwaGhLR3lhSFBteEwzOE5obV9mRmNzM0UyMFM4THczTmJaZnI5UFVTbFV3?oc=5,Global AI stocks fall as industry chiefs call for slowing development TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T12:32:00+00:00,7,"['AI / tech risk', 'market selling']",WION,Tech stocks fall after AI bosses call for a slowdown in ‘reckless’ progress - WION,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcGtTQkFVWThpb2JZQTVTMkVsTVl1bzgzd09qOTJialhFTU1iRjc1cWxJQ0FKb0FzUlZZMGRpRlJSVWx0dGtCeXJrY2xHci1KS2xaQTluWkV6Y0R5c0stajAwWkJDTjRlemlqbTlzcHB2WTUyRkpWeXJvNXNxSUdza2xGVHZVSklibllhc0JKaE1nZF9ZSDlpNV8xQnBzUGI5V0pyaVhYMklseHczU09oTGl4YzhDQkNL0gG-AUFVX3lxTE12Q29Dc1lGdHFGTExXbTBvMV94WlNUbTFIM3lQUklvZjllQnF3WDVPU2RnczlUYWRucDVCeklVekVBY3BSTmNYRFFVSHMxQWVrUDJDWTNQR3pMSFJoeEJLaVF5YzFtaUNtM1JTZTJVQ1dQMXJFcVdVdjZISlhLa1hjOHdmVTBCNlB5NTU0b1JGVnJOUU13djBna2Y2eDhia2pMcnhtTXdoX2VFU0VPSTA2b0I1UHZXSWZBcXk0bkE?oc=5,Tech stocks fall after AI bosses call for a slowdown in ‘reckless’ progress WION,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T12:03:37+00:00,7,"['AI / tech risk', 'market selling']",invezz.com,"Nvidia, AMD and Intel stocks are crashing: here’s why this selloff is different - invezz.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxNUkFwMDROWE5BOFlFYy1zUGRZeFJsMGs2dHVaX3BncEh2TVdkb3duRTQ5cXVHSmRqR0w5V1k5VFhwSTAzM0MxckhYTUNyVlVZR1Zlam1nOVNjTzZGbVk2elM3LVVQZGxGODU2Z2k4VDRBaTBDc2JhQ0ZiRVhmM2wxeDI3NC1pLTJuNzdJWkRZX0swMS1uNUs2b19wMGhyeGhjZ2Y3eGxNWXVIMEdLX2JzZUt3?oc=5,"Nvidia, AMD and Intel stocks are crashing: here’s why this selloff is different invezz.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T11:57:22+00:00,7,"['AI / tech risk', 'market selling']",marketscreener.com,Major Tech Stocks Fall as AI Leaders Warn of Risks From Rapid Advances - marketscreener.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdU1yQmRueFE5TUlmQ2QyZm5zR0djSWNHZjZITmZQRC1TV3NDaEUzYXB6eU95SDZROFdETEhTZVQ2VTRZY3RuSGVXb2phTGV6OHFJcTZrRkJUaDZCODFVX1FENWpuTEZsczNOLUNvQ0NYazh0S0tGdk9rdjBua2JqbVdJZnlmZmlxZjU4SVBKaUNBRk9jdW1mRlY0Z1dTMTZybWwwMWlaT1JQZVVJbHhRVWFKb01veWZ4QWVDY0p0a3A?oc=5,Major Tech Stocks Fall as AI Leaders Warn of Risks From Rapid Advances marketscreener.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T11:49:33+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance,Major Tech Stocks Fall as AI Leaders Warn of Risks From Rapid Advances - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRkxBRFZteFoxcWd0cTRrODA4WDRXcnJGOWxPeGJSWjNWSTBYM3VkZEZQUk5fMVlnMXBMdEJSb092Z25TVmtqR0pmY2ViTU1Sd2dzZlhvQnBTZUp1REk4TW1mRzJPYWdaOTNGZTBxaElkaEJ2NUZnMmxNcENSWUc1d3hobklGQ1dhNDdfSUpSNFhrMTQ?oc=5,Major Tech Stocks Fall as AI Leaders Warn of Risks From Rapid Advances Yahoo Finance,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T11:31:41+00:00,7,"['AI / tech risk', 'market selling']",Devdiscourse,AI Stock Selloff: Navigating the Future of Tech Investments - Devdiscourse,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVTdKdThWZFZzaEVNSUVqNmF6WjF5WGRNWkVDYmtsdm02N081QUVnTWt5TkZzMkRfajg2aGVtR3RfX3FIcktWVGQ1LTJfeXc1MXZ0MW1vT3FuNS1renZWTG1kWFdXZmFXODZqSzRiQTNKaVl3NTRscmgweVo3NTEtci1TMkhOd19QQ1YwZWZHQnhUUUN6ZThYdTNXMXNBSmV5dHlOaEUxbWlxRXVNVV85cFN30gG3AUFVX3lxTE9WX1VkRjhPNEZGVmszXzhBcDBfQ283T1pIclFWR0tFUHk2cTl2WjItejdtUkZWZjdseVViaDlXN1E0Nm8tYXhvcElXNXpFbDUxb0djZ0Q5VGRxU1B3VUJPaXQyYlRrRjFOMm05bGdyVV9QMDlYSzFkdGtRdzhSczlaUG84RU4yRmlKaFJHcXdhTHE3TzRrS2J6bEZaMHA1My1WMi1lLWVqa2o1VXpkTWIwNVlmOEZuMA?oc=5,AI Stock Selloff: Navigating the Future of Tech Investments Devdiscourse,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T11:25:36+00:00,7,"['AI / tech risk', 'market selling']",qz.com,"AI stocks fall after Amodei, Altman, and Musk back AI slowdown - qz.com",https://news.google.com/rss/articles/CBMickFVX3lxTFBTVmhBcW5HanI3R3FKREZNWUt3akxyMldqUnpNX1NNRnBKTktwT3ByUWRYZEtQWGVoaFV1N2JtTHdFbnNNNTgyWHVlWWFIY1BwOE83RmgySjA4bmJ4aF9jeE5sOTRTYzZiaHU4TGM0OTlRUQ?oc=5,"AI stocks fall after Amodei, Altman, and Musk back AI slowdown qz.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T11:13:00+00:00,7,"['AI / tech risk', 'market selling']",The Economic Times,Global AI stocks fall as industry chiefs call for slowing development - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZC12U0ZlNk12aWtHMi1CREc4UjB5UTJPcHh5MExvZ1VwaXoxak1wbXRSak9SOHcyWk5XWWc3S0N6b0NCT09fN3dlNVZ5ZmdjQkRIcmwwcm5IVGdjRV9DcGVwLS1hUFF6X1pKZFBLQ2RFVDZBcld0aXYtOThqMGp3bEh1amd6Y2hEQ0JxMDk1Uy04cVpESXVGcTFvSktidF9adXhvc05uMlNRTnk2Z19fZmk4d1ZERld4Z09pbXNzZlU1RS02RkhBaWIwSk1sbXYtcWwydjlKRi11UjhHUFViTVJjaXpKdlpNUElhOdIB7AFBVV95cUxPZC12U0ZlNk12aWtHMi1CREc4UjB5UTJPcHh5MExvZ1VwaXoxak1wbXRSak9SOHcyWk5XWWc3S0N6b0NCT09fN3dlNVZ5ZmdjQkRIcmwwcm5IVGdjRV9DcGVwLS1hUFF6X1pKZFBLQ2RFVDZBcld0aXYtOThqMGp3bEh1amd6Y2hEQ0JxMDk1Uy04cVpESXVGcTFvSktidF9adXhvc05uMlNRTnk2Z19fZmk4d1ZERld4Z09pbXNzZlU1RS02RkhBaWIwSk1sbXYtcWwydjlKRi11UjhHUFViTVJjaXpKdlpNUElhOQ?oc=5,Global AI stocks fall as industry chiefs call for slowing development The Economic Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T11:12:47+00:00,7,"['AI / tech risk', 'market selling']",Traders Union,AI stocks fall after leaders call for slower development - Traders Union,https://news.google.com/rss/articles/CBMic0FVX3lxTE9MLUVXQWl4a1RHelhzLVZJNkJzSDZ4M0dzcVdhUzRXcm1Tek5LU3JHWnlnaGRSSktFVExrNWpEcXFSY0ZBSFdjT29MMlI5eGJEWGhic2liWTdfTFRZLXpTeDVveXBNNk9PQnpFM1dtZHRFeDg?oc=5,AI stocks fall after leaders call for slower development Traders Union,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T10:35:53+00:00,7,"['AI / tech risk', 'market selling']",Techeconomy,"AI Stocks Fall After Anthropic, OpenAI CEOs Call for Slower Development - Techeconomy",https://news.google.com/rss/articles/CBMidkFVX3lxTE4td1FJWFAyVG1pWU5zYW1FQWFxNFctX1pkbHpjbjdWV29RV2lzNXd0Z0g3S1RxRDQwNUdVbFFELWdHQi1wWnJEY3hNRlUwc2Nla1FHQldMR0lUamxzRW1jekFRS3lHQkNxWkNsTXB5c1pxWWhKdFE?oc=5,"AI Stocks Fall After Anthropic, OpenAI CEOs Call for Slower Development Techeconomy","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T09:59:51+00:00,7,"['AI / tech risk', 'market selling']",Sharecast.com,Asia report: Tech sell-off hits markets after Anthropic's AI warning - Sharecast.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZjdpZHVyUjRuRmVMZ0JoSnprNGVZTG8zaFg2Umt3bVQ4VDVHTDhsM2t3cFB4OVR4RXhEbWhBaFE2c3NiUHphVjcta0lPRTZRS2ZfOXZKVnVER3ZWaFExZVZKODRKUDBYR09SaThFT0Jkc0plSUtUdG93cFVsRENyTnFxbzg5VWRGVTBrNmV4UllkYy15WlNGTF92eFFSek9IOG40WnZUTTlFSXhmNklfQnhTc3FuTlQ0NFlMcmlRdEQwV3BER3JCWWlPYw?oc=5,Asia report: Tech sell-off hits markets after Anthropic's AI warning Sharecast.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T09:33:19+00:00,7,"['AI / tech risk', 'market selling']",NDTV,Asian Shares Decline As AI Stocks Fall Amid Calls To Slow Development - NDTV,https://news.google.com/rss/articles/CBMirwFBVV95cUxOamNHc2kxQ2JZVkh1NXJRam0xYmMyYXYtbWhUVzBrZWtSaWlpOTJxQnJiVFRESDBZNnFzVWo4b2lwLTM5Z19fdWotdkdNS2ZJNGZWNkZaNEx1LXpwUVBrY185c3h6SnJkSVpWZTFFRDFmZjdMUjM3TWt2R3BxN0NMdTIycTl0bk5xSVpTNHExNnVHTHROMl9WV0JmN3VGX2hOai1VWEJtNG02WnRjQjgw0gG3AUFVX3lxTE0yT1VnbEdEQ3J5Q21UNWJmdW9reE5ZaW1CZFZBMXJ4NGlRN2hobzBMOGFlRGJUR3NraXBBZTF4ZmJhVjlIa0RsVnJyN1IwOVJ6VEVDcGp1b3hEaGtGelB6UXR3bUplNmNhVFIwcFhuUUg0a01LcVNYeU1vcnI5aklUYXYzWVRMbTdHVHFfSmhGRklSbkxtb0tZMlIycUg1Tmt6eF9XX1VBOGJLakJyN3JNMmlUZHNOOA?oc=5,Asian Shares Decline As AI Stocks Fall Amid Calls To Slow Development NDTV,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T09:14:34+00:00,7,"['AI / tech risk', 'market selling']",Devdiscourse,Market Jitters: AI Concerns Trigger Tech Stock Selloff - Devdiscourse,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZUUyNXVmdnIwcTVzeF9NZmdZQU1YMjdkTWFwWExnandlZVp2OVpCMXZrYmFEZC0zV0NjeGtBSXJvUW0zbDM3WmtsVk1ZV2d0MFhjQjI4eEU4TXdtLXNMRjBUWHZRcUozYXZoWGN3SjNOZnktVzhxZFlNcGhTcl9pc0M2SzhsOEFLQWR6RVNFMWk5TE9YS3oxTVN2N09UVnh1U2pWdWRDbGZIQ2hIemfSAbMBQVVfeXFMUGVDTTZkRk5Ha1pTR1FBSWVHX1o2SmVNamdiNHRmMTNCM1NSSHZFQkRtU3JTbXRJOFJRMGk4TnVPckpna2hyZ0h4VG9OaWxSTzBiMG9neC00Sng4cDBBT2F5d2x4WkRjQ21jbTlLNFhBZWlxSTJZWDRnZ2tQVlpaMVUyUF9HQmlNRVZXZ01KRHVtWThhYjN6OWVnRi1Gekp5WktaYXdjaTBLWnQ1OTlkanJaVXc?oc=5,Market Jitters: AI Concerns Trigger Tech Stock Selloff Devdiscourse,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T07:45:25+00:00,7,"['AI / tech risk', 'market selling']",UA.NEWS,AI-linked stocks fall after calls to slow development - UA.NEWS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQWRvUF9PWThENEVKRWJPWnBwcEVFVHcyTjc0V2hmX1VIYUZ1MlBXdTQyS2xyU0ZiMXZLa2hkT2pSajdhNGFkR2hXcmd3akNyNkZWMFRUeTVsM0E0cUVUN2ZIX2hRSXRkVVpLa2NSenRWZDFDSzBPTWZ5eTVndkJNcjVmRnZ5QUxDdVdYZ0pHTms5OEdl?oc=5,AI-linked stocks fall after calls to slow development UA.NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T06:41:00+00:00,7,"['AI / tech risk', 'market selling']",London South East,London open: FTSE up and faring better than peers after Asian AI selloff - London South East,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNkhweW1CbDlSTGxEN0U4TmZPblRGZl8xOFFVdkJoZU80bkVqbVV5eEJZM0pBVnY0RFlWcjJvZ0hjRW9GN0plRjVrTENoazlkQVUtRlJHOVE1dVdIbTllRU9YeDNCeGt4d3ZQUzF2YnJNMHNrQ1Z0cFRWRFpEby1XVjdycWEwVzlLb0NxdTJJUmRhbkRQREhzQ3B4SG9kSkN5NTYwRDF0R0VQWWJ5R0dDbGdWcWNGdFotRVZN?oc=5,London open: FTSE up and faring better than peers after Asian AI selloff London South East,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T06:26:20+00:00,7,"['AI / tech risk', 'market selling']",Pluang,AI stocks fall as leading developers call for a slowdown over safety concerns - Pluang,https://news.google.com/rss/articles/CBMijwFBVV95cUxOa3BCWGhsM2dLekYyUDB4eXF2b1lqUU9ydVFpMnVjUmtNY0h3ZVpYajRBLXdsY2FkbGpOSnBIcDh3NWU2UUdIVDNESnZxZkIxZWZNRlZCbzhSQTlrZWprZnRTa1NzNDVuaXZrLUp3V2JyaXJTSERTWUZBNDJfZGw1WTNqZzYzcG8xdHQzR1Qtbw?oc=5,AI stocks fall as leading developers call for a slowdown over safety concerns Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T05:08:47+00:00,7,"['AI / tech risk', 'market selling']",kaohoon international,Market Selloff Hits Asian Tech Giants Following Warnings From Leading AI Executives Over Industry Safety Risks - kaohoon international,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9kbVBDSk45Z3N4eFBHYzg1ZnZ1WDZDRXRUMGpwd19vWThOQVZQVlZYX0hJcWhJWDdVS0stXzVMdXNpSk9VZlQtU1VyTHNlaTlnaXFCWU04UDNLcnd6UE53dQ?oc=5,Market Selloff Hits Asian Tech Giants Following Warnings From Leading AI Executives Over Industry Safety Risks kaohoon international,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T04:00:46+00:00,7,"['AI / tech risk', 'market selling']",ft.com,US tech stocks fall after big AI groups call for slowdown - ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNYWtoSDV4bG9HZm83MmNTZ1BaT003NTM0ckdUNFBVRlItZE04YnU4eGtlY1gxdmMyRnFfai1hbGY3cGg5SThhaTVTOXRtUnRNYW5QUUlfYVVQVmI3YklUUTdWVWZ0MEJHNTZPc2haMWdoMmpMeVFZcGVseGpVdENoLUhCdmk?oc=5,US tech stocks fall after big AI groups call for slowdown ft.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T04:00:00+00:00,7,"['AI / tech risk', 'market selling']",Reuters,Global AI stocks fall as industry chiefs call for slowing development - Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSTRDc1JSdWVDTmE5WmI2MEFCWGgxWUdvcGRNNlNjNXNiMmlaRGhLYmpOUGhFbGNQQzI0cks4Wjk3a0JFaE4wdUVDdFJUangyS1ZOWFRZOUU3VmdjblNOb29feDFwRkRQNDR6WGw5Z0xxMUhTeEhqNGxYanNuSHBDcjRhRVRSYjhQTHBTTXBjZnF3MnA5NnR1TkNLWFZLNXJrd19VRUNaMTg1ZzlKbTB1RnV0VVM2cG84aTdEWGZ3bHRVY2M?oc=5,Global AI stocks fall as industry chiefs call for slowing development Reuters,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T03:56:49+00:00,7,"['AI / tech risk', 'market selling']",The Economic Times,Global Market: Japan stocks fall as AI concerns hit tech shares; Nikkei down 1.6% - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPLVlrY2szTFZJQXNsX1g3c3VWRzQ1OG9jS1h3MUxYeVVWZGVBVjRtV0w2NldkM0ZTR1ByNHpUTnpZNjllOE9HSFUyUldSTEhhb2poaU9fTnRVR0o2azU4NU9kbTFxeXBrc2lZRWx1cnk0M2VlQm54bjk0SFZsWWNrUzhzZVJuQWtlV09PYWoxclB2MWhzRS03bktGRjFGeGp3Vk1SWGtBTjhjN0E0NHhVb1JLSW5UelhCU2VreUh6bkhnNTh1RVZrY3l3Vmw3UHp2TnlpZkllbWhvMDJNYnZ4WDdjM1lwTXRSX0dR0gHwAUFVX3lxTE9ENU95eEdILVdrS3N2LWIwY1c1SlY4STl5bDhKRVdwMV9aQ3JTOVVGbjZ5NXJfQTk2WGVURnlVbklCLVdRNXhBZVgwU08xLVFyUW54U0FxR1RwaHozR0FrOWlOMURpZFJLNHQ0X3dPTHBEdzV2WlpFRHlVS0NlaFcySHJtdVNkVU5ack9paWQwWGNnaVZJM09KZGh6WmxFclBrWUNvS2lQNGMzc3VNekJIMGtLSjFoS2tHaDQ2R0hOWWtJTlU1MWw3VjlMUUxxcUd0QWR5T2F1bzNMOGZKbTVPWGFiajlNUjJlSW05SGd6Xw?oc=5,Global Market: Japan stocks fall as AI concerns hit tech shares; Nikkei down 1.6% The Economic Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
