symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-10,1309.1,,1322.0,1292.0,1315.0,-0.45,1631.5,765.0,-19.76,False,False,717386,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-10,25270.0,,25395.0,25205.0,25225.0,0.18,31495.0,25150.0,-19.77,False,False,4880,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-10,3181.7,,3228.2,3167.2,3183.7,-0.06,3968.0,2115.0,-19.82,False,False,146160,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-10,313.0,,316.9,312.65,314.5,-0.48,390.5,304.05,-19.85,False,False,2484512,,Nifty Indices constituents + Yahoo history
SBFC,SBFC Finance Ltd.,SBFC.NS,2026-09-10,98.56,,99.87,97.41,97.35,1.24,123.0,79.6,-19.87,False,False,578539,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-09-10,4134.4,,4184.2,4111.0,4172.1,-0.9,5180.0,3002.0,-20.19,False,False,15634,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-10,1099.6,,1107.0,1081.5,1084.3,1.41,1378.0,900.0,-20.2,False,False,113883,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-10,312.5,,317.0,312.0,318.1,-1.76,392.0,287.0,-20.28,False,False,318798,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-09-10,85.7,,90.4,85.16,88.96,-3.66,107.5,46.23,-20.28,False,False,80374488,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-10,530.2,,534.85,527.3,524.15,1.15,666.0,338.15,-20.39,False,False,88277,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-10,1697.0,,1706.2,1674.5,1696.6,0.02,2132.0,1674.5,-20.4,False,False,613669,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-10,1337.4,,1364.8,1336.0,1345.9,-0.63,1681.0,866.4,-20.44,False,False,91377,,Nifty Indices constituents + Yahoo history
MMTC,MMTC Ltd.,MMTC.NS,2026-09-10,62.31,,63.5,62.25,63.19,-1.39,78.35,50.1,-20.47,False,False,728110,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-10,574.05,,579.55,568.2,575.3,-0.22,722.7,325.0,-20.57,False,False,170611,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-10,521.6,,526.65,517.0,518.4,0.62,657.0,438.05,-20.61,False,False,451613,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-10,337.95,,346.0,335.0,334.95,0.9,425.95,226.5,-20.66,False,False,2784089,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-09-10,1864.0,,1874.8,1836.0,1857.1,0.37,2352.0,1434.0,-20.75,False,False,528557,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-10,5006.5,,5108.0,5006.0,5064.0,-1.14,6319.5,5005.5,-20.78,False,False,170348,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-10,10995.0,,11078.0,10965.0,11046.0,-0.46,13880.0,8588.0,-20.79,False,False,10452,,Nifty Indices constituents + Yahoo history
DOMS,DOMS Industries Ltd.,DOMS.NS,2026-09-10,2178.7,,2198.5,2175.4,2191.4,-0.58,2755.0,2023.9,-20.92,False,False,7219,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-09-10,2193.4,,2234.8,2190.0,2258.0,-2.86,2775.0,1970.0,-20.96,False,False,243081,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-10,127.93,,130.62,125.79,125.37,2.04,161.99,77.72,-21.03,False,False,11611040,,Nifty Indices constituents + Yahoo history
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,2026-09-10,1272.3,,1285.3,1270.0,1279.0,-0.52,1611.8,1249.8,-21.06,False,False,6095625,,Nifty Indices constituents + Yahoo history
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,2026-09-10,1543.3,,1553.2,1533.2,1544.8,-0.1,1955.6,1430.0,-21.08,False,False,39570,,Nifty Indices constituents + Yahoo history
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,2026-09-10,252.44,,254.6,247.25,253.04,-0.24,320.0,221.21,-21.11,False,False,1140619,,Nifty Indices constituents + Yahoo history
BANKINDIA,Bank of India,BANKINDIA.NS,2026-09-10,140.7,,142.72,140.46,141.06,-0.26,178.36,112.9,-21.11,False,False,4001507,,Nifty Indices constituents + Yahoo history
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,2026-09-10,366.55,,369.7,365.75,370.0,-0.93,464.9,342.5,-21.16,False,False,1880402,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-10,448.85,,455.65,445.5,448.6,0.06,570.4,361.2,-21.31,False,False,355253,,Nifty Indices constituents + Yahoo history
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,2026-09-10,120.69,,121.32,120.35,120.7,-0.01,153.45,106.65,-21.35,False,False,443496,,Nifty Indices constituents + Yahoo history
IOB,Indian Overseas Bank,IOB.NS,2026-09-10,32.86,,33.24,32.81,32.98,-0.36,41.8,31.2,-21.39,False,False,1103935,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-09-10,484.3,,485.5,473.15,481.75,0.53,617.45,362.6,-21.56,False,False,579697,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-09-10,1131.3,,1135.4,1120.0,1144.0,-1.11,1443.0,744.2,-21.6,False,False,79505,,Nifty Indices constituents + Yahoo history
MRF,MRF Ltd.,MRF.NS,2026-09-10,128205.0,,129245.0,128000.0,128245.0,-0.03,163600.0,122000.0,-21.64,False,False,1413,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-09-10,465.75,,473.95,465.1,470.8,-1.07,594.55,391.1,-21.66,False,False,164911,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-09-10,1401.0,,1439.4,1396.2,1423.3,-1.57,1789.0,792.05,-21.69,False,False,984365,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-09-10,2513.0,,2551.7,2511.1,2522.0,-0.36,3210.0,2355.0,-21.71,False,False,150850,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-09-10,4615.0,,4686.0,4580.0,4697.5,-1.76,5899.0,3728.7,-21.77,False,False,793658,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-09-10,6294.5,,6384.0,6278.0,6380.0,-1.34,8049.0,5673.0,-21.8,False,False,5918,,Nifty Indices constituents + Yahoo history
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,2026-09-10,1547.3,,1571.8,1527.0,1556.0,-0.56,1979.9,1187.0,-21.85,False,False,752937,,Nifty Indices constituents + Yahoo history
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,2026-09-10,1950.7,,1962.7,1947.0,1951.1,-0.02,2499.0,1706.5,-21.94,False,False,21221,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-10,1475.9,,1483.7,1452.0,1498.7,-1.52,1892.5,1433.6,-22.01,False,False,188400,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-10,1401.6,,1426.9,1393.0,1393.4,0.59,1798.0,971.1,-22.05,False,False,628250,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-09-10,999.6,,1005.6,994.5,1001.0,-0.14,1282.7,994.5,-22.07,False,False,560319,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-09-10,150.35,,152.22,147.5,150.13,0.15,192.95,129.0,-22.08,False,False,3916089,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-09-10,824.25,,836.5,823.2,832.15,-0.95,1057.85,670.0,-22.08,False,False,279172,,Nifty Indices constituents + Yahoo history
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,2026-09-10,420.7,,423.65,416.4,411.5,2.24,540.5,365.3,-22.16,False,False,197538,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-09-10,2381.1,,2417.2,2381.0,2408.8,-1.15,3061.4,2057.4,-22.22,False,False,282038,,Nifty Indices constituents + Yahoo history
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,2026-09-10,157.0,,159.91,156.11,159.79,-1.75,201.99,99.7,-22.27,False,False,1658203,,Nifty Indices constituents + Yahoo history
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,2026-09-10,2650.0,,2674.5,2632.5,2678.3,-1.06,3419.9,2164.9,-22.51,False,False,150998,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-09-10,303.3,,306.1,301.75,303.55,-0.08,391.65,266.6,-22.56,False,False,1856859,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-10,35510.0,,35580.0,34960.0,35915.0,-1.13,45890.0,29805.0,-22.62,False,False,8740,,Nifty Indices constituents + Yahoo history
ERIS,Eris Lifesciences Ltd.,ERIS.NS,2026-09-10,1349.0,,1349.8,1325.0,1324.7,1.83,1745.0,1200.0,-22.69,False,False,15709,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-10,372.1,,376.2,368.7,373.7,-0.43,481.5,337.8,-22.72,False,False,2679569,,Nifty Indices constituents + Yahoo history
SCI,Shipping Corporation of India Ltd.,SCI.NS,2026-09-10,284.8,,291.15,284.45,287.35,-0.89,368.75,195.55,-22.77,False,False,804657,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-10,170.32,,172.59,170.05,171.7,-0.8,220.76,134.25,-22.85,False,False,7087557,,Nifty Indices constituents + Yahoo history
SAGILITY,Sagility Ltd.,SAGILITY.NS,2026-09-10,44.54,,45.14,44.35,45.2,-1.46,57.89,35.83,-23.06,False,False,7389346,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-09-10,1190.8,,1199.7,1170.4,1193.8,-0.25,1548.0,571.85,-23.07,False,False,177871,,Nifty Indices constituents + Yahoo history
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,2026-09-10,165.51,,167.04,164.71,167.0,-0.89,215.42,132.26,-23.17,False,False,11178553,,Nifty Indices constituents + Yahoo history
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,2026-09-10,236.15,,239.8,235.6,234.02,0.91,307.5,227.65,-23.2,False,False,9276313,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-10,605.35,,617.3,604.95,615.35,-1.63,790.0,477.0,-23.37,False,False,148413,,Nifty Indices constituents + Yahoo history
CANBK,Canara Bank,CANBK.NS,2026-09-10,124.64,,127.6,124.0,124.08,0.45,162.89,108.25,-23.48,False,False,16516957,,Nifty Indices constituents + Yahoo history
TRIDENT,Trident Ltd.,TRIDENT.NS,2026-09-10,23.62,,23.96,23.55,23.79,-0.71,30.94,21.98,-23.66,False,False,1472154,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-10,3677.1,,3735.0,3664.0,3735.0,-1.55,4818.0,3600.0,-23.68,False,False,145632,,Nifty Indices constituents + Yahoo history
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,2026-09-10,2201.2,,2227.0,2170.3,2220.0,-0.85,2890.0,1658.0,-23.83,False,False,721551,,Nifty Indices constituents + Yahoo history
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,2026-09-10,1256.0,,1278.4,1252.1,1269.1,-1.03,1649.2,503.3,-23.84,False,False,90976,,Nifty Indices constituents + Yahoo history
ECLERX,eClerx Services Ltd.,ECLERX.NS,2026-09-10,1901.1,,1930.1,1890.4,1922.6,-1.12,2497.5,1320.0,-23.88,False,False,46381,,Nifty Indices constituents + Yahoo history
MPHASIS,MphasiS Ltd.,MPHASIS.NS,2026-09-10,2303.9,,2329.0,2296.6,2355.0,-2.17,3037.2,2013.0,-24.14,False,False,391154,,Nifty Indices constituents + Yahoo history
NAVA,Nava Ltd.,NAVA.NS,2026-09-10,559.2,,565.15,558.5,561.15,-0.35,739.4,501.65,-24.37,False,False,59160,,Nifty Indices constituents + Yahoo history
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,2026-09-10,3500.3,,3512.2,3477.1,3553.0,-1.48,4632.0,3140.0,-24.43,False,False,32379,,Nifty Indices constituents + Yahoo history
CENTRALBK,Central Bank of India,CENTRALBK.NS,2026-09-10,30.85,,31.23,30.53,30.58,0.88,40.92,29.32,-24.61,False,False,4237398,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-10,513.8,,517.3,511.05,526.2,-2.36,683.0,400.0,-24.77,False,False,43893,,Nifty Indices constituents + Yahoo history
RITES,RITES Ltd.,RITES.NS,2026-09-10,210.5,,216.07,210.25,212.97,-1.16,280.9,175.0,-25.06,False,False,341430,,Nifty Indices constituents + Yahoo history
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,2026-09-10,578.15,,601.0,578.0,574.55,0.63,771.9,466.4,-25.1,False,False,4248289,,Nifty Indices constituents + Yahoo history
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,2026-09-10,380.45,,383.9,376.0,371.7,2.35,508.3,323.05,-25.15,False,False,159138,,Nifty Indices constituents + Yahoo history
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,2026-09-10,417.8,,423.15,415.3,415.6,0.53,559.0,399.75,-25.26,False,False,347878,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-09-10,1805.8,,1810.0,1796.9,1800.0,0.32,2417.6,1782.0,-25.31,False,False,84742,,Nifty Indices constituents + Yahoo history
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,2026-09-10,22765.0,,22990.0,22700.0,23160.0,-1.71,30520.0,22550.0,-25.41,False,False,6537,,Nifty Indices constituents + Yahoo history
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,2026-09-10,2973.0,,3002.2,2962.9,3013.2,-1.33,3987.8,2700.0,-25.45,False,False,15359,,Nifty Indices constituents + Yahoo history
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,2026-09-10,905.4,,911.8,901.3,908.0,-0.29,1215.0,784.95,-25.48,False,False,223938,,Nifty Indices constituents + Yahoo history
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,2026-09-10,788.6,,798.9,787.0,791.2,-0.33,1058.6,652.1,-25.51,False,False,76418,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-09-10,4142.7,,4195.1,4117.4,4310.7,-3.9,5578.5,4117.4,-25.74,False,False,213614,,Nifty Indices constituents + Yahoo history
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,2026-09-10,2472.0,,2508.6,2467.0,2493.9,-0.88,3339.0,1963.7,-25.97,False,False,162470,,Nifty Indices constituents + Yahoo history
VBL,Varun Beverages Ltd.,VBL.NS,2026-09-10,411.2,,415.5,405.35,407.0,1.03,555.8,381.0,-26.02,False,False,5971850,,Nifty Indices constituents + Yahoo history
CEATLTD,Ceat Ltd.,CEATLTD.NS,2026-09-10,3283.0,,3313.5,3280.1,3293.2,-0.31,4438.0,3061.2,-26.03,False,False,28204,,Nifty Indices constituents + Yahoo history
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,2026-09-10,1526.0,,1540.5,1519.0,1526.2,-0.01,2064.0,1305.0,-26.07,False,False,25595,,Nifty Indices constituents + Yahoo history
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,2026-09-10,1502.1,,1506.0,1450.0,1460.9,2.82,2032.9,1432.5,-26.11,False,False,453304,,Nifty Indices constituents + Yahoo history
BSE,BSE Ltd.,BSE.NS,2026-09-10,3278.0,,3308.0,3261.0,3289.8,-0.36,4446.8,2021.5,-26.28,False,False,1596310,,Nifty Indices constituents + Yahoo history
AFFLE,Affle 3i Ltd.,AFFLE.NS,2026-09-10,1609.1,,1617.0,1579.8,1587.3,1.37,2185.9,1251.3,-26.39,False,False,89684,,Nifty Indices constituents + Yahoo history
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,2026-09-10,13552.0,,13867.0,13355.0,13845.0,-2.12,18471.0,9600.0,-26.63,False,False,368462,,Nifty Indices constituents + Yahoo history
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,2026-09-10,384.8,,386.25,380.6,383.4,0.37,526.0,380.6,-26.84,False,False,115644,,Nifty Indices constituents + Yahoo history
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,2026-09-10,87.76,,88.12,87.65,88.44,-0.77,119.95,84.0,-26.84,False,False,882538,,Nifty Indices constituents + Yahoo history
BANKBARODA,Bank of Baroda,BANKBARODA.NS,2026-09-10,237.31,,239.46,234.84,234.1,1.37,325.5,234.05,-27.09,False,False,7238005,,Nifty Indices constituents + Yahoo history
VOLTAS,Voltas Ltd.,VOLTAS.NS,2026-09-10,1152.8,,1158.9,1131.4,1143.8,0.79,1582.5,1131.4,-27.15,False,False,408869,,Nifty Indices constituents + Yahoo history
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,2026-09-10,1290.7,,1302.9,1285.0,1293.5,-0.22,1771.9,1060.4,-27.16,False,False,51017,,Nifty Indices constituents + Yahoo history
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,2026-09-10,332.25,,338.5,328.7,339.85,-2.24,456.3,276.25,-27.19,False,False,223980,,Nifty Indices constituents + Yahoo history
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,2026-09-10,1941.5,,1950.0,1936.0,1945.0,-0.18,2667.2,1936.0,-27.21,False,False,799659,,Nifty Indices constituents + Yahoo history
IEX,Indian Energy Exchange Ltd.,IEX.NS,2026-09-10,116.62,,118.63,116.34,117.95,-1.13,160.27,114.6,-27.24,False,False,1827202,,Nifty Indices constituents + Yahoo history
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,2026-09-10,12616.0,,12693.0,12517.0,12618.0,-0.02,17370.0,12201.0,-27.37,False,False,230492,,Nifty Indices constituents + Yahoo history
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,2026-09-10,3985.0,,3995.0,3942.1,3984.9,0.0,5489.0,3935.0,-27.4,False,False,8956,,Nifty Indices constituents + Yahoo history
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,2026-09-10,44.54,,45.68,44.5,45.45,-2.0,61.5,38.19,-27.58,False,False,28319949,,Nifty Indices constituents + Yahoo history
CESC,CESC Ltd.,CESC.NS,2026-09-10,148.05,,152.48,147.91,149.67,-1.08,204.5,138.12,-27.6,False,False,956156,,Nifty Indices constituents + Yahoo history
BDL,Bharat Dynamics Ltd.,BDL.NS,2026-09-10,1196.2,,1221.2,1192.0,1218.1,-1.8,1654.0,1086.0,-27.68,False,False,987133,,Nifty Indices constituents + Yahoo history
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,2026-09-10,569.2,,574.45,555.1,565.05,0.73,787.6,428.35,-27.73,False,False,814816,,Nifty Indices constituents + Yahoo history
PFC,Power Finance Corporation Ltd.,PFC.NS,2026-09-10,351.55,,354.75,349.3,351.4,0.04,486.5,329.9,-27.74,False,False,5571914,,Nifty Indices constituents + Yahoo history
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,2026-09-10,252.38,,257.55,250.1,256.96,-1.78,349.75,193.03,-27.84,False,False,1417059,,Nifty Indices constituents + Yahoo history
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,2026-09-10,145.24,,147.29,145.0,147.03,-1.22,201.75,97.35,-28.01,False,False,614249,,Nifty Indices constituents + Yahoo history
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,2026-09-10,230.9,,232.27,230.56,231.0,-0.04,321.6,223.3,-28.2,False,False,5926445,,Nifty Indices constituents + Yahoo history
INDIACEM,India Cements Ltd.,INDIACEM.NS,2026-09-10,348.65,,353.65,348.0,353.45,-1.36,485.8,342.35,-28.23,False,False,20624,,Nifty Indices constituents + Yahoo history
DEVYANI,Devyani International Ltd.,DEVYANI.NS,2026-09-10,136.98,,140.1,136.76,137.17,-0.14,191.0,91.55,-28.28,False,False,567438,,Nifty Indices constituents + Yahoo history
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,2026-09-10,1013.9,,1014.8,994.0,1008.2,0.57,1414.4,945.1,-28.32,False,False,29136,,Nifty Indices constituents + Yahoo history
IOC,Indian Oil Corporation Ltd.,IOC.NS,2026-09-10,135.14,,136.15,134.31,135.6,-0.34,188.96,130.22,-28.48,False,False,4296383,,Nifty Indices constituents + Yahoo history
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,2026-09-10,476.75,,480.9,467.95,475.95,0.17,667.75,408.55,-28.6,False,False,873139,,Nifty Indices constituents + Yahoo history
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,2026-09-10,866.7,,871.35,853.45,871.45,-0.55,1214.5,838.3,-28.64,False,False,511964,,Nifty Indices constituents + Yahoo history
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,2026-09-10,232.16,,234.0,229.74,232.96,-0.34,325.4,217.4,-28.65,False,False,1558529,,Nifty Indices constituents + Yahoo history
LTTS,L&T Technology Services Ltd.,LTTS.NS,2026-09-10,3369.6,,3411.2,3352.5,3389.1,-0.58,4726.0,3010.0,-28.7,False,False,33627,,Nifty Indices constituents + Yahoo history
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,2026-09-10,83.38,,83.73,82.4,82.92,0.55,117.0,72.65,-28.74,False,False,1868296,,Nifty Indices constituents + Yahoo history
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,2026-09-10,570.2,,573.65,565.05,571.7,-0.26,801.3,565.05,-28.84,False,False,359165,,Nifty Indices constituents + Yahoo history
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,2026-09-10,1464.1,,1476.0,1460.0,1484.4,-1.37,2064.9,1460.0,-29.1,False,False,176750,,Nifty Indices constituents + Yahoo history
UPL,UPL Ltd.,UPL.NS,2026-09-10,575.6,,578.6,572.5,576.75,-0.2,812.2,557.95,-29.13,False,False,635097,,Nifty Indices constituents + Yahoo history
SJVN,SJVN Ltd.,SJVN.NS,2026-09-10,67.71,,68.29,66.37,66.88,1.24,95.58,63.02,-29.16,False,False,2771186,,Nifty Indices constituents + Yahoo history
ITI,ITI Ltd.,ITI.NS,2026-09-10,264.0,,269.55,263.45,267.45,-1.29,372.85,237.0,-29.19,False,False,134932,,Nifty Indices constituents + Yahoo history
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,2026-09-10,1291.4,,1309.3,1288.1,1305.7,-1.1,1824.1,1188.0,-29.2,False,False,68006,,Nifty Indices constituents + Yahoo history
ATGL,Adani Total Gas Ltd.,ATGL.NS,2026-09-10,606.85,,616.0,606.05,612.3,-0.89,859.85,462.8,-29.42,False,False,274825,,Nifty Indices constituents + Yahoo history
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,2026-09-10,174.1,,177.23,173.2,175.35,-0.71,246.85,159.0,-29.47,False,False,907568,,Nifty Indices constituents + Yahoo history
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,2026-09-10,1208.3,,1218.9,1203.0,1206.6,0.14,1714.2,866.6,-29.51,False,False,196718,,Nifty Indices constituents + Yahoo history
SOBHA,Sobha Ltd.,SOBHA.NS,2026-09-10,1220.0,,1236.8,1217.0,1255.6,-2.84,1732.0,1130.0,-29.56,False,False,145108,,Nifty Indices constituents + Yahoo history
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,2026-09-10,852.1,,862.3,825.55,830.25,2.63,1212.0,652.0,-29.69,False,False,841335,,Nifty Indices constituents + Yahoo history
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,2026-09-10,1753.9,,1762.2,1712.0,1700.5,3.14,2496.3,1605.0,-29.74,False,False,47899,,Nifty Indices constituents + Yahoo history
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,2026-09-10,4911.5,,5004.5,4907.0,4990.5,-1.58,7000.0,4671.5,-29.84,False,False,22504,,Nifty Indices constituents + Yahoo history
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,2026-09-10,270.95,,274.95,270.6,271.55,-0.22,387.8,230.0,-30.13,False,False,703689,,Nifty Indices constituents + Yahoo history
GILLETTE,Gillette India Ltd.,GILLETTE.NS,2026-09-10,7373.5,,7480.0,7365.5,7530.5,-2.08,10553.0,7206.0,-30.13,False,False,3225,,Nifty Indices constituents + Yahoo history
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,2026-09-10,530.75,,543.0,530.0,532.3,-0.29,760.05,243.75,-30.17,False,False,6529370,,Nifty Indices constituents + Yahoo history
UCOBANK,UCO Bank,UCOBANK.NS,2026-09-10,23.84,,24.2,23.76,23.98,-0.58,34.2,22.22,-30.29,False,False,2347639,,Nifty Indices constituents + Yahoo history
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,2026-09-10,4893.9,,4925.8,4868.0,4928.4,-0.7,7036.0,4628.5,-30.44,False,False,3796,,Nifty Indices constituents + Yahoo history
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,2026-09-10,113.51,,114.75,111.83,111.99,1.36,163.35,108.65,-30.51,False,False,4133307,,Nifty Indices constituents + Yahoo history
EIHOTEL,EIH Ltd.,EIHOTEL.NS,2026-09-10,286.75,,290.0,286.0,295.75,-3.04,413.95,271.15,-30.73,False,False,69385,,Nifty Indices constituents + Yahoo history
THERMAX,Thermax Ltd.,THERMAX.NS,2026-09-10,3651.1,,3719.8,3625.3,3629.6,0.59,5277.8,2742.7,-30.82,False,False,81264,,Nifty Indices constituents + Yahoo history
