symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-11,3176.6,,3188.0,3124.0,3179.1,-0.08,3968.0,2115.0,-19.94,False,False,133611,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-11,313.55,,314.9,307.05,311.5,0.66,392.0,287.0,-20.01,False,False,165269,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-11,1336.6,,1343.9,1315.5,1355.0,-1.36,1673.7,1116.3,-20.14,False,False,809245,,Nifty Indices constituents + Yahoo history
SBFC,SBFC Finance Ltd.,SBFC.NS,2026-09-11,98.1,,99.01,96.52,99.59,-1.5,123.0,79.6,-20.24,False,False,270806,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-11,774.75,,782.4,768.05,782.2,-0.95,971.5,733.0,-20.25,False,False,201453,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-09-11,1410.6,,1456.0,1402.5,1474.8,-4.35,1768.7,1311.6,-20.25,False,False,564520,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-11,11051.0,,11146.0,10922.0,10992.0,0.54,13880.0,8588.0,-20.38,False,False,33366,,Nifty Indices constituents + Yahoo history
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,2026-09-11,1554.9,,1567.4,1527.5,1544.8,0.65,1955.6,1430.0,-20.49,False,False,104624,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-11,1691.2,,1694.8,1671.0,1700.6,-0.55,2132.0,1671.0,-20.68,False,False,184495,,Nifty Indices constituents + Yahoo history
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,2026-09-11,635.1,,650.4,628.2,662.9,-4.19,802.01,450.75,-20.81,False,False,275259,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-09-11,1225.6,,1232.0,1168.0,1194.9,2.57,1548.0,571.85,-20.83,False,False,155885,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-09-11,4100.2,,4116.4,4055.6,4172.1,-1.72,5180.0,3002.0,-20.85,False,False,11696,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-11,4990.0,,5007.5,4945.0,5009.0,-0.38,6319.5,4945.0,-21.04,False,False,123264,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-11,1087.7,,1099.9,1080.4,1084.3,0.31,1378.0,900.0,-21.07,False,False,43407,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-11,587.0,,604.45,586.05,608.85,-3.59,743.65,403.0,-21.07,False,False,1285462,,Nifty Indices constituents + Yahoo history
IOB,Indian Overseas Bank,IOB.NS,2026-09-11,32.96,,33.14,32.54,32.98,-0.06,41.8,31.2,-21.15,False,False,1246586,,Nifty Indices constituents + Yahoo history
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,2026-09-11,366.4,,366.7,362.95,367.0,-0.16,464.9,342.5,-21.19,False,False,1442195,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-11,568.0,,572.6,563.0,575.3,-1.27,721.0,325.0,-21.22,False,False,228748,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-11,577.3,,583.3,565.55,593.6,-2.75,733.0,433.55,-21.24,False,False,5168547,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-11,537.5,,558.0,503.0,513.95,4.58,683.0,400.0,-21.3,False,False,4750801,,Nifty Indices constituents + Yahoo history
MMTC,MMTC Ltd.,MMTC.NS,2026-09-11,61.53,,62.26,61.06,62.23,-1.12,78.35,50.1,-21.47,False,False,775745,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-11,1280.6,,1302.4,1273.2,1299.1,-1.42,1631.5,765.0,-21.51,False,False,653743,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-11,1318.7,,1341.3,1316.0,1335.6,-1.27,1681.0,866.4,-21.55,False,False,104176,,Nifty Indices constituents + Yahoo history
MRF,MRF Ltd.,MRF.NS,2026-09-11,128180.0,,128540.0,127015.0,128315.0,-0.11,163600.0,122000.0,-21.65,False,False,1398,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-09-11,2170.9,,2190.1,2156.4,2208.6,-1.71,2775.0,1970.0,-21.77,False,False,73422,,Nifty Indices constituents + Yahoo history
BANKINDIA,Bank of India,BANKINDIA.NS,2026-09-11,139.44,,140.0,137.26,141.0,-1.11,178.36,116.0,-21.82,False,False,2861302,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-11,1403.0,,1410.0,1389.4,1393.4,0.69,1798.0,971.1,-21.97,False,False,630154,,Nifty Indices constituents + Yahoo history
ERIS,Eris Lifesciences Ltd.,ERIS.NS,2026-09-11,1357.0,,1360.4,1335.1,1335.0,1.65,1740.0,1200.0,-22.01,False,False,18788,,Nifty Indices constituents + Yahoo history
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,2026-09-11,1256.5,,1267.4,1253.0,1274.0,-1.37,1611.8,1249.8,-22.04,False,False,5576471,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-11,1475.1,,1486.8,1453.6,1479.9,-0.32,1892.5,1433.6,-22.06,False,False,220478,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-11,331.0,,331.3,324.45,334.8,-1.14,425.95,226.5,-22.29,False,False,896496,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-09-11,461.85,,465.75,457.1,463.8,-0.42,594.55,391.1,-22.32,False,False,180764,,Nifty Indices constituents + Yahoo history
SAGILITY,Sagility Ltd.,SAGILITY.NS,2026-09-11,44.95,,45.15,43.47,44.41,1.22,57.89,35.83,-22.35,False,False,16051187,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-09-11,994.7,,1000.0,990.1,999.6,-0.49,1282.7,990.1,-22.45,False,False,590448,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-09-11,2485.6,,2508.0,2460.0,2520.0,-1.37,3210.0,2355.0,-22.57,False,False,192198,,Nifty Indices constituents + Yahoo history
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,2026-09-11,247.44,,248.79,242.5,252.23,-1.9,320.0,221.21,-22.67,False,False,1577773,,Nifty Indices constituents + Yahoo history
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,2026-09-11,118.6,,120.74,118.4,120.77,-1.8,153.45,106.65,-22.71,False,False,958565,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-11,507.7,,518.55,507.15,519.25,-2.22,657.0,438.05,-22.72,False,False,358030,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-09-11,6214.5,,6238.0,6160.0,6352.5,-2.17,8049.0,5673.0,-22.79,False,False,8499,,Nifty Indices constituents + Yahoo history
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,2026-09-11,1926.5,,1950.8,1916.4,1961.9,-1.8,2499.0,1706.5,-22.91,False,False,58179,,Nifty Indices constituents + Yahoo history
DOMS,DOMS Industries Ltd.,DOMS.NS,2026-09-11,2122.5,,2165.1,2121.0,2165.6,-1.99,2755.0,2023.9,-22.96,False,False,16547,,Nifty Indices constituents + Yahoo history
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,2026-09-11,155.55,,156.25,153.03,157.11,-0.99,201.99,99.7,-22.99,False,False,1179441,,Nifty Indices constituents + Yahoo history
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,2026-09-11,416.25,,416.9,410.0,422.25,-1.42,540.5,365.3,-22.99,False,False,148777,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-09-11,4542.5,,4599.0,4447.0,4640.0,-2.1,5899.0,3728.7,-23.0,False,False,922444,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-11,438.35,,444.9,436.5,449.4,-2.46,570.4,361.2,-23.15,False,False,951305,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-09-11,300.8,,301.35,296.0,303.0,-0.73,391.65,266.6,-23.2,False,False,2663193,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-11,35240.0,,35410.0,35080.0,35395.0,-0.44,45890.0,29805.0,-23.21,False,False,7610,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-09-11,811.55,,815.2,803.75,819.2,-0.93,1057.85,670.0,-23.28,False,False,280460,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-09-11,1369.9,,1382.0,1364.2,1391.9,-1.58,1789.0,803.1,-23.43,False,False,728448,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-09-11,1104.9,,1118.0,1101.1,1133.4,-2.51,1443.0,744.2,-23.43,False,False,20027,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-09-11,147.62,,149.37,146.6,149.77,-1.44,192.95,129.0,-23.49,False,False,2493227,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-09-11,82.21,,85.59,81.53,85.15,-3.45,107.5,46.23,-23.53,False,False,89000321,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-09-11,471.4,,480.0,466.5,481.75,-2.15,617.45,362.6,-23.65,False,False,220119,,Nifty Indices constituents + Yahoo history
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,2026-09-11,164.28,,164.37,160.0,167.0,-1.63,215.42,132.26,-23.74,False,False,15875505,,Nifty Indices constituents + Yahoo history
SCI,Shipping Corporation of India Ltd.,SCI.NS,2026-09-11,281.0,,283.35,277.5,285.2,-1.47,368.75,195.55,-23.8,False,False,1128978,,Nifty Indices constituents + Yahoo history
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,2026-09-11,1547.6,,1565.1,1489.0,1514.0,2.22,2032.9,1432.3,-23.87,False,False,899253,,Nifty Indices constituents + Yahoo history
ECLERX,eClerx Services Ltd.,ECLERX.NS,2026-09-11,1900.0,,1911.1,1864.2,1899.8,0.01,2497.5,1320.0,-23.92,False,False,64413,,Nifty Indices constituents + Yahoo history
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,2026-09-11,2601.7,,2637.1,2580.1,2678.3,-2.86,3419.9,2164.9,-23.92,False,False,91736,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-11,3662.0,,3685.0,3650.0,3690.0,-0.76,4818.0,3600.0,-23.99,False,False,426808,,Nifty Indices constituents + Yahoo history
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,2026-09-11,233.58,,243.16,233.3,237.27,-1.56,307.5,227.65,-24.04,False,False,21544774,,Nifty Indices constituents + Yahoo history
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,2026-09-11,1251.9,,1254.5,1214.9,1251.9,0.0,1649.2,503.3,-24.09,False,False,201124,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-09-11,2319.0,,2367.6,2315.4,2383.2,-2.69,3061.4,2057.4,-24.25,False,False,354224,,Nifty Indices constituents + Yahoo history
CANBK,Canara Bank,CANBK.NS,2026-09-11,123.31,,124.0,122.65,124.6,-1.04,162.89,110.64,-24.3,False,False,6464909,,Nifty Indices constituents + Yahoo history
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,2026-09-11,2187.3,,2195.5,2170.6,2182.4,0.22,2890.0,1658.0,-24.31,False,False,337906,,Nifty Indices constituents + Yahoo history
TRIDENT,Trident Ltd.,TRIDENT.NS,2026-09-11,23.36,,23.6,23.23,23.59,-0.97,30.94,21.98,-24.5,False,False,1385256,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-11,596.45,,604.0,594.0,614.25,-2.9,790.0,477.0,-24.5,False,False,101393,,Nifty Indices constituents + Yahoo history
MPHASIS,MphasiS Ltd.,MPHASIS.NS,2026-09-11,2283.8,,2309.2,2273.3,2291.7,-0.34,3037.2,2013.0,-24.81,False,False,126504,,Nifty Indices constituents + Yahoo history
CENTRALBK,Central Bank of India,CENTRALBK.NS,2026-09-11,30.73,,30.8,30.45,30.82,-0.29,40.92,29.32,-24.9,False,False,2716466,,Nifty Indices constituents + Yahoo history
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,2026-09-11,418.0,,419.0,411.45,417.75,0.06,559.0,399.75,-25.22,False,False,386700,,Nifty Indices constituents + Yahoo history
RITES,RITES Ltd.,RITES.NS,2026-09-11,209.67,,210.79,207.12,210.8,-0.54,280.9,175.0,-25.36,False,False,229408,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-09-11,1797.5,,1799.0,1782.1,1800.0,-0.14,2413.8,1782.0,-25.53,False,False,204967,,Nifty Indices constituents + Yahoo history
NAVA,Nava Ltd.,NAVA.NS,2026-09-11,550.65,,555.0,546.5,558.35,-1.38,739.4,501.65,-25.53,False,False,117547,,Nifty Indices constituents + Yahoo history
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,2026-09-11,22540.0,,22680.0,22370.0,22950.0,-1.79,30285.0,22370.0,-25.57,False,False,11175,,Nifty Indices constituents + Yahoo history
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,2026-09-11,573.55,,577.85,569.1,580.4,-1.18,771.9,466.4,-25.7,False,False,465314,,Nifty Indices constituents + Yahoo history
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,2026-09-11,377.55,,378.2,371.5,378.7,-0.3,508.3,323.05,-25.72,False,False,73059,,Nifty Indices constituents + Yahoo history
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,2026-09-11,898.9,,902.95,882.4,908.0,-1.0,1215.0,784.95,-26.02,False,False,480081,,Nifty Indices constituents + Yahoo history
VBL,Varun Beverages Ltd.,VBL.NS,2026-09-11,410.9,,412.45,403.0,410.5,0.1,555.8,381.0,-26.07,False,False,3625186,,Nifty Indices constituents + Yahoo history
CEATLTD,Ceat Ltd.,CEATLTD.NS,2026-09-11,3275.2,,3284.9,3247.0,3295.7,-0.62,4438.0,3061.2,-26.2,False,False,24652,,Nifty Indices constituents + Yahoo history
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,2026-09-11,1522.5,,1529.9,1493.0,1530.6,-0.53,2064.0,1305.0,-26.24,False,False,36270,,Nifty Indices constituents + Yahoo history
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,2026-09-11,778.3,,781.95,775.2,786.4,-1.03,1058.6,652.1,-26.48,False,False,38668,,Nifty Indices constituents + Yahoo history
VOLTAS,Voltas Ltd.,VOLTAS.NS,2026-09-11,1161.4,,1168.9,1138.0,1143.8,1.54,1582.5,1136.0,-26.61,False,False,588281,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-09-11,1724.9,,1855.0,1724.0,1857.1,-7.12,2352.0,1434.0,-26.66,False,False,1849163,,Nifty Indices constituents + Yahoo history
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,2026-09-11,3381.1,,3499.1,3377.0,3510.0,-3.67,4632.0,3140.0,-27.01,False,False,72138,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-09-11,4063.5,,4123.8,4054.0,4095.4,-0.78,5578.5,4054.0,-27.16,False,False,41908,,Nifty Indices constituents + Yahoo history
BANKBARODA,Bank of Baroda,BANKBARODA.NS,2026-09-11,236.96,,237.55,234.3,237.62,-0.28,325.5,234.05,-27.2,False,False,2747555,,Nifty Indices constituents + Yahoo history
SUNTV,Sun TV Network Ltd.,SUNTV.NS,2026-09-11,480.5,,485.5,450.0,449.3,6.94,660.7,447.7,-27.27,False,False,2748783,,Nifty Indices constituents + Yahoo history
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,2026-09-11,2897.5,,2949.6,2884.9,2958.4,-2.06,3987.8,2700.0,-27.34,False,False,26137,,Nifty Indices constituents + Yahoo history
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,2026-09-11,1934.7,,1946.6,1926.2,1942.3,-0.39,2667.2,1926.2,-27.46,False,False,656401,,Nifty Indices constituents + Yahoo history
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,2026-09-11,328.65,,330.85,325.25,334.75,-1.82,453.25,276.25,-27.49,False,False,58574,,Nifty Indices constituents + Yahoo history
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,2026-09-11,3978.9,,3983.9,3926.6,3951.1,0.7,5489.0,3926.6,-27.51,False,False,12103,,Nifty Indices constituents + Yahoo history
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,2026-09-11,84.75,,85.51,82.9,84.22,0.63,117.0,72.65,-27.56,False,False,4295464,,Nifty Indices constituents + Yahoo history
BSE,BSE Ltd.,BSE.NS,2026-09-11,3216.0,,3280.0,3193.2,3306.0,-2.72,4446.8,2021.5,-27.68,False,False,2467875,,Nifty Indices constituents + Yahoo history
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,2026-09-11,145.85,,146.65,142.8,145.77,0.05,201.75,97.35,-27.71,False,False,826702,,Nifty Indices constituents + Yahoo history
DEVYANI,Devyani International Ltd.,DEVYANI.NS,2026-09-11,138.04,,138.4,133.75,135.92,1.56,191.0,91.55,-27.73,False,False,1259069,,Nifty Indices constituents + Yahoo history
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,2026-09-11,86.67,,87.72,86.44,87.72,-1.2,119.95,84.0,-27.74,False,False,927938,,Nifty Indices constituents + Yahoo history
PFC,Power Finance Corporation Ltd.,PFC.NS,2026-09-11,351.45,,351.9,348.0,352.8,-0.38,486.5,329.9,-27.76,False,False,4700831,,Nifty Indices constituents + Yahoo history
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,2026-09-11,1280.1,,1284.9,1256.6,1290.3,-0.79,1771.9,1060.4,-27.76,False,False,38783,,Nifty Indices constituents + Yahoo history
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,2026-09-11,13331.0,,13377.0,12980.0,13500.0,-1.25,18471.0,9600.0,-27.83,False,False,436592,,Nifty Indices constituents + Yahoo history
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,2026-09-11,247.93,,251.2,245.5,252.2,-1.69,343.55,193.03,-27.83,False,False,714837,,Nifty Indices constituents + Yahoo history
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,2026-09-11,379.5,,381.0,376.05,381.65,-0.56,526.0,376.05,-27.85,False,False,58461,,Nifty Indices constituents + Yahoo history
AFFLE,Affle 3i Ltd.,AFFLE.NS,2026-09-11,1568.5,,1586.2,1558.5,1587.3,-1.18,2185.9,1251.3,-28.24,False,False,67895,,Nifty Indices constituents + Yahoo history
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,2026-09-11,229.71,,230.48,226.63,230.0,-0.13,320.15,217.4,-28.25,False,False,689691,,Nifty Indices constituents + Yahoo history
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,2026-09-11,44.08,,44.17,43.21,44.22,-0.32,61.5,38.19,-28.33,False,False,37985370,,Nifty Indices constituents + Yahoo history
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,2026-09-11,2388.0,,2418.0,2359.7,2435.3,-1.94,3339.0,1963.7,-28.48,False,False,321801,,Nifty Indices constituents + Yahoo history
BDL,Bharat Dynamics Ltd.,BDL.NS,2026-09-11,1181.3,,1186.1,1165.0,1195.0,-1.15,1654.0,1086.0,-28.58,False,False,712308,,Nifty Indices constituents + Yahoo history
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,2026-09-11,562.15,,564.3,552.5,560.85,0.23,787.6,428.35,-28.62,False,False,385173,,Nifty Indices constituents + Yahoo history
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,2026-09-11,469.7,,471.9,465.65,475.95,-1.31,658.0,408.55,-28.62,False,False,229558,,Nifty Indices constituents + Yahoo history
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,2026-09-11,12395.0,,12541.0,12381.0,12618.0,-1.77,17370.0,12201.0,-28.64,False,False,347909,,Nifty Indices constituents + Yahoo history
IOC,Indian Oil Corporation Ltd.,IOC.NS,2026-09-11,134.79,,134.94,133.25,134.94,-0.11,188.96,130.22,-28.67,False,False,4997500,,Nifty Indices constituents + Yahoo history
INDIACEM,India Cements Ltd.,INDIACEM.NS,2026-09-11,345.15,,347.95,342.55,351.55,-1.82,485.8,342.35,-28.95,False,False,49421,,Nifty Indices constituents + Yahoo history
LTTS,L&T Technology Services Ltd.,LTTS.NS,2026-09-11,3355.9,,3370.1,3322.1,3364.0,-0.24,4726.0,3010.0,-28.99,False,False,22445,,Nifty Indices constituents + Yahoo history
CESC,CESC Ltd.,CESC.NS,2026-09-11,145.2,,146.7,144.7,147.58,-1.61,204.5,138.12,-29.0,False,False,723234,,Nifty Indices constituents + Yahoo history
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,2026-09-11,1293.2,,1298.0,1278.3,1296.3,-0.24,1824.1,1188.0,-29.1,False,False,117704,,Nifty Indices constituents + Yahoo history
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,2026-09-11,860.85,,866.5,851.75,866.85,-0.69,1214.5,838.3,-29.12,False,False,251979,,Nifty Indices constituents + Yahoo history
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,2026-09-11,1002.3,,1004.8,985.7,997.6,0.47,1414.4,945.1,-29.14,False,False,16664,,Nifty Indices constituents + Yahoo history
IEX,Indian Energy Exchange Ltd.,IEX.NS,2026-09-11,113.45,,115.91,113.0,116.63,-2.73,160.27,113.0,-29.21,False,False,4882553,,Nifty Indices constituents + Yahoo history
UPL,UPL Ltd.,UPL.NS,2026-09-11,574.8,,575.3,567.55,575.7,-0.16,812.2,557.95,-29.23,False,False,885907,,Nifty Indices constituents + Yahoo history
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,2026-09-11,227.0,,228.7,226.44,230.25,-1.41,321.6,223.3,-29.42,False,False,12463557,,Nifty Indices constituents + Yahoo history
SOBHA,Sobha Ltd.,SOBHA.NS,2026-09-11,1217.1,,1234.0,1201.9,1229.5,-1.01,1732.0,1130.0,-29.73,False,False,77175,,Nifty Indices constituents + Yahoo history
UCOBANK,UCO Bank,UCOBANK.NS,2026-09-11,23.99,,24.17,23.59,23.93,0.25,34.2,22.22,-29.85,False,False,3613507,,Nifty Indices constituents + Yahoo history
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,2026-09-11,1446.6,,1465.0,1443.7,1465.0,-1.26,2064.9,1443.7,-29.94,False,False,485209,,Nifty Indices constituents + Yahoo history
IDBI,IDBI Bank Ltd.,IDBI.NS,2026-09-11,82.9,,84.2,80.62,81.62,1.57,118.38,61.01,-29.97,False,False,18371058,,Nifty Indices constituents + Yahoo history
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,2026-09-11,1386.5,,1510.0,1380.0,1520.4,-8.81,1979.9,1187.0,-29.97,False,False,4964474,,Nifty Indices constituents + Yahoo history
THERMAX,Thermax Ltd.,THERMAX.NS,2026-09-11,3692.0,,3702.1,3589.5,3645.4,1.28,5277.8,2742.7,-30.05,False,False,61524,,Nifty Indices constituents + Yahoo history
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,2026-09-11,1198.1,,1223.0,1185.5,1206.6,-0.7,1714.2,866.6,-30.11,False,False,179144,,Nifty Indices constituents + Yahoo history
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,2026-09-11,172.09,,173.6,171.6,174.08,-1.14,246.85,159.0,-30.29,False,False,765800,,Nifty Indices constituents + Yahoo history
ITI,ITI Ltd.,ITI.NS,2026-09-11,259.8,,261.6,258.45,263.5,-1.4,372.85,237.0,-30.32,False,False,68506,,Nifty Indices constituents + Yahoo history
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,2026-09-11,842.85,,851.2,825.1,848.45,-0.66,1212.0,652.0,-30.46,False,False,292151,,Nifty Indices constituents + Yahoo history
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,2026-09-11,1733.4,,1745.0,1708.0,1733.6,-0.01,2496.3,1605.0,-30.56,False,False,22916,,Nifty Indices constituents + Yahoo history
SJVN,SJVN Ltd.,SJVN.NS,2026-09-11,66.21,,66.84,66.11,67.2,-1.47,95.58,63.02,-30.73,False,False,847773,,Nifty Indices constituents + Yahoo history
GILLETTE,Gillette India Ltd.,GILLETTE.NS,2026-09-11,7292.0,,7350.0,7290.0,7479.5,-2.51,10553.0,7206.0,-30.9,False,False,5042,,Nifty Indices constituents + Yahoo history
ATGL,Adani Total Gas Ltd.,ATGL.NS,2026-09-11,594.05,,601.45,593.0,612.3,-2.98,859.85,462.8,-30.91,False,False,240813,,Nifty Indices constituents + Yahoo history
EIHOTEL,EIH Ltd.,EIHOTEL.NS,2026-09-11,285.85,,286.5,281.6,289.35,-1.21,413.95,271.15,-30.95,False,False,67711,,Nifty Indices constituents + Yahoo history
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,2026-09-11,553.2,,566.0,551.05,571.7,-3.24,801.3,551.05,-30.96,False,False,65102,,Nifty Indices constituents + Yahoo history
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,2026-09-11,350.8,,351.65,340.1,352.65,-0.52,508.45,316.2,-31.01,False,False,4783078,,Nifty Indices constituents + Yahoo history
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,2026-09-11,4819.5,,4909.5,4814.5,4990.5,-3.43,7000.0,4671.5,-31.15,False,False,21918,,Nifty Indices constituents + Yahoo history
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,2026-09-11,4835.0,,4858.2,4812.2,4928.4,-1.9,7036.0,4628.5,-31.28,False,False,2299,,Nifty Indices constituents + Yahoo history
