symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-17,1326.2,,1343.8,1311.8,1284.8,3.22,1681.0,866.4,-21.11,False,False,114728,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-17,4586.0,,4618.0,4484.0,4562.0,0.53,5813.0,2822.3,-21.11,False,False,890464,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-17,379.8,,384.75,377.1,375.6,1.12,481.5,337.8,-21.12,False,False,2220384,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-09-17,1395.2,,1401.0,1355.0,1382.5,0.92,1768.7,1311.6,-21.12,False,False,352229,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-09-17,7069.0,,7093.0,6881.0,6930.0,2.01,8974.0,5400.5,-21.23,False,False,71081,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-17,2141.9,,2159.0,2025.1,2041.6,4.91,2720.0,865.55,-21.25,False,False,533875,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-09-17,1135.0,,1147.0,1124.0,1136.5,-0.13,1443.0,744.2,-21.34,False,False,24312,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-17,18.84,,19.14,18.8,19.05,-1.1,23.95,18.66,-21.34,False,False,4764066,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-17,127.25,,129.99,127.01,127.53,-0.22,161.99,77.72,-21.45,False,False,2072162,,Nifty Indices constituents + Yahoo history
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,2026-09-17,364.85,,366.4,360.2,360.4,1.23,464.9,342.5,-21.52,False,False,1724071,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-17,1408.9,,1418.0,1387.5,1391.6,1.24,1798.0,971.1,-21.64,False,False,380567,,Nifty Indices constituents + Yahoo history
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,2026-09-17,627.5,,636.8,619.6,626.85,0.1,802.01,450.75,-21.76,False,False,130445,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-09-17,2168.5,,2172.2,2120.0,2124.9,2.05,2775.0,1970.0,-21.86,False,False,150994,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-17,885.7,,904.3,884.3,899.0,-1.48,1134.0,666.9,-21.9,False,False,638459,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-09-17,305.55,,307.0,303.15,298.65,2.31,391.65,266.6,-21.98,False,False,1575296,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-09-17,1853.9,,1886.0,1842.3,1820.3,1.85,2379.2,1782.0,-22.08,False,False,330200,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-17,532.15,,537.5,527.0,528.95,0.6,683.0,400.0,-22.09,False,False,57493,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-17,1071.3,,1079.9,1067.3,1071.7,-0.04,1378.0,900.0,-22.26,False,False,50668,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-17,569.6,,571.8,562.8,567.5,0.37,733.0,445.6,-22.29,False,False,1545101,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-17,171.44,,175.0,171.05,172.5,-0.61,220.76,134.25,-22.34,False,False,2573466,,Nifty Indices constituents + Yahoo history
BANKINDIA,Bank of India,BANKINDIA.NS,2026-09-17,138.5,,141.11,137.9,137.81,0.5,178.36,116.0,-22.35,False,False,7265288,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-17,509.8,,516.15,507.45,512.05,-0.44,657.0,438.05,-22.4,False,False,205763,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-17,3735.4,,3759.0,3700.1,3720.0,0.41,4818.0,3600.0,-22.47,False,False,286723,,Nifty Indices constituents + Yahoo history
ECLERX,eClerx Services Ltd.,ECLERX.NS,2026-09-17,1935.3,,2017.0,1932.5,1961.2,-1.32,2497.5,1320.0,-22.51,False,False,183306,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-17,1263.7,,1291.0,1262.1,1270.2,-0.51,1631.5,765.0,-22.54,False,False,489872,,Nifty Indices constituents + Yahoo history
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,2026-09-17,1930.2,,1947.3,1923.8,1939.1,-0.46,2499.0,1706.5,-22.76,False,False,74611,,Nifty Indices constituents + Yahoo history
SAGILITY,Sagility Ltd.,SAGILITY.NS,2026-09-17,44.7,,45.38,44.51,45.02,-0.71,57.89,35.83,-22.78,False,False,7399143,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-09-17,1195.0,,1198.6,1177.2,1193.1,0.16,1548.0,571.85,-22.8,False,False,162605,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-09-17,4549.5,,4561.0,4463.5,4506.0,0.97,5899.0,3728.7,-22.88,False,False,161636,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-17,41.45,,41.91,41.0,41.45,0.0,53.75,33.01,-22.88,False,False,2136732,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-17,3059.0,,3078.0,3001.1,3028.7,1.0,3968.0,2115.0,-22.91,False,False,156064,,Nifty Indices constituents + Yahoo history
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,2026-09-17,1241.4,,1253.4,1238.5,1240.0,0.11,1611.8,1235.3,-22.98,False,False,5240590,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-09-17,163.39,,168.43,162.4,166.11,-1.64,212.31,126.1,-23.04,False,False,4612747,,Nifty Indices constituents + Yahoo history
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,2026-09-17,4344.0,,4357.2,4266.0,4267.0,1.8,5650.0,2523.2,-23.12,False,False,300276,,Nifty Indices constituents + Yahoo history
IOB,Indian Overseas Bank,IOB.NS,2026-09-17,32.06,,32.5,32.0,32.09,-0.09,41.8,31.2,-23.3,False,False,686819,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-09-17,3964.0,,3986.9,3790.0,3899.3,1.66,5180.0,3034.0,-23.47,False,False,52273,,Nifty Indices constituents + Yahoo history
MMTC,MMTC Ltd.,MMTC.NS,2026-09-17,59.96,,60.74,59.75,60.77,-1.33,78.35,50.1,-23.47,False,False,366941,,Nifty Indices constituents + Yahoo history
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,2026-09-17,1552.3,,1553.6,1492.0,1483.0,4.67,2032.9,1432.3,-23.64,False,False,329584,,Nifty Indices constituents + Yahoo history
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,2026-09-17,2605.9,,2626.6,2560.4,2566.6,1.53,3414.3,2164.9,-23.68,False,False,146906,,Nifty Indices constituents + Yahoo history
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,2026-09-17,116.57,,117.24,115.85,116.52,0.04,152.9,106.65,-23.76,False,False,592601,,Nifty Indices constituents + Yahoo history
CEATLTD,Ceat Ltd.,CEATLTD.NS,2026-09-17,3381.9,,3402.0,3290.0,3305.6,2.31,4438.0,3061.2,-23.8,False,False,64582,,Nifty Indices constituents + Yahoo history
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,2026-09-17,2201.3,,2232.1,2143.0,2155.0,2.15,2890.0,1658.0,-23.83,False,False,427160,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-17,324.4,,326.7,317.85,317.1,2.3,425.95,226.5,-23.84,False,False,736175,,Nifty Indices constituents + Yahoo history
MRF,MRF Ltd.,MRF.NS,2026-09-17,124470.0,,125850.0,124315.0,125010.0,-0.43,163600.0,122000.0,-23.92,False,False,2245,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-17,34895.0,,34985.0,34300.0,34580.0,0.91,45890.0,29805.0,-23.96,False,False,7257,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-17,433.15,,435.5,428.9,432.45,0.16,570.4,361.2,-24.06,False,False,374125,,Nifty Indices constituents + Yahoo history
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,2026-09-17,1251.2,,1266.8,1226.8,1235.1,1.3,1649.2,503.3,-24.13,False,False,93813,,Nifty Indices constituents + Yahoo history
DOMS,DOMS Industries Ltd.,DOMS.NS,2026-09-17,2089.6,,2111.9,2088.2,2120.4,-1.45,2755.0,2023.9,-24.15,False,False,12607,,Nifty Indices constituents + Yahoo history
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,2026-09-17,482.3,,486.75,467.35,471.0,2.4,636.0,408.55,-24.17,False,False,551091,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-09-17,1355.5,,1361.5,1336.5,1347.5,0.59,1789.0,803.1,-24.23,False,False,760365,,Nifty Indices constituents + Yahoo history
SBFC,SBFC Finance Ltd.,SBFC.NS,2026-09-17,93.2,,95.15,93.06,94.43,-1.3,123.0,79.6,-24.23,False,False,366744,,Nifty Indices constituents + Yahoo history
MPHASIS,MphasiS Ltd.,MPHASIS.NS,2026-09-17,2296.9,,2325.1,2290.0,2316.7,-0.85,3037.2,2013.0,-24.37,False,False,170177,,Nifty Indices constituents + Yahoo history
DEVYANI,Devyani International Ltd.,DEVYANI.NS,2026-09-17,138.29,,139.95,136.0,136.69,1.17,182.99,91.55,-24.43,False,False,1181645,,Nifty Indices constituents + Yahoo history
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,2026-09-17,408.05,,414.3,403.25,406.2,0.46,540.5,365.3,-24.51,False,False,495274,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-09-17,6075.0,,6148.0,6047.5,6080.0,-0.08,8049.0,5673.0,-24.52,False,False,24013,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-09-17,787.95,,800.6,786.8,799.55,-1.45,1044.0,670.0,-24.53,False,False,398388,,Nifty Indices constituents + Yahoo history
CANBK,Canara Bank,CANBK.NS,2026-09-17,122.9,,125.14,122.48,123.2,-0.24,162.89,113.01,-24.55,False,False,8229325,,Nifty Indices constituents + Yahoo history
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,2026-09-17,1471.8,,1490.0,1465.0,1505.5,-2.24,1955.6,1430.0,-24.74,False,False,36013,,Nifty Indices constituents + Yahoo history
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,2026-09-17,231.37,,235.65,231.33,235.95,-1.94,307.5,227.65,-24.76,False,False,5553926,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-09-17,447.25,,452.35,443.9,448.15,-0.2,594.55,391.1,-24.78,False,False,258163,,Nifty Indices constituents + Yahoo history
VBL,Varun Beverages Ltd.,VBL.NS,2026-09-17,417.85,,419.5,411.0,409.6,2.01,555.8,381.0,-24.82,False,False,2224397,,Nifty Indices constituents + Yahoo history
ERIS,Eris Lifesciences Ltd.,ERIS.NS,2026-09-17,1307.0,,1313.5,1290.6,1310.1,-0.24,1740.0,1200.0,-24.89,False,False,16357,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-17,591.6,,595.45,586.05,588.2,0.58,790.0,477.0,-25.11,False,False,83140,,Nifty Indices constituents + Yahoo history
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,2026-09-17,151.18,,151.58,146.2,149.34,1.23,201.99,99.7,-25.15,False,False,1097134,,Nifty Indices constituents + Yahoo history
TRIDENT,Trident Ltd.,TRIDENT.NS,2026-09-17,23.08,,23.19,23.0,23.17,-0.39,30.94,21.98,-25.4,False,False,1113686,,Nifty Indices constituents + Yahoo history
RITES,RITES Ltd.,RITES.NS,2026-09-17,207.33,,208.64,204.92,206.53,0.39,278.3,175.0,-25.5,False,False,189658,,Nifty Indices constituents + Yahoo history
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,2026-09-17,414.7,,416.0,407.5,416.65,-0.47,559.0,399.75,-25.81,False,False,164978,,Nifty Indices constituents + Yahoo history
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,2026-09-17,898.65,,903.65,880.85,884.8,1.57,1215.0,784.95,-26.04,False,False,259536,,Nifty Indices constituents + Yahoo history
NAVA,Nava Ltd.,NAVA.NS,2026-09-17,546.65,,555.3,545.45,536.95,1.81,739.4,501.65,-26.07,False,False,99702,,Nifty Indices constituents + Yahoo history
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,2026-09-17,159.09,,159.64,156.08,156.5,1.65,215.42,134.21,-26.15,False,False,5309437,,Nifty Indices constituents + Yahoo history
CENTRALBK,Central Bank of India,CENTRALBK.NS,2026-09-17,30.16,,30.65,30.12,30.39,-0.76,40.92,29.32,-26.3,False,False,2720031,,Nifty Indices constituents + Yahoo history
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,2026-09-17,235.36,,241.0,235.22,237.16,-0.76,320.0,221.21,-26.45,False,False,571840,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-09-17,453.9,,458.55,451.5,454.05,-0.03,617.45,362.6,-26.49,False,False,55753,,Nifty Indices constituents + Yahoo history
BSE,BSE Ltd.,BSE.NS,2026-09-17,3265.8,,3303.0,3232.2,3240.0,0.8,4446.8,2021.5,-26.56,False,False,2240858,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-09-17,141.71,,144.57,141.3,142.19,-0.34,192.95,129.0,-26.56,False,False,2894241,,Nifty Indices constituents + Yahoo history
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,2026-09-17,87.84,,88.18,87.0,87.59,0.29,119.95,84.0,-26.77,False,False,647899,,Nifty Indices constituents + Yahoo history
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,2026-09-17,1952.4,,1968.9,1949.0,1962.0,-0.49,2667.2,1926.2,-26.8,False,False,775735,,Nifty Indices constituents + Yahoo history
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,2026-09-17,383.55,,384.75,372.7,375.8,2.06,526.0,366.9,-27.08,False,False,127693,,Nifty Indices constituents + Yahoo history
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,2026-09-17,147.0,,150.57,146.45,147.66,-0.45,201.75,97.35,-27.14,False,False,1241560,,Nifty Indices constituents + Yahoo history
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,2026-09-17,1287.4,,1302.2,1272.5,1270.3,1.35,1771.9,1060.4,-27.34,False,False,20756,,Nifty Indices constituents + Yahoo history
SCI,Shipping Corporation of India Ltd.,SCI.NS,2026-09-17,267.7,,272.25,267.15,266.9,0.3,368.75,195.55,-27.4,False,False,862272,,Nifty Indices constituents + Yahoo history
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,2026-09-17,3352.5,,3381.4,3300.0,3300.0,1.59,4628.4,3140.0,-27.57,False,False,55343,,Nifty Indices constituents + Yahoo history
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,2026-09-17,21900.0,,22080.0,21685.0,21905.0,-0.02,30285.0,21685.0,-27.69,False,False,10620,,Nifty Indices constituents + Yahoo history
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,2026-09-17,1491.0,,1537.5,1472.0,1510.8,-1.31,2064.0,1305.0,-27.76,False,False,139456,,Nifty Indices constituents + Yahoo history
INDIACEM,India Cements Ltd.,INDIACEM.NS,2026-09-17,350.45,,359.4,334.55,336.0,4.3,485.8,333.0,-27.86,False,False,1225605,,Nifty Indices constituents + Yahoo history
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,2026-09-17,13325.0,,13495.0,13176.0,13181.0,1.09,18471.0,9600.0,-27.86,False,False,212462,,Nifty Indices constituents + Yahoo history
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,2026-09-17,1485.9,,1498.1,1435.5,1440.0,3.19,2064.9,1423.1,-28.04,False,False,515161,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-09-17,4012.0,,4040.0,3985.5,4041.6,-0.73,5578.5,3985.5,-28.08,False,False,12821,,Nifty Indices constituents + Yahoo history
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,2026-09-17,365.3,,369.65,363.6,363.6,0.47,508.3,323.05,-28.13,False,False,43778,,Nifty Indices constituents + Yahoo history
VOLTAS,Voltas Ltd.,VOLTAS.NS,2026-09-17,1136.5,,1138.7,1125.1,1131.0,0.49,1582.5,1125.1,-28.18,False,False,173247,,Nifty Indices constituents + Yahoo history
FSL,Firstsource Solutions Ltd.,FSL.NS,2026-09-17,272.4,,276.4,271.0,277.75,-1.93,379.7,202.0,-28.26,False,False,878404,,Nifty Indices constituents + Yahoo history
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,2026-09-17,735.5,,761.55,724.75,731.8,0.51,1026.65,580.3,-28.36,False,False,2614850,,Nifty Indices constituents + Yahoo history
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,2026-09-17,241.0,,244.13,239.0,244.83,-1.56,336.4,193.03,-28.36,False,False,444412,,Nifty Indices constituents + Yahoo history
EIHOTEL,EIH Ltd.,EIHOTEL.NS,2026-09-17,295.95,,302.0,290.0,292.1,1.32,413.95,271.15,-28.51,False,False,190757,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-09-17,1681.0,,1695.3,1657.7,1659.3,1.31,2352.0,1434.0,-28.53,False,False,403421,,Nifty Indices constituents + Yahoo history
BANKBARODA,Bank of Baroda,BANKBARODA.NS,2026-09-17,232.61,,236.46,232.1,234.98,-1.01,325.5,232.1,-28.54,False,False,3331342,,Nifty Indices constituents + Yahoo history
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,2026-09-17,756.1,,775.0,747.5,754.55,0.21,1058.6,652.1,-28.58,False,False,117268,,Nifty Indices constituents + Yahoo history
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,2026-09-17,549.35,,552.5,543.35,543.35,1.1,771.9,466.4,-28.83,False,False,302302,,Nifty Indices constituents + Yahoo history
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,2026-09-17,4980.0,,4988.0,4745.5,4750.0,4.84,7000.0,4671.5,-28.86,False,False,41931,,Nifty Indices constituents + Yahoo history
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,2026-09-17,228.79,,230.36,225.0,224.84,1.76,321.6,223.3,-28.86,False,False,8936418,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-09-17,2177.7,,2264.9,2176.2,2231.9,-2.43,3061.4,2057.4,-28.87,False,False,999837,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-09-17,76.42,,80.97,75.21,75.06,1.81,107.5,46.23,-28.91,False,False,149633189,,Nifty Indices constituents + Yahoo history
PFC,Power Finance Corporation Ltd.,PFC.NS,2026-09-17,345.6,,348.5,344.75,346.0,-0.12,486.5,329.9,-28.96,False,False,4595141,,Nifty Indices constituents + Yahoo history
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,2026-09-17,2831.5,,2843.6,2809.0,2835.8,-0.15,3987.8,2700.0,-29.0,False,False,30835,,Nifty Indices constituents + Yahoo history
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,2026-09-17,12326.0,,12409.0,12127.0,12166.0,1.32,17370.0,12127.0,-29.04,False,False,178594,,Nifty Indices constituents + Yahoo history
IOC,Indian Oil Corporation Ltd.,IOC.NS,2026-09-17,134.08,,135.33,134.06,134.75,-0.5,188.96,130.22,-29.04,False,False,3617201,,Nifty Indices constituents + Yahoo history
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,2026-09-17,82.78,,83.51,82.72,82.96,-0.22,116.75,72.65,-29.1,False,False,1098750,,Nifty Indices constituents + Yahoo history
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,2026-09-17,3891.0,,3958.0,3890.1,3938.6,-1.21,5489.0,3885.3,-29.11,False,False,12215,,Nifty Indices constituents + Yahoo history
SUNTV,Sun TV Network Ltd.,SUNTV.NS,2026-09-17,467.6,,471.0,459.15,462.45,1.11,660.7,447.7,-29.23,False,False,124597,,Nifty Indices constituents + Yahoo history
IEX,Indian Energy Exchange Ltd.,IEX.NS,2026-09-17,113.36,,113.85,111.61,112.0,1.21,160.27,110.35,-29.27,False,False,1405487,,Nifty Indices constituents + Yahoo history
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,2026-09-17,856.55,,864.8,855.05,859.55,-0.35,1214.5,838.3,-29.47,False,False,52343,,Nifty Indices constituents + Yahoo history
DABUR,Dabur India Ltd.,DABUR.NS,2026-09-17,382.8,,385.55,381.3,382.0,0.21,542.8,368.05,-29.48,False,False,790449,,Nifty Indices constituents + Yahoo history
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,2026-09-17,224.77,,226.47,222.74,223.4,0.61,319.0,217.4,-29.54,False,False,927445,,Nifty Indices constituents + Yahoo history
LTTS,L&T Technology Services Ltd.,LTTS.NS,2026-09-17,3330.1,,3377.0,3307.3,3312.2,0.54,4726.0,3010.0,-29.54,False,False,31393,,Nifty Indices constituents + Yahoo history
AFFLE,Affle 3i Ltd.,AFFLE.NS,2026-09-17,1540.0,,1550.1,1522.4,1535.0,0.33,2185.9,1251.3,-29.55,False,False,42361,,Nifty Indices constituents + Yahoo history
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,2026-09-17,232.47,,233.5,222.78,222.37,4.54,330.75,139.91,-29.71,False,False,593954,,Nifty Indices constituents + Yahoo history
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,2026-09-17,715.35,,719.4,713.1,721.5,-0.85,1020.5,681.9,-29.9,False,False,15563868,,Nifty Indices constituents + Yahoo history
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,2026-09-17,1277.4,,1310.6,1275.4,1295.3,-1.38,1824.1,1188.0,-29.97,False,False,98227,,Nifty Indices constituents + Yahoo history
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,2026-09-17,1246.0,,1251.3,1235.3,1253.0,-0.56,1780.1,1030.0,-30.0,False,False,724982,,Nifty Indices constituents + Yahoo history
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,2026-09-17,557.6,,560.55,529.95,530.2,5.17,796.9,508.7,-30.03,False,False,6163154,,Nifty Indices constituents + Yahoo history
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,2026-09-17,494.5,,496.9,468.75,470.0,5.21,706.8,455.3,-30.04,False,False,2013190,,Nifty Indices constituents + Yahoo history
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,2026-09-17,317.0,,318.6,313.3,313.75,1.04,453.25,276.25,-30.06,False,False,146743,,Nifty Indices constituents + Yahoo history
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,2026-09-17,987.4,,997.0,980.9,994.1,-0.67,1414.4,945.1,-30.19,False,False,19701,,Nifty Indices constituents + Yahoo history
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,2026-09-17,2328.0,,2371.9,2319.7,2358.8,-1.31,3339.0,1963.7,-30.28,False,False,209094,,Nifty Indices constituents + Yahoo history
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,2026-09-17,547.1,,551.0,540.5,546.9,0.04,787.6,428.35,-30.54,False,False,296894,,Nifty Indices constituents + Yahoo history
BDL,Bharat Dynamics Ltd.,BDL.NS,2026-09-17,1147.1,,1152.9,1129.2,1136.0,0.98,1654.0,1086.0,-30.65,False,False,480032,,Nifty Indices constituents + Yahoo history
IDBI,IDBI Bank Ltd.,IDBI.NS,2026-09-17,82.07,,83.6,81.9,82.95,-1.06,118.38,61.01,-30.67,False,False,4165626,,Nifty Indices constituents + Yahoo history
CESC,CESC Ltd.,CESC.NS,2026-09-17,141.72,,143.21,141.37,141.67,0.04,204.5,138.12,-30.7,False,False,572297,,Nifty Indices constituents + Yahoo history
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,2026-09-17,42.58,,42.9,42.01,42.15,1.02,61.5,38.19,-30.76,False,False,22679105,,Nifty Indices constituents + Yahoo history
UCOBANK,UCO Bank,UCOBANK.NS,2026-09-17,23.66,,23.98,23.58,23.68,-0.08,34.2,22.22,-30.82,False,False,1629796,,Nifty Indices constituents + Yahoo history
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,2026-09-17,350.95,,353.65,350.55,350.05,0.26,508.45,316.2,-30.98,False,False,1385661,,Nifty Indices constituents + Yahoo history
GILLETTE,Gillette India Ltd.,GILLETTE.NS,2026-09-17,7279.5,,7315.0,7238.0,7248.5,0.43,10553.0,7206.0,-31.02,False,False,4341,,Nifty Indices constituents + Yahoo history
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,2026-09-17,551.4,,553.8,539.95,541.6,1.81,801.3,535.35,-31.19,False,False,34350,,Nifty Indices constituents + Yahoo history
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,2026-09-17,4841.4,,4863.6,4799.9,4843.5,-0.04,7036.0,4628.5,-31.19,False,False,3862,,Nifty Indices constituents + Yahoo history
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,2026-09-17,1178.8,,1187.3,1164.6,1179.2,-0.03,1714.2,866.6,-31.23,False,False,106731,,Nifty Indices constituents + Yahoo history
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,2026-09-17,873.4,,876.0,865.15,857.0,1.91,1273.9,855.15,-31.44,False,False,516338,,Nifty Indices constituents + Yahoo history
SOBHA,Sobha Ltd.,SOBHA.NS,2026-09-17,1184.9,,1200.7,1172.0,1192.7,-0.65,1732.0,1130.0,-31.59,False,False,26655,,Nifty Indices constituents + Yahoo history
