symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-17,380.75,,384.75,377.1,375.6,1.37,481.5,337.8,-20.92,False,False,2589965,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-17,1327.1,,1343.8,1311.8,1284.8,3.29,1681.0,866.4,-21.05,False,False,130730,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-09-17,7079.0,,7093.0,6881.0,6930.0,2.15,8974.0,5400.5,-21.12,False,False,77632,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-17,127.72,,129.99,127.01,127.53,0.15,161.99,77.72,-21.16,False,False,2367416,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-09-17,1010.7,,1020.3,999.0,986.1,2.49,1282.7,986.0,-21.21,False,False,1419689,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-17,18.87,,19.14,18.8,19.05,-0.94,23.95,18.66,-21.21,False,False,5259065,,Nifty Indices constituents + Yahoo history
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,2026-09-17,365.45,,366.4,360.2,360.4,1.4,464.9,342.5,-21.39,False,False,1888321,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-09-17,307.45,,307.8,303.15,298.65,2.95,391.65,266.6,-21.5,False,False,2206194,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-17,4558.0,,4618.0,4484.0,4562.0,-0.09,5813.0,2822.3,-21.59,False,False,994393,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-09-17,2175.0,,2178.0,2120.0,2124.9,2.36,2775.0,1970.0,-21.62,False,False,175729,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-17,887.2,,904.3,883.8,899.0,-1.31,1134.0,666.9,-21.76,False,False,693616,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-17,2126.7,,2159.0,2025.1,2041.6,4.17,2720.0,865.55,-21.81,False,False,593429,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-09-17,1127.7,,1147.0,1124.0,1136.5,-0.77,1443.0,744.2,-21.85,False,False,30858,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-17,532.45,,537.5,527.0,528.95,0.66,683.0,400.0,-22.04,False,False,64784,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-17,1073.3,,1079.9,1067.3,1071.7,0.15,1378.0,900.0,-22.11,False,False,55485,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-17,171.94,,175.0,171.05,172.5,-0.32,220.76,134.25,-22.11,False,False,3392514,,Nifty Indices constituents + Yahoo history
BANKINDIA,Bank of India,BANKINDIA.NS,2026-09-17,138.88,,141.11,137.9,137.81,0.78,178.36,116.0,-22.14,False,False,8045188,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-09-17,1851.5,,1886.0,1842.3,1820.3,1.71,2379.2,1782.0,-22.18,False,False,357628,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-17,511.25,,516.15,507.45,512.05,-0.16,657.0,438.05,-22.18,False,False,227615,,Nifty Indices constituents + Yahoo history
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,2026-09-17,623.05,,636.8,619.6,626.85,-0.61,802.01,450.75,-22.31,False,False,210261,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-17,1267.3,,1291.0,1261.5,1270.2,-0.23,1631.5,765.0,-22.32,False,False,590789,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-17,569.25,,571.8,562.8,567.5,0.31,733.0,445.6,-22.34,False,False,1701601,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-09-17,1202.0,,1205.6,1177.2,1193.1,0.75,1548.0,571.85,-22.35,False,False,204180,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-17,3076.8,,3078.7,3001.1,3028.7,1.59,3968.0,2115.0,-22.46,False,False,171983,,Nifty Indices constituents + Yahoo history
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,2026-09-17,4380.0,,4394.3,4266.0,4267.0,2.65,5650.0,2523.2,-22.48,False,False,391020,,Nifty Indices constituents + Yahoo history
ECLERX,eClerx Services Ltd.,ECLERX.NS,2026-09-17,1932.9,,2017.0,1920.1,1961.2,-1.44,2497.5,1320.0,-22.61,False,False,204335,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-17,41.57,,41.91,41.0,41.45,0.29,53.75,33.01,-22.66,False,False,2233347,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-17,3725.6,,3759.0,3700.1,3720.0,0.15,4818.0,3600.0,-22.67,False,False,334631,,Nifty Indices constituents + Yahoo history
CEATLTD,Ceat Ltd.,CEATLTD.NS,2026-09-17,3430.7,,3441.9,3290.0,3305.6,3.78,4438.0,3061.2,-22.7,False,False,95272,,Nifty Indices constituents + Yahoo history
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,2026-09-17,1244.7,,1253.4,1238.5,1240.0,0.38,1611.8,1235.3,-22.78,False,False,6114527,,Nifty Indices constituents + Yahoo history
SAGILITY,Sagility Ltd.,SAGILITY.NS,2026-09-17,44.64,,45.38,44.51,45.02,-0.84,57.89,35.83,-22.89,False,False,8401334,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-09-17,4548.0,,4561.0,4463.5,4506.0,0.93,5899.0,3728.7,-22.9,False,False,182609,,Nifty Indices constituents + Yahoo history
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,2026-09-17,1926.4,,1947.3,1923.2,1939.1,-0.65,2499.0,1706.5,-22.91,False,False,83089,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-09-17,163.65,,168.43,162.4,166.11,-1.48,212.31,126.1,-22.92,False,False,5031996,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-09-17,3977.9,,3986.9,3790.0,3899.3,2.02,5180.0,3034.0,-23.21,False,False,58266,,Nifty Indices constituents + Yahoo history
MMTC,MMTC Ltd.,MMTC.NS,2026-09-17,60.14,,60.74,59.75,60.77,-1.04,78.35,50.1,-23.24,False,False,398001,,Nifty Indices constituents + Yahoo history
IOB,Indian Overseas Bank,IOB.NS,2026-09-17,32.08,,32.5,32.0,32.09,-0.03,41.8,31.2,-23.25,False,False,744315,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-17,35145.0,,35160.0,34300.0,34580.0,1.63,45890.0,29805.0,-23.41,False,False,10341,,Nifty Indices constituents + Yahoo history
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,2026-09-17,1555.4,,1558.0,1492.0,1483.0,4.88,2032.9,1432.3,-23.49,False,False,418673,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-17,325.6,,326.7,317.85,317.1,2.68,425.95,226.5,-23.56,False,False,861825,,Nifty Indices constituents + Yahoo history
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,2026-09-17,116.83,,117.24,115.85,116.52,0.27,152.9,106.65,-23.59,False,False,734730,,Nifty Indices constituents + Yahoo history
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,2026-09-17,2608.0,,2626.6,2560.4,2566.6,1.61,3414.3,2164.9,-23.62,False,False,173426,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-09-17,1362.0,,1363.1,1336.5,1347.5,1.08,1789.0,803.1,-23.87,False,False,858461,,Nifty Indices constituents + Yahoo history
DOMS,DOMS Industries Ltd.,DOMS.NS,2026-09-17,2097.0,,2111.9,2088.2,2120.4,-1.1,2755.0,2023.9,-23.88,False,False,14652,,Nifty Indices constituents + Yahoo history
MRF,MRF Ltd.,MRF.NS,2026-09-17,124520.0,,125850.0,124315.0,125010.0,-0.39,163600.0,122000.0,-23.89,False,False,2531,,Nifty Indices constituents + Yahoo history
MPHASIS,MphasiS Ltd.,MPHASIS.NS,2026-09-17,2310.1,,2325.1,2288.0,2316.7,-0.28,3037.2,2013.0,-23.94,False,False,213129,,Nifty Indices constituents + Yahoo history
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,2026-09-17,153.35,,153.7,146.2,149.34,2.69,201.99,99.7,-24.08,False,False,1892268,,Nifty Indices constituents + Yahoo history
SBFC,SBFC Finance Ltd.,SBFC.NS,2026-09-17,93.38,,95.15,93.06,94.43,-1.11,123.0,79.6,-24.08,False,False,393388,,Nifty Indices constituents + Yahoo history
DEVYANI,Devyani International Ltd.,DEVYANI.NS,2026-09-17,138.91,,139.95,136.0,136.69,1.62,182.99,91.55,-24.09,False,False,1325714,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-17,433.0,,435.5,428.9,432.45,0.13,570.4,361.2,-24.09,False,False,399270,,Nifty Indices constituents + Yahoo history
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,2026-09-17,2192.6,,2232.1,2143.0,2155.0,1.74,2890.0,1658.0,-24.13,False,False,469030,,Nifty Indices constituents + Yahoo history
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,2026-09-17,1249.9,,1266.8,1226.8,1235.1,1.2,1649.2,503.3,-24.21,False,False,105559,,Nifty Indices constituents + Yahoo history
CANBK,Canara Bank,CANBK.NS,2026-09-17,123.39,,125.14,122.48,123.2,0.15,162.89,113.01,-24.25,False,False,8974915,,Nifty Indices constituents + Yahoo history
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,2026-09-17,409.35,,414.3,403.25,406.2,0.78,540.5,365.3,-24.26,False,False,712281,,Nifty Indices constituents + Yahoo history
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,2026-09-17,481.6,,486.75,467.35,471.0,2.25,636.0,408.55,-24.28,False,False,654739,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-09-17,6089.5,,6148.0,6047.5,6080.0,0.16,8049.0,5673.0,-24.34,False,False,25837,,Nifty Indices constituents + Yahoo history
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,2026-09-17,232.38,,235.65,231.25,235.95,-1.51,307.5,227.65,-24.43,False,False,7934837,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-09-17,788.0,,800.6,785.55,799.55,-1.44,1044.0,670.0,-24.52,False,False,451151,,Nifty Indices constituents + Yahoo history
VBL,Varun Beverages Ltd.,VBL.NS,2026-09-17,418.6,,419.5,411.0,409.6,2.2,555.8,381.0,-24.69,False,False,2965142,,Nifty Indices constituents + Yahoo history
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,2026-09-17,1470.4,,1490.0,1465.0,1505.5,-2.33,1955.6,1430.0,-24.81,False,False,43174,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-09-17,447.0,,452.35,443.9,448.15,-0.26,594.55,391.1,-24.82,False,False,298247,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-17,593.05,,595.45,586.05,588.2,0.82,790.0,477.0,-24.93,False,False,96683,,Nifty Indices constituents + Yahoo history
ERIS,Eris Lifesciences Ltd.,ERIS.NS,2026-09-17,1302.6,,1313.5,1290.6,1310.1,-0.57,1740.0,1200.0,-25.14,False,False,21937,,Nifty Indices constituents + Yahoo history
TRIDENT,Trident Ltd.,TRIDENT.NS,2026-09-17,23.1,,23.19,23.0,23.17,-0.3,30.94,21.98,-25.34,False,False,1270273,,Nifty Indices constituents + Yahoo history
RITES,RITES Ltd.,RITES.NS,2026-09-17,207.31,,208.64,204.92,206.53,0.38,278.3,175.0,-25.51,False,False,228224,,Nifty Indices constituents + Yahoo history
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,2026-09-17,414.45,,416.0,407.5,416.65,-0.53,559.0,399.75,-25.86,False,False,200055,,Nifty Indices constituents + Yahoo history
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,2026-09-17,760.6,,761.55,724.75,731.8,3.94,1026.65,580.3,-25.91,False,False,3076198,,Nifty Indices constituents + Yahoo history
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,2026-09-17,898.5,,903.65,880.85,884.8,1.55,1215.0,784.95,-26.05,False,False,302030,,Nifty Indices constituents + Yahoo history
CENTRALBK,Central Bank of India,CENTRALBK.NS,2026-09-17,30.23,,30.65,30.12,30.39,-0.53,40.92,29.32,-26.12,False,False,3000601,,Nifty Indices constituents + Yahoo history
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,2026-09-17,159.03,,159.64,156.08,156.5,1.62,215.42,134.21,-26.18,False,False,6624435,,Nifty Indices constituents + Yahoo history
NAVA,Nava Ltd.,NAVA.NS,2026-09-17,544.7,,555.3,542.3,536.95,1.44,739.4,501.65,-26.33,False,False,138880,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-09-17,142.13,,144.57,141.3,142.19,-0.04,192.95,129.0,-26.34,False,False,3626437,,Nifty Indices constituents + Yahoo history
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,2026-09-17,235.48,,241.0,234.61,237.16,-0.71,320.0,221.21,-26.41,False,False,659582,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-09-17,453.55,,458.55,451.5,454.05,-0.11,617.45,362.6,-26.54,False,False,62620,,Nifty Indices constituents + Yahoo history
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,2026-09-17,87.93,,88.18,87.0,87.59,0.39,119.95,84.0,-26.69,False,False,773252,,Nifty Indices constituents + Yahoo history
BSE,BSE Ltd.,BSE.NS,2026-09-17,3257.9,,3303.0,3232.2,3240.0,0.55,4446.8,2021.5,-26.74,False,False,2448032,,Nifty Indices constituents + Yahoo history
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,2026-09-17,1952.9,,1968.9,1949.0,1962.0,-0.46,2667.2,1926.2,-26.78,False,False,919040,,Nifty Indices constituents + Yahoo history
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,2026-09-17,383.9,,384.75,372.7,375.8,2.16,526.0,366.9,-27.02,False,False,151471,,Nifty Indices constituents + Yahoo history
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,2026-09-17,147.21,,150.57,146.45,147.66,-0.3,201.75,97.35,-27.03,False,False,1315793,,Nifty Indices constituents + Yahoo history
SCI,Shipping Corporation of India Ltd.,SCI.NS,2026-09-17,268.65,,272.25,267.15,266.9,0.66,368.75,195.55,-27.15,False,False,902396,,Nifty Indices constituents + Yahoo history
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,2026-09-17,1286.6,,1302.2,1272.5,1270.3,1.28,1771.9,1060.4,-27.39,False,False,24627,,Nifty Indices constituents + Yahoo history
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,2026-09-17,1495.4,,1537.5,1472.0,1510.8,-1.02,2064.0,1305.0,-27.55,False,False,183146,,Nifty Indices constituents + Yahoo history
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,2026-09-17,3352.9,,3381.4,3300.0,3300.0,1.6,4628.4,3140.0,-27.56,False,False,61688,,Nifty Indices constituents + Yahoo history
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,2026-09-17,21900.0,,22080.0,21685.0,21905.0,-0.02,30285.0,21685.0,-27.69,False,False,12240,,Nifty Indices constituents + Yahoo history
EIHOTEL,EIH Ltd.,EIHOTEL.NS,2026-09-17,298.7,,302.0,290.0,292.1,2.26,413.95,271.15,-27.84,False,False,235677,,Nifty Indices constituents + Yahoo history
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,2026-09-17,13326.0,,13495.0,13176.0,13181.0,1.1,18471.0,9600.0,-27.85,False,False,228788,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-09-17,4019.7,,4040.0,3985.5,4041.6,-0.54,5578.5,3985.5,-27.94,False,False,14513,,Nifty Indices constituents + Yahoo history
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,2026-09-17,366.15,,369.65,363.6,363.6,0.7,508.3,323.05,-27.97,False,False,50638,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-09-17,1691.7,,1695.3,1657.7,1659.3,1.95,2352.0,1434.0,-28.07,False,False,505814,,Nifty Indices constituents + Yahoo history
INDIACEM,India Cements Ltd.,INDIACEM.NS,2026-09-17,349.4,,359.4,334.55,336.0,3.99,485.8,333.0,-28.08,False,False,1303264,,Nifty Indices constituents + Yahoo history
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,2026-09-17,1483.9,,1498.1,1435.5,1440.0,3.05,2064.9,1423.1,-28.14,False,False,609466,,Nifty Indices constituents + Yahoo history
VOLTAS,Voltas Ltd.,VOLTAS.NS,2026-09-17,1136.4,,1138.7,1125.1,1131.0,0.48,1582.5,1125.1,-28.19,False,False,244236,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-09-17,77.05,,80.97,75.21,75.06,2.65,107.5,46.23,-28.33,False,False,157231400,,Nifty Indices constituents + Yahoo history
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,2026-09-17,758.5,,775.0,747.5,754.55,0.52,1058.6,652.1,-28.35,False,False,121159,,Nifty Indices constituents + Yahoo history
FSL,Firstsource Solutions Ltd.,FSL.NS,2026-09-17,272.05,,276.4,271.0,277.75,-2.05,379.7,202.0,-28.35,False,False,972942,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-09-17,2193.0,,2264.9,2176.0,2231.9,-1.74,3061.4,2057.4,-28.37,False,False,1197373,,Nifty Indices constituents + Yahoo history
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,2026-09-17,240.82,,244.13,237.31,244.83,-1.64,336.4,193.03,-28.41,False,False,779268,,Nifty Indices constituents + Yahoo history
BANKBARODA,Bank of Baroda,BANKBARODA.NS,2026-09-17,232.65,,236.46,232.1,234.98,-0.99,325.5,232.1,-28.53,False,False,3954683,,Nifty Indices constituents + Yahoo history
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,2026-09-17,12385.0,,12409.0,12127.0,12166.0,1.8,17370.0,12127.0,-28.7,False,False,198486,,Nifty Indices constituents + Yahoo history
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,2026-09-17,4988.0,,4995.0,4745.5,4750.0,5.01,7000.0,4671.5,-28.74,False,False,65484,,Nifty Indices constituents + Yahoo history
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,2026-09-17,229.1,,230.36,225.0,224.84,1.89,321.6,223.3,-28.76,False,False,9802083,,Nifty Indices constituents + Yahoo history
PFC,Power Finance Corporation Ltd.,PFC.NS,2026-09-17,345.9,,348.5,344.75,346.0,-0.03,486.5,329.9,-28.9,False,False,5354142,,Nifty Indices constituents + Yahoo history
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,2026-09-17,2834.3,,2843.6,2809.0,2835.8,-0.05,3987.8,2700.0,-28.93,False,False,43172,,Nifty Indices constituents + Yahoo history
IOC,Indian Oil Corporation Ltd.,IOC.NS,2026-09-17,134.29,,135.33,134.0,134.75,-0.34,188.96,130.22,-28.93,False,False,4301466,,Nifty Indices constituents + Yahoo history
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,2026-09-17,548.5,,552.5,543.35,543.35,0.95,771.9,466.4,-28.94,False,False,595315,,Nifty Indices constituents + Yahoo history
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,2026-09-17,3898.5,,3958.0,3890.1,3938.6,-1.02,5489.0,3885.3,-28.98,False,False,12698,,Nifty Indices constituents + Yahoo history
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,2026-09-17,226.42,,226.69,222.74,223.4,1.35,319.0,217.4,-29.02,False,False,1168328,,Nifty Indices constituents + Yahoo history
DABUR,Dabur India Ltd.,DABUR.NS,2026-09-17,385.25,,385.6,381.3,382.0,0.85,542.8,368.05,-29.03,False,False,1229596,,Nifty Indices constituents + Yahoo history
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,2026-09-17,82.74,,83.51,82.65,82.96,-0.27,116.75,72.65,-29.13,False,False,1222450,,Nifty Indices constituents + Yahoo history
IEX,Indian Energy Exchange Ltd.,IEX.NS,2026-09-17,113.49,,113.85,111.61,112.0,1.33,160.27,110.35,-29.19,False,False,1632019,,Nifty Indices constituents + Yahoo history
SUNTV,Sun TV Network Ltd.,SUNTV.NS,2026-09-17,467.1,,471.0,459.15,462.45,1.01,660.7,447.7,-29.3,False,False,147614,,Nifty Indices constituents + Yahoo history
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,2026-09-17,857.05,,864.8,852.8,859.55,-0.29,1214.5,838.3,-29.43,False,False,66246,,Nifty Indices constituents + Yahoo history
AFFLE,Affle 3i Ltd.,AFFLE.NS,2026-09-17,1541.4,,1550.1,1522.4,1535.0,0.42,2185.9,1251.3,-29.48,False,False,50053,,Nifty Indices constituents + Yahoo history
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,2026-09-17,1252.4,,1253.7,1235.3,1253.0,-0.05,1780.1,1030.0,-29.64,False,False,895156,,Nifty Indices constituents + Yahoo history
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,2026-09-17,318.7,,318.9,313.3,313.75,1.58,453.25,276.25,-29.69,False,False,161040,,Nifty Indices constituents + Yahoo history
LTTS,L&T Technology Services Ltd.,LTTS.NS,2026-09-17,3322.7,,3377.0,3307.3,3312.2,0.32,4726.0,3010.0,-29.69,False,False,41919,,Nifty Indices constituents + Yahoo history
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,2026-09-17,232.43,,233.7,222.78,222.37,4.52,330.75,139.91,-29.73,False,False,768818,,Nifty Indices constituents + Yahoo history
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,2026-09-17,559.35,,560.95,529.95,530.2,5.5,796.9,508.7,-29.81,False,False,7833620,,Nifty Indices constituents + Yahoo history
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,2026-09-17,552.75,,554.0,540.5,546.9,1.07,787.6,428.35,-29.82,False,False,376009,,Nifty Indices constituents + Yahoo history
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,2026-09-17,1279.4,,1310.6,1275.4,1295.3,-1.23,1824.1,1188.0,-29.86,False,False,111407,,Nifty Indices constituents + Yahoo history
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,2026-09-17,715.6,,719.4,713.1,721.5,-0.82,1020.5,681.9,-29.88,False,False,17882589,,Nifty Indices constituents + Yahoo history
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,2026-09-17,494.3,,496.9,468.75,470.0,5.17,706.8,455.3,-30.07,False,False,2241468,,Nifty Indices constituents + Yahoo history
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,2026-09-17,2332.2,,2371.9,2319.7,2358.8,-1.13,3339.0,1963.7,-30.15,False,False,234859,,Nifty Indices constituents + Yahoo history
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,2026-09-17,986.1,,997.0,980.9,994.1,-0.8,1414.4,945.1,-30.28,False,False,21920,,Nifty Indices constituents + Yahoo history
BDL,Bharat Dynamics Ltd.,BDL.NS,2026-09-17,1148.9,,1152.9,1129.2,1136.0,1.14,1654.0,1086.0,-30.54,False,False,541654,,Nifty Indices constituents + Yahoo history
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,2026-09-17,42.7,,42.9,42.01,42.15,1.3,61.5,38.19,-30.57,False,False,25331341,,Nifty Indices constituents + Yahoo history
IDBI,IDBI Bank Ltd.,IDBI.NS,2026-09-17,82.02,,83.6,81.77,82.95,-1.12,118.38,61.01,-30.71,False,False,5320731,,Nifty Indices constituents + Yahoo history
UCOBANK,UCO Bank,UCOBANK.NS,2026-09-17,23.67,,23.98,23.58,23.68,-0.04,34.2,22.22,-30.79,False,False,1791643,,Nifty Indices constituents + Yahoo history
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,2026-09-17,351.7,,353.65,350.35,350.05,0.47,508.45,316.2,-30.83,False,False,1661967,,Nifty Indices constituents + Yahoo history
GILLETTE,Gillette India Ltd.,GILLETTE.NS,2026-09-17,7294.0,,7348.5,7238.0,7248.5,0.63,10553.0,7206.0,-30.88,False,False,19011,,Nifty Indices constituents + Yahoo history
CESC,CESC Ltd.,CESC.NS,2026-09-17,141.14,,143.21,140.88,141.67,-0.37,204.5,138.12,-30.98,False,False,948319,,Nifty Indices constituents + Yahoo history
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,2026-09-17,552.8,,553.8,539.95,541.6,2.07,801.3,535.35,-31.01,False,False,40067,,Nifty Indices constituents + Yahoo history
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,2026-09-17,1178.2,,1187.3,1164.6,1179.2,-0.08,1714.2,866.6,-31.27,False,False,120328,,Nifty Indices constituents + Yahoo history
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,2026-09-17,4825.7,,4863.6,4799.9,4843.5,-0.37,7036.0,4628.5,-31.41,False,False,5750,,Nifty Indices constituents + Yahoo history
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,2026-09-17,830.8,,834.8,816.4,820.3,1.28,1212.0,652.0,-31.45,False,False,116546,,Nifty Indices constituents + Yahoo history
SOBHA,Sobha Ltd.,SOBHA.NS,2026-09-17,1187.3,,1200.7,1172.0,1192.7,-0.45,1732.0,1130.0,-31.45,False,False,30934,,Nifty Indices constituents + Yahoo history
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,2026-09-17,873.1,,876.0,865.15,857.0,1.88,1273.9,855.15,-31.46,False,False,656697,,Nifty Indices constituents + Yahoo history
