symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-08-24,1054.4,,1059.4,1041.8,1049.0,0.51,1282.7,1007.2,-17.8,False,False,719081,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-08-24,7376.0,,7469.0,7280.0,7350.0,0.35,8974.0,5400.5,-17.81,False,False,394376,,Nifty Indices constituents + Yahoo history
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,2026-08-24,1607.0,,1613.1,1585.1,1591.2,0.99,1955.6,1430.0,-17.83,False,False,35086,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-24,672.7,,684.75,660.45,654.4,2.8,819.5,418.5,-17.91,False,False,9213916,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-08-24,1130.5,,1143.9,1115.4,1114.2,1.46,1378.0,900.0,-17.96,False,False,182347,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-08-24,1001.0,,1010.5,999.0,1008.4,-0.73,1224.9,708.0,-18.28,False,False,64979,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-08-24,338.5,,342.05,338.25,340.0,-0.44,414.4,315.55,-18.32,False,False,3607087,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-08-24,6573.0,,6703.0,6569.0,6672.0,-1.48,8049.0,5673.0,-18.34,False,False,12061,,Nifty Indices constituents + Yahoo history
BDL,Bharat Dynamics Ltd.,BDL.NS,2026-08-24,1350.0,,1373.8,1348.2,1359.0,-0.66,1654.0,1086.0,-18.38,False,False,436004,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-08-24,487.45,,499.95,487.2,497.0,-1.92,598.2,458.9,-18.51,False,False,2510017,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-08-24,871.6,,879.95,851.5,861.95,1.12,1070.1,691.35,-18.55,False,False,169650,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-08-24,1730.0,,1760.0,1711.0,1743.2,-0.76,2125.0,1473.0,-18.59,False,False,152171,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-08-24,555.45,,561.9,551.0,552.25,0.58,683.0,400.0,-18.67,False,False,114754,,Nifty Indices constituents + Yahoo history
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,2026-08-24,651.5,,663.7,629.05,639.3,1.91,802.01,450.75,-18.77,False,False,977355,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-08-24,1742.1,,1759.9,1705.0,1719.4,1.32,2144.9,1182.0,-18.78,False,False,64038,,Nifty Indices constituents + Yahoo history
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,2026-08-24,1303.7,,1320.0,1303.5,1316.0,-0.93,1611.8,1249.8,-19.12,False,False,4594238,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-08-24,11194.0,,11360.0,11179.0,11320.0,-1.11,13880.0,8588.0,-19.35,False,False,32989,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-08-24,205.16,,212.65,201.5,205.69,-0.26,254.4,125.56,-19.36,False,False,14076612,,Nifty Indices constituents + Yahoo history
CEATLTD,Ceat Ltd.,CEATLTD.NS,2026-08-24,3575.6,,3633.8,3550.0,3563.4,0.34,4438.0,3000.5,-19.43,False,False,31063,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-08-24,2576.8,,2590.0,2568.0,2571.9,0.19,3210.0,2355.0,-19.73,False,False,183866,,Nifty Indices constituents + Yahoo history
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,2026-08-24,372.6,,378.05,372.05,374.3,-0.45,464.9,342.5,-19.85,False,False,3060683,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-08-24,1689.6,,1699.2,1653.0,1655.4,2.07,2110.0,1322.5,-19.92,False,False,166637,,Nifty Indices constituents + Yahoo history
MPHASIS,MphasiS Ltd.,MPHASIS.NS,2026-08-24,2429.2,,2461.8,2424.0,2430.0,-0.03,3037.2,2013.0,-20.02,False,False,130876,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-08-24,1303.8,,1319.9,1298.1,1320.0,-1.23,1631.5,765.0,-20.09,False,False,472816,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-08-24,202.96,,205.6,202.57,205.5,-1.24,254.2,116.7,-20.16,False,False,6681047,,Nifty Indices constituents + Yahoo history
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,2026-08-24,171.9,,173.66,171.75,173.0,-0.64,215.42,125.85,-20.2,False,False,6594362,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-08-24,4500.9,,4559.9,4470.1,4534.5,-0.74,5642.0,4000.0,-20.23,False,False,11966,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-08-24,513.85,,527.5,511.5,510.45,0.67,644.75,294.0,-20.3,False,False,838186,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-08-24,175.93,,180.74,173.38,175.1,0.47,220.76,134.25,-20.31,False,False,11570554,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-08-24,704.25,,710.85,701.6,701.35,0.41,884.0,652.25,-20.33,False,False,135238,,Nifty Indices constituents + Yahoo history
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,2026-08-24,968.05,,988.95,964.05,980.0,-1.22,1215.0,784.95,-20.33,False,False,1016948,,Nifty Indices constituents + Yahoo history
DOMS,DOMS Industries Ltd.,DOMS.NS,2026-08-24,2206.7,,2217.8,2200.0,2206.3,0.02,2770.0,2023.9,-20.34,False,False,7621,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-08-24,311.5,,316.1,310.0,311.0,0.16,391.65,266.6,-20.46,False,False,3273306,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-08-24,286.5,,294.5,286.5,287.8,-0.45,360.45,208.63,-20.52,False,False,4194340,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-08-24,26050.0,,26275.0,26030.0,26230.0,-0.69,32775.0,25150.0,-20.52,False,False,4667,,Nifty Indices constituents + Yahoo history
IOB,Indian Overseas Bank,IOB.NS,2026-08-24,33.19,,33.23,32.9,33.01,0.55,41.8,31.2,-20.6,False,False,1622568,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-08-24,3921.0,,3926.0,3876.2,3906.0,0.38,4949.5,3600.0,-20.78,False,False,158191,,Nifty Indices constituents + Yahoo history
BANKINDIA,Bank of India,BANKINDIA.NS,2026-08-24,141.28,,144.12,141.16,142.79,-1.06,178.36,109.85,-20.79,False,False,4211362,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-08-24,991.4,,1008.9,989.5,1000.0,-0.86,1252.5,903.0,-20.85,False,False,1491100,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-08-24,505.7,,515.7,505.0,510.6,-0.96,639.75,453.1,-20.95,False,False,159815,,Nifty Indices constituents + Yahoo history
TRIDENT,Trident Ltd.,TRIDENT.NS,2026-08-24,24.45,,24.87,24.4,24.39,0.25,30.94,21.98,-20.98,False,False,2229686,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-08-24,18.92,,19.08,18.87,18.95,-0.16,23.95,18.87,-21.0,False,False,5935366,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-08-24,1520.7,,1544.8,1518.0,1535.0,-0.93,1925.0,1057.0,-21.0,False,False,40285,,Nifty Indices constituents + Yahoo history
AFFLE,Affle 3i Ltd.,AFFLE.NS,2026-08-24,1724.8,,1729.3,1705.0,1718.7,0.35,2185.9,1251.3,-21.09,False,False,72108,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-08-24,3091.6,,3154.7,3082.0,3134.1,-1.36,3925.0,2800.5,-21.23,False,False,17361,,Nifty Indices constituents + Yahoo history
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,2026-08-24,14530.0,,15000.0,14484.0,14850.0,-2.15,18471.0,9600.0,-21.34,False,False,585085,,Nifty Indices constituents + Yahoo history
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,2026-08-24,1622.8,,1626.4,1612.6,1617.0,0.36,2064.9,1544.6,-21.41,False,False,507949,,Nifty Indices constituents + Yahoo history
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,2026-08-24,127.2,,128.28,126.0,126.04,0.92,162.15,106.65,-21.55,False,False,642936,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-08-24,151.11,,153.35,150.53,150.52,0.39,192.95,116.7,-21.68,False,False,2524254,,Nifty Indices constituents + Yahoo history
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,2026-08-24,24080.0,,24365.0,24050.0,24280.0,-0.82,30750.0,22550.0,-21.69,False,False,7271,,Nifty Indices constituents + Yahoo history
VOLTAS,Voltas Ltd.,VOLTAS.NS,2026-08-24,1238.0,,1239.8,1220.5,1235.0,0.24,1582.5,1186.8,-21.77,False,False,474028,,Nifty Indices constituents + Yahoo history
CANBK,Canara Bank,CANBK.NS,2026-08-24,127.26,,129.87,126.8,129.96,-2.08,162.89,103.55,-21.87,False,False,9377738,,Nifty Indices constituents + Yahoo history
SCI,Shipping Corporation of India Ltd.,SCI.NS,2026-08-24,288.05,,295.05,288.05,290.55,-0.86,368.75,195.55,-21.88,False,False,719433,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-08-24,376.0,,378.05,372.9,375.75,0.07,481.5,312.55,-21.91,False,False,1603774,,Nifty Indices constituents + Yahoo history
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,2026-08-24,13555.0,,13694.0,13505.0,13565.0,-0.07,17370.0,12201.0,-21.96,False,False,118738,,Nifty Indices constituents + Yahoo history
DEVYANI,Devyani International Ltd.,DEVYANI.NS,2026-08-24,149.0,,149.5,145.12,144.4,3.19,191.0,91.55,-21.99,False,False,4383536,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-08-24,1887.9,,1909.2,1867.7,1886.3,0.08,2422.3,1086.7,-22.06,False,False,226034,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-08-24,592.45,,615.6,587.8,596.15,-0.62,761.45,325.0,-22.19,False,False,1264554,,Nifty Indices constituents + Yahoo history
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,2026-08-24,2596.5,,2662.6,2595.3,2601.5,-0.19,3339.0,1963.7,-22.24,False,False,369965,,Nifty Indices constituents + Yahoo history
HAVELLS,Havells India Ltd.,HAVELLS.NS,2026-08-24,1260.0,,1271.6,1255.4,1268.0,-0.63,1621.1,1123.6,-22.27,False,False,215939,,Nifty Indices constituents + Yahoo history
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,2026-08-24,1938.0,,2009.7,1935.0,1996.1,-2.91,2499.0,1706.5,-22.45,False,False,118223,,Nifty Indices constituents + Yahoo history
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,2026-08-24,3613.8,,3660.0,3603.0,3642.0,-0.77,4664.9,3140.0,-22.53,False,False,85688,,Nifty Indices constituents + Yahoo history
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,2026-08-24,247.5,,250.0,245.01,245.09,0.98,320.0,221.21,-22.66,False,False,625946,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-08-24,914.95,,928.15,877.6,880.35,3.93,1184.8,786.05,-22.78,False,False,1527109,,Nifty Indices constituents + Yahoo history
RITES,RITES Ltd.,RITES.NS,2026-08-24,216.64,,220.46,216.32,218.08,-0.66,280.9,175.0,-22.88,False,False,182848,,Nifty Indices constituents + Yahoo history
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,2026-08-24,3195.9,,3204.0,3049.8,3022.0,5.75,4149.5,2604.2,-22.98,False,False,2675481,,Nifty Indices constituents + Yahoo history
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,2026-08-24,1270.0,,1285.3,1253.4,1276.4,-0.5,1649.2,503.3,-22.99,False,False,106447,,Nifty Indices constituents + Yahoo history
IEX,Indian Energy Exchange Ltd.,IEX.NS,2026-08-24,123.36,,124.88,123.0,123.7,-0.27,160.27,114.6,-23.03,False,False,1647891,,Nifty Indices constituents + Yahoo history
NAVA,Nava Ltd.,NAVA.NS,2026-08-24,567.5,,583.25,558.45,558.95,1.53,739.4,501.65,-23.25,False,False,470269,,Nifty Indices constituents + Yahoo history
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,2026-08-24,1314.7,,1340.0,1310.0,1318.4,-0.28,1714.2,866.6,-23.31,False,False,125218,,Nifty Indices constituents + Yahoo history
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,2026-08-24,235.77,,237.94,235.7,236.4,-0.27,307.5,227.65,-23.33,False,False,4124451,,Nifty Indices constituents + Yahoo history
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,2026-08-24,2212.8,,2235.4,2209.0,2218.8,-0.27,2890.0,1658.0,-23.43,False,False,295834,,Nifty Indices constituents + Yahoo history
CENTRALBK,Central Bank of India,CENTRALBK.NS,2026-08-24,31.32,,31.54,31.17,31.29,0.1,40.92,29.32,-23.46,False,False,3896776,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-08-24,2079.5,,2121.9,2055.1,2100.8,-1.01,2720.0,855.8,-23.55,False,False,261644,,Nifty Indices constituents + Yahoo history
VBL,Varun Beverages Ltd.,VBL.NS,2026-08-24,424.8,,434.5,424.15,430.1,-1.23,555.8,381.0,-23.57,False,False,2786881,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-08-24,123.74,,124.56,119.6,120.83,2.41,161.99,77.72,-23.61,False,False,7837340,,Nifty Indices constituents + Yahoo history
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,2026-08-24,1080.3,,1119.5,1076.7,1082.1,-0.17,1414.4,945.1,-23.62,False,False,156780,,Nifty Indices constituents + Yahoo history
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,2026-08-24,91.6,,93.85,91.46,91.43,0.19,119.95,84.0,-23.63,False,False,2594246,,Nifty Indices constituents + Yahoo history
LTTS,L&T Technology Services Ltd.,LTTS.NS,2026-08-24,3607.7,,3667.9,3591.5,3604.6,0.09,4726.0,3010.0,-23.66,False,False,55291,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-08-24,507.95,,521.25,506.95,520.95,-2.5,666.0,338.15,-23.73,False,False,209854,,Nifty Indices constituents + Yahoo history
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,2026-08-24,507.75,,515.25,506.2,506.75,0.2,667.75,408.55,-23.96,False,False,974263,,Nifty Indices constituents + Yahoo history
UCOBANK,UCO Bank,UCOBANK.NS,2026-08-24,25.99,,26.05,25.71,25.72,1.05,34.2,22.22,-24.01,False,False,2953745,,Nifty Indices constituents + Yahoo history
CESC,CESC Ltd.,CESC.NS,2026-08-24,155.37,,157.79,155.05,155.09,0.18,204.5,138.12,-24.02,False,False,529792,,Nifty Indices constituents + Yahoo history
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,2026-08-24,46.72,,47.06,46.6,46.71,0.02,61.5,38.19,-24.03,False,False,21040496,,Nifty Indices constituents + Yahoo history
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,2026-08-24,1503.9,,1508.9,1480.5,1480.5,1.58,1979.9,1187.0,-24.04,False,False,494775,,Nifty Indices constituents + Yahoo history
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,2026-08-24,399.4,,403.1,397.8,401.05,-0.41,526.0,381.1,-24.07,False,False,189153,,Nifty Indices constituents + Yahoo history
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,2026-08-24,187.41,,188.15,186.09,186.09,0.71,246.85,159.0,-24.08,False,False,648886,,Nifty Indices constituents + Yahoo history
INDIACEM,India Cements Ltd.,INDIACEM.NS,2026-08-24,368.0,,373.1,367.0,370.9,-0.78,485.8,342.35,-24.25,False,False,33999,,Nifty Indices constituents + Yahoo history
THERMAX,Thermax Ltd.,THERMAX.NS,2026-08-24,3995.2,,3999.9,3955.3,3967.8,0.69,5277.8,2742.7,-24.3,False,False,42521,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-08-24,1171.4,,1225.0,1170.1,1217.3,-3.77,1548.0,571.85,-24.33,False,False,299017,,Nifty Indices constituents + Yahoo history
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,2026-08-24,573.55,,586.75,566.7,572.7,0.15,760.05,226.7,-24.54,False,False,7066666,,Nifty Indices constituents + Yahoo history
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,2026-08-24,1335.7,,1358.5,1331.2,1355.3,-1.45,1771.9,1060.4,-24.62,False,False,67536,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-08-24,320.85,,331.2,318.0,317.55,1.04,425.95,226.5,-24.67,False,False,1117841,,Nifty Indices constituents + Yahoo history
SAGILITY,Sagility Ltd.,SAGILITY.NS,2026-08-24,43.6,,43.8,43.1,43.35,0.58,57.89,35.83,-24.68,False,False,9745990,,Nifty Indices constituents + Yahoo history
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,2026-08-24,242.75,,245.35,242.3,244.0,-0.51,322.35,223.3,-24.69,False,False,4768094,,Nifty Indices constituents + Yahoo history
IDBI,IDBI Bank Ltd.,IDBI.NS,2026-08-24,89.14,,90.9,82.24,82.24,8.39,118.38,61.01,-24.7,False,False,51562339,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-08-24,35530.0,,35700.0,35425.0,35480.0,0.14,47310.0,29805.0,-24.9,False,False,6197,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-08-24,1879.5,,1896.8,1873.3,1889.0,-0.5,2504.0,1782.0,-24.94,False,False,93012,,Nifty Indices constituents + Yahoo history
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,2026-08-24,1549.3,,1570.1,1540.0,1561.8,-0.8,2064.0,1305.0,-24.94,False,False,76780,,Nifty Indices constituents + Yahoo history
SBFC,SBFC Finance Ltd.,SBFC.NS,2026-08-24,92.25,,94.12,91.78,93.93,-1.79,123.0,79.6,-25.0,False,False,496784,,Nifty Indices constituents + Yahoo history
ATGL,Adani Total Gas Ltd.,ATGL.NS,2026-08-24,643.9,,654.85,643.05,646.1,-0.34,859.85,462.8,-25.11,False,False,303545,,Nifty Indices constituents + Yahoo history
ITI,ITI Ltd.,ITI.NS,2026-08-24,279.1,,281.85,278.55,279.25,-0.05,372.85,237.0,-25.14,False,False,118658,,Nifty Indices constituents + Yahoo history
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,2026-08-24,1867.8,,1905.1,1862.0,1880.0,-0.65,2496.3,1605.0,-25.18,False,False,295917,,Nifty Indices constituents + Yahoo history
BSE,BSE Ltd.,BSE.NS,2026-08-24,3319.8,,3346.5,3242.5,3241.0,2.43,4446.8,2021.5,-25.34,False,False,3353660,,Nifty Indices constituents + Yahoo history
SOBHA,Sobha Ltd.,SOBHA.NS,2026-08-24,1291.7,,1313.0,1286.9,1294.6,-0.22,1732.0,1130.0,-25.42,False,False,43490,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-08-24,40.02,,40.45,39.94,39.79,0.58,53.75,33.01,-25.54,False,False,1974526,,Nifty Indices constituents + Yahoo history
PFC,Power Finance Corporation Ltd.,PFC.NS,2026-08-24,362.15,,365.75,361.2,363.0,-0.23,486.5,329.9,-25.56,False,False,5526255,,Nifty Indices constituents + Yahoo history
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,2026-08-24,431.3,,434.85,430.3,431.15,0.03,580.7,399.75,-25.73,False,False,243296,,Nifty Indices constituents + Yahoo history
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,2026-08-24,377.1,,381.95,376.6,375.25,0.49,508.3,323.05,-25.81,False,False,107567,,Nifty Indices constituents + Yahoo history
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,2026-08-24,900.55,,925.0,896.5,899.05,0.17,1214.5,838.3,-25.85,False,False,241519,,Nifty Indices constituents + Yahoo history
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,2026-08-24,1318.8,,1325.8,1301.0,1302.5,1.25,1780.1,1030.0,-25.91,False,False,798041,,Nifty Indices constituents + Yahoo history
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,2026-08-24,784.15,,796.9,781.0,783.3,0.11,1058.6,652.1,-25.93,False,False,42517,,Nifty Indices constituents + Yahoo history
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,2026-08-24,571.5,,580.9,571.0,570.0,0.26,771.9,400.0,-25.96,False,False,477857,,Nifty Indices constituents + Yahoo history
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,2026-08-24,4176.0,,4249.0,4112.7,4127.2,1.18,5650.0,2523.2,-26.09,False,False,690246,,Nifty Indices constituents + Yahoo history
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,2026-08-24,1507.8,,1517.5,1499.8,1511.9,-0.27,2040.0,1450.0,-26.09,False,False,138925,,Nifty Indices constituents + Yahoo history
BANKBARODA,Bank of Baroda,BANKBARODA.NS,2026-08-24,240.49,,246.12,239.9,247.0,-2.64,325.5,230.81,-26.12,False,False,12057428,,Nifty Indices constituents + Yahoo history
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,2026-08-24,3079.5,,3108.4,3075.0,3086.6,-0.23,4180.0,2700.0,-26.33,False,False,19155,,Nifty Indices constituents + Yahoo history
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,2026-08-24,603.0,,610.0,602.0,605.75,-0.45,818.7,592.55,-26.35,False,False,56454,,Nifty Indices constituents + Yahoo history
ECLERX,eClerx Services Ltd.,ECLERX.NS,2026-08-24,1838.6,,1869.3,1812.3,1815.7,1.26,2497.5,1320.0,-26.38,False,False,95076,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-08-24,1323.1,,1346.0,1318.0,1311.3,0.9,1798.0,922.5,-26.41,False,False,456769,,Nifty Indices constituents + Yahoo history
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,2026-08-24,2016.3,,2024.4,2006.2,2015.0,0.06,2750.0,2006.2,-26.68,False,False,443666,,Nifty Indices constituents + Yahoo history
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,2026-08-24,577.25,,588.8,572.05,574.85,0.42,787.6,428.35,-26.71,False,False,286369,,Nifty Indices constituents + Yahoo history
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,2026-08-24,5216.0,,5280.0,5206.0,5250.0,-0.65,7124.5,4671.5,-26.79,False,False,5672,,Nifty Indices constituents + Yahoo history
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,2026-08-24,147.39,,149.45,147.01,149.01,-1.09,201.75,97.35,-26.94,False,False,666221,,Nifty Indices constituents + Yahoo history
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,2026-08-24,1435.1,,1486.0,1411.2,1406.3,2.05,1965.3,1080.1,-26.98,False,False,883464,,Nifty Indices constituents + Yahoo history
IOC,Indian Oil Corporation Ltd.,IOC.NS,2026-08-24,137.8,,138.44,135.95,135.9,1.4,188.96,130.22,-27.07,False,False,7187063,,Nifty Indices constituents + Yahoo history
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,2026-08-24,370.75,,372.6,364.3,363.25,2.06,508.45,316.2,-27.08,False,False,3763197,,Nifty Indices constituents + Yahoo history
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,2026-08-24,307.35,,310.45,303.6,304.0,1.1,421.5,207.15,-27.08,False,False,434835,,Nifty Indices constituents + Yahoo history
ERIS,Eris Lifesciences Ltd.,ERIS.NS,2026-08-24,1322.1,,1337.4,1312.4,1328.2,-0.46,1818.8,1200.0,-27.31,False,False,24468,,Nifty Indices constituents + Yahoo history
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,2026-08-24,245.2,,251.95,243.95,252.0,-2.7,337.5,217.4,-27.35,False,False,2773150,,Nifty Indices constituents + Yahoo history
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,2026-08-24,4049.8,,4084.0,4044.0,4071.5,-0.53,5590.0,4030.0,-27.55,False,False,7740,,Nifty Indices constituents + Yahoo history
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,2026-08-24,885.0,,892.35,877.5,882.4,0.29,1226.8,789.0,-27.86,False,False,242488,,Nifty Indices constituents + Yahoo history
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,2026-08-24,509.05,,520.9,507.8,515.0,-1.16,706.8,459.5,-27.98,False,False,550280,,Nifty Indices constituents + Yahoo history
VMM,Vishal Mega Mart Ltd.,VMM.NS,2026-08-24,113.41,,115.4,109.0,103.43,9.65,157.6,98.77,-28.04,False,False,135215495,,Nifty Indices constituents + Yahoo history
FSL,Firstsource Solutions Ltd.,FSL.NS,2026-08-24,274.45,,278.7,273.1,276.05,-0.58,381.4,202.0,-28.04,False,False,359493,,Nifty Indices constituents + Yahoo history
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,2026-08-24,253.8,,258.9,252.05,257.75,-1.53,353.25,193.03,-28.15,False,False,607438,,Nifty Indices constituents + Yahoo history
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,2026-08-24,5055.0,,5125.5,5041.5,5083.0,-0.55,7036.0,4628.5,-28.16,False,False,3480,,Nifty Indices constituents + Yahoo history
